date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2024-06-27,24.65,1312.40071924,5.72737803,88.66601302000001,9.755009195,2.9479405619643817,8.361769676785576,-0.011627906976744318,000831
2024-06-28,25.34,1349.12239387,5.88763314,88.71979223,9.755009195,3.0295069040463014,8.3643975084378,0.027991886409736377,000831
2024-07-01,26.38,1404.4710049,6.1826953,88.93443957,9.755009195,3.163708656888888,8.338315205655325,0.041041831097079706,000831
2024-07-02,25.19,1341.13942112,5.90390002,89.10640612,9.755009195,3.018131484192623,8.346223526685932,-0.0451099317664897,000831
2024-07-03,24.49,1303.88554831,5.7399028,89.17348341499999,9.755009195,2.9331906869886857,8.34926965663534,-0.027788805081381596,000831
2024-07-04,23.85,1269.8248646,5.58996248,89.307045335,9.755009195,2.8544317123287724,8.355428471799772,-0.02613311555737019,000831
2024-07-05,24.19,1287.91960282,5.66961828,89.400953545,9.755009195,2.893585834580253,8.3598695123931,0.014255765199161496,000831
2024-07-08,24.36,1296.96697193,5.70944617,89.52135649499999,9.755009195,2.9119524631233276,8.365521178141671,0.007027697395618038,000831
2024-07-09,24.36,1296.96697193,5.70944617,89.642095625,9.755009195,2.909990744845043,8.371160644807194,0.0,000831
2024-07-10,23.8,1267.16387369,5.5782484,89.682342,9.755009195,2.842483838640577,8.372958775161372,-0.02298850574712641,000831
2024-07-11,24.39,1298.56356648,5.71647463,89.74547932,9.755009195,2.9118943573206337,8.375990680665472,0.024789915966386467,000831
2024-07-12,23.89,1271.95365733,5.59933375,89.85280299,9.755009195,2.850520476713404,8.380925587156181,-0.020500205002049965,000831
2024-07-15,23.93,1274.08245006,5.60870502,89.964066635,9.755009195,2.8535250260509315,8.38611884652624,0.001674340728338164,000831
2024-07-16,23.93,1274.08245006,5.60870502,90.03114393,9.755009195,2.8524618250486258,8.389244613148175,0.0,000831
2024-07-17,23.64,1258.64870276,5.54076332,90.098221225,9.755009195,2.816859046959492,8.392326206565762,-0.012118679481821992,000831
2024-07-18,23.74,1263.97068459,5.56419149,90.192129435,9.755009195,2.827296611238313,8.396713632957754,0.004230118443316222,000831
2024-07-19,23.97,1276.2112428,5.61807629,90.27262218499999,9.755009195,2.8534037578507987,8.400493597882674,0.009688289806234263,000831
2024-07-22,24.11,1283.66201736,5.65087574,90.379945855,9.755009195,2.868357930919969,8.40550607025086,0.005840634125990896,000831
2024-07-23,23.27,1238.95736999,5.45407907,90.479375815,9.755009195,2.7669432836097028,8.410002524389437,-0.034840315221899676,000831
2024-07-24,22.79,1213.4118572,5.34162383,90.55986856999999,9.755009195,2.708688315079412,8.413666449966524,-0.020627417275462023,000831
2024-07-25,22.8,1213.94405539,5.34396665,90.661670495,9.755009195,2.7083544803742514,8.418395806463785,0.0004387889425188085,000831
2024-07-26,23.04,1226.71681178,5.40019427,90.742163245,9.755009195,2.7356368467776253,8.422170518407583,0.010526315789473717,000831
2024-07-29,23.11,1230.44219906,5.41659399,90.87631783,9.755009195,2.7419185387350655,8.428405028641507,0.0030381944444444198,000831
2024-07-30,22.97,1222.9914245,5.38379455,91.01047242,9.755009195,2.72330585170265,8.434601638901052,-0.0060579835569017915,000831
2024-07-31,23.69,1261.30969367,5.5524774,91.03730334,9.755009195,2.8082174427175572,8.435956432588357,0.03134523291249458,000831
2024-08-01,23.54,1253.32672093,5.51733514,91.044265665,9.755009195,2.7903372178483075,8.436256323940741,-0.00633178556352898,000831
2024-08-02,23.34,1242.68275727,5.47047879,91.077843375,9.755009195,2.766130050086985,8.437781151781362,-0.008496176720475757,000831
2024-08-05,23.0,1224.58801905,5.390823,91.27211292999999,9.755009195,2.7229498676222974,8.4467217973733,-0.014567266495287057,000831
2024-08-06,23.28,1239.48956817,5.45642189,91.4397671,9.755009195,2.7535566265088565,8.454520156179226,0.012173913043478368,000831
2024-08-07,23.08,1228.84560451,5.40956554,91.45318256,9.755009195,2.7297105632144865,8.455108871623798,-0.0085910652920963,000831
2024-08-08,22.91,1219.7982354,5.36973764,91.48001348,9.755009195,2.709215691803077,8.456321905013255,-0.007365684575389886,000831
2024-08-09,22.74,1210.75086629,5.32990974,91.53367531500001,9.755009195,2.688332791894435,8.45877417727565,-0.007420340462680142,000831
2024-08-12,22.33,1188.93074079,5.23385423,91.58733715,9.755009195,2.6391102399849933,8.461185009129052,-0.018029903254177637,000831
2024-08-13,22.58,1202.23569536,5.29242466,91.68678457,9.755009195,2.66719604574243,8.465819389633475,0.01119570085087318,000831
2024-08-14,22.31,1187.86634442,5.22916859,91.79410824,9.755009195,2.6337761806767284,8.470727377550972,-0.011957484499557136,000831
2024-08-15,22.47,1196.38151535,5.26665367,91.880091515,9.755009195,2.6514148011766134,8.47472073778442,0.007171671896010867,000831
2024-08-16,22.3,1187.33414624,5.22682577,91.94478308,9.755009195,2.6304382001677413,8.477674935901533,-0.007565643079661677,000831
2024-08-19,22.41,1193.18832625,5.25259677,91.973999725,9.755009195,2.6429877535135886,8.47904042317568,0.004932735426008916,000831
2024-08-20,22.09,1176.1579844,5.17762661,92.04565245500001,9.755009195,2.6042502383489,8.482287790441022,-0.014279339580544392,000831
2024-08-21,21.9,1166.04621892,5.13311308,92.11272975,9.74528428,2.5822079610299036,8.481113965455078,-0.00860117700316887,000831
2024-08-22,21.28,1133.04993157,4.98785839,92.13737096,9.73626278,2.509964219460914,8.478208507916692,-0.028310502283104944,000831
2024-08-23,21.33,1135.71092249,4.99957248,92.191032795,9.73353957,2.515478421397581,8.479500288517366,0.0023496240601501572,000831
2024-08-26,21.94,1168.17501165,5.14248435,92.25811009,9.730297929999999,2.5868729490791895,8.481282394564316,0.02859821847163624,000831
2024-08-27,21.35,1136.77531885,5.00425812,92.27152555,9.725741880000001,2.517746199377959,8.479806266920308,-0.02689152233363723,000831
2024-08-28,21.68,16441.98019127,5.08157109,92.28494100500001,9.72332508,9.649465124123259,2.2467566565737314,0.015456674473067755,000831
2024-08-29,22.03,16707.29568536,5.1635697,92.31177192,9.72250024,9.804164202809126,2.2470043895927287,0.016143911439114422,000831
2024-08-30,22.19,16828.58276838,5.20105478,92.36543376,9.71861971,9.87443952247147,2.2472161533322224,0.0072628234226055355,000831
2024-09-02,21.87,16586.00860235,5.12608462,92.40568014,9.71556402,9.731515658837122,2.2473374926073317,-0.014420910319963953,000831
2024-09-03,22.15,16798.26099762,5.19168351,92.433181435,9.715378075,9.854678573379406,2.2476633646716935,0.012802926383173263,000831
2024-09-04,22.08,16745.19789881,5.17528379,92.47342781,9.712547064999999,9.82284250232927,2.2478218494050184,-0.0031602708803611934,000831
2024-09-05,22.2,16836.16321107,5.2033976,92.53074999500001,9.702822144999999,9.878090329721983,2.247397954359951,0.005434782608695787,000831
2024-09-06,21.91,16616.3303731,5.13545589,92.59782729,9.69456823,9.749726361131,2.247242557221716,-0.01306306306306304,000831
2024-09-09,22.09,16752.77834149,5.17762661,92.633742935,9.68856085,9.830928627858341,2.2469901711423863,0.008215426745778132,000831
2024-09-10,22.53,17086.31781979,5.28071058,92.72765114500001,9.675147535,10.028523475234774,2.2465919390463966,0.01991851516523324,000831
2024-09-11,22.73,17237.92667356,5.32756693,92.72765114500001,9.663846085,10.123421977686379,2.245288208878432,0.008877052818464293,000831
2024-09-12,22.53,17086.31781979,5.28071058,92.72765114500001,9.657895645,10.037476449920142,2.2445880807201544,-0.008798944126704789,000831
2024-09-13,21.9,16608.74993041,5.13311308,92.8081439,9.65413382,9.754593774477462,2.2450960548762726,-0.02796271637816261,000831
2024-09-18,22.07,16737.61745612,5.17294097,92.8081439,9.652523500000001,9.831099752174191,2.2449166986754583,0.007762557077625631,000831
2024-09-19,22.56,17109.05914785,5.28773903,92.8081439,9.650902685,10.050115630687186,2.2447502923364313,0.022202084277299416,000831
2024-09-20,22.57,17116.63959054,5.29008185,92.8081439,9.64921537,10.05544755800686,2.244554493452474,0.00044326241134751143,000831
2024-09-23,22.34,16942.28940871,5.23619704,92.8081439,9.64759455,9.953858739220639,2.244355740349713,-0.010190518387239722,000831
2024-09-24,23.02,17457.75951152,5.39550863,92.8081439,9.645907235,10.257602490519844,2.2441891291142606,0.03043867502238129,000831
2024-09-25,23.01,17450.17906883,5.39316582,92.8081439,9.644286415,10.254010016559121,2.2440001485117853,-0.0004344048653344146,000831
2024-09-26,23.93,18147.57979617,5.60870502,92.8081439,9.643202445,10.664413389287072,2.2439115145366424,0.039982616253802616,000831
2024-09-27,25.73,19512.05948009,6.03041217,92.8081439,9.633488895,11.472028302170433,2.2428466285366513,0.07521938988717092,000831
2024-09-30,28.29,21460.23325103,6.56831992,92.8081439,9.622761655,12.563234313155785,2.2518086740112526,0.09949475320637391,000831
2024-10-08,29.63,22476.01257128,6.87921885,92.8081439,9.616882095000001,13.161912727407964,2.2511925594446005,0.04736656062212785,000831
2024-10-09,26.69,20239.78197819,6.19477717,92.8081439,9.612074765,11.855343610047392,2.2513054769142458,-0.09922375970300368,000831
2024-10-10,27.42,20793.15429444,6.36414749,92.8081439,9.61145968,12.179868186712689,2.2512558904301723,0.027351067815661212,000831
2024-10-11,25.94,19671.24877655,6.02076658,92.8081439,9.61120506,11.522849652755568,2.251179246602139,-0.05397520058351568,000831
2024-10-14,26.18,19853.17940107,6.07644997,92.8081439,9.60958424,11.630400068645374,2.250997372874488,0.009252120277563503,000831
2024-10-15,25.58,19398.35283977,5.93724149,92.8081439,9.60173476,11.368597431250983,2.2500576834292225,-0.02291825821237592,000831
2024-10-16,25.32,19201.26132987,5.87691782,92.8081439,9.594664385,11.25723547281829,2.249220073715047,-0.010164190774042181,000831
2024-10-17,25.07,19011.75026265,5.81891429,92.8081439,9.59256148,11.147351389699155,2.2489647202802128,-0.009873617693522907,000831
2024-10-18,25.87,19618.18567773,6.00452559,92.8081439,9.59104567,11.503837735623668,2.2488147516101495,0.03191065017949746,000831
2024-10-21,27.12,20565.74101379,6.29454325,92.8081439,9.59056631,12.059772699395161,2.24879860309143,0.04831851565519907,000831
2024-10-22,27.77,21066.05023123,6.44767257,92.8081439,9.588707485,12.354351866814943,2.2477909241514378,0.023967551622418926,000831
2024-10-23,27.99,21232.81997037,6.49871568,92.8081439,9.587235334999999,12.453111299225212,2.2476310800933286,0.00792221822110184,000831
2024-10-24,27.61,20944.76314821,6.41055031,92.8081439,9.586334610000002,12.28474221680043,2.2475034081090426,-0.013576277241872048,000831
2024-10-25,29.61,22460.8516859,6.87457856,92.8081439,9.573276325,13.182956188894103,2.2460819542846355,0.07243752263672576,000831
2024-10-28,30.19,22900.51736183,7.00914676,92.8081439,9.559800015,13.450479797675849,2.2445295970197754,0.019587977034785542,000831
2024-10-29,29.81,-326.50375766,6.92098139,92.8081439,9.553841049999999,0.7244187289467203,41.15023370991899,-0.012586949320967267,000831
2024-10-30,29.25,-320.37428719,6.79105348,92.8081439,9.547011059999999,0.7113277063701234,41.12028779149004,-0.018785642401878522,000831
2024-10-31,30.31,-331.97649916,7.03698845,92.72765114500001,9.53661495,0.7378916404714442,41.07649190961796,0.0362393162393162,000831
2024-11-01,33.34,-365.14131263,7.73999125,92.64715839,9.527746494999999,0.8123632649191304,41.04075287466249,0.09996700758825483,000831
2024-11-04,33.95,-371.81805725,7.88151987,92.633742935,9.52705616,0.82727757007365,41.03822130337407,0.01829634073185371,000831
2024-11-05,36.12,-395.56975535,8.38499053,92.62032748,9.526221249999999,0.8802011112223538,41.03607634605164,0.06391752577319565,000831
2024-11-06,37.01,-405.31123521,8.5914831,92.59782729,9.52550724,0.9019449446137842,41.03354669374837,0.024640088593576914,000831
2024-11-07,36.01,-394.36575222,8.35946897,92.5753271,9.52435863,0.8776936374139872,41.02798341582934,-0.027019724398811173,000831
2024-11-08,34.5,-377.8380729,8.00912764,92.53074999500001,9.52246141,0.8410774583543312,41.01881420945864,-0.0419327964454318,000831
2024-11-11,34.92,-382.43517575,8.10657357,92.48617289,9.520782415,0.8514608586399462,41.01186759868016,0.012173913043478368,000831
2024-11-12,34.98,-383.09190473,8.12049442,92.47342781,9.51985203,0.8530063696798867,41.00790010879657,0.0017182130584190158,000831
2024-11-13,35.79,-391.95774596,8.30842586,92.46068273,9.51865209,0.8728573942447769,41.00326151325854,0.02315608919382517,000831
2024-11-14,33.18,-363.39003535,7.70286899,92.433181435,9.516881285,0.8093900469412023,40.99383248582292,-0.07292539815590948,000831
2024-11-15,31.66,-346.7529012,7.35020752,92.40568014,9.514698275,0.772510836135789,40.98324388350059,-0.045810729355033164,000831
2024-11-18,30.44,-333.39941195,7.06715029,92.40568014,9.506802575,0.7433782530189967,40.948198143243395,-0.03853442830069487,000831
2024-11-19,31.13,-340.95179521,7.22724004,92.40568014,9.49956069,0.7607972911429445,40.91760099885931,0.022667542706964472,000831
2024-11-20,31.73,-347.51908501,7.36644851,92.36543376,9.498302335,0.7755542253962165,40.91267761940143,0.019274012206874414,000831
2024-11-21,31.75,-347.73799467,7.37108879,92.32518738,9.495845670000001,0.7762435328206002,40.90211210473019,0.0006303183107470023,000831
2024-11-22,31.94,-349.81763644,7.41517148,92.31177192,9.489062475,0.781444057253928,40.87304740948486,0.005984251968504051,000831
2024-11-25,31.04,-339.96670174,7.20635876,92.29835646,9.480894305,0.7600927220757578,40.837123022612325,-0.028177833437695754,000831
2024-11-26,30.5,-334.05614093,7.08107114,92.28494100500001,9.476658935,0.7472117745894166,40.81841458769753,-0.017396907216494784,000831
2024-11-27,30.96,-339.0910631,7.18779763,92.27152555,9.47596518,0.7585293417044828,40.81582385518552,0.015081967213114833,000831
2024-11-28,30.38,-332.74268297,7.05322944,92.27152555,9.472874614999998,0.7445711810469267,40.80200895941646,-0.018733850129199037,000831
2024-11-29,30.88,-338.21542447,7.1692365,92.27152555,9.468047555,0.7572032626952728,40.78165206272662,0.016458196181698526,000831
2024-12-02,31.38,-343.68816596,7.28524357,92.25811009,9.46315457,0.7698535954485629,40.76099687722589,0.016191709844559643,000831
2024-12-03,31.89,-349.27036229,7.40357077,92.24469463,9.459490575,0.7826606212354094,40.745629887015994,0.016252390057361454,000831
2024-12-04,32.24,-353.10128133,7.48477572,92.191032795,9.45584607,0.7915500807216503,40.730208719841244,0.01097522734399492,000831
2024-12-05,31.35,-343.35980147,7.27828314,92.13737096,9.451001575,0.7701070709005782,40.708625053057496,-0.027605459057072013,000831
2024-12-06,31.39,-343.79762079,7.28756371,92.13737096,9.449131105,0.7712416759826511,40.70060135171703,0.0012759170653906526,000831
2024-12-09,30.83,-337.66815032,7.1576358,92.13737096,9.44722316,0.7576444081797259,40.69191254782759,-0.017840076457470655,000831
2024-12-10,31.02,-339.74779208,7.20171848,92.11272975,9.44547819,0.7624514434456601,40.684558035348246,0.006162828413882604,000831
2024-12-11,30.95,-338.98160827,7.18547749,92.08808854,9.44016577,0.7611600966621586,40.66161657149662,-0.002256608639587321,000831
2024-12-12,30.83,-337.66815032,7.1576358,92.04565245500001,9.43485335,0.7586377375966317,40.63863221156068,-0.0038772213247173504,000831
2024-12-13,30.07,-329.34958324,6.98130506,92.00321637,9.427770129999999,0.7405043784197569,40.607457398387915,-0.024651313655530305,000831
2024-12-16,29.46,-322.67283862,6.83977644,91.973999725,9.415582485000002,0.7264315777485325,40.55440443724504,-0.020285999334885285,000831
2024-12-17,29.28,-320.70265168,6.7980139,91.94478308,9.409396095000002,0.722470797420501,40.52758963343692,-0.006109979633401208,000831
2024-12-18,29.26,-320.48374202,6.79337362,91.94478308,9.40732595,0.7221365195706863,40.51865430846126,-0.000683060109289646,000831
2024-12-19,29.33,-321.24992583,6.80961461,91.94478308,9.406247905,0.7239459005094124,40.51407705929631,0.0023923444976075015,000831
2024-12-20,29.37,-321.68774515,6.81889517,91.880091515,9.40125293,0.7253177018821043,40.49260058563124,0.0013637913399251467,000831
2024-12-23,28.83,-315.77718433,6.69360755,91.81539995,9.39530884,0.712441460306482,40.46648266034061,-0.01838610827374887,000831
2024-12-24,29.07,-318.40410025,6.74929094,91.79410824,9.39426986,0.7184476325017983,40.462239257121134,0.008324661810614087,000831
2024-12-25,28.4,-311.07062664,6.59384147,91.77281653,9.392155185,0.7020584030096603,40.45247500528701,-0.023047815617475154,000831
2024-12-26,28.74,-314.79209086,6.67272627,91.68678457,9.38243027,0.7111938035218672,40.410925766897975,0.011971830985915588,000831
2024-12-27,28.85,-315.99609399,6.69824783,91.60075261,9.37479645,0.7144952816548886,40.3781532793032,0.0038274182324287143,000831
2024-12-30,28.92,-316.7622778,6.71448882,91.58733715,9.374749555,0.7162312742977591,40.37801899722279,0.002426343154246169,000831
2024-12-31,28.03,-307.02079794,6.41179572,91.57392169,9.368436580000001,0.6844040267815955,40.95534056368846,-0.030774550484094054,000831
2025-01-02,27.18,-297.60768256,6.21521303,91.53367531500001,9.35899043,0.664090114899284,40.92818036317574,-0.030324652158401744,000831
2025-01-03,27.02,-295.85640528,6.17863951,91.49342894,9.35187349,0.6606846763492735,40.8969678989736,-0.005886681383370118,000831
2025-01-06,27.93,-305.92624964,6.38893727,91.48001348,9.341800635,0.6839085439335111,40.8387937945038,0.033678756476683835,000831
2025-01-07,28.51,-312.27462977,6.52151629,91.46659802,9.334713375,0.698630587572808,40.80840505287613,0.020766201217329083,000831
2025-01-08,27.79,-304.39388202,6.35693543,91.45318256,9.33320862,0.6811093257229688,40.801085744204265,-0.025254296737986737,000831
2025-01-09,28.03,-307.02079794,6.41179572,91.4397671,9.33241267,0.6870458847808323,40.79785734971919,0.008636200071968414,000831
2025-01-10,28.23,-309.20989454,6.45751262,91.4397671,9.33095792,0.6920524854322782,40.79170380027844,0.0071352122725649725,000831
2025-01-13,28.7,-314.35427154,6.56494735,91.4397671,9.32859738,0.7037443125238619,40.78185711664542,0.016648955012398048,000831
2025-01-14,29.61,-324.31466106,6.77295926,91.23853521999999,9.325909540000001,0.7262518718361919,40.7709792542588,0.03170731707317076,000831
2025-01-15,29.21,-319.93646787,6.68152545,91.03730334,9.31683639,0.7171453023658817,40.73093681801362,-0.013508949679162385,000831
2025-01-16,29.06,-318.29464542,6.64723777,91.03730334,9.306544385,0.7142541307505944,40.68579900190632,-0.005135227661759778,000831
2025-01-17,29.39,-321.90665481,6.72267066,91.03730334,9.30204082,0.7227092194162185,40.666424628898895,0.011355815554026316,000831
2025-01-20,28.57,-312.93135875,6.53523136,91.01047242,9.297945685,0.7028683089150568,40.64772822678615,-0.027900646478394076,000831
2025-01-21,28.18,-308.66262039,6.4460834,90.9836415,9.29145752,0.6937645020842758,40.618970724703935,-0.013650682534126712,000831
2025-01-22,28.04,-307.13025277,6.41408156,90.87631783,9.2871408,0.6906411454427395,40.599955830932714,-0.004968062455642297,000831
2025-01-23,28.18,-308.66262039,6.4460834,90.76899416,9.28551998,0.6942081233882607,40.59301389684161,0.004992867332382245,000831
2025-01-24,28.23,-309.20989454,6.45751262,90.742163245,9.283644415000001,0.6955794870348876,40.584865606573146,0.0017743080198722172,000831
2025-01-27,27.57,-301.98587576,6.30664684,90.71533233,9.282596980000001,0.6794054350940915,40.57959883141324,-0.023379383634431483,000831
2025-02-05,28.55,-312.71244909,6.53065967,90.661670495,9.281097915,0.703651629344975,40.574055128071,0.035545883206383744,000831
2025-02-06,30.3,-331.86704433,6.93068257,90.60800866,9.278903710000002,0.7469290324169124,40.566102916036456,0.06129597197898429,000831
2025-02-07,30.0,-328.58339943,6.86210722,90.55986856999999,9.277216395,0.7396730794916421,40.55845863772441,-0.00990099009900991,000831
2025-02-10,30.1,-329.67794773,6.88496567,90.51172848,9.274400575000001,0.7423623353685043,40.546238091482024,0.0033333333333334103,000831
2025-02-11,30.21,-330.88195086,6.91010997,90.479375815,9.26989258,0.7454358192789328,40.52662780441973,0.0036544850498339,000831
2025-02-12,29.97,-328.25503494,6.85524968,90.44702315,9.260771380000001,0.7402460765638725,40.486536773172645,-0.00794438927507457,000831
2025-02-13,29.33,-321.24992583,6.70895559,90.379945855,9.252460565,0.7250996146234319,40.44961465774883,-0.021354688021354762,000831
2025-02-14,29.38,-321.79719998,6.72038482,90.31286856,9.2511044,0.7264413554775146,40.443732695652386,0.0017047391749063223,000831
2025-02-17,29.33,-321.24992583,6.70895559,90.27262218499999,9.24729541,0.7255046251409849,40.42703379637366,-0.0017018379850238796,000831
2025-02-18,28.68,-314.13536188,6.56037565,90.23237581,9.243360970000001,0.7097392032283685,40.409209283556805,-0.02216160927378108,000831
2025-02-19,29.68,-325.08084487,6.78896017,90.192129435,9.241079725,0.7346501028049511,40.400184913443084,0.03486750348675027,000831
2025-02-20,30.69,-336.1357827,7.01983054,90.15188306,9.237236695,0.7599491895449367,40.38427887314072,0.03402964959568733,000831
2025-02-21,30.18,-330.55358637,6.90325243,90.098221225,9.23066391,0.747860879489003,40.355099227307264,-0.016617790811339295,000831
2025-02-24,30.21,-330.88195086,6.91010997,90.04455939,9.220585849999999,0.7494220087978467,40.311065921936404,0.0009940357852882276,000831
2025-02-25,29.74,-325.73757385,6.80267524,90.03114393,9.21173182,0.7384795142679261,40.271936357614514,-0.015557762330354219,000831
2025-02-26,29.7,-325.29975453,6.79353186,90.01772847,9.206256334999999,0.7379255598361525,40.24796214755663,-0.0013449899125755893,000831
2025-02-27,29.57,-323.87684175,6.76381588,89.964066635,9.203471245,0.7349200861223532,40.23566719480986,-0.004377104377104368,000831
2025-02-28,29.28,-320.70265168,6.69752637,89.9104048,9.197894699999999,0.728158626343048,40.211018507120855,-0.009807237064592411,000831
2025-03-03,29.76,-325.95648351,6.80724693,89.85280299,9.192432935,0.7405272334467132,40.18758346196794,0.016393442622950838,000831
2025-03-04,30.05,-329.13067358,6.87353644,89.79520118,9.18854001,0.7480553420368683,40.17082468548025,0.009744623655913998,000831
2025-03-05,29.59,-324.09575141,6.76838757,89.74547932,9.18538352,0.7368649937438867,40.156609760572564,-0.01530782029950084,000831
2025-03-06,29.82,-326.61321249,6.820962,89.69575746,9.18262042,0.742812148168921,40.14473925003541,0.007772896248732675,000831
2025-03-07,30.63,-335.47905372,7.00611546,89.682342,9.179427465,0.7632410067744896,40.131491531678236,0.02716297786720312,000831
2025-03-10,30.36,-332.52377331,6.94439764,89.66892654,9.177455835,0.7566800390927733,40.12263893785322,-0.008814887365328095,000831
2025-03-11,33.4,-365.79804161,7.63929458,89.642095625,9.17275757,0.832824210353572,40.10450174811821,0.10013175230566529,000831
2025-03-12,32.43,-355.1809231,7.4175676,89.61526471,9.162488135,0.8095582215998144,40.05888537073123,-0.029041916167664605,000831
2025-03-13,32.49,-355.83765208,7.43128267,89.52135649499999,9.150019425,0.8121603162607494,40.00441704611541,0.0018501387604070718,000831
2025-03-14,32.6,-357.04165521,7.45642696,89.42744828,9.138193435000002,0.8159629157598368,39.95279610182087,0.0033856571252692813,000831
2025-03-17,31.96,-350.0365461,7.31013287,89.33354007,9.130050675,0.8006672832623681,39.916705313319426,-0.019631901840490795,000831
2025-03-18,32.4,-354.85255861,7.41071006,89.23963186,9.12531594,0.8121044913651505,39.896343813510356,0.013767209011263937,000831
2025-03-19,32.97,-361.09148392,7.54100324,89.17348341499999,9.116879359999999,0.8271474198820594,39.859883749260916,0.017592592592592604,000831
2025-03-20,32.52,-356.16601657,7.4381402,89.23963186,9.11150498,0.8163459512261607,39.83605229027547,-0.013648771610554888,000831
2025-03-21,31.24,-342.15579834,7.14555202,89.17348341499999,9.10813035,0.7845245671083309,39.82029538621986,-0.03936039360393617,000831
2025-03-24,31.22,-341.93688868,7.14098033,89.10733497,9.1045676,0.7843294315262155,39.80470290302564,-0.000640204865556937,000831
2025-03-25,31.38,-343.68816596,7.17755385,89.10640612,9.09911241,0.7888191206553079,39.78098296340891,0.005124919923126248,000831
2025-03-26,31.96,-350.0365461,7.31013287,89.10547727,9.08748932,0.8044172171857915,39.73062649231983,0.018483110261312996,000831
2025-03-27,31.83,-348.61363331,7.28041689,88.93443957,9.077388905,0.8020386662060724,39.68636593366152,-0.00406758448060085,000831
2025-03-28,33.26,-364.26567399,7.60729275,88.76340187,9.066384235000001,0.8390657789058505,39.63932368135826,0.04492617027961043,000831
2025-03-31,31.65,-346.64344637,7.12443743,88.71979223,9.05494279,0.7868009323999274,40.22618517171818,-0.04840649428743238,000831
2025-04-01,31.84,-348.72308814,7.16717955,88.67618259,9.040935625,0.7927475481831009,40.16411034379625,0.006003159557661952,000831
2025-04-02,32.36,-354.41473929,7.284158,88.619478405,9.029334344999999,0.8067214837418893,40.11297659993097,0.01633165829145722,000831
2025-04-03,32.6,-357.04165521,7.33814805,88.56277422,9.025745754999999,0.8130240147674092,40.09721657401011,0.007416563658838138,000831
2025-04-07,32.96,-360.98202909,7.41913313,88.52240595,9.022589270000001,0.8222842587624516,40.08346219542768,0.01104294478527601,000831
2025-04-08,34.64,-379.37044052,7.7970635,88.48203768,9.01744338,0.8646645364353815,40.06177949983349,0.050970873786407855,000831
2025-04-09,35.01,-383.42026922,7.88029817,88.44495555,9.008687025,0.8747443604302592,40.023121706986124,0.010681293302540418,000831
2025-04-10,34.61,-379.04207603,7.79031475,88.40787342,8.999863775,0.8656036296504944,39.98365858744667,-0.01142530705512712,000831
2025-04-11,34.18,-374.33551834,7.69358257,88.39445796000001,8.9860463,0.8561699231396126,39.92198169571344,-0.012424154868535098,000831
2025-04-14,33.91,-371.38023793,7.63284376,88.3810425,8.97462176,0.8504919721541557,39.87104065675255,-0.00789935634874206,000831
2025-04-15,33.17,-363.28058052,7.46637443,88.37159454,8.968787185,0.8324842897919648,39.844595756022116,-0.02182247124741954,000831
2025-04-16,33.09,-362.40494188,7.44837774,88.36214658,8.964396959999998,0.8308844167918241,39.825033820908224,-0.002411817907747915,000831
2025-04-17,32.68,-357.91729385,7.35614474,88.347816035,8.953569025,0.8215879856915494,39.77662839420965,-0.012390450287095955,000831
2025-04-18,31.76,-347.8474495,7.14918287,88.33348549,8.941616539999998,0.7995403110856285,39.72282517797729,-0.028151774785801664,000831
2025-04-21,31.77,-347.95690433,7.15143245,88.304824395,8.938240274999998,0.8000940039620943,39.707834132831664,0.00031486146095716094,000831
2025-04-22,31.19,-341.60852419,7.02095649,88.2761633,8.934442635,0.7858303843706977,39.690498891789886,-0.018256216556499782,000831
2025-04-23,31.56,-345.6583529,7.10419116,88.2604521,8.93042564,0.7955042062250463,39.6729517619568,0.011862776530939367,000831
2025-04-24,30.77,-337.01142134,6.9264739,88.2447409,8.92798689,0.7758158681615179,39.66147286071488,-0.025031685678073456,000831
2025-04-25,30.8,-337.33978583,6.93322265,88.232398945,8.922534415,0.7770463331970237,39.63727603382245,0.0009749756256094422,000831
2025-04-28,31.61,450.72974379,7.11543908,88.22005699,8.90919072,2.0200223121439658,15.648342005911058,0.026298701298701266,000831
2025-04-29,31.29,446.16972109,7.04345235,88.2447409,8.896974610000001,2.00067822631387,15.639696373189382,-0.010123378677633688,000831
2025-04-30,31.2,444.8872147,7.02320608,88.2761633,8.889027200000001,1.9954636744159275,15.63546377717562,-0.0028763183125599667,000831
2025-05-06,33.26,474.24236084,7.4866207,88.36214658,8.879147885,2.127278318993591,15.635001637084894,0.06602564102564101,000831
2025-05-07,32.77,467.25982608,7.37639101,88.36214658,8.871312849999999,2.096882571807936,15.627961451244095,-0.014732411304870574,000831
2025-05-08,32.83,468.11483033,7.38988852,88.36214658,8.864999874999999,2.1014673547008105,15.622417320241485,0.0018309429356115903,000831
2025-05-09,32.69,466.1198204,7.35839432,88.3810425,8.859336379999998,2.0929562870446055,15.61905530581361,-0.004264392324093813,000831
2025-05-12,33.03,470.96484452,7.43488023,88.3810425,8.85798914,2.1148720698557244,15.617965961531324,0.01040073416947096,000831
2025-05-13,32.42,462.27230125,7.29765551,88.40787342,8.856167965000001,2.075736493511185,15.61855278902014,-0.01846805933999396,000831
