date,nav,cash_weight,turnover,w_600118,w_600879
2022-07-07,1.0936722316310659,0.34610274363869187,0.0,0.256273088538223,0.3976241678230851
2022-07-08,1.0861345230653459,0.34850467595917634,0.0,0.2559943958069429,0.3955009282338808
2022-07-11,1.0800252371757482,0.3504760323923499,0.0,0.2523996366832192,0.39712433092443084
2022-07-12,1.067986792663219,0.354426630188045,0.0,0.25328329927107235,0.39229007054088266
2022-07-13,1.0648791387407557,0.3554609591249719,0.0,0.2504816203389392,0.3940574205360889
2022-07-14,1.0713349831325476,0.3533189580929902,0.0,0.2506667981600512,0.3960142437469586
2022-07-15,1.0583189843975271,0.3576643390030899,0.0,0.2508466734716372,0.3914889875252729
2022-07-18,1.068020421311103,0.3544154703936163,0.0,0.2514447332842365,0.3941397963221472
2022-07-19,1.081283804608558,0.3500680934974275,0.0,0.2557221269599356,0.39420977954263686
2022-07-20,1.1268332578805416,0.33591745483349156,0.0,0.2699237102480514,0.3941588349184571
2022-07-21,1.119297261318714,0.3381791174607194,0.0,0.2721153496335834,0.38970553290569715
2022-07-22,1.1218463128283251,0.337410709185874,0.0,0.2743601560766149,0.38822913473751114
2022-07-25,1.0955298781401812,0.34551587096059844,0.0,0.26782100899768163,0.38666312004171993
2022-07-26,1.1001366360423193,0.34406904343325784,0.0,0.26847667473209336,0.38745428183464886
2022-07-27,1.1055795855598436,0.34237513513537454,0.0,0.26728123443883106,0.3903436304257944
2022-07-28,1.1229971463019135,0.337064934898061,0.0,0.27333286364358506,0.3896022014583539
2022-07-29,1.1194403359297116,0.3381358951074369,0.0,0.27694583550581403,0.3849182693867491
2022-08-01,1.1262073981719214,0.3361041319950372,0.0,0.27304973202474486,0.39084613598021795
2022-08-02,1.108268287672668,0.3415445196973472,0.0,0.26965699027940315,0.3887984900232496
2022-08-03,1.1395733794169207,0.3321619887283078,0.0,0.27401372691256054,0.3938242843591317
2022-08-04,1.1230997442494581,0.3370341431801509,0.0,0.27044798428955086,0.3925178725302982
2022-08-05,1.1278461527548094,0.3356157744426447,0.0,0.2711671448180747,0.3932170807392806
2022-08-08,1.1285426937669825,0.33540863105983554,0.0,0.2692673607032657,0.3953240082368988
2022-08-09,1.1329744604141312,0.334096639628225,0.0,0.26920017006015245,0.3967031903116226
2022-08-10,1.1289952742245055,0.3352741757656743,0.0,0.26779877901962185,0.3969270452147038
2022-08-11,1.1354881712719662,0.33335702615461305,0.0,0.2708179935777377,0.3958249802676492
2022-08-12,1.1228204430430322,0.3371179803095692,0.0,0.27026650847175576,0.3926155112186751
2022-08-15,1.1148603586598886,0.33952499707134987,0.0,0.26505622350229713,0.39541877942635306
2022-08-16,1.1121397399030728,0.3403555744190496,0.0,0.2668347521270912,0.39280967345385925
2022-08-17,1.1123483598059463,0.34029174104684046,0.0,0.2657803415591815,0.3939279173939781
2022-08-18,1.1098010203002273,0.34107281673480827,0.0,0.26588705469863505,0.3930401285665567
2022-08-19,1.1031331319977775,0.34313443140217936,0.0,0.2620506449003917,0.3948149236974289
2022-08-22,1.1052278910459732,0.34248408231060257,0.0,0.263449294085079,0.3940666236043185
2022-08-23,1.0961186851931335,0.34533026863078065,0.0,0.26156171979302445,0.39310801157619496
2022-08-24,1.0725280052734822,0.35292594519473064,0.0,0.2601534914219045,0.3869205633833649
2022-08-25,1.076540820110992,0.35161041080628674,0.0,0.2598323751503386,0.3885572140433747
2022-08-26,1.0754623799448486,0.351962994771025,0.0,0.26463773596876927,0.3833992692602058
2022-08-29,1.085271550817646,0.34878179541680865,0.0,0.2694517910358965,0.38176641354729485
2022-08-30,1.0892507370072717,0.3475076464478316,0.0,0.2709033967696986,0.3815889567824698
2022-08-31,1.0800018805512188,0.35048361195053634,0.0,0.2689562489788289,0.38056013907063474
2022-09-01,1.0727417611880325,0.352855620713189,0.0,0.2664805222652271,0.38066385702158384
2022-09-02,1.1139654697681962,0.33979774982408495,0.0,0.28231858793722175,0.37788366223869324
2022-09-05,1.1054484949760925,0.34241573599243,0.0,0.27918789025761687,0.3783963737499531
2022-09-06,1.1108931564975089,0.3407375027877503,0.0,0.2803337506794627,0.378928746532787
2022-09-07,1.098711637373982,0.34451529148600435,0.0,0.2765782233069715,0.3789064852070241
2022-09-08,1.1002460820054332,0.34403481748285225,0.0,0.2751770833067052,0.3807880992104425
2022-09-09,1.1001754007018805,0.3440569201669804,0.0,0.2739254136581237,0.3820176661748959
2022-09-13,1.1055493809197443,0.34238448914335806,0.0,0.27385706418107403,0.3837584466755679
2022-09-14,1.1178990432826916,0.3386020967487693,0.0,0.26883295045318284,0.3925649527980479
2022-09-15,1.1069071222923141,0.3419645175153201,0.0,0.2693577734348677,0.38867770904981225
2022-09-16,1.101114190264811,0.3437635836097346,0.0,0.2691261112045221,0.3871103051857433
2022-09-19,1.0974918346007332,0.34489820158586326,0.0,0.2787943035139741,0.3763074949001627
2022-09-20,1.0924661248889558,0.3464848487155038,0.0,0.2779037303477239,0.3756114209367723
2022-09-21,1.0822716308544034,0.3497485744037623,0.0,0.271101920244348,0.37914950535188974
2022-09-22,1.0943841806782697,0.3458775873152371,0.0,0.27614060097774346,0.3779818117070195
2022-09-23,1.0935816177107678,0.3461314216321023,0.0,0.2762155561668468,0.37765302220105085
2022-09-26,1.0604627801286377,0.35694129685819465,0.0,0.2729899680453931,0.37006873509641225
2022-09-27,1.070339208297203,0.3536476633525857,0.0,0.2741242356405768,0.3722281010068375
2022-09-28,1.0456632401958392,0.3619931785476841,0.0,0.26777211694820424,0.37023470450411167
2022-09-29,1.039484985006581,0.36414471153382344,0.0,0.2653332614939319,0.3705220269722446
2022-09-30,1.0306122564323776,0.25711759473131024,0.11012165947921715,0.375,0.36788240526868976
2022-10-10,1.022786095801639,0.2590850086467089,0.0,0.37864256157148746,0.3622724297818037
2022-10-11,1.0331589167608097,0.2564838188739649,0.0,0.3803899732118702,0.36312620791416494
2022-10-12,1.0488925883104665,0.25263649245661934,0.0,0.3814690435955702,0.3658944639478104
2022-10-13,1.0578467398947906,0.25049804899040096,0.0,0.37730570845461714,0.37219624255498196
2022-10-14,1.0664287305370963,0.2484821881543291,0.0,0.3798305833504638,0.37168722849520713
2022-10-17,1.090279241138753,0.2430464916471593,0.0,0.38366990017519104,0.37328360817764966
2022-10-18,1.108013071138356,0.23915651482545774,0.0,0.3821680634805527,0.37867542169398954
2022-10-19,1.1019777408244822,0.24046633126749084,0.0,0.38479930884061603,0.3747343598918931
2022-10-20,1.1089665889228961,0.23895088194845981,0.0,0.38807867257762935,0.3729704454739109
2022-10-21,1.106071048372662,0.23957642220576414,0.0,0.38587747367276165,0.37454610412147427
2022-10-24,1.1233397267819585,0.23589350412596555,0.0,0.38469704348199874,0.37940945239203566
2022-10-25,1.1355615798585348,0.23335462309979915,0.0,0.3767266771801,0.3899186997201008
2022-10-26,1.1501206990141735,0.23040063942996247,0.0,0.3851928755061464,0.3844064850638912
2022-10-27,1.1415270680117595,0.2321351388855294,0.0,0.3846291131209745,0.38323574799349613
2022-10-28,1.1199790346414182,0.23660134366652852,0.0,0.38285071980444585,0.38054793652902563
2022-10-31,1.1448179841079393,0.23146783868964493,0.0,0.3869770613165337,0.3815550999938214
2022-11-01,1.1539116216646956,0.22964370884159568,0.0,0.3918081145044051,0.3785481766539992
2022-11-02,1.1627377954041185,0.22790051679914813,0.0,0.39699487856712706,0.37510460463372475
2022-11-03,1.1672846141824964,0.22701279641219685,0.0,0.3993437101856345,0.3736434934021686
2022-11-04,1.1589933680777402,0.22863680826232868,0.0,0.3933309862089508,0.3780322055287206
2022-11-07,1.1507136962168036,0.23028190708575247,0.0,0.3953021217234937,0.3744159711907538
2022-11-08,1.16658698597147,0.2271485518534504,0.0,0.38534802903373916,0.38750341911281044
2022-11-09,1.1517603368822094,0.23007264270952343,0.0,0.38721911281844545,0.3827082444720311
2022-11-10,1.1344916584729128,0.233574696204633,0.0,0.3884083612830318,0.37801694251233514
2022-11-11,1.1656334020706411,0.22733437803324175,0.0,0.38939440645714635,0.3832712155096119
2022-11-14,1.1446784320192185,0.23149605781167693,0.0,0.38806044863330524,0.3804434935550178
2022-11-15,1.1534697507946055,0.22973168068946292,0.0,0.3887018873219813,0.3815664319885558
2022-11-16,1.179215722721523,0.22471591869800633,0.0,0.39530321695034587,0.37998086435164774
2022-11-17,1.1999846453600809,0.22082661265635217,0.0,0.39472163737652327,0.38445174996712456
2022-11-18,1.175878311301199,0.22535371383903713,0.0,0.39020476579971225,0.38444152036125057
2022-11-21,1.18142520930455,0.2242956578101859,0.0,0.39138465756621804,0.38431968462359606
2022-11-22,1.1798669217246942,0.22459189218318643,0.0,0.396760547974075,0.37864755984273857
2022-11-23,1.1757387592124784,0.2253804617719608,0.0,0.39125991560932205,0.38335962261871714
2022-11-24,1.1499230112412004,0.23044024850713973,0.0,0.3850871816031103,0.38447256988975
2022-11-25,1.1511091378790383,0.2302027981141319,0.0,0.3857208004754201,0.38407640141044797
2022-11-28,1.152644144738678,0.2298962309261352,0.0,0.3836635531955758,0.386440215878289
2022-11-29,1.1609005358793985,0.22826119575676507,0.0,0.38519212339419195,0.386546680849043
2022-11-30,1.1775179491692356,0.22503991948611568,0.0,0.3921797013715579,0.38278037914232643
2022-12-01,1.1752038315778122,0.22548305013499736,0.0,0.39211087167857334,0.3824060781864293
2022-12-02,1.1693196937127674,0.22661770420809568,0.0,0.3918862054707591,0.3814960903211453
2022-12-05,1.1953214890969102,0.22168809553880364,0.0,0.39956920699511883,0.3787426974660776
2022-12-06,1.1893908559077213,0.22279349396230752,0.0,0.3965752922772458,0.3806312137604466
2022-12-07,1.177087652542965,0.22512218516779348,0.0,0.39702556925005617,0.37785224558215036
2022-12-08,1.1612842049489476,0.2281857820378692,0.0,0.39681087268403287,0.375003345278098
2022-12-09,1.1469692688904256,0.23103369171420762,0.0,0.3915942932185736,0.3773720150672188
2022-12-12,1.1497368977120472,0.23047755099607792,0.0,0.39305883799632063,0.37646361100760145
2022-12-13,1.140689755479435,0.23230553548990662,0.0,0.3911504433670001,0.3765440211430933
2022-12-14,1.1410037146209124,0.23224161418487643,0.0,0.3936416809508767,0.3741167048642469
2022-12-15,1.1394338527972367,0.2325615864615317,0.0,0.3910610863343814,0.3763773272040869
2022-12-16,1.1217697988419943,0.23622363942053815,0.0,0.39210834105081527,0.37166801952864664
2022-12-19,1.107571134151977,0.23925194175215836,0.0,0.3891030849328032,0.3716449733150384
2022-12-20,1.11631595760322,0.23737772686098935,0.0,0.38676334709031335,0.3758589260486973
2022-12-21,1.0991752570388245,0.24107943003409615,0.0,0.3784065113107084,0.3805140586551955
2022-12-22,1.0910351372666087,0.24287810302643575,0.0,0.3792366484813792,0.377885248492185
2022-12-23,1.086592949496627,0.2438710324756469,0.0,0.3809689698402265,0.3751599976841266
2022-12-26,1.1111412205418874,0.23848322749224427,0.0,0.37913510579684406,0.38238166671091167
2022-12-27,1.1117342838608062,0.238356006755728,0.0,0.3794663110138656,0.3821776822304064
2022-12-28,1.1129320508587524,0.23809948169794592,0.0,0.3783474077393164,0.38355311056273766
2022-12-29,1.126119062079977,0.23531130357127494,0.0,0.37444355037600985,0.3902451460527152
2022-12-30,1.1296193063092381,0.23458216674809473,0.0,0.37520834044421225,0.39020949280769296
2023-01-03,1.1501091247703543,0.23040295809096545,0.0,0.37711810519656835,0.3924789367124662
2023-01-04,1.1544001200915073,0.22954653231801103,0.0,0.3782850355755838,0.39216843210640523
2023-01-05,1.1561793100482638,0.22919329395666077,0.0,0.3792417634905843,0.391564942552755
2023-01-06,1.1485741179107145,0.23071087911724997,0.0,0.3791711453951557,0.39011797548759436
2023-01-09,1.1387827199103546,0.23269456046484516,0.0,0.3796537758545397,0.38765166368061516
2023-01-10,1.1304681930853822,0.23440601522035642,0.0,0.3768501877032092,0.38874379707643436
2023-01-11,1.1238630801728058,0.2357836547435619,0.0,0.37554698854630764,0.3886693567101304
2023-01-12,1.12756101217504,0.2350103822438343,0.0,0.37641923052502807,0.38857038723113757
2023-01-13,1.1309914803599408,0.23429756021695913,0.0,0.37772457601414766,0.3879778637688932
2023-01-16,1.1453878328229312,0.23135267974814122,0.0,0.38091631711856716,0.3877310031332916
2023-01-17,1.1473065748684086,0.23096576824280324,0.0,0.3807961950539301,0.38823803670326673
2023-01-18,1.1574119320102458,0.22894920740471114,0.0,0.38276631420496443,0.38828447839032443
2023-01-19,1.1607842645108943,0.22828405981722721,0.0,0.38284643170147714,0.38886950848129564
2023-01-20,1.167459153467831,0.22697885719374145,0.0,0.38353616437347826,0.38948497843278035
2023-01-30,1.199356793193415,0.22094221334165354,0.0,0.3805882206071422,0.39846956605120426
2023-01-31,1.2078341528273246,0.2193914982899019,0.0,0.378899034574521,0.4017094671355771
2023-02-01,1.2149741933745677,0.2181021999640178,0.0,0.3792757091573144,0.4026220908786678
2023-02-02,1.2026593496497033,0.2203354961250532,0.0,0.3811868636433319,0.3984776402316149
2023-02-03,1.2066828811535228,0.21960081527069197,0.0,0.3827009108005127,0.3976982739287953
2023-02-06,1.2060200417902436,0.21972150983589467,0.0,0.3829112466318019,0.39736724353230335
2023-02-07,1.2033221890129826,0.22021412626975367,0.0,0.38097689023779285,0.39880898349245353
2023-02-08,1.1861232866480464,0.2234072523973052,0.0,0.38150107786340215,0.3950916697392926
2023-02-09,1.2044966752907125,0.21999939884478703,0.0,0.38323140226224117,0.39676919889297174
2023-02-10,1.2073340801566943,0.21948236932076814,0.0,0.384131884469275,0.3963857462099568
2023-02-13,1.2298938331121168,0.21545643806016646,0.0,0.3830330312353268,0.40151053070450676
2023-02-14,1.2209629622480092,0.21703241840080933,0.0,0.3834060990171843,0.39956148258200636
2023-02-15,1.235231402982387,0.21452542724764256,0.0,0.38569901292546127,0.39977555982689617
2023-02-16,1.2083806547058116,0.2192922763555949,0.0,0.3857623563029748,0.39494536734143026
2023-02-17,1.20312450124001,0.22025031008959495,0.0,0.38087517732291026,0.3988745125874948
2023-02-20,1.2100435732940635,0.21899091100755275,0.0,0.3844153550099786,0.3965937339824687
2023-02-21,1.2465228206457732,0.21258218468653567,0.0,0.397112812798608,0.3903050025148563
2023-02-22,1.3087363995642927,0.20247663667238247,0.0,0.41614935958213634,0.38137400374548125
2023-02-23,1.3029336119874277,0.2033783932170583,0.0,0.42270621498709743,0.3739153917958442
2023-02-24,1.3327845318226335,0.19882324422847197,0.0,0.42718141797724524,0.3739953377942828
2023-02-27,1.3438666874692273,0.19718365440959618,0.0,0.4304254500185556,0.3723908955718482
2023-02-28,1.344750495325696,0.19705405976468615,0.0,0.42734942878248616,0.3755965114528277
2023-03-01,1.3626005305775146,0.1944726561659198,0.0,0.43582404137115965,0.36970330246292055
2023-03-02,1.3470413321969028,0.1967189410901954,0.0,0.43029158534535594,0.37298947356444867
2023-03-03,1.3705546029368656,0.1933440257737089,0.0,0.43329471787424634,0.3733612563520447
2023-03-06,1.3776248674397482,0.19235174301620273,0.0,0.43379743776540264,0.3738508192183947
2023-03-07,1.3500415037555331,0.19628177632862243,0.0,0.43548545373317044,0.3682327699382071
2023-03-08,1.3589608003758213,0.19499351592865533,0.0,0.427972188694195,0.3770342953771497
2023-03-09,1.369019596077226,0.19356081186404928,0.0,0.4350801563938579,0.37135903174209284
2023-03-10,1.3692172177339106,0.19353287487361825,0.0,0.4433914085631585,0.3630757165632232
2023-03-13,1.3886836762498376,0.19081994626026466,0.0,0.44785269994132865,0.36132735379840675
2023-03-14,1.4255350184272768,0.1858870817265854,0.0,0.4602662930168727,0.3538466252565419
2023-03-15,1.4131271840541242,0.18751924629619987,0.0,0.4578725030851319,0.35460825061866824
2023-03-16,1.3665774345246129,0.1939067174533592,0.0,0.4510468712254996,0.35504641132114123
2023-03-17,1.4048127233454402,0.18862908918097876,0.0,0.4480582063970493,0.36331270442197194
2023-03-20,1.3704150508481447,0.19336371438018007,0.0,0.43420436478740404,0.37243192083241583
2023-03-21,1.383067134434703,0.1915948531181091,0.0,0.43123287092148427,0.3771722759604067
2023-03-22,1.382834591697694,0.19162707243906651,0.0,0.4273025544514007,0.38107037310953285
2023-03-23,1.41882547285517,0.18676613124322605,0.0,0.43248648903466097,0.380747379722113
2023-03-24,1.378601798177082,0.19221543510598482,0.0,0.4192936995565217,0.38849086533749344
2023-03-27,1.3737176734207217,0.19289883911491623,0.0,0.42639683732123984,0.38070432356384387
2023-03-28,1.3602051288142,0.19481513402725725,0.0,0.42118585935276337,0.38399900661997943
2023-03-29,1.341320093257084,0.19755802198641337,0.0,0.41797817461298997,0.38446380340059666
2023-03-30,1.3385291837152462,0.1979699417079529,0.0,0.41973582468313264,0.38229423360891446
2023-03-31,1.329923912352724,0.19925090602041928,0.0,0.4209652656511864,0.37978382832839425
2023-04-03,1.3713454201450466,0.19323252958869652,0.0,0.42540457675609455,0.3813628936552089
2023-04-04,1.366728825322308,0.19388523865515928,0.0,0.4239486662228777,0.38216609512196303
2023-04-06,1.3678103209517496,0.19373193813168266,0.0,0.42101194430931155,0.38525611755900585
2023-04-07,1.3694034634956416,0.19350655342879874,0.0,0.42023342460030605,0.38626002197089526
2023-04-10,1.348006622574129,0.1965780731614537,0.0,0.4169314372424201,0.38649048959612614
2023-04-11,1.339378136607679,0.1978444602251408,0.0,0.4126803313606022,0.3894752084142569
2023-04-12,1.3459599688000388,0.19687698788749708,0.0,0.4165372946798336,0.38658571743266934
2023-04-13,1.318155702738923,0.2010297751046375,0.0,0.41227579319611635,0.3866944316992461
2023-04-14,1.3274935233927965,0.19961569665307732,0.0,0.4189065299178852,0.3814777734290375
2023-04-17,1.3352964033033188,0.1984492310613286,0.0,0.4188273916989444,0.382723377239727
2023-04-18,1.328970394568184,0.19939386577577056,0.0,0.41606096212928634,0.38454517209494304
2023-04-19,1.3361685707996793,0.19831969578202946,0.0,0.41722244630414407,0.3844578579138265
2023-04-20,1.3337846771638957,0.19867415559006285,0.0,0.4176717230118199,0.38365412139811733
2023-04-21,1.3430294410531922,0.19730657897320525,0.0,0.42760267417228637,0.3750907468545084
2023-04-24,1.2866767192795014,0.2059480369108464,0.0,0.4128364475855274,0.38121551550362626
2023-04-25,1.2818043009995377,0.20673089040804915,0.0,0.4100873962782068,0.38318171331374407
2023-04-26,1.2620703786662775,0.2099633657154163,0.0,0.40506503405010214,0.38497160023448157
2023-04-27,1.273792159072223,0.20803122596351042,0.0,0.4027342822069852,0.3892344918295043
2023-04-28,1.2873396247590694,0.20584198557866595,0.0,0.4038707679927092,0.3902872464286249
2023-05-04,1.2989683484004382,0.20399923123670483,0.0,0.4051252305739775,0.3908755381893177
2023-05-05,1.2843278128403308,0.20632469516366791,0.0,0.3998923242563206,0.3937829805800115
2023-05-08,1.3363081890046888,0.19829897523255524,0.0,0.40785890154007376,0.393842123227371
2023-05-09,1.3135740289965094,0.20173095586926038,0.0,0.40618898324415914,0.39208006088658043
2023-05-10,1.3099690876425636,0.2022861050495306,0.0,0.4106268119864245,0.38708708296404487
2023-05-11,1.2826997492161143,0.2065865722952247,0.0,0.405331678934704,0.3880817487700713
2023-05-12,1.262163435430854,0.20994788553991395,0.0,0.4014327684566016,0.3886193460034845
2023-05-15,1.2907235976198257,0.20530231643952024,0.0,0.40235243281957606,0.39234525074090376
2023-05-16,1.2865721543873934,0.20596477513589329,0.0,0.4004239751425699,0.39361124972153677
2023-05-17,1.3088528031653746,0.20245862929249503,0.0,0.4010084525730268,0.3965329181344782
2023-05-18,1.323551474409734,0.20021022952105327,0.0,0.40715973616713935,0.3926300343118073
2023-05-19,1.3236328908142025,0.2001979146283528,0.0,0.4051931104142764,0.39460897495737085
2023-05-22,1.3082597398464555,0.20255040830470095,0.0,0.4007369163449357,0.39671267535036336
2023-05-23,1.2899677676082582,0.2054226090980702,0.0,0.3973776773270206,0.39719971357490924
2023-05-24,1.3021082042803658,0.2035073149861244,0.0,0.3923062643203695,0.404186420693506
2023-05-25,1.301317453188474,0.20363097707268074,0.0,0.3919369966341127,0.4044320262932066
2023-05-26,1.305213072963681,0.2030232074467393,0.0,0.39273617920095355,0.4042406133523071
2023-05-29,1.3064573352857711,0.20282984933184878,0.0,0.3943292463162236,0.4028409043519276
2023-05-30,1.3187372579303112,0.20094112218410143,0.0,0.3969533883147993,0.40210548950109926
2023-05-31,1.3230748146918967,0.20028235858771848,0.0,0.39191663445640534,0.4078010069558762
2023-06-01,1.3521931191194625,0.195969451942678,0.0,0.3976582448789642,0.40637230317835776
2023-06-02,1.3338545854408326,0.19866374293485967,0.0,0.40030950946838173,0.4010267475967586
2023-06-05,1.3338429450807243,0.19866547666034573,0.0,0.40179509477202074,0.3995394285676336
2023-06-06,1.3046199435284733,0.2031155094546644,0.0,0.40109729860802995,0.3957871919373056
2023-06-07,1.309643554257266,0.20233638657870046,0.0,0.40137011832446123,0.3962934950968383
2023-06-08,1.30310821738905,0.2033511422446872,0.0,0.39989385578492587,0.3967550019703869
2023-06-09,1.3277843340466342,0.19957197692407358,0.0,0.40705283038013035,0.393375192695796
2023-06-12,1.3343197370311386,0.19859448760317444,0.0,0.4000218030309643,0.40138370936586126
2023-06-13,1.3385990919921835,0.1979596027367161,0.0,0.40243504165955907,0.39960535560372484
2023-06-14,1.3461228677252641,0.1968531631308592,0.0,0.4042977443167843,0.3988490925523565
2023-06-15,1.3439947975467057,0.19716485879127266,0.0,0.4058204441177898,0.3970146970909375
2023-06-16,1.35843764533384,0.19506861090365302,0.0,0.4106739070769791,0.3942574820193679
2023-06-19,1.3720897420290825,0.19312770612411212,0.0,0.41508835500282654,0.3917839388730614
2023-06-20,1.3748225158866678,0.19274382068408413,0.0,0.4123939827395098,0.3948621965764061
2023-06-21,1.3667288914385962,0.1938852292758506,0.0,0.41570399446686424,0.39041077625728515
2023-06-26,1.3444017473364709,0.1971051770793193,0.0,0.41290281540310164,0.3899920075175791
2023-06-27,1.3701012239392447,0.19340800507616507,0.0,0.41569080005460957,0.39090119486922537
2023-06-28,1.3667056768346684,0.1938885225736553,0.0,0.41035917347121653,0.39575230395512817
2023-06-29,1.3709850979120017,0.1932833149522024,0.0,0.4044640631278047,0.40225262191999295
2023-06-30,1.3767413240484339,0.19247518749221404,0.0,0.4040652978368401,0.4034595146709459
2023-07-03,1.377846034281803,0.19232086741290055,0.0,0.40646737508979064,0.4012117574973088
2023-07-04,1.4346522011694038,0.1847057734679569,0.0,0.42950673888379126,0.3857874876482518
2023-07-05,1.4124064734717472,0.18761493199839996,0.0,0.4252143172465238,0.3871707507550763
2023-07-06,1.4074409984272067,0.18827684057137895,0.0,0.4260121853044097,0.38571097412421135
2023-07-07,1.3807880040398928,0.191911099820683,0.0,0.4187730008184578,0.38931589936085914
2023-07-10,1.415336868986017,0.1872264831653443,0.0,0.4306193228134326,0.38215419402122314
2023-07-11,1.4261515608152777,0.18580672051644886,0.0,0.43400746048653355,0.3801858189970176
2023-07-12,1.3896954619512072,0.19068101733774356,0.0,0.4372844488285608,0.37203453383369556
2023-07-13,1.3903350205942702,0.19059330344799752,0.0,0.4399270395396569,0.3694796570123456
2023-07-14,1.387381344359784,0.19099906853424087,0.0,0.4373013791200922,0.3716995523456669
2023-07-17,1.3993008125387023,0.18937210791276704,0.0,0.4349891370958634,0.3756387549913696
2023-07-18,1.3797297230143792,0.19205829957447407,0.0,0.42697461222504074,0.3809670882004852
2023-07-19,1.3611237916347045,0.194683647514714,0.0,0.4220634976701708,0.3832528548151152
2023-07-20,1.3292262180254089,0.19935549034546396,0.0,0.4171706784514833,0.3834738312030528
2023-07-21,1.3251096297570126,0.1999748085168569,0.0,0.4193617775828077,0.38066341390033537
2023-07-24,1.342866740476832,0.19733048446818213,0.0,0.4146997164194362,0.38796979911238166
2023-07-25,1.357437499992579,0.19521233535684002,0.0,0.42000573673347036,0.38478192790968957
2023-07-26,1.3366453627500934,0.19824895358129901,0.0,0.4154467368506286,0.3863043095680724
2023-07-27,1.3402037426636066,0.1977225820514772,0.0,0.41699878638142257,0.3852786315671002
2023-07-28,1.3315287613730127,0.19901075527745837,0.0,0.41021368262527513,0.3907755620972665
2023-07-31,1.3398549285580934,0.19777405659855551,0.0,0.41091049187108225,0.39131545153036223
2023-08-01,1.3290750916928686,0.19937815863886288,0.0,0.4111197387660738,0.38950210259506335
2023-08-02,1.3150741147758243,0.20150084432288717,0.0,0.4088824625508798,0.3896166931262331
2023-08-03,1.313411196187572,0.20175596587244116,0.0,0.4101527251442655,0.38809130898329336
2023-08-04,1.3201442208287608,0.20072696626141895,0.0,0.4116547869001085,0.38761824683847257
2023-08-07,1.3127134357439683,0.20186320735288432,0.0,0.41488858094291325,0.3832482117042024
2023-08-08,1.3001079135978426,0.20382042267644396,0.0,0.4117646570809013,0.3844149202426548
2023-08-09,1.2938051194666356,0.20481333740876062,0.0,0.41453455393401484,0.3806521086572245
2023-08-10,1.295328485966167,0.2045724674053243,0.0,0.41419965797203445,0.38122787462264124
2023-08-11,1.2677800433622763,0.20901775971463188,0.0,0.41088143366120405,0.38010080662416407
2023-08-14,1.2781412239613388,0.20732336889441982,0.0,0.4135827051187347,0.37909392598684555
2023-08-15,1.2737920929559337,0.20803123676138968,0.0,0.41158049011569164,0.3803882731229187
2023-08-16,1.255825720219322,0.21100741942777168,0.0,0.4089682397124819,0.3800243408597464
2023-08-17,1.2884094139121134,0.20567107133274776,0.0,0.4110537675958738,0.38327516107137843
2023-08-18,1.2716291678133393,0.2083850789064311,0.0,0.4090158859648073,0.3825990351287616
2023-08-21,1.2663497336273217,0.20925383994472924,0.0,0.40759891325906633,0.3831472467962045
2023-08-22,1.2793506313193932,0.20712738008439446,0.0,0.4110284258552102,0.38184419406039527
2023-08-23,1.2527324918961151,0.21152843579032565,0.0,0.40697975808513526,0.3814918061245391
2023-08-24,1.257174679666097,0.21078100661785715,0.0,0.40538446006537115,0.3838345333167717
2023-08-25,1.217439371182243,0.21766056753789254,0.0,0.395232855783963,0.38710657667814447
2023-08-28,1.2334753615132694,0.21483083711490214,0.0,0.39987097347646106,0.38529818940863686
2023-08-29,1.2547559310662773,0.21118732170432364,0.0,0.40159693278346725,0.38721574551220905
2023-08-30,1.2750712763583483,0.20782253462043276,0.0,0.4085318926417088,0.3836455727378585
2023-08-31,1.264403205094747,0.2407506548656142,0.031181206809652695,0.375,0.38424934513438586
2023-09-01,1.2626163677594733,0.24109136188446012,0.0,0.3772652477105278,0.3816433904050121
2023-09-04,1.273855304354671,0.23896426744868982,0.0,0.3765155958922216,0.3845201366590885
2023-09-05,1.2736727981183698,0.23899850895021757,0.0,0.3764262559988406,0.3845752350509419
2023-09-06,1.2942195527649287,0.23520421940034741,0.0,0.38018032722259276,0.3846154533770598
2023-09-07,1.2742012043134041,0.23889939721471942,0.0,0.37512429846620204,0.38597630431907853
2023-09-08,1.3202032694727854,0.23057502331614765,0.0,0.3833423268716375,0.3860826498122149
2023-09-11,1.3145264636335787,0.23157076564233725,0.0,0.3791666011506978,0.38926263320696497
2023-09-12,1.316217113496477,0.23127331845131538,0.0,0.3789568899360218,0.3897697916126629
2023-09-13,1.2950556338909578,0.23505237278970248,0.0,0.37443879410444764,0.3905088331058499
2023-09-14,1.2854882346447893,0.2368017780612799,0.0,0.37339229448863975,0.3898059274500804
2023-09-15,1.277342660261292,0.2383118556288356,0.0,0.36991534103085816,0.39177280334030623
2023-09-18,1.276516447843712,0.23846610057782136,0.0,0.37158448600335275,0.3899494134188259
2023-09-19,1.2555565869883634,0.24244697753599787,0.0,0.36848463368209966,0.3890683887819024
2023-09-20,1.2449613565744444,0.2445103199655334,0.0,0.3673693370124061,0.38812034302206044
2023-09-21,1.2463542002147971,0.24423707128220906,0.0,0.3675445174710982,0.38821841124669276
2023-09-22,1.2596679116593648,0.24165567513722497,0.0,0.36844104276863393,0.3899032820941411
