date,nav,cash_weight,turnover,w_600118,w_600879
2022-07-07,1.096774614341508,0.345490440389443,0.0,0.2558197062761903,0.3986898533343667
2022-07-08,1.0891725188262735,0.34790185940896734,0.0,0.25555159641514696,0.39654654417588564
2022-07-11,1.0830496945009174,0.34986865925060107,0.0,0.2519622294252629,0.39816911132413607
2022-07-12,1.0702220861883178,0.3540621609355694,0.0,0.2530228392297362,0.39291499983469447
2022-07-13,1.0671181776090033,0.35509201554961123,0.0,0.25022163796338664,0.3946863464870021
2022-07-14,1.0736302122014294,0.3529382279023616,0.0,0.25039668410117816,0.39666508799646016
2022-07-15,1.0604946749775974,0.35730980405423884,0.0,0.25059802158535693,0.3920921743604042
2022-07-18,1.0702768923384487,0.3540440303152721,0.0,0.25118121021814066,0.39477475946658724
2022-07-19,1.0836107461732514,0.349687510810478,0.0,0.25544411415043294,0.39486837503908906
2022-07-20,1.1300695361199544,0.3353113524481266,0.0,0.2694366816572669,0.3952519658946065
2022-07-21,1.1224409653990133,0.33759026639063017,0.0,0.2716415314510115,0.39076820215835834
2022-07-22,1.1249856780447116,0.33682663869588303,0.0,0.27388522843967106,0.3892881328644459
2022-07-25,1.097843767274763,0.34515397892856414,0.0,0.26754049427371906,0.3873055267977168
2022-07-26,1.103154272905401,0.343492432403698,0.0,0.268026745815836,0.388480821780466
2022-07-27,1.1086593836695742,0.34178680133712225,0.0,0.26682194120249136,0.3913912574603864
2022-07-28,1.1261588760620755,0.3364757429625074,0.0,0.27285507582792606,0.3906691812095665
2022-07-29,1.1225278139710047,0.33756414745425367,0.0,0.2764775529785816,0.38595829956716476
2022-08-01,1.1294007278860765,0.33550991703896926,0.0,0.27256699403055273,0.391923088930478
2022-08-02,1.1113438952986767,0.3409611967274737,0.0,0.2691964438283698,0.3898423594441564
2022-08-03,1.1428725249655656,0.3315550389385955,0.0,0.2735130297239263,0.3949319313374781
2022-08-04,1.126296819306762,0.33643453308341775,0.0,0.26996683617651224,0.39359863074006995
2022-08-05,1.131076459948208,0.3350128465534151,0.0,0.27067999776867074,0.39430715567791413
2022-08-08,1.131801930070935,0.3347981077334441,0.0,0.2687772301892557,0.39642466207730015
2022-08-09,1.1362736418011483,0.33348053723763316,0.0,0.26870374223464083,0.397815720527726
2022-08-10,1.132276133171278,0.3346578925544563,0.0,0.26730652550466744,0.39803558194087624
2022-08-11,1.138790023502422,0.33274364605987694,0.0,0.27031968589701244,0.39693666804311056
2022-08-12,1.1260172213399535,0.33651807213560225,0.0,0.2697855638261084,0.39369636403828934
2022-08-15,1.1180486792859199,0.3389164993771312,0.0,0.2645811889621888,0.39650231166067995
2022-08-16,1.11528288630098,0.3397569793019749,0.0,0.2663654606222836,0.3938775600757415
2022-08-17,1.1155058223789396,0.33968907818760563,0.0,0.2653096397429125,0.39500128206948193
2022-08-18,1.1129346345275348,0.34047385422385645,0.0,0.26542012690463457,0.394106018871509
2022-08-19,1.1062526142685625,0.34253039462180035,0.0,0.26158934398344574,0.39588026139475396
2022-08-22,1.108349599019624,0.34188233103705024,0.0,0.2629864084900398,0.39513126047291003
2022-08-23,1.09918138374252,0.34473395394182815,0.0,0.26111005624149664,0.39415598981667516
2022-08-24,1.0747258403403914,0.35257842539339546,0.0,0.2598973229795268,0.3875242516270778
2022-08-25,1.0787781551203925,0.3512540022415642,0.0,0.2595689970447727,0.3891770007136631
2022-08-26,1.0776351437861709,0.3516265655419242,0.0,0.2643847779282216,0.3839886565298542
2022-08-29,1.0874758787745888,0.34844464315272616,0.0,0.26919132365313114,0.38236403319414275
2022-08-30,1.0914733874044589,0.34716846868607476,0.0,0.2706389870258917,0.38219254428803356
2022-08-31,1.082165373143951,0.35015456409951473,0.0,0.2687037422346409,0.3811416936658443
2022-09-01,1.0748693508012312,0.352531351121278,0.0,0.2662356302325251,0.3812330186461969
2022-09-02,1.116270757878398,0.3394563029107742,0.0,0.28203489915331753,0.37850879793590825
2022-09-05,1.1077165446850412,0.3420777150390484,0.0,0.2789122856433502,0.3790099993176014
2022-09-06,1.1131951802435076,0.34039416558911106,0.0,0.2800512780902864,0.37955455632060253
2022-09-07,1.1009513873315135,0.34417972389793505,0.0,0.27630882833496045,0.3795114477671045
2022-09-08,1.1025156513546652,0.3436913970801432,0.0,0.2749023976645467,0.38140620525531016
2022-09-09,1.1024589894658166,0.3437090614140782,0.0,0.27364846136564625,0.38264247722027556
2022-09-13,1.1078809631354345,0.34202694795333066,0.0,0.27357108399292535,0.38440196805374405
2022-09-14,1.1210694507706798,0.3380032737992429,0.0,0.26835751529827495,0.3936392109024821
2022-09-15,1.1099742364090606,0.3413819276947281,0.0,0.2688988805121742,0.38971919179309766
2022-09-16,1.1041328657892304,0.34318799508422804,0.0,0.26867549366121946,0.38813651125455256
2022-09-19,1.0996950522195947,0.3445729284241088,0.0,0.27853137287482976,0.37689569870106143
2022-09-20,1.0946358136113405,0.3461654915772283,0.0,0.2776475848326501,0.3761869235901215
2022-09-21,1.0844304878228415,0.3494231753642032,0.0,0.2708496924700957,0.37972713216570114
2022-09-22,1.0965911436402804,0.3455482444066771,0.0,0.2758776612787503,0.3785740943145726
2022-09-23,1.09578068068428,0.345803819319193,0.0,0.2759541269829987,0.3782420536978083
2022-09-26,1.061737525054835,0.3568915438843878,0.0,0.2729519167948126,0.3701565393207995
2022-09-27,1.072358536316111,0.3533567661227708,0.0,0.27389875138311953,0.37274448249410963
2022-09-28,1.0468658824025872,0.3619614994493514,0.0,0.2677486834148509,0.37028981713579767
2022-09-29,1.0406599209826757,0.36412005197528585,0.0,0.26531529335959914,0.370564654665115
2022-09-30,1.0317143370866981,0.2571132774464613,0.11012346856546229,0.375,0.3678867225535387
2022-10-10,1.0237882622469778,0.25910382486185524,0.0,0.3786764191207915,0.3622197560173533
2022-10-11,1.0342214689802696,0.25648999034840647,0.0,0.38040551352072943,0.3631044961308641
2022-10-12,1.0500635106007061,0.25262039097531674,0.0,0.38145113610805054,0.3659284729166327
2022-10-13,1.0591328665044148,0.25045720228884827,0.0,0.3772505186958924,0.3722922790152593
2022-10-14,1.067752202056965,0.248435408595591,0.0,0.3797654526593631,0.3717991387450459
2022-10-17,1.0924114783994696,0.24282741425009258,0.0,0.38333050410036623,0.37384208164954125
2022-10-18,1.1102980690252466,0.23891553268191112,0.0,0.3817893887535184,0.37929507856457045
2022-10-19,1.1041858653662682,0.2402380458917327,0.0,0.38444045692896656,0.37532149717930074
2022-10-20,1.1111892289075946,0.2387239254088589,0.0,0.38771658402775494,0.3735594905633861
2022-10-21,1.1082976339730255,0.23934676612629158,0.0,0.3855140477540389,0.3751391861196695
2022-10-24,1.12638212376832,0.23550396353007597,0.0,0.38406822643709654,0.3804278100328275
2022-10-25,1.1387930949577565,0.2329373577793814,0.0,0.37605936032887605,0.3910032818917426
2022-10-26,1.1533607408938822,0.22999521762052977,0.0,0.384521531872081,0.3854832505073893
2022-10-27,1.1447086266862514,0.23173360313075542,0.0,0.3839702481946489,0.38429614867459566
2022-10-28,1.1230178378865154,0.23620947561802663,0.0,0.38222304597776197,0.3815674784042114
2022-10-31,1.1479960199598562,0.23107001242577452,0.0,0.3863184463872463,0.38261154118697915
2022-11-01,1.15709938175768,0.22925209258509138,0.0,0.39114652364600455,0.379601383768904
2022-11-02,1.1659279517777865,0.22751616357802262,0.0,0.39633200329379153,0.37615183312818584
2022-11-03,1.1704796326766984,0.22663141432904732,0.0,0.39867950598686136,0.3746890796840914
2022-11-04,1.162200646212027,0.2282458329905881,0.0,0.3926649726066684,0.37908919440274347
2022-11-07,1.153834659080152,0.22990075095190643,0.0,0.3946544554518153,0.3754447935962782
2022-11-08,1.1699502652392715,0.22673395825301434,0.0,0.3846511470226375,0.38861489472434824
2022-11-09,1.1549880482031445,0.22967116846754376,0.0,0.3865499103016492,0.38377892123080704
2022-11-10,1.137574148524603,0.23318695747517415,0.0,0.38777010661461825,0.37904293591020766
2022-11-11,1.16893932603464,0.22693004563095953,0.0,0.38870836414964965,0.38436159021939076
2022-11-14,1.1478422347434576,0.23110097064528312,0.0,0.38740466280727764,0.3814943665474392
2022-11-15,1.1566922481206061,0.22933278495457243,0.0,0.38803347839140884,0.38263373665401873
2022-11-16,1.1825502547782565,0.22431812392328732,0.0,0.39461007245796187,0.3810718036187508
2022-11-17,1.2041528156717547,0.22029384571831145,0.0,0.39377594271569993,0.38593021156598856
2022-11-18,1.1792515262066132,0.22494561058586848,0.0,0.3895046665138593,0.3855497229002722
2022-11-21,1.1848254816081951,0.2238873646073254,0.0,0.3906787663564605,0.3854338690362141
2022-11-22,1.183188066239929,0.22419720259676157,0.0,0.3960699459280883,0.37973285147515007
2022-11-23,1.1790977409902141,0.2249749493829838,0.0,0.3905625050909124,0.38446254552610376
2022-11-24,1.1531628417243642,0.2300346880759706,0.0,0.38441590699995387,0.3855494049240755
2022-11-25,1.1543502367414717,0.22979806834506955,0.0,0.3850491129901066,0.3851528186648238
2022-11-28,1.1559220947995767,0.22948558193522395,0.0,0.38298467016353827,0.3875297479012378
2022-11-29,1.1642225246212907,0.22784944371622828,0.0,0.3845037456178105,0.38764681066596124
2022-11-30,1.1808788335158755,0.22463562481433685,0.0,0.3914817057203355,0.3838826694653276
2022-12-01,1.1785481574347796,0.22507986026998117,0.0,0.39141630423513163,0.3835038354948872
2022-12-02,1.1726225176472806,0.22621726139891096,0.0,0.3912002950982872,0.38258244350280185
2022-12-05,1.198722537427568,0.22129178881221512,0.0,0.39886160360454403,0.37984660758324085
2022-12-06,1.1927855623420307,0.22239324734616361,0.0,0.3958694952197376,0.38173725743409886
2022-12-07,1.180384699211598,0.22472966209579082,0.0,0.3963399703950854,0.37893036750912384
2022-12-08,1.164465764982962,0.22780184920313684,0.0,0.39614987234338755,0.3760482784534756
2022-12-09,1.1501073535143924,0.23064582083253715,0.0,0.3909434295596496,0.37841074960781323
2022-12-12,1.1528779418876431,0.23009153437573215,0.0,0.3924071101379692,0.3775013554862986
2022-12-13,1.1437859153878576,0.23192054651845562,0.0,0.39050876531423145,0.37757068816731293
2022-12-14,1.1440720424636133,0.23186254427268782,0.0,0.3930057692664832,0.37513168646082906
2022-12-15,1.1425216277625505,0.23217718435348011,0.0,0.3904212552780418,0.37740156036847816
2022-12-16,1.12404133962822,0.23599439384017828,0.0,0.3917343932590471,0.37227121290077464
2022-12-19,1.1097711560658883,0.23902896840212562,0.0,0.3887469837280827,0.37222404786979163
2022-12-20,1.1186098341449986,0.23714028475319016,0.0,0.38638296663775623,0.3764767486090536
2022-12-21,1.1014367203500595,0.2408376711033896,0.0,0.37803338582478546,0.38112894307182493
2022-12-22,1.0932245184345835,0.24264682151174854,0.0,0.378881880909597,0.3784712975786544
2022-12-23,1.0887282867868289,0.24364890470490974,0.0,0.3806283587923718,0.3757227365027185
2022-12-26,1.1134858990945753,0.2382315346899,0.0,0.37874132989522874,0.38302713541487127
2022-12-27,1.1140795966031292,0.23810458014460945,0.0,0.3790724011451943,0.38282301871019625
2022-12-28,1.1159703603920703,0.23770116484425996,0.0,0.3777208123386475,0.38457802281709247
2022-12-29,1.129305270118935,0.2348943741039361,0.0,0.37378637977775786,0.39131924611830604
2022-12-30,1.1328233412171385,0.2341648913341181,0.0,0.37454720785548157,0.3912879008104004
2023-01-03,1.1534477415610853,0.22997786985810809,0.0,0.37642865149196514,0.39359347864992683
2023-01-04,1.1577574093373604,0.22912179395914134,0.0,0.37759142108644994,0.3932867849544087
2023-01-05,1.1595385018630213,0.228769854705696,0.0,0.3785474628789641,0.3926826824153399
2023-01-06,1.15187588350298,0.2302916993019739,0.0,0.37848858257377105,0.3912197181242551
2023-01-09,1.1420035956231613,0.23228250384983617,0.0,0.3789878467935086,0.3887296493566552
2023-01-10,1.1336590518483285,0.23399226969022924,0.0,0.37619133337820426,0.3898163969315665
2023-01-11,1.1270187079909575,0.23537094168537265,0.0,0.3748959302316438,0.3897331280829836
2023-01-12,1.130734678258679,0.2345974344798314,0.0,0.37576411613136007,0.3896384493888086
2023-01-13,1.1341758567486828,0.23388564746678708,0.0,0.3770668391356565,0.38904751339755644
2023-01-16,1.1486439394805323,0.23093967197252552,0.0,0.38024269498479096,0.3888176330426835
2023-01-17,1.1505788172225926,0.23055131089341496,0.0,0.38011925657585505,0.38932943253072994
2023-01-18,1.160737232178167,0.22853359678924012,0.0,0.38207789549181953,0.3893885077189404
2023-01-19,1.164134296715052,0.22786671206697895,0.0,0.3821529305782086,0.38998035735481246
2023-01-20,1.1708515331806226,0.22655942882550095,0.0,0.3828338659987174,0.39060670517578167
2023-01-30,1.2037003408425264,0.22037665488338298,0.0,0.3796203813459179,0.4000029637706991
2023-01-31,1.2129348172606724,0.21869885407028855,0.0,0.3777091488466196,0.4035919970830919
2023-02-01,1.2201247446734782,0.21741010970796504,0.0,0.37807852529840796,0.404511364993627
2023-02-02,1.207020512771212,0.2197704610568989,0.0,0.3802157206577807,0.4000138182853204
2023-02-03,1.2110553887697697,0.21903825131097543,0.0,0.38172693361568444,0.39923481507334013
2023-02-06,1.2103847986530165,0.21915960518677058,0.0,0.3819384219863795,0.39890197282684997
2023-02-07,1.2076911028879653,0.21964842993587252,0.0,0.3800045996982095,0.400346970365918
2023-02-08,1.1903540958176233,0.22284751699422567,0.0,0.3805516363728267,0.3966008466329477
2023-02-09,1.208845719249992,0.21943863503230543,0.0,0.3822609895256242,0.39830037544207036
2023-02-10,1.2116932002314422,0.21892295388485783,0.0,0.3831592449312537,0.39791780118388853
2023-02-13,1.2351096323056818,0.2147723956307157,0.0,0.38182336905656955,0.40340423531271474
2023-02-14,1.2261058337121342,0.21634955752045082,0.0,0.3822061852520569,0.4014442572274923
2023-02-15,1.2404529098826653,0.2138472589192888,0.0,0.3844861781841226,0.40166656289658853
2023-02-16,1.2127268100321504,0.21873636535653995,0.0,0.38479090085495626,0.39647273378850384
2023-02-17,1.207493203718447,0.21968442868247928,0.0,0.3799029870560457,0.4004125842614751
2023-02-20,1.2144196746515736,0.2184314534207219,0.0,0.38343972482926025,0.3981288217500179
2023-02-21,1.2516789405330633,0.21192931031011164,0.0,0.3958998625173031,0.3921708271725852
2023-02-22,1.3140928443003697,0.20186355610062945,0.0,0.41489626428345133,0.38324017961591916
2023-02-23,1.3081570964538667,0.20277950967505864,0.0,0.4214685589150394,0.37575193140990193
2023-02-24,1.3381596503733548,0.19823303932595204,0.0,0.4259204856853645,0.37584647498868345
2023-02-27,1.3492747825214384,0.19660002397817644,0.0,0.4291586691684132,0.3742413068534104
2023-02-28,1.3502088291178707,0.19646402013988484,0.0,0.42607696926735056,0.37745901059276465
2023-03-01,1.3680638683276014,0.19389990536124713,0.0,0.43454777148565044,0.37155232315310244
2023-03-02,1.3524739478888055,0.1961349828667256,0.0,0.429021472784933,0.37484354434834144
2023-03-03,1.3761109497286401,0.19276603725097363,0.0,0.4320066673032627,0.3752272954457637
2023-03-06,1.3838945746499995,0.19168183722662002,0.0,0.4322939047607299,0.37602425801265016
2023-03-07,1.355420992074532,0.19570853347258566,0.0,0.43422090522993523,0.3700705612974792
2023-03-08,1.364511791335283,0.19440466273822277,0.0,0.42668693698274257,0.3789084002790347
2023-03-09,1.3745390916705353,0.19298647539698055,0.0,0.4337964641171364,0.37321706048588305
2023-03-10,1.374617211517769,0.19297550792629126,0.0,0.44212188273014447,0.3649026093435643
2023-03-13,1.3941537800488848,0.19027130176956686,0.0,0.44657253468947294,0.3631561635409602
2023-03-14,1.4310726968424956,0.18536266898400555,0.0,0.4589755258968714,0.35566180511912304
2023-03-15,1.4186163844609057,0.18699026565780785,0.0,0.45658853861204973,0.3564211957301424
2023-03-16,1.3711772602667995,0.1934596366812914,0.0,0.4500144718245804,0.3565258914941282
2023-03-17,1.4103916200083568,0.18808070810523647,0.0,0.4467631165741664,0.3651561753205971
2023-03-20,1.3759571645122408,0.19278758193820478,0.0,0.43291791024618453,0.3742945078156107
2023-03-21,1.3894130808004241,0.1909205104388726,0.0,0.4297223069841621,0.3793571825769653
2023-03-22,1.3892366249879484,0.19094476047171927,0.0,0.42578824013811195,0.3832669993901688
2023-03-23,1.4254068318175726,0.18609946906078345,0.0,0.43094996352746917,0.3829505674117474
2023-03-24,1.3850908504870765,0.19151628537837828,0.0,0.4177756076194396,0.39070810700218206
2023-03-27,1.3800677058799637,0.1922133627695628,0.0,0.42488874769203916,0.3828978895383981
2023-03-28,1.3665336697445465,0.19411702797374297,0.0,0.41968361699431,0.3861993550319471
2023-03-29,1.347558020066904,0.19685048854793918,0.0,0.416488222692574,0.38666128875948674
2023-03-30,1.3440512842667391,0.19736408699730768,0.0,0.4184583180371242,0.3841775949655681
2023-03-31,1.3353663914040277,0.1986476942241724,0.0,0.41969788342916864,0.3816544223466589
2023-04-03,1.3776929158457492,0.1925446894194266,0.0,0.423897403064483,0.3835579075160904
2023-04-04,1.3730643423386377,0.19319375386666426,0.0,0.42244376171698345,0.3843624844163523
2023-04-06,1.374196288104588,0.19303461732002214,0.0,0.41950359333367127,0.38746178934630654
2023-04-07,1.3758122601158118,0.19280788686570838,0.0,0.41872317842126133,0.3884689347130303
2023-04-10,1.3543080351875554,0.19586936480084294,0.0,0.4154352808380827,0.3886953543610744
2023-04-11,1.3456773643369668,0.19712559758153092,0.0,0.4111877725198294,0.3916866298986397
2023-04-12,1.3522521508841765,0.19616715301463383,0.0,0.4150424492841944,0.3887903977011718
2023-04-13,1.3236348911513136,0.20040832737956227,0.0,0.41100821732761306,0.3885834552928246
2023-04-14,1.3329474874166938,0.1990081808181079,0.0,0.41763863101071236,0.3833531881711798
2023-04-17,1.3408080049462532,0.19784149081620184,0.0,0.4175517661744609,0.3846067430093372
2023-04-18,1.3344752315216801,0.19878035075584277,0.0,0.4147877488219965,0.38643190042216075
2023-04-19,1.3417092728876048,0.19770859451985423,0.0,0.4159438034138505,0.3863476020662952
2023-04-20,1.3393017041983093,0.19806400138619262,0.0,0.4163959905025934,0.38554000811121397
2023-04-21,1.3484718505453288,0.19671708718990955,0.0,0.42633228659317823,0.3769506262169123
2023-04-24,1.2919180292553605,0.20532839436396733,0.0,0.4116012443925061,0.38307036124352656
2023-04-25,1.2870474426256122,0.2061054206795293,0.0,0.40885353120676593,0.38504104811370476
2023-04-26,1.267236082316779,0.20932757384235656,0.0,0.4038452341395547,0.38682719201808874
2023-04-27,1.2790760265937384,0.2073899041820747,0.0,0.40149946853947766,0.39111062727844764
2023-04-28,1.2927083986943975,0.20520285538856065,0.0,0.40262352774822685,0.3921736168632125
2023-05-04,1.3044058930529963,0.20336266189046315,0.0,0.4038678390387103,0.3927694990708265
2023-05-05,1.2897285758535904,0.20567696146555503,0.0,0.39864359992740966,0.3956794386070353
2023-05-08,1.3426534275430406,0.19756956572351236,0.0,0.40636548432256075,0.3960649499539269
2023-05-09,1.3197752437261974,0.20099441617643854,0.0,0.40471274261880813,0.3942928412047533
2023-05-10,1.3154113539377996,0.20166121708069684,0.0,0.4093652062879275,0.3889735766313756
2023-05-11,1.288014267877125,0.20595071127129028,0.0,0.4040908775722913,0.38995841115641844
2023-05-12,1.2673785322351396,0.20930404598935448,0.0,0.4002084291106604,0.39048752489998517
2023-05-15,1.296138241886363,0.20465984724808473,0.0,0.40110005362308077,0.39424009912883445
2023-05-16,1.291982359326487,0.20531817070253866,0.0,0.39917358936117237,0.39550823993628903
2023-05-17,1.3144206308511757,0.20181321593003743,0.0,0.39973679866071565,0.3984499854092469
2023-05-18,1.3291420620037002,0.19957795496816177,0.0,0.40588071924573316,0.394541325786105
2023-05-19,1.3292517332669804,0.19956148858644018,0.0,0.40391178996811533,0.3965267214454445
2023-05-22,1.3138269333426218,0.20190441211459587,0.0,0.3994655492609146,0.3986300386244896
2023-05-23,1.295444981173533,0.20476937149160956,0.0,0.3961206797799132,0.3991099487284772
2023-05-24,1.3084168712164426,0.20273924957131095,0.0,0.390832207443833,0.406428542984856
2023-05-25,1.307625274538371,0.2028619817634767,0.0,0.3904634357396107,0.4066745824969126
2023-05-26,1.3115391439756101,0.2022566050089598,0.0,0.3912598025892237,0.4064835924018164
2023-05-29,1.312100062829083,0.20217014091509766,0.0,0.3930532818142612,0.40477657727064115
2023-05-30,1.3251059587661078,0.20018584388819138,0.0,0.39546799817532063,0.40434615793648804
2023-05-31,1.329546741162705,0.19951720867284772,0.0,0.3904259290587435,0.41005686226840876
2023-06-01,1.3588018123572403,0.19522159315984422,0.0,0.396147352905643,0.4086310539345128
2023-06-02,1.3402887455678294,0.19791813926220825,0.0,0.39881380682743295,0.40326805391035875
2023-06-05,1.3402559669127487,0.19792297974834028,0.0,0.40030013803921116,0.40177688221244856
2023-06-06,1.3101550770280188,0.20247027183881317,0.0,0.39982984525937976,0.397699882901807
2023-06-07,1.3152122275292466,0.2016917490914717,0.0,0.400098083589644,0.3982101673188843
2023-06-08,1.3086487762800751,0.20270332223968102,0.0,0.3986265989046102,0.3986700788557087
2023-06-09,1.333407615826856,0.19893950765563162,0.0,0.4057696409109292,0.39529085143343917
2023-06-12,1.3407614365150646,0.1978483624099101,0.0,0.398525601308454,0.4036260362816359
2023-06-13,1.345038325636259,0.1972192535639321,0.0,0.4009367069010475,0.4018440395350204
2023-06-14,1.35259127273302,0.19611796996210806,0.0,0.4027945652657926,0.40108746477209933
2023-06-15,1.3504257171663614,0.19643246661022018,0.0,0.404319765063128,0.3992477683266518
2023-06-16,1.3649051351962493,0.1943486384192723,0.0,0.409165034241914,0.39648632733881367
2023-06-19,1.3785929565480655,0.19241898294699067,0.0,0.41357204436088074,0.39400897269212853
2023-06-20,1.3813849882783584,0.19203006898711883,0.0,0.4108737412042814,0.39709618980859973
2023-06-21,1.3731841216609209,0.19317690207196114,0.0,0.4141922443048121,0.3926308536232268
2023-06-26,1.3500639247214405,0.19648510691936028,0.0,0.41161078214940455,0.3919041109312351
2023-06-27,1.3765811861978057,0.19270018888573293,0.0,0.41417644894295963,0.3931233621713075
2023-06-28,1.3732383436730435,0.19316927452472976,0.0,0.40884377173783637,0.3979869537374338
2023-06-29,1.377635012116522,0.19255278231446882,0.0,0.40294211864207585,0.4045050990434553
2023-06-30,1.3834396453427025,0.19174486974540317,0.0,0.402538892750499,0.4057162375040978
2023-07-03,1.3845173690965298,0.191595613401343,0.0,0.40494136062019004,0.40346302597846695
2023-07-04,1.441391323356369,0.1840356954412432,0.0,0.42795575454897505,0.38800855000978174
2023-07-05,1.4190513877969222,0.18693294469673227,0.0,0.4236757612624561,0.3893912940408116
2023-07-06,1.4140383512488133,0.18759565775750797,0.0,0.42447800699162264,0.3879263352508694
2023-07-07,1.3873005200068533,0.19121124137944723,0.0,0.4172528320230304,0.3915359265975224
2023-07-10,1.421921539374449,0.1865556201600007,0.0,0.42908354837365026,0.384360831466349
2023-07-11,1.4327618797448152,0.18514413200615665,0.0,0.43246704740003994,0.3823888205938034
2023-07-12,1.3953286125289188,0.1901110979986913,0.0,0.4359847864048888,0.37390411559641995
2023-07-13,1.3959336453355111,0.1900286990597655,0.0,0.43863118604125567,0.37134011489897883
2023-07-14,1.392997936447823,0.1904291798689246,0.0,0.43600391311362896,0.37356690701744644
2023-07-17,1.4050357798943005,0.18879765084474864,0.0,0.433676886855849,0.3775254622994023
2023-07-18,1.3854437621120275,0.19146750077569274,0.0,0.4256683246848966,0.3828641745394107
2023-07-19,1.3667756828671829,0.19408265593399543,0.0,0.42076764594803456,0.38514969811797
2023-07-20,1.3347172446443163,0.1987443075762112,0.0,0.4158987026841492,0.3853569897396396
2023-07-21,1.330539918727398,0.19936827964588955,0.0,0.4180968625480337,0.3825348578060767
2023-07-24,1.3484920666633362,0.1967141380766385,0.0,0.41341137579797793,0.38987448612538356
2023-07-25,1.3630924912545423,0.19460708374434676,0.0,0.4187105486615645,0.3866823675940887
2023-07-26,1.3422147424899202,0.19763413871074742,0.0,0.41416529678743247,0.38820056450182006
2023-07-27,1.3457769275412426,0.19711101384499985,0.0,0.4157159636027288,0.38717302255227143
2023-07-28,1.3371349213926156,0.19838495753337226,0.0,0.4089306147269701,0.3926844277396576
2023-07-31,1.3455122438225289,0.19714978872526068,0.0,0.40962034320965346,0.3932298680650858
2023-08-01,1.3346504600951206,0.1987542525388688,0.0,0.40984011986817503,0.3914056275929562
2023-08-02,1.3205781757023067,0.20087220845959308,0.0,0.4076136884531212,0.3915141030872857
2023-08-03,1.3188853110828835,0.2011300394111316,0.0,0.40888713552622985,0.38998282506263854
2023-08-04,1.325646661501573,0.20010419239195454,0.0,0.4103844808755512,0.3895113267324943
2023-08-07,1.3181163850008888,0.20124736906042195,0.0,0.41362979644735276,0.3851228344922253
2023-08-08,1.3054621734497809,0.20319811633903884,0.0,0.41051434653086255,0.3862875371300986
2023-08-09,1.299075178013085,0.2041971543191099,0.0,0.4132943620116479,0.3825084836692422
2023-08-10,1.3006142574161095,0.20395551800567058,0.0,0.4129574491507118,0.3830870328436176
2023-08-11,1.2729096009226368,0.20839457444942733,0.0,0.409663271690086,0.38194215386048674
2023-08-14,1.2833100290008481,0.20670566628657427,0.0,0.4123573940296369,0.38093693968378883
2023-08-15,1.2789562472714542,0.2074093270686852,0.0,0.4103569599672946,0.38223371296402014
2023-08-16,1.2608932008332017,0.21038058926923697,0.0,0.40776018307322137,0.38185922765754166
2023-08-17,1.2936877864829828,0.20504750633691837,0.0,0.409814393146434,0.38513810051664765
2023-08-18,1.2768121350618378,0.20775762331238812,0.0,0.40779117044998986,0.38445120623762197
2023-08-21,1.2715129714379731,0.20862347499048184,0.0,0.4063778688996769,0.3849986561098412
2023-08-22,1.284562981328117,0.20650404725395555,0.0,0.4097983505436041,0.38369760220244037
2023-08-23,1.2578037067291148,0.21089733889136353,0.0,0.4057723438531764,0.3833303172554601
2023-08-24,1.2622999383768696,0.2101461360585648,0.0,0.40417023205529845,0.3856836318861368
2023-08-25,1.2217318358647327,0.2171241239769357,0.0,0.3942653898886536,0.3886104861344107
2023-08-28,1.2378272259058445,0.2143008725654263,0.0,0.3988912326482788,0.38680789478629485
2023-08-29,1.2599138130446161,0.21054412758269359,0.0,0.40038054815999174,0.3890753242573147
2023-08-30,1.2802860922069224,0.20719388909364977,0.0,0.40730295740446804,0.38550315350188213
2023-08-31,1.2695728343857178,0.2388963630337564,0.029960333598488487,0.375,0.3861036369662436
2023-09-01,1.2677484433906867,0.23924015392992093,0.0,0.37727424912018986,0.38348559694988926
2023-09-04,1.2790938274367822,0.2371181270954852,0.0,0.37650669205157494,0.38637518085293987
2023-09-05,1.2789105750068768,0.23715210325755165,0.0,0.37641735299539364,0.38643054374705477
2023-09-06,1.299601832978156,0.2333763503904689,0.0,0.38015378132641736,0.3864698682831138
2023-09-07,1.2794562656445814,0.23705095741463822,0.0,0.3751109958267088,0.38783804675865297
2023-09-08,1.325782530542577,0.228767784877269,0.0,0.3832898506515642,0.3879423644711668
2023-09-11,1.3200976385634924,0.22975295453997435,0.0,0.37911012901794006,0.39113691644208554
2023-09-12,1.3218052834746026,0.2294561358870777,0.0,0.3788976312875494,0.391646232825373
2023-09-13,1.3005018285196344,0.23321484529279646,0.0,0.37439524926567314,0.39238990544153035
2023-09-14,1.290860022732637,0.2349567942302171,0.0,0.3733587547558938,0.39168445101388916
2023-09-15,1.2826761030808593,0.23645590029526398,0.0,0.36988335549866064,0.3936607442060754
2023-09-18,1.2818263472773164,0.2366126530207675,0.0,0.3715581805103203,0.39182916646891225
2023-09-19,1.2607102114042659,0.24057577228899651,0.0,0.3684787396884425,0.3909454880225609
2023-09-20,1.2500313307318076,0.2426309847479151,0.0,0.36737526336598664,0.3899937518860982
2023-09-21,1.2514349104770797,0.24235885558409176,0.0,0.3675489593682541,0.39009218504765414
2023-09-22,1.2648585109461088,0.2397867667541257,0.0,0.3684292948317706,0.3917839384141037
