date,nav,cash_weight,turnover,w_600118,w_600879
2022-07-07,1.0969923811264224,0.3454218561916711,0.0,0.25596743542431244,0.39861070838401647
2022-07-08,1.089384079219028,0.34783429622769857,0.0,0.25569616966497827,0.3964695341073232
2022-07-11,1.083246126812782,0.34980521521153785,0.0,0.2520978761494913,0.3980969086389709
2022-07-12,1.0704127000075325,0.3539991112905736,0.0,0.25315585724183437,0.392845031467592
2022-07-13,1.067298318141448,0.3550320824796722,0.0,0.25034818690575456,0.3946197306145733
2022-07-14,1.073815395427504,0.35287736246876344,0.0,0.2505259558185559,0.39659668171268064
2022-07-15,1.060671324414452,0.3572502959161238,0.0,0.2507228306891921,0.3920268733946841
2022-07-18,1.0704620755645236,0.35398278291828156,0.0,0.25131075117283835,0.39470646590888003
2022-07-19,1.0838180396713963,0.3496206287834964,0.0,0.25558651959903383,0.3947928516174698
2022-07-20,1.1304938206039934,0.33518550708606276,0.0,0.2697108686319593,0.3951036242819779
2022-07-21,1.1228664135815822,0.33746235521299517,0.0,0.27191750264665315,0.3906201421403516
2022-07-22,1.1255602347989246,0.3366547011893175,0.0,0.27425588309984344,0.3890894157108391
2022-07-25,1.098238183496532,0.3450300219123701,0.0,0.2678035464195902,0.3871664316680397
2022-07-26,1.10355411972031,0.3433679760199224,0.0,0.2682919590655109,0.38834006491456674
2022-07-27,1.109059618383993,0.34166345815470267,0.0,0.2670865287017709,0.3912500131435265
2022-07-28,1.126590918536314,0.33634670605113315,0.0,0.2731339325868434,0.39051936136202353
2022-07-29,1.1231085771173772,0.33738959192118045,0.0,0.27685168882026606,0.38575871925855343
2022-08-01,1.1299745088412692,0.33533955107126956,0.0,0.272936371571141,0.3917240773575894
2022-08-02,1.111753439601335,0.34083559449358547,0.0,0.2694656549880848,0.38969875051832975
2022-08-03,1.143459494504098,0.33138484252224765,0.0,0.2738859556769155,0.39472920180083687
2022-08-04,1.1267199400922703,0.33630819073440565,0.0,0.27024098789313,0.3934508213724643
2022-08-05,1.1315053992263664,0.33488584745233063,0.0,0.27095647368784626,0.3941576788598231
2022-08-08,1.1322254387559534,0.3346728765723176,0.0,0.2690507439110794,0.396276379516603
2022-08-09,1.1367002536822466,0.33335537956406047,0.0,0.2689782030444756,0.39766641739146386
2022-08-10,1.1326953749616864,0.3345340264408041,0.0,0.26757771556234544,0.3978882579968505
2022-08-11,1.1393638044576144,0.33257607713560255,0.0,0.2706871512017489,0.3967367716626485
2022-08-12,1.126439566326442,0.33639189872614683,0.0,0.27005934895883843,0.39354875231501474
2022-08-15,1.1184489140003384,0.33879521878340757,0.0,0.2648443571177735,0.3963604240988189
2022-08-16,1.1156866121109885,0.3396340337900494,0.0,0.2666309358869724,0.39373503032297813
2022-08-17,1.115906444992868,0.3395671260947247,0.0,0.2655734016145948,0.39485947229068047
2022-08-18,1.1133337055434231,0.3403518124261353,0.0,0.2656834347832582,0.39396475279060655
2022-08-19,1.1066350056055207,0.3424120352215603,0.0,0.26184449752237027,0.3957434672560694
2022-08-22,1.1087378088492321,0.34176262547598923,0.0,0.26324446401813223,0.39499291050587854
2022-08-23,1.0995571807878082,0.3446161337833452,0.0,0.261362587590033,0.3940212786266218
2022-08-24,1.0749401160297156,0.35250814335254954,0.0,0.260044853068807,0.3874470035786435
2022-08-25,1.0789943703072666,0.3511836159153474,0.0,0.2597173689288867,0.38909901515576595
2022-08-26,1.0780051223388092,0.35150588495785995,0.0,0.2646372459819632,0.38385686906017685
2022-08-29,1.087867579699787,0.34831918110968896,0.0,0.26945446085843927,0.38222635803187177
2022-08-30,1.0918724584203472,0.34704158127132767,0.0,0.2709055628866085,0.3820528558420639
2022-08-31,1.082551643476009,0.3500296238063092,0.0,0.2689646794841678,0.38100569670952306
2022-09-01,1.0752428204494593,0.35240890458437635,0.0,0.2664904924049081,0.3811006030107156
2022-09-02,1.1168639338090902,0.33927601478228087,0.0,0.2824162165224319,0.3783077686952872
2022-09-05,1.1082934288363135,0.3418996582111592,0.0,0.2792876231336444,0.3788127186551964
2022-09-06,1.11377982238498,0.3402154868503562,0.0,0.280429191528892,0.37935532162075175
2022-09-07,1.1013748960165317,0.344047377407376,0.0,0.2765871073274989,0.379365515265125
2022-09-08,1.1029360568436033,0.3435603924321977,0.0,0.27517878269171653,0.3812608248760857
2022-09-09,1.1028755159596546,0.3435792517227946,0.0,0.27392278485483684,0.3824979634223686
2022-09-13,1.1083013686243723,0.34189720886759567,0.0,0.27384663603342435,0.38425615509898
2022-09-14,1.1214836498674576,0.33787843858587907,0.0,0.26862773382207,0.393493827592051
2022-09-15,1.1103818412141684,0.3412566114215865,0.0,0.26916725695553967,0.38957613162287386
2022-09-16,1.1045354279007082,0.3430629158152023,0.0,0.2689420342628247,0.387995049921973
2022-09-19,1.1001243793972624,0.34443845769913317,0.0,0.2788129283927876,0.37674861390807923
2022-09-20,1.0950585464973381,0.34603185896209987,0.0,0.27792643944014817,0.3760417015977519
2022-09-21,1.084824904044609,0.3492961335087743,0.0,0.271114793970185,0.3795890725210406
2022-09-22,1.097009997531178,0.3454163092128426,0.0,0.2761541414017589,0.37842954938539847
2022-09-23,1.0961991466756678,0.3456718112451893,0.0,0.2762305261892751,0.37809766256553556
2022-09-26,1.062121080090323,0.3567626625813557,0.0,0.27321446967939633,0.370022867739248
2022-09-27,1.072752952537879,0.3532268483814116,0.0,0.2741657150958947,0.3726074365226937
2022-09-28,1.0470828733884812,0.36188648878437235,0.0,0.2679004306539146,0.37021308056171304
2022-09-29,1.0408652749832699,0.36404821413885635,0.0,0.2654602404985897,0.37049154536255396
2022-09-30,1.0319120565945987,0.25718371460553957,0.10998271869458315,0.375,0.3678162853944604
2022-10-10,1.0239877554974781,0.2591739739429867,0.0,0.3786767866988884,0.36214923935812493
2022-10-11,1.0344338314221984,0.2565567441818548,0.0,0.3804132515430645,0.36303000427508075
2022-10-12,1.0504901919094483,0.25263536766473427,0.0,0.3815847383888127,0.36577989394645305
2022-10-13,1.0595573305169128,0.25047344604917954,0.0,0.37738336471603134,0.37214318923478906
2022-10-14,1.0681899787201403,0.2484492282723162,0.0,0.37990395523543813,0.3716468164922457
2022-10-17,1.0928789874106175,0.24283656188690883,0.0,0.3834812250828997,0.3736822130301915
2022-10-18,1.1107771171332639,0.23892369744361663,0.0,0.3819447503251876,0.3791315522311957
2022-10-19,1.1046662437576362,0.24024539299624648,0.0,0.3845962704183722,0.37515833658538134
2022-10-20,1.1116838071513253,0.23872883112447374,0.0,0.3878778190479691,0.3733933498275571
2022-10-21,1.1087842249472957,0.23935313101505917,0.0,0.38567226025780355,0.37497460872713734
2022-10-24,1.1268806975818961,0.23550938127765153,0.0,0.3842310705343512,0.3802595481879973
2022-10-25,1.1392819087976271,0.23294583527735324,0.0,0.37621858946724374,0.390835575255403
2022-10-26,1.154082065718919,0.2299584957989267,0.0,0.38479913435722074,0.3852423698438526
2022-10-27,1.145421076001788,0.23169730452980275,0.0,0.38424552406791823,0.384057171402279
2022-10-28,1.1235088680786718,0.23621618253453525,0.0,0.38238304965749625,0.3814007678079685
2022-10-31,1.148717344029726,0.23103244435244896,0.0,0.3865962172277788,0.3823713384197723
2022-11-01,1.157841117979627,0.2292119114964013,0.0,0.3914298315874015,0.37935825691619723
2022-11-02,1.1666909875422877,0.22747323729679647,0.0,0.39662088636196957,0.37590587634123396
2022-11-03,1.1712528745172381,0.2265872568044951,0.0,0.3989709743569272,0.37444176883857766
2022-11-04,1.1629508137290583,0.22820481548162075,0.0,0.3929504702589544,0.3788447142594248
2022-11-07,1.1545826068466465,0.2298588029019999,0.0,0.3949395668002304,0.37520163029776976
2022-11-08,1.1706862349806493,0.22669693033985927,0.0,0.38493242894222296,0.38837064071791777
2022-11-09,1.1557160289759363,0.22963337810275042,0.0,0.3868293874415557,0.3835372344556939
2022-11-10,1.1382901465524846,0.23314879485254658,0.0,0.38804663842534126,0.3788045667221122
2022-11-11,1.169685057354453,0.22689096880615978,0.0,0.38899243617971946,0.3841165950141207
2022-11-14,1.1485662210791543,0.23106284251672315,0.0,0.38768320812986246,0.3812539493534144
2022-11-15,1.1574255537082396,0.2292942081768996,0.0,0.38831442510374703,0.3823913667193533
2022-11-16,1.183323498317922,0.2242759281282677,0.0,0.3949012262739217,0.3808228455978106
2022-11-17,1.2051412663182732,0.2202156571005276,0.0,0.3941706150200493,0.3856137278794231
2022-11-18,1.1800083518425049,0.22490601481493755,0.0,0.38979148927546997,0.3853024959095925
2022-11-21,1.1855902948911305,0.22384712240379,0.0,0.39096759414678384,0.38518528344942615
2022-11-22,1.1839657470151674,0.2241542684239839,0.0,0.39636225192081187,0.3794834796552042
2022-11-23,1.1798572288919327,0.2249348220805354,0.0,0.39085006134767425,0.3842151165717903
2022-11-24,1.1538837228069643,0.22999802373123357,0.0,0.38469338650003493,0.38530858976873145
2022-11-25,1.1550737802786906,0.22976105976296002,0.0,0.3853273288899501,0.3849116113470899
2022-11-28,1.1566416451268469,0.22944961127708274,0.0,0.38326166975372916,0.38728871896918804
2022-11-29,1.1649531689814516,0.2278125704342937,0.0,0.3847836916987793,0.38740373786692706
2022-11-30,1.1816423150995223,0.22459501701146212,0.0,0.3917702934178591,0.38363468957067887
2022-12-01,1.1793094201174523,0.2250393080340265,0.0,0.3917043602481524,0.38325633171782103
2022-12-02,1.1733780112063001,0.22617687848812107,0.0,0.3914869545016177,0.3823361670102612
2022-12-05,1.1997198616012736,0.22121078791428994,0.0,0.3992583166294173,0.37953089545629276
2022-12-06,1.193571231330688,0.2223503456642144,0.0,0.39616362198345406,0.38148603235233147
2022-12-07,1.181160604733903,0.22468661314777683,0.0,0.39663188575592817,0.378681501096295
2022-12-08,1.1652270256833215,0.22775902893739342,0.0,0.3964383178212258,0.37580265324138074
2022-12-09,1.1508424330334173,0.23060583120985279,0.0,0.3912250688825138,0.3781690999076334
2022-12-12,1.1536192338007785,0.23005075512382755,0.0,0.39269041086568085,0.37725883401049154
2022-12-13,1.1445143382983562,0.23188086595386748,0.0,0.39078869655935117,0.37733043748678136
2022-12-14,1.1448071211330755,0.23182156274374788,0.0,0.3932875694298564,0.3748908678263958
2022-12-15,1.143248719351344,0.23213756671585695,0.0,0.3907008423982055,0.3771615908859376
2022-12-16,1.1247555608928348,0.23595435763000128,0.0,0.3920107698107865,0.37203487255921225
2022-12-19,1.110267065253741,0.23903345795508046,0.0,0.3889086984904663,0.37205784355445326
2022-12-20,1.1191075194353475,0.2371451994131406,0.0,0.38654542433129513,0.37630937625556427
2022-12-21,1.1018989060566997,0.2408487515528802,0.0,0.37818211428071535,0.38096913416640443
2022-12-22,1.0936818221248599,0.2426583038068839,0.0,0.3790285964333295,0.37831309975978666
2022-12-23,1.0891860335587706,0.2436599145456455,0.0,0.38077519920219205,0.3755648862521625
2022-12-26,1.1139600667909588,0.23824101399412445,0.0,0.37889483583984046,0.38286415016603503
2022-12-27,1.1145550955268217,0.2381138240059788,0.0,0.3792264259264603,0.38265975006756087
2022-12-28,1.1164440847236008,0.23771094270873738,0.0,0.3778741627095349,0.3844148945817277
2022-12-29,1.1297803274712963,0.23490493630318876,0.0,0.37394030696957786,0.39115475672723343
2022-12-30,1.1333032799250924,0.23417471789085598,0.0,0.3747030314095384,0.39112225069960554
2023-01-03,1.153949868901196,0.22998483990812235,0.0,0.376592893507432,0.3934222665844457
2023-01-04,1.158464535914764,0.2290885630363111,0.0,0.37786465887592846,0.3930467780877604
2023-01-05,1.1602496221223535,0.22873610195690608,0.0,0.378821836706905,0.39244206133618886
2023-01-06,1.1525803469649942,0.2302581130765201,0.0,0.378761229411129,0.3909806575123509
2023-01-09,1.142502615350279,0.2322891626640824,0.0,0.3791509217469352,0.3885599155889824
2023-01-10,1.134143871534292,0.23400115498769514,0.0,0.3763490305232381,0.38964981448906677
2023-01-11,1.1274946524506082,0.2353811393113161,0.0,0.37505019413406016,0.3895686665546238
2023-01-12,1.1312159478163588,0.2346068196559088,0.0,0.37592044565057897,0.38947273469351223
2023-01-13,1.134663338794869,0.23389402546760107,0.0,0.37722555172368133,0.3888804228087176
2023-01-16,1.1493501773459174,0.23090523766575832,0.0,0.3805159902348518,0.3885787720993899
2023-01-17,1.1512863865040786,0.2305169061080532,0.0,0.3803928846280124,0.3890902092639344
2023-01-18,1.1614585580415584,0.22849801572665696,0.0,0.38235525218794986,0.38914673208539313
2023-01-19,1.164858729058686,0.22783104014312605,0.0,0.3824310786677977,0.38973788118907626
2023-01-20,1.1715835096176557,0.22652331112773183,0.0,0.3831139701677936,0.39036271870447464
2023-01-30,1.2044518453450153,0.22034170721471968,0.0,0.37990485019984904,0.3997534425854313
2023-01-31,1.2136889853505304,0.21866473129818464,0.0,0.3779940008419517,0.40334126785986363
2023-02-01,1.2208860132086947,0.2173757197559727,0.0,0.3783650864568984,0.4042591937871289
2023-02-02,1.207776454886857,0.2197351792936728,0.0,0.3805013130855614,0.39976350762076573
2023-02-03,1.2118188746012304,0.21900218046081477,0.0,0.3820144793947309,0.39898334014445436
2023-02-06,1.2111482843900814,0.21912343788265987,0.0,0.3822259936855085,0.39865056843183155
2023-02-07,1.2084470450980063,0.21961324407038185,0.0,0.3802901656820243,0.40009659024759386
2023-02-08,1.1910967241498407,0.22281227920483626,0.0,0.38083409217955166,0.3963536286156121
2023-02-09,1.2096087610558288,0.2194023261121132,0.0,0.3825484970740768,0.39804917681381
2023-02-10,1.2124611232984759,0.2188861735535481,0.0,0.3834479940736141,0.39766583237283787
2023-02-13,1.2358939761083658,0.21473603803532904,0.0,0.3821156850771355,0.40314827688753546
2023-02-14,1.2268835205287085,0.2163130985302284,0.0,0.3824970519465517,0.4011898495232199
2023-02-15,1.2414475776430882,0.2137754188260529,0.0,0.38487978349049845,0.40134479768344866
2023-02-16,1.2135000578196304,0.2186987747969985,0.0,0.38508106987989194,0.39622015532310956
2023-02-17,1.208248702186052,0.21964929519980048,0.0,0.38018843575433403,0.4001622690458655
2023-02-20,1.215190704104455,0.21839450792772652,0.0,0.3837292240878102,0.3978762679844633
2023-02-21,1.2527153190441591,0.21185258280687214,0.0,0.3963009800188179,0.39184643717430995
2023-02-22,1.315438946868493,0.20175088816780473,0.0,0.4154010520481538,0.3828480597840415
2023-02-23,1.3097152962503493,0.20263256955236097,0.0,0.4220624873202705,0.37530494312736845
2023-02-24,1.3397595635635946,0.1980885101169444,0.0,0.4265137901465065,0.37539769973654913
2023-02-27,1.350895108146943,0.19645564948805228,0.0,0.42975187325002145,0.37379247726192627
2023-02-28,1.3518207242978535,0.1963211327442006,0.0,0.42666988129131606,0.37700898596448335
2023-03-01,1.3699171492470836,0.1937277564611124,0.0,0.4352225195972767,0.37104972394161095
2023-03-02,1.3540969362521165,0.19599112054399304,0.0,0.4296145609577337,0.3743943184982732
2023-03-03,1.377964231780873,0.19259641849937614,0.0,0.4326808922785207,0.37472268922210317
2023-03-06,1.3857562883749004,0.1915134559284366,0.0,0.43296740826309554,0.3755191358084679
2023-03-07,1.3572609597769618,0.19553422939745635,0.0,0.4348968425889167,0.36956892801362695
2023-03-08,1.3661392185388967,0.19426349251951014,0.0,0.4272794324036817,0.37845707507680815
2023-03-09,1.3763963669327166,0.19281580672336485,0.0,0.43447069020900453,0.3727135030676306
2023-03-10,1.3765002222365355,0.1928012590001862,0.0,0.44279525610642456,0.3644034848933892
2023-03-13,1.396070072111157,0.1900986069129842,0.0,0.4472436586855223,0.3626577344014935
2023-03-14,1.4332640996358135,0.18516543875526847,0.0,0.45971649864099545,0.3551180626037361
2023-03-15,1.420787374630167,0.1867914795697856,0.0,0.45733189298057386,0.35587662744964055
2023-03-16,1.373081125086558,0.19328135170783156,0.0,0.4506870526376377,0.35603159565453074
2023-03-17,1.4125231184223153,0.18788434143128385,0.0,0.44751045285871544,0.3646052057100007
2023-03-20,1.3778131088303007,0.19261754309083667,0.0,0.4335920793450231,0.37379037756414024
2023-03-21,1.391272133014665,0.1907541806980494,0.0,0.4303954898404693,0.3788503294614813
2023-03-22,1.3910832531691353,0.19078008110343658,0.0,0.42646164297068795,0.38275827592587547
2023-03-23,1.4273044922668696,0.18593858374238115,0.0,0.43161994365466133,0.3824414726029575
2023-03-24,1.386710293725085,0.19138170176001723,0.0,0.41836641733442387,0.3902518809055589
2023-03-27,1.3817044532794727,0.19207506730642365,0.0,0.425480564702096,0.38244436799148035
2023-03-28,1.3681415737912896,0.1939791765305463,0.0,0.4202752937054105,0.38574552976404314
2023-03-29,1.349138411138628,0.19671145204238827,0.0,0.417080142829561,0.3862084051280507
2023-03-30,1.3456343371323105,0.197223694831403,0.0,0.4190506165946829,0.38372568857391404
2023-03-31,1.3369450059012757,0.1985055291652268,0.0,0.42029063804904276,0.38120383278573045
2023-04-03,1.3793243383360203,0.19240650547890759,0.0,0.424489193597236,0.3831043009238564
2023-04-04,1.3746868898857838,0.19305558073903661,0.0,0.4230355451331383,0.38390887412782515
2023-04-06,1.375810848948649,0.1928978653308654,0.0,0.4200949904390562,0.3870071442300784
2023-04-07,1.3774259337581876,0.1926716851752195,0.0,0.41931442225373344,0.3880138925710471
2023-04-10,1.3558915332115014,0.19573171552494872,0.0,0.4160268190938223,0.388241465381229
2023-04-11,1.347240006560795,0.196988639417504,0.0,0.4117789866948529,0.3912323738876431
2023-04-12,1.3538325426166715,0.19602939618240778,0.0,0.41563400457708627,0.3883365992405059
2023-04-13,1.3249783327751525,0.20029835152502573,0.0,0.4115121368215528,0.38818951165342147
2023-04-14,1.3345176709964413,0.19886658800335044,0.0,0.4182312204400057,0.3829021915566439
2023-04-17,1.3423852890657548,0.19770104605805172,0.0,0.4181440644522518,0.38415488948969645
2023-04-18,1.336038315883215,0.19864024310245765,0.0,0.41537990419193627,0.38597985270560603
2023-04-19,1.343282563702762,0.19756898736903805,0.0,0.4165358575644302,0.3858951550665317
2023-04-20,1.3408741072454058,0.19792385759945796,0.0,0.41698819134333254,0.38508795105720944
2023-04-21,1.3500828580516466,0.19657384306340675,0.0,0.42692527995740853,0.3765008769791848
2023-04-24,1.293233956110658,0.20521497646055564,0.0,0.41210440067952253,0.3826806228599218
2023-04-25,1.2883509447870847,0.20599276690490487,0.0,0.40935570002925437,0.38465153306584077
2023-04-26,1.268507190525223,0.20921519234853936,0.0,0.40434518160013583,0.3864396260513248
2023-04-27,1.2803511299000485,0.20727983883761447,0.0,0.4019989864512941,0.39072117471109136
2023-04-28,1.2939990339299423,0.20509364296450316,0.0,0.403123839169909,0.3917825178655878
2023-05-04,1.305710728801675,0.2032540362939379,0.0,0.40436891569934247,0.3923770480067197
2023-05-05,1.2910050118031482,0.20556928395697538,0.0,0.3991424359675715,0.3952882800754532
2023-05-08,1.3440004215606636,0.19746346176965146,0.0,0.4068684797161089,0.39566805851423964
2023-05-09,1.3210964990777756,0.2008868966396492,0.0,0.4052145469604544,0.3938985563998964
2023-05-10,1.3167423703958336,0.20155117798894762,0.0,0.4098683809085597,0.3885804411024927
2023-05-11,1.2893049024518988,0.20584035270209533,0.0,0.40459154188274177,0.38956810541516285
2023-05-12,1.2684410921163616,0.20922609454290186,0.0,0.4006134329653825,0.3901604724917157
2023-05-15,1.2974275464609737,0.20455167349047987,0.0,0.4015999437698092,0.39384838273971096
2023-05-16,1.293262345309932,0.20521047166005446,0.0,0.3996726808196178,0.39511684752032766
2023-05-17,1.3157223620075285,0.20170742971663558,0.0,0.40023674176622204,0.3980558285171424
2023-05-18,1.3304752989674378,0.1994708027027674,0.0,0.406383176303406,0.39414602099382656
2023-05-19,1.3305792019566274,0.19945522631871881,0.0,0.40441359623006096,0.39613117745122023
2023-05-22,1.3151273332716653,0.2017986921471866,0.0,0.3999653791655557,0.39823592868725766
2023-05-23,1.2967191993548668,0.2046634120889662,0.0,0.3966187675431596,0.3987178203678742
2023-05-24,1.3096870977925574,0.20263693236999036,0.0,0.3913286504493525,0.4060344171806571
2023-05-25,1.3086953832327857,0.20279048834547075,0.0,0.39086740618487414,0.4063421054696551
2023-05-26,1.3128133644224451,0.20215438313883616,0.0,0.39175650144599256,0.40608911541517123
2023-05-29,1.3133800516444045,0.20206715910521056,0.0,0.39355069228128614,0.40438214861350336
2023-05-30,1.3264045854245317,0.20008297526828733,0.0,0.3959666881633027,0.40395033656841
2023-05-31,1.3308342755817597,0.19941699784161826,0.0,0.39092279752780484,0.40966020463057684
2023-06-01,1.3601323912085697,0.1951214290436989,0.0,0.3966472117001118,0.40823135925618925
2023-06-02,1.3416108912361568,0.1978151620524704,0.0,0.3993141444276268,0.40287069351990284
2023-06-05,1.341582549722253,0.19781934098366383,0.0,0.40080100506645433,0.40137965394988184
2023-06-06,1.3114532578672973,0.2023640372000921,0.0,0.400329698976081,0.39730626382382694
2023-06-07,1.316515733655346,0.2015858748033139,0.0,0.4005981769943177,0.3978159482023683
2023-06-08,1.3099420760469482,0.202597489395957,0.0,0.3991259808139635,0.39827652979007944
2023-06-09,1.3349427460196235,0.19880326452392916,0.0,0.4063603969628418,0.394836338513229
2023-06-12,1.3420831385353515,0.19774555557777695,0.0,0.3990258478779713,0.4032285965442518
2023-06-13,1.3463711211230618,0.19711576674332287,0.0,0.40143792940598516,0.40144630385069197
2023-06-14,1.3541348362031858,0.19598563508295874,0.0,0.4033840389587109,0.4006303259583304
2023-06-15,1.3519719426191665,0.19629917418781584,0.0,0.40490961368143047,0.3987912121307537
2023-06-16,1.366479316705739,0.1942151429712342,0.0,0.4097552254190175,0.39602963160974836
2023-06-19,1.3801933191444937,0.19228536479639002,0.0,0.41416246863650324,0.3935521665671067
2023-06-20,1.3829795829782796,0.19189797096621886,0.0,0.41146364082370046,0.3966383882100807
2023-06-21,1.3747813774939186,0.19304231218567947,0.0,0.41478294745910216,0.39217474035521843
2023-06-26,1.351631892137694,0.1963485601405175,0.0,0.41220190417278646,0.3914495356866961
2023-06-27,1.3781815485110467,0.1925660491884842,0.0,0.4147670333201468,0.39266691749136906
2023-06-28,1.3748191820742472,0.19303700393591616,0.0,0.4094336124094763,0.3975293836546076
2023-06-29,1.379201652270093,0.19242362088561882,0.0,0.4035307020027917,0.4040456771115895
2023-06-30,1.385010279744577,0.1916166108963342,0.0,0.40312718635887534,0.40525620274479046
2023-07-03,1.3860964342271138,0.1914664588320808,0.0,0.4055300905467748,0.4030034506211444
2023-07-04,1.4430964114333038,0.18390384298554907,0.0,0.42854600328434567,0.38755015373010526
2023-07-05,1.4207214192774178,0.18680015114871573,0.0,0.42426622225199934,0.38893362659928493
2023-07-06,1.4157061634507513,0.18746190608816382,0.0,0.4250687115769495,0.3874693823348867
2023-07-07,1.3889204072704866,0.1910771664610985,0.0,0.41784349725193726,0.39107933628696423
2023-07-10,1.4236115384150225,0.18642092221078266,0.0,0.42967447506663226,0.38390460272258514
2023-07-11,1.4344731786111304,0.18500936777235066,0.0,0.43305794036703166,0.3819326918606177
2023-07-12,1.397014614394917,0.18997007842769587,0.0,0.4365770035439833,0.37345291802832087
2023-07-13,1.3976285215782587,0.18988663422634589,0.0,0.4392235154199381,0.370889850353716
2023-07-14,1.3946817194128467,0.19028784285848932,0.0,0.43659620056987863,0.3731159565716321
2023-07-17,1.4067240016996267,0.1886588808754166,0.0,0.4342686753630161,0.37707244376156723
2023-07-18,1.387088053416144,0.19132958084934104,0.0,0.42626004822102664,0.3824103709296323
2023-07-19,1.3683871366646263,0.19394436614488808,0.0,0.4213594454393539,0.38469618841575803
2023-07-20,1.3362838787565514,0.19860373987912872,0.0,0.41649100149426793,0.38490525862660335
2023-07-21,1.332109214539085,0.1992261392419431,0.0,0.4186895956640219,0.382084265094035
2023-07-24,1.3500640272895383,0.19657658488542384,0.0,0.4140028284507012,0.38942058666387497
2023-07-25,1.3646941828127794,0.1944691925880715,0.0,0.4193022203765474,0.38622858703538115
2023-07-26,1.34378315251586,0.19749538857096738,0.0,0.41475708454024585,0.38774752688878683
2023-07-27,1.3473533249310383,0.19697207180219234,0.0,0.4163078419208759,0.38672008627693183
2023-07-28,1.3386829198328531,0.19824782398387175,0.0,0.4095217773528685,0.39223039866325976
2023-07-31,1.3470700051627438,0.19701349955392722,0.0,0.41021131090964674,0.392775189536426
2023-08-01,1.3361989019002112,0.198616370275283,0.0,0.4104315239100447,0.3909521058146722
2023-08-02,1.3219087491730719,0.2007634611899315,0.0,0.4081164610290752,0.39112007778099334
2023-08-03,1.3202181028882474,0.20102055507392436,0.0,0.40939026202809753,0.3895891828979781
2023-08-04,1.3271884463205539,0.1999648027354357,0.0,0.41097630813972336,0.389058889124841
2023-08-07,1.3196608310473419,0.20110544286641652,0.0,0.4142223914552426,0.3846721656783409
2023-08-08,1.3067874202177867,0.20308657074232417,0.0,0.4110175819437556,0.3858958473139202
2023-08-09,1.3004026424549187,0.2040836946933835,0.0,0.4137982364572591,0.38211806884935734
2023-08-10,1.3019421657891714,0.20384236937312217,0.0,0.4134612713137435,0.38269635931313434
2023-08-11,1.2742024519440927,0.20828006998128368,0.0,0.4101652545106666,0.38155467550804967
2023-08-14,1.2846201863549094,0.2065910054039255,0.0,0.41286051098955445,0.38054848360652
2023-08-15,1.2802566422919133,0.20729513684548162,0.0,0.4108593426715869,0.3818455204829315
2023-08-16,1.2621696327237373,0.21026569565655806,0.0,0.40826119714626335,0.38147310719717864
2023-08-17,1.2950001638707684,0.20493509056244652,0.0,0.4103170609164358,0.38474784852111765
2023-08-18,1.2781032117743187,0.20764440102831117,0.0,0.40829269228382997,0.3840629066878589
2023-08-21,1.272795173112933,0.20851035694310516,0.0,0.40687877676835693,0.3846108662885379
2023-08-22,1.2858669268544427,0.2063907005606348,0.0,0.4103007354650982,0.383308563974267
2023-08-23,1.2590717076077533,0.21078305092367144,0.0,0.4062726267610475,0.3829443223152811
2023-08-24,1.2635674961738426,0.21003308225706874,0.0,0.40467013322730816,0.3852967845156231
2023-08-25,1.2229354930517298,0.21701142649722172,0.0,0.3947605171653277,0.3882280563374506
2023-08-28,1.2390579519478409,0.2141877023944163,0.0,0.39938855527153266,0.386423742334051
2023-08-29,1.2611685027829111,0.21043260696379884,0.0,0.400879090665583,0.38868830237061813
2023-08-30,1.2815789442667325,0.20708125476662298,0.0,0.40780443166440583,0.3851143135689712
2023-08-31,1.2708485933229685,0.23928409722826804,0.030460722630652914,0.375,0.38571590277173196
2023-09-01,1.2690264135190328,0.239627682393027,0.0,0.3772730467220625,0.3830992708849105
2023-09-04,1.2803751092873494,0.23750372540150222,0.0,0.37650788136758806,0.3859883932309097
2023-09-05,1.2801916727121008,0.23753775692266044,0.0,0.3764185421995757,0.3860437008777639
2023-09-06,1.3008956338181008,0.23375730570683206,0.0,0.3801573270093977,0.3860853672837702
2023-09-07,1.2807358894635712,0.23743682118135134,0.0,0.3751127726869254,0.3874504061317232
2023-09-08,1.3272739428082592,0.22911160127478747,0.0,0.3833820911629196,0.38750630756229293
2023-09-11,1.3213978794260253,0.2301304271043556,0.0,0.3791176713722242,0.3907519015234202
2023-09-12,1.3232893287207448,0.22980148918836663,0.0,0.3789916429045513,0.39120686790708215
2023-09-13,1.3017884447972419,0.2335969869623976,0.0,0.374401065229688,0.39200194780791436
2023-09-14,1.2921416687741203,0.23534095812853162,0.0,0.3733632345141921,0.39129580735727626
2023-09-15,1.283950199404437,0.23684240908109655,0.0,0.3698876276814835,0.39326996323742
2023-09-18,1.2831022860189774,0.2369989218167472,0.0,0.37156169408017914,0.3914393841030736
2023-09-19,1.2619743682202476,0.24096674704729737,0.0,0.3684795269742662,0.39055372597843635
2023-09-20,1.2512901492621418,0.24302425664137028,0.0,0.3673744717356748,0.38960127162295494
2023-09-21,1.2526944653476233,0.24275181760519315,0.0,0.367548366030706,0.38969981636410084
2023-09-22,1.2661241399601835,0.24017696904243846,0.0,0.36843086403210384,0.39139216692545764
