date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-09-13,2.329800035954383,0.5467267868861513,0.0,0.3102988875315653,0.07189383090557362,0.07108049467670977
2024-09-18,2.3270268438712143,0.5473783386295453,0.0,0.3091153372061476,0.07253825412369991,0.07096807004060716
2024-09-19,2.3593159734087688,0.5398870274693346,0.0,0.3148433963832017,0.07313396943606415,0.07213560671139957
2024-09-20,2.36188789504303,0.5392991303346231,0.0,0.31526576332019746,0.07308671417923067,0.07234839216594877
2024-09-23,2.3546929712354787,0.5409469953427735,0.0,0.31431021343447335,0.07256296831745662,0.07217982290529662
2024-09-24,2.3884628860825248,0.5332986730364331,0.0,0.3189465850947227,0.07371450960942642,0.07404023225941785
2024-09-25,2.393363477620451,0.532206703935748,0.0,0.3201813799085762,0.07353161723841498,0.07408029891726087
2024-09-26,2.4339460644829205,0.5233329145340715,0.0,0.32560984114547253,0.0751965485089165,0.07586069581153948
2024-09-27,2.5093763965998535,0.5076018446138653,0.0,0.3347283252850923,0.07842240128288432,0.0792474288181581
2024-09-30,2.6345071201080748,0.584480980927711,0.10103746311315243,0.25,0.08212130595608323,0.0833977131162058
2024-10-08,2.7158764468625995,0.5669695716830627,0.0,0.26312377572105866,0.0834341640862145,0.08647248850966409
2024-10-09,2.6070629810833243,0.5906337196280385,0.0,0.24794191802152774,0.07829234970777312,0.0831320126426607
2024-10-10,2.6231265785381326,0.5870167754847526,0.0,0.250593995941028,0.07994116609362302,0.08244806248059638
2024-10-11,2.5788281195565803,0.5971004015911585,0.0,0.24628972503474064,0.07692541556513957,0.07968445780896126
2024-10-14,2.587043994798201,0.5952041437710138,0.0,0.24637815794787865,0.0773905805099697,0.08102711777113787
2024-10-15,2.5559482503918582,0.602445415546161,0.0,0.24169669666837504,0.07653688099769079,0.07932100678777312
2024-10-16,2.5459606108561914,0.6048087701183932,0.0,0.2392326639409337,0.07605614300301908,0.07990242293765401
2024-10-17,2.529165766136139,0.6088249834941508,0.0,0.23675034528176997,0.07580525546433337,0.0786194157597458
2024-10-18,2.559905035659718,0.6015142297749246,0.0,0.24056897701998942,0.07728493579722386,0.08063185740786208
2024-10-21,2.5915217368397063,0.5941757246071089,0.0,0.2450833652863675,0.0800307903299903,0.08071011977653325
2024-10-22,2.604067708199861,0.5913130833630481,0.0,0.2451381692562857,0.08155411590520929,0.08199463147545688
2024-10-23,2.620270196414639,0.5876566882029065,0.0,0.24828850688452922,0.08169191894938424,0.08236288596318006
2024-10-24,2.601882194446682,0.5918097710604706,0.0,0.2455914016389321,0.08115234128867863,0.08144648601191869
2024-10-25,2.6621134409279805,0.5784198682701678,0.0,0.2538132436162824,0.08506171323924679,0.08270517487430305
2024-10-28,2.6761470050082803,0.5753866670777456,0.0,0.25452616529018324,0.08627310390400371,0.08381406372806748
2024-10-29,2.667939210733458,0.5771568181264839,0.0,0.25048522235014975,0.08544926324932106,0.08690869627404531
2024-10-30,2.663118889664362,0.5782014884119092,0.0,0.2532341462792887,0.08399580405488126,0.0845685612539208
2024-10-31,2.705333798082006,0.4080346795966655,0.1676166466000816,0.25,0.25,0.09196532040333445
2024-11-01,2.86712479445089,0.3850094044175827,0.0,0.2597033274574769,0.2594740494172971,0.09581321870764331
2024-11-04,2.8945481737420353,0.38136176813922296,0.0,0.25987562230426225,0.26171820154031344,0.09704440801620134
2024-11-05,3.017251438743402,0.3658528405448871,0.0,0.267618492884613,0.26712292963759626,0.09940573693290361
2024-11-06,3.071915222706652,0.35934260208190427,0.0,0.2738129572159232,0.2688343686794977,0.09801007202267471
2024-11-07,3.038241782183667,0.36332526791499786,0.0,0.2764296398682042,0.2644695766483961,0.09577551556840196
2024-11-08,2.968086095258948,0.37191306925553147,0.0,0.2746190356737188,0.2593686796812527,0.09409921538949702
2024-11-11,2.986400851019351,0.3696322310937046,0.0,0.2729348744320004,0.2609162120791609,0.09651668239513422
2024-11-12,2.9598154739846865,0.3729523070626841,0.0,0.26819867985043866,0.2637121256230758,0.09513688746380149
2024-11-13,2.992337033219351,0.368898956650884,0.0,0.2694222488897638,0.2668862020762309,0.09479259238312122
2024-11-14,2.8715816840324484,0.38441184370290993,0.0,0.26505019185892703,0.25782803437380813,0.09270993006435489
2024-11-15,2.8000209701790486,0.3942363365342343,0.0,0.26263858785175875,0.25230424477653807,0.0908208308374689
2024-11-18,2.7517887236096863,0.40114635256387277,0.0,0.26135714849654523,0.2468337220101657,0.09066277692941632
2024-11-19,2.785160428133856,0.39633982960257985,0.0,0.2627858504371862,0.24940424158394292,0.09147007837629108
2024-11-20,2.807968498050661,0.3931205105287846,0.0,0.263026037680536,0.2521463997000223,0.09170705209065708
2024-11-21,2.8017291952032743,0.39399596912946155,0.0,0.26179846009827634,0.2528672028332937,0.0913383679389684
2024-11-22,2.8168001225799837,0.39188794428599916,0.0,0.26456861396126563,0.2530193940942263,0.09052404765850881
2024-11-25,2.7753729327455323,0.39773754239594006,0.0,0.2616532175563036,0.24956018257886,0.09104905746889637
2024-11-26,2.7511166656922756,0.401244346802228,0.0,0.2611901589439069,0.24738067040917308,0.09018482384469205
2024-11-27,2.7682077112654992,0.3987670451932167,0.0,0.2612981344781623,0.2495612822973771,0.09037353803124391
2024-11-28,2.7388074522928525,0.4030476872619473,0.0,0.25934969803095165,0.24751481524122673,0.09008779946587427
2024-11-29,2.7658277641156555,0.492871384258465,0.09379864288459075,0.16666666666666666,0.24910724128254003,0.09135470779232834
2024-12-02,2.791956653054093,0.48825878339801243,0.0,0.16874521355396246,0.2507716632104719,0.09222433983755317
2024-12-03,2.8051118574754663,0.485968983763458,0.0,0.16875052111414163,0.25365213822204197,0.0916283569003584
2024-12-04,2.8146246359015112,0.4843265213173097,0.0,0.1685410851752441,0.2555693338098508,0.09156305969759536
2024-12-05,2.7812162771649973,0.490144319200425,0.0,0.16742458706068225,0.251499412642563,0.09093168109632975
2024-12-06,2.7855421839471455,0.4893831321514981,0.0,0.16782098451026065,0.25142923173822396,0.09136665160001733
2024-12-09,2.7627995286576996,0.4934116082546478,0.0,0.1670699487564913,0.2489764921829369,0.09054195080592402
2024-12-10,2.768893335399729,0.4923257033024645,0.0,0.16728923941442797,0.24995956483465817,0.09042549244844936
2024-12-11,2.7713018867762145,0.491897820740833,0.0,0.16758369978775656,0.2491787531271459,0.09133972634426456
2024-12-12,2.76602980374186,0.4928353833628465,0.0,0.16746242555741025,0.2486857279409348,0.09101646313880851
2024-12-13,2.7301817241335455,0.49930645519678907,0.0,0.16534531165203706,0.24574011962586273,0.08960811352531116
2024-12-16,2.706375727567898,0.5036984868118163,0.0,0.16447264375617582,0.2428727806813403,0.08895608875066766
2024-12-17,2.700171258920924,0.5048558880168794,0.0,0.1645496104115626,0.2419434975506215,0.08865100402093647
2024-12-18,2.6993389960015555,0.5050115456930155,0.0,0.1650519229618572,0.24185278090798215,0.08808375043714504
2024-12-19,2.7035941553460656,0.5042167131574105,0.0,0.16561874022770784,0.24204981580042992,0.08811473081445174
2024-12-20,2.7014392182012554,0.5046189266578647,0.0,0.16462278581318612,0.24257326762372036,0.08818501990522885
2024-12-23,2.679038303173588,0.5088383234779942,0.0,0.16410345289487568,0.2401042856394519,0.08695393798767828
2024-12-24,2.6909581755246634,0.506584372480777,0.0,0.16428250971768446,0.24103065248483127,0.08810246531670717
2024-12-25,2.6629895182622363,0.5119048908648158,0.0,0.16318517936004498,0.2379485569983051,0.08696137277683412
2024-12-26,2.673701302770677,0.5098540204575348,0.0,0.16344321946164775,0.23983251877940573,0.08687024130141174
2024-12-27,2.6773803918054186,0.5091534108834432,0.0,0.16299098494978878,0.24041963388057166,0.08743597028619636
2024-12-30,2.681786464047164,0.5083168913690974,0.0,0.16378377651299086,0.240607015775373,0.0872923163425387
2024-12-31,2.6418041230183347,0.5027318566922648,0.013271300181210754,0.1619538867391069,0.25,0.0853142565686282
2025-01-02,2.602130743633375,0.5103967565933389,0.0,0.15872373946406335,0.24611487510618524,0.08476462883641246
2025-01-03,2.592817437914871,0.5122300831370348,0.0,0.15804020387563594,0.24554490687598549,0.08418480611134387
2025-01-06,2.631550860946985,0.5046906413598076,0.0,0.1594968722422368,0.25007869365965,0.08573379273830567
2025-01-07,2.661173626737657,0.4990726942572453,0.0,0.16268363243502515,0.25243032770404467,0.0858133456036849
2025-01-08,2.6290531115793994,0.5051701260551644,0.0,0.16134843470504104,0.2490615643748383,0.08441987486495624
2025-01-09,2.6405851758795134,0.5029639278119192,0.0,0.16156702782567717,0.2501154050198755,0.08535363934252807
2025-01-10,2.645808443816612,0.5019709929818121,0.0,0.16109449792957062,0.2514027387769408,0.08553177031167643
2025-01-13,2.6628584990941846,0.498756915635611,0.0,0.16136000714292975,0.25395182143168554,0.08593125578977374
2025-01-14,2.7143880635697357,0.4892885839011748,0.0,0.1640598215706133,0.2570301058602484,0.08962148866796352
2025-01-15,2.7004153036841876,0.4918203099983657,0.0,0.16347930687084739,0.25486988382342474,0.08983049930736219
2025-01-16,2.700090898684033,0.4918794002192981,0.0,0.16349894824832714,0.25359153328269574,0.09103011824967894
2025-01-17,2.708116029705952,0.49042178297157224,0.0,0.16361458670941506,0.2557112544657993,0.09025237585321343
2025-01-20,2.672858607444511,0.49689088980733165,0.0,0.16144037172068734,0.25185569722611806,0.08981304124586303
2025-01-21,2.6555835864791963,0.5001232491962808,0.0,0.16065451705590225,0.2500336942359078,0.08918853951190914
2025-01-22,2.6491068804169835,0.5013459825272264,0.0,0.1602804036188453,0.24939977263793578,0.08897384121599257
2025-01-23,2.6573075132633384,0.49979879451410414,0.0,0.16154417528979748,0.24987148501462655,0.08878554518147184
2025-01-24,2.6668006364560295,0.49801963957352857,0.0,0.16279744850134073,0.24942377767638546,0.08975913424874526
2025-01-27,2.636215032450521,0.5002136052172801,0.0035822982712906404,0.1609865798602687,0.25,0.08879981492245122
2025-02-05,2.6766982456987987,0.4926482197345343,0.0,0.1629538764841449,0.2549709916393869,0.08942691214193388
2025-02-06,2.7665899779027585,0.47664114886648135,0.0,0.17080358315695005,0.26180739164617073,0.09074787633039784
2025-02-07,2.7517450009858972,0.4792125088035446,0.0,0.1694363431913963,0.2606136407195552,0.0907375072855039
2025-02-10,2.7558071490963343,0.4785061341982778,0.0,0.17029238328473578,0.26109691948201486,0.09010456303497154
2025-02-11,2.754039754160947,0.4788132137590779,0.0,0.16922139650650878,0.2622192646017406,0.08974612513267266
2025-02-12,2.748282322480021,0.47981628915042085,0.0,0.16898452986623558,0.2606810569989903,0.09051812398435323
2025-02-13,2.7228660175068513,0.4842950835742861,0.0,0.16802510695959505,0.2574956317631129,0.09018417770300598
2025-02-14,2.7250247935138594,0.4839114229891711,0.0,0.16841386354409632,0.2577302577922633,0.08994445567446926
2025-02-17,2.7230052679190195,0.48427031744886073,0.0,0.16958327586483,0.2574824638220601,0.08866394286424914
2025-02-18,2.6928687987451623,0.48968988987675344,0.0,0.16861429819824506,0.254593919653471,0.08710189227153053
2025-02-19,2.734805305659058,0.4821808056249469,0.0,0.16952013612444566,0.2594308135518421,0.08886824469876528
2025-02-20,2.770186644649625,0.47602230270547374,0.0,0.16992178779821943,0.2648328974387403,0.08922301205756658
2025-02-21,2.752988837812009,0.4789959942438792,0.0,0.16958117495288952,0.26205886737644224,0.08936396342678911
2025-02-24,2.751163601000908,0.47931378018752335,0.0,0.16910292959295786,0.2624933968875242,0.0890898933319946
2025-02-25,2.7328120424247078,0.4825324995055511,0.0,0.16830566179901676,0.2601448760041052,0.08901696269132695
2025-02-26,2.733663973455657,0.4823821209609451,0.0,0.16832752707335463,0.2597140201218294,0.08957633184387087
2025-02-27,2.7247373403550723,0.48396247446670315,0.0,0.16716410635085233,0.25942436108591427,0.08944905809653023
2025-02-28,2.7091823354430717,0.4867411869103314,0.0,0.16654913806855287,0.258355024351423,0.08835465066969274
2025-03-03,2.742168170692938,0.4808861249296903,0.0,0.16921313831358561,0.25943162508326034,0.09046911167346376
2025-03-04,2.755514570576699,0.47855694162926576,0.0,0.16905709774830346,0.2606908806970409,0.09169507992538992
2025-03-05,2.732566875172654,0.48257579256015315,0.0,0.16794902913405374,0.2588560027315761,0.09061917557421702
2025-03-06,2.743529915067519,0.4806474382757412,0.0,0.1686848525444264,0.2598256448473952,0.09084206433243724
2025-03-07,2.771030701799141,0.4758773061063144,0.0,0.16862368060460992,0.2642346295575826,0.09126438373149308
2025-03-10,2.7665151589306616,0.47665403937991424,0.0,0.16860517318518864,0.26233291659090635,0.09240787084399078
2025-03-11,2.8716067403663557,0.4592100328270684,0.0,0.16901422246904277,0.2780389101426784,0.09373683456121036
2025-03-12,2.8343693446429983,0.46524304533647787,0.0,0.16700579646098043,0.2735108638646931,0.09424029433784863
2025-03-13,2.829650838602426,0.46601884851678765,0.0,0.16592016160315803,0.2744738262175787,0.09358716366247556
2025-03-14,2.836926850879519,0.4648236259955889,0.0,0.16721329820792336,0.2746967599795048,0.0932663158169829
2025-03-17,2.817756170121111,0.4679860661802355,0.0,0.16827883952822761,0.2711361568347244,0.0925989374568125
2025-03-18,2.830331951613435,0.4659067021302412,0.0,0.16817714694858468,0.2736476423694257,0.09226850855174834
2025-03-19,2.8403414135078364,0.46426483071325564,0.0,0.16744143363209765,0.2774805047419466,0.09081323091270006
2025-03-20,2.8207904459825297,0.46748266160223384,0.0,0.16629729118379727,0.27559021121941285,0.09062983599455604
2025-03-21,2.769348364650096,0.4761663943556187,0.0,0.16417784769519522,0.26966060810677206,0.08999514984241407
2025-03-24,2.771052751435536,0.4758735194871089,0.0,0.1650299498855195,0.2693222165579702,0.08977431406940142
2025-03-25,2.7796284944007876,0.4744053488321771,0.0,0.16598255493598227,0.2698672968598495,0.08974479937199105
2025-03-26,2.8051051549002635,0.470096681832575,0.0,0.1678789914523034,0.27235898002944364,0.08966534668567798
2025-03-27,2.797287141051282,0.4714105342129731,0.0,0.1680576830703354,0.2720092446491486,0.0885225380675429
2025-03-28,2.829033037665085,0.46612061716975095,0.0,0.16531009148239856,0.28104010588668193,0.08752918546116857
2025-03-31,2.772186693567659,0.4756788670004778,0.0,0.16488916155303054,0.2729199697702241,0.08651200167626757
2025-04-01,2.782730474946403,0.4738765171051871,0.0,0.16543249796366868,0.2735180487598156,0.0871729361713286
2025-04-02,2.790607284221237,0.4725389462595273,0.0,0.16423754246414157,0.27720040736116236,0.08602310391516879
2025-04-03,2.801403057286385,0.4707179218928289,0.0,0.16483745612036355,0.27818011128692693,0.08626451069988066
2025-04-07,2.789686998879671,0.47269483136984136,0.0,0.16465584424739682,0.2824332342475508,0.08021609013521108
2025-04-08,2.865309657110588,0.4602192374697216,0.0,0.16860573894528874,0.28899504366907625,0.08217997991591336
2025-04-09,2.9088914774379746,0.45332410498568776,0.0,0.1755778878340921,0.2877058325473712,0.083392174632849
2025-04-10,2.890384836697248,0.4562266618506303,0.0,0.17424203021290205,0.2862397894892227,0.08329151844724493
2025-04-11,2.8694718899273677,0.45955167922674545,0.0,0.17388353230924591,0.28474372259123987,0.08182106587276874
2025-04-14,2.8572566695849737,0.4615163347231266,0.0,0.17220943814557363,0.28370213844989783,0.08257208868140199
2025-04-15,2.8296791708511466,0.4660141824888996,0.0,0.17144672382956327,0.2802156250719745,0.0823234686095626
2025-04-16,2.829557422258904,0.4660342338828868,0.0,0.17346445033191546,0.2795518238892226,0.08094949189597508
2025-04-17,2.8118275197339884,0.4689728001647898,0.0,0.17239069810357566,0.27782891666513254,0.08080758506650194
2025-04-18,2.777535405144991,0.474762850211527,0.0,0.1710813562069318,0.27334111705796466,0.08081467652357656
2025-04-21,2.7797857304430367,0.47437851452669255,0.0,0.17108902786063743,0.273205833608268,0.08132662400440209
2025-04-22,2.756903695812581,0.4783158104191211,0.0,0.16948774696608485,0.2704443133306054,0.08175212928418867
2025-04-23,2.775865720238402,0.4750484203525567,0.0,0.17081832702655397,0.2717832048777896,0.08235004774309977
2025-04-24,2.7438424703070066,0.4805926870001833,0.0,0.16910988402867702,0.26807258176443305,0.08222484720670666
2025-04-25,2.7476330929079578,0.47992966343058907,0.0,0.1699117261883953,0.26796375365893943,0.08219485672207619
2025-04-28,2.7736014562181066,0.4754362320346175,0.0,0.17037180316317935,0.272436011742476,0.0817559530597272
2025-04-29,2.764817195893316,0.4769467679341456,0.0,0.16959047192407026,0.2705348484957482,0.08292791164603597
2025-04-30,2.7656787321473,0.5,0.35547138703600833,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.8787543058167704,0.48036032921583627,0.0,0.16898105831039864,0.08534607131259996,0.2653125411611652
2025-05-07,2.881128100412892,0.4799645548129139,0.0,0.16642091351489705,0.08401943622446148,0.2695950954477276
2025-05-08,2.9005979310764287,0.4767428643791629,0.0,0.16550995248442182,0.08360827049982858,0.27413891263658674
2025-05-09,2.8864558914607907,0.47907864109914267,0.0,0.16721839872346494,0.08365961953809278,0.2700433406392996
2025-05-12,2.9062055221843863,0.4758229779407579,0.0,0.16731633753789438,0.08395530428089333,0.2729053802404544
2025-05-13,2.8805604006938976,0.48005914603996425,0.0,0.16596943238937517,0.0831384482618357,0.2708329733088249
2025-05-14,2.9213078669153525,0.4733631062082504,0.0,0.1655645278523453,0.08420401408512149,0.2768683518542828
2025-05-15,2.989764293557634,0.4625245438422695,0.0,0.16330669151369942,0.08491970390950215,0.28924906073452894
2025-05-16,2.9386702673956395,0.47056635833430005,0.0,0.16323003667829086,0.08516446698913507,0.281039137998274
2025-05-19,2.902273783170309,0.4764675800375733,0.0,0.16204978943488588,0.0846798952342418,0.276802735293299
2025-05-20,2.913279661922471,0.47466756595592874,0.0,0.16171121572558225,0.08669275683778419,0.27692846148070477
2025-05-21,2.8838220213050794,0.47951619616520014,0.0,0.16281022599296885,0.08501678712993048,0.2726567907119006
2025-05-22,2.85356682750499,0.48460030889927774,0.0,0.16195245948082213,0.0836401494686734,0.26980708215122673
2025-05-23,2.8557261008147945,0.4842338926268521,0.0,0.16085302241027435,0.08531000950231613,0.2696030754605574
2025-05-26,2.872334539365295,0.48143395106728004,0.0,0.1613105542918902,0.08635978673525248,0.27089570790557727
2025-05-27,2.8505149451445835,0.4851191425707504,0.0,0.16135682101935317,0.08606200173490716,0.2674620346749893
2025-05-28,2.8366797264153103,0.48748519376247423,0.0,0.1606684879859891,0.08572656292019579,0.26611975533134086
2025-05-29,2.86199717228079,0.48317286245661584,0.0,0.1613361467519785,0.08695562893249673,0.2685353618589089
2025-05-30,2.853854385989488,0.48885944695178063,0.004310055522425096,0.1613768040918346,0.08333333333333333,0.26643041562305136
2025-06-03,2.894257803379156,0.4820350402741811,0.0,0.16174049909502405,0.08384447487736257,0.27237998575343225
2025-06-04,2.9558086155809518,0.4719972969364685,0.0,0.16140642203026218,0.08487870595643875,0.28171757507683054
2025-06-05,2.9769315407897414,0.46864822307792264,0.0,0.1596586713839139,0.0832619199482977,0.28843118558986575
2025-06-06,2.9703803368941046,0.4696818314770146,0.0,0.1603462526108439,0.08297264163745287,0.28699927427468863
2025-06-09,3.0117666506413205,0.4632276795144994,0.0,0.162840815521499,0.08589027812811004,0.2880412268358915
2025-06-10,3.0029951004677646,0.4645807369443996,0.0,0.16285192997136183,0.08527577026758339,0.2872915628166552
2025-06-11,3.0575120915532694,0.4562970268114239,0.0,0.16548837546542153,0.08577678030382528,0.2924378174193292
2025-06-12,3.044932972353449,0.45818206491994695,0.0,0.1649939742749596,0.0847471350056567,0.2920768257994367
2025-06-13,3.026616275234688,0.4609549245576413,0.0,0.16421471127507342,0.08324106419517234,0.2915892999721129
2025-06-16,3.0615095862089947,0.45570122762323306,0.0,0.1647515452098032,0.08481593170400942,0.2947312954629543
2025-06-17,3.0618047142988845,0.4556573024727357,0.0,0.16284813640923357,0.0832249228481071,0.29826963826992364
2025-06-18,3.0124556533689173,0.4631217310221699,0.0,0.16267126405802554,0.08260647689768524,0.2916005280221193
2025-06-19,2.9742057583448087,0.4690777270205234,0.0,0.161078074035757,0.08137816135135,0.2884660375923696
2025-06-20,2.9603240482504787,0.4712773514238229,0.0,0.16048704216513854,0.08095308049841957,0.28728252591261905
2025-06-23,2.9646538650957255,0.47058906040981874,0.0,0.16099207489810705,0.08109545489995211,0.2873234097921221
2025-06-24,2.9745206298958795,0.46902807221900855,0.0,0.16226697067645068,0.08141677247175454,0.2872881846327862
2025-06-25,2.9833506393021842,0.46763986051001427,0.0,0.16372386424280297,0.08174082691758593,0.28689544832959685
2025-06-26,2.9568652435609613,0.47182862994986263,0.0,0.16276408373046064,0.08171288052258265,0.2836944057970941
2025-06-27,2.9761276429376373,0.46877481217124295,0.0,0.16251415634745844,0.08295401023276887,0.2857570212485297
2025-06-30,3.0105077906007285,0.4643106279734657,0.0008896595981344041,0.16396790200010233,0.08333333333333333,0.2883881366930986
2025-07-01,3.0040989174372177,0.4653011772213216,0.0,0.1640523576740734,0.08323351541099387,0.2874129496936111
2025-07-02,2.9848755806496174,0.4682978318542246,0.0,0.16323948617290762,0.08262872924942644,0.2858339527234414
2025-07-03,2.984658307600305,0.4683319223555239,0.0,0.16358521683774574,0.08291415176156533,0.28516870904516506
2025-07-04,2.9605356794128683,0.47214791988254246,0.0,0.163504535442407,0.08215784749502504,0.28218969718002557
2025-07-07,2.967639088256395,0.4710177758152202,0.0,0.16311316724415997,0.08205486252526176,0.2838141944153581
2025-07-08,3.0090203929098993,0.4645401427210236,0.0,0.16398272456723942,0.08226594512145365,0.2892111875902833
2025-07-09,2.9818206093085697,0.4687776180797685,0.0,0.16320623123337571,0.08143154898612552,0.28658460170073025
2025-07-10,3.097103151601041,0.4513284493124615,0.0,0.17296020163161022,0.08304523576941275,0.2926661132865155
2025-07-11,3.26944871959746,0.42753714239168006,0.0,0.18030020825385146,0.08653222679707764,0.30563042255739087
2025-07-14,3.2552965406591063,0.42939583086025634,0.0,0.18212476400780248,0.08340731905929637,0.30507208607264485
2025-07-15,3.240872024397811,0.4313069915287888,0.0,0.17752416990689046,0.08094804817582711,0.31022079038849365
2025-07-16,3.2906161781859242,0.42478693566243597,0.0,0.17508278723389617,0.07987219201761905,0.3202580850860488
2025-07-17,3.3318792079377197,0.41952624196061894,0.0,0.17865639357183313,0.07917503478736318,0.32264232968018475
2025-07-18,3.469076658513499,0.4029345270714767,0.0,0.18859473941511254,0.08029067767145412,0.32818005584195664
2025-07-21,3.6332918405359527,0.3847229521112847,0.0,0.19153429177100376,0.07845970663711144,0.3452830494806
2025-07-22,3.6519541096872956,0.3827569352706146,0.0,0.18684480748742643,0.07697408265029236,0.35342417459166664
2025-07-23,3.712455088511137,0.37651923846799207,0.0,0.1871279944078574,0.07508319779757329,0.3612695693265773
2025-07-24,3.850341409976176,0.3630355373555002,0.0,0.19673028364816328,0.07683440235147529,0.3633997766448612
2025-07-25,3.9757633809425723,0.35158298642044494,0.0,0.19107547651362955,0.07965440662397852,0.37768713044194696
2025-07-28,4.1667387809080525,0.3354687769671538,0.0,0.19097460661554586,0.07648725641192301,0.39706936000537724
2025-07-29,4.112727511246412,0.33987439210365067,0.0,0.19042992779732945,0.07620753479647445,0.3934881453025455
2025-07-30,3.9708794911889167,0.3520154076381494,0.0,0.19803546038450237,0.07609465207022896,0.3738544799071192
2025-07-31,3.897193585801797,0.5911836661987155,0.23259597820127353,0.08333333333333333,0.07548300046795116,0.25
2025-08-01,3.817648151826103,0.603501711083136,0.0,0.08165506185169508,0.07465347647573087,0.2401897505894381
2025-08-04,3.8439813665395257,0.5993674194145535,0.0,0.08177393000354277,0.07439510702139254,0.24446354356051112
2025-08-05,3.840626605795209,0.5998909627048699,0.0,0.08218477847977355,0.07455054263734033,0.24337371617801626
2025-08-06,3.837852013725246,0.6003246565268335,0.0,0.08260650355460616,0.07458633580196034,0.24248250411659994
2025-08-07,3.9377825220724847,0.5850900040888583,0.0,0.08536549708724701,0.07553422565669284,0.25401027316720187
2025-08-08,3.9796894767658286,0.5789288851281884,0.0,0.0842045334139337,0.07363896388493049,0.26322761757294744
2025-08-11,3.9569708076445784,0.5822527645362829,0.0,0.0846001372005109,0.07530841037227046,0.25783868789093567
2025-08-12,3.8816999688969327,0.593543347090564,0.0,0.08359878868192622,0.07361851045037296,0.24923935377713677
2025-08-13,3.9169667060772464,0.5881993299472758,0.0,0.08311234349174895,0.07332817439200771,0.25536015216896757
2025-08-14,3.91387616628902,0.5886637936541932,0.0,0.0848655123146438,0.07335057333511034,0.25312012069605266
2025-08-15,3.9717918797119856,0.5800800398704414,0.0,0.085050269139335,0.07329558575963153,0.26157410523059205
2025-08-18,4.1258721542459345,0.5584170099816161,0.0,0.09008886570390845,0.0756439609061116,0.2758501634083638
2025-08-19,4.105112075009223,0.5612409965531203,0.0,0.09382581996183331,0.07810826076532701,0.26682492271971936
2025-08-20,4.082882161310401,0.5642967641272725,0.0,0.09642263411638617,0.07780180211650406,0.2614787996398373
2025-08-21,4.061371282498927,0.5672855377366086,0.0,0.09515729127174262,0.08096812668951706,0.25658904430213164
2025-08-22,4.117257209338467,0.5595854411802968,0.0,0.10093672472737161,0.08007159851290707,0.25940623557942444
2025-08-25,4.229844624834591,0.5446907383815596,0.0,0.10798876564704782,0.08276947951741379,0.2645510164539788
2025-08-26,4.113713901781532,0.5600674346708083,0.0,0.10347426057898762,0.07926231461390398,0.25719599013630007
2025-08-27,4.185616908357037,0.5504462645256245,0.0,0.11072858297921268,0.07995901770374528,0.2588661347914175
2025-08-28,4.2760711837836425,0.5388023475095165,0.0,0.1138330262100496,0.08609923124360579,0.26126539503682805
2025-08-29,4.422737889152738,0.6666666666666667,0.14580802339364488,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.3964559158253635,0.6706519939136689,0.0,0.08344695107756087,0.08498204306132848,0.16091901194744176
2025-09-02,4.355754979783804,0.6769186833939342,0.0,0.07991235250987405,0.08931807897844564,0.1538508851177461
2025-09-03,4.306569412801113,0.684649809042331,0.0,0.08088543196541476,0.08389279912651998,0.15057195986573424
2025-09-04,4.182899195020612,0.7048919394499767,0.0,0.07673223829227868,0.07831628792010487,0.14005953433763968
2025-09-05,4.231051270181701,0.6968698174095167,0.0,0.07758024960928106,0.07923322550834745,0.14631670747285477
2025-09-08,4.210780004314804,0.7002246431968645,0.0,0.0767492165818723,0.07893894641632178,0.14408719380494142
2025-09-09,4.1884801039471125,0.7039527114676384,0.0,0.07667657114367207,0.07812136047874911,0.14124935690994048
2025-09-10,4.190998893356646,0.7035296360434793,0.0,0.07638224237478053,0.07925118326763587,0.14083693831410432
2025-09-11,4.236001134479809,0.6960555090748122,0.0,0.07741284254287838,0.0822005851877464,0.14433106319456301
2025-09-12,4.276445545813969,0.6894725758844233,0.0,0.08128794086710758,0.08344877376676281,0.14579070948170625
2025-09-15,4.259454749938589,0.6922228546140409,0.0,0.07958181327414861,0.08388555823091318,0.14430977388089733
2025-09-16,4.220505176497427,0.6986111384298224,0.0,0.07708079405355506,0.08152860300512722,0.1427794645114953
2025-09-17,4.2389614995964395,0.6955694045304562,0.0,0.0770213033730465,0.08233708854452133,0.14507220355197592
2025-09-18,4.184161673196587,0.7046792539087661,0.0,0.07454892336362805,0.07885178304374553,0.14192003968386038
2025-09-19,4.18765124889529,0.7040920436914708,0.0,0.07285638384351581,0.07738187776459918,0.14566969470041413
2025-09-22,4.189340392526676,0.7038081535130474,0.0,0.0743946824229895,0.0773657701773006,0.14443139388666257
2025-09-23,4.159273316491399,0.7088959300681537,0.0,0.0717588284891678,0.07459582108518681,0.1447494203574917
2025-09-24,4.17733980626447,0.7058300408504411,0.0,0.07224235223153883,0.07563545878644826,0.14629214813157185
2025-09-25,4.176652855165949,0.7059461315907408,0.0,0.07340631639137134,0.07663191195128519,0.14401564006660267
2025-09-26,4.176578986332752,0.705958617267945,0.0,0.07202197784671649,0.07524048567124911,0.14677891921408942
