date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-12-25,2.602281288365602,0.5117828282863365,0.0,0.16327170104700217,0.23796525884528408,0.08698021182137725
2024-12-26,2.612743030109071,0.509733587424693,0.0,0.16352726803501336,0.23984988952356234,0.08688925501673125
2024-12-27,2.616340431508387,0.5090327167357733,0.0,0.16307540308736604,0.2404368456451405,0.08745503453172006
2024-12-30,2.620638568302268,0.508197846839728,0.0,0.16386562641107097,0.24062492813660294,0.08731159861259809
2024-12-31,2.5815949269322696,0.5026207595770201,0.013256154062101122,0.16204703152219938,0.25,0.08533220890078051
2025-01-02,2.5428644547197816,0.5102761968639291,0.0,0.15883150023402298,0.2461111281524258,0.08478117474962206
2025-01-03,2.533771638691483,0.5121073988202742,0.0,0.158151282904003,0.2455403575556614,0.0842009607200614
2025-01-06,2.5715971489291087,0.5045748334396869,0.0,0.15959748679837382,0.2500765734342148,0.08575110632772442
2025-01-07,2.6005099972328027,0.4989648970685032,0.0,0.16277168334271408,0.2524315880788226,0.08583183150996007
2025-01-08,2.5691436057611012,0.5050567045708136,0.0,0.16144527108496526,0.24906068386234698,0.08443734048187419
2025-01-09,2.5804070240609907,0.5028521434780476,0.0,0.16166127581468118,0.25011508871083155,0.08537149199643969
2025-01-10,2.585512525179444,0.501859182834484,0.0,0.16118890160015,0.2514022973604874,0.08554961820487854
2025-01-13,2.6021652662419434,0.49864749942221187,0.0,0.1614507941748848,0.25395223012660123,0.0859494762763021
2025-01-14,2.6524815145913174,0.4891884056333572,0.0,0.1641355085525981,0.25703428201038936,0.08964180380365537
2025-01-15,2.638837399419741,0.4917177554707246,0.0,0.1635586603376929,0.2548730618620088,0.0898505223295737
2025-01-16,2.6385210479742076,0.49177671108256515,0.0,0.16357827057300525,0.25359463232112567,0.09105038602330391
2025-01-17,2.64635864475271,0.49032023896977506,0.0,0.16369231783910854,0.25571481792315787,0.09027262526795858
2025-01-20,2.61193487796843,0.49678237158199245,0.0,0.16152910498447756,0.25185635026758507,0.08983217316594497
2025-01-21,2.5950659641601757,0.5000116455670909,0.0,0.16074808786830383,0.25003315268580134,0.08920711387880399
2025-01-22,2.5887420714368585,0.5012330959548541,0.0,0.16037598264149516,0.24939872987125555,0.08899219153239524
2025-01-23,2.5967433419237604,0.49968866084916863,0.0,0.1616354124833742,0.24987164267296985,0.08880428399448735
2025-01-24,2.6060077618624167,0.4979122557054698,0.0,0.1628841244766904,0.24942511614773316,0.08977850367010665
2025-01-27,2.576144251885246,0.5000990591108099,0.0035833540603240066,0.1610828207300455,0.25,0.08881812015914456
2025-02-05,2.615674451828963,0.4925411553416723,0.0,0.16303848605629617,0.25497396787281806,0.08944639072921343
2025-02-06,2.703224708217425,0.4765890577225038,0.0,0.17079475245696127,0.2618387388483365,0.09077745097219839
2025-02-07,2.6887346097836105,0.47915748613256326,0.0,0.1694325341900342,0.2606434032138947,0.09076657646350787
2025-02-10,2.692695746582188,0.47845261319879684,0.0,0.17028617726997283,0.2611275124772556,0.09013369705397482
2025-02-11,2.6909771096630033,0.47875818485236876,0.0,0.16921776627623633,0.26224918193175983,0.08977486693963511
2025-02-12,2.685355552343981,0.4797604232992476,0.0,0.16898219320793292,0.2607104066658324,0.09054697682698715
2025-02-13,2.6605362768031062,0.4842359518771847,0.0,0.16802847200136928,0.25752316329417646,0.09021241282726951
2025-02-14,2.662641955795851,0.48385300685929367,0.0,0.16841608239378927,0.25775817065166184,0.08997274009525522
2025-02-17,2.6606600833500993,0.48421341928029005,0.0,0.1695832899775856,0.25751118015742874,0.08869211058469566
2025-02-18,2.6314276238741425,0.48959253327468755,0.0,0.16868338373790964,0.2546016054696459,0.08712247751775698
2025-02-19,2.6721866572400996,0.4821247471657346,0.0,0.16951859898750685,0.2594600669598117,0.08889658688694675
2025-02-20,2.7067435360435077,0.4759694811665469,0.0,0.16991441591318907,0.26486416281561537,0.08925194010464865
2025-02-21,2.68994773041034,0.47894139426456594,0.0,0.1695769262913547,0.2620890126216823,0.08939266682239703
2025-02-24,2.6881682579512103,0.4792584365546495,0.0,0.16909998168580836,0.2625232046092491,0.08911837715029304
2025-02-25,2.670248665419031,0.48247465982699445,0.0,0.1683070375972334,0.260173271460348,0.08904503111542414
2025-02-26,2.6710809622821325,0.48232432288417226,0.0,0.1683287148446929,0.2597423812454891,0.08960458102564571
2025-02-27,2.6625680192360814,0.48386644292045833,0.0,0.1672310319047868,0.25943229265245055,0.08947023252230438
2025-02-28,2.647378024258865,0.48664274791742335,0.0,0.1666200852996478,0.25836193782248873,0.08837522896044009
2025-03-03,2.679381673131864,0.4808300845753113,0.0,0.16921116880051362,0.2594608071302226,0.09049793949395243
2025-03-04,2.6924199730245486,0.4785016191416386,0.0,0.1690535492439954,0.26072044763858915,0.09172438397577683
2025-03-05,2.670012685960487,0.48251730161277573,0.0,0.1679511596968909,0.25888391086459506,0.09064762782573836
2025-03-06,2.6807158871186934,0.4805907715517974,0.0,0.16868382365008686,0.25985451749887084,0.09087088729924483
2025-03-07,2.7075787750408966,0.4758226532050114,0.0,0.16861892936258624,0.2642647982575756,0.09129361917482676
2025-03-10,2.703168859915942,0.4765989041992723,0.0,0.1686010476669578,0.26236265178174367,0.09243739635202622
2025-03-11,2.8058178101333366,0.4591628550680241,0.0,0.16899512456453128,0.27807402271056364,0.09376799765688096
2025-03-12,2.76946065742562,0.46519069084704434,0.0,0.16699588277061223,0.2735427250296662,0.0942707013526772
2025-03-13,2.7648595589107137,0.465964830781171,0.0,0.16591325474765056,0.27450487115220257,0.09361704331897586
2025-03-14,2.7719566546675716,0.4647718117569327,0.0,0.167202629960685,0.27472905073516374,0.0932965075472185
2025-03-17,2.7532226172176646,0.4679343066720424,0.0,0.16826843452389828,0.2711682650412117,0.09262899376284763
2025-03-18,2.765506981056725,0.46585574555637244,0.0,0.1681652987327502,0.2736803845877175,0.09229857112315984
2025-03-19,2.7752888026680607,0.4642137838998892,0.0,0.16742990530042484,0.2775135442685553,0.09084276653113066
2025-03-20,2.7562003078579544,0.46742876881208506,0.0,0.16629084643356887,0.2756215561495775,0.09065882860476862
2025-03-21,2.7061657905713368,0.4760710969705727,0.0,0.16424421094686892,0.26966839222820677,0.09001629985435164
2025-03-24,2.7076261828851735,0.47581432202311114,0.0,0.16503307030250944,0.26935039328183846,0.08980221439254102
2025-03-25,2.715995756376044,0.4743480594463627,0.0,0.16598241112246523,0.2698965123592806,0.08977301707189139
2025-03-26,2.7408666996471265,0.4700437699751684,0.0,0.16787125405088238,0.2723907005325205,0.08969427544142872
2025-03-27,2.7332282267088055,0.47135738754346956,0.0,0.16805065642082095,0.2720408742483004,0.08855108178740902
2025-03-28,2.764257274240172,0.46606635659687734,0.0,0.16530480164612363,0.28107175417965885,0.08755708757734015
2025-03-31,2.708733029599961,0.4756198940328198,0.0,0.1648925435654815,0.27294863783197837,0.0865389245697203
2025-04-01,2.7190283909221877,0.4738190012295468,0.0,0.16543321512613923,0.2735474918578339,0.08720029178648007
2025-04-02,2.7267306525830177,0.4724805932999312,0.0,0.1642398295852722,0.27722966043143604,0.08604991668336058
2025-04-03,2.7372714878493674,0.4706611391016067,0.0,0.16483695258194886,0.2782102629557472,0.08629164536069726
2025-04-07,2.7258253346040564,0.472637516478535,0.0,0.16465753968881383,0.2824636714281905,0.08024127240446062
2025-04-08,2.7996634195529815,0.4601722148111783,0.0,0.16858873566932348,0.28903170238917053,0.08220734713032765
2025-04-09,2.841981516447812,0.4533200898898916,0.0,0.17548299738908874,0.28776918186072575,0.08342773086029395
2025-04-10,2.82411326128724,0.4561882606345289,0.0,0.17420973028668554,0.2862812530976676,0.08332075598111797
2025-04-11,2.80368818071029,0.4595116266371484,0.0,0.17385471092881596,0.28478411949124094,0.0818495429427947
2025-04-14,2.7917700574996105,0.46147329112605906,0.0,0.172185732638636,0.2837406538165054,0.08260032241879953
2025-04-15,2.764838880973299,0.46596831568283137,0.0,0.17142827037341815,0.2802522214186671,0.08235119252508333
2025-04-16,2.7647038688779135,0.4659910708716932,0.0,0.17344174885869115,0.2795899569768769,0.08097722329273872
2025-04-17,2.747393945814065,0.46892704210272806,0.0,0.17237265217938721,0.2778654382940083,0.08083486742387642
2025-04-18,2.7139082854665895,0.4747129162030751,0.0,0.17107076819560074,0.27337496926332744,0.08084134633799674
2025-04-21,2.7161065669971793,0.47432870718539444,0.0,0.1710780965143645,0.2732397187406455,0.08135347755959556
2025-04-22,2.693768135208738,0.47826214129661915,0.0,0.1694834192464307,0.2704759057612185,0.08177853369573161
2025-04-23,2.7122802022983157,0.47499786910284436,0.0,0.17080848037103044,0.271816528114602,0.0823771224115232
2025-04-24,2.6810132945680087,0.480537459143454,0.0,0.16910818961320045,0.2681031700182778,0.08225118122506765
2025-04-25,2.6847099610857876,0.4798757911191601,0.0,0.16990776457018358,0.26799504397222756,0.08222140033842876
2025-04-28,2.7100715218865163,0.4753849874798546,0.0,0.17036325098687546,0.272469041301809,0.0817827202314609
2025-04-29,2.701497739617761,0.4768937236585731,0.0,0.16958477969948269,0.2705667188582667,0.08295477778367753
2025-04-30,2.7023376398749965,0.5,0.35546954584481716,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.8127590075423123,0.48037134227084066,0.0,0.1689620058267568,0.08534802801243674,0.26531862388996574
2025-05-07,2.8150960693974127,0.4799725432555926,0.0,0.16640703957632444,0.08402083462866328,0.2695995825394197
2025-05-08,2.8341184798954053,0.4767510001866133,0.0,0.1654957115783629,0.08360969730836808,0.27414359092665563
2025-05-09,2.8202937795565375,0.479087969392308,0.0,0.1672021833670437,0.08366124850125284,0.2700485987393955
2025-05-12,2.8395820248918953,0.47583369949981935,0.0,0.16729757495710187,0.08395719601751617,0.2729115295255626
2025-05-13,2.814544898090103,0.4800665361047807,0.0,0.16595659326318773,0.08313972810105226,0.2708371425309793
2025-05-14,2.8543450369112753,0.4733726310115669,0.0,0.16554773771038409,0.08420570840109601,0.27687392287695295
2025-05-15,2.921222049362977,0.4625354721775239,0.0,0.16328692247635454,0.08492171035652506,0.28925589498959653
2025-05-16,2.8713198702839042,0.47057411956122486,0.0,0.1632162355183607,0.0851658716385379,0.2810437732818766
2025-05-19,2.8357806371927916,0.4764715585599928,0.0,0.16204279251874984,0.08468060231458843,0.276805046606669
2025-05-20,2.846532438045664,0.47467185052181127,0.0,0.16170364894878433,0.08669353936613634,0.27693096116326804
2025-05-21,2.8177534829285937,0.4795198828157172,0.0,0.16280378945101684,0.08501744076203874,0.27265888697122725
2025-05-22,2.7882098509999764,0.4846008342782767,0.0,0.16195155091231758,0.08364024014706795,0.2698073746623378
2025-05-23,2.790326724729591,0.48423319318222124,0.0,0.1608542345039691,0.08530988627750881,0.2696026860363009
2025-05-26,2.8065447115872995,0.4814349881400313,0.0,0.1613087476432963,0.08635997276571708,0.27089629145095534
2025-05-27,2.785233406389064,0.4851187038178002,0.0,0.1613575795076023,0.0860619238984462,0.2674617927761513
2025-05-28,2.771725629356027,0.4874828899465872,0.0,0.16067245459932786,0.08572615778334207,0.2661184976707429
2025-05-29,2.796448127004463,0.4831732106487747,0.0,0.16133554237991996,0.08695569159592524,0.2685355553753801
2025-05-30,2.788494854193217,0.4888592401930396,0.00431002385296439,0.1613771071237536,0.08333333333333333,0.2664303193498735
2025-06-03,2.827953787513866,0.4820381017970977,0.0,0.16173512286378985,0.08384504285572536,0.2723817324833871
2025-06-04,2.888072260968902,0.4720039363716515,0.0,0.1613945725500258,0.08487993581728995,0.2817215552610328
2025-06-05,2.9087159505188676,0.4686540380334929,0.0,0.1596481915034119,0.08326298827192744,0.2884347821911677
2025-06-06,2.902312266375795,0.4696880799133799,0.0,0.1603350294626733,0.08297378056127201,0.28700311006267476
2025-06-09,2.9427149623037336,0.46323938715284796,0.0,0.16281960305029775,0.08589248525053446,0.2880485245463199
2025-06-10,2.9341478286946616,0.4645919549014499,0.0,0.162831662086545,0.0852778654388256,0.2872985175731795
2025-06-11,2.9871792042692062,0.45634405654500765,0.0,0.16540230951985926,0.08578565744827964,0.29246797648685346
2025-06-12,2.9748972459397787,0.45822808756289146,0.0,0.16491004726129566,0.08475568337917788,0.29210618179663494
2025-06-13,2.957013648413605,0.46099938579398336,0.0,0.1641340427428247,0.0832491283906324,0.2916174430725596
2025-06-16,2.9910891756205182,0.45574752060686996,0.0,0.1646666414105829,0.08482458371314609,0.2947612542694011
2025-06-17,2.991392153121284,0.45570136108056714,0.0,0.16276713659178202,0.08323300527006164,0.2982984970575892
2025-06-18,2.9433891892483626,0.4631332753013222,0.0,0.16265033898490652,0.08260857097569882,0.29160781473807246
2025-06-19,2.9060430211107926,0.469085098121514,0.0,0.16106483900479407,0.08137947454885745,0.2884705883248344
2025-06-20,2.892489312790579,0.47128315035603163,0.0,0.16047666026509425,0.08095411084160134,0.2872860785372728
2025-06-23,2.8967144242261655,0.47059574264634674,0.0,0.16098010921652717,0.08109664073243199,0.2873275074046941
2025-06-24,2.9063416128836956,0.46903690524891106,0.0,0.16225114183281683,0.08141834019847778,0.2872936127197943
2025-06-25,2.9149547828561913,0.4676509850926047,0.0,0.1637039180077241,0.08174280600466993,0.2869022908950013
2025-06-26,2.8890941063238196,0.471836993028121,0.0,0.1627491918379975,0.08171436342916748,0.2836994517047141
2025-06-27,2.9079093038737738,0.46878404147169717,0.0,0.16249761512812919,0.0829556785276494,0.2857626648725243
2025-06-30,2.9414768637227398,0.46432601170885246,0.000892055630019678,0.16394441821707384,0.08333333333333333,0.2883962367407404
2025-07-01,2.9352168082036942,0.4653162985606142,0.0,0.16402939883552947,0.08323346260433498,0.28742083999952134
2025-07-02,2.916447934812394,0.4683108532002993,0.0,0.163220399197463,0.08262828912326829,0.28584045847896933
2025-07-03,2.9162330959680083,0.4683453536531794,0.0,0.16356541512189385,0.08291378252328394,0.2851754487016428
2025-07-04,2.8926736337119476,0.4721598056375308,0.0,0.16348762341024348,0.08215719365308194,0.2821953772991438
2025-07-07,2.8996143487423676,0.47102961166495305,0.0,0.16309628826404263,0.08205420576536893,0.2838198943056354
2025-07-08,2.940024126580567,0.46455544643940017,0.0,0.16395936775102327,0.0822659296049957,0.2892192562045809
2025-07-09,2.9134645464123605,0.468790403627219,0.0,0.16318755218039052,0.08143107196013534,0.28659097223225516
2025-07-10,3.0259824939987734,0.451358929992143,0.0,0.17290857527646347,0.08304809268417326,0.29268440204722024
2025-07-11,3.1940499601231194,0.42760890960315345,0.0,0.18016702141675608,0.08654388485553718,0.3056801841245533
2025-07-14,3.1802136503058818,0.4294693284317159,0.0,0.1819890755304391,0.08341883161179943,0.3051227644260456
2025-07-15,3.1661640786979053,0.43137506039419593,0.0,0.17739861441114316,0.080958141056795,0.3102681841378659
2025-07-16,3.2147669358957143,0.4248532624296435,0.0,0.17495824624158748,0.07988201667765099,0.3203064746511181
2025-07-17,3.2550365451847085,0.4195972001256716,0.0,0.1785217241045502,0.07918580274033644,0.3226952730294418
2025-07-18,3.3887480778925596,0.4030409429300592,0.0,0.18838476249973615,0.08030922176982083,0.32826507280038375
2025-07-21,3.5489026229984915,0.3848525490147898,0.0,0.19126629671040296,0.07848353604684445,0.34539761822796283
2025-07-22,3.567366062060417,0.3828606868220834,0.0,0.1866287249787561,0.07699239659353446,0.353518191605626
2025-07-23,3.6262560270078574,0.3766430749770342,0.0,0.18686495385579882,0.07510540410412445,0.36138656706304256
2025-07-24,3.7606310165988766,0.3631848523925326,0.0,0.19640428284469982,0.07686345735557913,0.36354740740718844
2025-07-25,3.883174390474465,0.3517236372429213,0.0,0.19075641242943717,0.07968363226871213,0.37783631805892937
2025-07-28,4.069684722874546,0.33560442974598104,0.0,0.19065200192964143,0.07651565024847223,0.39722791807590524
2025-07-29,4.016942333628962,0.34001091059536226,0.0,0.19010925685285848,0.07623561946295948,0.3936442130888198
2025-07-30,3.8783352432159677,0.3521624962811878,0.0,0.19770477080079157,0.07612392583550996,0.3740088070825107
2025-07-31,3.8066375278134386,0.5911599901083414,0.23244794245254546,0.08333333333333333,0.07550667655832524,0.25
2025-08-01,3.7289478330423917,0.6034763434736018,0.0,0.0816576387248483,0.07467674410639169,0.2401892736951582
2025-08-04,3.754667418606914,0.5993425122385857,0.0,0.0817759829418705,0.07441832971740994,0.24446317510213383
2025-08-05,3.7513896949036805,0.5998661792842646,0.0,0.08218658037480142,0.07457383194276714,0.24337340839816696
2025-08-06,3.748678463137801,0.6003000325092197,0.0,0.08260804007339069,0.07460965832769005,0.24248226908969958
2025-08-07,3.846190592991186,0.585080678890161,0.0,0.08534318373561707,0.07555973963125799,0.254016397742964
2025-08-08,3.8871232644016143,0.5789195891719814,0.0,0.08418264888479596,0.07366382890344698,0.2632339330397756
2025-08-11,3.864934275026238,0.5822432267035011,0.0,0.08457816800258228,0.07533381470829352,0.25784479058562304
2025-08-12,3.7915015526675915,0.5935199477117358,0.0,0.08359889484450932,0.07364164778125384,0.24923950966250108
2025-08-13,3.8259484540157835,0.5881761948272579,0.0,0.08311224287177649,0.07335122715608837,0.2553603351448772
2025-08-14,3.8228396911172027,0.5886545042726046,0.0,0.08484387074450031,0.0733753612794142,0.2531262637034809
2025-08-15,3.879406470847486,0.5800711578430273,0.0,0.08502787664725714,0.07332038948925095,0.2615805760204646
2025-08-18,4.029801556840736,0.5584224859579531,0.0,0.09004213757158566,0.07567146003732693,0.27586391643313435
2025-08-19,4.009515927610798,0.5612477525757498,0.0,0.09377659612766161,0.07813683010514247,0.26683882119144614
2025-08-20,3.987710146824435,0.5643167934560785,0.0,0.09635256825527748,0.0778320849807774,0.2614985533078666
2025-08-21,3.966792996323445,0.567292471619748,0.0,0.09510731416074869,0.0809977570767284,0.25660245714277485
2025-08-22,4.021272972297601,0.5596068256969087,0.0,0.1008636530857889,0.08010298277258128,0.2594265384447212
2025-08-25,4.131048628541869,0.5447362172743364,0.0,0.10787441105885463,0.08280567034277803,0.264583701324031
2025-08-26,4.017718174304883,0.5601019548061181,0.0,0.10338066250436652,0.07929523871226618,0.2572221439772492
2025-08-27,4.087838628596951,0.5504942850595361,0.0,0.11061234914088115,0.07999427916253188,0.25889908663705086
2025-08-28,4.176183100078295,0.5388489319939167,0.0,0.11371548617533193,0.08613713332317892,0.26129844850757245
2025-08-29,4.319364040946637,0.6666666666666667,0.14575576795135822,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.293695488899768,0.6706521304880964,0.0,0.08344676442679558,0.08498206036743354,0.1609190447176745
2025-09-02,4.253999686444108,0.6769102584736619,0.0,0.07992380390760292,0.08931696732690943,0.15384897029182573
2025-09-03,4.205963881534983,0.6846411686842269,0.0,0.08089703129532291,0.08389174038989688,0.1505700596305534
2025-09-04,4.0852336215974825,0.7048742603297518,0.0,0.07675539441145907,0.07831432369978647,0.14005602155900276
2025-09-05,4.132263991877407,0.696851903208024,0.0,0.07760396194816634,0.07923118868607272,0.14631294615773688
2025-09-08,4.11246390862791,0.7002070027305127,0.0,0.0767724756524254,0.07893695774048518,0.14408356387657664
2025-09-09,4.090684187321795,0.70393506206673,0.0,0.07669972057558502,0.07811940183126022,0.14124581552642482
2025-09-10,4.093143566301642,0.7035121003340713,0.0,0.07640526385358119,0.07924920790562008,0.14083342790672743
2025-09-11,4.1370979935080285,0.6960376650048937,0.0,0.07743649397516934,0.08219847789462062,0.14432736312531633
2025-09-12,4.176543737901079,0.6894638744391287,0.0,0.08129953541488757,0.0834477206067602,0.14578886953922351
2025-09-15,4.160009138414923,0.6922042552038614,0.0,0.07960654408919962,0.08388330430084534,0.1443058964060936
2025-09-16,4.121962881530432,0.6985933910760035,0.0,0.0771042396770117,0.08152653187158196,0.14277583737540286
2025-09-17,4.1399884253451225,0.6955517096784416,0.0,0.07704478337567912,0.08233499394031989,0.14506851300555942
2025-09-18,4.086525455672702,0.7046514351942874,0.0,0.07458545751604144,0.07884867020165963,0.14191443708801146
2025-09-19,4.089929937399352,0.7040648791966309,0.0,0.07289215386563534,0.0773788923031981,0.14566407463453568
2025-09-22,4.091582996875025,0.7037804266703266,0.0,0.07443114706599464,0.0773627223175522,0.14442570394612655
2025-09-23,4.06221185979523,0.7088689922349136,0.0,0.07179410137595443,0.07459298646630472,0.14474391992282729
2025-09-24,4.079857791761844,0.7058030388000959,0.0,0.07227784428665593,0.07563256529602161,0.14628655161722656
2025-09-25,4.079189385595344,0.7059186899893088,0.0,0.07344233502426285,0.07662893310872108,0.1440100418777072
2025-09-26,4.079114250226339,0.7059316926800907,0.0,0.0720573700427648,0.07523761607093953,0.146773321206205
2025-09-29,4.0708865689755545,0.7073584533755282,0.0,0.07260881564657896,0.0754655237936021,0.14456720718429084
2025-09-30,4.113644194762832,0.7000060994491958,0.0,0.07440267831082915,0.07763835019624381,0.14795287204373128
2025-10-09,4.2342512636134835,0.6800673479259581,0.0,0.07950125351526317,0.08295211603625943,0.15747928252251928
2025-10-10,4.182569807961432,0.6884705239866044,0.0,0.07951135751425173,0.08066998934342955,0.15134812915571436
2025-10-13,4.306151085764266,0.6687122606583331,0.0,0.08494652437356633,0.08619894919405649,0.160142265774044
2025-10-14,4.2792723528738055,0.6729125397601623,0.0,0.08409921944398856,0.08854416160508573,0.15444407919076347
2025-10-15,4.286525007134368,0.6717739946705257,0.0,0.08056248148795916,0.08559961134697773,0.1620639124945374
2025-10-16,4.211338222392944,0.6837674570962247,0.0,0.07996397887488951,0.08372602890760518,0.1525425351212806
2025-10-17,4.186142221963062,0.6878829897822729,0.0,0.08021759931596016,0.08285809644894125,0.14904131445282573
2025-10-20,4.172456799626999,0.6901392070866212,0.0,0.0793081418911546,0.08147230088805653,0.14908035013416768
2025-10-21,4.1896284158081505,0.6873106016831106,0.0,0.07918024385232843,0.08228802301417074,0.15122113145039015
2025-10-22,4.145226430690924,0.6946727942236419,0.0,0.0776371955591957,0.08138182953430603,0.1463081806828564
2025-10-23,4.1249993571042785,0.6980791457187525,0.0,0.07641594532018388,0.08010425263212058,0.14540065632894308
2025-10-24,4.148385491310729,0.6941437899947728,0.0,0.0781907336258455,0.08146871167098547,0.14619676470839624
2025-10-27,4.180484320222601,0.6888139762582404,0.0,0.08079733225482809,0.08255664164752337,0.14783204983940818
2025-10-28,4.136209082237033,0.6961872502200404,0.0,0.07823657690579586,0.08024546384312749,0.14533070903103634
2025-10-29,4.168988983643139,0.6907132733129443,0.0,0.07876447918096423,0.08131789051484103,0.14920435699125048
2025-10-30,4.1942765286446955,0.6865489215200219,0.0,0.08006202670417739,0.08169625933939366,0.15169279243640707
2025-10-31,4.140489455525182,0.6954675427213497,0.0,0.07775670871511656,0.0785518002125869,0.1482239483509469
2025-11-03,4.095823014428708,0.703051869466436,0.0,0.0756571925725466,0.0752472954303265,0.1460436425306908
2025-11-04,4.089673938467431,0.7041089511348311,0.0,0.0760661391164196,0.07454507402111563,0.1452798357276337
2025-11-05,4.065973040737105,0.7082132612408392,0.0,0.07444677794685264,0.0737190592310653,0.14362090158124285
2025-11-06,4.070214616324978,0.7074752313424062,0.0,0.07471263144758958,0.073945665585068,0.14386647162493627
2025-11-07,4.075165705518877,0.7066156901050752,0.0,0.075058427452909,0.0743710286291755,0.1439548538128403
2025-11-10,4.06900738012642,0.7076851325858965,0.0,0.07443810739269578,0.07396760456818628,0.14390915545322144
2025-11-11,4.044276579353022,0.7120126358317495,0.0,0.07300800350198905,0.07290831051845527,0.14207105014780627
2025-11-12,4.007203938672041,0.7185998195669641,0.0,0.07206611164898181,0.07170279980367744,0.13763126898037667
2025-11-13,4.032221980601386,0.7141412454847741,0.0,0.07347838984323711,0.07254432749745619,0.13983603717453263
2025-11-14,4.0244497628919405,0.7155204306062735,0.0,0.07362029496727841,0.07228548525875272,0.13857378916769547
2025-11-17,4.036070044496134,0.7134603700013944,0.0,0.07417972779008328,0.07345434972501065,0.13890555248351172
2025-11-18,4.013688016524989,0.7174389278494208,0.0,0.07245626594807597,0.07209467352681394,0.13801013267568932
2025-11-19,4.0296224129510785,0.7146019483222275,0.0,0.07322620141236603,0.07390901519896434,0.13826283506644216
2025-11-20,4.03976535295829,0.7128077439421238,0.0,0.07348274006393662,0.07493102506442557,0.13877849092951405
2025-11-21,3.9770952356369933,0.7240399982115457,0.0,0.07026319311858746,0.07221457436271021,0.13348223430715653
2025-11-24,3.9899577659420893,0.7217058916957844,0.0,0.07121510917174656,0.07281751201811353,0.13426148711435548
2025-11-25,3.996426940072968,0.7205376378643817,0.0,0.0714337071254341,0.07277689728815498,0.13525175772202924
2025-11-26,3.9843288010709483,0.722725500597178,0.0,0.07085325240850107,0.07183549269317047,0.13458575430115052
2025-11-27,3.9778577771512675,0.7239012022596635,0.0,0.07077683643452284,0.07139349865311798,0.1339284626526957
2025-11-28,4.00190860351417,0.719550672588857,0.0,0.07125647437287726,0.07218343726133725,0.13700941577692857
2025-12-01,4.0458348637034245,0.7117383987002092,0.0,0.07450324279421447,0.07359758445986478,0.14016077404571162
2025-12-02,4.013484996845101,0.7174752190580795,0.0,0.07325149687956183,0.07179060242162044,0.13748268164073818
2025-12-03,4.020960438058858,0.7161413477342957,0.0,0.07441106810416608,0.07208713943782787,0.1373604447237104
2025-12-04,4.001080942199579,0.7196995184293169,0.0,0.0738914796833985,0.07077847811624749,0.13563052377103707
2025-12-05,4.026342441448921,0.7151840831157694,0.0,0.07448519135715888,0.07182207628304926,0.13850864924402245
2025-12-08,4.031140144506295,0.7143328993962388,0.0,0.07416011234905806,0.0721655148622338,0.13934147339246936
2025-12-09,4.020304444403928,0.7162582006210965,0.0,0.0738542491505382,0.07183778530418754,0.13804976492417784
2025-12-10,4.023673440889543,0.7156584821309815,0.0,0.07306601493424668,0.07160881964366025,0.13966668329111154
2025-12-11,3.999990931738212,0.7198956388749669,0.0,0.07254552918671628,0.07055076062915175,0.1370080713091651
2025-12-12,4.008949383272285,0.7182869505195185,0.0,0.07363550688688639,0.07043931687951971,0.13763822571407536
2025-12-15,3.990524184658243,0.7216034520899332,0.0,0.07182597467735428,0.06937185357092072,0.1371987196617918
2025-12-16,3.9580853216813505,0.7275174214977616,0.0,0.07105013476498455,0.06724138116862577,0.13419106256862812
2025-12-17,3.98389593636335,0.7228040273377069,0.0,0.07117992881748,0.06818525725378662,0.13783078659102646
2025-12-18,3.9710042967912487,0.7251505694981448,0.0,0.07038696723791588,0.06814225843928794,0.1363202048246513
2025-12-19,4.006630220853448,0.7187027173883741,0.0,0.0719495637420799,0.06955535605536405,0.13979236281418192
2025-12-22,4.0144066162380705,0.7173105025410271,0.0,0.07188932706401928,0.07034356081918254,0.140456609575771
2025-12-23,4.0141678093319415,0.717353176068887,0.0,0.07175114622948527,0.06996316359498415,0.14093251410664356
2025-12-24,4.015512710410893,0.7171129155766259,0.0,0.07198028801760986,0.07015502489407639,0.14075177151168783
2025-12-25,4.025924307578536,0.7152583623783348,0.0,0.07244121543063911,0.07124667810189073,0.1410537440891353
2025-12-26,4.033416836380771,0.7139296889239027,0.0,0.07243267232286216,0.07204823117335496,0.14158940757988014
2025-12-29,4.025653523307135,0.7153064739988206,0.0,0.07203571816704822,0.07132816744069562,0.1413296403934355
2025-12-30,4.029670392609331,0.7145934398453727,0.0,0.0722792658484377,0.07087396335745519,0.14225333094873435
2025-12-31,4.027589736755617,0.7149625993479087,0.0,0.07255324347751634,0.07115588916567264,0.14132826800890227
2026-01-05,4.050752904181828,0.7108742733542205,0.0,0.07328342023633995,0.07280698939654658,0.143035317012893
2026-01-06,4.079066791962991,0.7059399059048017,0.0,0.07479972259829804,0.07399713201369605,0.14526323948320413
2026-01-07,4.127459964729726,0.6976629820530107,0.0,0.07752495096246627,0.07689971967216672,0.14791234731235625
2026-01-08,4.096429258898026,0.7029478224341132,0.0,0.07535129129269484,0.07541705171637227,0.1462838345568197
