date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-09-06,2.311391521790095,0.5389119522686089,0.0,0.3179061495082423,0.07096745859248065,0.07221443963066812
2024-09-09,2.30587173265058,0.5402019981541482,0.0,0.31559381030126077,0.07172176389935071,0.07248242764524031
2024-09-10,2.304276768672544,0.5405759127548735,0.0,0.3129290041170996,0.07320098782646356,0.07329409530156326
2024-09-11,2.3152905367167613,0.5380044092571673,0.0,0.31526645944070647,0.07349949082322589,0.07322964047890032
2024-09-12,2.3049390269632655,0.5404205937309001,0.0,0.3130312545248888,0.07317995561671313,0.07336819612749802
2024-09-13,2.2827716160235947,0.5456684798082473,0.0,0.3104442194468675,0.07182440589744439,0.07206289484744083
2024-09-18,2.2800623136297284,0.5463168747708605,0.0,0.3092590417526016,0.07246795537877267,0.07195612809776519
2024-09-19,2.3115881021772804,0.5388661225119425,0.0,0.31500498132436855,0.07306662312067286,0.07306227304301603
2024-09-20,2.3140926648254707,0.5382829030137206,0.0,0.3154296546470918,0.07301989511209508,0.07326754722709254
2024-09-23,2.307064166121934,0.5399227883457041,0.0,0.31447076891606596,0.0724959735743449,0.07311046916388515
2024-09-24,2.3397761069644254,0.5323742360464877,0.0,0.31916064003374256,0.07365825210646983,0.07480687181329991
2024-09-25,2.344569122815223,0.5312859004000373,0.0,0.3203973132430552,0.07347574003679785,0.07484104632010966
2024-09-26,2.383945754338653,0.5225104284348835,0.0,0.3258811789875233,0.07515133866412088,0.07645705391347232
2024-09-27,2.4573080832937704,0.5069110079983796,0.0,0.3350779419398667,0.07839178767524155,0.07961926238651217
2024-09-30,2.5790023361301198,0.5844609976292261,0.1015184097230844,0.25,0.08211594822633396,0.08342305414443998
2024-10-08,2.6578750447096913,0.5671170588936973,0.0,0.2632012215678816,0.08345327647725428,0.08622844306116671
2024-10-09,2.5522047453078347,0.5905977100912051,0.0,0.2479352784530313,0.07828514535292183,0.0831818661028418
2024-10-10,2.5679399466706267,0.5869787882761768,0.0,0.25058634692759557,0.07993351067239064,0.082501354123837
2024-10-11,2.5250390896873323,0.5969516608352239,0.0,0.24623679179902191,0.0769038648897973,0.07990768247595695
2024-10-14,2.532988203372177,0.5950782858980572,0.0,0.24633448260758217,0.07737181332377391,0.0812154181705867
2024-10-15,2.5027038041492027,0.6022791333771644,0.0,0.24163824704548292,0.07651337986361331,0.07956923971373926
2024-10-16,2.492911123407477,0.6046450128564554,0.0,0.23917606699197513,0.07603318901332486,0.08014573113824461
2024-10-17,2.4767934996706162,0.6085797134331832,0.0,0.23666305996037015,0.07577236368059312,0.07898486292585354
2024-10-18,2.5064939298985696,0.6013684135766935,0.0,0.24051888273782143,0.0772638014139596,0.08084890227152552
2024-10-21,2.5373815418986942,0.5940479401197185,0.0,0.24503903506229383,0.08001109411259867,0.08090193070538895
2024-10-22,2.54934481093964,0.5912602609872702,0.0,0.24512465167418251,0.08154429835860387,0.08207078897994334
2024-10-23,2.565153859828398,0.5876163226963513,0.0,0.24827994085978664,0.08168377102278172,0.08241996542108031
2024-10-24,2.5472418008000988,0.5917484071552446,0.0,0.24557433276099924,0.08114140696499954,0.08153585311875673
2024-10-25,2.606015997551909,0.5784025423016195,0.0,0.2538143187686582,0.0850565239701995,0.08272661495952283
2024-10-28,2.6194407495190175,0.5754382031887877,0.0,0.2545576659161297,0.08627815192536645,0.08372597896971606
2024-10-29,2.611015243638051,0.5772950893088185,0.0,0.2505537982316412,0.08546708050165018,0.08668403195789019
2024-10-30,2.6066667858064623,0.5782581365866338,0.0,0.25326761557968724,0.08400142481309134,0.08447282302058758
2024-10-31,2.647017822408589,0.40846200694198476,0.16770574559933016,0.25,0.25,0.09153799305801526
2024-11-01,2.8040888770144243,0.3855820052691764,0.0,0.25981746613683593,0.2595880873297812,0.09501244126420649
2024-11-04,2.8305645592631,0.3819754644401019,0.0,0.2600215044281203,0.26186511800271367,0.09613791312906418
2024-11-05,2.949762269038743,0.36654011867354785,0.0,0.26784072671082293,0.26734475194173485,0.09827440267389433
2024-11-06,3.003222301872176,0.36001537797525096,0.0,0.2740386053370271,0.26905591396646106,0.09689010272126088
2024-11-07,2.9707177212173748,0.36395454351992274,0.0,0.27661871536328125,0.2646504715631435,0.0947762695536525
2024-11-08,2.9025528944638963,0.3725018118410258,0.0,0.2747660032369342,0.2595074857284505,0.09322469919358956
2024-11-11,2.920055283668635,0.37026908983511864,0.0,0.2731190955376932,0.26109232102523244,0.09551949360195562
2024-11-12,2.8944097088166063,0.3735498153073401,0.0,0.26834732662357536,0.26385828576276305,0.09424457230632151
2024-11-13,2.926184474973499,0.3694935235284532,0.0,0.2695741656542771,0.26703668886223225,0.09389562195503738
2024-11-14,2.8088571001904574,0.384927453973683,0.0,0.26512803895725934,0.2579037602738875,0.09204074679517012
2024-11-15,2.7393226176925456,0.3946983846185169,0.0,0.262671311423446,0.2523356807361527,0.09029462322188432
2024-11-18,2.6922368369472776,0.40160144802795017,0.0,0.26137991641397995,0.24685522473100258,0.09016341082706722
2024-11-19,2.7247722393398828,0.39680608769493086,0.0,0.26281974793667057,0.24943641295137542,0.09093775141702307
2024-11-20,2.7470276458552774,0.3935913108787026,0.0,0.26306553336716465,0.25218426171275266,0.09115889404138006
2024-11-21,2.740958428651892,0.3944628276190214,0.0,0.2618344590129939,0.25290197364465083,0.09080073972333386
2024-11-22,2.755724826340348,0.39234912057169236,0.0,0.26460284625106756,0.2530521320410843,0.08999590113615584
2024-11-25,2.7152414832270386,0.39819891484097814,0.0,0.26168267770776055,0.24958828114705287,0.09053012630420842
2024-11-26,2.6918290514862737,0.4016622866727865,0.0,0.26118867887754915,0.247379268595991,0.08976976585367331
2024-11-27,2.7082866445346196,0.399221483565675,0.0,0.2613222340387112,0.2495842993665398,0.08987198302907405
2024-11-28,2.6798156817472205,0.4034629021378351,0.0,0.25934526935472835,0.2475105886584101,0.0896812398490264
2024-11-29,2.705902018595057,0.4933638813983001,0.09382806774610489,0.16666666666666666,0.24913538301891755,0.09083406891611573
2024-12-02,2.731359786628621,0.48876546001483234,0.0,0.1687517005181888,0.25080963432079106,0.09167320514618783
2024-12-03,2.744241339164116,0.4864711800399397,0.0,0.16875627834965828,0.25368944818561756,0.0910830934247844
2024-12-04,2.753533696146156,0.48482948454417285,0.0,0.16854769194785907,0.2556082249633359,0.09101459854463222
2024-12-05,2.7209532170608273,0.49063479452969505,0.0,0.1674248270159937,0.2515281851166899,0.09041219333762136
2024-12-06,2.7251500843536034,0.4898791924314171,0.0,0.1678233992772377,0.2514612540008974,0.09083615429044782
2024-12-09,2.7029949168372207,0.4938944998607806,0.0,0.16706651695502311,0.24899950431835174,0.09003947886584453
2024-12-10,2.708952102074213,0.4928083894711027,0.0,0.16728609412801995,0.24998310271599222,0.0899224136848851
2024-12-11,2.711247591497668,0.49239115113058074,0.0,0.16758431448138852,0.24920781702813832,0.0908167173598924
2024-12-12,2.7061197922734226,0.49332417817912533,0.0,0.1674611809978945,0.24871197364920233,0.09050266717377792
2024-12-13,2.6714226180276257,0.49973160875728806,0.0,0.16532090586043896,0.24573160441385064,0.08921588096842242
2024-12-16,2.648216907378617,0.5041106409591722,0.0,0.16444290638848205,0.24285630069495762,0.08859015195738813
2024-12-17,2.6421767760963415,0.5052630598585178,0.0,0.16451792847952454,0.24192424159428993,0.08829477006766771
2024-12-18,2.6416171649149316,0.5053700968893207,0.0,0.16500422860050704,0.24181020802724226,0.08781546648293005
2024-12-19,2.6457701851429754,0.5045768260879429,0.0,0.165571579717917,0.24200822794720617,0.08784336624693395
2024-12-20,2.643662036534035,0.5049791933040699,0.0,0.1645758653812959,0.24253152569383968,0.08791341562079451
2024-12-23,2.6218614891279453,0.5091780508289103,0.0,0.16404909250334218,0.24005186513603544,0.08672099153171207
2024-12-24,2.633432634893674,0.5069407528746039,0.0,0.16423397264061754,0.24098666153425566,0.08783861295052281
2024-12-25,2.606189716750433,0.5122398856834218,0.0,0.16312896400099072,0.2378934584177741,0.08673769189781333
2024-12-26,2.616655076916766,0.5101911728276354,0.0,0.16338803597164722,0.23977862871726713,0.08664216248345026
2024-12-27,2.620214254632202,0.5094981527626807,0.0,0.16293852945064383,0.2403694110200366,0.08719390676663882
2024-12-30,2.624525035425117,0.5086613023530602,0.0,0.16373114167421404,0.24055686514553337,0.08705069082719248
2024-12-31,2.585818020969792,0.5029092830720875,0.013359254474882065,0.16187542718867737,0.25,0.08521528973923512
2025-01-02,2.547100961824042,0.5105537262054703,0.0,0.15863964789524196,0.24610371030830105,0.08470291559098667
2025-01-03,2.5380382421764196,0.5123767898649373,0.0,0.1579531368339102,0.24552857982344548,0.08414149347770704
2025-01-06,2.575780735914123,0.5048690165854859,0.0,0.15941968433035628,0.25007882122936786,0.08563247785478999
2025-01-07,2.6047074547942355,0.49926216653898003,0.0,0.162609163302665,0.25243707131828236,0.08569159884007262
2025-01-08,2.5734164782413114,0.5053328515132247,0.0,0.16126530239342385,0.24905389489737897,0.08434795119597248
2025-01-09,2.584625484226838,0.503141323575478,0.0,0.16148871957693658,0.25011534908541205,0.08525460776217328
2025-01-10,2.5897175819269855,0.5021520092214699,0.0,0.16101769192754287,0.2514046704959448,0.08542562835504253
2025-01-13,2.6061285723835983,0.4989899197073807,0.0,0.16130025446389257,0.2539808239534604,0.08572900187526632
2025-01-14,2.656013886300951,0.48961787955556313,0.0,0.1640328108496565,0.25711234821037027,0.08923696138441004
2025-01-15,2.6423545748380897,0.4921488960884389,0.0,0.163451590178598,0.2549501847186978,0.0894493290142653
2025-01-16,2.641964701647676,0.4922215222140479,0.0,0.16347571063444713,0.2536783871259489,0.09062438002555603
2025-01-17,2.649849994592884,0.4907567936805406,0.0,0.16358930012949027,0.25579565614578137,0.08985825004418778
2025-01-20,2.615443431860432,0.49721277517968376,0.0,0.16140972573252477,0.2519299368276888,0.08944756226010261
2025-01-21,2.598828419713571,0.5003915907707858,0.0,0.16060616271070102,0.25007959082719033,0.08892265569132284
2025-01-22,2.5925157706062705,0.5016100198212834,0.0,0.16023057738171945,0.24944308616382724,0.08871631663316987
2025-01-23,2.6005352294949655,0.500063168662918,0.0,0.1614943281214477,0.2499154560418162,0.08852704717381811
2025-01-24,2.609528093395827,0.49833986856547885,0.0,0.16276576507844134,0.2494961050657489,0.08939826129033088
2025-01-27,2.5799335028893378,0.500511814788007,0.003542758133648516,0.16093440828920366,0.25,0.08855377692278926
2025-02-05,2.6192114129412816,0.4930060983941167,0.0,0.16292227650889338,0.2550041879650259,0.08906743713196412
2025-02-06,2.7066915273362095,0.477072169666243,0.0,0.1708008103281323,0.2618880125655316,0.09023900744009308
2025-02-07,2.692196266771709,0.4796408105535124,0.0,0.16943181067336816,0.26069115239177365,0.09023622638134583
2025-02-10,2.696420766322832,0.47888935424736356,0.0,0.17027202326754892,0.2611503349929098,0.08968828749217768
2025-02-11,2.6947177917796035,0.4791919968401406,0.0,0.16919951103541128,0.2622703466894607,0.08933814543498741
2025-02-12,2.6888286195260642,0.48024154093953586,0.0,0.16897874639186622,0.26075663967972795,0.09002307298886995
2025-02-13,2.6642482203048066,0.48467225753304266,0.0,0.16800131523395923,0.2575426342279051,0.08978379300509298
2025-02-14,2.6663707194606867,0.484286446044046,0.0,0.16838937278366237,0.25777631724521766,0.08954786392707394
2025-02-17,2.6644755088723926,0.4846309133875265,0.0,0.16955347025329842,0.2575206649899703,0.08829495136920479
2025-02-18,2.635358077171588,0.4899854827126199,0.0,0.16856091277855131,0.25459581989354163,0.08685778461528716
2025-02-19,2.6759871239629835,0.4825461184025428,0.0,0.16949254488178087,0.25947267672845403,0.08848865998722227
2025-02-20,2.710518474388252,0.4763985974509759,0.0,0.1698997117162701,0.2648843327283832,0.08881735810437086
2025-02-21,2.6937147108094903,0.4793704375529345,0.0,0.16955765679023954,0.26210746628059645,0.0889644393762295
2025-02-24,2.6919494824780257,0.47968478159361694,0.0,0.1690781769982657,0.26254005659486357,0.08869698481325379
2025-02-25,2.6740324440835472,0.4828988527871343,0.0,0.16827853796341297,0.2601872714668954,0.08863533778255729
2025-02-26,2.6748302031024487,0.482754829845199,0.0,0.16830265526934812,0.25975982661297936,0.0891826882724735
2025-02-27,2.6661212866434587,0.48433175416006724,0.0,0.16713780170336534,0.25946762524941924,0.08906281888714815
2025-02-28,2.650997219847392,0.4870948901401928,0.0,0.16651688044254256,0.25838872262377965,0.08799950679348503
2025-03-03,2.6830797780953217,0.481270519835302,0.0,0.16919265027332983,0.2594843056682368,0.09005252422313141
2025-03-04,2.69581877985522,0.4789962920403986,0.0,0.16905668167810878,0.2607747494310623,0.09117227685043029
2025-03-05,2.673695337674922,0.4829597379207913,0.0,0.16792806821780729,0.2589076013820574,0.0902045924793441
2025-03-06,2.684167925793005,0.48107541527306874,0.0,0.16867977658248676,0.259902053840371,0.0903427543040734
2025-03-07,2.7109980690867927,0.4763143191756294,0.0,0.16862330906034337,0.26431970649952063,0.09074266526450658
2025-03-10,2.70651761184663,0.4771028253839772,0.0,0.16860871017038595,0.2624234644207407,0.09186500002489614
2025-03-11,2.8086183045429682,0.4597588776925834,0.0,0.1690606006694331,0.27820536430337234,0.09297515733461116
2025-03-12,2.7724451415115343,0.4657575294202262,0.0,0.16703671460332514,0.2736501824390038,0.09355557353744483
2025-03-13,2.7678799102289284,0.46652573140599907,0.0,0.16594786977015705,0.27460865605559975,0.09291774276824415
2025-03-14,2.7750041691941965,0.4653280214488775,0.0,0.16724079556579707,0.27483099802547983,0.09260018495984555
2025-03-17,2.756324936281451,0.4684814850986304,0.0,0.16830205445973287,0.2712614702623622,0.09195499017927455
2025-03-18,2.7686265215318873,0.46639992412160003,0.0,0.16820034941160025,0.27377411909285626,0.09162560737394346
2025-03-19,2.778713509546144,0.46470684909666393,0.0,0.16744671081565446,0.27757920619647963,0.0902672338912019
2025-03-20,2.759633318104447,0.46791984684780097,0.0,0.166299725775877,0.27568358775327534,0.09009683962304671
2025-03-21,2.7094377450422553,0.47658862135744817,0.0,0.16417230108325517,0.26973891322648974,0.08950016433280696
2025-03-24,2.7111151693059705,0.47629374590312357,0.0,0.16502377131244989,0.2693994387401847,0.08928304404424192
2025-03-25,2.719491142892534,0.474826771522436,0.0,0.1659772120510684,0.2699460925039817,0.08924992392251385
2025-03-26,2.7443746823538726,0.4705214662802435,0.0,0.16787615254660143,0.27244266591733124,0.08915971525582389
2025-03-27,2.737030322885327,0.47178403131546975,0.0,0.16803615118750587,0.2720625626999925,0.08811725479703184
2025-03-28,2.7680992378013873,0.4664887667066264,0.0,0.1652885018921445,0.28109449732084624,0.08712823408038288
2025-03-31,2.7126443434114815,0.4760252492000373,0.0,0.16485747398760486,0.27295597933678567,0.0861612974755722
2025-04-01,2.7229004146894256,0.4742322534446439,0.0,0.16540442631202265,0.27356029024384315,0.08680302999949034
2025-04-02,2.7306661481281216,0.4728835857318926,0.0,0.16420616892586445,0.2772373004607197,0.08567294488152326
2025-04-03,2.74119442350291,0.4710673524256681,0.0,0.16480810885239214,0.2782207488843226,0.08590378983761718
2025-04-07,2.7305680217296313,0.4729005793987062,0.0,0.16457601507155042,0.28238781827638787,0.0801355872533555
2025-04-08,2.804087692694107,0.4605017178770472,0.0,0.16855406813137466,0.28900013586197104,0.08194407812960715
2025-04-09,2.846351980062942,0.45366392090937646,0.0,0.17554790432708112,0.28774995319521607,0.08303822156832631
2025-04-10,2.828283750301586,0.4565621110066588,0.0,0.1742097783986219,0.2862795829180471,0.08294852767667225
2025-04-11,2.808171432763757,0.4598320403440105,0.0,0.17382959780891427,0.2847476812503613,0.08159068059671393
2025-04-14,2.796193533670953,0.4618017973413553,0.0,0.17215747789627442,0.2837084803877141,0.0823322443746561
2025-04-15,2.7692736952921972,0.4662909273860246,0.0,0.171390766829726,0.28021497833942766,0.08210332744482175
2025-04-16,2.769239974651866,0.4662966053441633,0.0,0.17340248528260743,0.27954255474503226,0.08075835462819708
2025-04-17,2.752150832253481,0.46919201681479306,0.0,0.17231266026573624,0.27779317460028363,0.08070214831918714
2025-04-18,2.718655437115696,0.4749727317167811,0.0,0.17099957585150222,0.2732990235827011,0.08072866884901557
2025-04-21,2.7208216711330278,0.47459457312606357,0.0,0.17100953083733975,0.2731674141759407,0.08122848186065602
2025-04-22,2.6984461892716762,0.47852990535714435,0.0,0.16940766396716644,0.2704041592990674,0.08165827137662178
2025-04-23,2.7167101027676877,0.4753128418994741,0.0,0.1707562205706678,0.27177246381729975,0.0821584737125583
2025-04-24,2.6856597122756085,0.48080819534258523,0.0,0.16903011817758526,0.26803299966560096,0.08212868681422854
2025-04-25,2.6893633740787055,0.4801460494366545,0.0,0.16983199772426474,0.26792484327499017,0.08209710956409055
2025-04-28,2.7147549997267717,0.4756551510885825,0.0,0.1702934910236262,0.272399062810346,0.08165229507744533
2025-04-29,2.7058837386716954,0.4772145902312154,0.0,0.16952964462850484,0.2705254855999906,0.08273027954028916
2025-04-30,2.706659407392061,0.5,0.3556321247493013,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.814575096616189,0.4808291330805369,0.0,0.1691459740379868,0.0854293641359971,0.2645955287454792
2025-05-07,2.815986059310312,0.48058821144430186,0.0,0.16663715762141376,0.08412860944994537,0.26864602148433897
2025-05-08,2.8346741142379757,0.47741985468401416,0.0,0.16574498197633514,0.08372699695126164,0.2731081663883891
2025-05-09,2.821145890407962,0.4797092232264272,0.0,0.16743849814878312,0.0837697356157687,0.269082543009021
2025-05-12,2.8402027389193463,0.4764905283525471,0.0,0.16755107208246356,0.08407308841605038,0.27188531114893894
2025-05-13,2.8153626425138634,0.48069462997762535,0.0,0.16618913637646962,0.08324850376001394,0.26986772988589114
2025-05-14,2.8540163602932562,0.47418428377788735,0.0,0.16585174473683995,0.08435008894125881,0.27561388254401387
2025-05-15,2.918590663236823,0.4636928777792836,0.0,0.16371920313578972,0.08513421051962597,0.2874537085653007
2025-05-16,2.8706690900946135,0.4714335443140283,0.0,0.16353084611094773,0.08532141282777396,0.27971419674725007
2025-05-19,2.835496992888097,0.4772813045086659,0.0,0.16232654253357137,0.08482451389424851,0.2755676390635143
2025-05-20,2.846200175483697,0.47548648030915075,0.0,0.16199020600242578,0.08684232244535187,0.27568099124307166
2025-05-21,2.8184325633219176,0.48017104304987934,0.0,0.16303256628123877,0.0851328895236405,0.2716635011452414
2025-05-22,2.7898030196041006,0.4850986590042765,0.0,0.16211900709481442,0.08372616278006506,0.26905617112084407
2025-05-23,2.7919162142239884,0.48473148900429575,0.0,0.16101831418862977,0.08539767365043634,0.26885252315663816
2025-05-26,2.8073530193362504,0.4820660937098682,0.0,0.16152236170564116,0.08647318069859712,0.26993836388589354
2025-05-27,2.786965493946706,0.48559255815526414,0.0,0.16151428508752702,0.0861459874804291,0.2667471692767797
2025-05-28,2.7735747473072037,0.4879369863782994,0.0,0.16081739268585837,0.08580601277550014,0.26543960816034207
2025-05-29,2.7980805943075406,0.48366358940813403,0.0,0.16150000528298705,0.08704394405534212,0.2677924612535368
2025-05-30,2.790274147226362,0.48940882494645943,0.004394204345820718,0.16153174639113363,0.08333333333333333,0.2657260953290736
2025-06-03,2.828600177056939,0.4827775953451936,0.0,0.16196317090140397,0.08387937057776387,0.2713798631756385
2025-06-04,2.8866391489399295,0.4730708347020188,0.0,0.16174708664806411,0.08497626302806621,0.2802058156218508
2025-06-05,2.9067986273862214,0.4697899533895351,0.0,0.16002146981614898,0.0833710723003345,0.28681750449398147
2025-06-06,2.900510641369816,0.47080840600799045,0.0,0.160704580701801,0.08307829604787169,0.2854087172423368
2025-06-09,2.940049428985559,0.46447681396422014,0.0,0.16325323650539328,0.08602521412800311,0.28624473540238343
2025-06-10,2.9315624671533502,0.46582148836097226,0.0,0.16326016226852347,0.08540753487310139,0.2855108144974029
2025-06-11,2.983631802999708,0.4576921288677761,0.0,0.16596720924985028,0.08594245616625318,0.2903982057161204
2025-06-12,2.972074453970917,0.4594719320870353,0.0,0.16543141294905978,0.08489031450427863,0.2902063404596263
2025-06-13,2.954290034068917,0.46223788995819415,0.0,0.1646448451258417,0.08337904617564741,0.28973821874031674
2025-06-16,2.987383635261175,0.457117316823338,0.0,0.16523649180535857,0.08498399215272683,0.29266219921857667
2025-06-17,2.987459954145419,0.45710563911581237,0.0,0.16333905217529382,0.08339573898054073,0.2961595697283531
2025-06-18,2.9405158985211717,0.46440313155909463,0.0,0.16309468755380596,0.0827420536612352,0.2897601272258642
2025-06-19,2.9041500518936565,0.47021840031375284,0.0,0.16144337566051162,0.0814844796899221,0.2868537443358135
2025-06-20,2.890716048244315,0.472403642862788,0.0,0.16084428547404062,0.08105545805818337,0.28569661360498794
2025-06-23,2.894925609001447,0.4717167126596983,0.0,0.16135147052435198,0.08119852990370933,0.2857332869122404
2025-06-24,2.904525903660142,0.47015755306285767,0.0,0.16263113875825835,0.08152122151807847,0.28569008666080553
2025-06-25,2.913138765782214,0.4687675052464797,0.0,0.16409182944715967,0.08184595479109684,0.2852947105152637
2025-06-26,2.8875598351529406,0.47291999807173135,0.0,0.1631138959793034,0.08180994970645208,0.28215615624251317
2025-06-27,2.9061756032286863,0.46989066667389556,0.0,0.16287436738777197,0.08305813059518392,0.2841768353431486
2025-06-30,2.9388082966558815,0.465694815752174,0.0010223166421098884,0.16438384084278992,0.08333333333333333,0.28658801007170276
2025-07-01,2.9326332185903636,0.4666754026949076,0.0,0.16446395919619594,0.08323121197710245,0.285629426131794
2025-07-02,2.9146864477653374,0.46954889068476113,0.0,0.1636030500735938,0.08260321807303275,0.28424484116861237
2025-07-03,2.914512445100297,0.46957692376401017,0.0,0.16394740406667063,0.08288746715966186,0.2835882050096573
2025-07-04,2.8912271183879423,0.47335879617966603,0.0,0.16385122034464342,0.08212372592276601,0.28066625755292457
2025-07-07,2.8980425885516263,0.47224557487476715,0.0,0.16346588332166329,0.08202422645436785,0.28226431534920166
2025-07-08,2.9373202016650093,0.465930744447385,0.0,0.16440072270803102,0.08226695678918548,0.2874015760553984
2025-07-09,2.911679002229227,0.4700338832660842,0.0,0.16357108682618116,0.08140708715118782,0.28498794275654676
2025-07-10,3.022125919752861,0.4528559777396832,0.0,0.17346868366167226,0.08307863238810613,0.29059670621053835
2025-07-11,3.187576104301716,0.4293506236275195,0.0,0.18098474966239342,0.08664097864961144,0.30302364806047555
2025-07-14,3.1738762536191873,0.4312038904105078,0.0,0.18281059167091293,0.08350956673743498,0.3024759511811443
2025-07-15,3.1595380810806137,0.43316071942201173,0.0,0.17820815089061487,0.08105432082842534,0.30757680885894806
2025-07-16,3.206601867470992,0.4268031532463086,0.0,0.1758358498206217,0.08001276759150343,0.31734822934156637
2025-07-17,3.245906964342564,0.42163494002648316,0.0,0.17947482109927548,0.07933648320274635,0.319553755671495
2025-07-18,3.378224047518296,0.40512049200748246,0.0,0.18953386019278182,0.0804863203831737,0.3248593274165621
2025-07-21,3.534649181579815,0.3871919723672348,0.0,0.1926780725717115,0.07872853124285129,0.34140142381820243
2025-07-22,3.551549581063647,0.3853494811220529,0.0,0.1880270135871055,0.07726511463213946,0.3493583906587021
2025-07-23,3.60910699740318,0.3792039940148201,0.0,0.18837878845243908,0.07539381397963107,0.3570234035531098
2025-07-24,3.742200930041374,0.3657173449067015,0.0,0.1980957423763845,0.07717192918336291,0.3590149835335511
2025-07-25,3.8615509910828876,0.3544140143176847,0.0,0.19252870612469147,0.08005713866967665,0.3730001408879472
2025-07-28,4.042789472673292,0.3385256139338719,0.0,0.1926293939559082,0.07695480349654106,0.3918901886136788
2025-07-29,3.991317312389858,0.3428912514657121,0.0,0.19203512336006753,0.07665546020820918,0.3884181649660113
2025-07-30,3.8571464475877617,0.3548187259257496,0.0,0.19952408448386652,0.07647266343160576,0.3691845261587781
2025-07-31,3.785532766217504,0.5908076808211264,0.22935951114031466,0.08333333333333333,0.07585898584554025,0.25
2025-08-01,3.7091317088375795,0.6029771951620073,0.0,0.08163601321262762,0.07500782790095277,0.2403789637244123
2025-08-04,3.734704823022665,0.5988483535550819,0.0,0.08175510713459974,0.07474846384013575,0.24464807547018252
2025-08-05,3.731450132323032,0.5993706883304881,0.0,0.08216575752483457,0.07490454336544561,0.24355901077923167
2025-08-06,3.728756557848676,0.5998036609747778,0.0,0.08258733748586582,0.07494046338244992,0.24266853815690645
2025-08-07,3.824962801542199,0.584717277088184,0.0,0.08536540699187449,0.07591038607357291,0.25400692984636863
2025-08-08,3.8647427707890256,0.5786987561463861,0.0,0.08422462722481824,0.07402342407356713,0.2630531925552286
2025-08-11,3.8431530992074703,0.5819497107056597,0.0,0.08460991493996642,0.07569227329990795,0.257748101054466
2025-08-12,3.7708873083741534,0.5931022731213996,0.0,0.08358982682357975,0.07397727741601147,0.24933062263900913
2025-08-13,3.804693976273152,0.5878322535869516,0.0,0.08311333477624248,0.07369430539562356,0.2553601062411824
2025-08-14,3.8016956466769516,0.588295866408002,0.0,0.08486644357628786,0.07371674587764755,0.2531209441380626
2025-08-15,3.8570659608874083,0.5798505540119885,0.0,0.08507072625674879,0.0736783930742832,0.2614003266569795
2025-08-18,4.005462656389153,0.5583679155549854,0.0,0.09013827215606562,0.07606243926546744,0.2754313730234815
2025-08-19,3.985799954654302,0.561122449627637,0.0,0.09386569920863246,0.07853068682348757,0.266481164340243
2025-08-20,3.964646918899438,0.5641162706368291,0.0,0.09645313577658358,0.07821407145192764,0.2612165221346596
2025-08-21,3.9442598615313504,0.567032070096168,0.0,0.09517530454237277,0.08138683742009543,0.25640578794136387
2025-08-22,3.99809501637021,0.5593968690398559,0.0,0.10096692421594626,0.08049451610831239,0.2591416906358855
2025-08-25,4.107090519084819,0.5445513859236073,0.0,0.10802984366532804,0.08321340092826865,0.26420536948279594
2025-08-26,3.995082112064074,0.559818740027308,0.0,0.10349413441147362,0.07967242436632338,0.257014701194895
2025-08-27,4.0645132881029395,0.5502557565324665,0.0,0.11076070252413049,0.08038060800105121,0.2586029329423518
2025-08-28,4.152080840568456,0.5386508404241825,0.0,0.11387343931208553,0.08655881598865633,0.2609169042750756
2025-08-29,4.292909374071528,0.6666666666666667,0.14576216131390693,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.267858019205644,0.6705798482131868,0.0,0.0834379742329481,0.08497290107848088,0.16100927647538424
2025-09-02,4.228791464148854,0.6767748201767587,0.0,0.07989536901036937,0.08929909651200026,0.15403071430087167
2025-09-03,4.181261873860546,0.6844679116144268,0.0,0.08086394236323402,0.0838705105284962,0.15079763549384306
2025-09-04,4.062131843793909,0.7045412834363807,0.0,0.07669406702192075,0.07827732864736424,0.1404873208943343
2025-09-05,4.108420363349483,0.6966033973166981,0.0,0.07755058992710592,0.07920293387744753,0.14664307887874853
2025-09-08,4.088712811986188,0.6999610181288566,0.0,0.07672032154420468,0.0789092269751115,0.14440943335182724
2025-09-09,4.067296382245857,0.7036466767474816,0.0,0.0766432369543007,0.07808739818511361,0.14162268811310402
2025-09-10,4.069737750455889,0.703224570770871,0.0,0.07634912142521603,0.07921681828485556,0.14120948951905743
2025-09-11,4.113205422439096,0.6957930102643031,0.0,0.07738364834956947,0.08216958542471943,0.144653755961408
2025-09-12,4.152226073049691,0.6892542776728775,0.0,0.08126220378526819,0.08342235253014493,0.1460611660117094
2025-09-15,4.13597892051742,0.6919618396788924,0.0,0.07955180553647812,0.0838539276896856,0.14463242709494395
2025-09-16,4.098409227156475,0.6983049822723538,0.0,0.07704701451809684,0.08149287428216993,0.14315512892737944
2025-09-17,4.11608794164706,0.6953057425612592,0.0,0.07699210774082743,0.08230587791512586,0.14539627178278752
2025-09-18,4.063110290385922,0.7043716212888036,0.0,0.0745163785136377,0.0788173597504927,0.14229464044706597
2025-09-19,4.066271354617943,0.7038240523383013,0.0,0.0728286532633051,0.07735242469192383,0.14599486970646983
