date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-10-10,2.583471387841913,0.587037353794591,0.0,0.25060270160196,0.07989714045203988,0.08246280415140916
2024-10-11,2.540228442724899,0.5970306377232387,0.0,0.2464145904397159,0.07686817177888389,0.07968660005816153
2024-10-14,2.5483136668085162,0.5951363942658299,0.0,0.24650029496823217,0.07733377055329992,0.08102954021263806
2024-10-15,2.5177513298138003,0.6023606021627699,0.0,0.2418408937233032,0.07647726439151097,0.0793212397224159
2024-10-16,2.5079433690372883,0.6047162889905775,0.0,0.2393866541829374,0.0759953684302824,0.07990168839620272
2024-10-17,2.4914355511960027,0.6087230337524568,0.0,0.23691643429629877,0.07574298251053842,0.07861754944070601
2024-10-18,2.521655761515354,0.601427930912893,0.0,0.24071498531459415,0.07722520631024937,0.08063187746226344
2024-10-21,2.55273239918879,0.5941062242186842,0.0,0.24520758679456098,0.07997391001533395,0.08071227897142089
2024-10-22,2.5651549711565695,0.5912290774537328,0.0,0.24525127280829098,0.08152488284350261,0.08199476689447369
2024-10-23,2.5807566996464444,0.5876548561631261,0.0,0.24829645963326372,0.08167421631241564,0.08237446789119456
2024-10-24,2.5629998566179326,0.5917262161395567,0.0,0.24570393714945774,0.08112315439772037,0.08144669231326526
2024-10-25,2.6218867820366953,0.5784361924066979,0.0,0.25379680179652814,0.08504760855147799,0.08271939724529608
2024-10-28,2.6356914929041872,0.5754065721294518,0.0,0.2545045090638317,0.0862599078554691,0.0838290109512474
2024-10-29,2.6276514446401698,0.5771671924814358,0.0,0.25047564418433155,0.0854344125147896,0.08692275081944303
2024-10-30,2.6228817189102647,0.5782167743930363,0.0,0.25321889548024656,0.08398137702745234,0.08458295309926478
2024-10-31,2.664427648851285,0.40801795235720995,0.16760358749457455,0.25,0.25,0.09198204764279005
2024-11-01,2.823266951751962,0.3850625293557952,0.0,0.2595613969634048,0.2595282755601342,0.09584779812066578
2024-11-04,2.850256622768806,0.3814162924151612,0.0,0.25972817785724966,0.26177561368472724,0.0970799160428619
2024-11-05,2.97063375191551,0.3659603991192909,0.0,0.2673558742649775,0.26722660190762065,0.09945712470811094
2024-11-06,3.0243690661615394,0.35945821746814877,0.0,0.273530367750099,0.26894795635248336,0.09806345842926885
2024-11-07,2.9911998238982314,0.36344422890191497,0.0,0.2761467050010435,0.26458083702771373,0.09582822906932782
2024-11-08,2.9221717840624137,0.3720295704097514,0.0,0.27434979466191634,0.25947096275490106,0.09414967217343118
2024-11-11,2.940214258791927,0.3697466299394512,0.0,0.2726662611498829,0.2610190359327735,0.09656807297789233
2024-11-12,2.9140987443142112,0.37306021822677715,0.0,0.2679432893808025,0.26381086651719543,0.09518562587522499
2024-11-13,2.946094853584165,0.3690085918875454,0.0,0.2691595538377585,0.2669899553106922,0.09484189896400388
2024-11-14,2.827600503003176,0.38447238651061166,0.0,0.26489584042431397,0.25788657429630435,0.09274519876877002
2024-11-15,2.757191640536525,0.3942904430381525,0.0,0.2625032474743312,0.25235276820278735,0.09085354128472899
2024-11-18,2.7097312240785785,0.40119636362012534,0.0,0.2612343827710202,0.24687496335808523,0.09069429025076921
2024-11-19,2.742563304319109,0.3963935168884415,0.0,0.26265320394355635,0.24945041992119843,0.09150285924680378
2024-11-20,2.76500983643496,0.39317556818890853,0.0,0.2628883155302269,0.2521957768900243,0.09174033939084025
2024-11-21,2.758881122789428,0.3940489876523078,0.0,0.261664608279691,0.2529153839119744,0.09137102015602687
2024-11-22,2.7736874813528933,0.391945495228603,0.0,0.26442579514928233,0.2530711881158963,0.09055752150621842
2024-11-25,2.7329412175390924,0.3977891315449362,0.0,0.2615249828703118,0.24960472188798674,0.09108116369676518
2024-11-26,2.7090715655106257,0.4012940548816123,0.0,0.26106787618555394,0.2474219687573513,0.09021610017548241
2024-11-27,2.725892525454147,0.3988177462378544,0.0,0.2611721047536126,0.24960497454265923,0.09040517446587376
2024-11-28,2.6972856929946025,0.40304752155537105,0.0,0.25931958743626027,0.24752504890384056,0.09010784210452814
2024-11-29,2.7235580346013015,0.4927970928282066,0.09367489220370676,0.16666666666666666,0.24914984603802037,0.09138639446710643
2024-12-02,2.749268301295467,0.48818861402795544,0.0,0.16873680242076464,0.2508176078150805,0.09225697573619945
2024-12-03,2.762222043067149,0.4858992002359448,0.0,0.1687400735939338,0.25369993356594156,0.09166079260417984
2024-12-04,2.771590842599195,0.48425671674602133,0.0,0.1685296343011475,0.25561822525704236,0.09159542369578873
2024-12-05,2.7387044221435697,0.49007168161284176,0.0,0.16742058062170395,0.251544286045656,0.09096345171979832
2024-12-06,2.742960451400217,0.48931127713317313,0.0,0.16781548447839018,0.25147453908501116,0.09139869930342559
2024-12-09,2.720573091109552,0.49333777724495576,0.0,0.16706955044470917,0.24901921725712756,0.09057345505320749
2024-12-10,2.7265716909319866,0.4922524084234339,0.0,0.167287421522696,0.2500031452189225,0.09045702483494766
2024-12-11,2.7289404454900503,0.4918251271545818,0.0,0.16758090741607368,0.24922228802067853,0.09137167740866593
2024-12-12,2.723750325618958,0.4927623023947417,0.0,0.16746070426596021,0.24872873819113797,0.09104825514816008
2024-12-13,2.6886695432939196,0.4991916856975023,0.0,0.16541566046929476,0.24576055330084087,0.08963210053236212
2024-12-16,2.665235760671992,0.5035807718796416,0.0,0.16454929986442682,0.24289036909695752,0.08897955915897411
2024-12-17,2.659125796894038,0.5047378665455098,0.0,0.1646272495490674,0.24196049630450253,0.08867438760092025
2024-12-18,2.658302321897584,0.5048942216031869,0.0,0.16512859763864246,0.2418700683188544,0.08810711243931617
2024-12-19,2.6624875644194756,0.5041005635243476,0.0,0.16569337227430642,0.2420677901084344,0.08813827409291147
2024-12-20,2.66037391018843,0.5045010689889687,0.0,0.1647000147580341,0.2425906167267283,0.08820829952626882
2024-12-23,2.638320861188093,0.508718064335822,0.0,0.16418602722425552,0.24011925791645178,0.08697665052347074
2024-12-24,2.6500562523762166,0.5064652798962115,0.0,0.16436245724388082,0.24104667471786334,0.0881255881420444
2024-12-25,2.622525391338021,0.5117820731244285,0.0,0.1632728592931995,0.23796129201251415,0.08698377556985784
2024-12-26,2.6330710706265434,0.5097323412850592,0.0,0.16352826961257583,0.23984665827496363,0.08689273082740127
2024-12-27,2.6366973384244714,0.5090313029262659,0.0,0.16307634763267662,0.2404338455682739,0.08745850387278362
2024-12-30,2.641029447981145,0.5081963332996535,0.0,0.1638665426278705,0.24062207934238738,0.0873150447300886
2024-12-31,2.6016750658890375,0.5026158261757835,0.013260926034108111,0.1620483694828873,0.25,0.08533580434132919
2025-01-02,2.562403854793243,0.5103188789841508,0.0,0.1588476563830607,0.24604079355864295,0.08479267107414548
2025-01-03,2.5532388665675008,0.5121506960454161,0.0,0.15816751252117653,0.24546933711049018,0.08421245432291727
2025-01-06,2.5915986387408787,0.5045700530688926,0.0,0.15959885900538695,0.2500763392391621,0.08575474868655841
2025-01-07,2.6207414011693957,0.49895921135113674,0.0,0.16277277015643682,0.25243270608349233,0.0858353124089341
2025-01-08,2.589124736041721,0.5050521685880194,0.0,0.16144673876035945,0.24906012399121477,0.08444096866040635
2025-01-09,2.6004779133977407,0.5028472097170054,0.0,0.1616626112048065,0.25011508966151275,0.0853750894166754
2025-01-10,2.605624817121715,0.5018539331104593,0.0,0.16119012847514413,0.25140277080771656,0.08555316760667994
2025-01-13,2.622411111310011,0.4986415200283101,0.0,0.16145177591054483,0.2539537933604799,0.08595291070066514
2025-01-14,2.6731269914536737,0.4891810478377775,0.0,0.16413600605693096,0.25703783372251104,0.08964511238278053
2025-01-15,2.6593733773519013,0.49171096989203256,0.0,0.16355935908638802,0.254875720891958,0.08985395012962143
2025-01-16,2.659053456282995,0.49177012955229027,0.0,0.16357903754936323,0.25359693536885525,0.09105389752949117
2025-01-17,2.666954704321205,0.490313187758311,0.0,0.1636929220378052,0.2557178734915062,0.09027601671237762
2025-01-20,2.6322561174748245,0.49677653097723706,0.0,0.16153012505233855,0.2518575601790093,0.08983578379141513
2025-01-21,2.6152525915373235,0.5000064112025532,0.0,0.16074931011278787,0.2500334643645241,0.08921081432013486
2025-01-22,2.6088782869227733,0.5012280830567785,0.0,0.16037727701036666,0.249398715281421,0.08899592465143388
2025-01-23,2.616942999618215,0.49968343325533837,0.0,0.16163664257105526,0.24987195584534092,0.08880796832826543
2025-01-24,2.6262800763312137,0.49790693478110226,0.0,0.1628853274555897,0.24942552952114605,0.08978220824216203
2025-01-27,2.5961785156817543,0.5000936522140721,0.0035844914685732865,0.16108436639222593,0.25,0.08882198139370201
2025-02-05,2.6360248437011764,0.4925342030859017,0.0,0.16303951188766705,0.2549763012449668,0.08944998378146456
2025-02-06,2.724271754478813,0.4765796193322074,0.0,0.17079485542483688,0.2618449442079445,0.09078058103501119
2025-02-07,2.7096662880022544,0.4791484477094833,0.0,0.16943279575658446,0.2606489649769508,0.09076979155698152
2025-02-10,2.7136590539373135,0.47844344845872067,0.0,0.17028639046360725,0.26113329765036136,0.09013686342731074
2025-02-11,2.7119279113467063,0.4787488599069226,0.0,0.16921792357514495,0.26225522475565555,0.08977799176227687
2025-02-12,2.7062606394076703,0.4797514240872116,0.0,0.1689824718965396,0.2607159103268589,0.09055019368938992
2025-02-13,2.6812426788947046,0.4842278567049412,0.0,0.16802909195392024,0.257527249466418,0.09021580187472063
2025-02-14,2.683365154281877,0.48384484446152765,0.0,0.16841667814824487,0.25776237094320165,0.0899761064470258
2025-02-17,2.681367311741368,0.484205349271532,0.0,0.16958392434785946,0.25751527932191226,0.08869544705869625
2025-02-18,2.6519015984086463,0.489585434273316,0.0,0.16868438018624338,0.25460424184307046,0.08712594369737012
2025-02-19,2.692986601613505,0.48211617351868785,0.0,0.16951904378945742,0.2594649509260382,0.08889983176581656
2025-02-20,2.7278210949000377,0.4759595114702989,0.0,0.1699143242973528,0.26487124860024547,0.08925491563210283
2025-02-21,2.7108902290827164,0.4789321167557251,0.0,0.1695771019836518,0.26209499339852477,0.08939578786209831
2025-02-24,2.7090971196197633,0.47924911451281815,0.0,0.16910014333771528,0.26252926067530175,0.0891214814741648
2025-02-25,2.691034026214428,0.48246599004673585,0.0,0.16830744785495744,0.2601782972802698,0.08904826481803695
2025-02-26,2.691872524680936,0.4823157054440709,0.0,0.16832914247925906,0.25974730780594457,0.0896078442707255
2025-02-27,2.683292176163767,0.4838580037017026,0.0,0.16723152787041717,0.259436939502217,0.08947352892566315
2025-02-28,2.667981347087191,0.4866347349558765,0.0,0.16662074198065135,0.2583659518361891,0.08837857122728303
2025-03-03,2.700238475188035,0.48082138212499415,0.0,0.16921155936479362,0.25946584426232483,0.09050121424788733
2025-03-04,2.7133808626340348,0.47849250121364517,0.0,0.16905377776500458,0.2607261056379331,0.09172761538341716
2025-03-05,2.69079510725869,0.4825088287861887,0.0,0.16795163790947798,0.25888857643063085,0.09065095687370248
2025-03-06,2.7015836152677926,0.48058197731492425,0.0,0.16868417925983537,0.25985968605169374,0.09087415737354669
2025-03-07,2.728662529809402,0.47581274031629184,0.0,0.16861885748686617,0.26427172911815516,0.09129667307868679
2025-03-10,2.7242161233028956,0.47658935155734716,0.0,0.1686011089629466,0.2623689779516535,0.09244056152805272
2025-03-11,2.8276900830157947,0.4591494674417419,0.0,0.16899364587922558,0.27808653286127394,0.09377035381775854
2025-03-12,2.7910416994767493,0.4651784299569591,0.0,0.16699488915971114,0.2735533467752011,0.09427333410812865
2025-03-13,2.786405196911482,0.46595247422955555,0.0,0.16591224078117378,0.2745156422908155,0.09361964269845516
2025-03-14,2.7935584614002402,0.4647593431985033,0.0,0.1672015564371701,0.274740031173672,0.09329906919065459
2025-03-17,2.7746731064485957,0.46792265102853126,0.0,0.16826767699562054,0.27117795717436605,0.09263171480148215
2025-03-18,2.7870567893502396,0.46584353812527945,0.0,0.16816432378967217,0.2736909752179959,0.09230116286705246
2025-03-19,2.7969194102753887,0.4642008600380665,0.0,0.16742866069864773,0.27752531049476686,0.09084516876851884
2025-03-20,2.7776784639411733,0.4674163739833401,0.0,0.166289830352962,0.27563244971202044,0.09066134595167742
2025-03-21,2.7272434935152043,0.47606031467089427,0.0,0.16424384276930737,0.26967669494962104,0.09001914761017729
2025-03-24,2.7287150755655905,0.4758035777839089,0.0,0.16503271154076582,0.2693586492137346,0.08980506146159069
2025-03-25,2.7371511723592237,0.4743371169331251,0.0,0.1659819693303769,0.2699050943141855,0.08977581942231252
2025-03-26,2.762220665692564,0.47003210562884923,0.0,0.16787051396842803,0.2724004617656886,0.08969691863703408
2025-03-27,2.754521504539913,0.47134589204227606,0.0,0.1680499873684108,0.2720503914490428,0.08855372914027032
2025-03-28,2.785804052093104,0.46605302147202343,0.0,0.16530344526483245,0.28108419791046324,0.08755933535268086
2025-03-31,2.729833818275699,0.47560858357564406,0.0,0.16489198728113763,0.27295786479072753,0.08654156435249076
2025-04-01,2.7402110164119295,0.47380745056891693,0.0,0.16543255819642047,0.27355709158183755,0.08720289965282498
2025-04-02,2.7479774920195394,0.47246835153399613,0.0,0.1642389258112746,0.2772403643249025,0.08605235832982668
2025-04-03,2.758602453033873,0.47064860479592097,0.0,0.1648359265551585,0.2782214370637162,0.08629403158520436
2025-04-07,2.747069571190467,0.47262450478979057,0.0,0.1646563668014153,0.2824757092059997,0.08024341920279437
2025-04-08,2.8214969584300675,0.4601572905573549,0.0,0.16858670835138176,0.289046857558609,0.08220914353265442
2025-04-09,2.864147879786775,0.45330494450714376,0.0,0.1754807155366345,0.2877848676241143,0.08342947233210744
2025-04-10,2.846137105618169,0.45617352486081486,0.0,0.17420765801069307,0.2862962295882084,0.0833225875402837
2025-04-11,2.8255492100802306,0.45949735756686094,0.0,0.17385286007200343,0.2847983379415912,0.0818514444195444
2025-04-14,2.813536079185592,0.4614593021614328,0.0,0.1721840267945745,0.2837543686633169,0.08260230238067576
2025-04-15,2.7863889493895915,0.46595519121313633,0.0,0.17142694021593446,0.28026452518122646,0.08235334338970278
2025-04-16,2.78625209066389,0.4659780786015091,0.0,0.17344045252227516,0.27960210751896325,0.08097936135725253
2025-04-17,2.768803912890091,0.468914533695451,0.0,0.17237157179077464,0.2778767952583672,0.08083709925540718
2025-04-18,2.7350497734686603,0.4747015605717545,0.0,0.17107016701602376,0.2733844714568872,0.08084380095533446
2025-04-21,2.7372653086615304,0.47431733840292456,0.0,0.17107748725074864,0.2732492304514732,0.08135594389485355
2025-04-22,2.7147480921462153,0.4782515178712461,0.0,0.16948311321214912,0.2704842124217785,0.08178115649482628
2025-04-23,2.733407487716927,0.474986770739926,0.0,0.17080797507959342,0.2718255847185203,0.08237966946196026
2025-04-24,2.7018904506942802,0.4805274008697785,0.0,0.16910810093206086,0.2681105736245772,0.08225392457358342
2025-04-25,2.705616158480003,0.47986570143652263,0.0,0.16990765944490224,0.2680025041798907,0.08222413493868436
2025-04-28,2.7311819639859025,0.475373817207039,0.0,0.1703627244832586,0.2724782202218804,0.08178523808782197
2025-04-29,2.722538844883135,0.47688296464424806,0.0,0.16958441445622527,0.27057521146663455,0.0829574094328921
2025-04-30,2.723384619841567,0.5,0.3554748150619417,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.8346708013522677,0.480370528130178,0.0,0.1689617194673775,0.08534957817852096,0.2653181742239235
2025-05-07,2.8370249225038924,0.47997192379931075,0.0,0.1664068248101103,0.0840220167984686,0.2695992345921104
2025-05-08,2.8561956277313354,0.476750365661182,0.0,0.16549549131403685,0.08361091696590782,0.27414322605887326
2025-05-09,2.842262928116092,0.47908738366557113,0.0,0.16720197894782327,0.08366236880512375,0.27004826858148184
2025-05-12,2.8617021916220784,0.4758329898573219,0.0,0.16729732545508244,0.08395856217317922,0.27291112251441646
2025-05-13,2.836468642179988,0.48006605455516194,0.0,0.16595642679390019,0.08314064779380564,0.2708368708571322
2025-05-14,2.876580814077387,0.47337182506986974,0.0,0.16554745585668998,0.08420726758884232,0.2768734514845979
2025-05-15,2.943981189174483,0.4625343106565889,0.0,0.16328651242957906,0.08492400830480058,0.28925516860903144
2025-05-16,2.893689207480534,0.47057310315172984,0.0,0.16321588298190645,0.08516784762076024,0.28104316624560344
2025-05-19,2.8578717567811602,0.4764707536962638,0.0,0.16204251879335335,0.08468214848743033,0.2768045790229526
2025-05-20,2.8687094429161246,0.47467069670764084,0.0,0.16170325588574208,0.08669575939653275,0.27693028801008435
2025-05-21,2.8397040126324584,0.4795190991255709,0.0,0.16280352337711618,0.08501893613864708,0.27265844135866585
2025-05-22,2.8099282297607386,0.48460038783151815,0.0,0.16195140171169733,0.08364108435907881,0.26980712609770574
2025-05-23,2.812063153168071,0.48423247834484173,0.0,0.1608539970468489,0.08531123656636425,0.26960228804194514
2025-05-26,2.828408852049854,0.48143404336113416,0.0,0.16130843108736562,0.08636176571354737,0.27089575983795283
2025-05-27,2.8069307022468557,0.4851178936590045,0.0,0.16135731003693193,0.08606345019492856,0.267461346109135
2025-05-28,2.793317044450347,0.4874821899025541,0.0,0.16067222386755142,0.08572747071546986,0.2661181155144246
2025-05-29,2.8182338874156025,0.48317221505327,0.0,0.1613352099423236,0.08695757295604423,0.2685350020483621
2025-05-30,2.8102190618393337,0.48886018457063174,0.0043120378646810675,0.161376750886544,0.08333333333333333,0.2664297312094909
2025-06-03,2.849986738751792,0.4820388076108625,0.0,0.1617346902140189,0.08384549832687323,0.2723810038482454
2025-06-04,2.910575849303735,0.4720042632056213,0.0,0.16139401624919014,0.08488113633252584,0.2817205842126628
2025-06-05,2.9313794356917495,0.46865451552521153,0.0,0.1596476933339755,0.08326390898735647,0.28843388215345644
2025-06-06,2.9249254651907584,0.46968862133554845,0.0,0.16033455061389534,0.08297457513737022,0.287002252913186
2025-06-09,2.9656464165448257,0.4632393806592957,0.0,0.16281892681307758,0.08589436433070138,0.2880473281969253
2025-06-10,2.9570117967561362,0.46459206241982476,0.0,0.16283102576498165,0.08527951696126626,0.28729739485392736
2025-06-11,3.0104580150847546,0.4563439192212111,0.0,0.1654015751015317,0.08578782780493215,0.292466677872325
2025-06-12,2.998079164463719,0.45822813004353213,0.0,0.16490937994164312,0.0847574902455981,0.29210499976922666
2025-06-13,2.980054490867473,0.4609996942890734,0.0,0.16413347318314417,0.0832504013936054,0.291616431134177
2025-06-16,3.0143976773470653,0.4557475012599379,0.0,0.16466595282008054,0.08482652426089217,0.29476002165908943
2025-06-17,3.014701594217193,0.4557015566283309,0.0,0.16276653269942504,0.08323452035024204,0.298297390322002
2025-06-18,2.9663230127900233,0.46313371919753676,0.0,0.16264982162438765,0.08260957199030093,0.29160688718777467
2025-06-19,2.9286839798156974,0.4690858483615359,0.0,0.16106442991436476,0.08137986608901626,0.2884698556350831
2025-06-20,2.9150240094693567,0.4712840116554544,0.0,0.16047628928821828,0.08095428464361801,0.28728541441270933
2025-06-23,2.9192822543331323,0.4705965677746744,0.0,0.1609797251323037,0.08109688522620649,0.28732682186681546
2025-06-24,2.928984938320068,0.469037648941492,0.0,0.1622507274910387,0.08141874451121056,0.2872928790562587
2025-06-25,2.93766568542103,0.46765165147026944,0.0,0.16370347366079976,0.08174336272224614,0.28690151214668463
2025-06-26,2.911602936040085,0.47183776065397276,0.0,0.162748782948156,0.08171471745751897,0.28369873894035225
2025-06-27,2.9305662183466024,0.46878456478958963,0.0,0.16249712390633472,0.08295651027714655,0.28576180102692905
2025-06-30,2.964397168200149,0.4643276619044665,0.0008934782101567701,0.16394382012721193,0.08333333333333333,0.2883951846349882
2025-07-01,2.958088126142191,0.4653179849180845,0.0,0.16402881194239585,0.08323339152465802,0.28741981161486163
2025-07-02,2.939172131351952,0.4683126896121802,0.0,0.16321986371457445,0.08262792596109417,0.2858395207121512
2025-07-03,2.9389558497776336,0.4683471533506506,0.0,0.16356486563776546,0.08291349033265508,0.28517449067892886
2025-07-04,2.9152117244235614,0.4721617968721532,0.0,0.16348713543238122,0.08215653269309081,0.28219453500237474
2025-07-07,2.9222065735775495,0.4710315891122845,0.0,0.16309579833071727,0.08205357083253509,0.28381904172446315
2025-07-08,2.962932194404346,0.464557241190365,0.0,0.1639588203375784,0.08226564788787027,0.2892182905841863
2025-07-09,2.9361644504519373,0.46879240904055375,0.0,0.163187074980229,0.08143038180878998,0.2865901341704273
2025-07-10,3.0495627129256913,0.4513603213445826,0.0,0.17290786298027283,0.08304861934015888,0.2926831963349857
2025-07-11,3.218946268870389,0.4276093762042288,0.0,0.18016592043760685,0.08654638720870682,0.3056783161494575
2025-07-14,3.2049990453629804,0.42947020781739653,0.0,0.18198813747430265,0.08342046302655726,0.30512119168174356
2025-07-15,3.190837513830359,0.4313762766359954,0.0,0.17739783693930788,0.08095906207633864,0.3102668243483581
2025-07-16,3.2398190455087796,0.4248544707997539,0.0,0.17495748379561113,0.0798829666087455,0.32030507879588943
2025-07-17,3.2804025608253697,0.4195983817669843,0.0,0.1785209411177302,0.07918681941020804,0.32269385770507747
2025-07-18,3.415159569251921,0.4030416670598216,0.0,0.1883837442034892,0.08031129034251139,0.3282632983941779
2025-07-21,3.5765632728027335,0.38485314003349247,0.0,0.19126521292506374,0.07848598596370189,0.34539566107774194
2025-07-22,3.595169418082126,0.38286140262087454,0.0,0.18662772978737308,0.07699456110996296,0.3535163064817894
2025-07-23,3.6545173903044432,0.376643879084655,0.0,0.18686400698456462,0.07510737806474786,0.3613847358660325
2025-07-24,3.789943676063972,0.36318524065669044,0.0,0.19640307829466308,0.07686650328246504,0.3635451777661815
2025-07-25,3.9134472337581245,0.35172356335689614,0.0,0.1907549985188512,0.07968792063576327,0.37783351748848937
2025-07-28,4.1014791953280305,0.3355988267926615,0.0,0.19064744590915872,0.07653530179781942,0.3972184255003604
2025-07-29,4.048256116425928,0.34001099892904507,0.0,0.19010793706411805,0.07623958370025403,0.39364148030658286
2025-07-30,3.9085663821119003,0.3521627808001726,0.0,0.1977035066477345,0.07612729693628774,0.3740064156158052
2025-07-31,3.8363080715788738,0.5911570799275714,0.23244458039042265,0.08333333333333333,0.07550958673909527,0.25
2025-08-01,3.7580103488996692,0.6034737711568996,0.0,0.08165769264635414,0.07467910389588345,0.24018943230086276
2025-08-04,3.7839306669927457,0.5993399131436801,0.0,0.08177603088361633,0.07442073755231189,0.24446331842039165
2025-08-05,3.7806274893220544,0.5998635633112361,0.0,0.08218662655594694,0.07457626498163336,0.24337354515118356
2025-08-06,3.777895106268839,0.6002974178753592,0.0,0.08260808693600462,0.07461208854146695,0.24248240664716922
2025-08-07,3.8761703136669574,0.5850776652669023,0.0,0.08534316428143021,0.07556283061236073,0.25401633983930677
2025-08-08,3.9174208472635312,0.5789167837000018,0.0,0.08418265534865048,0.07366660769949897,0.26323395325184873
2025-08-11,3.895060242288664,0.5822402058574034,0.0,0.08457814555053128,0.07533692645370844,0.25784472213835685
2025-08-12,3.8210518454826934,0.5935173792468269,0.0,0.08359894461274113,0.07364401810025527,0.24923965804017673
2025-08-13,3.8557676353492285,0.5881735861117918,0.0,0.08311228339494389,0.07335367084194536,0.2553604596513189
2025-08-14,3.852634603837811,0.5886518994139762,0.0,0.08484391297362302,0.0733777979210321,0.25312638969136864
2025-08-15,3.909643379365329,0.5800684249787743,0.0,0.0850278946370474,0.07332304901975009,0.2615806313644282
2025-08-18,4.061216385789633,0.5584190700186474,0.0,0.09004203003441445,0.07567531297760814,0.27586358696933
2025-08-19,4.040843387406466,0.5612344899000702,0.0,0.09377484175902176,0.07815683915897287,0.2668338291819352
2025-08-20,4.018798401481804,0.5643131231616241,0.0,0.096352415908592,0.07783632108715809,0.26149813984262577
2025-08-21,3.9977896738693834,0.5672786370229729,0.0,0.09510546296089373,0.08101843746747174,0.25659746254866167
2025-08-22,4.052694515426369,0.5595932949460283,0.0,0.10086171082554159,0.08012345137763485,0.25942154285079533
2025-08-25,4.163331336680084,0.5447226016619594,0.0,0.10787224578853208,0.08282676198667344,0.26457839056283505
2025-08-26,4.049111032253183,0.560088537763598,0.0,0.10337869497332774,0.07931551871345978,0.2572172485496145
2025-08-27,4.119780366192986,0.5504809663901641,0.0,0.1106102174989842,0.08001471879139913,0.2588940973194526
2025-08-28,4.208822493290492,0.5388349546488256,0.0,0.11371309626959722,0.08615899216254343,0.2612929569190338
2025-08-29,4.35312933402812,0.6666666666666667,0.1457701076609604,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.3272601260109225,0.6706521304880964,0.0,0.08344676442679558,0.08498206036743354,0.1609190447176745
2025-09-02,4.287254013891314,0.6769102584736619,0.0,0.07992380390760292,0.08931696732690943,0.15384897029182573
2025-09-03,4.238842703927328,0.6846411686842269,0.0,0.08089703129532291,0.08389174038989688,0.1505700596305534
2025-09-04,4.117168672505889,0.7048742603297518,0.0,0.07675539441145907,0.07831432369978647,0.14005602155900276
2025-09-05,4.1645666881662855,0.696851903208024,0.0,0.07760396194816634,0.07923118868607272,0.14631294615773688
2025-09-08,4.144611823887076,0.7002070027305127,0.0,0.0767724756524254,0.07893695774048518,0.14408356387657664
2025-09-09,4.122661846342736,0.70393506206673,0.0,0.07669972057558502,0.07811940183126022,0.14124581552642482
2025-09-10,4.125140450757454,0.7035121003340713,0.0,0.07640526385358119,0.07924920790562008,0.14083342790672743
2025-09-11,4.169438478110247,0.6960376650048937,0.0,0.07743649397516934,0.08219847789462062,0.14432736312531633
2025-09-12,4.209192577415646,0.6894638744391287,0.0,0.08129953541488757,0.0834477206067602,0.14578886953922351
2025-09-15,4.19252872380959,0.6922042552038614,0.0,0.07960654408919962,0.08388330430084534,0.1443058964060936
2025-09-16,4.1541850520737045,0.6985933910760035,0.0,0.0771042396770117,0.08152653187158196,0.14277583737540286
2025-09-17,4.172351505004665,0.6955517096784416,0.0,0.07704478337567912,0.08233499394031989,0.14506851300555942
2025-09-18,4.118470605094625,0.7046514351942874,0.0,0.07458545751604144,0.07884867020165963,0.14191443708801146
2025-09-19,4.121901700304695,0.7040648791966309,0.0,0.07289215386563534,0.0773788923031981,0.14566407463453568
2025-09-22,4.123567682061785,0.7037804266703266,0.0,0.07443114706599464,0.0773627223175522,0.14442570394612655
2025-09-23,4.093966945197801,0.7088689922349136,0.0,0.07179410137595443,0.07459298646630472,0.14474391992282729
2025-09-24,4.111750818782417,0.7058030388000959,0.0,0.07227784428665593,0.07563256529602161,0.14628655161722656
2025-09-25,4.111077187557344,0.7059186899893088,0.0,0.07344233502426285,0.07662893310872108,0.1440100418777072
2025-09-26,4.11100146484082,0.7059316926800907,0.0,0.0720573700427648,0.07523761607093953,0.146773321206205
2025-09-29,4.102709466235402,0.7073584533755282,0.0,0.07260881564657896,0.0754655237936021,0.14456720718429084
2025-09-30,4.145801336543978,0.7000060994491958,0.0,0.07440267831082915,0.07763835019624381,0.14795287204373128
2025-10-09,4.267351213870329,0.6800673479259581,0.0,0.07950125351526317,0.08295211603625943,0.15747928252251928
2025-10-10,4.215265754415768,0.6884705239866044,0.0,0.07951135751425173,0.08066998934342955,0.15134812915571436
2025-10-13,4.339813090653324,0.6687122606583331,0.0,0.08494652437356633,0.08619894919405649,0.160142265774044
2025-10-14,4.312724241577912,0.6729125397601623,0.0,0.08409921944398856,0.08854416160508573,0.15444407919076347
2025-10-15,4.320033591221036,0.6717739946705257,0.0,0.08056248148795916,0.08559961134697773,0.1620639124945374
2025-10-16,4.244259057033494,0.6837674570962247,0.0,0.07996397887488951,0.08372602890760518,0.1525425351212806
2025-10-17,4.218866094659463,0.6878829897822729,0.0,0.08021759931596016,0.08285809644894125,0.14904131445282573
2025-10-20,4.2050736907650625,0.6901392070866212,0.0,0.0793081418911546,0.08147230088805653,0.14908035013416768
2025-10-21,4.2223795407471965,0.6873106016831106,0.0,0.07918024385232843,0.08228802301417074,0.15122113145039015
2025-10-22,4.177630456837956,0.6946727942236419,0.0,0.0776371955591957,0.08138182953430603,0.1463081806828564
