date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-11-21,2.6771400990852308,0.394520660931986,0.0,0.2617016146317718,0.25294736666652484,0.0908303577697174
2024-11-22,2.691528366535439,0.3924116477576498,0.0,0.26446116824602434,0.25310077938569625,0.09002640461062957
2024-11-25,2.652039844326022,0.3982546052459639,0.0,0.26155495765151704,0.24963139285271965,0.09055904424979948
2024-11-26,2.62919168783026,0.4017155105835001,0.0,0.261066526851793,0.24742018127083126,0.08979778129387564
2024-11-27,2.6452543192566007,0.3992761957177141,0.0,0.2611966566283633,0.24962670937167336,0.08990043828224924
2024-11-28,2.617784091088272,0.4034660783882853,0.0,0.25931520037381095,0.2475206731507718,0.08969804808713186
2024-11-29,2.642934457434863,0.4932939378482153,0.09370472041129366,0.16666666666666666,0.24917687400526212,0.09086252147985593
2024-12-02,2.6677773959449618,0.4887002746047997,0.0,0.1687435224250973,0.25085351189434524,0.09170269107575782
2024-12-03,2.680355233830509,0.4864069991646569,0.0,0.16874628647006906,0.2537341939644173,0.09111252040085673
2024-12-04,2.689430237597845,0.4847657052994474,0.0,0.16853684979545328,0.25565340676132314,0.0910440381437761
2024-12-05,2.6576253678033885,0.490567091124798,0.0,0.1674210284808831,0.251571024975768,0.0904408554185508
2024-12-06,2.6617205757083746,0.4898123258621201,0.0,0.16781812885201508,0.2515044586133539,0.09086508667251092
2024-12-09,2.6400925537945317,0.49382493962529683,0.0,0.16706609028578412,0.24904120392194004,0.09006776616697902
2024-12-10,2.6459077584278483,0.4927396058422844,0.0,0.16728433261552775,0.2500252834873183,0.0899507780548696
2024-12-11,2.6481473151726163,0.4923228925041119,0.0,0.1675815542511697,0.2492501032935513,0.09084544995116721
2024-12-12,2.6431410855338857,0.4932553744929732,0.0,0.16745943527318194,0.24875396612796902,0.0905312241058759
2024-12-13,2.609469936522321,0.49962006756065513,0.0,0.1653908626759466,0.24575251157615371,0.0892365581872445
2024-12-16,2.5868167986977633,0.5039953144881004,0.0,0.16451888491347594,0.2428756101111664,0.0886101904872572
2024-12-17,2.5809182303124913,0.5051471723011256,0.0,0.16459480347731748,0.24194333443972182,0.08831468978183503
2024-12-18,2.5803680960215862,0.5052548696416195,0.0,0.16508011356903185,0.24182961966679836,0.08783539712255026
2024-12-19,2.5844192243274993,0.5044628726293552,0.0,0.16564545395852032,0.24202817983715755,0.08786349357496685
2024-12-20,2.5823679553415593,0.5048635858751351,0.0,0.1646523576060323,0.24255076976857717,0.0879332867502554
2024-12-23,2.561084056061828,0.5090592567225393,0.0,0.16413066637113832,0.24006986296453214,0.0867402139417903
2024-12-24,2.5723818517652046,0.5068234893229918,0.0,0.16431304369822017,0.24100520905010242,0.0878582579286856
2024-12-25,2.5457878434547516,0.5121179085424258,0.0,0.16321544410029296,0.23791014756188844,0.0867564997953928
2024-12-26,2.556004934577486,0.5100708251168896,0.0,0.16347204446510294,0.23979598679647962,0.0866611436215278
2024-12-27,2.5594837518953475,0.5093775434273932,0.0,0.16302290932433874,0.24038661125339217,0.08721293599487591
2024-12-30,2.5636872994418756,0.5085423430020539,0.0,0.16381295398288517,0.24057476563128966,0.08706993738377128
2024-12-31,2.5259040789694795,0.5027982531766435,0.013344129075858968,0.16196851084088726,0.25,0.08523323598246928
2025-01-02,2.4881219847215235,0.5104332369539175,0.0,0.15874733573349734,0.2460999632885136,0.08471946402407154
2025-01-03,2.4792773097622476,0.5122541772946742,0.0,0.1580641385694251,0.24552403006461887,0.08415765407128187
2025-01-06,2.5161206815950883,0.5047532766959679,0.0,0.1595202350996458,0.25007670205251337,0.08564978615187294
2025-01-07,2.5443431291736585,0.4991544355930032,0.0,0.16269715831865927,0.252438332490603,0.08571007359773457
2025-01-08,2.513798780460138,0.5052194982627617,0.0,0.16136207223978555,0.24905301334130478,0.084365416156148
2025-01-09,2.524742365039908,0.5030296065783084,0.0,0.16158290600933817,0.250115032918374,0.08527245449397937
2025-01-10,2.5297177220254268,0.5020402662083447,0.0,0.1611120350476072,0.25140422966996706,0.08544346907408101
2025-01-13,2.545739874914104,0.49888056950063064,0.0,0.1613909956553713,0.2539812385615159,0.08574719628248216
2025-01-14,2.5944311747893822,0.48951776826406423,0.0,0.16410847947149954,0.2571165418635953,0.08925721040084098
2025-01-15,2.581098323483501,0.4920464079351956,0.0,0.16353092424681584,0.2549533796856789,0.08946928813230966
2025-01-16,2.5807181152055927,0.4921188994313841,0.0,0.16355501669252942,0.2536815045515271,0.09064457932455935
2025-01-17,2.588416178323197,0.4906553162638413,0.0,0.16366701377662424,0.25579923751032574,0.0898784324492087
2025-01-20,2.5548362849623905,0.4971043217418165,0.0,0.16149843589386767,0.2519306051956144,0.08946663716870135
2025-01-21,2.5386184256971274,0.5002800522291382,0.0,0.16069969560549827,0.25007905871180913,0.0889411934535544
2025-01-22,2.5324571356071965,0.5014971984088901,0.0,0.1603261167490869,0.2494420523975442,0.08873463244447889
2025-01-23,2.540278593028387,0.4999531004524824,0.0,0.16158552697407103,0.24991562266796538,0.08854574990548117
2025-01-24,2.549050955914663,0.498232550295134,0.0,0.16285241763037908,0.24949745853945096,0.08941757353503595
2025-01-27,2.520166615155496,0.5003973426335626,0.003543805644304149,0.16103060757583082,0.25,0.08857204979060662
2025-02-05,2.558504684356268,0.4928991081894091,0.0,0.1630068630725824,0.25500717071923845,0.0890868580187701
2025-02-06,2.643671460699447,0.47702019557452113,0.0,0.17079197897390924,0.2619193851036069,0.0902684403479627
2025-02-07,2.62952824788786,0.47958590223572706,0.0,0.16942800044914041,0.2607209385281472,0.09026515878698528
2025-02-10,2.633646670395739,0.47883593930545587,0.0,0.1702658115594906,0.2611809412337849,0.08971730790126863
2025-02-11,2.6319914498956445,0.4791370721465036,0.0,0.1691958744317784,0.2623002761698558,0.08936677725186226
2025-02-12,2.6262432336166266,0.48018578822989566,0.0,0.1689764081120627,0.26078601206323004,0.09005179159481158
2025-02-13,2.6022498039025264,0.484613227879358,0.0,0.16800467254051846,0.2575701762813091,0.08981192329881436
2025-02-14,2.6043193155653506,0.4842281319654044,0.0,0.16839158380732952,0.2578042402458696,0.08957604398139649
2025-02-17,2.6024598440890236,0.48457411555530294,0.0,0.16955347515539634,0.25754938822266327,0.08832302106663745
2025-02-18,2.574229529192894,0.4898882026316519,0.0,0.16862996419575355,0.25460350370674334,0.08687832946585121
2025-02-19,2.613700295161779,0.48249016138232226,0.0,0.16949099942970705,0.25950193849281494,0.08851690069515572
2025-02-20,2.6474138400070744,0.4763458807083445,0.0,0.16989233379903926,0.26491561037743233,0.0888461751151839
2025-02-21,2.631009254432009,0.47931594124699395,0.0,0.16955340134933053,0.2621376226441829,0.08899303475949262
2025-02-24,2.6292890046082404,0.47962954053638907,0.0,0.16907522180880935,0.26256987458371495,0.08872536307108667
2025-02-25,2.6118005309889623,0.482841113727823,0.0,0.16827990521627503,0.2602156754756964,0.08866330558020556
2025-02-26,2.6125795857000242,0.48269713356109334,0.0,0.16830383522381256,0.2597881977122558,0.0892108335028383
2025-02-27,2.604278070805841,0.4842358008365111,0.0,0.16720471071643522,0.2594755655610479,0.08908392288600586
2025-02-28,2.589514716814472,0.48699652835685425,0.0,0.16658780670708992,0.25839564246790975,0.08802002246814616
2025-03-03,2.620628547263903,0.4812145843920842,0.0,0.16919067462034637,0.2595135006081829,0.09008124037938657
2025-03-04,2.6330684816299046,0.4789410856632951,0.0,0.16905313312793255,0.2608043426346069,0.09120143857416549
2025-03-05,2.6114747373927933,0.48290135039814863,0.0,0.16793019208981444,0.2589355218847706,0.09023293562726631
2025-03-06,2.621694860076103,0.48101886166150687,0.0,0.16867874624257276,0.2599309494850068,0.0903714426109136
2025-03-07,2.64789244160298,0.4762597820832162,0.0,0.16861855778569643,0.26434990190841623,0.09077175822267115
2025-03-10,2.643518440179041,0.47704780797073587,0.0,0.1686045857263239,0.2624532286223486,0.09189437768059158
2025-03-11,2.743206836806767,0.45971184538370347,0.0,0.16904151278022853,0.2782405409626293,0.09300610087343879
2025-03-12,2.7079027413398022,0.46570530690244716,0.0,0.16702680891499672,0.2736820936174541,0.09358579056510202
2025-03-13,2.7034529485461576,0.4664718422030637,0.0,0.165940970505607,0.27463974843984407,0.09294743885148525
2025-03-14,2.710399336610153,0.4652763377646211,0.0,0.16723013436669934,0.2748633367703521,0.09263019109832746
2025-03-17,2.6921526535061635,0.4684298550363549,0.0,0.16829165551090003,0.27129362289536946,0.09198486655737559
2025-03-18,2.704164509077647,0.4663490970997799,0.0,0.16818850707450828,0.2738069063491227,0.09165548947658914
2025-03-19,2.7140183122957757,0.4646559205235741,0.0,0.1674351838389103,0.2776122782433054,0.09029661739421029
2025-03-20,2.6953967393391647,0.4678660691437998,0.0,0.16629328174658944,0.2757149624520765,0.09012568665753426
2025-03-21,2.6465942050669704,0.47649340227650017,0.0,0.1642386609226296,0.26974671509748505,0.08952122170338517
2025-03-24,2.6480321377374545,0.47623465714246693,0.0,0.16502688983394995,0.2694276380298504,0.08931081499373278
2025-03-25,2.6562035508603192,0.47476959241665684,0.0,0.16597706669379433,0.2699753314411501,0.08927800944839871
2025-03-26,2.680485995877017,0.4704686684270557,0.0,0.16786841446100081,0.2724744124313564,0.08918850468058713
2025-03-27,2.6733132001021707,0.47173098803740365,0.0,0.1680291186558942,0.2720942050789291,0.08814568822777304
2025-03-28,2.7036687636076735,0.4664346070022596,0.0,0.1652832060250904,0.28112615845199435,0.08715602852065564
2025-03-31,2.6495247402548,0.4759663716506206,0.0,0.16486084577079177,0.27298465293937896,0.0861881296392086
2025-04-01,2.659535225320832,0.47417483521599146,0.0,0.16540513478245034,0.27358974137241987,0.0868302886291383
2025-04-02,2.6671258985740223,0.4728253277776908,0.0,0.16420844610893132,0.2772665592782052,0.08569966683517267
2025-04-03,2.677401528130545,0.4710106661133353,0.0,0.16480759642568985,0.27825090776017924,0.08593082970079563
2025-04-07,2.6670243322661706,0.4728433340336593,0.0,0.16457768516844984,0.28241822671070815,0.08016075408718273
2025-04-08,2.7387807216774895,0.460454780930845,0.0,0.16853705321720994,0.28903678498872293,0.08197138086322205
2025-04-09,2.7798011672890297,0.45366002865862853,0.0,0.17545301756264,0.28781331025652995,0.08307364352220142
2025-04-10,2.7623634177557497,0.45652381186041924,0.0,0.1741774734129781,0.28632105262697705,0.08297766209962561
2025-04-11,2.742728171435035,0.45979207504103936,0.0,0.1738007669768837,0.2847880669583025,0.08161909102377436
2025-04-14,2.731046087108496,0.46175884148216917,0.0,0.17213376213301712,0.2837469862331904,0.08236041015162335
2025-04-15,2.7047674138188107,0.4662451458024365,0.0,0.17137230095741532,0.28025156253691474,0.08213099070323349
2025-04-16,2.7047188063795202,0.4662535248555808,0.0,0.1733797711665544,0.27958067115058055,0.0807860328272843
2025-04-17,2.6880412248170207,0.46914633063467037,0.0,0.17229459666790103,0.27782966779169116,0.08072940490573739
2025-04-18,2.6553462942836834,0.474922867850585,0.0,0.17098896646159156,0.2733328459524679,0.08075531973535559
2025-04-21,2.657461589084652,0.4745448372226537,0.0,0.17099857884227607,0.2732012710721931,0.08125531286287717
2025-04-22,2.635626168599936,0.4784763075438456,0.0,0.16940331295614508,0.27043572404795535,0.08168465545205396
2025-04-23,2.653449440659956,0.47526237277917693,0.0,0.17074635755408607,0.271805771537651,0.08218549812908595
2025-04-24,2.623144471868538,0.48075303924046753,0.0,0.16902839953953494,0.2680635610232771,0.08215500019672045
2025-04-25,2.6267549202906917,0.48009224898608804,0.0,0.16982801274096218,0.2679561065416742,0.0821236317312756
2025-04-28,2.6515435821916555,0.47560397863619897,0.0,0.17028491764653444,0.27243206526722197,0.08167903845004462
2025-04-29,2.6428878645105622,0.47716162844130783,0.0,0.16952393520283673,0.2705573416120205,0.08275709474383493
2025-04-30,2.6436435910933596,0.5,0.3556303138295335,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.7489837257720136,0.4808401676424857,0.0,0.16912690674445338,0.0854313246569929,0.264601600956068
2025-05-07,2.75037908897726,0.4805962206606964,0.0,0.16662326925881832,0.08413001149065713,0.2686504985898282
2025-05-08,2.768630574356229,0.4774280136142881,0.0,0.16573072486395074,0.08372842781494162,0.2731128337068195
2025-05-09,2.7554109042709567,0.4797185760925249,0.0,0.16742226573992386,0.08377136887000339,0.2690877892975478
2025-05-12,2.77401520411678,0.4765012800164288,0.0,0.16753228847494378,0.08407498546443713,0.27189144604419035
2025-05-13,2.7497736364694516,0.48070203962091296,0.0,0.16617628364069212,0.08324978698990379,0.26987188974849113
2025-05-14,2.7875136271865517,0.47419384165694645,0.0,0.1658349312564827,0.08435178914089908,0.27561943794567184
2025-05-15,2.8505731903351084,0.4637038613947284,0.0,0.163699393932076,0.08513622711611545,0.2874605175570802
2025-05-16,2.8037885092635566,0.47144133417319334,0.0,0.16351702448755429,0.08532282265912279,0.27971881868012965
2025-05-19,2.769458445240607,0.4772852966320069,0.0,0.16231953598265464,0.0848252233918102,0.2755699439935282
2025-05-20,2.779910467369075,0.47549077967164166,0.0,0.16198262869365979,0.08684310767614013,0.27568348395855835
2025-05-21,2.752793277217532,0.48017473977659164,0.0,0.1630261226609616,0.08513354494222798,0.2716655926202188
2025-05-22,2.7248485158375404,0.48509918546440345,0.0,0.16211809777270922,0.08372625364505809,0.26905646311782927
2025-05-23,2.7269194116374846,0.48473078812143566,0.0,0.16101952728886557,0.08539755017224863,0.26885213441745015
2025-05-26,2.741986963367952,0.482067133507849,0.0,0.1615205531416984,0.08647336721791432,0.26993894613253827
2025-05-27,2.722082474290942,0.4855921185455606,0.0,0.16151504417341198,0.0861459094919768,0.2667469277890506
2025-05-28,2.709013838037965,0.48793467829017256,0.0,0.16082136227100266,0.08580560688735293,0.2654383525514719
2025-05-29,2.7329343596940707,0.4836639383079242,0.0,0.1614994004153095,0.08704400684612158,0.26779265443064465
2025-05-30,2.7253126177647444,0.4894086177904984,0.004394172615517389,0.16153204965796053,0.08333333333333333,0.2657259992182077
2025-06-03,2.7627276228117474,0.48278066585144974,0.0,0.16195778869846822,0.08387993956216909,0.27138160588791294
2025-06-04,2.8193931689050817,0.47307750334985377,0.0,0.16173521698110718,0.08497749686592275,0.28020978280311637
2025-06-05,2.839087733759873,0.46979579582800557,0.0,0.16001097065572686,0.08337214441575813,0.28682108910050946
2025-06-06,2.8329436783836033,0.47081468349849853,0.0,0.16069333727257357,0.08307943893213705,0.28541254029679086
2025-06-09,2.871526944198707,0.4644885829826123,0.0,0.16323198078419296,0.08602743026781713,0.2862520059653776
2025-06-10,2.8632410229730545,0.4658327645509571,0.0,0.16323985348281703,0.08540963849433786,0.285517743471888
2025-06-11,2.913866203574014,0.4577394389870342,0.0,0.16588094377522505,0.08595137613458481,0.290428241103156
2025-06-12,2.9025868001090074,0.45951820674481025,0.0,0.16534730748486354,0.0848988999726885,0.29023558579763764
2025-06-13,2.885229738085434,0.4622825918161786,0.0,0.16456400689863598,0.08338714484839317,0.28976625643679227
2025-06-16,2.9175346285392694,0.4571638904505624,0.0,0.16515138750500616,0.08499268676494533,0.2926920352794862
2025-06-17,2.9176234618853267,0.45714997110880495,0.0,0.16325785579646837,0.08340386234679506,0.29618831074793167
2025-06-18,2.87198353582484,0.46441473799193655,0.0,0.16307371862095973,0.08274415658684892,0.28976738680025477
2025-06-19,2.836491455411273,0.4702258061672382,0.0,0.16143011638988203,0.0814857975466596,0.2868582798962202
2025-06-20,2.823380075516212,0.47240946866262234,0.0,0.16083388489127068,0.08105649196378284,0.2857001544823241
2025-06-23,2.82748620905052,0.47172342593145333,0.0,0.16133948326733186,0.08119971985672451,0.2857373709444903
2025-06-24,2.836849685231388,0.4701664273052444,0.0,0.1626152812861425,0.08152279474115584,0.2856954966674573
2025-06-25,2.8452477323041827,0.4687786817870855,0.0,0.16407184717818968,0.08184794083920983,0.285301530195515
2025-06-26,2.82028206662822,0.4729283985774726,0.0,0.16309897831592346,0.08181143753037746,0.28216118557622644
2025-06-27,2.838458514196899,0.46989993851808187,0.0,0.16285779663410535,0.08305980464880393,0.28418246019900884
2025-06-30,2.870306813251138,0.4657102774894586,0.0010247224876336058,0.16436030919880207,0.08333333333333333,0.2865960799784061
2025-07-01,2.864277495766212,0.4666905997952153,0.0,0.16444095408114648,0.08323115897455538,0.2856372871490828
2025-07-02,2.846762449057041,0.46956196957067786,0.0,0.16358392888039514,0.08260277638466836,0.2842513251642586
2025-07-03,2.8465900107898494,0.46959041428946946,0.0,0.16392756708648348,0.08288709647178767,0.2835949221522594
2025-07-04,2.8238572715892967,0.473370731562061,0.0,0.16383427944565193,0.08212307000614882,0.2806719189861383
2025-07-07,2.8305140580792676,0.47225746103029476,0.0,0.1634489749406646,0.08202356765766809,0.28226999637137257
2025-07-08,2.868853946162055,0.46594612607147434,0.0,0.1643773180440741,0.08226694126147052,0.2874096146229811
2025-07-09,2.843826603374615,0.47004672538503045,0.0,0.16355237414288054,0.08140660851377729,0.2849942919583118
2025-07-10,2.951580491201139,0.45288664377067067,0.0,0.17341693739034517,0.08308149979547294,0.29061491904351117
2025-07-11,3.1128549420623695,0.42942295974557776,0.0,0.18085116895305317,0.08665269875096583,0.3030731725504032
2025-07-14,3.099465975505749,0.4312779662828702,0.0,0.18267450650421102,0.08352113969929592,0.3025263875136229
2025-07-15,3.085505239023449,0.43322933488265347,0.0,0.1780822164665973,0.08106446890039969,0.3076239797503495
2025-07-16,3.1314713126472618,0.42687007129215393,0.0,0.17571088734767093,0.08002265584729241,0.31739638551288274
2025-07-17,3.169813976536923,0.42170657091350017,0.0,0.17933966952107075,0.07934732710593799,0.3196064324594911
2025-07-18,3.2987142036889803,0.40522800701685346,0.0,0.1893230819068472,0.08050500778205234,0.324943903294247
2025-07-21,3.451204302659838,0.3873231675820684,0.0,0.1924088583834331,0.07875259273343871,0.34151538130105974
2025-07-22,3.467934849589247,0.38545458333434335,0.0,0.1878098799911634,0.07728362239212369,0.34945191428236955
2025-07-23,3.5239317356650504,0.37932953381311707,0.0,0.18811439690134,0.07541627003130676,0.35713979925423617
2025-07-24,3.653581298060916,0.3658687937746239,0.0,0.19776803652009936,0.0772013240059391,0.35916184569933757
2025-07-25,3.770146697208732,0.3545568620628834,0.0,0.19220779282216144,0.08008674697010548,0.3731485981448497
2025-07-28,3.947076364214154,0.3386636738519775,0.0,0.19230465930646826,0.0769836317833529,0.39204803505820135
2025-07-29,3.896833758961413,0.34303012783263764,0.0,0.1917123903268885,0.07668396086132266,0.3885735209791512
2025-07-30,3.7657790458917124,0.35496808660013723,0.0,0.199191527212164,0.07650231455464399,0.3693380716330548
2025-07-31,3.696126723665759,0.5907836969150945,0.2292092458200885,0.08333333333333333,0.0758829697515722,0.25
2025-08-01,3.6215372463080278,0.6029515262613998,0.0,0.08163859032203881,0.0750313944964635,0.24037848892009783
2025-08-04,3.646504688915427,0.5988231460970368,0.0,0.08175716033965778,0.07477198461743136,0.24464770894587412
2025-08-05,3.6433259799026723,0.599345604022033,0.0,0.08216755971168496,0.0749281314000614,0.24355870486622067
2025-08-06,3.640694943035317,0.5997787357194542,0.0,0.08258887436163591,0.07496408487281259,0.24266830504609738
2025-08-07,3.7345354747670916,0.5847076362851035,0.0,0.08534309337300915,0.07593621686585471,0.2540130534760327
2025-08-08,3.773375402074501,0.5786891515944694,0.0,0.08420273805138326,0.07404860471113445,0.2630595056430129
2025-08-11,3.7522973825206045,0.58193985909696,0.0,0.08458794310115397,0.07571799650692217,0.2577542012949638
2025-08-12,3.68182482460832,0.5930785722012806,0.0,0.08358993370735873,0.07400071332478524,0.24933078076657542
2025-08-13,3.7148326989239764,0.5878088159142212,0.0,0.08311323475697835,0.07371765826241457,0.2553602910663859
2025-08-14,3.71181776105704,0.5882862658246699,0.0,0.0848448024177649,0.07374184265555135,0.2531270891020138
2025-08-15,3.7658772659438062,0.579841363875855,0.0,0.08504832915168238,0.07370351144839205,0.2614067955240705
2025-08-18,3.91066733741443,0.5583730912580371,0.0,0.09009151926334033,0.07609028166164432,0.27544510781697823
2025-08-19,3.891461353507064,0.5611288952172215,0.0,0.09381645406146451,0.07855960692625229,0.2664950437950617
2025-08-20,3.870718171193161,0.5641359854935724,0.0,0.09638304779307995,0.07824471061151073,0.26123625610183693
2025-08-21,3.8509038258150157,0.5670386768518653,0.0,0.09512531559978514,0.08141682273687825,0.25641918481147136
2025-08-22,3.9033632588546427,0.5594179340394431,0.0,0.1008938295252793,0.08052626668715661,0.259161969748121
2025-08-25,4.009594631111352,0.5445965517638109,0.0,0.10791544482737796,0.08324999359710801,0.26423800981170303
2025-08-26,3.9003303990949165,0.5598529320953542,0.0,0.1034005171095953,0.079705717302271,0.2570408334927794
2025-08-27,3.968013242838752,0.5503034582898109,0.0,0.11064443468651285,0.08041625640051478,0.2586358506231615
2025-08-28,4.05350501352393,0.5386971035655885,0.0,0.11375585462633712,0.08659713485346811,0.2609499069546063
2025-08-29,4.190932098540265,0.6666666666666667,0.14571018626721235,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.166474985631279,0.6705799847582317,0.0,0.083437787600434,0.08497291838086272,0.1610093092604716
2025-09-02,4.1283886687651545,0.6767663988371226,0.0,0.07990681818573352,0.08929798533292192,0.15402879764422192
2025-09-03,4.081988265705777,0.6844592758468159,0.0,0.0808755388826059,0.08386945235436408,0.15079573291621412
2025-09-04,3.9657360598097933,0.7045236219008941,0.0,0.07671721257901397,0.07827536638077999,0.14048379913931197
2025-09-05,4.010928658657423,0.6965854968099572,0.0,0.07757429396292707,0.07920089861224897,0.14663931061486685
2025-09-08,3.9916867114031827,0.6999433909426291,0.0,0.0767435725859207,0.07890723979639308,0.14440579667505704
2025-09-09,3.970778013488043,0.703629042688762,0.0,0.07666637715792386,0.07808544124022869,0.14161913891308545
2025-09-10,3.9731608653590387,0.7032070502656823,0.0,0.07637213374685992,0.07921484463556422,0.14120597135189356
2025-09-11,4.015599886393766,0.6957751796505063,0.0,0.07740729161072056,0.08216747972069265,0.14465004901808054
2025-09-12,4.053641846089404,0.6892455817367134,0.0,0.08127379498678285,0.08342130003692766,0.1460593232395762
2025-09-15,4.037837951346928,0.6919432542923566,0.0,0.07957652783256322,0.0838516754590433,0.14462854241603693
2025-09-16,4.001153866807338,0.6982872504699675,0.0,0.07707045072486278,0.08149080496349212,0.14315149384167755
2025-09-17,4.018413214019861,0.6952880611213235,0.0,0.07701557958581304,0.08230378489856122,0.14539257439430223
2025-09-18,3.9667483774591745,0.7043438268574499,0.0,0.07455289800165908,0.07881424962562564,0.14228902551526537
2025-09-19,3.969830925009603,0.7037969085178147,0.0,0.07286441074063524,0.07734944150269775,0.14598923923885226
2025-09-22,3.9716834173557887,0.7034686400610185,0.0,0.07439817281139595,0.07732844932563007,0.1448047378019555
2025-09-23,3.943178121585178,0.7085540257656409,0.0,0.07176220163866492,0.0745598431212901,0.14512392947440417
2025-09-24,3.960060984445378,0.7055332590418375,0.0,0.07225021745836653,0.07560365618957074,0.1466128673102252
2025-09-25,3.9596494777630764,0.7056065816054412,0.0,0.0734098639070975,0.07659505309844622,0.14438850138901504
2025-09-26,3.9593443112993505,0.7056609662328848,0.0,0.07202973587363919,0.07520876227006,0.1471005356234161
2025-09-29,3.951596256999022,0.7070445841757124,0.0,0.0725765976519289,0.07543203821998133,0.14494677995237737
2025-09-30,3.992611877569235,0.6997812003858432,0.0,0.07437877410102849,0.07761340642467794,0.14822661908845036
2025-10-09,4.108997900201876,0.6799601265853426,0.0,0.07948871912288503,0.08293903757114063,0.15761211672063177
2025-10-10,4.059289111374239,0.6882867062933351,0.0,0.07949012843643692,0.08064845091754128,0.15157471435268666
2025-10-13,4.178556827909112,0.6686410757175769,0.0,0.08493748174991383,0.08618977324880674,0.16023166928370255
2025-10-14,4.15266537290497,0.6728099862295627,0.0,0.08408640251553945,0.08853066725648906,0.15457294399840885
2025-10-15,4.159527230784785,0.6717000700661441,0.0,0.08055361608140994,0.08559019163520823,0.16215612221723777
2025-10-16,4.0872259256088395,0.6835821614005794,0.0,0.0799423092547016,0.08370333980093735,0.1527721895437817
2025-10-17,4.062993008330707,0.6876592518450034,0.0,0.08019150807592343,0.0828311463718774,0.14931809370719573
2025-10-20,4.049709748323432,0.6899148101951907,0.0,0.07928235506391351,0.08144581039038702,0.14935702435050877
2025-10-21,4.066139198601059,0.6871271729510452,0.0,0.07915911231194647,0.0822660620729475,0.15144765266406088
2025-10-22,4.023510432329526,0.6944072295452046,0.0,0.07760751583509418,0.08135071828369907,0.14663453633600215
2025-10-23,4.003867790666851,0.697813933535212,0.0,0.0763869135981508,0.08007381965918087,0.1457253332074563
2025-10-24,4.026575561461331,0.6938786295484761,0.0,0.07816086504512307,0.08143759091436807,0.14652291449203278
2025-10-27,4.057488378823063,0.6885921711920229,0.0,0.08077131469675201,0.0825300575740311,0.14810645653719406
2025-10-28,4.014747605855341,0.6959228839903431,0.0,0.07820686778823532,0.0802149918821431,0.1456552563392785
2025-10-29,4.046345044357567,0.6904885030148896,0.0,0.078738847828353,0.08129142823708498,0.14948122091967242
2025-10-30,4.070655904381037,0.6863647525090941,0.0,0.08004054980164545,0.08167434404857107,0.15192035364068934
2025-10-31,4.018671841332774,0.6952433148742921,0.0,0.07773163893354032,0.0785264740830953,0.14849857210907227
2025-11-03,3.9755548972351105,0.7027835873435662,0.0,0.07562832205371979,0.07521858132680866,0.14636950927590534
2025-11-04,3.9695784580080273,0.7038416703223966,0.0,0.07603726429608258,0.07451677659936685,0.14560428878215392
2025-11-05,3.9468172677467015,0.707900706524294,0.0,0.07441392245987963,0.07368652490712227,0.1439988461087041
2025-11-06,3.9509368042937667,0.707162597317118,0.0,0.07467961585965875,0.07391298892013286,0.14424479790309042
2025-11-07,3.955743397793814,0.7063033294622727,0.0,0.07502524775003064,0.07433815279209204,0.1443332699956046
2025-11-10,3.949765464048515,0.7073723130629552,0.0,0.07440520336211638,0.07393490851494348,0.14428757505998493
2025-11-11,3.9257421291534413,0.7117010339552464,0.0,0.07297605262113938,0.07287640326677608,0.1424465101568381
2025-11-12,3.890234976488773,0.7181969082191347,0.0,0.07202570493945219,0.07166259679927162,0.13811479004214142
2025-11-13,3.914279586912356,0.7137851730627371,0.0,0.07344175335374115,0.07250815673353458,0.14026491684998718
2025-11-14,3.906722828503009,0.7151658448804703,0.0,0.07358381144478461,0.07224966321907478,0.1390006804556703
2025-11-17,3.9180050726197146,0.7131064612154878,0.0,0.07414293127200759,0.07341791302743945,0.13933269448506508
2025-11-18,3.8965323767232127,0.7170361907039382,0.0,0.07241559234006908,0.07205420290012554,0.1384940140558672
2025-11-19,3.9120011397896923,0.7142008993663986,0.0,0.07318510539844575,0.07386753597624252,0.13874645925891307
2025-11-20,3.921590504804,0.7124544821641993,0.0,0.07344632260968989,0.07489388985179503,0.13920530537431577
2025-11-21,3.8612299909525865,0.7235918965994799,0.0,0.07021970788271224,0.07216988143515574,0.1340185140826521
2025-11-24,3.8737223066856488,0.7212583946810265,0.0,0.07117095191998142,0.07277236118918837,0.13479829220980366
2025-11-25,3.8797505415045856,0.7201377259880903,0.0,0.07139406008085829,0.07273650474789647,0.13573170918315497
2025-11-26,3.8682620733995936,0.7222764847224344,0.0,0.07080923260418764,0.07179086264128681,0.13512342003209113
2025-11-27,3.861974618992695,0.7234523807121527,0.0,0.07073295452196728,0.07134923440759978,0.1344654303582802
2025-11-28,3.885088932911699,0.7191482049977761,0.0,0.07121661835900325,0.0721430627676188,0.13749211387560187
2025-12-01,3.927495864516921,0.7113832397895671,0.0,0.07446606552430966,0.07356085911531342,0.14058983557080987
2025-12-02,3.8963299537088534,0.7170734423301737,0.0,0.0732104770004793,0.07175040062430506,0.13796568004504198
2025-12-03,3.903584480182077,0.7157408137430278,0.0,0.07436945039532053,0.07204682148974471,0.13784291437190702
