date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2024-11-08,2.9910638100970353,0.37190609403654373,0.0,0.2746160806523801,0.2593762847337847,0.09410154057729142
2024-11-11,3.0095235892319905,0.36962490096684264,0.0,0.2729316438817603,0.26092449167914533,0.09651896347225176
2024-11-12,2.9827328948859946,0.37294484549202955,0.0,0.26819545818180635,0.2637205771310343,0.09513911919512977
2024-11-13,3.0155119551217635,0.3688908799508751,0.0,0.2694185040380597,0.26689597888316763,0.09479463712789749
2024-11-14,2.8938030842082476,0.3844058584005572,0.0,0.26504818397972585,0.2578334414078378,0.09271251621187918
2024-11-15,2.8216774458985823,0.3942317575115327,0.0,0.26263763701385096,0.25230688196432705,0.09082372351028918
2024-11-18,2.7730631018728618,0.4011430024350927,0.0,0.2613570552516051,0.24683398185157276,0.09066596046172945
2024-11-19,2.806698103860331,0.39633577159483735,0.0,0.2627852607175603,0.24940585007223384,0.09147311761536843
2024-11-20,2.8296870483549297,0.39311586038249513,0.0,0.26302502918133236,0.2521491570621653,0.09170995337400717
2024-11-21,2.823399602070203,0.39399129255795384,0.0,0.26179744562802987,0.2528700079810512,0.09134125383296515
2024-11-22,2.83858841625961,0.3918831107234091,0.0,0.26456746587670266,0.25302255762210085,0.0905268657777873
2024-11-25,2.7968342021173473,0.3977335724030804,0.0,0.26165269769430327,0.24956162375858845,0.09105210614402796
2024-11-26,2.772386244539653,0.40124093849411,0.0,0.26119002841911315,0.24738105538578523,0.09018797770099168
2024-11-27,2.789612904244372,0.39876316062875683,0.0,0.2612976780338567,0.24956257555937492,0.09037658577801158
2024-11-28,2.7599809319679136,0.4030443999604355,0.0,0.2593496561477193,0.24751496349054958,0.09009098040129558
2024-11-29,2.787214055510126,0.49286715998348574,0.09379823459742972,0.16666666666666666,0.24910836834109715,0.09135780500875046
2024-12-02,2.8135488387828387,0.4882539292972121,0.0,0.16874498221734135,0.250773748384882,0.09222734010056455
2024-12-03,2.8268095144167034,0.4859635107351019,0.0,0.16875006694371902,0.25365520554117194,0.09163121678000717
2024-12-04,2.8363984571366787,0.48432062580942703,0.0,0.16854047811128547,0.2555730619113721,0.09156583416791537
2024-12-05,2.8027250365385172,0.49013950990423927,0.0,0.16742437924226147,0.25150145975692,0.09093465109657928
2024-12-06,2.807084742904203,0.48937827020643343,0.0,0.16782075558387388,0.251431349626765,0.09136962458292765
2024-12-09,2.784161949303424,0.49340746006137537,0.0,0.16706997608587815,0.24897752857405828,0.09054503527868824
2024-12-10,2.790304286408109,0.4923213150970336,0.0,0.16728918212220067,0.24996097558869948,0.09042852719206626
2024-12-11,2.7927310385288875,0.4918935109945143,0.0,0.16758366782566325,0.249180015548247,0.09134280563157553
2024-12-12,2.7874172567737165,0.49283123022469333,0.0,0.1674624496246266,0.24868675818195696,0.09101956196872313
2024-12-13,2.7512861323321047,0.49930331115393756,0.0,0.16534568763811355,0.24573964591054767,0.08961135529740116
2024-12-16,2.7272914217520077,0.5036961818047486,0.0,0.16447330076105302,0.24287105743058943,0.08895946000360892
2024-12-17,2.721037601753223,0.5048538377125731,0.0,0.16455035246715818,0.24194140045154347,0.08865440936872525
2024-12-18,2.7201987009616406,0.505009533060836,0.0,0.16505267980170843,0.2418506464611245,0.08808714067633107
2024-12-19,2.72448729523844,0.5042146014797643,0.0,0.16561946609271436,0.24204782804456815,0.08811810438295319
2024-12-20,2.722315990821937,0.5046167603014254,0.0,0.16462349002459503,0.24257136277060418,0.08818838690337537
2024-12-23,2.699737696302993,0.5088369428209655,0.0,0.16410441412168567,0.2401012477082998,0.08695739534904909
2024-12-24,2.711751650511344,0.5065826273384191,0.0,0.16428335180839634,0.24102811696441062,0.08810590388877397
2024-12-25,2.683561594217341,0.5119041347012485,0.0,0.16318633693850898,0.2379445904206662,0.08696493793957633
2024-12-26,2.6943587402766713,0.5098527732295475,0.0,0.16344422047818902,0.23982928775279747,0.08687371853946609
2024-12-27,2.69806715229197,0.5091519959532399,0.0,0.16299192896239167,0.2404166340098882,0.0874394410744802
2024-12-30,2.7025078107070803,0.5083153766892947,0.0,0.16378469222785927,0.2406041671841659,0.08729576389868017
2024-12-31,2.662209430037363,0.5027269227204239,0.013276071866402783,0.16195522388039607,0.25,0.08531785339918005
2025-01-02,2.621984554785612,0.5104394501322336,0.0,0.1587398848533118,0.24604453983038943,0.08477612518406524
2025-01-03,2.61259783274782,0.5122733922627281,0.0,0.1580564223526494,0.24547388559329295,0.08419629979132966
2025-01-06,2.6518760664478815,0.5046858604492332,0.0,0.15949824354582268,0.2500784594802086,0.08573743652473537
2025-01-07,2.6817327803267066,0.49906700780117574,0.0,0.16268471860166206,0.25243144568976883,0.0858168279073934
2025-01-08,2.6493577194144593,0.5051655896040238,0.0,0.16134990145888176,0.24906100451549817,0.0844235044215963
2025-01-09,2.6609810576035797,0.5029589934793742,0.0,0.1615683623887216,0.25011540597313486,0.08535723815876925
2025-01-10,2.666246400479681,0.5019657426107331,0.0,0.16109572403706435,0.25140321222674183,0.08553532112546071
2025-01-13,2.6834322691519548,0.49875093542902815,0.0,0.16136098827108478,0.2539533846547037,0.08593469164518339
2025-01-14,2.735368303444675,0.48928122502354154,0.0,0.1640603187673021,0.2570336574719863,0.08962479873717005
2025-01-15,2.721284166939788,0.49181352343111984,0.0,0.1634800052024978,0.25487254277777743,0.08983392858860495
2025-01-16,2.7209561215021267,0.4918728177289098,0.0,0.1634997147705543,0.2535938362535925,0.09103363124694346
2025-01-17,2.729045990184396,0.49041473072043984,0.0,0.1636151905414879,0.2557143099464628,0.09025576879160949
2025-01-20,2.6935090092853127,0.4968850483834447,0.0,0.16144139115945821,0.2518569071054581,0.08981665335163898
2025-01-21,2.676097074157893,0.5001180141498154,0.0,0.160655738529107,0.25003400589992625,0.08919224142115136
2025-01-22,2.6695690900132973,0.5013409690000982,0.0,0.1602816971605883,0.2493997580388476,0.08897757580046593
2025-01-23,2.6778342995696343,0.49979356624682514,0.0,0.1615454046206199,0.24987179816776053,0.08878923096479441
2025-01-24,2.6874013580750455,0.4980143179501224,0.0,0.16279865076776884,0.2494241910142926,0.08976284026781606
2025-01-27,2.6565736096644414,0.5002081978604499,0.0035834356890664387,0.16098812454589728,0.25,0.08880367759365283
2025-02-05,2.6973783717438633,0.4926412666810187,0.0,0.16295490171186952,0.2549733249568222,0.0894305066502896
2025-02-06,2.7879804671219635,0.47663171010148575,0.0,0.1708036860434695,0.2618135962163295,0.09075100763871526
2025-02-07,2.7730181041751094,0.4792034699568508,0.0,0.16943660466151478,0.26061920177607567,0.09074072360555871
2025-02-10,2.7771124660833286,0.47849696906513683,0.0,0.17029259638998256,0.26110270391599605,0.0901077306288845
2025-02-11,2.775332301962211,0.4788038883972079,0.0,0.1692215537213188,0.26222530668717914,0.08974925119429417
2025-02-12,2.7695283644985813,0.4798072895037725,0.0,0.16898480845603756,0.2606865599680186,0.09052134207217129
2025-02-13,2.7439099766517776,0.484286987940975,0.0,0.16802572676588468,0.25749971737828425,0.09018756791485602
2025-02-14,2.746085854823923,0.48390326014008944,0.0,0.16841445915901732,0.2577344575123981,0.08994782318849513
2025-02-17,2.744050162791113,0.48426224702184373,0.0,0.16958391010086898,0.257486562410584,0.08866728046670326
2025-02-18,2.7136749024765097,0.48968279013863325,0.0,0.16861529415290666,0.2545965559020464,0.08710535980641372
2025-02-19,2.7559444754175972,0.48217223156229483,0.0,0.16952058081512594,0.25943569687648865,0.08887149074609055
2025-02-20,2.7916081300166167,0.47601233263565945,0.0,0.16992169611958252,0.26483998238257395,0.08922598886218407
2025-02-21,2.7742729651342937,0.47898671633040124,0.0,0.16958135056099746,0.2620648474148779,0.08936708569372342
2025-02-24,2.772433838954569,0.4793044577305263,0.0,0.16910309116212063,0.2624994522196788,0.08909299888767422
2025-02-25,2.7539363180337997,0.4825238292810704,0.0,0.1683060719435883,0.2601499011915614,0.08902019758377985
2025-02-26,2.7547945509230622,0.48237350307253235,0.0,0.1683279545913912,0.2597189460548437,0.08957959628123284
2025-02-27,2.7457977487987346,0.4839540342529738,0.0,0.1671646020376294,0.2594290077544196,0.08945235595497722
2025-02-28,2.730119850951321,0.4867331730183353,0.0,0.16654979439212175,0.2583590382221784,0.08835799436736455
2025-03-03,2.7633651256056613,0.4808774220462929,0.0,0.16921352876783016,0.25943666155868755,0.0904723876271893
2025-03-04,2.7768173486097956,0.4785478232621819,0.0,0.16905732617260624,0.26069653798416803,0.0916983125810438
2025-03-05,2.753688127471794,0.48256731926789065,0.0,0.16794950721925425,0.2588606676930109,0.09062250581984425
2025-03-06,2.7647379491686515,0.48063864359132447,0.0,0.16868520804510173,0.25983081274025194,0.09084533562332182
2025-03-07,2.792458398952048,0.4758673927864303,0.0,0.16862360865956305,0.2642415596085842,0.0912674389454224
2025-03-10,2.787905736867518,0.4766444862898991,0.0,0.16860523439713784,0.2623392419972307,0.09241103731573239
2025-03-11,2.8938362516193488,0.45919664494847656,0.0,0.1690127437113397,0.2780514189612047,0.093739192378979
2025-03-12,2.8563025995396645,0.4652307840170865,0.0,0.16700480281740127,0.2735214845063157,0.09424292865919653
2025-03-13,2.851548040722816,0.466006491490511,0.0,0.16591914762260862,0.27448459627508415,0.09358976461179624
2025-03-14,2.858881241697775,0.46481115703313913,0.0,0.1672122246553069,0.274707739282698,0.09326887902885599
2025-03-17,2.839556755585515,0.4679744101469365,0.0,0.16827808195922112,0.2711458479195101,0.09260165997433227
2025-03-18,2.8522335291249967,0.4658944943338983,0.0,0.16817617196983856,0.27365823187663507,0.09227110181962808
2025-03-19,2.862325128193493,0.4642519064955263,0.0,0.1674401890130781,0.2774922697722591,0.09081563471913648
2025-03-20,2.8426190786298204,0.46747026633424227,0.0,0.16629627510234032,0.27560110369770974,0.09063235486570759
2025-03-21,2.7907681189202176,0.47615561062379674,0.0,0.1641774796071944,0.269668910580191,0.08999799918881791
2025-03-24,2.792485498717636,0.47586277471596883,0.0,0.16502959109845797,0.2693304716626221,0.08977716252295105
2025-03-25,2.8011289371303016,0.47439440582669135,0.0,0.1659821131206828,0.2698758779376436,0.08974760311498226
2025-03-26,2.8268075974514373,0.47008501709558226,0.0,0.16787825134856002,0.2723687402364972,0.0896679913193605
2025-03-27,2.818927892779992,0.4713990383285026,0.0,0.16805701399848413,0.27201876084684384,0.08852518682616935
2025-03-28,2.850931427596092,0.46610728161019277,0.0,0.16530873514241295,0.2810525484530239,0.08753143479437041
2025-03-31,2.7936315624604866,0.47566755603359057,0.0,0.16488860527860982,0.2729291958473807,0.08651464284041893
2025-04-01,2.804258582583876,0.47386496595812233,0.0,0.1654318410445108,0.27352764755349407,0.08717554544387279
2025-04-02,2.8122006366955965,0.4725267039748984,0.0,0.16423663873823302,0.2772111102764835,0.08602554701038517
2025-04-03,2.823081983297036,0.4707053871039013,0.0,0.16483643013993224,0.2781912843591248,0.0862668983970416
2025-04-07,2.811277784967153,0.4726818192352368,0.0,0.16465467145590906,0.2824452709651447,0.08021823834370943
2025-04-08,2.887499877607968,0.4602043131079555,0.0,0.16860371162411317,0.2890101973565711,0.08218177791136023
2025-04-09,2.9314220780389144,0.45330896145220334,0.0,0.1755756051848771,0.28772151566889925,0.08339391769402023
2025-04-10,2.912768871476877,0.4562119263174188,0.0,0.17423995778973378,0.28625476429444774,0.08329335159839966
2025-04-11,2.8916903562604537,0.4595374103236771,0.0,0.17388168135159193,0.28475793945591554,0.0818229688688154
2025-04-14,2.8793784254710593,0.4615023457906494,0.0,0.17220773224080552,0.2837158518154828,0.08257407015306231
2025-04-15,2.851581289692504,0.4660010579313254,0.0,0.17144539364855774,0.2802279275158452,0.08232562090427166
2025-04-16,2.8514577857679013,0.4660212416281737,0.0,0.1734631539524193,0.2795639730703049,0.08095163134910209
2025-04-17,2.8335872383172775,0.46896029167713604,0.0,0.1723896176959118,0.2778402723799669,0.08080981824698535
2025-04-18,2.7990220432156954,0.47475149436380437,0.0,0.1710807550199907,0.2733506182126699,0.08081713240353496
2025-04-21,2.801289908686516,0.4743671455258103,0.0,0.17108841858725132,0.2732153442761696,0.08132909161076879
2025-04-22,2.7782259837215806,0.47830518667665367,0.0,0.16948744091444973,0.2704526190948679,0.08175475331402875
2025-04-23,2.797337886856761,0.4750373217398619,0.0,0.17081782171877735,0.27179226048137584,0.08235259605998493
2025-04-24,2.765060198416671,0.48058262837633725,0.0,0.16910979531130968,0.2680799845584094,0.08222759175394363
2025-04-25,2.7688803944577534,0.4799195734253142,0.0,0.16991162102705087,0.2679712130309103,0.08219759251672461
2025-04-28,2.79505647762472,0.47542506150113584,0.0,0.1703712766499463,0.27244518966656245,0.08175847218235541
2025-04-29,2.786201657668617,0.4769360086038428,0.0,0.16959010666192545,0.27054334018238674,0.08293054455184505
2025-04-30,2.7870691749927787,0.5,0.3554766540512112,0.16666666666666666,0.08333333333333333,0.25
2025-05-06,2.9010242196826574,0.4803595151125033,0.0,0.16898077192529476,0.0853476214464611,0.2653120915157409
2025-05-07,2.9034152043133634,0.4799639353772518,0.0,0.16642069873435186,0.0840206183763961,0.2695947475120003
2025-05-08,2.923035762660746,0.47674222987538784,0.0,0.1655097322049012,0.08360949013845373,0.2741385477812572
2025-05-09,2.908784010878549,0.479078055395215,0.0,0.16721819428840043,0.08366073982214185,0.2700430104942427
2025-05-12,2.928687201602808,0.47582226833023955,0.0,0.16731608801351552,0.08395667040859521,0.27290497324764973
2025-05-13,2.9028422785219377,0.4800586645051712,0.0,0.16596926590977165,0.08313936794171527,0.2708327016433419
2025-05-14,2.9439069960075046,0.47336230029898585,0.0,0.1655642459757369,0.0842055732443798,0.27686788048089744
2025-05-15,3.0128954353336397,0.46252338237622037,0.0,0.16330628142696924,0.08492200180852263,0.2892483343882878
2025-05-16,2.9614050658660394,0.4705653419583322,0.0,0.16322968411784192,0.08516644294180134,0.2810385309820246
2025-05-19,2.9247256263537618,0.4764667751872853,0.0,0.16204951569995574,0.08468144139536765,0.2768022677173913
2025-05-20,2.935818823049697,0.4746664121625874,0.0,0.16171082264769507,0.08669497685004399,0.27692778833967346
2025-05-21,2.9061309630665275,0.4795154124871037,0.0,0.16280995991059458,0.08501828249611036,0.2726563451061913
2025-05-22,2.875639667830374,0.48459986245348685,0.0,0.16195231027952664,0.0836409936798526,0.26980683358713387
2025-05-23,2.87781724057783,0.4842331777874074,0.0,0.1608527849546005,0.08531135979294009,0.269602677465052
2025-05-26,2.8945555649125314,0.48143300629245334,0.0,0.16131023773309597,0.08636157967958559,0.2708951762948651
2025-05-27,2.8725663294810984,0.4851183324104893,0.0,0.1613565515497057,0.08606352803263992,0.267461588007165
2025-05-28,2.8586234136099025,0.48748449371182456,0.0,0.16066825725881845,0.08572787585794661,0.26611937317141043
2025-05-29,2.8841385086123537,0.4831718668625463,0.0,0.1613358143133763,0.08695751029138903,0.26853480853268835
2025-05-30,2.8759331439176363,0.48886039132925774,0.004312069534799595,0.16137644785516514,0.08333333333333333,0.2664298274822438
2025-06-03,2.916650504804916,0.4820357460916955,0.0,0.16174006643367483,0.0838449303469452,0.2723792571276844
2025-06-04,2.978679830814303,0.4719976237889283,0.0,0.16140586569651938,0.08487990645852102,0.28171660405603133
2025-06-05,2.9999652200600915,0.4686487005820009,0.0,0.15965817318804554,0.08326284065524941,0.2884302855747041
2025-06-06,2.9933629262248345,0.469682372910754,0.0,0.16034577373499734,0.0829734362060483,0.2869984171482004
2025-06-09,3.0350729973760995,0.4632276730700784,0.0,0.16284013921343216,0.08589215716916136,0.28804003054732813
2025-06-10,3.0262328264361207,0.46458084450431014,0.0,0.16285129358610578,0.08527742175763874,0.2872904401519453
2025-06-11,3.0811733191144213,0.4562968897109769,0.0,0.16548764074085728,0.08577895047530534,0.2924365190728604
2025-06-12,3.0684956459547212,0.45818210758285827,0.0,0.16499330668290557,0.0847489417244308,0.2920756440098054
2025-06-13,3.050035450256193,0.4609552331774587,0.0,0.16421414149054087,0.08324233710281649,0.29158828822918403
2025-06-16,3.0852009519263572,0.4557012084721791,0.0,0.16475085633440437,0.08481787209000347,0.29473006310341304
2025-06-17,3.0854969090453244,0.4556574981652999,0.0,0.16284753227490284,0.08322643781115306,0.29826853174864415
2025-06-18,3.035764379759568,0.4631221749441925,0.0,0.16267074664394088,0.08260747789357627,0.2915996005182904
2025-06-19,2.9972166072556683,0.4690784772675023,0.0,0.16107766491819028,0.08137855288852856,0.2884653049257789
2025-06-20,2.983226816363927,0.47127821272603077,0.0,0.16048667116886092,0.08095325430060833,0.2872818618045
2025-06-23,2.987590352801551,0.4705898855423658,0.0,0.16099169079082745,0.08109569939298318,0.28732272427382355
2025-06-24,2.997533956232783,0.4690288159201679,0.0,0.16226655630210488,0.08141717678070824,0.28728745099701897
2025-06-25,3.006432764683679,0.467640526902082,0.0,0.16372341985237207,0.08174138362705792,0.286894669618488
2025-06-26,2.9797418502831476,0.4718293975831367,0.0,0.1627636748105003,0.08171323454823726,0.2836936930581257
2025-06-27,2.999154809738939,0.4687753355068516,0.0,0.16251366508541573,0.08295484197058464,0.285756157437148
2025-06-30,3.033802858849317,0.46431227817859944,0.0008910821465462349,0.1639673038414606,0.08333333333333333,0.2883870846466066
2025-07-01,3.0273441819741285,0.46530286358735284,0.0,0.1640517707153533,0.08323344433109879,0.28741192136619503
2025-07-02,3.007971203855425,0.46829966827195024,0.0,0.16323895064148466,0.08262836608393498,0.28583301500263014
2025-07-03,3.007752486288291,0.4683337220594881,0.0,0.1635846673016272,0.08291385956845908,0.2851677510704257
2025-07-04,2.983442088531296,0.4721499111217953,0.0,0.16350404742726696,0.08215718652794314,0.28218885492299467
2025-07-07,2.9906005155114386,0.47101975326723855,0.0,0.16311267727321424,0.0820542275854742,0.283813341874073
2025-07-08,3.0323030135627396,0.464541937476767,0.0,0.16398217709259283,0.08226566340421809,0.2892102220264221
2025-07-09,3.004891523299174,0.4687796234955226,0.0,0.16320575399272627,0.08143085882940033,0.2865837636823508
2025-07-10,3.1210697585706195,0.45132984069609394,0.0,0.1729594891646124,0.08304576241882801,0.2926649077204656
2025-07-11,3.294755563538574,0.427537609322435,0.0,0.1802991066265171,0.0865347288837778,0.30562855516727006
2025-07-14,3.2804907038928457,0.42939671045721883,0.0,0.1821238253992914,0.08340895030764656,0.3050705138358432
2025-07-15,3.2659520297339895,0.4313082078709549,0.0,0.1775233919988397,0.08094896912421422,0.3102194310059912
2025-07-16,3.3160810545522317,0.4247881441267368,0.0,0.17508202435559245,0.07987314187402117,0.32025668964364956
2025-07-17,3.3576634978769913,0.4195274237063169,0.0,0.17865561011761447,0.07917605136545128,0.3226409148106173
2025-07-18,3.4959262349747675,0.40293525156352206,0.0,0.188593720236265,0.08029274586568354,0.3281782823345294
2025-07-21,3.6614133453099678,0.3847235436396277,0.0,0.19153320681316258,0.07846215594379757,0.3452810936034122
2025-07-22,3.6802188323554166,0.3827576514072455,0.0,0.1868438113968139,0.07697624674816474,0.3534222904477759
2025-07-23,3.7411870720387843,0.3765200429203426,0.0,0.18712704649988984,0.07508517128564623,0.3612677392941213
2025-07-24,3.8801446763749943,0.3630359263441387,0.0,0.19672907757092514,0.07683744730347657,0.3633975487814596
2025-07-25,4.00654258955043,0.35158291356017624,0.0,0.19107406077277664,0.07965869363288076,0.3776843320341663
2025-07-28,4.199065661737362,0.33546317929075986,0.0,0.19097004459379047,0.07650690134526072,0.397059874770189
2025-07-29,4.144565109774935,0.3398744813092265,0.0,0.19042860628408295,0.0762114977662965,0.393485414640394
2025-07-30,4.001616817578165,0.35201569294423285,0.0,0.19803419461964425,0.0760980220599584,0.37385209037616446
2025-07-31,3.9273587739347247,0.5911807567915017,0.23259261635963602,0.08333333333333333,0.07548590987516489,0.25
2025-08-01,3.847195100062423,0.6034991394454633,0.0,0.0816551157550603,0.07465583565237444,0.240189909147102
2025-08-04,3.873732409363821,0.5993648210067711,0.0,0.0817739779294461,0.07439751422856103,0.2444636868352217
2025-08-05,3.870351778187745,0.5998883474239712,0.0,0.08218482464579398,0.07455297504082062,0.24337385288941416
2025-08-06,3.8675556908875364,0.600322042585421,0.0,0.08260655040201371,0.07458876538044049,0.24248264163212482
2025-08-07,3.9682627823232077,0.5850869913426439,0.0,0.0853654776344142,0.07553731573883744,0.2540102152841045
2025-08-08,4.01049289451447,0.5789260804681117,0.0,0.08420453987732954,0.07364174187671017,0.26322763777784863
2025-08-11,3.987599743624315,0.58224974456845,0.0,0.08460011475005089,0.07531152121358675,0.2578386194679123
2025-08-12,3.9117429047889467,0.5935407793094069,0.0,0.0835988384347917,0.07362088014670652,0.24923950210909496
2025-08-13,3.947283018785985,0.588196721926606,0.0,0.08311238400250134,0.07333061743386841,0.2553602766370242
2025-08-14,3.9441685190185063,0.5886611895437575,0.0,0.0848655545405515,0.0733530092765251,0.253120246639166
2025-08-15,4.002533629498284,0.5800773077970384,0.0,0.08505028712789615,0.07329824452023027,0.2615741605548352
2025-08-18,4.1578123317793,0.5584135951544711,0.0,0.09008875814930865,0.07564781261772117,0.2758498340784991
2025-08-19,4.136963966686986,0.5612277387143473,0.0,0.09382406531297745,0.07812826318052153,0.26681993279215377
2025-08-20,4.114491125455503,0.564293095153884,0.0,0.0964224817172137,0.07780603676498381,0.2614783863639184
2025-08-21,4.092886880541045,0.5672717081933019,0.0,0.09515543977516187,0.08098880023950929,0.2565840517920269
2025-08-22,4.149205608379517,0.559571916001832,0.0,0.10093478181994148,0.08009205984882004,0.2594012423294065
2025-08-25,4.262670133288187,0.5446771294910105,0.0,0.10798659902608287,0.08279056281974416,0.2645457086631624
2025-08-26,4.1456338743195795,0.5600540237161066,0.0,0.1034722920827796,0.07928258696599026,0.25719109723512357
2025-08-27,4.2180958127002475,0.5504329525127991,0.0,0.11072645003596056,0.07997944914804987,0.2588611483031904
2025-08-28,4.309259498971571,0.5387883771493869,0.0,0.11383063488307157,0.08612108141686194,0.26125990655067954
2025-08-29,4.457071557456275,0.6666666666666667,0.1458223555606592,0.08333333333333333,0.08333333333333333,0.16666666666666666
2025-09-01,4.430585557442897,0.6706519939136689,0.0,0.08344695107756087,0.08498204306132848,0.16091901194744176
2025-09-02,4.389568660457525,0.6769186833939342,0.0,0.07991235250987405,0.08931807897844564,0.1538508851177461
2025-09-03,4.3400012664291365,0.684649809042331,0.0,0.08088543196541476,0.08389279912651998,0.15057195986573424
2025-09-04,4.2153709980323155,0.7048919394499767,0.0,0.07673223829227868,0.07831628792010487,0.14005953433763968
2025-09-05,4.263896877252822,0.6968698174095167,0.0,0.07758024960928106,0.07923322550834745,0.14631670747285477
2025-09-08,4.243468245759518,0.7002246431968645,0.0,0.0767492165818723,0.07893894641632178,0.14408719380494142
2025-09-09,4.220995231496855,0.7039527114676384,0.0,0.07667657114367207,0.07812136047874911,0.14124935690994048
2025-09-10,4.223533574242418,0.7035296360434793,0.0,0.07638224237478053,0.07925118326763587,0.14083693831410432
2025-09-11,4.268885167296074,0.6960555090748122,0.0,0.07741284254287838,0.0822005851877464,0.14433106319456301
2025-09-12,4.309643548175407,0.6894725758844233,0.0,0.08128794086710758,0.08344877376676281,0.14579070948170625
2025-09-15,4.292520852928095,0.6922228546140409,0.0,0.07958181327414861,0.08388555823091318,0.14430977388089733
2025-09-16,4.253268914352799,0.6986111384298224,0.0,0.07708079405355506,0.08152860300512722,0.1427794645114953
2025-09-17,4.2718685136963614,0.6955694045304562,0.0,0.0770213033730465,0.08233708854452133,0.14507220355197592
2025-09-18,4.216643276813261,0.7046792539087661,0.0,0.07454892336362805,0.07885178304374553,0.14192003968386038
2025-09-19,4.220159942051874,0.7040920436914708,0.0,0.07285638384351581,0.07738187776459918,0.14566969470041413
2025-09-22,4.221862198487728,0.7038081535130474,0.0,0.0743946824229895,0.0773657701773006,0.14443139388666257
2025-09-23,4.191561712053435,0.7088959300681537,0.0,0.0717588284891678,0.07459582108518681,0.1447494203574917
2025-09-24,4.209768451798994,0.7058300408504411,0.0,0.07224235223153883,0.07563545878644826,0.14629214813157185
2025-09-25,4.20907616790623,0.7059461315907408,0.0,0.07340631639137134,0.07663191195128519,0.14401564006660267
2025-09-26,4.209001725630047,0.705958617267945,0.0,0.07202197784671649,0.07524048567124911,0.14677891921408942
2025-09-29,4.200510831845244,0.7073856388554731,0.0,0.07257317378166153,0.07546842411447033,0.14457276324839505
2025-09-30,4.244625906125939,0.700033667046092,0.0,0.07436622649437687,0.07764140774494746,0.14795869871458367
2025-10-09,4.369192468830592,0.6800755653365546,0.0,0.07949013091663151,0.08295311836580728,0.1574811853810066
2025-10-10,4.315800025502226,0.688489045077663,0.0,0.07948659471995338,0.08067215951072981,0.15135220069165384
2025-10-13,4.443434161701383,0.6687127411304874,0.0,0.0849458669043668,0.08619901112831023,0.16014238083683555
2025-10-14,4.415701723607249,0.6729125344718297,0.0,0.0840992266419341,0.08854416090922866,0.1544440779770075
2025-10-15,4.423128019985539,0.6717827349509761,0.0,0.08055051892044057,0.08560072506173237,0.16206602106685095
2025-10-16,4.345548857610143,0.6837757750900786,0.0,0.07995278668682951,0.08372704743018425,0.15254439079290766
2025-10-17,4.319550093109898,0.6878913253127501,0.0,0.08020645370784471,0.082859100494976,0.14904312048442916
2025-10-20,4.30536550223038,0.6901576734344312,0.0,0.07928350654816413,0.08147448087700608,0.14908433914039854
2025-10-21,4.323084123015663,0.6873289886923198,0.0,0.07915560998040085,0.08229022439246067,0.1512251769348186
2025-10-22,4.277271952550893,0.6946906980118714,0.0,0.07761342352082176,0.08138392698659414,0.1463119514807126
2025-10-23,4.256403619919616,0.6980966335989293,0.0,0.07639280821978406,0.08010625935812048,0.1454042988231662
2025-10-24,4.280530340453983,0.6941618916288401,0.0,0.07816669501272186,0.08147083618297833,0.14620057717545965
2025-10-27,4.313710733577297,0.688822506148913,0.0,0.08078594935823752,0.08255766398323638,0.14783388050961307
2025-10-28,4.2679661464358745,0.6962053906602665,0.0,0.07821255866318365,0.08024755478638995,0.1453344958901599
2025-10-29,4.3017885153996955,0.6907315475103262,0.0,0.07874010605771167,0.08132004194183594,0.14920830449012626
2025-10-30,4.327943733147331,0.6865572247500912,0.0,0.08005090083040169,0.08169724738673569,0.15169462703277148
2025-10-31,4.272383886422571,0.6954854987977754,0.0,0.07773289758087351,0.07855382831892019,0.14822777530243086
2025-11-03,4.226234478874243,0.7030800238740368,0.0,0.0756201763504252,0.07525030878270973,0.14604949099282824
2025-11-04,4.219954231963006,0.7041263660629743,0.0,0.07604328719588892,0.0745469177657597,0.1452834289753771
2025-11-05,4.195436766612144,0.7082411685836465,0.0,0.07441030626174343,0.07372196415133433,0.14362656100327573
2025-11-06,4.199812806255738,0.7075032091616622,0.0,0.07467604002839884,0.07394858984075194,0.1438721609691871
2025-11-07,4.204920771601486,0.706643763271787,0.0,0.07502168040733911,0.07437398331913564,0.14396057300173828
2025-11-10,4.198567740982983,0.7077130158696714,0.0,0.07440163961385686,0.07397051894297438,0.14391482557349736
2025-11-11,4.173052651125956,0.7120401506322845,0.0,0.0729721811041864,0.07291112796511326,0.14207654029841577
2025-11-12,4.134801621172004,0.7186272306486003,0.0,0.07203071549263167,0.07170553491610782,0.13763651894266019
2025-11-13,4.160613179249585,0.7141690203558178,0.0,0.07344235492941029,0.07254714894118869,0.13984147577358327
2025-11-14,4.152593172099751,0.7155483128634311,0.0,0.07358419598805092,0.07228830206509748,0.1385791890834205
2025-11-17,4.16458222451771,0.7134883832551266,0.0,0.07414337645329389,0.07345723383101442,0.1389110064605651
2025-11-18,4.141491310242752,0.7174664428138119,0.0,0.07242069311835786,0.07209743847627216,0.13801542559155813
2025-11-19,4.15793139300279,0.7146296457186846,0.0,0.07319028040573335,0.0739118798529168,0.1382681940226653
2025-11-20,4.168396732807187,0.7128354685910901,0.0,0.07344670318581456,0.07493393950577984,0.13878388871731548
