date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2024-07-22,17.55,42.44014319,2.96310657,23.9693606,5.118888075,1.012385729045775,17.335289797636488,0.011527377521613813,600111
2024-07-23,17.0,41.11539411,2.87061459,23.9693606,5.116303390000001,0.9810322927162101,17.3286854329042,-0.031339031339031376,600111
2024-07-24,16.87,40.8022716,2.84875285,23.9693606,5.11357264,0.9738209608014391,17.32351292389133,-0.00764705882352934,600111
2024-07-25,16.91,40.89861699,2.85547954,23.9693606,5.111599910000001,0.9763087600396035,17.320340339171036,0.002371072910491989,600111
2024-07-26,17.17,41.52486201,2.89920302,23.9693606,5.10963088,0.9914491042202533,17.318085141146728,0.015375517445298748,600111
2024-07-29,17.02,41.16356681,2.87397794,23.9693606,5.103727490000001,0.9833910501595856,17.30745871363989,-0.008736167734420652,600111
2024-07-30,17.08,41.30808489,2.88406797,23.9693606,5.09384354,0.9878005211213382,17.2909404629702,0.003525264394829586,600111
2024-07-31,17.41,42.10293434,2.93956315,23.9693606,5.081044840000001,1.0080749926653372,17.270540512038878,0.01932084309133497,600111
2024-08-01,17.36,41.9825026,2.93115479,23.9693606,5.07419203,1.0058700209254179,17.25869112196872,-0.0028719126938541173,600111
2024-08-02,17.4,42.07884799,2.93788148,23.9693606,5.069269455000001,1.0086677691301054,17.25047684928616,0.0023041474654377225,600111
2024-08-05,17.11,41.38034393,2.88911299,23.9693606,5.062377850000001,0.9925989427600425,17.23757628879148,-0.016666666666666607,600111
2024-08-06,17.25,41.71755279,2.9126564,23.9693606,5.06040882,1.0008823089522536,17.23479358732766,0.008182349503214503,600111
2024-08-07,17.14,41.45260297,2.894158,23.9693606,5.05154818,0.9953975041902468,17.219251533027848,-0.006376811594202891,600111
2024-08-08,16.97,41.04313507,2.86556957,23.9693606,5.04071851,0.9866231338679565,17.200083210567772,-0.009918319719953383,600111
2024-08-09,16.86,40.77818526,2.84707118,23.9693606,5.037764965,0.9805413987462025,17.194582525081067,-0.006482027106658794,600111
2024-08-12,16.75,40.51323544,2.82857278,23.9693606,5.03678045,0.9742656885817365,17.192435488910018,-0.006524317912218192,600111
2024-08-13,16.85,40.75409891,2.84538951,23.9693606,5.036058645000001,0.980128226805017,17.191628135154275,0.005970149253731405,600111
2024-08-14,16.78,40.58549448,2.8336178,23.9693606,5.034089615,0.9762641937111677,17.187970334354436,-0.004154302670623111,600111
2024-08-15,16.9,40.87453064,2.85379787,23.9693606,5.0269352949999995,0.9839162243918684,17.176259097104964,0.007151370679379987,600111
2024-08-16,16.87,40.8022716,2.84875285,23.9693606,5.01800361,0.9830505449883118,17.160867349095035,-0.0017751479289939143,600111
2024-08-19,16.88,40.82635795,2.85043452,23.9693606,5.011112005,0.9843070017874544,17.14912112719581,0.0005927682276227753,600111
2024-08-20,16.86,40.77818526,2.84707118,23.9693606,5.0052759600000005,0.9837185748397095,17.139048129438063,-0.0011848341232226778,600111
2024-08-21,16.89,40.8504443,2.8521162,23.9693606,4.999116665,0.98606862233618,17.128625348593335,0.001779359430605032,600111
2024-08-22,16.71,40.41689005,2.82184609,23.9693606,4.98927151,0.9765653573199377,17.11098993502956,-0.010657193605683846,600111
2024-08-23,16.21,39.21257271,2.73776248,23.9693606,4.97770953,0.948565997055639,17.088953272957337,-0.029922202274087373,600111
2024-08-26,16.55,40.0315085,2.79493934,23.9693606,4.965363775,0.9695794696293951,17.069255814921444,0.020974706971005563,600111
2024-08-27,16.16,39.09214098,2.72935412,23.9693606,4.956965835,0.9476293085527235,17.053081678827056,-0.023564954682779526,600111
2024-08-28,16.21,39.21257271,2.73776248,23.9693606,4.9540023699999995,0.9508329485794136,17.04821022895605,0.0030940594059405413,600111
2024-08-29,16.6,40.15194024,2.8033477,23.9693606,4.951175214999999,0.9738888175198112,17.045066850931697,0.024059222702035754,600111
2024-08-30,16.75,44.70490537,2.82857278,23.9693606,4.945706319999999,1.0328063091879052,16.217948952277908,0.009036144578313143,600111
2024-09-02,16.65,44.43912115,2.81175606,23.9693606,4.937241105,1.0275457282279505,16.20365842862651,-0.005970149253731405,600111
2024-09-03,16.87,45.02384643,2.84875285,23.9693606,4.931772205,1.0416431319761825,16.1955659113257,0.013213213213213448,600111
2024-09-04,16.76,44.73148379,2.83025446,23.9693606,4.92747666,1.03533019798505,16.188072204035155,-0.00652045050385297,600111
2024-09-05,16.87,45.02384643,2.84875285,23.9693606,4.916538865,1.0432555906952146,16.170533999974072,0.0065632458233890745,600111
2024-09-06,16.68,44.51885642,2.81680108,23.9693606,4.90861548,1.0323865986334617,16.156738204543533,-0.01126259632483706,600111
2024-09-09,16.52,44.09360167,2.78989432,23.9693606,4.9005125849999995,1.0233700073340544,16.142743955371213,-0.00959232613908878,600111
2024-09-10,16.37,43.69492534,2.76466924,23.9693606,4.885165085,1.0157088681997706,16.116822952441066,-0.009079903147699686,600111
2024-09-11,16.57,44.22649378,2.79830268,23.9693606,4.873215354999999,1.029325123141674,16.09792632810279,0.01221747098350634,600111
2024-09-12,16.38,43.72150377,2.76635091,23.9693606,4.866407305,1.0182835496438578,16.08589278077689,-0.011466505733252919,600111
2024-09-13,16.09,42.95072954,2.71758241,23.9693606,4.86093841,1.000894609160859,16.07561860433009,-0.01770451770451764,600111
2024-09-18,16.01,42.73810216,2.70412903,23.9693606,4.850912095,0.9969684039281669,16.05868344164049,-0.0049720323182099735,600111
2024-09-19,16.53,44.12018009,2.79157599,23.9693606,4.8399743,1.0303709672958534,16.04276568795605,0.03247970018738289,600111
2024-09-20,16.57,44.22649378,2.79830268,23.9693606,4.835416885000001,1.0333404105072217,16.03537404664791,0.002419842710223774,600111
2024-09-23,16.47,43.96070956,2.78148596,23.9693606,4.83359392,1.027324102784398,16.031941580423055,-0.0060350030175015945,600111
2024-09-24,16.95,45.23647381,2.86220623,23.9693606,4.831770955,1.0573370232071668,16.030839389872515,0.02914389799635697,600111
2024-09-25,17.05,45.50225802,2.87902295,23.9693606,4.826302055,1.0641517507285256,16.02215096514896,0.005899705014749346,600111
2024-09-26,17.63,47.04380648,2.97655994,23.9693606,4.81901019,1.1010356899201164,16.01219666301563,0.034017595307917814,600111
2024-09-27,18.67,49.83454077,3.15313553,23.9693606,4.812629810000001,1.1671242600343423,15.996582916930063,0.05899035734543401,600111
2024-09-30,20.54,54.83128405,3.41131151,23.9693606,4.80898388,1.273855049125112,16.124283539251145,0.10016068559185842,600111
2024-10-08,22.28,59.45592944,3.69903241,23.9693606,4.787108290000001,1.384448496792417,16.093050808043632,0.08471275559883162,600111
2024-10-09,20.16,53.82130403,3.34847591,23.9693606,4.76514346,1.2561296960398731,16.04929814457636,-0.09515260323159791,600111
2024-10-10,20.5,54.72497037,3.40469724,23.9693606,4.76423198,1.277342441186687,16.048946107948098,0.016865079365079305,600111
2024-10-11,19.82,52.89105927,3.29060102,23.9693606,4.76287557,1.234712668189365,16.052317685429507,-0.0331707317073171,600111
2024-10-14,19.89,53.07710822,3.302176,23.9693606,4.761964085000001,1.2391744566804772,16.051008712107972,0.003531786074671972,600111
2024-10-15,19.28,51.45582449,3.20130833,23.9693606,4.75794084,1.201830661388842,16.042193479836776,-0.03066867772750126,600111
2024-10-16,19.01,50.73820711,3.15666199,23.9693606,4.737888215,1.1875747890906474,16.00741290117516,-0.014004149377593311,600111
2024-10-17,18.69,49.88769761,3.1037478,23.9693606,4.72148152,1.1696948324917151,15.97852660440165,-0.016833245660178853,600111
2024-10-18,19.22,51.29635396,3.19138692,23.9693606,4.72148152,1.2027229758579383,15.980404786305673,0.028357410379882264,600111
2024-10-21,19.82,52.89105927,3.29060102,23.9693606,4.7192751049999995,1.2404031901224546,15.978675448297855,0.031217481789802326,600111
2024-10-22,19.92,53.15684348,3.30713671,23.9693606,4.7138062099999996,1.2473593289208589,15.969736657386129,0.005045408678103103,600111
2024-10-23,20.29,54.16682351,3.3699723,23.9693606,4.709632245,1.2716222753599942,15.955996047848355,0.018574297188754807,600111
2024-10-24,19.94,53.21000033,3.31044384,23.9693606,4.7083154149999995,1.249334531853444,15.960496961865063,-0.017249876786594287,600111
2024-10-25,21.07,56.23994041,3.49895063,23.9693606,4.704653714999999,1.3209892314825495,15.95016787256705,0.05667001003009031,600111
2024-10-28,21.24,56.69177358,3.5270613,23.9693606,4.699590165,1.3323192663443306,15.942124786860687,0.008068343616516316,600111
2024-10-29,20.84,55.62863671,3.46091856,23.9693606,4.69523702,1.3079402761092693,15.933449241270221,-0.01883239171374762,600111
2024-10-30,21.03,54.70584377,3.49233636,23.9693606,4.691820440000001,1.3033947796310312,16.13478918946816,0.009117082533589338,600111
2024-10-31,21.37,55.58652497,3.54855769,23.9693606,4.69007918,1.3246232862691165,16.13288866466324,0.01616737993342854,600111
2024-11-01,23.51,61.15553842,3.90407488,23.9693606,4.6813728900000005,1.4586870387838986,16.117233769075092,0.10014038371548906,600111
2024-11-04,23.75,61.77719573,3.94376052,23.9693606,4.6691840849999995,1.4754368970794258,16.096926982788805,0.010208421948107116,600111
2024-11-05,25.48,66.28421127,4.23148142,23.9693606,4.65943136,1.5847347523720559,16.07840047797345,0.07284210526315782,600111
2024-11-06,26.54,69.02986442,4.40675966,23.9693606,4.651297335000001,1.65182074815632,16.06711868077854,0.04160125588697006,600111
2024-11-07,26.5,68.92625486,4.40014539,23.9693606,4.634060555,1.6524060534465488,16.037220357990662,-0.0015071590052749828,600111
2024-11-08,25.72,66.90586859,4.27116706,23.9693606,4.616946335,1.6069403207170632,16.005572620471053,-0.02943396226415096,600111
2024-11-11,25.72,66.90586859,4.27116706,23.9693606,4.61433445,1.6073950503859091,16.001044667784097,0.0,600111
2024-11-12,25.05,65.17040858,4.16037798,23.9693606,4.60127501,1.5679214313575394,15.976565852736119,-0.026049766718506895,600111
2024-11-13,25.44,66.18060172,4.22486714,23.9693606,4.5681911,1.5979806923120474,15.920092227892937,0.015568862275449069,600111
2024-11-14,24.03,62.5024626,3.99006044,23.9693606,4.5455547450000005,1.5129223224887771,15.883168383998946,-0.05542452830188682,600111
2024-11-15,23.22,60.40436916,3.8561214,23.9693606,4.516126175,1.4668924304614446,15.829381567328435,-0.03370786516853941,600111
2024-11-18,22.71,59.08334737,3.77178941,23.9693606,4.48397777,1.4399463609312817,15.771420808558705,-0.021963824289405576,600111
2024-11-19,23.11,60.11944289,3.83793215,23.9693606,4.4679826049999996,1.4678178293743598,15.744460611880132,0.01761338617349173,600111
2024-11-20,23.32,60.66339304,3.87265708,23.9693606,4.45554192,1.4831646929497064,15.723135880224714,0.009086975335352632,600111
2024-11-21,23.16,60.24895483,3.84619999,23.9693606,4.44843296,1.4742086000126366,15.710124062362326,-0.006861063464837058,600111
2024-11-22,23.53,61.2073432,3.90738202,23.9693606,4.439913669999999,1.4990952007696623,15.696134566983657,0.01597582037996559,600111
2024-11-25,22.93,59.65319991,3.80816792,23.9693606,4.435470564999999,1.461762587554961,15.686541846959026,-0.025499362515937207,600111
2024-11-26,22.69,59.03154259,3.76848228,23.9693606,4.43421503,1.4467340580704298,15.683601193617168,-0.0104666375926733,600111
2024-11-27,22.84,59.42007841,3.7932858,23.9693606,4.43154917,1.4566941703657124,15.679337821655366,0.00661084178051996,600111
2024-11-28,22.44,58.3580805,3.7254895,23.9693606,4.42888331,1.4310896070252306,15.680359838993908,-0.017513134851138257,600111
2024-11-29,22.75,59.18695692,3.77840369,23.9693606,4.41821987,1.453166231721983,15.655469762080521,0.013814616755793097,600111
2024-12-02,23.25,60.48207633,3.8610821,23.9693606,4.407158044999999,1.4868266166858215,15.63733103717561,0.0219780219780219,600111
2024-12-03,23.36,60.7670026,3.87927136,23.9693606,4.404492185,1.4942829498217587,15.63291611055753,0.004731182795698841,600111
2024-12-04,23.41,60.89651454,3.8875392,23.9693606,4.40118505,1.4980302030886177,15.62718825810961,0.0021404109589040488,600111
2024-12-05,22.98,59.78271185,3.81643576,23.9693606,4.399407804999999,1.4709281148598674,15.622789290548887,-0.018368218709952977,600111
2024-12-06,23.07,60.01583334,3.83131787,23.9693606,4.392449915,1.477833065665707,15.610694154828543,0.003916449086161844,600111
2024-12-09,22.78,59.26466408,3.78336439,23.9693606,4.386229575,1.4603706480547574,15.598779686748301,-0.01257043779800604,600111
2024-12-10,22.86,59.47188319,3.79659294,23.9693606,4.3844523,1.4657738314569417,15.595857634651415,0.0035118525021948788,600111
2024-12-11,22.92,59.62729752,3.80651435,23.9693606,4.38184045,1.4700421734818723,15.591389426408615,0.002624671916010568,600111
2024-12-12,22.86,59.47188319,3.79659294,23.9693606,4.380951830000001,1.4663593061447702,15.589630661602039,-0.002617801047120505,600111
2024-12-13,22.29,57.96954468,3.70068597,23.9693606,4.37734334,1.4299061393574275,15.588435762655513,-0.02493438320209973,600111
2024-12-16,21.98,57.16657064,3.64942536,23.9693606,4.370432315,1.4112140415101744,15.575241850965902,-0.013907581875280295,600111
2024-12-17,21.94,57.06296109,3.64281108,23.9693606,4.362722625,1.4099004557363994,15.56138230237014,-0.0018198362147406888,600111
2024-12-18,22.0,57.21837542,3.65273249,23.9693606,4.354886965,1.4150116881559875,15.547574754431832,0.0027347310847765094,600111
2024-12-19,22.11,57.50330169,3.67092174,23.9693606,4.3470513,1.4233389905906333,15.533896103573445,0.004999999999999893,600111
2024-12-20,21.96,57.11476587,3.64611822,23.9693606,4.34269815,1.4144302209858244,15.525686367684084,-0.006784260515603768,600111
2024-12-23,21.71,56.46720616,3.60477901,23.9693606,4.341827525,1.3985337930586008,15.523400369554258,-0.011384335154826952,600111
2024-12-24,21.83,56.77803482,3.62462183,23.9693606,4.335733125,1.4072201122558983,15.512853895333103,0.005527406725011508,600111
2024-12-25,21.46,55.81964646,3.5634398,23.9693606,4.32789746,1.3847186709812964,15.497732824525382,-0.016949152542372725,600111
2024-12-26,21.58,56.13047512,3.58328262,23.9693606,4.323767225,1.393094294702563,15.490695843103358,0.005591798695246952,600111
2024-12-27,21.55,56.05276795,3.57832192,23.9693606,4.32202597,1.391445900275497,15.487486790347539,-0.0013901760889711845,600111
2024-12-30,21.69,56.41540139,3.60147187,23.9693606,4.316694249999999,1.4013124669398986,15.478346558469797,0.006496519721577831,600111
2024-12-31,21.13,54.96486765,3.41978488,23.9693606,4.31069682,1.3487766010929358,15.666048760690252,-0.025818349469801882,600111
2025-01-02,20.4,53.07399332,3.30213912,23.9693606,4.309711225,1.302525564325443,15.661880702176337,-0.0345480359678183,600111
2025-01-03,20.24,52.65955511,3.27635375,23.9693606,4.30700236,1.2927608956374848,15.656414166224662,-0.007843137254901933,600111
2025-01-06,20.73,53.92877213,3.35532145,23.9693606,4.29732451,1.3254093592136058,15.640450896091123,0.024209486166008043,600111
2025-01-07,21.38,55.61242736,3.46007452,23.9693606,4.28848131,1.3681971030576914,15.626403500065363,0.031355523396044305,600111
2025-01-08,20.95,54.49862466,3.39077633,23.9693606,4.28403821,1.3414900328271242,15.616962845298898,-0.02011225444340503,600111
2025-01-09,21.07,54.80945332,3.41011536,23.9693606,4.27959511,1.3498412783015938,15.609242611480095,0.005727923627685039,600111
2025-01-10,21.05,54.75764855,3.40689219,23.9693606,4.274492465,1.3493701163704126,15.599871187766553,-0.0009492168960607561,600111
2025-01-13,21.22,55.19798914,3.43428915,23.9693606,4.27116706,1.3607506594354892,15.594333798671954,0.008076009501187587,600111
2025-01-14,21.99,57.19247303,3.55838125,23.9693606,4.270049365,1.4101035442024044,15.59459948201051,0.036286522148916145,600111
2025-01-15,21.8,56.70032766,3.52776112,23.9693606,4.26626581,1.398589260846836,15.587135272867927,-0.008640291041382309,600111
2025-01-16,21.8,56.70032766,3.52776112,23.9693606,4.26310011,1.3991084478546698,15.58135113359307,0.0,600111
2025-01-17,21.88,56.90754676,3.54065381,23.9693606,4.26221149,1.404368055960428,15.579961326474754,0.003669724770642091,600111
2025-01-20,21.31,55.43111064,3.44879342,23.9693606,4.257858345,1.3686315647065972,15.570297039414232,-0.02605118829981723,600111
2025-01-21,21.07,54.80945332,3.41011536,23.9693606,4.253023349999999,1.3540514374008243,15.56070871313797,-0.01126231816048795,600111
2025-01-22,20.97,54.55042944,3.39399951,23.9693606,4.25215272,1.3477902890740978,15.558800334142433,-0.0047460844803037805,600111
2025-01-23,21.2,55.14618437,3.43106598,23.9693606,4.25165599,1.3625893360591377,15.5586128842857,0.010968049594659135,600111
2025-01-24,21.44,55.76784168,3.46974403,23.9693606,4.25115926,1.378030166734048,15.558440241415846,0.01132075471698113,600111
2025-01-27,20.96,54.52452705,3.39238792,23.9693606,4.24938202,1.347589427553536,15.553698753819674,-0.022388059701492602,600111
2025-02-05,21.54,56.02686557,3.48585989,23.9693606,4.244938919999999,1.3854446485938623,15.54735515551756,0.02767175572519065,600111
2025-02-06,23.32,60.66339304,3.77433373,23.9693606,4.23937723,1.5010813944657844,15.535466688200001,0.08263695450324993,600111
2025-02-07,23.01,59.86041901,3.72437458,23.9693606,4.23404551,1.4821445715552575,15.524801319384746,-0.013293310463121766,600111
2025-02-10,23.16,60.24895483,3.74854836,23.9693606,4.23154552,1.4922053222117622,15.520652322612017,0.006518904823989535,600111
2025-02-11,23.0,59.83451662,3.72276299,23.9693606,4.229628265,1.4822766350926897,15.516671757132409,-0.006908462867012077,600111
2025-02-12,22.92,59.62729752,3.70987031,23.9693606,4.22690448,1.4776190639727096,15.511440369737484,-0.003478260869565153,600111
2025-02-13,22.58,58.74661632,3.65507639,23.9693606,4.2254504950000005,1.4560454251007076,15.507757938553496,-0.014834205933682565,600111
2025-02-14,22.65,58.92793304,3.66635749,23.9693606,4.223709234999999,1.4608404213665203,15.504773600673243,0.003100088573959159,600111
2025-02-17,22.79,59.29056647,3.68891969,23.9693606,4.219971510000001,1.4704809955312308,15.498330185332867,0.006181015452538574,600111
2025-02-18,22.42,58.30627572,3.62767943,23.9693606,4.215618365,1.446815769800302,15.496098721051778,-0.01623519087318992,600111
2025-02-19,22.88,59.52368797,3.70342396,23.9693606,4.207620785,1.4784277691706065,15.47589978835125,0.020517395182872322,600111
2025-02-20,23.23,60.43027155,3.75982946,23.9693606,4.200655755,1.5021889927585346,15.464099465501839,0.015297202797202925,600111
2025-02-21,23.04,59.93812618,3.72920933,23.9693606,4.199044349999999,1.4902409960250351,15.46058661750367,-0.00817907877744306,600111
2025-02-24,22.96,59.73090707,3.71631665,23.9693606,4.19556183,1.4857051307810563,15.453941380635607,-0.003472222222222099,600111
2025-02-25,22.7,59.05744498,3.67441542,23.9693606,4.1920793100000004,1.469563933113369,15.446759061314562,-0.011324041811846763,600111
2025-02-26,22.71,59.08334737,3.67602701,23.9693606,4.186855534999999,1.4711253543323752,15.437161716450895,0.00044052863436139233,600111
2025-02-27,22.49,58.48759244,3.63896053,23.9693606,4.1812860149999995,1.457261134603605,15.43306101148274,-0.009687362395420673,600111
2025-02-28,22.28,57.94364229,3.60511723,23.9693606,4.17693287,1.4444603298516954,15.424445752890644,-0.009337483325922546,600111
2025-03-03,22.9,59.57549274,3.70664713,23.9693606,4.1737961,1.4856982242079781,15.413628169481006,0.027827648114901127,600111
2025-03-04,22.99,59.80861424,3.72115141,23.9693606,4.167701695,1.492601943759698,15.402633030271119,0.003930131004366899,600111
2025-03-05,22.65,58.92793304,3.66635749,23.9693606,4.16160729,1.4716998176338199,15.390366791249848,-0.014789038712483715,600111
2025-03-06,22.84,59.42007841,3.69697762,23.9693606,4.1609926349999995,1.4841005395378342,15.389792936206758,0.008388520971302382,600111
2025-03-07,23.06,59.98993095,3.73243251,23.9693606,4.15867175,1.4987514530158783,15.386140212639843,0.009632224168126147,600111
2025-03-10,23.02,59.8863214,3.72598616,23.9693606,4.15580389,1.4966790855632779,15.380718700519811,-0.0017346053772766545,600111
2025-03-11,23.95,62.2952435,3.87586363,23.9693606,4.152030375000001,1.5575901871315223,15.376316696053806,0.04039965247610766,600111
2025-03-12,23.36,60.7670026,3.78078008,23.9693606,4.14767723,1.5201761502606899,15.366640238365845,-0.024634655532359107,600111
2025-03-13,23.17,60.27485722,3.75015995,23.9693606,4.142453455,1.5088148425156551,15.356423695679275,-0.008133561643835496,600111
2025-03-14,23.41,60.89651454,3.78883801,23.9693606,4.13722968,1.5253383750673764,15.347414306655693,0.010358221838584258,600111
2025-03-17,23.4,60.87061215,3.78722642,23.9693606,4.129394015,1.5261354595765444,15.33284601518451,-0.00042716787697572034,600111
2025-03-18,23.49,61.10373364,3.80173069,23.9693606,4.12329961,1.533111979951234,15.321777082941573,0.0038461538461538325,600111
2025-03-19,23.47,61.05192887,3.79850752,23.9693606,4.117205204999999,1.5329454790045633,15.310394480070176,-0.0008514261387824185,600111
2025-03-20,23.15,60.22305245,3.74693678,23.9693606,4.106757655,1.5140555262345954,15.290060106034064,-0.013634426927993215,600111
2025-03-21,22.45,58.38398289,3.63251419,23.9693606,4.100663255000001,1.4689101821267883,15.283439568439345,-0.030237580993520474,600111
2025-03-24,22.57,58.72071393,3.65346481,23.9693606,4.096842049999999,1.4780709896231818,15.269902567909797,0.005345211581291753,600111
2025-03-25,22.77,59.2387617,3.68569652,23.9693606,4.09335953,1.4917450376966497,15.26400251021337,0.008861320336730039,600111
2025-03-26,23.24,60.45617394,3.76144105,23.9693606,4.08802781,1.5233942568651815,15.255407387331847,0.020641194554237963,600111
2025-03-27,23.2,60.35256439,3.75499471,23.9693606,4.083210040000001,1.5216803903452993,15.246302802611172,-0.0017211703958691649,600111
2025-03-28,23.08,60.04173573,3.73565568,23.9693606,4.08017416,1.5144064972446765,15.240293832595105,-0.005172413793103514,600111
2025-03-31,22.56,58.69481154,3.58183474,23.9693606,4.07367375,1.4673417736630774,15.374741184994095,-0.022530329289428108,600111
2025-04-01,22.72,59.10924976,3.60712571,23.9693606,4.066934805000001,1.4789263020740704,15.36249640576214,0.007092198581560183,600111
2025-04-02,22.62,58.85022587,3.59131885,23.9693606,4.052996945,1.4749750933161319,15.335852179811587,-0.004401408450704136,600111
2025-04-03,22.79,59.29056647,3.61819052,23.9693606,4.016563515,1.4927358789629896,15.267268859265522,0.0075154730327142705,600111
2025-04-07,22.67,58.97973781,3.59922228,23.9693606,3.990871295,1.4896823338556322,15.218009561357256,-0.005265467310223704,600111
2025-04-08,23.84,86.17610965,3.78416256,23.9693606,3.9899826750000003,1.8465650225346952,12.910457909180975,0.051610057344507965,600111
2025-04-09,25.19,91.07166141,3.99913587,23.9693606,3.98812767,1.9519197507568888,12.905243666002235,0.05662751677852351,600111
2025-04-10,24.85,89.81177677,3.94381186,23.9693606,3.98812767,1.9249169093771707,12.909648140625722,-0.01349741961095674,600111
2025-04-11,24.62,88.98385258,3.90745608,23.9693606,3.98457319,1.90802265135262,12.90341075487054,-0.009255533199195143,600111
2025-04-14,24.28,87.75996464,3.85371275,23.9693606,3.98013009,1.8828296622884135,12.895484114314304,-0.01380991064175463,600111
2025-04-15,23.94,86.5360767,3.79996942,23.9693606,3.97568699,1.8576091209741163,12.887533620337763,-0.014003294892915963,600111
2025-04-16,24.22,87.54398441,3.84422863,23.9693606,3.971243885,1.8802961411198815,12.880949692092045,0.011695906432748426,600111
2025-04-17,23.92,86.46408329,3.79680805,23.9693606,3.9596918199999998,1.8598086948850086,12.861537891389936,-0.012386457473162582,600111
2025-04-18,23.45,84.77223819,3.7225158,23.9693606,3.94730874,1.8262756435494618,12.840339892188291,-0.019648829431438197,600111
2025-04-21,23.47,84.84422975,3.72567717,23.9693606,3.94378619,1.8286427162209957,12.83465588537832,0.0008528784648187404,600111
2025-04-22,23.06,83.36836492,3.66086904,23.9693606,3.94195135,1.7972516208539793,12.830702018809612,-0.017469109501491276,600111
2025-04-23,23.4,84.59225283,3.71461237,23.9693606,3.94014218,1.8240547699210898,12.828562160451083,0.014744145706851786,600111
2025-04-24,22.9,82.79241766,3.63557806,23.9693606,3.94014218,1.7852450928838348,12.827370365717114,-0.021367521367521403,600111
2025-04-25,23.04,83.29637151,3.65770767,23.9693606,3.935699075,1.7971253541192147,12.820474624760989,0.006113537117903967,600111
2025-04-28,23.32,84.3042792,3.70196688,23.9693606,3.92770149,1.8207218872748328,12.80810658837316,0.012152777777777901,600111
2025-04-29,23.14,83.65633854,3.67351453,23.9693606,3.92236977,1.8079558303727499,12.798985246906824,-0.007718696397941649,600111
2025-04-30,23.19,60.88496305,3.68141796,23.9693606,3.91881529,1.5447455944387718,15.012180700489559,0.002160760587726962,600111
2025-05-06,24.47,64.23115251,3.88374578,23.9693606,3.91526081,1.630383161582265,15.008741856884852,0.05519620526088831,600111
2025-05-07,24.12,63.31617883,3.82842177,23.9693606,3.910469825,1.6081425497111441,14.9986703631046,-0.014303228442991367,600111
2025-05-08,24.15,63.39460515,3.83316383,23.9693606,3.90741905,1.6107629145075946,14.992895467414323,0.0012437810945271632,600111
2025-05-09,24.28,63.73445251,3.85371275,23.9693606,3.9059896949999997,1.619694205742047,14.990483953035048,0.0053830227743272285,600111
2025-05-12,24.46,64.20501041,3.8821651,23.9693606,3.904336125,1.631998054890299,14.98776296130094,0.007413509060955503,600111
2025-05-13,24.05,63.13318409,3.81735697,23.9693606,3.89580704,1.606509469993433,14.970344370331231,-0.01676206050695017,600111
2025-05-14,24.33,63.86516304,3.86161618,23.9693606,3.88564249,1.6272598948869172,14.951514553052238,0.011642411642411643,600111
2025-05-15,24.56,64.46643146,3.89797196,23.9693606,3.88295544,1.643148227680068,14.94691689177417,0.009453349773941744,600111
2025-05-16,24.13,63.34232094,3.83000246,23.9693606,3.88295544,1.6144964141672797,14.945836849347046,-0.017508143322475522,600111
2025-05-19,23.66,62.11364199,3.75571021,23.9693606,3.88182917,1.5834089686976225,14.942444098608778,-0.019477828429340982,600111
2025-05-20,23.7,62.21821041,3.76203295,23.9693606,3.8803823,1.5863703100119073,14.939765230365479,0.0016906170752324368,600111
2025-05-21,23.62,62.00907357,3.74938746,23.9693606,3.877567495,1.5816117223096848,14.93413311675944,-0.0033755274261603185,600111
2025-05-22,23.25,61.04181568,3.69090208,23.9693606,3.8756659,1.5573226240371811,14.929469103663973,-0.015664690939881543,600111
2025-05-23,23.11,60.6758262,3.66877247,23.9693606,3.874062625,1.548305639329662,14.925993559001348,-0.006021505376344161,600111
2025-05-26,23.31,61.19866831,3.7003862,23.9693606,3.87263206,1.5619357653038066,14.92378913256145,0.008654262224145448,600111
2025-05-27,23.14,60.75425252,3.67351453,23.9693606,3.87260704,1.5505982236763904,14.923272609674623,-0.007293007293007192,600111
2025-05-28,22.93,60.20526831,3.64032012,23.9693606,3.8708298,1.536939504811031,14.919259950195162,-0.009075194468452952,600111
2025-05-29,23.23,60.98953147,3.68774071,23.9693606,3.8653343700000002,1.5580668181783777,14.909501780648588,0.013083296990841653,600111
2025-05-30,23.17,60.83267883,3.67825659,23.9693606,3.8613491399999997,1.5548615393689853,14.901648419063193,-0.002582866982350329,600111
2025-06-03,23.55,61.82607883,3.73832266,23.9693606,3.85860175,1.580814971168182,14.897379155384105,0.016400517911091983,600111
2025-06-04,24.0,63.00247357,3.80945354,23.9693606,3.8549170750000004,1.611663596729298,14.891445118389147,0.019108280254777066,600111
2025-06-05,23.91,62.76719462,3.79522736,23.9693606,3.85371275,1.6058958056143313,14.888886262987212,-0.003750000000000031,600111
2025-06-06,23.96,62.89790515,3.80313079,24.05000243,3.84995637,1.6073233540618266,14.906770277089104,0.002091175240485077,600111
2025-06-09,24.67,64.75399462,3.91535951,24.18229067,3.8460742100000003,1.6510550607231547,14.941960802442683,0.02963272120200333,600111
2025-06-10,24.6,64.57099988,3.9042947,24.21536273,3.8460742100000003,1.6452645191888122,14.952002983768764,-0.0028374543980542732,600111
2025-06-11,25.44,66.79307882,4.03865302,24.24182038,3.8460742100000003,1.700953958327576,14.95631311797134,0.034146341463414664,600111
