date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-01-20,2.246224045412371,0.5463113718488155,0.0,0.09754065986041777,0.15309857386481573,0.05410160761126774,0.04959704433050865,0.0993507424841746
2025-01-21,2.235701528194739,0.5488826322536464,0.0,0.0968924014463407,0.1517186736548128,0.05362941484403819,0.04977322251595895,0.09910365528520292
2025-01-22,2.229962998818007,0.5502951126899744,0.0,0.09667916213485402,0.15135314680261497,0.05350717449645926,0.049403825284006615,0.09876157859209075
2025-01-23,2.232729310298207,0.5496133069373869,0.0,0.09762199355975594,0.15192064214019751,0.05349286536099235,0.04871197723012659,0.09863921477154078
2025-01-24,2.2406907875548843,0.5476604565630949,0.0,0.09838000547633706,0.1516495391628068,0.054079806696293004,0.048634108636043095,0.09959608346542512
2025-01-27,2.2199749422726853,0.5522554664302098,0.0005152356605223618,0.09706762253054475,0.15000000000000002,0.053381897420808205,0.04856897541709722,0.09872603820134
2025-02-05,2.2474394135380567,0.5455067174772672,0.0,0.09854352120609973,0.15343558524010364,0.05391738771374008,0.04941831663675833,0.09917847172603103
2025-02-06,2.3047766307059834,0.5319358417968,0.0,0.10410339519640427,0.1587927060703478,0.055144425195314206,0.05007721870828634,0.09994641303284738
2025-02-07,2.2989511458624268,0.5332837539478298,0.0,0.10297622632523659,0.157618373520593,0.05498123288990162,0.05012987414674251,0.10101053916969646
2025-02-10,2.305859710586198,0.5316859874777492,0.0,0.1033387309365297,0.15767012969875527,0.054514484825490886,0.050812366772091395,0.10197830028938361
2025-02-11,2.308571518004716,0.5310614324254497,0.0,0.10250241681834579,0.15806063703578432,0.05419906123810111,0.05151045758883657,0.10266599489348242
2025-02-12,2.3148619332169362,0.5296183239336574,0.0,0.10186738504861688,0.15637842475760255,0.05440276607671684,0.051204593251363284,0.10652850693204309
2025-02-13,2.29458005118686,0.5342996408314633,0.0,0.10123931492643963,0.15439060557045708,0.05417545830957222,0.050746032650937536,0.1051489477111303
2025-02-14,2.2956108540184914,0.5340597231721853,0.0,0.10150840096120671,0.15458444649797412,0.05405000923114426,0.05092770032761216,0.10486971980987736
2025-02-17,2.295498616619696,0.5340858357882838,0.0,0.10214248639148789,0.1543288247127363,0.05324363193427273,0.050744313807844506,0.10545490736537472
2025-02-18,2.27093997994848,0.5398616026989818,0.0,0.10152100219820931,0.15253944258940877,0.05228610784248657,0.05012818052572565,0.10366366414518802
2025-02-19,2.297866639962854,0.5335354436530741,0.0,0.10244124429917216,0.1560101463992479,0.05354234422705404,0.05028351308498569,0.10418730833646611
2025-02-20,2.323410148159463,0.5276697694461633,0.0,0.10286891920204452,0.1595473486820766,0.05385291493884191,0.0506121869733128,0.10544886075756088
2025-02-21,2.315624386562813,0.5294439393203911,0.0,0.10236840457505401,0.15742268440748633,0.05378336170321157,0.05094819395774196,0.10603341603611505
2025-02-24,2.3209312696272195,0.5282333489371682,0.0,0.10177877692060182,0.15721891016492756,0.05346034562701349,0.0515670584158581,0.10774155993443084
2025-02-25,2.309967560018176,0.5307404824328066,0.0,0.10110079406756814,0.15550671475074682,0.053312106101136694,0.05120225845313607,0.10813764419460573
2025-02-26,2.3114974848173193,0.5303891980246179,0.0,0.10107850414560854,0.15519470174942798,0.05362831655232952,0.051297581957919884,0.10841169757009612
2025-02-27,2.300079347770571,0.5330221752551774,0.0,0.10054878216053374,0.15528221933278533,0.05364222491702287,0.0507545576448931,0.10675004068958756
2025-02-28,2.2818449700880516,0.5376842789608551,0.00040290387978864084,0.1,0.15498744926499278,0.05310440235380694,0.04988859668575316,0.10433527273459191
2025-03-03,2.302628333984366,0.5328311778910728,0.0,0.1019083644374743,0.1561072484654062,0.05454055816323261,0.04925300467086729,0.10535964637194682
2025-03-04,2.3211001834296088,0.5285907847499234,0.0,0.10149572382920738,0.1563745185914263,0.05510663221612787,0.05023973538281545,0.10819260523049964
2025-03-05,2.315892767138815,0.5297793511217037,0.0,0.10021560689555435,0.15432620140267245,0.05412793649169936,0.052195098995532194,0.109355805092838
2025-03-06,2.3238771887769283,0.5279591251067705,0.0,0.10071128171989853,0.15499180870523235,0.0542915865257705,0.0524931433868924,0.10955305455543575
2025-03-07,2.3384832629282784,0.5246615132519243,0.0,0.10104879673766191,0.15820888278754927,0.054746632209409986,0.05178210758446139,0.10955206742899314
2025-03-10,2.3369487841790924,0.5250060145726425,0.0,0.10093929459876594,0.15691680037885256,0.055378582423274016,0.05190739839409556,0.10985190963236935
2025-03-11,2.3973391559207973,0.511780806821637,0.0,0.10238215043920489,0.1682855721057351,0.056840093004747426,0.051293944214569204,0.10941743341410648
2025-03-12,2.376508877482135,0.5162666039531639,0.0,0.10072889190111343,0.1648289578778414,0.056898739601825885,0.051348550629273404,0.10992825603678191
2025-03-13,2.3728101608440713,0.5170713560185541,0.0,0.1000632324753515,0.1653914178974191,0.05649827036734562,0.05121280801719135,0.10976291522413827
2025-03-14,2.3769156045260877,0.5161782627477304,0.0,0.1009277750615566,0.1656649149685119,0.05635185395911689,0.05130386216467952,0.10957333109840464
2025-03-17,2.364857051001149,0.5188102878873126,0.0,0.10139896779046398,0.16323974654118803,0.055853903435657375,0.05124069876390272,0.10945639558147517
2025-03-18,2.367100351719233,0.5183186114399996,0.0,0.10169350004204233,0.16533097287501303,0.05585000494300357,0.05057927433639567,0.10822763636354582
2025-03-19,2.3723364739576622,0.5171746001929672,0.0,0.10138243174883599,0.1678691379573638,0.055041770878869245,0.04998202624314591,0.1085500329788178
2025-03-20,2.364752068839241,0.5188333202492927,0.0,0.1003173139415285,0.16610828665709051,0.054727475479980144,0.05021450544135252,0.1097990982307555
2025-03-21,2.3356198166492677,0.5253047429621501,0.0,0.09844541795136683,0.16155848654593402,0.05401862861856898,0.05053027035374422,0.11014245356823582
2025-03-24,2.3292251806717443,0.5267469103560046,0.0,0.09928910473738692,0.16189828021219127,0.054067267758423215,0.04995457390043795,0.10804386303555609
2025-03-25,2.3341984567715475,0.5256246159716864,0.0,0.09995785613332063,0.16238155065735954,0.054101247510360925,0.0492083582072647,0.10872637152000768
2025-03-26,2.343670733183386,0.5235002298192908,0.0,0.10161420206570959,0.16471540141955698,0.054328309625784894,0.04891844767390404,0.10692340939575375
2025-03-27,2.330596746171191,0.5264369176940947,0.0,0.10200789721609814,0.1649654449610766,0.05378643766975721,0.048936558098724284,0.10386674436024906
2025-03-28,2.344211376766573,0.5233794953826039,0.0,0.10088953637665321,0.17137790266666028,0.05347405863808245,0.04806990118574808,0.10280910575025208
2025-03-31,2.310611272015521,0.531034767127472,4.449294643724122e-05,0.1,0.16545104369390426,0.05254373482284765,0.048510389678121726,0.1024600646776544
2025-04-01,2.3225078450144596,0.5283146497829095,0.0,0.10019523897414095,0.1655920081581112,0.05287429874449663,0.04925396557350693,0.10376983876683475
2025-04-02,2.322852975740208,0.5282361525123516,0.0,0.09973824974161176,0.16827224419281755,0.05231679154808742,0.048713953333378454,0.10272260867175327
2025-04-03,2.328758349237848,0.5268966267618319,0.0,0.1002349966741366,0.16909075349958955,0.05253301519284499,0.0485537778690877,0.10269083000250925
2025-04-07,2.287814204443353,0.5363262962410966,0.0,0.1014902167003007,0.17401816741405057,0.04951596052347022,0.04448045380698647,0.09416890531409546
2025-04-08,2.330067252463659,0.5266006453073446,0.0,0.10480639034571017,0.17957420783966155,0.051158538595331184,0.044827501672071335,0.09303271623988117
2025-04-09,2.3703037890883465,0.517661459432085,0.0,0.1089194982720609,0.17841195720949396,0.0518081159887791,0.04635267484460819,0.09684629425297282
2025-04-10,2.3605006437110263,0.5198113044476197,0.0,0.10784916154851094,0.1771054392990508,0.05162990409382879,0.04658132882629521,0.09702286178469458
2025-04-11,2.355457481560306,0.5209242486279452,0.0,0.10707731260031479,0.17527889778349204,0.05045925450820754,0.047786046369275706,0.09847424011076475
2025-04-14,2.3481216058186862,0.5225516922617254,0.0,0.10592486610865397,0.17443717211719,0.050864049423715973,0.0475537440732556,0.09866847601545908
2025-04-15,2.3307504063707665,0.5264462961812677,0.0,0.10521627526751572,0.17190110849067256,0.05059575509993223,0.04803631015267033,0.09780425480794146
2025-04-16,2.326957780536145,0.527304332300418,0.0,0.1066234659574036,0.17176588886528454,0.0498302569928352,0.04811460282837282,0.09636145305568587
2025-04-17,2.3177282478662633,0.5294041352287454,0.0,0.10571881707595927,0.17031250807722162,0.04962805822295019,0.04830620220984115,0.09663027918528232
2025-04-18,2.300242753757177,0.5334284465205636,0.0,0.10442414308792515,0.16677462865511491,0.04939979685457722,0.048376616920318284,0.09759636796150074
2025-04-21,2.30560114361331,0.5321887188318755,0.0,0.10427053559973701,0.166439437283211,0.04963738324001005,0.048708334988162794,0.09875559005700374
2025-04-22,2.291839406525376,0.5353843359457431,0.0,0.10305949808029313,0.16438108862370174,0.049783505912201736,0.048740169799136354,0.09865140163892402
2025-04-23,2.302215137746672,0.5329714406959523,0.0,0.10411164680219288,0.1655820985029591,0.050264966280466464,0.048631705861543285,0.09843814185688593
2025-04-24,2.2834044438847405,0.5373620613041122,0.0,0.1027206188532726,0.1627658959552205,0.05001823917950071,0.04858386755619756,0.09854931715169636
2025-04-25,2.284446750169611,0.5371168834054783,0.0,0.10330310007488563,0.16285030400186631,0.050046226108121004,0.04841227996555322,0.09827120644409565
2025-04-28,2.2923943653947356,0.5352547263592624,0.0,0.10419928709261063,0.16655499979293598,0.050075247181101505,0.047611601061803496,0.09630413851228593
2025-04-29,2.2837482886808993,0.5372811552124259,0.0,0.10378436658995313,0.16549254449324213,0.0508238906030332,0.04769843808502404,0.09491960501632152
2025-04-30,2.284304118949002,0.5573961459783019,0.21744076052377967,0.1,0.05,0.15000000000000002,0.04784453489713855,0.09475931912455952
2025-05-06,2.34469142572043,0.5430404607520205,0.0,0.10281592196158332,0.051929543736050084,0.16142846896690957,0.0475583767016133,0.0932272278818233
2025-05-07,2.3596944533108535,0.5395877887317309,0.0,0.10069737314194929,0.05083896188761083,0.1631256393813099,0.048376837254791964,0.09737339960260717
2025-05-08,2.3789839657375453,0.5352126498043841,0.0,0.1000054285309634,0.05051910107739162,0.16564187847141457,0.048791499051956205,0.09982944306389008
2025-05-09,2.3646985063355297,0.53844594088134,0.0,0.10115250720955417,0.0506074929467341,0.16335260455448786,0.048148186191658705,0.09829326821622515
2025-05-12,2.3876235400506833,0.533275992126257,0.0,0.10092581482944711,0.050643040199878045,0.1646175040489987,0.04950827656012299,0.10102937223529626
2025-05-13,2.387477543244757,0.5333086025236815,0.0,0.09923599825239299,0.04971051794766875,0.16193572562754327,0.04852858238327147,0.10728057326544196
2025-05-14,2.3952522351655037,0.5315775488908191,0.0,0.1000683669210186,0.050894528287515416,0.16734118220589358,0.04785458417922294,0.10226378951553042
2025-05-15,2.420165614823992,0.5261054468113882,0.0,0.09997681293227975,0.05198961738922595,0.17707908333607839,0.046498274766069936,0.09835076476495787
2025-05-16,2.3958667951786876,0.5314411947720876,0.0,0.09921828405054672,0.05176796348679989,0.17082775689250382,0.04695205397528083,0.09979274682278114
2025-05-19,2.383699829627195,0.53415379584252,0.0,0.09777745468042344,0.05109509746168746,0.16701698286644773,0.047979131592286076,0.10197753755663536
2025-05-20,2.3837874672708033,0.534134158194183,0.0,0.0979395783935077,0.05250650106472164,0.1677203194650914,0.047959472360351064,0.09973997052214512
2025-05-21,2.3689865022729606,0.5374713240969853,0.0,0.09821797818549688,0.0512887775425832,0.16448474632929724,0.04851121362515554,0.10002596022048175
2025-05-22,2.35322410130339,0.5410714225811758,0.0,0.09732305901496426,0.05026292832701624,0.16213678176322224,0.04850985270617752,0.10069595560744396
2025-05-23,2.3479123599590346,0.5422955021058578,0.0,0.09695435862717812,0.0514216037644076,0.16250358789356156,0.04760214729284503,0.09922280031614993
2025-05-26,2.359510758213756,0.5396297972840967,0.0,0.09731488762191534,0.05210002501686012,0.16342504982276784,0.04789245843590611,0.09963778181845395
2025-05-27,2.3524938466846916,0.541239380472306,0.0,0.09689148194360654,0.05167948058067437,0.16060549990758535,0.049649180238603485,0.09993497685722424
2025-05-28,2.340287242960762,0.5440624077126939,0.0,0.09651066085026797,0.051495261687019046,0.15985333386954523,0.04875978204360101,0.09931855383687288
2025-05-29,2.358268477283031,0.5399140616981253,0.0,0.09703112752440073,0.05229827801221563,0.16150310681089428,0.04911155922600069,0.10014186672836342
2025-05-30,2.3571223308801086,0.5427849588254934,0.0026097746459680937,0.09682666637106707,0.05,0.15985921340936546,0.05,0.10052916139407418
2025-06-03,2.3809574363405552,0.5373512889335047,0.0,0.09743355344102328,0.05050846325888899,0.16408351678561556,0.04908756527049332,0.10153561231047417
2025-06-04,2.411621443111371,0.5305188137914255,0.0,0.09803748599482362,0.05155540074688078,0.17111390286510522,0.048640221227971125,0.10013417537379372
2025-06-05,2.4220150129319067,0.5282422034885133,0.0,0.09724979829949462,0.050716024068034694,0.1756865090932021,0.04873077775868135,0.099374687292074
2025-06-06,2.418543624855052,0.5290004009706826,0.0,0.09759355365683273,0.05050089940775586,0.1746799729793291,0.04837759445177364,0.09984757853362611
2025-06-09,2.4397477976152175,0.5244027880930959,0.0,0.09961938028868571,0.05254510971035696,0.17621189394741088,0.04813190925322977,0.09908891870722074
2025-06-10,2.4324187545754876,0.525982849337427,0.0,0.09963533188948019,0.052173820895463616,0.1757694257312064,0.04836458272182888,0.0980739894245939
2025-06-11,2.457891137343043,0.5205318200937252,0.0,0.10201809601640538,0.05287967775616898,0.18027821744220893,0.047342913384811024,0.09694927530668045
2025-06-12,2.447192968412666,0.522807381284395,0.0,0.10173766978134252,0.052257203588905454,0.1800987932107504,0.0469226169298316,0.09617633520477516
2025-06-13,2.443152773390281,0.5236719378534874,0.0,0.10081449547102489,0.051103790496413684,0.17901214777399832,0.04720964476906541,0.09818798363601029
2025-06-16,2.463108393260419,0.5194292507849618,0.0,0.10148124291685462,0.05224465817551744,0.18154426504459656,0.04682716151019077,0.09847342156787879
2025-06-17,2.4645217312240817,0.5191313718617329,0.0,0.10026094878278029,0.05123990987981134,0.18363610161856067,0.04699062285567943,0.0987410450014354
2025-06-18,2.4403198398952464,0.5242798613514246,0.0,0.09951508874937304,0.05053534788215914,0.1783883133479198,0.04712466583663497,0.10015672283248848
2025-06-19,2.4201050245665483,0.5286591012894404,0.0,0.09810189728100033,0.0495619592774712,0.1756853982663206,0.04677829625450874,0.10121334763125873
2025-06-20,2.409870225852841,0.5309043340126887,0.0,0.09769891749880966,0.04928122753662997,0.1748875885512673,0.046800027506818775,0.10042790489378557
2025-06-23,2.418631598245538,0.528981159529003,0.0,0.09779416705419909,0.04926105814450507,0.17453376853225028,0.04749435093313686,0.10193549580690563
2025-06-24,2.423745120363906,0.5278651358857886,0.0,0.09868800001094599,0.049516254825690414,0.17472376695018751,0.04737655673669365,0.10183028559069379
2025-06-25,2.439529219844738,0.5244497737128304,0.0,0.09922347747042216,0.049538407690177366,0.17387058499597924,0.047926477906633506,0.10499127822395725
2025-06-26,2.429440376034464,0.5266276793348481,0.0,0.09817209225011704,0.049285524700605196,0.17111191080014854,0.048827553959069986,0.10597523895521106
2025-06-27,2.4408715242316177,0.5241613639276517,0.0,0.09819785745510035,0.050124527288942615,0.17266635639644123,0.04838925504292586,0.10646063988893835
2025-06-30,2.480183709264089,0.5287956527188369,0.012949195378835675,0.09863105734957155,0.05,0.17347314018261553,0.049100149748976,0.1
2025-07-01,2.4716985773620967,0.530610963413925,0.0,0.09880982761732582,0.05000482400097717,0.17311073377338637,0.04875117797642738,0.09871247321795827
2025-07-02,2.456908591256735,0.5338051110530239,0.0,0.09827915129080919,0.04962055129364007,0.17208776468459258,0.04854135906211115,0.09766606261582317
2025-07-03,2.4586043597999563,0.5334369306616052,0.0,0.09841220663537255,0.049754036841023065,0.17155634514536236,0.049531105338048755,0.09730937537858801
2025-07-04,2.443673234616028,0.5366962918055638,0.0,0.09816482927859917,0.04920030366781581,0.1694210094717177,0.04929283359167966,0.0972247321846239
2025-07-07,2.450992082238319,0.5350936761106219,0.0,0.09787170167832468,0.049109464878815665,0.1702951309032872,0.04895427790496018,0.0986757485239904
2025-07-08,2.471039112856493,0.5307525714908006,0.0,0.09895609606702739,0.0495175703013334,0.1745257626275637,0.048660655255233096,0.09758734425804182
2025-07-09,2.45337932837773,0.5345730063969163,0.0,0.09829976753786682,0.04892162302843434,0.17261105482443706,0.04836787069195261,0.09722667752039296
2025-07-10,2.5101893121743806,0.5224746823046869,0.0,0.10575339566305735,0.050647990703501566,0.17894541624945454,0.04734116670312644,0.09483734837617322
2025-07-11,2.595317952632654,0.5053370674959314,0.0,0.11255871634903568,0.0538853627933638,0.19080048976892106,0.04550903874358487,0.09190932484916324
2025-07-14,2.5868760371742843,0.5069861657675443,0.0,0.11357503650410902,0.05188282245592351,0.19024635941656445,0.04555865403232136,0.0917509618235373
2025-07-15,2.5758745776843766,0.5091514838358058,0.0,0.11068623212440512,0.05034358697796324,0.19342250935614433,0.04517386887388483,0.09122231883179673
2025-07-16,2.6019460219727515,0.5040497967012263,0.0,0.10972897989913723,0.04993158674370871,0.20071415092334008,0.045540597899365036,0.09003488783322273
2025-07-17,2.6272208690892183,0.49920064918546125,0.0,0.1122820078694877,0.04963433045847847,0.20277431932831713,0.04513493982293411,0.09097375333532139
2025-07-18,2.698029300029803,0.48609937756733856,0.0,0.12016991497709399,0.05103165505533884,0.2091117150457789,0.04429807970054802,0.08928925765390167
2025-07-21,2.779600624457623,0.47183410158387096,0.0,0.12406902443183072,0.05069607557716458,0.22366193910134577,0.04281400939677983,0.08692484990900816
2025-07-22,2.7879372057265135,0.4704232077785123,0.0,0.12128924738371406,0.049841962269583366,0.2294232990462865,0.043037751097942764,0.08598453242396094
2025-07-23,2.812198979912308,0.466364710595203,0.0,0.12242013928372811,0.04899652721312828,0.23634449316833522,0.042317719373660634,0.08355641036594472
2025-07-24,2.884891534770566,0.4546134049047471,0.0,0.1301187591725955,0.05069196225221409,0.2403551051916009,0.04178349686250544,0.08243727161633706
2025-07-25,2.94608775440813,0.44517016217204,0.0,0.12778466710781874,0.053137976123338856,0.2525840841275567,0.04116161225546713,0.0801614982137787
2025-07-28,3.0509352305657362,0.42987158503516776,0.0,0.12925217356623062,0.05164972758816907,0.2687377067913775,0.040361998793781,0.08012680822527404
2025-07-29,3.0265254417001635,0.43333862168565873,0.0,0.12823889117379886,0.05119209217095021,0.264981896634111,0.04092703395620174,0.08132146437927953
2025-07-30,2.95093649936515,0.44443869384687873,0.0,0.13205922665425146,0.05061704048809192,0.24930350050391906,0.04210543393012163,0.08147610457673718
2025-07-31,2.91026181458019,0.6261540791622597,0.17558290441958468,0.05,0.04996972034849501,0.15000000000000002,0.04233484602247198,0.08154135446677324
2025-08-01,2.8683216736708403,0.6353096039948077,0.0,0.048694789142235566,0.049119351705786955,0.14323654889052104,0.04264173790279706,0.08099796836385163
2025-08-04,2.907107327530142,0.626833515698829,0.0,0.04844694658682026,0.048629464277328456,0.14483237184256378,0.04334864898421399,0.08790905261024456
2025-08-05,2.911722792761464,0.6258399017790122,0.0,0.04857074682189459,0.04861137453963815,0.1438325121785816,0.043177445950955906,0.08996801872991757
2025-08-06,2.9124187338784364,0.6256903533245872,0.0,0.04877305744937557,0.048587962482329945,0.14316806298343715,0.04375264389899486,0.09002791986127523
2025-08-07,2.961230907802287,0.6153766333547988,0.0,0.050861967871397594,0.04965491088467562,0.15134290543204984,0.04285867729594911,0.08990490516112916
2025-08-08,2.9829372360285498,0.6108986419894302,0.0,0.05033520911802119,0.04856799744409879,0.15735040192005084,0.04296126527642241,0.08988648425197654
2025-08-11,2.982033075428911,0.6110838681316252,0.0,0.05029824011241803,0.04940069194059769,0.15329564068048313,0.04314584530665915,0.09277571382821684
2025-08-12,2.9362296363347666,0.6206164136754131,0.0,0.04951801912801159,0.04811204307943829,0.14763179326374343,0.04320908918373021,0.09091264166966335
2025-08-13,2.9545630947042825,0.6167654059904019,0.0,0.049368902389901076,0.04805768516811763,0.1516844538013971,0.04337384370962881,0.09074970894055351
2025-08-14,2.940800557743236,0.6196517821759231,0.0,0.05060624085225328,0.048259224013317864,0.1509383192668896,0.042272131829442595,0.08827230186217355
2025-08-15,2.969055079597521,0.613754968424691,0.0,0.050977115044639205,0.04847109350178024,0.15678131756635977,0.04234369189461684,0.08767181356791298
2025-08-18,3.040591833187737,0.599315003986933,0.0,0.05477218836354751,0.05074294182257369,0.167711259235699,0.04145962814889435,0.08599897844235238
2025-08-19,3.0271898098940184,0.6019683009878203,0.0,0.057008428108934917,0.05237484660541587,0.16212242462391385,0.04116435977871473,0.08536163989520036
2025-08-20,3.024683376586687,0.6024671278770188,0.0,0.058317278700313974,0.05191848525828926,0.1581447361665528,0.041917294844725686,0.08723507715309943
2025-08-21,3.0120480273661423,0.6049944390239401,0.0,0.05748892721495264,0.053984032639032134,0.15501732652219666,0.041937444404866894,0.08657783019501152
2025-08-22,3.0462133692148847,0.5982090174790375,0.0,0.061126315603955886,0.053513900696254044,0.15709393650814696,0.04234877055015668,0.08770805916244886
2025-08-25,3.125459617131406,0.5830413858624909,0.0,0.06548177332266134,0.0553887007316762,0.16041733219119042,0.04540797200071431,0.09026283589126681
2025-08-26,3.0820028752154496,0.5912623642514149,0.0,0.061882052329349596,0.05231283134609672,0.15381424937425842,0.050654438217277165,0.0900740644816032
2025-08-27,3.10650273437798,0.5865992926590555,0.0,0.06684652121950539,0.05327158486905571,0.15627672735227185,0.050007924570970454,0.08699794932914101
2025-08-28,3.165431253435275,0.5756790025535793,0.0,0.06889879939982992,0.057511109358904335,0.15813400242512876,0.05237659480281574,0.08740049145974195
2025-08-29,3.244627908726574,0.6979366463072888,0.13638573016370475,0.05,0.05,0.1,0.05206335369271118,0.05
2025-09-01,3.215669616216587,0.7042218235703015,0.0,0.05021884521623109,0.05114267221925544,0.09684196784884654,0.04867480468364604,0.04889988646171934
2025-09-02,3.188072874182504,0.7103177406860057,0.0,0.048058926480512486,0.05371548773358082,0.09252522475698526,0.04766551187451353,0.04771710846840225
2025-09-03,3.1468127283313434,0.7196312321809103,0.0,0.048725444585519494,0.05053708480794421,0.09070466100382503,0.04552716227980973,0.04487441514199128
2025-09-04,3.084881239801294,0.7340784118086576,0.0,0.04579749920637678,0.04674293639402794,0.08359428260440843,0.04532192642307396,0.04446494356345526
2025-09-05,3.1082971108924675,0.7285483466802345,0.0,0.046483827803401385,0.047474242856747416,0.08766871296731656,0.045131350005321855,0.0446935196869783
2025-09-08,3.1159582470649654,0.7267570813134976,0.0,0.04565305252709876,0.04695557854110227,0.08570797879405245,0.04952105724671463,0.04540525157753426
2025-09-09,3.1020932213499193,0.7300053736445123,0.0,0.04557107186978621,0.04642975135484207,0.08394851907557165,0.04978361810448373,0.044261665950804024
2025-09-10,3.109267101336316,0.7283210632365389,0.0,0.04531863978958291,0.04702082206204058,0.08356050147372934,0.05127274130272598,0.04450623213538234
2025-09-11,3.1323964724226263,0.7229431973469933,0.0,0.04608051287879297,0.048930448746798166,0.085914031805034,0.051179916659244526,0.04495189256313703
2025-09-12,3.1514655455787364,0.7185687701103503,0.0,0.048553601908709054,0.049844275768594654,0.0870813554219004,0.051614148826921925,0.044337847963523795
2025-09-15,3.139187649919785,0.7213792145205216,0.0,0.04753084224272304,0.05010128659648774,0.08619010819453264,0.04964344104572529,0.045155107400009664
2025-09-16,3.120632377050276,0.7256685336554055,0.0,0.04588734758936255,0.048535194668234936,0.08499874705636694,0.0500478957124059,0.04486228131822415
2025-09-17,3.1288690974394924,0.7237582176208154,0.0,0.04593121033219837,0.0491012481801587,0.0865129724230703,0.0497799110465972,0.04491644039716004
2025-09-18,3.098995976613365,0.7307349664927248,0.0,0.044305104810273443,0.046862333546919634,0.0843443734552895,0.04892556165037227,0.044827660044420334
2025-09-19,3.099633998643722,0.7305845535706901,0.0,0.043326404479391754,0.04601763577238347,0.08662719421451713,0.04810412910576713,0.045340082857250455
2025-09-22,3.106331123946304,0.7290094425782797,0.0,0.04416362800232468,0.045927383287918976,0.08574019195620186,0.04865908636874681,0.04650026780652798
2025-09-23,3.0911106878487975,0.7325990395729325,0.0,0.042501395598010853,0.04418169260355954,0.08573234132612949,0.047602438150933846,0.04738309274843374
2025-09-24,3.100227727244649,0.7304446383828351,0.0,0.04284725799496864,0.04485972447026638,0.0867665188079952,0.04775118508535893,0.04733067525857576
2025-09-25,3.105713889977832,0.7291543269453645,0.0,0.04345355523780682,0.04536297668446063,0.08525140448918955,0.047968783282715956,0.04880895336046252
2025-09-26,3.1038415974465425,0.7295941658216849,0.0,0.04265904624598042,0.044565387591145866,0.08693802766726332,0.04744838879087316,0.048794983883052326
2025-09-29,3.1048437823605672,0.7293586666089706,0.0,0.04288496049789909,0.04459582264825205,0.08543097838923795,0.04908053175599302,0.04864904009964728
2025-09-30,3.1354189773654033,0.7222462890858956,0.0,0.04397300304938445,0.045909628879518716,0.08748848256071322,0.050274098459252674,0.05010849796523531
2025-10-09,3.1929928234135723,0.7092232417580794,0.0,0.04750977672149539,0.049579540082084546,0.09412358325507082,0.049768084808391434,0.04979577337487845
2025-10-10,3.1623184741579693,0.7161026758175065,0.0,0.04738230053539646,0.048089020799595296,0.09022169694313689,0.049118571769391245,0.049085734134973594
2025-10-13,3.225977387418071,0.7019716660023142,0.0,0.05110533350605171,0.05185925310013754,0.09634523820132915,0.0499331012610469,0.04878540792912048
2025-10-14,3.2133968517718974,0.7047199040737732,0.0,0.050477043634300195,0.05314492953433468,0.09269859871954438,0.05023471103355662,0.04872481300449094
2025-10-15,3.2214323728449776,0.7029620550847526,0.0,0.04830759054151615,0.05133628971929218,0.09719389882668356,0.050969482822448835,0.04923068300530662
2025-10-16,3.1795817330385336,0.7122146594318142,0.0,0.047728171038057876,0.049981232748172524,0.09106205144766474,0.050152280066454724,0.04886160526783596
2025-10-17,3.158817013438341,0.7168964556977366,0.0,0.04790599933881371,0.04949038175887808,0.08902101141872888,0.04955085711853393,0.047135294667308696
2025-10-20,3.161751360513109,0.7162311209582756,0.0,0.04715542957621524,0.04845855478050015,0.08867085174872906,0.051284456968318154,0.04819958596796181
2025-10-21,3.1653283961272174,0.7154217312498538,0.0,0.04721969264154568,0.04908962364357916,0.09021225881897164,0.050081850985016815,0.04797484266103292
2025-10-22,3.1401374764529626,0.7211610122527635,0.0,0.04617656098942835,0.048419844114304014,0.08704915264070123,0.04977774459252289,0.04741568541028
2025-10-23,3.1261136884414173,0.7243961502438794,0.0,0.045431497699428156,0.04763992085835815,0.08647325869296744,0.04847388231114728,0.047585290194219566
2025-10-24,3.158024858707564,0.7170762810456256,0.0,0.0462775467705034,0.04823371937723832,0.08655609715890852,0.052789219245189645,0.04906713640253454
2025-10-27,3.180803242689487,0.7119411508197848,0.0,0.047853817583855984,0.04890329845458738,0.08756987578681252,0.05412650869666014,0.049605348658299124
2025-10-28,3.159963364137046,0.7166363847227959,0.0,0.04614046375809145,0.04734098278566874,0.08573816219590039,0.05425415275874949,0.049889853778794
2025-10-29,3.185894674262598,0.7108033857571905,0.0,0.046438713560984494,0.04796028762948702,0.08799888722601627,0.05684971401755395,0.04994901180876769
2025-10-30,3.1989157324971833,0.7079100890737985,0.0,0.047305492989363665,0.04827838941739667,0.08964282776562604,0.05934995308849738,0.04751324766531778
2025-10-31,3.1636686340163966,0.7236598661737876,0.00786843392247387,0.0458508364080636,0.04633506332027113,0.0874323187226105,0.05,0.04672191537526713
2025-11-03,3.1538902569639045,0.7259035140031878,0.0,0.04425963449043447,0.04404315518362763,0.08548111629496664,0.05242046303700498,0.04789211699077847
2025-11-04,3.137152795181112,0.7297763831673183,0.0,0.04467824213392511,0.04379906978109276,0.0853593848604658,0.05012911395259782,0.04625780610460012
