date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-11-27,2.250611513286807,0.4778166340927179,0.0,0.1568253477054073,0.1498786240187974,0.05386330978884792,0.05365380356115441,0.10796228083307512
2024-11-28,2.2358116298211335,0.48097952599658456,0.0,0.15509876421695043,0.14804435092309232,0.05353600219993589,0.05492810824615211,0.10741324841728463
2024-11-29,2.2535241660304575,0.5331690927408621,0.055996752469535005,0.1,0.14928976479160047,0.05432374063119924,0.0559705543944908,0.10724684744184741
2024-12-02,2.268128203835968,0.5297361203127832,0.0,0.10153977036150097,0.15073020924532268,0.05498506958177108,0.05441425319260317,0.10859457730601893
2024-12-03,2.270867204253993,0.5290971805050033,0.0,0.10189712221602244,0.152995177829123,0.05482256954027478,0.05306365584120176,0.10812429406837469
2024-12-04,2.2698322305418075,0.5293384325524656,0.0,0.10216178533572258,0.1547448614295596,0.05499190264898137,0.052852468540367924,0.10591054949290293
2024-12-05,2.2566961142744764,0.5324196853409082,0.0,0.10086901082119493,0.15134895471098392,0.05429577667534034,0.053287602443525275,0.10777897000804727
2024-12-06,2.2594247031516916,0.5317767099722646,0.0,0.10114176786587109,0.1513590540121063,0.05456854113129421,0.05282307498647495,0.10833085203198886
2024-12-09,2.2425713568056445,0.5357731121579636,0.0,0.10062091622643342,0.14977599578871748,0.05405339569631145,0.05212046253207019,0.10765611759850387
2024-12-10,2.2665021692507126,0.5301161637402165,0.0,0.0999081473450273,0.1491078871138032,0.05353085671650457,0.0567380445524187,0.11059890053202957
2024-12-11,2.269010841757978,0.5295300546652146,0.0,0.10005962269938289,0.14860692374925022,0.054049223534302325,0.05716436234432174,0.11058981300752818
2024-12-12,2.267696992245615,0.5298368517401689,0.0,0.09985550691192087,0.14811650729412834,0.05379159514961227,0.05717935860146002,0.11122018030270958
2024-12-13,2.2375088049274563,0.5369853438905334,0.0,0.09867931682820544,0.14641434767065556,0.05305313658303299,0.05719773023440753,0.10767012479316496
2024-12-16,2.2231207346225874,0.5404607209855579,0.0,0.09793669801656499,0.14437255920850037,0.052561409454615675,0.05699482379619067,0.10767378853857047
2024-12-17,2.206063388760958,0.5446395788957352,0.0,0.09851434057566573,0.14459991808499925,0.05267080000169093,0.05328107588151916,0.10629428656038976
2024-12-18,2.2128941663489186,0.5429583815363623,0.0,0.0984788244144756,0.14405510046993603,0.05221211643937259,0.05447238102166999,0.10782319611818346
2024-12-19,2.2141429678580224,0.5426521469092014,0.0,0.09891539765738142,0.14431828682694806,0.05228131220440465,0.054534466813909846,0.10729838958815466
2024-12-20,2.215928365772857,0.542214926091716,0.0,0.0981651732909844,0.14439866944184712,0.05223918857476196,0.05437924693273128,0.10860279566795923
2024-12-23,2.198348374956604,0.5465509692456204,0.0,0.09782370905989568,0.142877251589783,0.05151438432815889,0.05421586872630937,0.10701781705023264
2024-12-24,2.207425618668127,0.5443034750122224,0.0,0.09795993219562975,0.14347423409483373,0.05219304744746106,0.05432805397384072,0.10774125727601225
2024-12-25,2.186453372776888,0.5495243804564189,0.0,0.09722329060766574,0.14151193896517414,0.05149495928771602,0.05417247728361749,0.10607295339940771
2024-12-26,2.19382110811261,0.5476788561423543,0.0,0.097438602882748,0.1427251522021987,0.051471355083420246,0.05438395212686059,0.10630208156241813
2024-12-27,2.198883536535129,0.5464179503409872,0.0,0.0970791277393651,0.14294157124317786,0.0517501681648367,0.054352198351865375,0.10745898415976775
2024-12-30,2.1985155870835595,0.546509400311293,0.0,0.09772615718156713,0.14331237767548624,0.05175882921145686,0.052865798460829096,0.10782743715936767
2024-12-31,2.166369685579202,0.54557566548639,0.009038158570160909,0.09661483590688263,0.15000000000000002,0.050661242939222535,0.05175267597287995,0.10539557969462485
2025-01-02,2.1371079693649024,0.5530457982666419,0.0,0.09455415047134859,0.14744285093666398,0.050281819355126996,0.05144205829182591,0.10323332267839262
2025-01-03,2.123011220962877,0.5567180103567063,0.0,0.09443546258115924,0.14754815601608565,0.050101302454822534,0.05006073775487681,0.1011363308363495
2025-01-06,2.142535945649881,0.5516446924958875,0.0,0.0958402810567685,0.1511275180361588,0.051275772579922066,0.04977717665749512,0.10033455917376793
2025-01-07,2.1597418525423677,0.5472499324435945,0.0,0.09805793652465164,0.15303688039016747,0.0514740431762545,0.04993246439691475,0.1002487430684171
2025-01-08,2.137184032596581,0.5530261151462177,0.0,0.09709994857929811,0.15074654150551192,0.050586615352724275,0.04951722829151271,0.09902355112473533
2025-01-09,2.147375267242269,0.5504015068671597,0.0,0.0971926631537607,0.1513268117566609,0.05110936249081463,0.05022002199787456,0.09974963373372947
2025-01-10,2.1439943335009266,0.5512694527365942,0.0,0.09725352699477008,0.152646895496964,0.05139369961953003,0.049206587791375954,0.09822983736076578
2025-01-13,2.1523424986176862,0.5491312761135769,0.0,0.09765868946461903,0.15458638697289795,0.051701739102839935,0.049550380727110904,0.09737152761895533
2025-01-14,2.1879955000822187,0.5401832786470544,0.0,0.09955330863839094,0.15688907920122247,0.05395374789425024,0.050583740820565805,0.09883684479851614
2025-01-15,2.1734533472307955,0.5437975397103881,0.0,0.09935347564094582,0.15580520624725475,0.054164007194684755,0.048917822942772714,0.0979619482639539
2025-01-16,2.1730583624467843,0.543896382777597,0.0,0.09937153457198741,0.15503328546289397,0.054877408809507755,0.04907801470254309,0.09774337367547073
2025-01-17,2.1809457726904253,0.5419293765573061,0.0,0.09937550387581517,0.15622676859836393,0.05437851040178374,0.049051276674849854,0.09903856389188122
2025-01-20,2.163060914630427,0.5464102166079556,0.0,0.09758691596450002,0.15312363196128065,0.0538688889577145,0.049627847307197756,0.09938249920135139
2025-01-21,2.15307830600689,0.5489436123163616,0.0,0.09693522080990528,0.15173364643857679,0.05345928360702913,0.04980067951802363,0.0991275573101036
2025-01-22,2.147309136558326,0.5504184575835112,0.0,0.09673435760003397,0.15138546127766944,0.05334862924850692,0.04943685661424649,0.09867623767603209
2025-01-23,2.1502202467728715,0.5496732647147571,0.0,0.09766294303346337,0.15193532984750474,0.053327190150140126,0.048739183359060384,0.0986620888950743
2025-01-24,2.1577367640254677,0.5477584673926725,0.0,0.09842449908584458,0.15167470120935295,0.05384997618233931,0.04866463359903822,0.09962772253075242
2025-01-27,2.137708112242803,0.5524066854154411,0.0004835827063390252,0.09712243369025987,0.15000000000000002,0.05323061115582689,0.04860147713906324,0.0986387925994089
2025-02-05,2.164229785367454,0.5456371872588612,0.0,0.09858685502877347,0.15342835937040342,0.053688392030588776,0.04944910263730241,0.09921010367407072
2025-02-06,2.219017677501612,0.5321653201065535,0.0,0.10409849901291991,0.15881253012544091,0.054823475974017204,0.05009879868513178,0.10000137609593666
2025-02-07,2.2134360027824314,0.5335072941730861,0.0,0.1029737034353102,0.15763664504574637,0.054665701992849224,0.05015086395998819,0.10106579139301991
2025-02-10,2.2202134539333045,0.5318787031840138,0.0,0.10332859125721705,0.15767929293775612,0.05425289544940834,0.05083076050963749,0.10202975666196722
2025-02-11,2.2228447751251683,0.5312490849043883,0.0,0.10249327798726511,0.15806819253081641,0.05394303066804427,0.051528634879134116,0.10271777903035186
2025-02-12,2.2287923671509753,0.5298314325166364,0.0,0.10186422490164705,0.1563939790955754,0.05409306630436494,0.05122517305497691,0.10659212412679929
2025-02-13,2.2094107456629217,0.534479274615562,0.0,0.1012334782954068,0.15439687265130503,0.05392503398715146,0.05076306992232496,0.10520227052824974
2025-02-14,2.21040566190123,0.5342387024352968,0.0,0.1015016040189282,0.1545904656619159,0.0538019521911951,0.05094474386840416,0.10492253182425983
2025-02-17,2.2103368146119466,0.5342553428342847,0.0,0.10213216810249233,0.15433218470481486,0.05301312474939649,0.050760395175327974,0.10550678443368365
2025-02-18,2.187017095717102,0.5399519989954837,0.0,0.101545367055342,0.15252107842834428,0.052130328252767685,0.05015534250771539,0.10369588476034683
2025-02-19,2.2125909627272202,0.533711053042628,0.0,0.10243103696434608,0.156014750419382,0.05330460876024803,0.05030004000372836,0.10423851080966759
2025-02-20,2.2371367297835403,0.5278551985439022,0.0,0.10285688436946921,0.1595538391268444,0.05359841545602839,0.05062994896993561,0.10550571353382014
2025-02-21,2.229660593082519,0.5296251170843753,0.0,0.10235767202593618,0.15742850653777118,0.053533241663982246,0.05096560477399937,0.10608985791393573
2025-02-24,2.234790354851055,0.5284094099056781,0.0,0.101768126352125,0.15722327381532922,0.053214897534620435,0.0515842216515606,0.10780007074068666
2025-02-25,2.224261823509049,0.5309106329967734,0.0,0.1010919637065581,0.15550986867875993,0.05307401281191911,0.05121864945955924,0.10819487234643016
2025-02-26,2.225718276991818,0.5305632185695028,0.0,0.10107031645721591,0.15519908463614526,0.05338273764009119,0.051314388663932065,0.10847025403311279
2025-02-27,2.2148339944837074,0.5331705471429786,0.0,0.10058308647263699,0.15527911319454393,0.053398543917619834,0.05076866190724142,0.10680004736497921
2025-02-28,2.197360179666966,0.5378464200191686,0.0004362364488219167,0.1,0.15497888470141247,0.05287888965505412,0.049919237032642914,0.10437656859172184
2025-03-03,2.2171625973338314,0.5330426859751903,0.0,0.10186476843170279,0.15611264862620425,0.05427827040498877,0.04928802418687304,0.10541360237504076
2025-03-04,2.2347579362126733,0.5288457810018865,0.0,0.10145992723933811,0.15639277901936724,0.054779375101281495,0.050260841854461655,0.10826129578366499
2025-03-05,2.229925781029588,0.52999176752012,0.0,0.10017604032476594,0.15433245525501627,0.05386965893682522,0.05221277565295931,0.1094173023103133
2025-03-06,2.237482641362533,0.5282017765317111,0.0,0.10067519706601388,0.15500677236097754,0.05398056198513951,0.052513999517505704,0.10962169253865232
2025-03-07,2.2514984102487494,0.5249136755979246,0.0,0.10101217485029325,0.15822607717978404,0.05442057944448222,0.0518037694196705,0.10962372350784542
2025-03-10,2.249993261432481,0.525264820292894,0.0,0.10090441418125412,0.15693624555379862,0.055039412115268846,0.051929753062693845,0.10992535479409045
2025-03-11,2.3080002885611135,0.5120633268479164,0.0,0.1023424295077074,0.16831131644827582,0.056353105236822215,0.051319064723641554,0.10961075723563653
2025-03-12,2.288094597640753,0.516518113956105,0.0,0.10068967202587761,0.16484496314818176,0.056461539848678195,0.05137036749409812,0.11011534352705919
2025-03-13,2.284306002535804,0.5173747758901802,0.0,0.10003634515588289,0.16542385571580312,0.05607711734021661,0.05123966942021477,0.10984823647770249
2025-03-14,2.2885109743262113,0.5164241375222225,0.0,0.10088683039278144,0.16567894083237203,0.05592636099424266,0.051325104259285936,0.10975862599909543
2025-03-17,2.27668387467473,0.5191068989740195,0.0,0.10136760588607928,0.16327013352517253,0.05544942563278185,0.051266801587115225,0.10953913439483152
2025-03-18,2.278832500039485,0.518617452623691,0.0,0.10166153799545759,0.16536184697551193,0.05544506586229947,0.050605285255160996,0.10830881128787909
2025-03-19,2.284019563385641,0.5174396599189763,0.0,0.10134430148121727,0.16788884311414196,0.05469758531509729,0.050004529177287045,0.10862508099328017
2025-03-20,2.276756810000246,0.5190902695165001,0.0,0.10028140605144692,0.1661256149037174,0.05439241724395972,0.050236245860314666,0.10987404642406123
2025-03-21,2.2488979775610276,0.5255206407399081,0.0,0.09845383894596713,0.16156377055744178,0.05370655833117544,0.050547890621277035,0.11020730080423051
2025-03-24,2.2426341135958525,0.5269884636828172,0.0,0.09925655520131325,0.16191130882069218,0.05375917541360247,0.04997437012876266,0.10811012675281231
2025-03-25,2.247452463969104,0.5258586444312896,0.0,0.09992141589897167,0.1623921880055718,0.053789691753904606,0.049245488954397704,0.10879257095586459
2025-03-26,2.2565289296236744,0.5237434763682172,0.0,0.10157370206420717,0.16472843548907742,0.0540088883283876,0.04895634355670103,0.10698915419340971
2025-03-27,2.2440811073420086,0.5266486591148137,0.0,0.10196133166206352,0.16496841355271114,0.05352985722551683,0.04897150698384736,0.10392023146104747
2025-03-28,2.257186918030763,0.5235908008706827,0.0,0.10084499375757795,0.17137893084172032,0.053219049037949565,0.048104522037190095,0.1028617034548795
2025-03-31,2.224935450166281,0.5311822733674574,1.7827463454356263e-06,0.1,0.1654470419078092,0.0523216868912763,0.04854321761832569,0.10250578021513135
2025-04-01,2.236362332198461,0.5284681527225312,0.0,0.10019463760182697,0.1655898064135962,0.05264032243260412,0.04928754870444998,0.10381953212499154
2025-04-02,2.2367194193864175,0.528383783979208,0.0,0.09973771463452731,0.1682672947667157,0.052094858131279856,0.048746827440874385,0.1027695210473948
2025-04-03,2.2423832649428013,0.5270491842282452,0.0,0.10023347842084787,0.16908709566353072,0.052304178618634616,0.04858704633043848,0.10273901673830306
2025-04-07,2.2030811977029265,0.5364515260479011,0.0,0.10148441125445212,0.1740040701656445,0.04947000860233863,0.04451030290099474,0.0940796810286689
2025-04-08,2.2434931133246336,0.5267884547966337,0.0,0.10479964964242464,0.17957912479532567,0.051012721143622174,0.04486262266187725,0.09295742696011655
2025-04-09,2.2821910147503317,0.517855982639764,0.0,0.1088565326293213,0.17841970938147286,0.05158325200747326,0.046388943528882454,0.09689557981308623
2025-04-10,2.272880474387887,0.5199773080163652,0.0,0.10782714734272272,0.1771037306354249,0.05141018048052967,0.04661513321329247,0.09706650031166494
2025-04-11,2.2682130121060546,0.5210473020864204,0.0,0.10704897949486793,0.17526327748136505,0.05031232666510746,0.04781632196309112,0.09851179230914814
2025-04-14,2.2611456952447355,0.5226758598530978,0.0,0.10590060864597356,0.17442227677012986,0.050711061445459664,0.047584083608540044,0.09870610967679909
2025-04-15,2.244458201155677,0.5265619426134277,0.0,0.10519399398161086,0.17188447724967773,0.050455577701875906,0.04806604627764527,0.09783796217576249
2025-04-16,2.2408370356588576,0.527412860332203,0.0,0.10659631352521304,0.17174701650751142,0.04970863603677912,0.04814372042600115,0.09639145317229228
2025-04-17,2.2320885242808064,0.5294800173286011,0.0,0.10568858443005136,0.17028380315543337,0.04956099071848141,0.048332416295966386,0.09665418807146643
2025-04-18,2.2152987177856662,0.533492960126165,0.0,0.10439720494991508,0.1667442649757764,0.0493450655168617,0.048401898586080475,0.0976186058452014
2025-04-21,2.2204450658730406,0.5322564780725577,0.0,0.10424407425071407,0.1664101797588153,0.04957496857228654,0.04873393058560947,0.0987803687600169
2025-04-22,2.2072117732005805,0.5354476108114583,0.0,0.10303709822574747,0.16435165389328205,0.04972376512447678,0.04876543570198138,0.09867443624305407
2025-04-23,2.217048203312348,0.5330719777537779,0.0,0.10409240484478297,0.16556348783910968,0.05014349383391051,0.04866030048593862,0.09846833524248033
2025-04-24,2.199091050473594,0.5374248920983294,0.0,0.10270003501095741,0.16273725761550495,0.04995704230730204,0.048609119621803885,0.09857165334610227
2025-04-25,2.2000874438682763,0.5371814987667975,0.0,0.10328109951403931,0.16282214885227503,0.04998405395572802,0.048437663822994415,0.09829353508816562
2025-04-28,2.2077134965959324,0.5353259253691474,0.0,0.10417515465300199,0.16652693594638737,0.05000925577250793,0.04763741508380977,0.09632531317514564
2025-04-29,2.198993696945873,0.5374486848946451,0.0,0.10378096162778518,0.16549477495058068,0.050704173292388785,0.04773286726741648,0.09483853796718379
2025-04-30,2.199494103355348,0.5574406584168528,0.21757732352249956,0.1,0.05,0.15000000000000002,0.04787975458140534,0.0946795870017418
2025-05-06,2.2562703404155133,0.5434133575201786,0.0,0.10286435050716697,0.0519600215776825,0.16093283055562738,0.047621894682770435,0.0932075451565741
2025-05-07,2.270555887871068,0.5399943897914804,0.0,0.10075512836746633,0.05087242703257047,0.162449792227741,0.04844425555897882,0.09748400702176294
2025-05-08,2.288921446104044,0.5356616511437318,0.0,0.10007101393773282,0.0505566404402785,0.16491014693192677,0.04884541063215498,0.0999551369141752
2025-05-09,2.275347909779331,0.538857128568659,0.0,0.10120988335813501,0.05064135546495921,0.16266858919595226,0.048215820474758,0.0984072229375365
2025-05-12,2.297258780674878,0.5337175991980304,0.0,0.10098772433673005,0.05068003029736571,0.16389496408468265,0.04956244435785739,0.10115723772533378
2025-05-13,2.2972771720823704,0.5337133263928276,0.0,0.09929416706112769,0.0497436702523213,0.16125468640115334,0.04857831873340297,0.107415831159167
2025-05-14,2.3041816450977817,0.5321140560974997,0.0,0.10014919194907716,0.050940796718241185,0.16644903330424732,0.04793344721308421,0.10241347471785027
2025-05-15,2.326971131456187,0.5269027297262263,0.0,0.10010584143007646,0.052062707423199975,0.1757885371274926,0.04659877567314623,0.09854140861985837
2025-05-16,2.3046024271543515,0.5320169009247828,0.0,0.09930779986769789,0.05181859089800258,0.16987992872160823,0.04703323897623079,0.09994354061167769
2025-05-19,2.293124587088776,0.5346798198675126,0.0,0.09786088585700874,0.05114031070806076,0.16613846676874858,0.04805706395926135,0.10212345283940805
2025-05-20,2.2931655404894165,0.534670271077209,0.0,0.09802458049976485,0.052553531621892656,0.16683120951727762,0.048038287664878894,0.09988211961897701
2025-05-21,2.279433657879633,0.5378912594889546,0.0,0.09828222727543329,0.05132376502737597,0.16377681736528968,0.048580046288819644,0.10014588455412685
2025-05-22,2.264744140210577,0.5413801141547002,0.0,0.09737015603450276,0.05028703453598033,0.16159867501408984,0.048568572378662904,0.10079544788206389
2025-05-23,2.259625262020613,0.5426065382460775,0.0,0.09700309193726034,0.051446098184814784,0.16196475515443884,0.04766029334315158,0.09931922313425691
2025-05-26,2.270392733264957,0.5400331947835324,0.0,0.09737855792358345,0.052133624078724676,0.16274254137018773,0.047959096996276825,0.09975298484769499
2025-05-27,2.2640723272552217,0.5415407566262691,0.0,0.09693823575376365,0.05170312478501815,0.16009639662324296,0.04969002997538515,0.10003145623632097
2025-05-28,2.2524332114741057,0.5443390884633499,0.0,0.09655487052964588,0.05151647235623436,0.15936543132262138,0.048815787336907744,0.09940834999124072
2025-05-29,2.2695716106671395,0.540228576792068,0.0,0.09707946466635867,0.0523233248253924,0.16097377121435902,0.049153229230133856,0.10024163327168797
2025-05-30,2.2685504784151895,0.5431439128665305,0.0026736104667720167,0.09687204739309159,0.05,0.15935798279257632,0.05,0.10062605694780156
2025-06-03,2.290907194285891,0.537843430085235,0.0,0.097499930837266,0.05052101341067191,0.16337397551062,0.04910005204508606,0.101661598111121
2025-06-04,2.319349965225689,0.5312477210664363,0.0,0.09814447358596223,0.05159132289933505,0.17003743612661165,0.04867486093361776,0.10030418538803705
2025-06-05,2.329108033968379,0.529021997009862,0.0,0.0973667860876602,0.05075671690292785,0.1745308306888865,0.04877046151644616,0.09955320779421731
2025-06-06,2.3258260482062605,0.5297685028215812,0.0,0.0977080792169704,0.05054027911467959,0.17354242291659264,0.04841581979869061,0.10002489613148557
2025-06-09,2.345756685328111,0.5252673438333693,0.0,0.09974866202431673,0.05259570175850579,0.17492438956905804,0.048179399885670174,0.09928450292908007
2025-06-10,2.3387436316215795,0.5268424322880352,0.0,0.09976389150951415,0.052223448244808755,0.17449391540141926,0.048411606607061106,0.0982647059491616
2025-06-11,2.362529099616353,0.5215382886000228,0.0,0.10213176393120375,0.05294545014623332,0.17881468409955117,0.04740310417148415,0.09716670905150473
2025-06-12,2.352636613145672,0.5237312794066308,0.0,0.10183554382492811,0.0523137434703133,0.17875282740697013,0.04699191600438992,0.09637468988676776
2025-06-13,2.348787233741192,0.5245896118990204,0.0,0.10091215265329054,0.05115866428738805,0.17768731604434762,0.047261119490682166,0.0983911356252712
2025-06-16,2.3674833054081343,0.5204469153243949,0.0,0.10159754557163488,0.05231112057440269,0.18005778117886403,0.046887897312076175,0.0986987400386274
2025-06-17,2.3687482702955363,0.5201689849584299,0.0,0.10038210903814342,0.051307383315815296,0.18211685532847463,0.04705342796782823,0.09897123939130856
2025-06-18,2.3462520099267157,0.5251564530018885,0.0,0.09964675447866554,0.05058572661498834,0.17706335449137364,0.04718975261945241,0.10035795879363159
2025-06-19,2.3273228730190336,0.5294277805912273,0.0,0.09821578610248415,0.04960096584055234,0.1745276042047106,0.046832985706776874,0.10139487755424868
2025-06-20,2.3175422299293382,0.5316621062906086,0.0,0.09781177420721492,0.0493188412072884,0.1737496984549195,0.046853560164301214,0.10060401967566741
2025-06-23,2.3259682330490685,0.5297361184363485,0.0,0.09790599225385338,0.049298603612534055,0.17339463508739394,0.047548344812603414,0.10211630579726669
2025-06-24,2.3308585993492645,0.5286246809333094,0.0,0.09879924973254002,0.049554469028534456,0.17357840234609948,0.04743097764259866,0.10201222031691798
2025-06-25,2.3460082838946534,0.5252110113337495,0.0,0.0993336759749389,0.04957716323140086,0.17272950992510577,0.04796432335587499,0.10518431617892997
2025-06-26,2.336470364872941,0.527355023160617,0.0,0.09827779518976293,0.049320749030959996,0.17002055741175523,0.048862677573871964,0.10616319763303288
2025-06-27,2.347363763559773,0.5249077294748354,0.0,0.09830658395398331,0.050162183346627975,0.1715423360698525,0.048426132503078596,0.10665503465162218
2025-06-30,2.3847374586166423,0.5299037006414788,0.01322918009685184,0.09875322625886261,0.05,0.17219660676579518,0.04914646633386338,0.1
2025-07-01,2.376617644884357,0.5317141388306084,0.0,0.09893099031228113,0.05000405426188568,0.17184514554584474,0.04879636912981357,0.09870930191956655
2025-07-02,2.362806995680717,0.5348220174941762,0.0,0.09838529905746832,0.04961135939542619,0.17095904117949626,0.048577916713773026,0.09764436615966
2025-07-03,2.364456929443316,0.5344488151352511,0.0,0.0985172094933647,0.04974437082629157,0.17043491130560603,0.049568007674641576,0.09728668556484503
2025-07-04,2.3502421784000322,0.5376812721655718,0.0,0.09826559685671754,0.049187959214328,0.16834324131319714,0.04932652304267331,0.09719540740751213
2025-07-07,2.357221277266546,0.5360893423822688,0.0,0.09797465882631112,0.04909837525643849,0.16919840948178946,0.048988981244982736,0.09865023280820938
2025-07-08,2.3759191433384332,0.5318704586064744,0.0,0.099079833303505,0.04951828947360538,0.17323860156322937,0.048707082787606916,0.0975857342655789
2025-07-09,2.359400228895823,0.5355942535322653,0.0,0.09840676226909427,0.0489130404301109,0.17147635846783738,0.04840455777163268,0.09720502752905945
2025-07-10,2.4128882185387845,0.5237214035321471,0.0,0.10589501966427778,0.050662341511886956,0.17746059312288645,0.047399573446144,0.09486106872265772
2025-07-11,2.4931367436805623,0.506863976708221,0.0,0.11271992702987986,0.053933471974107604,0.18889778867541523,0.04559406744323454,0.0919907681691418
2025-07-14,2.4850733777014105,0.5085086081233412,0.0,0.11373449250243245,0.051928714331614376,0.18835515590492624,0.04564292724125996,0.09183010189642582
2025-07-15,2.4743920275067484,0.5107037164408532,0.0,0.11085235598381692,0.05039086624859367,0.19148932211791345,0.045259494138523274,0.09130424507029952
2025-07-16,2.4987047803974334,0.5057344966452253,0.0,0.1099255777025856,0.04999308678540248,0.19856470799775228,0.04564027648831683,0.0901418543807175
2025-07-17,2.522490608498697,0.5009656726259984,0.0,0.11249861558976461,0.049704993541201295,0.20048704941464143,0.04524244826858925,0.09110122055980499
2025-07-18,2.5895551370506578,0.48799161921632916,0.0,0.12038979874019863,0.05112177520507259,0.20663054248555493,0.04441939129624644,0.08944687305659818
2025-07-21,2.6658646515922597,0.4740230167441345,0.0,0.12434382730075036,0.05082307474138996,0.22070360974973324,0.04296317891065081,0.08714329255334113
2025-07-22,2.6733372160093984,0.472698018346396,0.0,0.12161922056369365,0.049976766930440356,0.22629304401617298,0.04319614759063718,0.08621680255265989
2025-07-23,2.6957839685695855,0.4687620444044105,0.0,0.12275269338265808,0.04914405084240151,0.23304900100544648,0.04248634954184075,0.08380586082324268
2025-07-24,2.764708332755407,0.4570757751939366,0.0,0.13046443889126516,0.05085781581347354,0.23693337656994462,0.041961514499461706,0.08270707903191828
2025-07-25,2.8219831365270216,0.44779899214228114,0.0,0.12818624368962825,0.05333692700853002,0.24885836537593198,0.041357077856502646,0.0804623939271259
2025-07-28,2.920096255027064,0.4327532704457381,0.0,0.12975818529283378,0.05187286783697133,0.264535668351653,0.04058585404120335,0.08049415403160044
2025-07-29,2.89731415506153,0.4361560868957537,0.0,0.12871615788302745,0.05141434762660444,0.2608891923481557,0.04114577208685476,0.0816784431596039
2025-07-30,2.826792703539617,0.4470370971302473,0.0,0.13246414150481292,0.05080412193374177,0.2456131105004555,0.04230291097818525,0.08177861795255735
2025-07-31,2.7880187032717774,0.6256316062358984,0.1724555661903142,0.05,0.05,0.15000000000000002,0.042530640637391946,0.0818377531267097
2025-08-01,2.7482189845978264,0.6346920057387293,0.0,0.048689711160590225,0.04914271588243545,0.14336307313208407,0.042833047764920154,0.08127944632124078
2025-08-04,2.785489866404342,0.6261995926035258,0.0,0.04843965850063752,0.04865064660805932,0.14494940168015025,0.043541422317005,0.08821927829062208
2025-08-05,2.7899391996487903,0.6252009433622157,0.0,0.04856280472435224,0.04863206480883889,0.14394846171453698,0.043369038940681615,0.09028668644937463
2025-08-06,2.790614847035413,0.6250495733571626,0.0,0.04876475172738029,0.04860849211932265,0.14328394398330832,0.04394665043080663,0.09034658838201942
2025-08-07,2.836946020722497,0.6148416666382068,0.0,0.05084567036562572,0.04968313465155407,0.15133578448063498,0.04305538993836136,0.09023835392561706
2025-08-08,2.8573541282928003,0.610450277154064,0.0,0.05032597992074876,0.04860235805944437,0.15722442886445878,0.04316429704462866,0.09023265895665541
2025-08-11,2.856729832270758,0.6105836820267883,0.0,0.05028478820605922,0.049431263296373804,0.15322651132253848,0.04334608018228048,0.09312767496595974
2025-08-12,2.8132389221741065,0.620022922971524,0.0,0.049512010918715384,0.048135659415145846,0.14768367185102516,0.04340363214777223,0.09124210269581745
2025-08-13,2.8306113241884505,0.616217636324104,0.0,0.04936615308691319,0.04808449574657532,0.15167446265281448,0.04357210094561017,0.09108515124398288
2025-08-14,2.8173342898335703,0.6191216377260964,0.0,0.05059103769563393,0.04828772727799908,0.15093396108686957,0.04246673803907569,0.08859889817432526
2025-08-15,2.844010013425651,0.6133145141224898,0.0,0.050968389035010005,0.048506253859433204,0.156657789559909,0.04254449921783499,0.08800855420532289
2025-08-18,2.911897837578211,0.599015733668163,0.0,0.05475940635762972,0.050790027410106686,0.16742098159186702,0.04166534241057149,0.0863485085616621
2025-08-19,2.8992063954963436,0.6016379593578505,0.0,0.05699184049144367,0.05240918484249814,0.16189103691531437,0.04136656371975281,0.08570341467314062
2025-08-20,2.8970320915358396,0.6020895055459796,0.0,0.058282608514041545,0.05195983331153879,0.15796896645916608,0.04211990885756865,0.08757917731170523
2025-08-21,2.8851208558664356,0.6045752350363235,0.0,0.05746386768046125,0.05401163545855824,0.1548992296512433,0.04213736808522246,0.08691266408819129
2025-08-22,2.9176438666096844,0.5978360277296288,0.0,0.06109017607226449,0.053544981190843166,0.15691990717014814,0.04255360994026576,0.0880552978968495
2025-08-25,2.9933944383725826,0.5827072427153825,0.0,0.06542145609356745,0.0554236654447015,0.16018870500696225,0.04562991002174366,0.09062902071764259
2025-08-26,2.9522524175731903,0.5908277385635863,0.0,0.06182593630282526,0.05233737068247632,0.15369159306917007,0.050893769401241164,0.09042359198070084
2025-08-27,2.9754379962680177,0.5862238170418692,0.0,0.06678083775340432,0.05330164042659704,0.15610291495108009,0.050248977435141715,0.08734181239190761
2025-08-28,3.0317618500946186,0.575332993087571,0.0,0.06883502409280241,0.05754580494279091,0.15790390034198842,0.05263112146136844,0.08775115607347883
2025-08-29,3.1068505200696923,0.6976707787608002,0.13631939410587463,0.05,0.05,0.1,0.05232922123919979,0.05
2025-09-01,3.079256253643605,0.7039228447666876,0.0,0.05021653136745986,0.051140440608171224,0.09690248580955257,0.04892123344037228,0.04889646400775647
2025-09-02,3.0530191013736823,0.7099722438209255,0.0,0.048061340325709294,0.05370982052507764,0.09264328916628607,0.0479038667408506,0.04770943942115083
2025-09-03,3.0135519653501963,0.7192704312893882,0.0,0.04872717562155814,0.05053099602943039,0.09085380156113262,0.04575413882097427,0.04486345667751643
2025-09-04,2.954646593909604,0.7336101807567765,0.0,0.04580069449519214,0.04673092284750234,0.08386977771483395,0.04554166027840434,0.044446763907290694
