date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-03-17,2.322804933005327,0.5190682683732981,0.0,0.10142082340743364,0.16328731301840824,0.05545034492779857,0.05126583286781554,0.10950741740524592
2025-03-18,2.3250055562057463,0.5185769690424492,0.0,0.10171554106647311,0.1653793469511456,0.05544578307167453,0.05060414466249525,0.10827821520576231
2025-03-19,2.3302981751791405,0.5173991668475398,0.0,0.10139789488533225,0.16790747381772256,0.05469828213255424,0.05000339232254914,0.108593789994302
2025-03-20,2.3228733026881967,0.5190529905133926,0.0,0.10033152894259952,0.16614442255872305,0.05439346052402464,0.0502354273057277,0.10984217015553242
2025-03-21,2.2943240750007114,0.5255117825251674,0.0,0.09845648795767808,0.1615889063629995,0.05371054043482521,0.05054984525289814,0.11018243746643172
2025-03-24,2.2880451725652726,0.5269539031837598,0.0,0.09930015369662336,0.16192857498150803,0.053760541761349694,0.049973867443767854,0.10808295893299127
2025-03-25,2.2929654292368844,0.525823162866129,0.0,0.09996745764898542,0.16240946340371468,0.05379095707371906,0.049244900401338235,0.10876405860611367
2025-03-26,2.3022474563166835,0.5237031888279264,0.0,0.10162497457364737,0.16474535573302485,0.054009648444436564,0.04895529586002582,0.10696153656093886
2025-03-27,2.2895566080566723,0.5266060380867358,0.0,0.10201193583119768,0.1649844864811722,0.0535303961131756,0.04897026274773818,0.10389688073998052
2025-03-28,2.3029326805693358,0.5235473639837165,0.0,0.10089347876341886,0.17139759610522004,0.05321947670763553,0.04810320213099918,0.10283888230900988
2025-03-31,2.270009044276326,0.5311854029416978,4.4664303405189676e-05,0.1,0.16546387377049557,0.05232253237409963,0.04854227999183882,0.10248591092186826
2025-04-01,2.2816671016676406,0.5284713392168026,0.0,0.10019653301493825,0.16560698798444454,0.05264118032703173,0.049286603500844677,0.10379735595593818
2025-04-02,2.2820344308869673,0.528386273469396,0.0,0.09973830240778109,0.16828538190440648,0.05209563846595769,0.048745828352268955,0.10274857540018975
2025-04-03,2.287818091439055,0.5270504999402135,0.0,0.10023583560924307,0.16910528116701798,0.0523048462262316,0.04858594289199311,0.10271759416530087
2025-04-07,2.2480112565068566,0.5363832878394403,0.0,0.10147221726172033,0.17400079706720953,0.049464223742942404,0.04450351923761894,0.09417595485106856
2025-04-08,2.289279886898738,0.5267139574177175,0.0,0.10479921438627733,0.17957583694232307,0.05100603072701936,0.04485514759283048,0.09304981293383219
2025-04-09,2.3286220229363455,0.5178151099613562,0.0,0.10892093036807182,0.17842813833295507,0.05157971030166859,0.04638411297406642,0.09687199806188192
2025-04-10,2.3190115455851465,0.5199610459726995,0.0,0.1078496364151197,0.1771199529949105,0.05140910049130303,0.04661250036276153,0.0970477637632057
2025-04-11,2.3142373299047456,0.5210337130439642,0.0,0.10706944147094757,0.1752796044233131,0.0503115310777452,0.04781386963373259,0.09849184035029727
2025-04-14,2.307016750507884,0.5226644620589627,0.0,0.10591768022542342,0.17443886439551345,0.05071047627528724,0.04758184654134626,0.09868667050346701
2025-04-15,2.289983210681024,0.5265521874750445,0.0,0.10520759516582302,0.17190025619698146,0.05045516100214381,0.048063944229726124,0.09782085593028111
2025-04-16,2.286300608874427,0.5274003183067193,0.0,0.1066126325487222,0.17176175511722994,0.049707964324967976,0.04814136203172711,0.09637596767063346
2025-04-17,2.2773651172373643,0.5294696312587552,0.0,0.10570191233813367,0.17029847957768662,0.04956052740943218,0.048330249941959585,0.09663919947403277
2025-04-18,2.2602173042753972,0.5334866105946325,0.0,0.10440591303654942,0.16675844410200105,0.049344984867898595,0.04840010247058722,0.09760394492833116
2025-04-21,2.2654643425617857,0.5322510031218173,0.0,0.10425316587791467,0.16642461583798934,0.049574967637136626,0.04873220087700412,0.09876404664813793
2025-04-22,2.251951166797995,0.5354448562842133,0.0,0.10304191866665108,0.16436579418754543,0.04972401986659432,0.04876395561860806,0.09865945537638779
2025-04-23,2.261997152066734,0.5330668377559677,0.0,0.10410075213598262,0.16557761021436365,0.050143525184827675,0.0486586047310526,0.09845266997780572
2025-04-24,2.243660954182973,0.5374232976765905,0.0,0.1027031913565892,0.16275090093819014,0.04995740703032746,0.04860775012961277,0.09855745286869001
2025-04-25,2.244682137412166,0.5371788053053018,0.0,0.10328571093635637,0.16283551748261388,0.04998431654346869,0.04843619999828137,0.0982794497339779
2025-04-28,2.2524790822394887,0.5353193636170761,0.0,0.10418231733341062,0.16654078844477418,0.05000915625050615,0.047635630393784684,0.09631274396044827
2025-04-29,2.2438434588081533,0.5373795859652762,0.0,0.10377394304547671,0.16548875531664678,0.050698174877232736,0.04772552728701935,0.09493401350834824
2025-04-30,2.2443552086224687,0.5573524896717335,0.21757068709127314,0.1,0.05,0.15000000000000002,0.047872368072354746,0.09477514225591176
2025-05-06,2.3023205874096493,0.5433200615387994,0.0,0.10287691735732642,0.05196035086213044,0.1609306547122044,0.0476139041962772,0.09329811133326212
2025-05-07,2.316609743214044,0.5399687914192972,0.0,0.1007763685037461,0.05087884418108461,0.1624677883649402,0.0484421477747555,0.09746605975617635
2025-05-08,2.335339382474844,0.5356381914425795,0.0,0.10009278119080403,0.050563228460441645,0.1649290109044613,0.04884346168451091,0.09993332631720259
2025-05-09,2.321499665806036,0.5388314207657394,0.0,0.10123285224435112,0.05064769027741784,0.16268656025426995,0.048213708014022305,0.09838776844419926
2025-05-12,2.343849125185286,0.5336934659284308,0.0,0.10101273586200894,0.050686655853154496,0.1639134789082757,0.04956039634425356,0.10113326710387652
2025-05-13,2.343835927349565,0.5336964710870287,0.0,0.09931594994229664,0.04975056833246756,0.16127510219243943,0.04857697380732705,0.10738493463844073
2025-05-14,2.3509054427020635,0.5320915680027141,0.0,0.10017297568316373,0.05094773204978246,0.16646832867409173,0.047931608180912404,0.10238778740933552
2025-05-15,2.374176970987188,0.5268760410532202,0.0,0.10013109286735691,0.0520698455397365,0.17580744003222043,0.04659659687299397,0.09851898363447198
2025-05-16,2.3513391553256344,0.531993421876318,0.0,0.09932916263942101,0.051825815311140944,0.16989930402740444,0.047031346512655406,0.09992094963306018
2025-05-19,2.3396087128714638,0.5346607560279584,0.0,0.09787792029546681,0.05114759729827011,0.16615882400557153,0.048055537703965444,0.10209936466876772
2025-05-20,2.3396601886843342,0.5346489927397853,0.0,0.09804165797388265,0.05256122706705453,0.16685096043985162,0.048036563009510896,0.09986059876991504
2025-05-21,2.325646119381568,0.5378707245305626,0.0,0.09829866390365416,0.05133091109008525,0.16379647209809678,0.04857838089975731,0.1001248474778439
2025-05-22,2.310646805475518,0.5413622541832082,0.0,0.09738299840488568,0.05029388429254054,0.16161890670698464,0.04856715931283085,0.10077479709955015
2025-05-23,2.3054268538600953,0.5425880075696237,0.0,0.09701425258476089,0.051453369673628326,0.16198484452528297,0.04765885134465277,0.09930067430205132
2025-05-26,2.3164164187252716,0.5400138563694978,0.0,0.09739177535516445,0.05214118884002902,0.1627624572703199,0.047957566418962504,0.09973315574602634
2025-05-27,2.3099618372897104,0.5415227832080286,0.0,0.09694980936726244,0.05171059096207922,0.16011640825841605,0.04968857435831731,0.1000118338458964
2025-05-28,2.298083931167663,0.544321704820359,0.0,0.09656422038268651,0.05152383948467819,0.15938555147924113,0.048814418549488245,0.09939026528354684
2025-05-29,2.315574723309506,0.5402101476758334,0.0,0.09709194329691374,0.0523310567736251,0.16099374373276465,0.0491517439132875,0.10022136460757564
2025-05-30,2.314529980190426,0.5431326208536774,0.0026800791122582324,0.09688397098334878,0.05,0.159377954393203,0.05,0.10060545376977084
2025-06-03,2.337345893637419,0.5378308523386411,0.0,0.09751576370171851,0.0505211803511248,0.16339402633053077,0.04909992460702623,0.10163825267095858
2025-06-04,2.366381091902202,0.5312317354491394,0.0,0.09816445405511241,0.051591636683825375,0.17005716445104005,0.048674408218351464,0.10028060114253132
2025-06-05,2.376336730807089,0.5290061454204267,0.0,0.09738570184468898,0.050756858854821056,0.17455110247756134,0.04877001409386883,0.09953017730863319
2025-06-06,2.372987927954319,0.5297526883202229,0.0,0.0977275852979031,0.05054034448347723,0.17356259938116986,0.04841538106347258,0.1000014014537543
2025-06-09,2.393343475306847,0.5252471060486066,0.0,0.09977491807475881,0.052596021737031005,0.17494320869504043,0.048178545240123334,0.09926020020443985
2025-06-10,2.3861899532878184,0.5268217362381993,0.0,0.09978938396663965,0.052223582610795925,0.17451255651485043,0.04841071130808656,0.09824202936142822
2025-06-11,2.410579722135713,0.5214914581092884,0.0,0.10220120067060015,0.05294325430208216,0.17882475358187183,0.04739983315123531,0.09713950018492219
2025-06-12,2.4004849719907497,0.5236844841160206,0.0,0.10190339432272749,0.0523113681611013,0.17876297264002225,0.04698869418495209,0.09634908657517621
2025-06-13,2.396543265171824,0.5245458124850948,0.0,0.10097781555273921,0.05115630327144172,0.17769844168626733,0.04725815603272766,0.09836347097172932
2025-06-16,2.4156267843848376,0.5204018858837782,0.0,0.10166632024295595,0.052308981983659165,0.18006850995004398,0.046884815277255035,0.09866948666230756
2025-06-17,2.416908667902507,0.5201258743782806,0.0,0.10044813140213107,0.051305208659517786,0.18212837028187367,0.04705050645690589,0.09894190882129102
2025-06-18,2.39384407268862,0.5251372670958231,0.0,0.09967298537915262,0.05058559239963679,0.1770827570022282,0.04718900966732219,0.10033238845583717
2025-06-19,2.374513942318197,0.5294122353975124,0.0,0.09823687424945748,0.049600795775497294,0.17454798064654165,0.0468325842385045,0.10136952969248664
2025-06-20,2.364532834586138,0.5316469772792414,0.0,0.09783082095843802,0.04931857414618563,0.17377014154806625,0.04685320097879493,0.10058028508927379
2025-06-23,2.3731267904994997,0.5297216900579682,0.0,0.09792630586005216,0.049298443209492136,0.17341524782907436,0.04754803827048198,0.10209027477293121
2025-06-24,2.378123449414474,0.5286086954378887,0.0,0.09882220490314576,0.04955426397999942,0.1735985156247204,0.04743052942529895,0.10198579062894682
2025-06-25,2.3935759694180265,0.5251960874635982,0.0,0.09935984177228684,0.04957714797828374,0.17274984007899752,0.047963957624868304,0.10515312508196532
2025-06-26,2.3838321763876635,0.5273427998149504,0.0,0.09830061923678901,0.049320859946698055,0.17004145915091437,0.048862560863140475,0.1061317009875078
2025-06-27,2.394947842507263,0.5248952448455773,0.0,0.09833056002904864,0.050162576993376506,0.17156332094937365,0.048425987496112856,0.10662230968651107
2025-06-30,2.433069917820704,0.529852552616502,0.013188339245681205,0.09878260749990257,0.05,0.17221833221530317,0.0491465076682923,0.1
2025-07-01,2.4247878668642193,0.5316623050901763,0.0,0.09895994254875196,0.05000395999418763,0.17186666147636492,0.048796363272945946,0.09871076761757318
2025-07-02,2.4106926907651434,0.5347709028157156,0.0,0.09841155196091506,0.049611170255143174,0.17098077293610237,0.048578003723313584,0.0976475983088102
2025-07-03,2.4123780393923933,0.5343972982677401,0.0,0.09854390916754657,0.04974418766743908,0.1704564367734349,0.049568055844093344,0.09729011227974611
2025-07-04,2.397869706491314,0.5376306740778254,0.0,0.09829037728970969,0.049187649862874126,0.16836488791076387,0.049326683861261884,0.09719972699756495
2025-07-07,2.4049866946903684,0.536039683503404,0.0,0.09799951021057123,0.04909815479133517,0.16922041524537548,0.04898921310729971,0.09865302314201439
2025-07-08,2.424078743717962,0.5318178338853977,0.0,0.09910897517499465,0.04951798475781707,0.17326003923422736,0.04870700589444619,0.09758816105311693
2025-07-09,2.4072169914866053,0.5355430404533585,0.0,0.09843272035776049,0.04891263469604837,0.17149814810791225,0.04840464224763365,0.09720881413728676
2025-07-10,2.4618592233901477,0.523656387174101,0.0,0.10594369548149049,0.050661287244871546,0.1774780801976866,0.04739830401822245,0.0948622458836279
2025-07-11,2.5439105384674123,0.5067663690046217,0.0,0.1128250159521749,0.0539299833564578,0.18890347385668904,0.04558972611966484,0.09198543171039172
2025-07-14,2.535687436056779,0.508409785969715,0.0,0.11384142403109278,0.05192472816934594,0.18836049215139422,0.04563850067781045,0.09182506900064158
2025-07-15,2.5247681672003304,0.5106085871168353,0.0,0.11095179848480427,0.05038695357091879,0.19149629208634777,0.045255469867494125,0.09130089887359971
2025-07-16,2.5495783396588925,0.5056398097672103,0.0,0.11002434687286315,0.049989181741684194,0.19857174575142011,0.04563617475112523,0.0901387411156969
2025-07-17,2.573868428916127,0.5008679900528559,0.0,0.11260507083605295,0.04970077362321322,0.20049259875518366,0.04523803107405835,0.09109553565863598
2025-07-18,2.6424708521034574,0.48786472162049377,0.0,0.12055070251816102,0.05111482148687846,0.20662281715684302,0.04441216460980094,0.08943477260782282
2025-07-21,2.720485820070164,0.473874297429153,0.0,0.12454802260586083,0.050813722810745365,0.2206835042713901,0.042953881874037675,0.0871265710088131
2025-07-22,2.727998550079212,0.47256927853363007,0.0,0.12178637091560231,0.049969467710426645,0.22628179715000452,0.043188588096201797,0.08620449759413465
2025-07-23,2.751020461462971,0.4686145831013385,0.0,0.12295399110407967,0.049134694882696915,0.23302757568960733,0.0424771201058772,0.0837920351164003
2025-07-24,2.8215245152821615,0.45690487524358825,0.0,0.13071430252841462,0.05084584892078427,0.23689753553952614,0.04194990957157988,0.08268752819610675
2025-07-25,2.8799734656275477,0.4476320084326929,0.0,0.12843206750348757,0.05332525494153879,0.24882096928603112,0.04134568144112703,0.08044401839512258
2025-07-28,2.980157958861377,0.4325838846288107,0.0,0.13000770586911617,0.051871938473835644,0.2644910173259511,0.04057391860520103,0.08047153509708532
2025-07-29,2.9568594280930447,0.43599242304296504,0.0,0.1289647262189502,0.05140285824695039,0.26084937706622163,0.0411343374989516,0.0816562779259612
2025-07-30,2.8849088042528694,0.44686622493967865,0.0,0.13271929320744516,0.050791993977724215,0.24557390904294815,0.042290859038932996,0.08175771979327082
2025-07-31,2.845196979728878,0.6256574620902767,0.1726323240368492,0.05,0.05,0.15000000000000002,0.04252061844875687,0.08182191946096638
2025-08-01,2.804581434784183,0.6347181434655232,0.0,0.048688070886645,0.04914233513037124,0.14336305222291426,0.0428229480695326,0.08126545022501364
2025-08-04,2.842589651413089,0.6262313382443961,0.0,0.04843882320198876,0.048650772857632515,0.14495075952743403,0.043531569729693714,0.08819673643885483
2025-08-05,2.847123305257284,0.6252341506239145,0.0,0.04856225096873262,0.04863232297582618,0.14395015835620284,0.04335933023322853,0.09026178684209522
2025-08-06,2.847812617550932,0.6250828128625123,0.0,0.04876437532783951,0.04860875043012356,0.14328564202674235,0.04393681524923949,0.09032160410354284
2025-08-07,2.8951354094666484,0.6148654448642973,0.0,0.05086005550719585,0.049683131662978504,0.1513353828726944,0.04304512986300064,0.09021085522983333
2025-08-08,2.9159586845742465,0.6104746033958304,0.0,0.05034019626556204,0.04860224267800131,0.15722419650687228,0.04315406176092255,0.0902046993928115
2025-08-11,2.9153119139454087,0.6106100390043631,0.0,0.05029913268220151,0.049431503957161706,0.1532267931332022,0.043335945540648006,0.09309658568242352
2025-08-12,2.8708978265623752,0.6200564523801295,0.0,0.04951261026624679,0.04813593858158193,0.14768555475321932,0.04339395748882333,0.09121548652999918
2025-08-13,2.8886253607257597,0.6162511572760132,0.0,0.04936689343042864,0.04808484941542069,0.15167644500284022,0.04356240268374563,0.09105825219155163
2025-08-14,2.87512725783884,0.6191443236575762,0.0,0.05060493323083293,0.048287219440315214,0.15093325391817175,0.04245653198694701,0.08857373776615686
2025-08-15,2.9023513491170463,0.6133367423022849,0.0,0.05098281374987986,0.0485058868871906,0.15665699300472707,0.042534257489165644,0.08798330656675199
2025-08-18,2.9716823319038137,0.5990272588603555,0.0,0.054789345635886395,0.05078959476653464,0.1674172838527702,0.0416546041026372,0.08632191278181614
2025-08-19,2.9587738676760926,0.6016406799220001,0.0,0.057022627234536424,0.0524196366084832,0.16188507865290006,0.04135529373899289,0.08567668384308734
2025-08-20,2.9565551647078725,0.6020921722459991,0.0,0.05832724462037621,0.05195882358114172,0.15796313787789928,0.04210842972422035,0.0875501919503634
2025-08-21,2.944397677591804,0.604578224956363,0.0,0.057494977510806525,0.054022429676837215,0.15489359432273817,0.04212590594788984,0.08688486758536523
2025-08-22,2.9776279336370473,0.5978311465226451,0.0,0.06113619242464141,0.053554980021755,0.1569121411490936,0.042541476842238836,0.08802406303962605
2025-08-25,3.0550044441548696,0.5826894048844956,0.0,0.06549418703292616,0.055432770746832116,0.1601771815723108,0.04561587581352336,0.0905905799499119
2025-08-26,3.012968932844728,0.5908188106683768,0.0,0.061884711786730724,0.05234678039978378,0.15368291931562353,0.050878904903315064,0.09038787292617015
2025-08-27,3.036691103026902,0.5862034237561109,0.0,0.0668544333494397,0.05331017450395957,0.15609103364613938,0.05023331280001143,0.08730762194433903
2025-08-28,3.0941721749799496,0.575313402362823,0.0,0.06890969724481424,0.05755506093655997,0.1578919982417834,0.0526147529644886,0.08771508824953074
2025-08-29,3.1708339289627987,0.6976875066607899,0.13636010062463869,0.05,0.05,0.1,0.05231249333921013,0.05
2025-09-01,3.1426797078614466,0.7039378567276586,0.0,0.05021652081345459,0.05114030505671333,0.09690222896246505,0.04890546533214174,0.04889762310756668
2025-09-02,3.115884106075566,0.7099914960315408,0.0,0.048054006951622756,0.053709989173519594,0.09264358006553358,0.04788870384823445,0.047712223929548894
2025-09-03,3.0756157093410867,0.7192872670062668,0.0,0.04871954630042048,0.05053096722119245,0.09085374976445057,0.04573948667812834,0.044868983029541405
2025-09-04,3.0154798409277386,0.7336315726298712,0.0,0.04578596594885104,0.04673116504554203,0.08387021239693547,0.045527338093250345,0.04445374588554987
2025-09-05,3.0381658923009343,0.7281535295816441,0.0,0.04647522722397484,0.04746545902771055,0.08788160629234607,0.045338927518511,0.044685250355813375
2025-09-08,3.045704479598956,0.7263512375385774,0.0,0.0456438517443553,0.04694611525107377,0.08591469161921234,0.04974800311091141,0.045396100735869735
2025-09-09,3.0322568155336387,0.7295725106793642,0.0,0.04556031359324511,0.04641879036392579,0.08418712907700722,0.050010039491728484,0.04425121679472909
2025-09-10,3.0392893160896457,0.7278843794903266,0.0,0.04530764111301717,0.04700941027174597,0.0837975441426464,0.05150559435492965,0.0444954306273342
2025-09-11,3.0618021977252563,0.7225323763818143,0.0,0.046070772785042555,0.04892010625865578,0.08612039449595293,0.05141395905130638,0.044942391027227996
2025-09-12,3.080343717441464,0.7181832356588403,0.0,0.04854488026533259,0.0498353222825396,0.08725485508847003,0.051851823112273675,0.044329883592543744
2025-09-15,3.0684216941623075,0.7209736595665172,0.0,0.04752108410666127,0.050091000745271765,0.08639765855946234,0.04987076001706987,0.045145837005017626
2025-09-16,3.050394847506738,0.7252343806381953,0.0,0.04587627037239133,0.048523478260328955,0.08523916781129053,0.05027525136529152,0.04485145155250236
2025-09-17,3.058337731004182,0.7233508567437107,0.0,0.04592175086218284,0.04909113584517936,0.08672124409913749,0.0500078225321634,0.044907189917626184
2025-09-18,3.0292193258901823,0.7303040750551754,0.0,0.04429479121682717,0.046851424667272094,0.08458424195591763,0.04914824229720331,0.044817224807604444
2025-09-19,3.029730885511772,0.7301807657282424,0.0,0.04331792137043333,0.04600862573282545,0.08683662271725648,0.04832485897183312,0.04533120547940926
2025-09-22,3.0363981101754662,0.728577458443238,0.0,0.044153219461330315,0.04591655906279665,0.08598304186674689,0.04888041260264725,0.04648930856324096
2025-09-23,3.02150170564775,0.7321694420355224,0.0,0.042491640765544514,0.0441715521127977,0.08597589460005421,0.047819253007153235,0.047372217478927975
2025-09-24,3.0303073619539656,0.7300418583635078,0.0,0.0428389233020945,0.044850998310335156,0.0869763949975662,0.04797035657975094,0.04732146844674537
2025-09-25,3.035780735022402,0.7287256264629953,0.0,0.04344351492325091,0.045352495181793885,0.08549349531927636,0.048187192477189736,0.048797675635493795
2025-09-26,3.033837613037246,0.7291923629751415,0.0,0.04265077788951316,0.04455674973954973,0.08714837945066788,0.047666203711884,0.048785526233243774
2025-09-29,3.034947598503057,0.7289256720691495,0.0,0.042874806055622744,0.04458526310239751,0.08567301736134438,0.04930372059187886,0.048637520819606976
2025-09-30,3.0646382726011714,0.7218637311005718,0.0,0.04396540567073512,0.04590169690284984,0.08766337744671988,0.05050594834472504,0.05009984053439837
2025-10-09,3.120620447512094,0.7089139019444687,0.0,0.047506012552879916,0.049575611927468274,0.09421036658288541,0.0500022789040583,0.049791828088239426
2025-10-10,3.0908249055156127,0.7157478296443467,0.0,0.04737573298644047,0.04808235529380984,0.09036837268598338,0.04934677891231683,0.0490789304771028
2025-10-13,3.152772830795463,0.701684306691811,0.0,0.051102654922795004,0.051856535001701835,0.09640423513594125,0.0501694173076546,0.04878285094009629
2025-10-14,3.1405653881168467,0.704411768117972,0.0,0.05047298988996818,0.05314066153562945,0.09278263401977427,0.05047104645718259,0.0487208999794735
2025-10-15,3.148351602237298,0.7026696816078012,0.0,0.04830474177033565,0.05133326234117155,0.09725416666295185,0.05121036781976297,0.04922777979797685
2025-10-16,3.107725678498403,0.7118553716756663,0.0,0.047721128640224784,0.049973857906070986,0.09121040702099657,0.05038483912778108,0.04885439562926032
2025-10-17,3.087516569269265,0.7165147678728329,0.0,0.047897591183822114,0.04948169552320477,0.08919968843306185,0.04977923520560045,0.047127021781477936
2025-10-20,3.09040833116271,0.7158443095127086,0.0,0.04714679237498546,0.0484496788929787,0.08884803080118943,0.051520430903801345,0.048190757514336435
2025-10-21,3.0937819393204613,0.7150637185565205,0.0,0.047212916279252594,0.04908257893286565,0.09035854128388386,0.05031428701814517,0.04796795792933224
2025-10-22,3.0693592108814176,0.7207534426373665,0.0,0.046166943984683684,0.048409759910097244,0.08725851287261074,0.05000553025711516,0.04740581033812668
2025-10-23,3.0556243288498792,0.7239931941392063,0.0,0.04542244002118537,0.0476304228867636,0.08668200512387886,0.04869613471462476,0.04757580311434118
2025-10-24,3.0868884113586317,0.7166605730849256,0.0,0.04626723428986891,0.048222970983433554,0.0867630067960518,0.053030012555498225,0.049056202290221916
2025-10-27,3.109069122496715,0.71154777548238,0.0,0.04784445532097029,0.048893730868149625,0.08774351355891286,0.05437488104891112,0.04959564372067609
2025-10-28,3.0887987814307034,0.7162173305794941,0.0,0.0461299498796746,0.04733019534885942,0.08594268445797734,0.05450135419500868,0.04987848553898578
2025-10-29,3.1140912489098986,0.7104002551973714,0.0,0.04642894950380471,0.04795020365095134,0.08817233428580928,0.057109747674693345,0.04993850968736991
2025-10-30,3.126754985352897,0.7075230481111106,0.0,0.04729651255083724,0.04826922428495812,0.08978434670955739,0.05962264055673375,0.04750422778680293
2025-10-31,3.092369482027264,0.7235175586583485,0.008133048998892826,0.04584113424333609,0.046325258691779884,0.08760401951873217,0.05,0.046712028887803264
2025-11-03,3.0829154776576853,0.7257362825288518,0.0,0.04424877629400563,0.04403235009597074,0.08568352875215735,0.05241869468997979,0.04788036763903469
2025-11-04,3.0665523890462736,0.729608803064276,0.0,0.044667314519821734,0.04378835719908873,0.08556157281454915,0.05012746024893528,0.04624649215332905
2025-11-05,3.056579469012679,0.7319893497906194,0.0,0.04359595427640218,0.043192664293071656,0.08440747920196419,0.05063256959265671,0.04618198284528586
2025-11-06,3.0600767130537485,0.7311527873015938,0.0,0.043747224775746045,0.0433210649678606,0.08454316829194823,0.05050411780614573,0.04673163685670556
2025-11-07,3.06905931161976,0.7290128312721078,0.0,0.04387437386288114,0.04349558597058861,0.0844500423768644,0.05218615970792453,0.04698100680963348
2025-11-10,3.0776935244247414,0.7269676465021455,0.0,0.043324135794357475,0.043073093873964234,0.08405924062446427,0.053501875243053006,0.049074007962015526
2025-11-11,3.054511263728363,0.732484978750734,0.0,0.04255406658212999,0.042518463160307385,0.08310792551392336,0.05113828203032319,0.04819628396258204
2025-11-12,3.042801370001382,0.7353038683905061,0.0,0.041780190099437904,0.04159157464267207,0.08015913260002164,0.05321622488319656,0.04794900938416573
2025-11-13,3.052967218146599,0.7328554348068704,0.0,0.04272217962786207,0.04220142901917717,0.08163743500030028,0.052319731015497174,0.048263790530292866
2025-11-14,3.041338506921545,0.7356575445364142,0.0,0.04288553003711992,0.04213027142470311,0.08105416876558832,0.051123038498001656,0.04714944673817289
2025-11-17,3.046025466680986,0.734525578521787,0.0,0.043269500228407184,0.04286907270849049,0.08135703078780986,0.05064254364957069,0.04733627410393476
2025-11-18,3.0279470143083818,0.7389110864666144,0.0,0.04228075837082346,0.042092035357748504,0.0809043012321758,0.049149648457223846,0.04666217011541391
2025-11-19,3.0342121158723514,0.7373853681494147,0.0,0.04281110130723038,0.0432331855903532,0.08120551665719834,0.04879900715791784,0.046565821137885606
2025-11-20,3.038456820193399,0.7363552456090319,0.0,0.043009054221245346,0.043879952774218724,0.08155968714982244,0.04869529125561114,0.046500768990070475
2025-11-21,3.0021507584604845,0.7452602477742616,0.0,0.04096699374123179,0.04213662582615917,0.07824715614577293,0.04777327860273536,0.04561569790983914
2025-11-24,3.022444727832922,0.740256255971351,0.0,0.041376755164834085,0.04233964123537692,0.0784269087609666,0.050156253495166225,0.04744418537230518
2025-11-25,3.026813254670614,0.7391878619050866,0.0,0.041511100559370226,0.04232346281462707,0.07897871868176568,0.050666649585759144,0.0473322064533913
2025-11-26,3.014935176265782,0.7421000742301568,0.0,0.041210767480202,0.041813610857453824,0.07870079694098601,0.04979162394345508,0.046383126547746296
2025-11-27,3.013590246711857,0.7424312646840981,0.0,0.04111777936727436,0.04150736092688332,0.07822515821522717,0.04992135725061146,0.04679707955590549
2025-11-28,3.0331295566648753,0.7391461424890364,0.001498698440271569,0.04137848491492498,0.04194831484870567,0.07994618277637898,0.05,0.047580874970953875
2025-12-01,3.0568197213846795,0.7334178053728257,0.0,0.04340945467808504,0.04290447993772454,0.08199922964793253,0.04963537125087765,0.048633659112554545
2025-12-02,3.0445642309679584,0.7363700816932834,0.0,0.04250928841049579,0.04168356512126768,0.08015148847418971,0.048985643484688805,0.05029993281607453
2025-12-03,3.040795163865022,0.7372828127721403,0.0,0.043316264895610426,0.041985679090452664,0.08032871191320246,0.048023364694565904,0.04906316663402835
2025-12-04,3.0587531503479966,0.732954214112786,0.0,0.04254985644959645,0.04077884147778449,0.07846356924788618,0.05251784603721008,0.052735672674736785
2025-12-05,3.0836184790832357,0.7270439020539441,0.0,0.04281449594284989,0.04130558533123663,0.07994270265162456,0.05474668240236869,0.054146631617976136
2025-12-08,3.097559087586919,0.7237718306851877,0.0,0.04248635803480506,0.04136554659203328,0.08015628335969363,0.05525630240515334,0.056963678923126974
2025-12-09,3.090268923968588,0.7254792597788531,0.0,0.04229694327205388,0.04116388516024657,0.0794258311923981,0.055047346226662776,0.056586734369785535
2025-12-10,3.100204678279794,0.723154192749073,0.0,0.041746359485628735,0.04093545573831356,0.08012607283876223,0.056528215747707576,0.057509703440514835
2025-12-11,3.102363220626887,0.722651041171544,0.0,0.04117634982192273,0.04005657177153111,0.07812390450970003,0.059249111634690675,0.05874302109061144
2025-12-12,3.1115434902021604,0.720518938121178,0.0,0.04176503082878768,0.039964612726153655,0.07842614304950754,0.058512654008002214,0.060812621266370936
2025-12-15,3.133167018784383,0.7155462820964311,0.0,0.04026266076661679,0.03890752171595855,0.07728024797694619,0.06160049064406237,0.06640279679998491
2025-12-16,3.1365345913301828,0.7147780284889317,0.0,0.03946141643878373,0.03736557546527978,0.07493231851485871,0.06049800806067006,0.07296465303147605
2025-12-17,3.137364714006401,0.7145889036966299,0.0,0.0397808478116184,0.038127249809958866,0.07740328518203415,0.05883320058322222,0.07126651291653646
2025-12-18,3.1475637419777707,0.712273426453188,0.0,0.03908320472224958,0.037856807084607154,0.07606158275274598,0.0625180144172341,0.07220696456997519
2025-12-19,3.1820104334470134,0.7045627468448266,0.0,0.0398819749450279,0.03856672439357265,0.07780565702494316,0.06448842887133059,0.07469446792029913
2025-12-22,3.1933163074389923,0.7020682562061404,0.0,0.039784569904084396,0.03894121928254661,0.07804928021651325,0.06944820143870434,0.07170847295201097
