date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-10-17,2.1156707262615573,0.6184964130152504,0.0,0.1401301895901442,0.04485422767974382,0.046519375905213795,0.04905605410996278,0.10094373969968506
2024-10-18,2.140127552358886,0.6114283954112234,0.0,0.14245713643759875,0.0457566158520147,0.047738163806283554,0.04966542893551722,0.10295425955736234
2024-10-21,2.175454175255557,0.601499571996466,0.0,0.14451874973743378,0.04718857598784365,0.04758912918839062,0.05373138968842693,0.10547258340143907
2024-10-22,2.1753994581184743,0.6015147013256625,0.0,0.1452515592663156,0.04832078598575458,0.048581791311568874,0.05133481449126314,0.10499634761943524
2024-10-23,2.1944270368856933,0.596299049054372,0.0,0.1466666548343326,0.04828129155055784,0.04867784428711389,0.05147922666577631,0.10859593360784729
2024-10-24,2.178659002933311,0.6006147605257879,0.0,0.14517986158132473,0.04797050292921391,0.0481443767828051,0.05074083398129098,0.10734966419957746
2024-10-25,2.206698202181075,0.5929831066254561,0.0,0.15145795183323535,0.05079168169096396,0.049384555711875035,0.04986916453426274,0.10551353960420691
2024-10-28,2.2151660924018133,0.5907163168497906,0.0,0.15209631866058845,0.05158862398473917,0.05011819469381107,0.05001763284186885,0.10546291296920175
2024-10-29,2.2131419538063053,0.5912565857168082,0.0,0.14936846870954748,0.050985869631299106,0.05185668418375582,0.050855342002229124,0.10567704975636023
2024-10-30,2.213126753185778,0.591260646698395,0.0,0.15073130864118583,0.050028410929198804,0.05036954859480763,0.04993172805096145,0.10767835708545138
2024-10-31,2.2354695761440317,0.4882327472987975,0.10030404056278797,0.15000000000000002,0.15000000000000002,0.05509095107507254,0.04950238189181506,0.10717391973431489
2024-11-01,2.299107173462584,0.47471882357703443,0.0,0.16045339593148508,0.16042810935097232,0.05914484487010588,0.045917966289923666,0.0993368599804786
2024-11-04,2.3378979104115074,0.46684222086993077,0.0,0.15940192864386246,0.16065280849231856,0.0594743687718975,0.04613774292187292,0.10749093030011782
2024-11-05,2.4150522128854117,0.4519278907679103,0.0,0.16554970061022428,0.16546086997118556,0.061475279918868066,0.04689263733179852,0.10869362140001328
2024-11-06,2.447302843795038,0.4459723713519641,0.0,0.17016439901586952,0.1673036656756441,0.06089705726695115,0.04808202319915421,0.10758048349041699
2024-11-07,2.4317375148014864,0.44882699963313133,0.0,0.17099549932642816,0.16382512687140277,0.05923306733344913,0.04981403037719998,0.10730527645838864
2024-11-08,2.4149466382980873,0.45194764776784213,0.0,0.16711634398066774,0.15804677655017774,0.05724783206845865,0.054462805640855004,0.11117859399199875
2024-11-11,2.4432952855709336,0.44670386715400234,0.0,0.16517735514169546,0.15811474223572708,0.058395397109989304,0.05511176864262116,0.11649686971596461
2024-11-12,2.4093535426917323,0.45299680321897984,0.0,0.16314084174439217,0.1606176840472227,0.05785183385438268,0.05330763601563653,0.11208520111938604
2024-11-13,2.4245623599171817,0.4501552406764905,0.0,0.16464147524130973,0.1633061070513032,0.05791027621714374,0.05367886893658057,0.11030803187717235
2024-11-14,2.3484233840931834,0.4647498658275887,0.0,0.16055834216073922,0.15630543228932933,0.05611450277723857,0.05149242263702963,0.11077943430807458
2024-11-15,2.3024188229421654,0.4740360188981545,0.0,0.15824623602363444,0.15212502751598636,0.054672195511141615,0.05143389384978214,0.10948662820130096
2024-11-18,2.2730609706546887,0.480158458903689,0.0,0.15676949153343883,0.14815204460277454,0.054329674837979736,0.05026245519418319,0.11032787492793465
2024-11-19,2.2955023177261022,0.47546432178941833,0.0,0.15797112479175587,0.15002908874641618,0.05493582093625748,0.05098899712930258,0.1106106466068495
2024-11-20,2.309673516254046,0.4725470699572375,0.0,0.15842855171099643,0.15198249294388314,0.05518848308298137,0.05101941070340377,0.11083399160149784
2024-11-21,2.303361075755625,0.47384210150622286,0.0,0.157772763346043,0.1524950660936327,0.05499477969000415,0.05134038990926456,0.10955489945483281
2024-11-22,2.291962107398253,0.4761987334522856,0.0,0.16109052410844088,0.15417060082547548,0.05507019946028392,0.048937656847048094,0.10453228530646609
2024-11-25,2.2637335677512813,0.4821368858119949,0.0,0.15894037906856306,0.15169472818897103,0.055255508398630054,0.0485525227020237,0.10341997582981731
2024-11-26,2.2551320900890888,0.48397584224016,0.0,0.15787668963329488,0.14962423424617743,0.05445961556553632,0.04944083638602522,0.10462278192880616
2024-11-27,2.2853729188795113,0.4775717099154183,0.0,0.15681749903731415,0.14987112301470978,0.054185984603639416,0.0536433701782133,0.107910313250705
2024-11-28,2.270199077495394,0.4807637636201503,0.0,0.15510093299638014,0.14804642105914137,0.053798184987231955,0.054920943626299824,0.10736975371079639
2024-11-29,2.2883603150121146,0.5329084677556588,0.05598691841207015,0.1,0.14928035354359284,0.0546578024845796,0.055958943384368354,0.1071944328318004
2024-12-02,2.303237775782345,0.5294662157630413,0.0,0.10153766896753459,0.1507175879842731,0.05533959307784535,0.054401839150314456,0.1085370950569912
2024-12-03,2.3060153773523906,0.528828472317515,0.0,0.10189518121653653,0.15298261882817848,0.05517449839392433,0.05305163728326681,0.10806759196057886
2024-12-04,2.3049801737983713,0.5290659776636488,0.0,0.10215913948985211,0.15473109887089462,0.05534700145932243,0.05284013585233152,0.1058566466639505
2024-12-05,2.2915823876331523,0.5321591733847728,0.0,0.100868962809412,0.15133934161658996,0.054630480037157064,0.05327652264923261,0.10772551950283553
2024-12-06,2.2943691335134653,0.531512811662747,0.0,0.10114101547245886,0.15134838642708748,0.05491040758356344,0.05281172404714507,0.10827565480699813
2024-12-09,2.277211916283159,0.535517393188595,0.0,0.10062207722634328,0.14976828194839092,0.05437713010384692,0.05211025147757937,0.1076048660552445
2024-12-10,2.3014981184388597,0.5298664289037778,0.0,0.09990991936579036,0.14910113181657308,0.0538526394709558,0.05672728045309118,0.11054259998981175
2024-12-11,2.304076250151084,0.5292735381765241,0.0,0.10006006312429584,0.14859820961831918,0.05438350646706606,0.05715275524435142,0.11053192736944328
2024-12-12,2.3024641250120452,0.5296441216601292,0.0,0.09986800182284783,0.14812570264578934,0.05412581489511198,0.05717465019058665,0.11106170878553502
2024-12-13,2.271896675673842,0.5367702687378001,0.0,0.09868803438052041,0.14641805144602657,0.05330535295544329,0.05719091657606702,0.10762737590414265
2024-12-16,2.257245009776643,0.5402544180468173,0.0,0.09794719271318945,0.14437892763527133,0.0527965540185181,0.056989106484853495,0.10763380110135032
2024-12-17,2.239918084466096,0.544433565496498,0.0,0.09852523823865876,0.14460679712990962,0.0529009343224621,0.05327591553331526,0.10625754927915625
2024-12-18,2.246718236856105,0.5427857259272636,0.0,0.09849565596455295,0.14407063890243124,0.052387192642125824,0.05447038904417889,0.10779039751944754
2024-12-19,2.247993078984741,0.5424779108736038,0.0,0.09893199784211117,0.14433340724542817,0.05245846249635221,0.0545323039054522,0.10726591763705248
2024-12-20,2.2498012502326326,0.542041919933979,0.0,0.09818184491516746,0.14441408855169607,0.05241630149053683,0.05437719947763597,0.10856864563098471
2024-12-23,2.2318987102164525,0.5463897548593033,0.0,0.09784268200695516,0.14289595394005913,0.05166711437085805,0.05421513473099735,0.10698936009182708
2024-12-24,2.24115881148292,0.5441321618520457,0.0,0.09797699379870226,0.14349017667605754,0.052365214449158655,0.05432624400883314,0.10770920921520272
2024-12-25,2.2198099051663793,0.5493653246197943,0.0,0.09724268443356374,0.14153124465258407,0.05164170456238461,0.05417204321217213,0.10604699851950115
2024-12-26,2.227296911879157,0.5475186458715509,0.0,0.09745773908813178,0.14274418316277443,0.05162098775555103,0.05438334863668293,0.10627509548530902
2024-12-27,2.2324534729374306,0.5462539774866526,0.0,0.09709745897849405,0.14295954982857292,0.051908479248394916,0.054351184144869995,0.10742935031301541
2024-12-30,2.2320792667390283,0.5463455565032779,0.0,0.09774463859475582,0.14333044395335098,0.05191718166097221,0.05286482713194204,0.10779735215570106
2024-12-31,2.1992418298457825,0.5454906721399551,0.009007513577741433,0.09664193221666113,0.15000000000000002,0.050730786875232414,0.051756451346226834,0.10538015742192455
2025-01-02,2.1694884415912674,0.5529717886309432,0.0,0.09458274660230194,0.14744608997174433,0.05032789885916533,0.051446941170769755,0.10322453476507545
2025-01-03,2.155158316479827,0.5566486205618436,0.0,0.09446489021341979,0.1475527522245225,0.05013590257648278,0.05006594923484926,0.10113188518888214
2025-01-06,2.1750647598736035,0.5515541082236997,0.0,0.09586635270483092,0.15112624517849768,0.05134686992526746,0.04978038864328074,0.10032603532442351
2025-01-07,2.192563322228615,0.5471522267103734,0.0,0.09808320547989077,0.15303339780485356,0.051558261111694904,0.049934970613754424,0.10023793827943296
2025-01-08,2.1698547139744337,0.5528784467617658,0.0,0.09711637558077313,0.15072977101068866,0.05063324592219248,0.049515331413787146,0.09912682931079277
2025-01-09,2.1799769161580493,0.5503112877337937,0.0,0.097219131135662,0.1513255814920522,0.05117910548962609,0.05022327725251194,0.09974161689635411
2025-01-10,2.176820033146164,0.5511093639775999,0.0,0.09726770506497028,0.1526263439384459,0.05146188561308707,0.049203552032719075,0.09833114937317772
2025-01-13,2.185436626972289,0.5489364867206885,0.0,0.09766664219803221,0.15455562934139205,0.05183026053829623,0.049544135819128025,0.09746684538246292
2025-01-14,2.2216410591271347,0.5399908770286318,0.0,0.09956127068629339,0.15685763500785688,0.05420415253336606,0.05057729203073778,0.09880877271311406
2025-01-15,2.2068737811903656,0.5436042215852472,0.0,0.09936148948525779,0.15577408554702588,0.05441257022717629,0.04891161990113885,0.09793601325415396
2025-01-16,2.206510403710032,0.5436937446312324,0.0,0.09937785275625377,0.15499967195347644,0.055141664801853445,0.049070953342779305,0.09771611251440453
2025-01-17,2.2144972908891543,0.5417328388237476,0.0,0.0993828070121924,0.15619444392209386,0.05463527324119648,0.04904470510444548,0.0990099318963242
2025-01-20,2.196290697084814,0.5462236422315239,0.0,0.09759615820549748,0.15309519733772192,0.05410631140012572,0.04962225125106615,0.09935643957406477
2025-01-21,2.186010138107613,0.5487924703768334,0.0,0.09695081371770485,0.1517155044896638,0.05363388022597196,0.0497983576677598,0.09910897352206606
2025-01-22,2.1804022702952377,0.5502039326891909,0.0,0.09673884537397623,0.151350037285502,0.053511553245595984,0.049428894046720566,0.0987667373590143
2025-01-23,2.183100006599961,0.5495240256213838,0.0,0.09767902694663262,0.15191774537119915,0.053497416782511804,0.04873709757903889,0.09864468769923372
2025-01-24,2.190878041622573,0.5475731104924502,0.0,0.09843412226881482,0.1516470003163696,0.054084567871305465,0.04865929525436269,0.09960190379669723
2025-01-27,2.170638159187631,0.5521610780349622,0.000517533098938705,0.0971276127784083,0.15000000000000002,0.05338621754598812,0.048593985986628174,0.09873110565401318
2025-02-05,2.1974729024410697,0.5454182869192445,0.0,0.09859639600547539,0.1534350257866978,0.05392222615549469,0.04944362905428806,0.09918443607879948
2025-02-06,2.253338220977635,0.5318961418410008,0.0,0.10409767571904911,0.15880280589359355,0.05515419867890612,0.05008800962317235,0.09996116824427807
2025-02-07,2.247652022238155,0.5332417536800875,0.0,0.1029737226044545,0.15762826880749084,0.05499075060398768,0.050140469570117634,0.10102503473386186
2025-02-10,2.25440281719323,0.5316449646266295,0.0,0.10333463421003415,0.15768010612826128,0.05452400907720513,0.05082318785447494,0.10199309810339509
2025-02-11,2.257058532950011,0.5310194168665868,0.0,0.10250000439218597,0.15807013704725548,0.054208424123498335,0.051521326346446045,0.10268069122402734
2025-02-12,2.263212876674293,0.5295754183592669,0.0,0.10186572436420764,0.15638794180510746,0.05441206097515724,0.0512153003560808,0.10654355414017992
2025-02-13,2.2433931831273046,0.5342540554260282,0.0,0.10124122971050167,0.15440046131128085,0.05418448104429749,0.05075642530299791,0.10516334720489395
2025-02-14,2.244398949675604,0.5340146439536075,0.0,0.10150957733087795,0.1545943654934878,0.05405906024263736,0.05093817651597847,0.10488417646341079
2025-02-17,2.244285444993536,0.5340416517313022,0.0,0.10214217517372938,0.1543390762303127,0.053252637394809,0.0507548375571361,0.10546962191271057
2025-02-18,2.2204272178027096,0.5397798659606243,0.0,0.10156356481307847,0.15254027718492885,0.05229135971047747,0.05015392423656823,0.10367100809432263
2025-02-19,2.2465966903194405,0.5334922423616895,0.0,0.10244004846553986,0.15602015618610288,0.053551494289448685,0.05029402962577683,0.1042020290714422
2025-02-20,2.2715592604304393,0.5276296008996727,0.0,0.10286414213641433,0.15955658912141216,0.05386237918465338,0.05062301765987813,0.10546427099796932
2025-02-21,2.2639539604276737,0.5294020668929403,0.0,0.1023655334099647,0.1574322024033602,0.05379265431709753,0.05095894553657829,0.10604859744005903
2025-02-24,2.269145361725244,0.5281908890533176,0.0,0.10177671655694341,0.15722816071854848,0.05346951326942647,0.05157787387900669,0.10775684652275741
2025-02-25,2.258434215664499,0.5306959563788851,0.0,0.10110142624576524,0.15551613195949326,0.05332106097472718,0.051212817464145716,0.10815260697698345
2025-02-26,2.2599301752513243,0.5303446624706359,0.0,0.10107901080130027,0.15520415896768974,0.05363732059864373,0.05130815685646776,0.10842669030526256
2025-02-27,2.2488727434326137,0.5329523022149529,0.0,0.10059200035579051,0.1552845937478805,0.053648703000305734,0.05076262831362338,0.10675977236744692
2025-02-28,2.2310913585370753,0.5376464863774668,0.0004468930956172401,0.1,0.15498706377980642,0.05310969333866971,0.04991417687175934,0.10434257963229768
2025-03-03,2.251291160557084,0.5328224312877241,0.0,0.10186054225021669,0.15611441037162144,0.05454893096477348,0.04928098334811729,0.10537270177754693
2025-03-04,2.2693076498670512,0.5285922469678641,0.0,0.10144899795512534,0.15638418516526648,0.055116149131276486,0.05025033350673686,0.10820808727373066
2025-03-05,2.264229131417546,0.5297778449452257,0.0,0.10017284314149129,0.15433567433749312,0.05413698071559255,0.05220581676738943,0.10937084009280794
2025-03-06,2.272029349223014,0.5279590380796817,0.0,0.1006663518468111,0.15500133345692818,0.054300803521759325,0.05250406297519641,0.10956841011962325
2025-03-07,2.286300483979766,0.5246635068792662,0.0,0.1010015787520774,0.15821782896235884,0.054756143547107866,0.05179308460539423,0.10956785725379542
2025-03-10,2.284802696337928,0.525007446650515,0.0,0.10089247695284052,0.1569259610277077,0.0553881441706302,0.051918346313313865,0.10986762488499265
2025-03-11,2.3438094114218275,0.5117900900384688,0.0,0.10232585721302637,0.16829294308628892,0.05685078322794854,0.05130555342019599,0.10943477301407141
2025-03-12,2.323464709486153,0.5162714220737497,0.0,0.10067900749257506,0.1648362024592634,0.05690893969524368,0.05135971990238677,0.10994470837678147
2025-03-13,2.3198537769739906,0.5170750163698945,0.0,0.10001556431735881,0.16539822024383846,0.056508271322676204,0.05122383232576741,0.10977909542046466
2025-03-14,2.323859930412941,0.5161836193334743,0.0,0.10087734272579398,0.16567210289851225,0.05636201489868106,0.0513150753293121,0.10958984481422634
2025-03-17,2.31207211034913,0.5188153190963639,0.0,0.10134834240150022,0.16324772135302126,0.05586393661229264,0.051251863282327934,0.109472817254494
2025-03-18,2.314260519423078,0.5183247173933645,0.0,0.10164193818106132,0.16533869143495777,0.05586015375901575,0.05059040010553218,0.10824409912606849
2025-03-19,2.319378270176243,0.5171810243843658,0.0,0.10133131372807339,0.16787618663380396,0.05505180813585022,0.049993052702489875,0.10856661441541676
2025-03-20,2.3119745443384985,0.5188372132565151,0.0,0.10026979220196049,0.1661151418023704,0.05473718620998854,0.050225336165158035,0.10981533036400748
2025-03-21,2.2836174328348657,0.5252799407015779,0.0,0.09844534000213082,0.16155834956505502,0.054025257258031735,0.050538403674382615,0.11015270879882186
2025-03-24,2.277260238336543,0.5267463109885095,0.0,0.09924783993063263,0.16190563630834803,0.054076394054192414,0.04996491679984076,0.10805890191847665
2025-03-25,2.282157637696829,0.5256159390090036,0.0,0.09991243849947122,0.1623861674933487,0.05410954786201906,0.04923607309660836,0.10873983403954911
2025-03-26,2.291401891619207,0.5234954348653962,0.0,0.10156335156293336,0.16472034216208586,0.054337044113130076,0.04894639278770156,0.10693743450875297
2025-03-27,2.278619635399614,0.5264320604760427,0.0,0.10195729786565093,0.1649705930044677,0.05379508142513541,0.048964605676038844,0.10388036155266439
2025-03-28,2.291929163085505,0.5233750017342211,0.0,0.10084091585676065,0.17138104497010345,0.053482686462357105,0.04809770080788546,0.1028226501686722
2025-03-31,2.259098699548736,0.5309823687056234,1.3946245462775897e-06,0.1,0.1654551312892995,0.052551743310818674,0.04853810855598252,0.10247264813827582
2025-04-01,2.2707262737923135,0.528263398574607,0.0,0.10019352408961331,0.16559606240460684,0.05288244559025367,0.04928181360388285,0.10378275573703627
2025-04-02,2.271063882657858,0.528184868680286,0.0,0.0997377025836919,0.16827550170995106,0.05232484850714917,0.04874169105983602,0.10273538745908582
2025-04-03,2.2768324060513834,0.5268466732281347,0.0,0.10023268664110076,0.16909402727795017,0.052541225149321635,0.04858154888933089,0.10270383881416176
2025-04-07,2.236796729470689,0.5362765256322768,0.0,0.10148949962893163,0.17402130283342485,0.049523798420356535,0.044507849781741216,0.09418102370326893
2025-04-08,2.2780723114868957,0.5265599219909053,0.0,0.10479362311071318,0.17957757790183201,0.051167427947548215,0.04485532140819351,0.09304612764080777
2025-04-09,2.317277172493209,0.5176513163229275,0.0,0.10885447669925094,0.17842506314274598,0.05182011027838465,0.04638318516161732,0.0968658483950736
2025-04-10,2.307803250978036,0.5197763622691065,0.0,0.10782605659624352,0.17711059834520226,0.05163939754073414,0.04660975558259499,0.09703782966611864
2025-04-11,2.302880529143503,0.5208874552742515,0.0,0.10705642854580381,0.17528404318825425,0.050468360591686176,0.04781461637472534,0.09848909602527883
2025-04-14,2.2957180943747524,0.522512577465606,0.0,0.10590738269982447,0.1744419626539356,0.05087301372880481,0.04758211894296709,0.09868294450886199
2025-04-15,2.27874517536343,0.5264044403011716,0.0,0.10520212060469175,0.17190616074121087,0.05060443663906746,0.048064700324604324,0.09781814138925406
2025-04-16,2.27502915863031,0.5272642656362128,0.0,0.10660640095516663,0.17177166749108136,0.04983898275467654,0.04814320887030848,0.09637547429255429
2025-04-17,2.2660146397066323,0.5293617956420082,0.0,0.10570476724260994,0.1703182037966285,0.04963655041381199,0.04833472919846671,0.09664395370647465
2025-04-18,2.248934410845018,0.5333821977384674,0.0,0.1044148256623651,0.16678056313889353,0.049407917685243496,0.048404973065877606,0.09760952270915285
2025-04-21,2.2541734684271297,0.5321425326965508,0.0,0.10426099518679552,0.16644532931372194,0.04964553894430994,0.04873671112795461,0.0987688927306672
2025-04-22,2.240731123190664,0.535334903064187,0.0,0.10305419300430492,0.16438695846316148,0.04979140944061089,0.04876839302325085,0.09866414300448485
2025-04-23,2.250865540386413,0.5329245826120079,0.0,0.10410280110545059,0.165588119426437,0.05027316812031967,0.04866003855173787,0.09845129018404684
2025-04-24,2.2324896727306416,0.5373111433742837,0.0,0.1027169544306586,0.16277202612726177,0.05002605871056239,0.04861201093848066,0.09856180641875295
2025-04-25,2.2335047899566303,0.537066938033956,0.0,0.1032979485739616,0.1628566736514314,0.050054138490815206,0.04844046705620745,0.09828383419362835
2025-04-28,2.2412643089137116,0.535207549531528,0.0,0.10419132982558135,0.16656093586413867,0.050083407021886385,0.04763979719065706,0.09631698056620845
2025-04-29,2.232816565557568,0.5372324789818269,0.0,0.10377826823933811,0.16549857143199118,0.05083204746497438,0.04772660482973416,0.09493202905213519
2025-04-30,2.233359266713088,0.557355507684883,0.2174320422141135,0.1,0.05,0.15000000000000002,0.04787273819972591,0.09477175411539109
2025-05-06,2.292366171526557,0.5430088366348025,0.0,0.1028034810708508,0.051929274509249015,0.16143083763330246,0.04758674021312339,0.09324082993867196
2025-05-07,2.307045855219821,0.5395536829600669,0.0,0.10068827929532975,0.05083867416460666,0.16312722186360873,0.04840501934115331,0.09738712237523467
2025-05-08,2.325864000762855,0.5351882515630065,0.0,0.09999784954452848,0.05051967723010692,0.1656464043547131,0.04880254588714851,0.09984527142049648
2025-05-09,2.311934685291454,0.5384127397114113,0.0,0.10114186653346699,0.050607322581199994,0.1633544417975183,0.048176356760187444,0.09830727261621584
2025-05-12,2.3343038135035923,0.5332532469598761,0.0,0.10091527673561573,0.050643672941622135,0.16462248501494603,0.04951963099172894,0.10104568735621108
2025-05-13,2.3341734717604306,0.5332830241630686,0.0,0.09922926947752661,0.04971115833249385,0.1619397655271778,0.04853945437687068,0.10729732812286241
2025-05-14,2.341806806681757,0.5315447390407948,0.0,0.10005732483637728,0.05089406859370957,0.16734305417381523,0.04788245993150131,0.10227835342380177
2025-05-15,2.366156296068519,0.526074752546932,0.0,0.09996380445807122,0.051988837315210805,0.17708166267431247,0.04652583918705622,0.09836510381841719
2025-05-16,2.342410824941974,0.5314076739602017,0.0,0.09920923432401481,0.05176715961474429,0.17082943660767405,0.04697967178673484,0.09980682370663027
2025-05-19,2.3305285280883297,0.5341170781387805,0.0,0.0977728239739474,0.051094291177153646,0.16701767894948247,0.04800678291584565,0.10199134484479026
2025-05-20,2.330611464720561,0.5340980711647102,0.0,0.09793463517501984,0.05250530958978469,0.16772121610429583,0.04798717557311744,0.09975359239307194
2025-05-21,2.316143752668252,0.537434296341754,0.0,0.09821373448513299,0.05128799754455742,0.16448540676051657,0.048539076858563714,0.1000394880094753
2025-05-22,2.300742990678672,0.5410317853774829,0.0,0.09732237349504408,0.05026235713676649,0.16213672509269067,0.0485376244523087,0.10070913444570714
2025-05-23,2.29555146381817,0.5422553611022898,0.0,0.09695512132973493,0.05142065672170826,0.16250340698881008,0.047629743293606024,0.09923571056385101
2025-05-26,2.306886022148425,0.5395910660477021,0.0,0.09731369841561956,0.05209890020030396,0.16342523510542925,0.04792013025627721,0.09965096997466785
2025-05-27,2.2999892976878806,0.5412090783174303,0.0,0.09689366463965021,0.05167935226783855,0.1606082176756441,0.049659904742106124,0.09994978235733075
2025-05-28,2.2881013572131774,0.544020956072375,0.0,0.09651318288243554,0.05149423007561889,0.15985280923319428,0.04878756061835893,0.0993312611180174
2025-05-29,2.3056322881592677,0.5398844795565361,0.0,0.09703245214309665,0.05229798628923587,0.16150603296279314,0.049122226360640675,0.1001568226876976
2025-05-30,2.3045134925659685,0.5427653554583056,0.002620187980508712,0.09682856217556014,0.05,0.1598619853982144,0.05,0.10054409696791985
2025-06-03,2.327807427941777,0.537334003636625,0.0,0.09743176415033633,0.05050836471494291,0.16408700997204978,0.049087759108411406,0.10155109841763466
2025-06-04,2.357775032966484,0.5305044236460917,0.0,0.09803148502153662,0.05155507125439774,0.17111840868289183,0.04864065859731826,0.10014995279776387
2025-06-05,2.3679393952210073,0.5282272373505097,0.0,0.0972446455296879,0.050715811758983216,0.17569092320105237,0.04873115710768401,0.09939022505208284
2025-06-06,2.364544510116951,0.5289856374448896,0.0,0.097587911693521,0.05050079097892072,0.17468443579936838,0.04837799154568967,0.09986323253761058
2025-06-09,2.3852562219413476,0.5243923371607441,0.0,0.09960721936415047,0.05254470852046602,0.17621780199981082,0.048132688395475326,0.09910524455935335
2025-06-10,2.3780923613012104,0.525972037632142,0.0,0.09962379778827664,0.05217353367495409,0.17577520890482345,0.048365335351504835,0.09809008664829903
2025-06-11,2.4028781645722392,0.5205466108905689,0.0,0.10196287215491304,0.052881634294783375,0.18029297766458735,0.04734596858295446,0.0969699364121929
2025-06-12,2.392465061431079,0.5228122680307166,0.0,0.10168208581649389,0.052258369283030584,0.18011010449782852,0.04694217498061712,0.09619499739131339
2025-06-13,2.3884815266349086,0.5236842198705531,0.0,0.10076299644460945,0.05110598884036894,0.17902591618697572,0.04721245714520319,0.09820842151228965
2025-06-16,2.40798202079899,0.5194432824444428,0.0,0.1014267976376519,0.052246658086777795,0.18155887453645228,0.04683011780999233,0.0984942694846829
2025-06-17,2.409371912088445,0.5191436318633047,0.0,0.10020910774479624,0.051241960932647816,0.18365025555941356,0.0469934298312071,0.09876161406863067
2025-06-18,2.3858595669964586,0.5242597268730556,0.0,0.09950129904234718,0.05053457071983028,0.17839099849666384,0.04714203097544184,0.10017137389266133
2025-06-19,2.366110456711717,0.5286355425221074,0.0,0.09809316155098272,0.049561285684052846,0.17568696059363248,0.046795519899998875,0.1012275297492256
2025-06-20,2.356108905744777,0.5308795709320759,0.0,0.09769205481881708,0.04928059779911385,0.1748887800056671,0.04681722841396135,0.1004417680303647
2025-06-23,2.3646725609250803,0.5289569920250196,0.0,0.09778626368585902,0.04926042936649332,0.17453512449469416,0.04751152587493182,0.10194966455300213
2025-06-24,2.3696650641223873,0.5278425647104148,0.0,0.09867756427974587,0.049515662840927094,0.17472563592513332,0.0473938343646485,0.10184473787913043
2025-06-25,2.3850491162110754,0.5244378727672017,0.0,0.09921207520675242,0.04953871022137806,0.17387593411124952,0.04792712129576253,0.10500828639765582
2025-06-26,2.3751947513299534,0.5266136952562139,0.0,0.0981640050111057,0.04928576743944253,0.17111651421600177,0.04882802087743238,0.10599199719980375
2025-06-27,2.3863674804104016,0.5241481436613944,0.0,0.09818869572038869,0.05012452994577391,0.17267123168110168,0.04838978223964707,0.10647761675169427
2025-06-30,2.424791703094647,0.5288029950775023,0.012967402437954377,0.09861735606481611,0.05,0.17347875990969636,0.04910088894798523,0.1
2025-07-01,2.416497081321519,0.5306181103824488,0.0,0.09879644657059324,0.050004849423290636,0.1731162697899068,0.04875189165388827,0.09871243217987233
2025-07-02,2.4020445967411406,0.5338107030881696,0.0,0.0982682716269187,0.04962061844591793,0.1720927528292122,0.04854192435828639,0.09766572965149521
2025-07-03,2.403701152036231,0.5334428175271766,0.0,0.09840087573805287,0.049754084776757135,0.1715614139475729,0.04953170989446348,0.09730909811597706
2025-07-04,2.3891089784219663,0.5367009737171804,0.0,0.09815537301698993,0.04920047818173537,0.16942562344895015,0.04929332126719185,0.09722423036795232
2025-07-07,2.396264431132851,0.5350983382202692,0.0,0.09786227258916683,0.04910962251418984,0.17029976683344397,0.04895476169840594,0.09867523814452411
2025-07-08,2.4158520434783264,0.5307597865924651,0.0,0.09894241740353539,0.049517740787130164,0.17453136567340238,0.04866137367925865,0.09758731586420821
2025-07-09,2.3985954203560955,0.5345783220269663,0.0,0.09828912888080556,0.048921880253362166,0.1726159662881224,0.04836840823088517,0.09722629431985842
2025-07-10,2.454074823720489,0.5224930807495094,0.0,0.10572090301903755,0.05064872589118002,0.17895503004720645,0.047342889160863565,0.09483937113220309
2025-07-11,2.537137306281053,0.5053873560020432,0.0,0.11247053290302877,0.05388828605910858,0.1908230093167707,0.045513620809467206,0.09191719490958156
2025-07-14,2.528881163340995,0.507037315008317,0.0,0.11348511843071142,0.05188624349957014,0.19026907497535053,0.04556330369370843,0.09175894439234256
2025-07-15,2.5181485167028343,0.5091983679796768,0.0,0.11060328364927788,0.05034691393138161,0.19344390085265056,0.045178081466082334,0.09122945212093088
2025-07-16,2.543637425815858,0.5040958676035584,0.0,0.10964641179501311,0.049934827957827915,0.2007362120657638,0.04554481365834106,0.09004186691949564
2025-07-17,2.568324309397105,0.4992504686203445,0.0,0.11219223492049978,0.04963792072341524,0.20279830962337866,0.045139497024834364,0.0909815690875275
2025-07-18,2.637381027735686,0.48617818265584,0.0,0.1200267091810176,0.05103781518162951,0.2091494869567937,0.04430531301333603,0.08930249301138318
2025-07-21,2.716983626721433,0.4719340604134573,0.0,0.12388286241032712,0.05070442645601719,0.22371346312296816,0.04282312971153713,0.08694205788569305
2025-07-22,2.725248213366745,0.4705028733700053,0.0,0.12113951270333086,0.04984822541216834,0.2294663989573044,0.043045089844331336,0.08599789971285972
2025-07-23,2.748857623480145,0.46646181456723546,0.0,0.12223618748153355,0.04900469104850318,0.23639807921882858,0.042326580059069016,0.0835726476248302
2025-07-24,2.819751305573327,0.454734115204112,0.0,0.1298872708628719,0.05070258286844971,0.24042337515995077,0.041794640233848324,0.08245801567076724
2025-07-25,2.8795768913840227,0.4452866387670028,0.0,0.12755664318214477,0.05314808105415951,0.25265484808656846,0.04117243015539472,0.0801813587547297
