date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-02-05,2.2034315870490615,0.5454691020580361,0.0,0.09859952487743961,0.15341644026970472,0.053913425875987846,0.04941643806755248,0.09918506885127923
2025-02-06,2.2594954240927474,0.5319346241723699,0.0,0.10409881220257725,0.15878026493968336,0.05514404943467562,0.05007865364112333,0.09996359560957055
2025-02-07,2.2537964749003403,0.5332796739275721,0.0,0.1029747194817373,0.15760569968036597,0.054980563449433924,0.05013104179845437,0.10102830166243623
2025-02-10,2.2605687328454183,0.5316820637968869,0.0,0.10333549706961381,0.15765731977976866,0.05451383584432261,0.05081356409407477,0.10199771941533331
2025-02-11,2.263233446997402,0.5310560653071441,0.0,0.10250078171112739,0.15804717318529793,0.05419826822793062,0.051511530902315326,0.10268618066618462
2025-02-12,2.269416033879192,0.5296093053416517,0.0,0.10186598489768434,0.15636443644353695,0.054401593507670334,0.05120530573854821,0.10655337407090848
2025-02-13,2.2495377266576937,0.5342892608517055,0.0,0.10124168174734059,0.1543775491190935,0.054174160684897596,0.050746617024684706,0.10517073057227819
2025-02-14,2.2505455039045597,0.5340500101636403,0.0,0.10151006412582057,0.1545714756293936,0.054048781640679874,0.05092834995295171,0.104891318487514
2025-02-17,2.250433744570857,0.5340765317501761,0.0,0.10214257167579593,0.15431608316848075,0.05324246347624255,0.05074499999716993,0.1054773499321348
2025-02-18,2.2264629371902998,0.5398265693794642,0.0,0.10156611307874693,0.1525207867580048,0.052282478248566695,0.05012647859183837,0.10367757394337905
2025-02-19,2.252747666651745,0.5335279521209546,0.0,0.10244061232900811,0.15599716577914885,0.05354135014259441,0.05028436296596539,0.10420855666232857
2025-02-20,2.2777825150226314,0.5276640071240617,0.0,0.10286453071872625,0.159532802137858,0.053852083161491114,0.050613200374123826,0.10547337648373914
2025-02-21,2.270157921519332,0.5294362290133434,0.0,0.10236585056409933,0.15740862518799453,0.05378233508386131,0.0509490284911635,0.10605793165953785
2025-02-24,2.275368465685229,0.5282238315946823,0.0,0.1017768119604801,0.15720427436293757,0.05345914050730225,0.051567724953791215,0.10776821662080659
2025-02-25,2.2646289298946676,0.5307288242095662,0.0,0.10110147702167586,0.15549243803503343,0.05331069381313602,0.051202718089683776,0.10816384883090467
2025-02-26,2.2661297698776366,0.530377326669542,0.0,0.10107902690432613,0.1551804593605249,0.05362687355748497,0.051298021089774506,0.10843829241834746
2025-02-27,2.255036896238121,0.5329863343872534,0.0,0.10059224425163046,0.15526123356976393,0.05363837524854131,0.05075271528391101,0.10676909725889992
2025-02-28,2.237157833894918,0.5376949812820218,0.0004493337161034644,0.1,0.15496713787678543,0.05310063079276023,0.049886822877628814,0.10435042717080371
2025-03-03,2.2574164691694207,0.5328695683980929,0.0,0.10186036587746129,0.15609406925212171,0.054539528393839375,0.049253821644913695,0.10538264643357102
2025-03-04,2.2755323962113554,0.528627296901524,0.0,0.10144657451429157,0.1563603443744014,0.055105427802567775,0.0502404192427714,0.1082199371644439
2025-03-05,2.270442967426979,0.5298122687416695,0.0,0.10017031694005157,0.15431194057791225,0.054126377858665316,0.05219544726155663,0.10938364862014471
2025-03-06,2.2782652800379783,0.5279931841831008,0.0,0.10066378278852461,0.15497745051227607,0.05429015217825514,0.052493618370751755,0.10958181196709163
2025-03-07,2.292575699675353,0.5246974133902742,0.0,0.10099899604693086,0.1581934424379866,0.05474540012674126,0.051782778824945745,0.1095819691731213
2025-03-10,2.291074605312003,0.5250411910777744,0.0,0.10088986162105952,0.1569017185433675,0.05537725730899922,0.05190799738647778,0.10988197406232153
2025-03-11,2.3505036798141408,0.511766286499144,0.0,0.10231186962418859,0.1682483044112247,0.056833312330668365,0.05128964427773388,0.10955058285704043
2025-03-12,2.330104222332185,0.5162466674632575,0.0,0.100665100211333,0.16479224360287242,0.05689136908515706,0.0513437201035196,0.11006089953386039
2025-03-13,2.3262213048699705,0.5171083839283706,0.0,0.10001299743663711,0.16537271146248975,0.05649717882259195,0.05121363500728808,0.1097950933426225
2025-03-14,2.33049955103858,0.5161590951969861,0.0,0.10086345226213463,0.16562799372731485,0.05634463785067083,0.05129911192583748,0.10970570903705605
2025-03-17,2.318417802166226,0.5188489057050512,0.0,0.10134576216578861,0.16322257781631708,0.05585298208526327,0.05124167092589775,0.10948810130168214
2025-03-18,2.3206085984978726,0.5183590806307007,0.0,0.10163950897901519,0.16531348365433685,0.05584928707158138,0.05058041817389602,0.10825822149046986
2025-03-19,2.3257414249765795,0.5172150810501943,0.0,0.10132884674335753,0.16785051709872534,0.05504107414313569,0.04998316633345683,0.10858131463113029
2025-03-20,2.3183209146657164,0.5188705894906296,0.0,0.10026719849820878,0.16608948882921776,0.054726430292663254,0.050215327455311785,0.10983096543396881
2025-03-21,2.2898865057685067,0.525313606849414,0.0,0.09844277015339319,0.16153336199627114,0.05401462842988646,0.05052832059854149,0.11016731197249367
2025-03-24,2.2835058247700677,0.5267814632100531,0.0,0.09924551140288554,0.1618810228186734,0.054065898041947925,0.0499550801552348,0.10807102437120508
2025-03-25,2.288377150878342,0.5256600902344033,0.0,0.09991181915086086,0.16236428383651474,0.05409997933947243,0.04920895004782009,0.10875487739092866
2025-03-26,2.2976417743227597,0.5235405070817093,0.0,0.10156293519978957,0.16469848970967288,0.05432754941527431,0.04891949821562085,0.10695102037793307
2025-03-27,2.284815406251397,0.5264795293001892,0.0,0.10195729504674526,0.1649493790090761,0.05378590043872473,0.04893780501125512,0.10389009119400963
2025-03-28,2.2981579302118558,0.5234229222489362,0.0,0.10084105319738035,0.17135924475879882,0.05347363309804098,0.04807122361772825,0.10283192307911547
2025-03-31,2.265236418252195,0.53103163013667,1.6113756014513037e-06,0.1,0.1654342181344112,0.05254288985796681,0.04851133015003744,0.10247993172091459
2025-04-01,2.276899683883338,0.5283114562947291,0.0,0.1001933436467335,0.16557483324488076,0.052873441201353316,0.04925491369575797,0.10379201191654548
2025-04-02,2.277235036762833,0.5282336554681659,0.0,0.09973766196848217,0.16825416355008552,0.05231601197537992,0.048714955244527125,0.10274355179335928
2025-04-03,2.283019378718701,0.5268953032297627,0.0,0.10023263951215727,0.16907257467765155,0.0525323487679987,0.048554884044789755,0.10271224976764001
2025-04-07,2.242588541411277,0.5363945126877414,0.0,0.10150241169728835,0.17402144411009418,0.04952175472522349,0.044487236620918975,0.09407264015873362
2025-04-08,2.2839738838707904,0.5266751061928806,0.0,0.10480682319776605,0.17957749691790945,0.05116525181313089,0.044834974291856663,0.09294034758645629
2025-04-09,2.32355962814352,0.5177023103945555,0.0,0.10885510106625002,0.17840353389805325,0.05181167726406616,0.046357505299490176,0.09686987207758485
2025-04-10,2.3140600795721706,0.5198275526415078,0.0,0.10782667235989044,0.17708922326553136,0.05163099263991653,0.046583963147037485,0.09704159594611632
2025-04-11,2.3091281271550015,0.5209378265689751,0.0,0.10705684909938092,0.1752625761686109,0.05046005635198164,0.04778850067224148,0.09849419113880992
2025-04-14,2.3019463789537475,0.522563079152238,0.0,0.10590779331570904,0.17442058983121297,0.050864640301134356,0.04755598318762583,0.0986879142120799
2025-04-15,2.284924276455082,0.5264560406770495,0.0,0.105202672871559,0.17188533451171567,0.05059617685846303,0.048038414378790174,0.09782136070242252
2025-04-16,2.281194232723608,0.5273168634979452,0.0,0.10660714521512103,0.17175115499224747,0.049830934210059734,0.0481169633176982,0.09637693876692836
2025-04-17,2.2721556768065443,0.5294145115620231,0.0,0.10570548700181849,0.17029783553531416,0.04962852601245796,0.0483083709170743,0.09664526897131195
2025-04-18,2.255031389866414,0.5334347864224959,0.0,0.10441543336419155,0.16676045300464482,0.04939988138552758,0.048378415562171505,0.09761103026096869
2025-04-21,2.260288111694642,0.5321941842748251,0.0,0.1042614423510268,0.16642500477598285,0.04963738799158489,0.04871006727539013,0.09877191333119023
2025-04-22,2.246808395346216,0.5353870807679866,0.0,0.10305467662037714,0.16436695166586832,0.04978325464777411,0.048741652545411386,0.09866638375258249
2025-04-23,2.2569701066386383,0.5329765707978037,0.0,0.10410329851208013,0.16556798054766017,0.05026493870805356,0.048633404090575656,0.09845380734382683
2025-04-24,2.238544041744639,0.5373636459222438,0.0,0.10271746173906196,0.1627522559233776,0.05001787779461021,0.04858523973199602,0.09856351888871039
2025-04-25,2.239561284930291,0.5371195670882731,0.0,0.10329848767061012,0.1628369387530781,0.05004596699343443,0.04841374642545916,0.09828529306914507
2025-04-28,2.247336463457891,0.5352612781348012,0.0,0.10419212308705086,0.16654115089069513,0.05007535065865258,0.04761338817648906,0.09631670905231123
2025-04-29,2.2385999627595625,0.5373502223892486,0.0,0.10379138381185145,0.16549856597167334,0.05082990683985731,0.04770577635383395,0.0948241446335354
2025-04-30,2.2391436740081336,0.5574843001935639,0.217447377170157,0.1,0.05,0.15000000000000002,0.04785191948726123,0.09466378031917488
2025-05-06,2.2983060742696333,0.5431336835908407,0.0,0.1028033617584267,0.05192921424078769,0.16143065027870748,0.047566359859082044,0.09313673027215545
2025-05-07,2.313299540363543,0.5396134060274345,0.0,0.100676160426717,0.05083255520799166,0.1631075878269288,0.048378949775226575,0.09739134073570153
2025-05-08,2.3322181862825166,0.5352361333426532,0.0,0.09998369205346046,0.05051252475750474,0.16562295247548994,0.04879345409682927,0.09985124327406243
2025-05-09,2.3182045014341943,0.5384716677777982,0.0,0.10112956748148876,0.05060116863019793,0.16333457757274775,0.04815030337536379,0.09831271516240353
2025-05-12,2.3406846027822272,0.5333001475950702,0.0,0.10090083647806058,0.050636426192621674,0.1645989287094998,0.049510330595131345,0.10105333042961642
2025-05-13,2.3405733789288337,0.5333254899739783,0.0,0.09921424498050031,0.049703631469155324,0.16191524591176185,0.048529934284520695,0.10731145338008359
2025-05-14,2.3481702003934393,0.531600070526454,0.0,0.10004462227131283,0.05088760744537524,0.16732180949195719,0.04785642944728084,0.10228946081761991
2025-05-15,2.372573861558791,0.526132174160066,0.0,0.09995161900802049,0.05198249994756326,0.1770600766635848,0.04650045993344391,0.09837317028732154
2025-05-16,2.3487682737884206,0.5314647077226814,0.0,0.09919695981655004,0.05176075480382675,0.17080830100261543,0.04695395253314591,0.09981532412118041
2025-05-19,2.3368603031736632,0.5341728996132055,0.0,0.09776045210183797,0.05108782586286414,0.16699654504662492,0.04798066485817727,0.10200161251729031
2025-05-20,2.3369365448424504,0.5341554724248732,0.0,0.09792253280170708,0.0524988211921262,0.16770048978243707,0.04796120353570835,0.09976148026314807
2025-05-21,2.322430298437538,0.5374918872601175,0.0,0.09820156676382678,0.05128164346318841,0.16446502862706217,0.048512884907352276,0.10004698897845288
2025-05-22,2.3069896820982887,0.5410893051770862,0.0,0.09731023408511714,0.05025608771139941,0.16211650112877135,0.04851127126694034,0.10071660063068548
2025-05-23,2.3017796301906954,0.5423140546403451,0.0,0.0969432142906017,0.051414341761101316,0.16248344997777492,0.04760359456492694,0.09924134476524998
2025-05-26,2.3131462554702793,0.5396491645027799,0.0,0.09730169203991669,0.05209247233886521,0.16340507201632723,0.04789399493161779,0.09965760417049317
2025-05-27,2.306273325609648,0.541257374083054,0.0,0.09687992431613301,0.05167202370799971,0.16058544210121836,0.049650641790825976,0.09995459400076895
2025-05-28,2.294309433740112,0.5440798114587145,0.0,0.09650132492809803,0.0514879033106046,0.15983316914615128,0.04876115613847259,0.09933663501795895
2025-05-29,2.3119323567952743,0.5399325116361129,0.0,0.09701866599699265,0.05229055591244954,0.16148308655962676,0.04911305046795503,0.10016212942686323
2025-05-30,2.3108116467170237,0.5427962862540178,0.0026033214932688967,0.09681475876016542,0.05,0.15983919624033893,0.05,0.10054975874547792
2025-06-03,2.3341723328959034,0.5373639137065673,0.0,0.09741774581190187,0.05050829786665444,0.1640634013752175,0.04908769414030762,0.10155894709935119
2025-06-04,2.364217837761917,0.5305348602131825,0.0,0.09801754790327284,0.05155509112587542,0.17109408081008246,0.04864067734545959,0.10015774260212729
2025-06-05,2.374407381308732,0.5282581202974456,0.0,0.0972309264838441,0.05071588670511325,0.1756661371388831,0.0487312291209578,0.09939770025375619
2025-06-06,2.3710044998214914,0.5290162798784079,0.0,0.09757409168086395,0.05050083841467834,0.17465969768301937,0.04837803698748645,0.09987105535554397
2025-06-09,2.391771106973036,0.5244230839705812,0.0,0.09959318373758046,0.05254479499362689,0.17619297119658547,0.04813276760774662,0.09911319849387938
2025-06-10,2.3845843946296466,0.5260036016738832,0.0,0.0996098970456681,0.05217369141040059,0.1757506825768758,0.048365481573683575,0.09809664571948881
2025-06-11,2.4094342973405944,0.5205786194107721,0.0,0.10194879584295787,0.05288187239623892,0.18026808762232693,0.047346181759876545,0.09697644296782762
2025-06-12,2.39894812028212,0.5228541498942556,0.0,0.10166994106740594,0.0522595774999543,0.18008859242901362,0.04692583517160308,0.0962019039377674
2025-06-13,2.3950015872232755,0.5237157197564719,0.0,0.10074895081676133,0.05110615048541655,0.1790009612781039,0.04721260647525347,0.09821561118799284
2025-06-16,2.4145565789531287,0.519474255026301,0.0,0.1014126063395903,0.052246795961877375,0.18153347142638396,0.0468302413912393,0.09850262985460799
2025-06-17,2.415950836737341,0.5191744637338813,0.0,0.10019506311423157,0.05124208403180895,0.18362451638210248,0.04699354272407236,0.09877033001390335
2025-06-18,2.3923366538407165,0.5242991106861346,0.0,0.09948891873986639,0.05053548712700629,0.17836880245960218,0.04712541259015052,0.10018226839724001
2025-06-19,2.372536361998625,0.5286747129194296,0.0,0.09808085587517326,0.04956213361704974,0.17566492086377952,0.04677870141754594,0.10123867530702203
2025-06-20,2.362504880441947,0.5309195297136879,0.0,0.09767991391841585,0.0492814986757753,0.17486704530817024,0.046800390349469236,0.10045162203448149
2025-06-23,2.3710969360426253,0.5289956564002672,0.0,0.09777389857997468,0.04926122281230326,0.1745130544695847,0.04749466135823174,0.10196150637963838
2025-06-24,2.3761028311552392,0.5278811857905585,0.0,0.09866509360184669,0.0495164639777435,0.17470355444042854,0.047377008520651465,0.10185669366877126
2025-06-25,2.3915810283139547,0.5244647641960943,0.0,0.0991973655473672,0.04953842733456131,0.17385015442908153,0.0479268476117946,0.10502244088110099
2025-06-26,2.3817029510388217,0.5266399739411021,0.0,0.09814931575423756,0.04928541821246132,0.1710909083492545,0.04882767489393216,0.10600670884901235
2025-06-27,2.3929080212626395,0.5241739209886924,0.0,0.09817393191159242,0.05012413859833821,0.1726452685594771,0.0483894044362599,0.10649333550563998
2025-06-30,2.4314568687981724,0.5288468492926045,0.012989997043578436,0.09860174241784386,0.05,0.17345129378991286,0.04910011449963882,0.1
2025-07-01,2.423136114039718,0.5306628450644675,0.0,0.09878094044418652,0.050004918206060206,0.17308909914910342,0.048751189768375114,0.09871100736780718
2025-07-02,2.40864135630542,0.5338562758164834,0.0,0.09825295309824827,0.04962073957714209,0.17206592618695482,0.04854127722236535,0.09766282809880605
2025-07-03,2.4103018398998164,0.5334884963238555,0.0,0.0983855618915798,0.049754219055050806,0.17153471433606857,0.04953106232698464,0.09730594606646072
2025-07-04,2.3956695478983328,0.5367469421577107,0.0,0.09814009932419807,0.04920061194192151,0.1693992595847613,0.0492926777941715,0.09722040919723691
2025-07-07,2.402848155421543,0.5351433886296447,0.0,0.09784690174791856,0.04910968437714556,0.17027301852062274,0.048954051221771454,0.098672955502897
2025-07-08,2.4224860668947277,0.5308052425263565,0.0,0.09892702056176322,0.0495178750699142,0.1745042061204819,0.048660738121604194,0.09758491759987994
2025-07-09,2.4051813144064433,0.5346242699262386,0.0,0.09827386401791664,0.04892202801295313,0.17258915804302113,0.0483677914212849,0.09722288857858566
2025-07-10,2.460805018318607,0.5225396952146051,0.0,0.10570482892775118,0.05064904415995436,0.17892782124169127,0.04734243993144703,0.09483617052455114
2025-07-11,2.5440850224694476,0.505434485442877,0.0,0.11245388669675474,0.053888842301415336,0.19079476654870584,0.04551337273209108,0.091914646278156
2025-07-14,2.535805289728347,0.5070847945082276,0.0,0.11346836596213877,0.05188679915177997,0.1902409877975519,0.04556307297411056,0.09175597960619117
2025-07-15,2.525041340729445,0.5092464362913394,0.0,0.11058704051242363,0.05034749130571035,0.19341549178872874,0.045177886980987625,0.09122565312081028
2025-07-16,2.5505958235833215,0.5041442836083158,0.0,0.10963048953721329,0.049935482755372226,0.20070706224074053,0.04554469252020183,0.09003798933815638
2025-07-17,2.5753519176136956,0.4992980941595948,0.0,0.11217586993546426,0.049638539308441754,0.20276872833101423,0.04513934757495753,0.09097942069052746
2025-07-18,2.6445908280921944,0.4862258049886683,0.0,0.12000950841171705,0.05103858177365397,0.20911951419407274,0.044305279662470644,0.08930131096941726
2025-07-21,2.7244008050213897,0.47198206001289167,0.0,0.12386557419705772,0.05070537846288094,0.22368224325940966,0.042823258297710505,0.08694148577004948
2025-07-22,2.7326845560946045,0.4705513124033843,0.0,0.12112275791438373,0.049849223316744226,0.22943466149197064,0.04304527261161605,0.08599677226190103
2025-07-23,2.756349611252333,0.46651132316649335,0.0,0.12221967021865253,0.0490058281249263,0.23636613573875567,0.04232689456505993,0.08357014818611216
2025-07-24,2.827431544911225,0.45478317824142,0.0,0.12986994795707468,0.05070384844184785,0.24039131018967572,0.041795024232198,0.08245669093778368
2025-07-25,2.8874119649716863,0.44533593399699856,0.0,0.12753998953212314,0.053149557034003335,0.25262186175742624,0.04117292414440113,0.08017973353504759
2025-07-28,2.990116490917116,0.43003953463377576,0.0,0.12900398187029918,0.05165059332374974,0.268782822226813,0.040373830238049004,0.08014923770731333
2025-07-29,2.9662409807048524,0.4335009571438193,0.0,0.12799161485850682,0.05120348062346615,0.2650221212107521,0.04093837293030478,0.08134345323315081
2025-07-30,2.892137248975003,0.44460832718450605,0.0,0.13180524269651225,0.05062907688309778,0.24934310582628605,0.042117396797489305,0.0814968506121086
2025-07-31,2.852413368009876,0.6261186650200177,0.1753976087917689,0.05,0.04997946260996032,0.15000000000000002,0.04234479850140471,0.0815570738686173
2025-08-01,2.8113056361876354,0.6352739549462476,0.0,0.048696444226782876,0.04912932353867761,0.14323661267967297,0.0426517815233885,0.08101188308523041
2025-08-04,2.849347413895216,0.6267923810744103,0.0,0.048447796678126154,0.04863883372952154,0.1448310589070668,0.043358446740727814,0.08793148287014743
2025-08-05,2.853878085036647,0.625797317491459,0.0,0.04857131526706553,0.0486206084749148,0.14383086013579902,0.04318710046881407,0.08999279816194765
2025-08-06,2.8545603743467445,0.6256477411070008,0.0,0.04877344874194377,0.04859719187348764,0.14316640985271653,0.04376242436625701,0.09005278405859422
2025-08-07,2.9023617909822765,0.6153434267266722,0.0,0.050847579296054636,0.04966459193172991,0.15134329844954117,0.04286886424660477,0.08993223934939736
2025-08-08,2.9236396111079115,0.6108650475517436,0.0,0.05032099863853734,0.048577586046186304,0.15735064840070326,0.042971432332214454,0.08991428703061506
2025-08-11,2.9227635435853183,0.6110481479021027,0.0,0.05028389304309789,0.04941007990650257,0.15329535006163292,0.043155906627632815,0.09280662245903112
2025-08-12,2.87790077110266,0.620573602813732,0.0,0.049517435842732015,0.048121159752725406,0.14762995912974655,0.04321871024485336,0.09093913221621068
2025-08-13,2.8958710920643136,0.6167226348430054,0.0,0.04936817581738038,0.04806671455222824,0.15168251375031175,0.04338348556217959,0.09077647547489463
2025-08-14,2.882330797788358,0.6196198061076029,0.0,0.05059235861168804,0.04826915345969761,0.15093906719423625,0.042282279080416506,0.08829733554635869
2025-08-15,2.9100227784241657,0.6137234606220922,0.0,0.050962698957184305,0.04848091703996499,0.15678213633490565,0.04235386763912791,0.08769691940672505
2025-08-18,2.980088539045915,0.5992940232022004,0.0,0.054742229147326654,0.05075323998687179,0.1677148736596312,0.0414702685992002,0.08602536540476972
2025-08-19,2.966910387513036,0.6019559126491303,0.0,0.056977602027170865,0.052374569699323095,0.16212825787095198,0.041175518551320595,0.08538813920210327
2025-08-20,2.964453250018086,0.6024548540452436,0.0,0.05827260880531763,0.05192957969339568,0.15815045904841443,0.04192866640555576,0.08726383200207291
2025-08-21,2.952072126012301,0.6049815769495032,0.0,0.05745775851603786,0.05398371050988748,0.15502279869045416,0.0419487842139776,0.08660537112013977
2025-08-22,2.9855180467555877,0.5982041381409215,0.0,0.061080240206321613,0.053514282588930935,0.1571015405383002,0.04236077664928567,0.08773902187624001
2025-08-25,3.063118337853005,0.583049380754711,0.0,0.0654089471238441,0.055390307315878545,0.16042860544835372,0.045421838714732266,0.09030092064248034
2025-08-26,3.020572981635414,0.5912617443517743,0.0,0.061823222102385784,0.052313576520334075,0.15382278804883523,0.05066915918088009,0.09010950979579063
2025-08-27,3.0445254544313203,0.5866100569020164,0.0,0.06677285387042707,0.053273377114720175,0.1562884344602857,0.05002342801851528,0.08703184963403536
2025-08-28,3.102283644407892,0.5756885748609437,0.0,0.06882398726869893,0.05751294517900337,0.15814557628226633,0.05239274234566992,0.08743617406341773
2025-08-29,3.179876268275611,0.6979201986254702,0.13635566745900757,0.05,0.05,0.1,0.0520798013745299,0.05
2025-09-01,3.1514875956996806,0.7042070797891283,0.0,0.05021885473426475,0.051142806721458246,0.0968422225374937,0.048690309918611965,0.048898726299043
2025-09-02,3.124459779417874,0.7102987503243893,0.0,0.04806625921322862,0.05371531751213743,0.0925249315496074,0.04768041910762864,0.04771432229300861
2025-09-03,3.0840115201846063,0.7196146519668278,0.0,0.048733072694791185,0.05053711140509753,0.09070470874076485,0.04554156903779276,0.04486888615472582
2025-09-04,3.0233334215888665,0.7340572696719021,0.0,0.045812229075945184,0.04674269169968221,0.0835938449971491,0.045336007045113765,0.04445795751020767
2025-09-05,3.0462852281882684,0.7285266186578425,0.0,0.04649893990815971,0.047473945776460594,0.08766816436148682,0.04514532524320211,0.04468700605284829
2025-09-08,3.053798743301893,0.726734164007067,0.0,0.045667674442863924,0.046955204413662806,0.0857072958995457,0.049536307081655746,0.045399354155204755
2025-09-09,3.040206592111546,0.7299832460457694,0.0,0.04558566565898291,0.04642943816008033,0.08394795279563988,0.0497990096552373,0.04425468768429013
2025-09-10,3.047239490661702,0.7282984759026656,0.0,0.04533309110815665,0.04702047190255641,0.08355987920680998,0.05128855727316668,0.04449952460664468
2025-09-11,3.0699113144834462,0.7229198662153404,0.0,0.046095371930979574,0.048930022734860704,0.08591328379629751,0.05119563951091449,0.04494581581160731
2025-09-12,3.088576117128042,0.7185511357327276,0.0,0.048561092900280024,0.04984422717819657,0.08708127053115501,0.05163040426578713,0.044331869391853684
2025-09-15,3.076568871386483,0.7213555000831773,0.0,0.0475464478947458,0.050100820263096396,0.08618930595314957,0.049658662018949175,0.04514926378688183
2025-09-16,3.058379457110532,0.7256456917403121,0.0,0.04590210807577068,0.04853481070156834,0.08499807462297518,0.05006331061855756,0.04485600424081607
2025-09-17,3.066452375320875,0.7237353153176247,0.0,0.045946010206310846,0.049100851558921445,0.08651227360413123,0.04979523512054824,0.044910314192463476
2025-09-18,3.0371975605541603,0.7307064596596095,0.0,0.04432788268270371,0.046861609739869685,0.0843430707234896,0.048940262138204044,0.04482071505612352
2025-09-19,3.0378218286847156,0.730556300505689,0.0,0.04334869389788067,0.04601694062699066,0.08662588561849868,0.04811859910883942,0.04533358024210162
2025-09-22,3.044390619537869,0.7289800009619714,0.0,0.04418627239855816,0.04592661078817536,0.08573874980401375,0.048673639880117386,0.04649472616716399
2025-09-23,3.0294713215678843,0.7325700233434616,0.0,0.04252322081076505,0.04418098386427386,0.085730966053369,0.04761671270081741,0.0473780932273131
2025-09-24,3.038407670431365,0.7304154404152938,0.0,0.042869245139491204,0.04485898845218226,0.08676509522085346,0.04776548677510854,0.04732574399707062
2025-09-25,3.0437896895524656,0.7291239221871604,0.0,0.04347577847156362,0.04536215412059557,0.0852498586310933,0.047983067331873824,0.04880521925771336
2025-09-26,3.041952801793813,0.7295642047603865,0.0,0.04268089017806553,0.044564607712957484,0.08693650628317619,0.04746254793632126,0.048791243129092964
2025-09-29,3.0429366271483285,0.7293283261173724,0.0,0.04290689722022831,0.04459501844574351,0.08542943780083646,0.04909515175912483,0.048645168656694555
2025-09-30,3.0729106602268272,0.7222142529179534,0.0,0.043995375012977296,0.04590867438941984,0.08748666362005944,0.05028893532512356,0.05010609873446644
2025-10-09,3.1292885055455035,0.7092027062466267,0.0,0.04751674257960543,0.0495792729025557,0.09412307603183752,0.04978353909617957,0.04979466314319507
2025-10-10,3.099249229288803,0.7160766084206157,0.0,0.04739772840865117,0.04808840353333564,0.09022053886571121,0.04913345846482206,0.04908326230686421
2025-10-13,3.1615929339420448,0.7019562363432379,0.0,0.051105846813920316,0.05185933533500968,0.09634539097904714,0.04994895516611727,0.048784235362667655
2025-10-14,3.149261528063448,0.7047048512747782,0.0,0.05047715028133959,0.05314504678431481,0.09269880323404753,0.05025069188103795,0.04872345654448194
2025-10-15,3.157163841453036,0.7029409901444754,0.0,0.048315084101872616,0.05133596116866094,0.09719327678880381,0.050985258626082865,0.04922942917010439
2025-10-16,3.116142291976464,0.7121946524950584,0.0,0.047735216947984285,0.049981006577360085,0.09106163938143459,0.05016789699172251,0.04885958760644006
2025-10-17,3.0957855624696413,0.7168777785076632,0.0,0.04791311786877937,0.049490258688792976,0.08902079004594775,0.04956638780137846,0.0471316670874383
2025-10-20,3.0986928534596836,0.7162051812529562,0.0,0.047170747313292204,0.04845794172680845,0.08866972996552164,0.05130000957425842,0.0481963901671631
2025-10-21,3.102197135960784,0.7153961465031111,0.0,0.047235075333443934,0.04908902495126909,0.09021115859897365,0.05009706169070116,0.047971532922501045
2025-10-22,3.0775035220024827,0.7211364214183806,0.0,0.046191408233644524,0.04841933410582535,0.0870482357479124,0.049792945735357794,0.04741165475887939
2025-10-23,3.0637564678777816,0.7243721555638556,0.0,0.04544596164581504,0.04763946552689546,0.08647243220134755,0.048488732570445954,0.047581252491640434
2025-10-24,3.095042687563673,0.7170498441513584,0.0,0.04629236991148294,0.048233077782999546,0.08655494580889898,0.052805193827722044,0.049064568517538154
2025-10-27,3.1173455708931415,0.7119197491228051,0.0,0.04786084209753876,0.048902980825324176,0.08756930701627964,0.05414325649823149,0.04960386443982089
2025-10-28,3.0969459891585474,0.716609164166381,0.0,0.0461551701731794,0.047340300225109704,0.08573692602621245,0.054270510069022705,0.049887929340094776
2025-10-29,3.1223651167384086,0.7107752597100466,0.0,0.04645357372052996,0.04795952009217495,0.08799747892692755,0.056866763702866106,0.04994740384745478
2025-10-30,3.1350968938395813,0.7078887676869647,0.0,0.04731232991316383,0.04827807305976061,0.08964224035595018,0.05936831369858894,0.04751027528557165
2025-10-31,3.1005724632632337,0.723651334692059,0.007885971450667835,0.0458654760423821,0.046334467729804624,0.08743119486841107,0.05,0.04671752666734313
2025-11-03,3.0910171822186263,0.7258883626584726,0.0,0.044282101516533265,0.044042189007940956,0.08547924109379439,0.052419986894144045,0.047888118829114756
2025-11-04,3.074581042864789,0.7297688270591984,0.0,0.04469226352291286,0.04379856965512249,0.0853584101720675,0.05012918590619124,0.046252743684507415
2025-11-05,3.0644980371329416,0.7321699587215459,0.0,0.04363040979955353,0.043203921687317466,0.0841707185265213,0.050635700150559015,0.046189291114502776
2025-11-06,3.0680053044717113,0.7313329602395322,0.0,0.043781786109570744,0.0433323422244384,0.0843061068387091,0.05050722456664877,0.046739580021100804
2025-11-07,3.077012567397967,0.7291921473194587,0.0,0.04390901580293264,0.04350688899534436,0.08421327445132722,0.052189346352422186,0.04698932707851491
2025-11-10,3.0856767559307334,0.7271446683575598,0.0,0.04335823648032841,0.043084180980473646,0.08382329175711122,0.053505010433147614,0.04908461199137934
2025-11-11,3.0624377925151585,0.7326625235731309,0.0,0.04258751344627123,0.04252935987305881,0.08287382846088555,0.051141221439276366,0.048205553207377176
2025-11-12,3.0504798916562175,0.7355345653931451,0.0,0.04181601162832828,0.0416052016928352,0.079859876055715,0.0532230803681031,0.04796126486187334
