date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-09-10,1.968290509284096,0.5481044576721334,0.0,0.18375688349693625,0.043331037472609316,0.043386152077102016,0.043766407835797654,0.1376550614454213
2024-09-11,1.9698525428228477,0.547669827400572,0.0,0.18586683531850717,0.04368102416031413,0.04352065108455366,0.04326556991018775,0.13599609212586525
2024-09-12,1.9666917207465533,0.5485500298556427,0.0,0.18401923006217796,0.04336626270150526,0.04347781356776329,0.04320777398979085,0.1373788898231199
2024-09-13,1.953424243188824,0.5522757311393132,0.0,0.18197085006789646,0.04243992773058127,0.04258084715310804,0.04320211279057445,0.13753053111852662
2024-09-18,1.9535116210222618,0.5522510286208699,0.0,0.18105289721329765,0.04276745707805443,0.04246539872471124,0.043157450271910945,0.13830576809115583
2024-09-19,1.9736998547491509,0.5466022604888328,0.0,0.1850542733863791,0.043269819174559465,0.0432672430725643,0.043561870502923906,0.1382445333747404
2024-09-20,1.9732716709552622,0.5467208687033475,0.0,0.18554478005623667,0.04329839241725659,0.04344524196342025,0.04329635841194023,0.13769435844779881
2024-09-23,1.9735636784276662,0.5466399761632559,0.0,0.18439161501013485,0.04285081822981368,0.04321403341973611,0.044262760221859154,0.1386407969552003
2024-09-24,1.9982524522607925,0.5398861394674114,0.0,0.18745008002823835,0.04360959554058253,0.04428963938376801,0.04478110799069682,0.13998343758930296
2024-09-25,2.0028045951108755,0.5386590408100411,0.0,0.18813330426777192,0.04349157481897114,0.04429972347241423,0.04517946742526237,0.14023688920553926
2024-09-26,2.0315608786545476,0.5310344442381901,0.0,0.19181305500883022,0.044590254552685914,0.045364986931068794,0.045752073829535805,0.14144518543968912
2024-09-27,2.0808697222536963,0.5184509104990657,0.0,0.19847824596034788,0.046808205233419574,0.04754113772428228,0.046593434802271634,0.14212806578061296
2024-09-30,2.172205045012933,0.6024391436356941,0.10584025160334004,0.15000000000000002,0.04929617869779506,0.05008086581774779,0.048183811848763046,0.1
2024-10-08,2.234543669808177,0.5856324782549734,0.0,0.15821000579508007,0.05019077836306307,0.05185982931963878,0.05036937245792702,0.10373753580931767
2024-10-09,2.1570727486589396,0.6066653746065359,0.0,0.14824818293364958,0.046834394243162165,0.04976387657428073,0.047786651660562895,0.10070151998180873
2024-10-10,2.1733580287316183,0.6021195448788725,0.0,0.14962746743421682,0.04775482967997446,0.04928894128894978,0.04994402237987833,0.10126519433810806
2024-10-11,2.1355161756520964,0.6127892460094002,0.0,0.14713585503730944,0.04597780480930629,0.04777366954064493,0.04838627786890019,0.09793714673443898
2024-10-14,2.15169734384624,0.6081809557749028,0.0,0.14654720040025776,0.04605423623190098,0.048342075665836204,0.049438250291210975,0.10143728163589129
2024-10-15,2.1322310906175375,0.6137333579259097,0.0,0.1433313500341465,0.04540957051728655,0.04722317858952959,0.0492828590131988,0.10101968391992884
2024-10-16,2.1233001808521514,0.6163148098040159,0.0,0.1419101475601397,0.045137076892946555,0.047578486131818046,0.04884154983680949,0.1002179297742704
2024-10-17,2.1159764415809006,0.6184479757917443,0.0,0.13999411499961384,0.04484609490681523,0.04674742197440318,0.04903032097453197,0.10093407135289156
2024-10-18,2.1402651951680993,0.6114295322248349,0.0,0.1423470852412541,0.04575198756371825,0.047874915595323045,0.04964382664582429,0.10295265272904548
2024-10-21,2.1756355688304514,0.6014892226744559,0.0,0.14442262433661424,0.047182903292308176,0.047708233651467265,0.05372808959076759,0.10546892645438684
2024-10-22,2.1753836041982715,0.6015588903921214,0.0,0.14517106111934663,0.04831935792249135,0.04863133177336038,0.05131713187598289,0.10500222691669743
2024-10-23,2.1946066807235063,0.5962896944646621,0.0,0.1466556127335513,0.04827556078523895,0.04871065574938934,0.051476143040562514,0.10859233322659591
2024-10-24,2.1786628858179875,0.6006534354797157,0.0,0.14509867394510007,0.047968650136620036,0.048201836252747966,0.05072270263469997,0.10735470155111627
2024-10-25,2.206828603880523,0.5929873053202341,0.0,0.15146940684042798,0.05078680927917633,0.04939563269400905,0.04984840211931902,0.10551244374683351
2024-10-28,2.215147684684533,0.5907603164188536,0.0,0.1521221330159477,0.05158715206885593,0.050061165113513655,0.050000307196832426,0.1054689261859967
2024-10-29,2.2129041367169946,0.5913592574598199,0.0,0.14939915127998493,0.050989470403664534,0.05171550093959067,0.050843065457560496,0.10569355445937946
2024-10-30,2.2130866459155687,0.5913104891459594,0.0,0.1507533928502114,0.050027474432031135,0.05030821802447978,0.04991487224362151,0.10768555330369681
2024-10-31,2.234955905553117,0.48847824894572556,0.1003565100965414,0.15000000000000002,0.15000000000000002,0.054821810180060986,0.04949617314877565,0.1072037677254378
2024-11-01,2.2982159478445605,0.4750325347970016,0.0,0.16059522486750064,0.16045344401786604,0.05861995714994015,0.04591862226216796,0.09938021690552362
2024-11-04,2.3368360673765274,0.4671818286513928,0.0,0.159557575478401,0.16068887618650265,0.058884851907010975,0.04614186200121303,0.10754500577547955
2024-11-05,2.4138280021139895,0.4522805047664453,0.0,0.16581379296976623,0.16550674684317554,0.0607274698068719,0.04691744741572586,0.10875403819801518
2024-11-06,2.4461142104134916,0.4463108642138789,0.0,0.1704456188077362,0.16734650102854737,0.06015257800180414,0.04810644135317056,0.10763799659486292
2024-11-07,2.430775821778958,0.44912712124004806,0.0,0.17126214663425385,0.1638522824030437,0.05857066683205247,0.049834830061415286,0.10735295282918672
2024-11-08,2.4141967030812554,0.4522114315797533,0.0,0.16735312675823072,0.15805954391079974,0.05667643956583581,0.05448091714974797,0.11121854103563249
2024-11-11,2.4423319042670304,0.4470020414949023,0.0,0.16542525041915287,0.1581407645740981,0.057748735793175576,0.05513471530776275,0.11654849241090834
2024-11-12,2.4085440254648156,0.4532727389132142,0.0,0.16336763963040965,0.16063474857141252,0.0572698234018474,0.05332672098009397,0.11212832850302235
2024-11-13,2.423745775400624,0.4504298092216549,0.0,0.16487554743536684,0.1633235890932998,0.057322359510880536,0.053698130171933395,0.11035056456686451
2024-11-14,2.347809093404318,0.4649983468768718,0.0,0.16068889654088878,0.1563104031363417,0.055681519389725286,0.0515070236152524,0.11081381044092001
2024-11-15,2.302016458684519,0.4742482805007223,0.0,0.15834733022664713,0.15211665540847816,0.05433263002188454,0.05144401076684863,0.10951109307541923
2024-11-18,2.2726922105234095,0.48036744358096184,0.0,0.15685855058205014,0.14814203511177007,0.05400911365693217,0.050271711850632665,0.11035114521765313
2024-11-19,2.295090836060492,0.47567936312683723,0.0,0.15807080521602213,0.15002150696423666,0.0545932082842565,0.05099925599211267,0.11063586041653478
2024-11-20,2.3092392049853614,0.4727649456403611,0.0,0.15853362968621498,0.1519761477200467,0.05483492256368707,0.05103012404005046,0.11086023034963968
2024-11-21,2.3029372440786156,0.4740586613997315,0.0,0.15787395585337813,0.15248808416170473,0.054647941924509745,0.0513509634393908,0.1095803932212851
2024-11-22,2.2915235490610057,0.47641986819766735,0.0,0.16120161174492376,0.15416467403304626,0.05472658303725429,0.0489298850480116,0.1045573779390968
2024-11-25,2.2632944557343846,0.4823620472579013,0.0,0.15903976298391936,0.15168929569545583,0.05491925101608537,0.04854456940993564,0.10344507363670254
2024-11-26,2.2548463355940624,0.4841692890473036,0.0,0.15796039753018037,0.14960881067309878,0.05419069195565855,0.049429679101593946,0.10464113169216471
2024-11-27,2.2850011772938426,0.47777977449816555,0.0,0.15690901869855742,0.14986106191932178,0.0538637521783087,0.05365327259246415,0.10793312011318235
2024-11-28,2.2698023928820152,0.4809790273545823,0.0,0.15511669732097,0.14803827021864194,0.053540516606023505,0.05493174525111121,0.10739374324867108
2024-11-29,2.2879554625482394,0.5332146288472115,0.05607853830208251,0.1,0.1492724469405464,0.05432425057992025,0.05597006620864722,0.10721860742367464
2024-12-02,2.302789117492378,0.5297798715108128,0.0,0.10154525874723695,0.15071229993723637,0.054985430915120925,0.054413625367748596,0.1085635135218444
2024-12-03,2.3055732976600463,0.5291401162651272,0.0,0.10190372456569147,0.1529767789137159,0.05482285078773282,0.053062967117924596,0.10809356234980794
2024-12-04,2.304530307311999,0.5293795958815498,0.0,0.10216862090979302,0.15472572833677134,0.05499199861115028,0.05285160364961264,0.10588245261112293
2024-12-05,2.2911793687622803,0.5324643453998328,0.0,0.10087152662318824,0.15133116720062453,0.05429620355627466,0.05328705639263283,0.10774970082744692
2024-12-06,2.293949932372255,0.5318212510069887,0.0,0.10114531102624742,0.15134124679187655,0.0545689634779442,0.052822527230660415,0.10830070046628272
2024-12-09,2.276836584624935,0.5358185699491369,0.0,0.10062121016201041,0.14975853748569287,0.05405387277080226,0.052119978676369756,0.10762783095598782
2024-12-10,2.3011223791880018,0.5301635992137461,0.0,0.09990982567847086,0.14909119782044314,0.05353157733217888,0.0567377808457136,0.11056601910944741
2024-12-11,2.3036707240811958,0.5295771266391327,0.0,0.10006193412211287,0.14859020325120095,0.05404991938116535,0.05716406308014448,0.11055675352624371
2024-12-12,2.3020732103625043,0.5299446243890317,0.0,0.09986855966813435,0.14811679987955606,0.05379844706820707,0.05718560644344509,0.11108596255162576
2024-12-13,2.2715843600142893,0.5370574583344707,0.0,0.09863436547143208,0.14640451990803047,0.05305622809513134,0.057200027392621165,0.10764740079831422
2024-12-16,2.256971060892475,0.5405347653412959,0.0,0.09788800045769933,0.14436325927697957,0.052564614601163774,0.05699726709255626,0.1076520932303052
2024-12-17,2.2396589029461786,0.5447130012417462,0.0,0.09846456632742677,0.1445902864300887,0.05267389630809016,0.05328324312724056,0.10627500656540767
2024-12-18,2.246590109062578,0.5430324463106715,0.0,0.09843008485191708,0.14404573563551915,0.05221526934689079,0.05447468390584031,0.10780177994916125
2024-12-19,2.2478622082487223,0.5427251360447366,0.0,0.09886782373121066,0.14430862998209557,0.05228436969119174,0.05453666843308707,0.10727737211767834
2024-12-20,2.249666701910774,0.5422898075281181,0.0,0.09811618460340303,0.14438952671859231,0.05224243156157815,0.05438163794565168,0.10858041164265678
2024-12-23,2.231819394382169,0.5466263649524976,0.0,0.0977712751799892,0.14286818309822055,0.051517574350943784,0.05421824416940233,0.10699835824894655
2024-12-24,2.2410347695426345,0.5443785787538626,0.0,0.0979091694905112,0.14346513247529816,0.05219628122921925,0.05433043613596027,0.1077204019151485
2024-12-25,2.2197410438818164,0.549600741106341,0.0,0.09716761488644574,0.1415030999637749,0.051498200089835904,0.05417490550962673,0.10605543844397566
2024-12-26,2.227222373331887,0.5477546101319705,0.0,0.09738451374308613,0.1427161461755839,0.05147456148942907,0.054386355059744054,0.1062838134001864
2024-12-27,2.2323570725954127,0.5464947063165082,0.0,0.09702500744719682,0.14293285923970384,0.05175350334481614,0.054354716886450945,0.10743920676532408
2024-12-30,2.2319861275253383,0.5465855310374281,0.0,0.0976736166281798,0.14330347577660174,0.05176210452144896,0.052868186400208995,0.10780708563613232
2024-12-31,2.199347046495035,0.5456453606644793,0.009046673066203909,0.09655477226666068,0.15000000000000002,0.05066453556244166,0.05175510226914491,0.10538022923727339
2025-01-02,2.1695880214613212,0.553129672795133,0.0,0.09448638765206181,0.14744637631005317,0.050286289639984404,0.05142646803059056,0.10322480557217703
2025-01-03,2.1552797068097416,0.556801749962877,0.0,0.09436509898332852,0.14755150056897412,0.05010569443266525,0.05004485982182786,0.10113109623032725
2025-01-06,2.175114866999742,0.5517242011528595,0.0,0.09577612494967902,0.15112999380343098,0.051279945196265844,0.04976114265419461,0.10032859224357002
2025-01-07,2.1925984963582543,0.5473247903819867,0.0,0.09800167063034283,0.1530382641533244,0.05147785408553951,0.04991622666417294,0.10024119408463364
2025-01-08,2.1699520190739228,0.553036888310229,0.0,0.09702630767473404,0.15073022290467158,0.05058442667210525,0.04949496038722093,0.09912719405103919
2025-01-09,2.180038128934572,0.550478221680295,0.0,0.09713245076312824,0.15132857200781388,0.051113278787356,0.05020382078419516,0.09974365597721176
2025-01-10,2.176870149315078,0.5512793277029978,0.0,0.09718116502752383,0.15263013197386258,0.051391395477871,0.0491843229491669,0.09833365686857784
2025-01-13,2.185351460035845,0.5491398222926839,0.0,0.09758840515748661,0.15456904721755815,0.05169929965676164,0.04952805219909953,0.09747537347641021
2025-01-14,2.2212997155134127,0.5402528546823175,0.0,0.09950445611244932,0.15688924464588824,0.05395731140674243,0.0505673813419144,0.09882875181068809
2025-01-15,2.206535109837786,0.5438678528434402,0.0,0.09930200684873959,0.15580544834972748,0.05416761164265312,0.048901282341274985,0.09795579797416469
2025-01-16,2.2061348907708984,0.5439665169303398,0.0,0.09932002141198654,0.155033471713022,0.05488104138532547,0.04906146112770662,0.09773748743161964
2025-01-17,2.2141398783665367,0.5419998637558879,0.0,0.09932526970109143,0.15622713115486778,0.05438217082592478,0.04903484510204038,0.09903071946018768
2025-01-20,2.1959684968852202,0.5464848489918327,0.0,0.09752984821096888,0.1531249854934199,0.0538728662587973,0.04961161169041942,0.09937583935456182
2025-01-21,2.1858292981220093,0.54901977635774,0.0,0.09687510657964467,0.15173531536221194,0.05346334612187164,0.04978447294644113,0.09912198263209063
2025-01-22,2.1802319044206615,0.550429296066111,0.0,0.09666132341755491,0.15136910544487805,0.053346332320356814,0.04941469473577935,0.09877924801531986
2025-01-23,2.182932772513595,0.5497482687152553,0.0,0.09760414859306234,0.15193665240391172,0.05333112027020755,0.04872277818891089,0.09865703182865217
2025-01-24,2.190566696654666,0.5478324463910749,0.0,0.0983687568075258,0.15167581004829864,0.05385386975402089,0.04864822305076521,0.09962089394831454
2025-01-27,2.170485588002746,0.552400788542691,0.0004998707235187305,0.09704886436942717,0.15000000000000002,0.05322827155745819,0.048579236829242166,0.09874283870118145
2025-02-05,2.197162924386746,0.5456936930009011,0.0,0.09853231957228162,0.15344588630192543,0.05369216515068728,0.04943269161818466,0.0992032443560199
2025-02-06,2.252969255160521,0.5321767918434545,0.0,0.10410302982888225,0.15881764896079403,0.05482283335497658,0.050097304206488516,0.09998239180540422
2025-02-07,2.2472914432945097,0.5335213436204661,0.0,0.10297509848237638,0.15764247908262816,0.054665322374834575,0.050149607507023554,0.10104614893267125
2025-02-10,2.25417267707841,0.5318926817475386,0.0,0.10333173530906566,0.15768512025320486,0.054252515842470504,0.05082948434748193,0.10200846250023853
2025-02-11,2.2568375781582555,0.5312646164424988,0.0,0.10249484742842117,0.1580745012202658,0.053942812593172254,0.051527493424411576,0.10269572889123034
2025-02-12,2.262861338846259,0.5298503844449318,0.0,0.10186552030590448,0.15640124283011897,0.054093201046900345,0.051224373002643125,0.1065652783695012
2025-02-13,2.2431810560106857,0.5344989639247169,0.0,0.10123087292849518,0.15440420861574003,0.05392522593191238,0.05076233132840887,0.10517839727072668
2025-02-14,2.2441937511910894,0.5342577706122366,0.0,0.10149971117703284,0.1545976336527304,0.053802082039602205,0.05094394424839841,0.10489885826999955
2025-02-17,2.244125803590558,0.5342739468593616,0.0,0.10213184103744602,0.1543392064656028,0.053013206579714554,0.05075955429490717,0.10548224476296786
2025-02-18,2.2203056043752794,0.540005820807094,0.0,0.10150178893391723,0.15253790988216875,0.052133789600348736,0.05013897166694748,0.10368171910952373
2025-02-19,2.2464204756914836,0.533728197061683,0.0,0.1024314959556608,0.15602142747916406,0.05330454711957362,0.05029907094318984,0.10421526144072879
2025-02-20,2.2713439654156384,0.5278715899438243,0.0,0.10286130991199884,0.15956049701423067,0.05359829615658499,0.05062891940999387,0.10547938756336729
2025-02-21,2.2637475286774977,0.529642963777731,0.0,0.10236016079523393,0.15743549198544482,0.0535332640471512,0.05096470313498187,0.10606341625945723
2025-02-24,2.268947668092845,0.5284290894822886,0.0,0.10177003581883631,0.1572308077084838,0.053215108489406054,0.05158349198740166,0.10777146651358362
2025-02-25,2.2582514116665573,0.5309320052404773,0.0,0.10109113123135544,0.15551778898936364,0.05307438310291076,0.051218079268759445,0.1081666121671334
2025-02-26,2.2597293273427206,0.5305847633279053,0.0,0.10106963763069089,0.15520704367329305,0.053383128849149065,0.05131383544409231,0.10844159107486943
2025-02-27,2.2485785517597043,0.5332159507591859,0.0,0.10053944158710651,0.15529399416205203,0.05340131409184073,0.050770376220751444,0.10677892317906337
2025-02-28,2.230800040261172,0.5378566775237266,0.00039143663687565833,0.1,0.15499641675275128,0.05288254719924545,0.049903081497377995,0.1043612770268987
2025-03-03,2.251019125964636,0.533025545645017,0.0,0.10191286239341509,0.15612231098768137,0.05427924408537844,0.049269479466543226,0.10539055742196494
2025-03-04,2.26891693647592,0.5288209006620914,0.0,0.10150736235746273,0.15640012967847888,0.05477954201844296,0.050260084815007,0.10823198046851694
2025-03-05,2.263997314268508,0.5299700182119422,0.0,0.10021954084794645,0.15434063661298147,0.053870146823950416,0.05221230299190748,0.109387354511272
2025-03-06,2.2716739317530417,0.5281791022485121,0.0,0.10072094932472728,0.1550146964369394,0.05398094883506913,0.052513424862073055,0.1095908782926791
2025-03-07,2.28590911891787,0.5248899389502713,0.0,0.10106038793470475,0.1582338030169297,0.05442084466688592,0.05180308375755031,0.10959194167365809
2025-03-10,2.284378884564139,0.5252415463924239,0.0,0.10095221021417175,0.15694405142640933,0.055039730508510507,0.05192911305345157,0.1098933484050329
2025-03-11,2.343034934015216,0.5120925345395969,0.0,0.10241167539498788,0.16833674774462806,0.05635914279617563,0.05132363349724378,0.1094762660273677
2025-03-12,2.322807611146517,0.5165519055977408,0.0,0.10075225281386592,0.1648712526770699,0.05646806235329445,0.05137537147475608,0.10998115508327291
2025-03-13,2.319217074702585,0.517351614457451,0.0,0.10008537732956474,0.165432007927976,0.05607741603296356,0.051239014430197884,0.10981456982184677
2025-03-14,2.323233030090734,0.516457317167107,0.0,0.10094997051997294,0.16570516897795273,0.055932756060448535,0.051330043616324775,0.1096247436581941
2025-03-17,2.311487333437927,0.5190816668201699,0.0,0.10141948920201001,0.16327755264431856,0.05544950806616975,0.05126594939839068,0.10950583386894111
2025-03-18,2.313675318252331,0.5185907842855817,0.0,0.1017142872200494,0.16536889558509885,0.05544499219640849,0.05060430159764194,0.10827673911521961
2025-03-19,2.3189396432986875,0.5174135089466511,0.0,0.10139675435070321,0.16789614766590177,0.05469756093237112,0.05000360134312247,0.10859242676125039
2025-03-20,2.31155295790601,0.519066930208508,0.0,0.10033031376096,0.16613376934805177,0.05439269637137789,0.05023559391460436,0.10984069639649793
2025-03-21,2.283148640814347,0.525524565692188,0.0,0.09845504631813043,0.1615801727672283,0.05370964994910843,0.05054988497407221,0.11018068029927261
2025-03-24,2.2769004812035916,0.5269666846573886,0.0,0.09929869277443738,0.16191984494232867,0.0537596466951427,0.04997390322502784,0.10808122770567484
2025-03-25,2.281754269779824,0.5258457116814983,0.0,0.09996784898004775,0.16240346716428902,0.0537910634509178,0.04922756633366048,0.1087643423895866
2025-03-26,2.2909884855242804,0.5237262017927994,0.0,0.10162548009881026,0.16473849482736164,0.05400981249527485,0.04893808178308837,0.10696192900266542
2025-03-27,2.2783601954834456,0.5266290642951093,0.0,0.10201242113736492,0.16497779069759091,0.05353054708840487,0.048952937397082466,0.10389723938444753
2025-03-28,2.2916648273532085,0.5235716338416094,0.0,0.10089422417734514,0.17138877516599219,0.05321976681447589,0.048086092153009234,0.10283950784756818
2025-03-31,2.258908878758003,0.5312089199692079,4.511118038615092e-05,0.1,0.1654574061771045,0.05232266473927163,0.048524774198158316,0.10248623491625765
2025-04-01,2.270509193664961,0.5284949072842027,0.0,0.10019656547228341,0.16560025611736434,0.05264133055077617,0.049269222855211445,0.10379771772016198
2025-04-02,2.270872511208224,0.528410353232668,0.0,0.09973843201628967,0.16827785578284374,0.05209583795484923,0.04872848726765668,0.10274903374569265
2025-04-03,2.2766268854974494,0.5270747496824454,0.0,0.10023600976660674,0.1690974076218466,0.052305069425308805,0.048568666141745175,0.1027180973620473
2025-04-07,2.2370128784328664,0.5364084209629214,0.0,0.10147247944618829,0.17399225971766855,0.04946447668343965,0.04448586728193418,0.094176495907848
2025-04-08,2.278072732935187,0.5267402258258068,0.0,0.10479980118526423,0.17956492452788067,0.05100644535892132,0.04483797499218952,0.09305062810993743
2025-04-09,2.3172210905895003,0.517841198091558,0.0,0.10892159567548423,0.17841684196370403,0.051580155846021124,0.04636731240216271,0.09687289602106992
2025-04-10,2.3076592830987317,0.5199868778646533,0.0,0.10785021960861114,0.17710920018055218,0.05140950853946667,0.04659559845667123,0.09704859535004554
2025-04-11,2.3029102690722323,0.5210591840720373,0.0,0.10706993534296187,0.17526946130034812,0.050311890424704346,0.04779692283381179,0.09849260602613659
2025-04-14,2.2957261132754962,0.5226897663684389,0.0,0.10591811884632601,0.17442909413736882,0.050710814562463874,0.047564814920789907,0.09868739116461257
2025-04-15,2.278778960340307,0.5265769812157189,0.0,0.10520789123094518,0.17189153122397333,0.050455430629686236,0.04804672524396325,0.09782144045571312
2025-04-16,2.275114685395339,0.527425080369248,0.0,0.10661291809180938,0.17175313907606524,0.0497082232101551,0.04812410877659541,0.09637653047612688
2025-04-17,2.2662246043755223,0.5294940949264604,0.0,0.10570211647866382,0.17029045556820482,0.04956074850305469,0.048312892900289235,0.09663969162332701
2025-04-18,2.249164486377402,0.533510355984051,0.0,0.10440593778843005,0.16675178290435191,0.0493451213989124,0.04838252529577655,0.09760427662847802
2025-04-21,2.2543858568847837,0.5322746956246629,0.0,0.10425319100687161,0.1664179521365993,0.04957510500101167,0.048714673548516094,0.0987643826823384
2025-04-22,2.24094117462268,0.5354681146397944,0.0,0.1030418326009968,0.16435999836387805,0.04972410412602735,0.04874626540077903,0.09865968486852433
2025-04-23,2.250936494295965,0.5330903598722839,0.0,0.10410073686380061,0.1655712631143055,0.05014364468119914,0.04864102869034513,0.0984529667780657
2025-04-24,2.2326932440335203,0.5374462206129549,0.0,0.1027030250547201,0.16274574691795773,0.04995745251861917,0.048589950041318414,0.09855760485442973
2025-04-25,2.233709299929131,0.5372017503942721,0.0,0.10328554995546513,0.16283031909753876,0.049984365087791395,0.048418408213311497,0.09827960725162116
2025-04-28,2.241464682516016,0.5353430527609124,0.0,0.10418231521112774,0.1665343419692631,0.050009281744583765,0.0476179618368292,0.0963130464772838
2025-04-29,2.2328726149992093,0.5374030465210028,0.0,0.10377387918547674,0.1654827866629633,0.05069827193459472,0.04770776048776027,0.09493425520820223
2025-04-30,2.2333822631667624,0.5573700287375721,0.2175646904378799,0.1,0.05,0.15000000000000002,0.04785460413636726,0.09477536712606054
2025-05-06,2.291061924135313,0.5433377086361642,0.0,0.10287702142223856,0.05195937162733427,0.16093081750124277,0.04759665373839998,0.09329842707462034
2025-05-07,2.3052818560426838,0.5399861769354911,0.0,0.1007764419398995,0.050878099739186916,0.16246790675588452,0.048425012594466924,0.09746636203507106
2025-05-08,2.323961624266873,0.5356458227213361,0.0,0.10009105750154383,0.05056155285278468,0.16492617067601123,0.04884355376968825,0.09993184247863597
2025-05-09,2.31014796356537,0.5388487472819907,0.0,0.10123292180869223,0.05064698494841083,0.16268667204785398,0.04819660441769316,0.09838806949535901
2025-05-12,2.33242958072985,0.5337011442865169,0.0,0.10101101048466592,0.050684889746884176,0.1639106791365409,0.049560496725844415,0.10113177961954767
2025-05-13,2.332417138167799,0.5337039913799875,0.0,0.09931422412582769,0.04974910358660753,0.16127229970978124,0.04857705780623299,0.10738332339156316
2025-05-14,2.339409315170015,0.5321088225695021,0.0,0.10017307177413329,0.05094675082902741,0.16646848835890687,0.04791473791088865,0.10238812855754173
2025-05-15,2.3625657829462,0.526893407662456,0.0,0.10013124235203286,0.0520683835659724,0.17580770249333466,0.04657989946035905,0.09851936446584503
2025-05-16,2.3398401883076456,0.5320108366476056,0.0,0.099329288426226,0.05182456658943254,0.16989951918164573,0.04701447590605517,0.09992131324903494
2025-05-19,2.328167841844941,0.5346780905696181,0.0,0.09787801357379866,0.05114662576278961,0.16615898235607465,0.048038583519210525,0.10209970421850846
2025-05-20,2.328217997108752,0.5346665723523722,0.0,0.09804179641684205,0.05255982758257272,0.1668511960472579,0.048019630882991174,0.09986097671796393
2025-05-21,2.314273601252225,0.5378881457791701,0.0,0.09829875440946358,0.05132997161448314,0.1637966229092238,0.04856132805914413,0.10012517722851523
2025-05-22,2.2993486164263706,0.5413795573713097,0.0,0.0973830464887322,0.050293355162024246,0.1616189865079646,0.048549968506368814,0.10077508596360044
2025-05-23,2.294153363091589,0.5426055451348417,0.0,0.09701433538688149,0.05145252323954529,0.1619849827801092,0.04764161879503423,0.09930099466358817
2025-05-26,2.3050885380798927,0.5400314632773976,0.0,0.0973918859901274,0.05214006325111405,0.16276264216497205,0.047940439641493755,0.09973350567489514
2025-05-27,2.2987077251410253,0.5415304967171816,0.0,0.09694813951500725,0.05170869690185482,0.16011365043199874,0.04968866788926712,0.10001034854469057
2025-05-28,2.2868464523598373,0.5443392733774013,0.0,0.09656429835781428,0.05152301800299261,0.15938568018228133,0.04879714871831494,0.09939058136119552
2025-05-29,2.304292602354474,0.5402179978928513,0.0,0.09709029892664806,0.0523289304745172,0.16099101710771038,0.04915185057331253,0.10021990502496061
2025-05-30,2.30325281768605,0.5431384049626666,0.0026779774125996747,0.09688233588403869,0.05,0.15937526459033227,0.05,0.10060399456296241
2025-06-03,2.3259565224769925,0.5378368209099416,0.0,0.09751416162112604,0.05052090491534761,0.16339134193994015,0.04909994660131701,0.10163682401232768
2025-06-04,2.354848661943283,0.5312379864748602,0.0,0.09816290704176467,0.05159090071118772,0.17005448445138205,0.048674462611803075,0.10027925870900233
2025-06-05,2.3647560439130744,0.529012311795894,0.0,0.09738415634199847,0.05075630236912372,0.1745483323666168,0.048770063204534454,0.09952883392183261
2025-06-06,2.3614237882344797,0.5297588123981202,0.0,0.09772602496150633,0.05053986715538527,0.17355982824914892,0.048415425156094496,0.10000004207974482
2025-06-09,2.381678173961681,0.5252536112143482,0.0,0.09977340733281222,0.05259486004651219,0.17494055979240275,0.04817862884968487,0.09925893276423974
2025-06-10,2.374559973053091,0.5268281600886724,0.0,0.09978785390965401,0.052222563085454955,0.17450988073767276,0.04841078605637246,0.09824075612217341
2025-06-11,2.3988296418079162,0.5214980838243031,0.0,0.1021996859309449,0.05294190551581153,0.17882210319279787,0.047399930594063056,0.09713829094207961
2025-06-12,2.3887431179864307,0.523700121710146,0.0,0.10190363214212363,0.052311161709624125,0.17876338983223133,0.04697215456866337,0.09634954003721147
2025-06-13,2.384863190320078,0.5245521280639456,0.0,0.10097625177361273,0.05115552757186088,0.1776956897836597,0.04725822174717374,0.09836218105974733
2025-06-16,2.4038523718490237,0.5204084395006006,0.0,0.10166480205042706,0.052307783737159504,0.18006582097039117,0.04688490641300371,0.09866824732841804
2025-06-17,2.405128651333848,0.5201322852022865,0.0,0.10044660449640834,0.0513042836645409,0.1821256017599809,0.047050585312277717,0.09894063956450568
2025-06-18,2.3821359517389387,0.5251526726300233,0.0,0.09967316571499174,0.050585875450764435,0.1770830773936305,0.047172400769780826,0.10033280804080925
2025-06-19,2.3629012194899115,0.5294275745872368,0.0,0.09823701640605774,0.049601449537948275,0.17454823323140528,0.04681580933825975,0.10136991689909226
2025-06-20,2.3529692189473974,0.5316623148106445,0.0,0.09783095030778921,0.04931936068720951,0.17377037130239953,0.04683634617390947,0.10058065671804774
2025-06-23,2.361521098655632,0.5297369828014363,0.0,0.09792643732377732,0.049299183984832816,0.17341548063489973,0.04753126120149837,0.10209065405355545
2025-06-24,2.3664930913405122,0.5286240074823716,0.0,0.09882234718451811,0.04955490842323527,0.1735987655668771,0.047413791898851775,0.10198617944414617
2025-06-25,2.3819115552091756,0.5252021465229878,0.0,0.09935825303992107,0.049576829187589586,0.1727470778638285,0.04796400017914735,0.10515169320652559
2025-06-26,2.372215735202019,0.5273487748437149,0.0,0.09829902716109587,0.04932066480875243,0.17003870516140687,0.04886259413388669,0.10613023389114312
2025-06-27,2.383276342011205,0.5249013887193975,0.0,0.0983290042929041,0.050162086082635816,0.17156060656170602,0.04842603860527236,0.10662087573808421
