date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2024-09-09,2.0101966858711173,0.548948202532802,0.0,0.18539751779688224,0.042485609369150704,0.04237418042351473,0.043463090811881114,0.1373313990657693
2024-09-10,2.0109303427609664,0.5487479272560335,0.0,0.18363788313702092,0.04331681726223067,0.042820396289674746,0.04380787995933987,0.13766909609570027
2024-09-11,2.0125311837657502,0.5483114330589112,0.0,0.1857460099901077,0.04366692266542548,0.042959325952639495,0.043306686478472196,0.13600962185444399
2024-09-12,2.0092988823917945,0.5491934859052862,0.0,0.1838998801139049,0.04335198857064143,0.04291292081299517,0.04324896253111376,0.13739276206605858
2024-09-13,1.995688857594497,0.5529388277371259,0.0,0.18185785092759763,0.04242604578314543,0.04198442108540647,0.043244637187807425,0.13754821727891717
2024-09-18,1.9957743070699685,0.552915153550806,0.0,0.18094081432415998,0.04275385082919088,0.041866328158039735,0.043200034512566994,0.13832381862523643
2024-09-19,2.0164547058801605,0.5472445546277134,0.0,0.18493463158919726,0.04325571664809619,0.042703083752317884,0.04360323667199615,0.1382587767106791
2024-09-20,2.016024531423302,0.5473613243521818,0.0,0.1854241511144915,0.043284141189793054,0.04288488645135985,0.04333744939406892,0.13770804749810486
2024-09-23,2.016313973315782,0.5472827506282045,0.0,0.18427254844238586,0.04283651207978826,0.04264850895457522,0.04430448831345008,0.13865519158159606
2024-09-24,2.0417292303731176,0.5404702254493788,0.0,0.18731145111532319,0.04359209695315859,0.043822791224243055,0.04481860736931108,0.13998482788858524
2024-09-25,2.046384574327347,0.5392407034777749,0.0,0.18799378806619452,0.043474018818200635,0.0438365174405636,0.04521697514331358,0.14023799705395282
2024-09-26,2.0759601895974975,0.5315582943140633,0.0,0.1916529341973069,0.044569588713559524,0.04500084447049143,0.045785227162664976,0.14143311114191381
2024-09-27,2.1266118031856527,0.5188976454439489,0.0,0.198287836513113,0.04678341580550278,0.04731236761574362,0.04662051979340088,0.14209821482829088
2024-09-30,2.2204250987637533,0.602455149345377,0.1055334551431463,0.15000000000000002,0.049280546296024644,0.050064208033841325,0.048200096324757045,0.1
2024-10-08,2.2845510338011183,0.5855446057863789,0.0,0.15818206422980455,0.05016680309821777,0.052011222492506,0.0503760897330208,0.10371921466007196
2024-10-09,2.2048831888463183,0.6067017705304747,0.0,0.1482531380319371,0.0468025661389339,0.049732946621579156,0.04780469281300507,0.10070488586407007
2024-10-10,2.2215243780754688,0.6021570358119636,0.0,0.149632808507532,0.04772343721886217,0.04925593625185406,0.04996197312876884,0.10126880908101935
2024-10-11,2.1826031535158865,0.612894988413753,0.0,0.14715733497640046,0.045950734209369605,0.04763555181010302,0.04840994629436453,0.09795144429600937
2024-10-14,2.199191657949554,0.6082719210262779,0.0,0.1465652254040371,0.04602638822695025,0.04822598263339197,0.04946072449675905,0.10144975821258374
2024-10-15,2.179212790321664,0.6138485146686786,0.0,0.14335443508543824,0.045383025635311255,0.047070693288901955,0.04930737709811094,0.10103595422355897
2024-10-16,2.1700917237136257,0.6164285683725641,0.0,0.1419325702569652,0.04511019107879832,0.04742894870465619,0.0488659567488378,0.10023376483817843
2024-10-17,2.1624383579346977,0.6186102505893196,0.0,0.14002712784274812,0.04482251590292338,0.04652360183419804,0.049058630615501746,0.10095787321530908
2024-10-18,2.1874681351023444,0.6115318952627182,0.0,0.14236713397435607,0.04572471931863223,0.04774179495596925,0.04966730349569264,0.10296715299263155
2024-10-21,2.223612737006341,0.6015915056714869,0.0,0.14444334574863946,0.04715658796561946,0.047591966961371,0.053732534769689096,0.10548405888319404
2024-10-22,2.223601274985,0.6015946067016735,0.0,0.14517582329260847,0.04830529999212888,0.04858371670678091,0.051334881910242665,0.10500567139656554
2024-10-23,2.2432351983724774,0.5963291479451107,0.0,0.14666141966895324,0.0482619800196986,0.04867576455574511,0.0514750547916659,0.10859663301882642
2024-10-24,2.2269346197833784,0.6006941212383075,0.0,0.1451046471581933,0.04795499514922507,0.0481462507689768,0.050740864710546854,0.10735912097475049
2024-10-25,2.255822474323941,0.5930016877267106,0.0,0.1514690563463471,0.05077138702798206,0.0493815005946965,0.04986416870895736,0.10551219959530643
2024-10-28,2.2644879084241976,0.5907324695837386,0.0,0.15211092108235227,0.05156813980413909,0.0501148942057739,0.050012422566976134,0.10546115275702006
2024-10-29,2.2623962828688486,0.5912786122463267,0.0,0.14937480870941713,0.05096591454181679,0.051853783031942526,0.05085054834595047,0.10567633312454629
2024-10-30,2.262391734543062,0.5912798009563623,0.0,0.15074156403087566,0.05000826634888561,0.050366485962485004,0.04992677891203725,0.10767710378935415
2024-10-31,2.2852496093097057,0.4882438984431161,0.10034168328684509,0.15000000000000002,0.15000000000000002,0.05508717279699195,0.04949709022966006,0.1071718385302318
2024-11-01,2.3505892387391767,0.4746721204098834,0.0,0.1605504038981662,0.16041347391616345,0.059133619653061735,0.045907492314498734,0.09932288980822644
2024-11-04,2.3902577861284127,0.4667944958239062,0.0,0.15950181089114182,0.1606384002009537,0.059462852129559894,0.04612704126285827,0.1074753996915801
2024-11-05,2.4693889406283622,0.4518361444840123,0.0,0.16573039306136703,0.16543228315923084,0.061457180821292,0.04687703528266907,0.10866696319142874
2024-11-06,2.502416398941421,0.4458727087294385,0.0,0.17036001900657077,0.16727245100159646,0.06087788245913745,0.0480650417047462,0.10755189709851064
2024-11-07,2.486498634159851,0.44872704245099093,0.0,0.17119171800612262,0.16379345719502492,0.059214461781949605,0.049796475281525775,0.10727684528438612
2024-11-08,2.469286220296707,0.4518549405062122,0.0,0.1673014614757649,0.1580170811739397,0.05723085637772405,0.054444569550353594,0.11115109091600545
2024-11-11,2.4982667375851677,0.44661331049200714,0.0,0.16536072279332553,0.15808596586637114,0.058378221642271494,0.05509344786034403,0.11646833134568063
2024-11-12,2.4635352751391326,0.4529097632271426,0.0,0.16331516814698266,0.16059023031172232,0.05783543023706161,0.053290478864385545,0.11205892921270522
2024-11-13,2.479106141855455,0.4500651098907378,0.0,0.16482112668302304,0.16327793112709768,0.05789338821763044,0.05366115869105836,0.11028128539045269
2024-11-14,2.4010284365202725,0.46470052632196635,0.0,0.1606630581740985,0.156289730320522,0.056103416002415425,0.051480276410267006,0.1107629927707307
2024-11-15,2.353951908226714,0.4739940413674405,0.0,0.15833840585883957,0.15211022278326036,0.05466235639425951,0.051422667067993255,0.10947230652820682
2024-11-18,2.3239095178508897,0.48012160955251515,0.0,0.1568535277264587,0.14813750016779045,0.05432053890067527,0.0502520775974668,0.11031474605509359
2024-11-19,2.3468737058781994,0.47542361370803365,0.0,0.1580616493789222,0.15001412149039592,0.05492609564889687,0.05097801713852774,0.11059650263522358
2024-11-20,2.3613735586974283,0.4725043075270349,0.0,0.15852228121596293,0.15196751316248286,0.05517844399506526,0.051008175427446144,0.11081927867200796
2024-11-21,2.354912273730686,0.4738007401003421,0.0,0.15786379744905837,0.15248055467118898,0.05498495202799779,0.051329248424742985,0.10954070732666979
2024-11-22,2.343280634914429,0.47615260483118493,0.0,0.16118851160744857,0.15415474208466434,0.055059830851593314,0.04892656807176817,0.10451774255334066
2024-11-25,2.3143889404281133,0.48209666001885854,0.0,0.15902855700980095,0.1516797849251269,0.05524584725158399,0.04854217346694839,0.10340697732768125
2024-11-26,2.3055812051928775,0.4839383560431295,0.0,0.15796083826046906,0.14960953568945146,0.054450419085556805,0.0494305933023161,0.10461025761907707
2024-11-27,2.336503572599051,0.4775336923297935,0.0,0.1569034775787745,0.14985680804139384,0.05417671776937515,0.053632141029295435,0.10789716325136763
2024-11-28,2.3208076001787474,0.4807633248353044,0.0,0.15512155336534142,0.14804301724599553,0.05379321764604116,0.05491376839528052,0.107365118512037
2024-11-29,2.339551580522143,0.532956029689241,0.0560712174550651,0.1,0.14926635464722027,0.05464859576554421,0.05594737366871238,0.107181646229282
2024-12-02,2.354776352531783,0.5295102102871322,0.0,0.10154281795828682,0.15070330429507753,0.05532993085015089,0.05439025649133385,0.10852348011801877
2024-12-03,2.357621169119676,0.5288712783631173,0.0,0.10190137105246112,0.1529685718894586,0.05516474655282131,0.053040228217454036,0.10805380392468755
2024-12-04,2.3565657695812163,0.5291081359591555,0.0,0.10216577848490371,0.15471722321143727,0.05533714937303822,0.05282870567714682,0.10584300729431843
2024-12-05,2.342854260810449,0.532204730983542,0.0,0.10087126522985126,0.15132533365676898,0.05462107907551941,0.053265313624558726,0.10771227742975953
2024-12-06,2.34570576519728,0.5315577682878759,0.0,0.10114425320403134,0.15133428381968025,0.05490090209594868,0.05280055861369433,0.10826223397876951
2024-12-09,2.3281567058570833,0.5355645169723431,0.0,0.10062230156998668,0.14975397099760712,0.054367902545864884,0.05209941221893163,0.1075918956952666
2024-12-10,2.3529851907924355,0.5299132890795408,0.0,0.09991110952595032,0.14908724664382428,0.05384352465831826,0.0567155058314741,0.11052932426089224
2024-12-11,2.3556219410224104,0.5293201340564386,0.0,0.10006190433994076,0.1485842034394519,0.05437428003922511,0.057140869438080055,0.11051860868686353
2024-12-12,2.3539718073036897,0.5296911873538886,0.0,0.09986923393933107,0.14811167692197694,0.054116676851923826,0.05716280701110687,0.11104841792177263
2024-12-13,2.3226023007069823,0.5368452968589286,0.0,0.09864324066319924,0.14641044012346435,0.05329906672556359,0.05718198098962897,0.10761997463921524
2024-12-16,2.307613651413872,0.5403322695912766,0.0,0.09789880864111514,0.14437105211535828,0.052790556059213914,0.05698044881535966,0.1076268647776765
2024-12-17,2.2899002491205493,0.5445119812913867,0.0,0.09847598815204482,0.1445985972536557,0.052894920816392375,0.05326781824962941,0.10625069423689103
2024-12-18,2.2968530872697577,0.542863680972482,0.0,0.09844723951586838,0.1440623764997537,0.05238121597878465,0.05446208780207799,0.10778339923103322
2024-12-19,2.298159665311744,0.5425550454255023,0.0,0.09888479573605632,0.1443250410347413,0.05245240265347911,0.05452391521505407,0.10725879993516695
2024-12-20,2.300003982756374,0.5421199836854129,0.0,0.09813305117371329,0.14440604876865,0.05241034234317016,0.05436893405312599,0.10856163997592763
2024-12-23,2.281694152636017,0.5464703146860262,0.0,0.09779079025955247,0.14288757603865687,0.05166141717244429,0.05420707942608557,0.10698282241723461
2024-12-24,2.2911644647356595,0.5442115312102342,0.0,0.09792661775140521,0.1434819488520105,0.05235935776134029,0.05431808659683124,0.10770245782817858
2024-12-25,2.2693276888654306,0.5494482474814631,0.0,0.09718778877828911,0.14152269891051533,0.051636191009742705,0.05416418400742739,0.10604088981256232
2024-12-26,2.276985927577067,0.5476002756569815,0.0,0.0974043141132086,0.14273589457322608,0.051615380806356276,0.05437535805527639,0.10626877679495107
2024-12-27,2.2822567313070854,0.5463356091819533,0.0,0.09704382569068107,0.14295148828223134,0.05190285916657888,0.05434321723417705,0.10742300044437837
2024-12-30,2.2818787536329563,0.546426105954634,0.0,0.09769250676625457,0.14332219432756127,0.051911456521700046,0.05285697208297095,0.1077907643468791
2024-12-31,2.2482918755127783,0.5455679551404606,0.009016124080140658,0.09658282158511651,0.15000000000000002,0.05072557142471247,0.05174914749257057,0.10537450435713983
2025-01-02,2.2177315385342,0.5530858806711703,0.0,0.09451976191690134,0.14739970425929927,0.050325977687567525,0.05144300605455095,0.10322566941051071
2025-01-03,2.2030776438210653,0.5567647624779047,0.0,0.09439963342779462,0.14750603185445488,0.0501341050053306,0.05006223585375881,0.10113323138075636
2025-01-06,2.2235655349157675,0.5516347424088325,0.0,0.09580200455910672,0.1511267348210518,0.05134182308629613,0.04977358851492301,0.10032110660978982
2025-01-07,2.2414745721227023,0.5472272656302395,0.0,0.09802657893074578,0.15303362393245235,0.05155272700643581,0.04992769758479099,0.10023210691533556
2025-01-08,2.218245301057078,0.5529577817646669,0.0,0.0970543794568723,0.15072958047915277,0.050628132546390744,0.049508433837410805,0.09912169191550646
2025-01-09,2.228597032696255,0.5503893180717501,0.0,0.09715875919765819,0.15132559919049365,0.05117384993416529,0.05021619563297426,0.09973627797295849
2025-01-10,2.2253705236694095,0.5511873137691631,0.0,0.09720696093931211,0.15262669405533877,0.05145658293529254,0.049196596907681314,0.09832585139321218
2025-01-13,2.234185807919853,0.5490125291881809,0.0,0.09760797345691978,0.1545564303612582,0.0518247688697501,0.04953698818537672,0.09746130993851425
2025-01-14,2.271221381131671,0.5400600801280092,0.0,0.09951196335944992,0.15685850168690058,0.054197847334062986,0.05056947096476027,0.09880213652681699
2025-01-15,2.256118593135602,0.5436753213303687,0.0,0.09930977883703218,0.15577463632230146,0.054406384243887475,0.048904185359416714,0.09792969390699342
2025-01-16,2.255746280506695,0.5437650553531644,0.0,0.0993261699911059,0.15500000279527706,0.05513541613512893,0.04906351256223809,0.09770984316308559
2025-01-17,2.2639147704761955,0.5418030824651644,0.0,0.09933214313593626,0.15619514755202119,0.05462900029931453,0.049037195003079966,0.0990034315444837
2025-01-20,2.245282935619523,0.546299079560756,0.0,0.09753885424252348,0.15309568370910762,0.05410055586149367,0.04961507151935183,0.09935075510676741
2025-01-21,2.2347649953576068,0.5488702407772134,0.0,0.09689060053211651,0.15171579812326966,0.053628368235235015,0.049791331918946406,0.09910366041321907
2025-01-22,2.2290289539213153,0.5502826685694621,0.0,0.09667736153747014,0.15135027249012267,0.05350612825504304,0.04942198917069456,0.09876157997720754
2025-01-23,2.2317940558883427,0.5496008907480416,0.0,0.09762017762522691,0.1519177605093447,0.053491820617250364,0.04873013209941083,0.09863921840072552
2025-01-24,2.2397521027004537,0.5476481078435061,0.0,0.09837817963664228,0.1516466691409041,0.054078752795358793,0.0486521992066972,0.09959609137689145
2025-01-27,2.2190452459164054,0.5522400733014621,0.0005180860273791832,0.09706580720716625,0.15000000000000002,0.05338084950926291,0.048587238015408214,0.09872603196670049
2025-02-05,2.2464979870890263,0.545491567901224,0.0,0.09854168829672239,0.1534356008352114,0.05391633477029636,0.04943633265328165,0.09917847554326413
2025-02-06,2.303767995425117,0.5319310415361526,0.0,0.10410341056258009,0.15879569924835854,0.05514438211413799,0.050077175868460506,0.09994829067031039
2025-02-07,2.297945026905565,0.5332789491985079,0.0,0.10297624300709314,0.15762134683143278,0.05498119072751942,0.05012983198335067,0.10101243825209605
2025-02-10,2.304850645150152,0.5316811793608881,0.0,0.10333874422465379,0.15767309871820237,0.054514441199754786,0.05081232233707121,0.10198021415942968
2025-02-11,2.307561324565953,0.5310566164453463,0.0,0.10250242739105427,0.15806360938724176,0.054199016485849676,0.051510411232809056,0.10266791905769895
2025-02-12,2.313849111877276,0.5296134925020698,0.0,0.10186739006665682,0.15638135704815687,0.054402718224752414,0.05120454441141495,0.10653049774694914
2025-02-13,2.2935758625979923,0.5342948228780375,0.0,0.10123933055928672,0.15439351682205668,0.054175416354320195,0.05074598958452996,0.10515092380176881
2025-02-14,2.294606215588826,0.5340549070855154,0.0,0.10150841657921819,0.15458736131884546,0.05404996734302013,0.050927657078739905,0.10487169059466092
2025-02-17,2.294494042957513,0.5340810158236825,0.0,0.10214250141044394,0.1543317336610943,0.053243590307958444,0.05074427036863026,0.10545688842819059
2025-02-18,2.2699885344893245,0.5398466514897278,0.0,0.10151912172934713,0.15253946984601285,0.05228509078439373,0.05014599002858115,0.10366367612193728
2025-02-19,2.296861059962916,0.5335306216928604,0.0,0.10244125802516788,0.15601308500286756,0.05354230166846073,0.05028346938402125,0.10418926422662228
2025-02-20,2.3223937216939077,0.5276649251231704,0.0,0.10286891829084173,0.15955033112109496,0.05385286444067607,0.05061213575691594,0.10545082526730093
2025-02-21,2.3146112611006746,0.5294391027378813,0.0,0.10236840831424134,0.15742563427459405,0.053783313711204206,0.05094814471359168,0.10603539624848753
2025-02-24,2.319915912346874,0.5282285029134746,0.0,0.10177877668828796,0.15722185011193748,0.05346029584848292,0.05156700657226238,0.10774356786555463
2025-02-25,2.308956890302596,0.5307356384222222,0.0,0.10110079860168876,0.1555096300093887,0.05331205897323706,0.051202209389459956,0.10813966460400336
2025-02-26,2.3104861505849668,0.5303843561035326,0.0,0.10107850846592559,0.1551976108320711,0.05362826903199449,0.051297532694903274,0.10841372287157297
2025-02-27,2.2990728875002846,0.5330173375218777,0.0,0.10054879178244844,0.1552851382785488,0.05364218022481336,0.050754511590905924,0.10675204060140571
2025-02-28,2.2808889410026842,0.5376675447776944,0.0004010449600385657,0.1,0.15498747825359735,0.05310336982198674,0.04990632148629618,0.10433528566042533
2025-03-03,2.301663521499597,0.5328146122855097,0.0,0.10190836779148722,0.15610728280126634,0.05453949950262156,0.049270574726825805,0.10535966289228943
2025-03-04,2.320084876695964,0.5285840915294311,0.0,0.10149759752983312,0.15637743465161036,0.05510657805136695,0.0502396822723367,0.10819461596542172
2025-03-05,2.3148796077767417,0.5297726727124827,0.0,0.10021746261298549,0.15432908796496167,0.05412788633989846,0.05219504676000343,0.10935784360966817
2025-03-06,2.322860647416432,0.5279524444066456,0.0,0.1007131418016648,0.15499470030831686,0.0542915336271457,0.05249308834386077,0.1095550915123663
2025-03-07,2.3374605854474066,0.5246548174778205,0.0,0.1010506521129696,0.15821181728125716,0.054746572940317144,0.05178204768085924,0.10955409250677638
2025-03-10,2.3359267178256924,0.5249993278731871,0.0,0.10094115055358109,0.1569197149332035,0.05537852389101079,0.0519073396774667,0.10985394307155075
2025-03-11,2.396291629695144,0.5117740852667111,0.0,0.10238399225252612,0.16828863097128718,0.056840010348596905,0.05129386581587308,0.1094194153450056
2025-03-12,2.3754701148521487,0.5162598969997307,0.0,0.10073071831723729,0.16483197738617356,0.056898664962874074,0.05134847945924026,0.10993026287474407
2025-03-13,2.37177298045678,0.5170646461211157,0.0,0.10006504827525674,0.16539445011195297,0.05649819707440076,0.05121273777920199,0.10976492063807182
2025-03-14,2.3758766982529895,0.5161715495258091,0.0,0.10092960363371244,0.1656679474105233,0.056351779227921436,0.05130379031947255,0.10957532988256116
2025-03-17,2.3638232463574576,0.5188035775133664,0.0,0.10140081214667478,0.16324274625831403,0.05585383335671783,0.05124063066933853,0.10945840005558842
2025-03-18,2.3660656339063464,0.5183118926395982,0.0,0.10169534685446875,0.16533400630433498,0.05584993327572517,0.050579205677936466,0.1082296152479365
2025-03-19,2.3712996178660832,0.5171678633858601,0.0,0.10138426647496607,0.16787220729737823,0.05504169675400247,0.04998195522194885,0.10855201086584433
2025-03-20,2.3637184088767373,0.5188265878938969,0.0,0.1003191344307454,0.16611133214456023,0.0547274045271043,0.05021443661187885,0.10980110439181433
2025-03-21,2.3345984364102645,0.5252980288572409,0.0,0.09844722362860553,0.1615614800557476,0.054018569096745836,0.050530210924661464,0.11014448743699863
2025-03-24,2.3282065158446787,0.52674019614389,0.0,0.0992909293438527,0.16190128565068027,0.05406721006404021,0.0499545168863878,0.10804586191114907
2025-03-25,2.333220380497193,0.5256082824710196,0.0,0.09995786095489834,0.16238158886160026,0.05410019820603276,0.049225679272068314,0.10872639023438069
2025-03-26,2.342688673064814,0.5234839656330124,0.0,0.1016142076077968,0.16471544121132078,0.05432725626004164,0.04893570081394889,0.10692342847387959
2025-03-27,2.3296202123409526,0.5264205514370871,0.0,0.10200790068042806,0.16496548141840642,0.053785393703456565,0.0489539120051247,0.10386676075549714
2025-03-28,2.343229168523859,0.5233632174321501,0.0,0.10088953850278999,0.171377938332512,0.053473020045761016,0.04808716503318445,0.10280912065360248
2025-03-31,2.3096432254661936,0.5310182317702011,4.449143874672712e-05,0.1,0.1654510721462222,0.05254271240049912,0.048527907855998295,0.10246007582707925
2025-04-01,2.321534743094922,0.5282982153314838,0.0,0.10019524204787668,0.16559204171461414,0.05287327151188726,0.049271376151956765,0.10376985324218137
2025-04-02,2.321879779037579,0.5282197091683409,0.0,0.09973825066116639,0.1682722746817086,0.052315774024049584,0.048731370667917516,0.102722620796817
2025-04-03,2.3277826648576805,0.5268802281771725,0.0,0.10023499818070916,0.16909078511932477,0.0525319937686615,0.04857115203360182,0.10269084272053025
2025-04-07,2.286856068920604,0.5363095116807991,0.0,0.10149020072189999,0.17401816994259195,0.04951498922153847,0.04449822769762233,0.09416890073554811
2025-04-08,2.3290912507485246,0.5265842036944323,0.0,0.10480638152361842,0.1795742236050294,0.0511575388206327,0.044844933823881626,0.09303271853240565
2025-04-09,2.3693107563719806,0.5176453355933388,0.0,0.10891949724115182,0.17841198620203036,0.05180710739012319,0.04636976969847127,0.09684630387488465
2025-04-10,2.359511733595915,0.5197951102103409,0.0,0.10784915981475017,0.1771054669084434,0.05162889862328146,0.04659849366044591,0.09702287078273826
2025-04-11,2.354470691618083,0.5209080180837624,0.0,0.10707731054304505,0.1752789245582653,0.05045827167727089,0.047803226203172934,0.09847424893448341
2025-04-14,2.3471378949091273,0.5225354097291184,0.0,0.10592486381368264,0.1744371983354747,0.05086305858352788,0.04757098492365723,0.09866848461453921
2025-04-15,2.329773994819769,0.5264298873341833,0.0,0.10521627199656414,0.17190113270815363,0.05059476900946578,0.0480536765414272,0.09780426241020593
2025-04-16,2.3259829957391416,0.5272878881117276,0.0,0.10662346090421396,0.17176591026307914,0.049829285009147545,0.04813199673719949,0.0963614589746323
2025-04-17,2.316757347025851,0.5293876215312575,0.0,0.10571881126172351,0.1703125279988493,0.0496270898059498,0.04832366501628651,0.09663028438593334
2025-04-18,2.299279217152553,0.5334117981225193,0.0,0.10442413554966394,0.16677464529577285,0.049398832042504406,0.04839421745324082,0.0975963715362988
2025-04-21,2.3046353266458133,0.532172117396155,0.0,0.10427052969297648,0.16643945647696937,0.049636414559084095,0.04872588666584553,0.09875559520896955
2025-04-22,2.2908793721899956,0.5353676306555717,0.0,0.10305949143972405,0.16438110630023534,0.04978253399206776,0.04875783159503765,0.0986514060173635
2025-04-23,2.301250720648865,0.5329548191347293,0.0,0.10411164174271516,0.16558211893107694,0.05026398575687759,0.04864928664970978,0.09843814778489123
2025-04-24,2.2824479551847405,0.537345291410078,0.0,0.10272061168130647,0.16276591258144182,0.050017262407301595,0.04860160092503373,0.09854932099483826
2025-04-25,2.283489829199565,0.5371001201424204,0.0,0.10330309266597489,0.16285032032729438,0.050045248694298286,0.048430008080335166,0.09827121008967687
2025-04-28,2.291434135287328,0.5352380165416766,0.0,0.10419927870990478,0.1665550150359499,0.05007426876340938,0.04762927970477128,0.0963041412442881
2025-04-29,2.282791659139877,0.5372643870922478,0.0,0.10378435919863502,0.16549256116664193,0.05082289802676924,0.04771618593047994,0.09491960858522613
2025-04-30,2.2833472171252316,0.5573784037223855,0.21744177828991507,0.1,0.05,0.15000000000000002,0.047862272049318054,0.09475932422829643
2025-05-06,2.343709184155825,0.5430231854826388,0.0,0.1028159238618747,0.051929544695835904,0.16142847195050514,0.04757563938303486,0.09322723462611059
2025-05-07,2.358705875750642,0.5395706349441253,0.0,0.10069737717632407,0.050838963924440775,0.1631256459168326,0.048393969289936674,0.09737340874834062
2025-05-08,2.3779446306254615,0.5352052401196838,0.0,0.10000722730873109,0.05052000975442241,0.1656448578389626,0.04879142092504741,0.09983124405315263
2025-05-09,2.36370783855253,0.5384288219835885,0.0,0.10115251099725239,0.05060749484175298,0.16335261067129492,0.0481652843151775,0.09829327719093359
2025-05-12,2.3865805442340515,0.5332685838322165,0.0,0.10092762535075449,0.05064394869195718,0.16462045714379564,0.04950819492540312,0.10103119005587301
2025-05-13,2.3864346553272235,0.5333011839164331,0.0,0.09923777662505814,0.049711408791997896,0.16193862761949218,0.04852850146673827,0.10728250158028041
2025-05-14,2.394248753973647,0.5315606512953089,0.0,0.10006837122052516,0.050894530474234013,0.16734118939582318,0.047871458196815965,0.10226379941729276
2025-05-15,2.4191517378967236,0.5260887141092372,0.0,0.09997681550765782,0.051989618728465706,0.17707908789759197,0.046514991161425635,0.09835077259562168
2025-05-16,2.3948630979921743,0.5314242923080743,0.0,0.09921828659532765,0.051767964814560495,0.17082776127394647,0.04696894025095747,0.09979275475713358
2025-05-19,2.382701192683619,0.5341368153644956,0.0,0.09777745870032702,0.0510950995623493,0.16701698973298126,0.047996089398120306,0.10197754724172649
2025-05-20,2.3827887941641093,0.5341171782166607,0.0,0.09793958239738147,0.052506503211243095,0.16772032632167586,0.04797642988142291,0.0997399799716159
2025-05-21,2.3679940175984644,0.5374542408328926,0.0,0.09821798271262773,0.051288779906620986,0.16448475391084175,0.048528272418671074,0.10002597021834587
2025-05-22,2.352238234579997,0.5410542215986291,0.0,0.09732306290885753,0.05026293033803485,0.16213678825031105,0.04852703184439619,0.10069596505977117
2025-05-23,2.346928764898084,0.5422782515005227,0.0,0.09695436059172557,0.05142160480634307,0.16250359118630692,0.04761938424429976,0.09922280767080208
2025-05-26,2.358522280441981,0.53961263693753,0.0,0.0973148905787583,0.052100026599882006,0.16342505478832067,0.047909600883141466,0.0996377902123675
2025-05-27,2.3514655940346736,0.5412320002698912,0.0,0.09689324492651934,0.051680420911438055,0.16060842219493576,0.049649111096761143,0.09993680060045461
2025-05-28,2.339306796117555,0.5440451116277006,0.0,0.09651066470859732,0.05149526374571062,0.1598533402602052,0.048777056501031764,0.09931856315675447
2025-05-29,2.3572378248907206,0.5399066710989224,0.0,0.09703288793182224,0.05229922684460682,0.16150603691461551,0.04911148824327594,0.10014368896675703
2025-05-30,2.356092115756301,0.5427784632296655,0.002610659110917485,0.0968284255988153,0.05,0.15986211786507568,0.05,0.10053099330644347
2025-06-03,2.3799172110379323,0.537344766400512,0.0,0.09743530701983551,0.05050845461472239,0.16408646990975315,0.049087556869503376,0.10153744518567351
2025-06-04,2.4105682907990778,0.5305122707781971,0.0,0.09803923133184425,0.05155538187364012,0.17111694916343076,0.04864020342191031,0.10013596343097748
2025-06-05,2.4209575206949503,0.5282356451469823,0.0,0.09725152162213763,0.05071600133462625,0.17568962235970237,0.048730755915157624,0.09937645362139381
2025-06-06,2.417487618070227,0.5289938398272228,0.0,0.09759528429077186,0.050500877401940224,0.17468307059262847,0.04837757337119018,0.09984935451624646
2025-06-09,2.438682790568776,0.5243962284735981,0.0,0.0996211363032968,0.05254508125263258,0.17621500007655497,0.04813188318563537,0.09909067070828208
2025-06-10,2.431356837045184,0.5259762937026962,0.0,0.09963709268417598,0.05217379499462155,0.1757725319974942,0.04836455871202094,0.09807572790899122
2025-06-11,2.456818516906489,0.520525243935391,0.0,0.10201988158201757,0.05287964251804766,0.18028137275090686,0.04734288183629566,0.09695097737734129
2025-06-12,2.4461675161975287,0.5227916932711281,0.0,0.10173768282424403,0.05225626085295316,0.1800988162996499,0.0469391940372604,0.09617635271476445
2025-06-13,2.4420864385321828,0.5236653533797029,0.0,0.10081626600723449,0.051103759501637265,0.17901529164223,0.04720961613611334,0.09818971333308202
2025-06-16,2.462033629505001,0.5194226603943055,0.0,0.10148301358409678,0.05224462052800228,0.18154743266921256,0.046827127766525214,0.09847514505785775
2025-06-17,2.4634464105702474,0.5191247726479691,0.0,0.10026269572403437,0.05123987171239438,0.18363930128388958,0.04699058785345754,0.098742770778255
2025-06-18,2.439297347082855,0.5242641121005971,0.0,0.0995150982704585,0.050534434565302454,0.17838833041518473,0.047141286839053415,0.10015673780940375
2025-06-19,2.419091093705174,0.5286432003926814,0.0,0.09810190293787602,0.04956106166861176,0.17568540839691432,0.04679506768501448,0.101213358918902
2025-06-20,2.408860611472938,0.5308883593043475,0.0,0.09769892197675506,0.049280334429115565,0.17488759656708877,0.046816872816834165,0.10042791490585894
2025-06-23,2.417618269036687,0.5289652523710016,0.0,0.09779417332664106,0.04926016630422559,0.17453377972671083,0.04751112043620563,0.10193550783521535
2025-06-24,2.4227296340617697,0.5278492654889159,0.0,0.09868800693915329,0.04951535866549342,0.1747237792163444,0.04739329146601409,0.10183029822407896
2025-06-25,2.438464447845512,0.5244431834746007,0.0,0.09922522082446171,0.04953837802414409,0.17387363989784776,0.04792644920590303,0.10499312857304266
2025-06-26,2.4283798196216075,0.5266211024669956,0.0,0.09817382472579933,0.0492854989986003,0.1711149304691566,0.04882752849589317,0.10597711484355508
