date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-01-22,2.1793277272750258,0.5504168470527857,0.0,0.09665952275857989,0.1513662301870488,0.05334528878988629,0.049432862160612705,0.09877924905108655
2025-01-23,2.1820274256630188,0.5497358476037247,0.0,0.09760233258976737,0.15193376981996026,0.053330078249844516,0.04874093663045244,0.09865703510625065
2025-01-24,2.1896580932402836,0.5478200912026134,0.0,0.09836693064273182,0.15167293868044196,0.05385281974508452,0.048666318354729204,0.09962090137439901
2025-01-27,2.1695856137445118,0.5523853897745152,0.0005027219956625362,0.09704704901575159,0.15000000000000002,0.05322722623641627,0.04859750284275377,0.09874283213056305
2025-02-05,2.1962516686200293,0.5456785358530717,0.0,0.0985304863381313,0.1534459016704081,0.05369111609696334,0.0494507123508894,0.0992032476905362
2025-02-06,2.2519926216363175,0.5321719899893103,0.0,0.10410304519925222,0.15882064323914033,0.05482279030457746,0.050097261091348114,0.09998427017637157
2025-02-07,2.246317238702525,0.5335165373122752,0.0,0.10297511516813959,0.15764545347353173,0.054665280234817926,0.05014956506857802,0.10104804874265748
2025-02-10,2.253195564649505,0.5318878723622317,0.0,0.10333174860442396,0.15768809018658897,0.054252472210263525,0.05082943963751488,0.10201037699897696
2025-02-11,2.2558593679656935,0.5312597992215213,0.0,0.10249485800874611,0.15807747446616494,0.0539427678377987,0.051527446789670694,0.10269765367609815
2025-02-12,2.2618806397507027,0.5298455514564779,0.0,0.10186552532450481,0.1564041761637438,0.054093153247834286,0.05122432387812693,0.10656726992931215
2025-02-13,2.242208650218104,0.5344941447714364,0.0,0.10123088856684063,0.15440712074057839,0.05392518395501684,0.050762287987950024,0.10518037397817764
2025-02-14,2.243220907638098,0.5342529533389985,0.0,0.10149972680093829,0.15460054934038955,0.053802040128896875,0.05094390072478762,0.10490082966598917
2025-02-17,2.2431530047758197,0.5342691258000991,0.0,0.10213185606279461,0.1543421162277767,0.05301316492232914,0.05075951058298593,0.10548422640401456
2025-02-18,2.21938457604115,0.5399908640597951,0.0,0.1014999084240773,0.15253793714109537,0.05213277508950469,0.05015678454707352,0.10368173073845402
2025-02-19,2.2454467114678653,0.5337233739624168,0.0,0.10243150968845353,0.15602436692032703,0.053304504537678515,0.05029902697145922,0.1042172179196649
2025-02-20,2.270359721872825,0.5278667443539917,0.0,0.10286130900697503,0.15956348033512152,0.05359824568263418,0.05062886791673592,0.10548135270454158
2025-02-21,2.2627664742056854,0.5296381259661989,0.0,0.10236016454042401,0.15743844272050686,0.05353321606414524,0.05096465361333234,0.10606539709539273
2025-02-24,2.267964448030797,0.5284242422486018,0.0,0.10177003559242023,0.1572337485045151,0.05321505872612627,0.051583439862368956,0.10777347506596759
2025-02-25,2.2572727203034018,0.5309271600714504,0.0,0.10109113577108242,0.1555207050756366,0.05307433597273049,0.05121802992698652,0.1081686331821136
2025-02-26,2.2587500002453518,0.5305799202068684,0.0,0.10106964195594047,0.15520995360495113,0.05338308133202871,0.05131378590166943,0.10844361699854191
2025-02-27,2.247603938172341,0.5332111118616258,0.0,0.10053945121457787,0.1552969139489724,0.05340126938684633,0.05077032989199635,0.10678092369598126
2025-02-28,2.2298746473324385,0.5378399356198728,0.0003895773931838764,0.1,0.15499644552375907,0.05288151848375704,0.049920810918272315,0.10436128945433876
2025-03-03,2.250085273440198,0.5330089712235702,0.0,0.1019128656636376,0.15612234497740068,0.05427818994187652,0.04928705483972572,0.10539057335378935
2025-03-04,2.2679338516225025,0.5288142050102842,0.0,0.10150923681007112,0.15640304682258238,0.0547794879498993,0.05026003141946495,0.1082339919876981
2025-03-05,2.2630162332660837,0.5299633379256677,0.0,0.10022139717665648,0.1543435240561212,0.05387009669382574,0.052212250469604794,0.109389393678124
2025-03-06,2.270689632840006,0.52817241925822,0.0,0.10072281012019975,0.15501758907134935,0.05398089601828592,0.05251336952354797,0.10959291600839695
2025-03-07,2.284918899455186,0.5248832407345527,0.0,0.10106224405657196,0.15823673858468765,0.054420785526131936,0.051803023557512755,0.10959396754054296
2025-03-10,2.283389269408647,0.5252348571613744,0.0,0.10095406693853821,0.1569469670920665,0.055039672106891285,0.051929054038869285,0.10989538266226032
2025-03-11,2.342020839488852,0.5120858092037377,0.0,0.10241351825055314,0.168339808142342,0.05635906059068452,0.05132355476860289,0.10947824904407977
2025-03-12,2.321801940347932,0.5165451953158171,0.0,0.1007540801684871,0.16487427356956605,0.05646798803686548,0.05137529998886302,0.10998316292040128
2025-03-13,2.3182129247219674,0.5173449013125075,0.0,0.10008719404492286,0.16543504150156366,0.056077343046391864,0.051238943879391374,0.10981657621522269
2025-03-14,2.322227208441158,0.5164506007001488,0.0,0.10095180001143132,0.16570820277129125,0.055932681645596116,0.051329971456647194,0.1096267434148853
2025-03-17,2.3104864317711273,0.5190749533388594,0.0,0.10142133445428968,0.16328055366685362,0.05544943825900453,0.05126588099444055,0.10950783928655215
2025-03-18,2.3126735351442,0.5185840623574595,0.0,0.10171613493392426,0.16537193032809305,0.055444920813044266,0.050604232632750004,0.10827871893472894
2025-03-19,2.31793572783597,0.5174067694626503,0.0,0.10139858986533502,0.16789921813867748,0.054697487042204535,0.05000353002549457,0.10859440546563814
2025-03-20,2.3105521241926747,0.5190601952685732,0.0,0.10033213501179926,0.16613681593820318,0.05439262562603236,0.05023552479020534,0.10984270336518674
2025-03-21,2.282159661067071,0.5255178492642802,0.0,0.0984568526942832,0.16158316730746755,0.053709590547588705,0.050549825257536575,0.1101827149288437
2025-03-24,2.2759141287348537,0.5269599681374393,0.0,0.09930051808493505,0.16192285141277343,0.053759589109227485,0.04997384592807288,0.10808322732755198
2025-03-25,2.28080763391071,0.5258293680406971,0.0,0.099967853618245,0.16240350484523808,0.05379001955790174,0.04924489355024234,0.10876436038767569
2025-03-26,2.2900380046341966,0.5237099272303305,0.0,0.10162548543536472,0.16473853405747502,0.054008764687386794,0.04895534123286669,0.1069619473565762
2025-03-27,2.2774149977520426,0.5266126893629265,0.0,0.10201242452522284,0.16497782680033288,0.05352950754520949,0.0489702965592251,0.1038972552070832
2025-03-28,2.290714139593009,0.523555347231038,0.0,0.10089422622810264,0.1713888104634277,0.05321873262082399,0.04810336127251586,0.10283952218409179
2025-03-31,2.2579718596874074,0.5311923768568605,4.510966861123733e-05,0.1,0.16545743438970376,0.052321646124455716,0.04854229705722685,0.10248624557175319
2025-04-01,2.2695672935700912,0.5284784647810743,0.0,0.10019656852255295,0.16560028939566684,0.05264030733471263,0.04928663829408161,0.10379773167191163
2025-04-02,2.2699305085805004,0.528393902143425,0.0,0.09973843293536301,0.16827788602701887,0.05209482423593022,0.04874590928293591,0.10274904537532703
2025-04-03,2.2756824829591866,0.5270583431584867,0.0,0.10023601125770788,0.16909743897058963,0.052304051931107494,0.048586045112434216,0.10271810956967417
2025-04-07,2.2360852864994927,0.5363916332998653,0.0,0.1014724638153542,0.17399226258377415,0.04946350609230854,0.04450364301627943,0.0941764911924185
2025-04-08,2.2771279532282085,0.5267237782237426,0.0,0.10479979249932998,0.17956494026343128,0.05100544814079977,0.044855410800432954,0.0930506300722634
2025-04-09,2.3162599055294297,0.5178250662457968,0.0,0.10892159461615918,0.178416870650846,0.051579151184691446,0.04638441215170468,0.0968729051508019
2025-04-10,2.3067020791479482,0.5199706758257667,0.0,0.10785021786472261,0.1771092275161561,0.051408506870674456,0.046612768051721876,0.09704860387095822
2025-04-11,2.3019550387123457,0.5210429477780691,0.0,0.10706993343834334,0.1752694880682385,0.05031091006057639,0.047814106140398674,0.09849261451437398
2025-04-14,2.294773868737654,0.5226734779244522,0.0,0.10591811669048914,0.1744291203294588,0.0507098262949223,0.04758205934419962,0.09868739941647804
2025-04-15,2.2778337661337464,0.5265605668226951,0.0,0.10520788812796052,0.17189155546393092,0.0504544468779879,0.04806409496634585,0.09782144774107976
2025-04-16,2.2741710473077363,0.5274086311331695,0.0,0.10661291324811305,0.17175316055898354,0.04970725323481873,0.048141505707150416,0.09637653611776473
2025-04-17,2.2652846682375976,0.5294775777370233,0.0,0.1057021109925358,0.17029047576652137,0.04955978108483415,0.04833035776390045,0.09663969665518483
2025-04-18,2.2482316640906737,0.5334937044881358,0.0,0.10440593060393286,0.16675179986294833,0.04934415735522458,0.048400127629816485,0.09760428005994189
2025-04-21,2.2534508343977304,0.5322580908865593,0.0,0.10425318543732678,0.16641797162239366,0.04957413722712868,0.048732227152034,0.09876438767455759
2025-04-22,2.2400117456853694,0.5354514061515683,0.0,0.10304182630161558,0.1643600163413346,0.049723133060064616,0.04876392905072623,0.09865968909469075
2025-04-23,2.2500028870546425,0.533073733337895,0.0,0.104100732014995,0.16557128363433682,0.050142666151882294,0.04865861243241276,0.09845297242847816
2025-04-24,2.231767247985137,0.537429447495525,0.0,0.10270301822083962,0.16274576383904704,0.049956476625512745,0.048607685275654094,0.09855760854342152
2025-04-25,2.2327828867797064,0.5371849838714743,0.0,0.1032855428838181,0.16283033571368827,0.0499833885726564,0.04843613821751546,0.09827961074084753
2025-04-28,2.2405350726876407,0.5353263395178615,0.0,0.10418230715720768,0.16653435749138445,0.050008304300640016,0.04763564248753253,0.09631304904537388
2025-04-29,2.2319465506999956,0.5373862732721321,0.0,0.10377387199476136,0.16548280341322993,0.05069728143044638,0.04772551138911136,0.09493425850031886
2025-04-30,2.2324559495733007,0.5573522834801965,0.2175657060729153,0.1,0.05,0.15000000000000002,0.04787234459348982,0.09477537192631369
2025-05-06,2.290111645042808,0.5433204201886721,0.0,0.10287702332636088,0.0519593725890359,0.16093082047986673,0.04761392988916122,0.0932984335269032
2025-05-07,2.3043256290063914,0.5399690068109632,0.0,0.1007764459851501,0.05087810178147636,0.16246791327748206,0.04844216126092714,0.09746637088400115
2025-05-08,2.3229559148920655,0.535638413663758,0.0,0.10009285974564681,0.05056246326638946,0.16492914034409095,0.04884347606269553,0.09993364691741935
2025-05-09,2.3091897241230672,0.5388316119136329,0.0,0.10123292560716196,0.050646986848791015,0.16268667815219623,0.04821371930790178,0.09838807817031615
2025-05-12,2.3314203185270865,0.5336937365501363,0.0,0.10101282445238013,0.0506857999521495,0.16391362266396967,0.0495604155030266,0.1011336008783378
2025-05-13,2.331407926807823,0.533696573197846,0.0,0.0993160056859453,0.04974999601686731,0.16127519271226673,0.04857697724796132,0.10738525513911332
2025-05-14,2.338438925252953,0.5320919044866805,0.0,0.10017307608937813,0.05094675302370608,0.1664684955300186,0.047931632716179964,0.10238813815403672
2025-05-15,2.3615858283926796,0.5268766463213786,0.0,0.10013124493999032,0.052068384911713846,0.17580770703719978,0.04659664478769291,0.0985193720020245
2025-05-16,2.3388696602505985,0.5319939124484231,0.0,0.09932929098144733,0.05182456792260669,0.16989952355226878,0.04703138421487913,0.09992132088037496
2025-05-19,2.3272021192317625,0.5346610898044287,0.0,0.09787801760820582,0.05114662787098846,0.16615898920493652,0.048055561913290294,0.10209971359815019
2025-05-20,2.327252254246805,0.5346495718257777,0.0,0.09804180043459376,0.0525598297364739,0.16685120288481808,0.04803660925023781,0.09986098586809876
2025-05-21,2.3133136304628863,0.5378710456198095,0.0,0.09829875894982545,0.05132997398538449,0.1637966304748939,0.048578404045633516,0.1001251869244531
2025-05-22,2.2983948506057197,0.5413623429132363,0.0,0.09738305039277666,0.05029335717826327,0.16161899298720037,0.0485671614207615,0.10077509510776195
2025-05-23,2.2932017976082553,0.5425882809621739,0.0,0.09701433735738248,0.05145252428462023,0.16198498607025774,0.04765886961556049,0.09930100171000517
2025-05-26,2.3041324135508456,0.5400142864819659,0.0,0.09739188895611983,0.05214006483899824,0.16276264712177896,0.04795759883756043,0.0997335137635766
2025-05-27,2.297712476017398,0.5415231166870369,0.0,0.09694990493705663,0.0517096385153207,0.1601165660956752,0.04968859896996619,0.10001217479494429
2025-05-28,2.285897872507255,0.5443219647861504,0.0,0.09656430222514553,0.05152302006645277,0.15938568656556418,0.04881443598096151,0.09939059037572563
2025-05-29,2.303295055704743,0.5402106074868123,0.0,0.09709206185774949,0.05232988064461724,0.1609939403253156,0.04915177982706493,0.10022172985844043
2025-05-30,2.3022556603664683,0.5431319109927832,0.0026788633711349735,0.09688409751182545,0.05,0.15937816253753875,0.05,0.1006058289578526
2025-06-03,2.324949923590803,0.5378303006533359,0.0,0.0975159184783079,0.05052089649180721,0.16339428566880762,0.049099938414698334,0.10163866029304296
2025-06-04,2.3538299998683767,0.5312314468244157,0.0,0.09816465722062861,0.051590882456700335,0.17005751640890437,0.04867444538924345,0.10028105170010757
2025-06-05,2.363733286329484,0.5290057569695251,0.0,0.09738588479863203,0.05075628032507228,0.17455143039851748,0.04877004202312974,0.09953060548512338
2025-06-06,2.3604024433117403,0.5297522547275413,0.0,0.09772776066757953,0.05053984581643158,0.1735629108348582,0.048415404714123166,0.10000182323946623
2025-06-09,2.38064831322783,0.5252470553760138,0.0,0.09977516915675023,0.05259483243911554,0.17494364893683736,0.04817860356039774,0.09926069053088532
2025-06-10,2.3735330835853303,0.5268216082836151,0.0,0.09978962047519029,0.052222538021381576,0.17451297012309375,0.04841076282175082,0.09824250027496845
2025-06-11,2.397792654581093,0.5214915117951466,0.0,0.10220147823936908,0.05294187132392196,0.17882523925294394,0.04739989998139098,0.09713999940722738
2025-06-12,2.387752025615846,0.523684412365343,0.0,0.10190364663008025,0.0523102179813847,0.17876341524757905,0.04698874916010356,0.09634955861550935
2025-06-13,2.3838321049301823,0.5245455474077587,0.0,0.10097802837463508,0.05115549744579886,0.1776988162053539,0.04725819391627869,0.09836391665017478
2025-06-16,2.4028133426570686,0.520401853198488,0.0,0.10166657950734113,0.05230774713992281,0.18006896915178752,0.046884873609893074,0.09866997739256751
2025-06-17,2.4040891271564355,0.5201256901352084,0.0,0.10044835828727405,0.051304246560102774,0.18212878166056978,0.04705055128421209,0.09894237207263291
2025-06-18,2.3811476781495338,0.5251369026303063,0.0,0.09967317664341371,0.05058496120228346,0.17708309680947415,0.04718903859123511,0.10033282412328728
2025-06-19,2.3619210154746093,0.5294116561122718,0.0,0.09823702344678815,0.04960055119777244,0.17454824574142552,0.04683259420312254,0.10136992929861957
2025-06-20,2.3519931627649724,0.5316463228740019,0.0,0.09783095616582578,0.049318466874444904,0.17377038170762604,0.046853204543082734,0.10058066783501861
2025-06-23,2.3605414518210925,0.5297210584648367,0.0,0.09792644497844816,0.049298291439315925,0.1734154941903651,0.04754804372253738,0.10209066720449667
2025-06-24,2.365511367643136,0.5286081197972212,0.0,0.09882235550642257,0.049554011547375945,0.17359878018576028,0.04743053976526839,0.10198619319795157
2025-06-25,2.380881737910786,0.5251955594846293,0.0,0.09936000150880808,0.04957680015855868,0.17275011780144553,0.04796397209448631,0.10515354895207214
2025-06-26,2.3711899288891733,0.5273422011346756,0.0,0.09830076449344499,0.04932063969436972,0.1700417104174264,0.048862569252756366,0.10613211500732693
2025-06-27,2.3822459110546625,0.5248948106516864,0.0,0.09833073562333153,0.05016205720772194,0.17156362731942074,0.04842601072968339,0.10662275846815601
2025-06-30,2.420164950582156,0.5298519325116717,0.013187964834298987,0.09878281863971755,0.05,0.172218700318026,0.04914654853058478,0.1
2025-07-01,2.4119269322489854,0.5316616597780889,0.0,0.09896014976992044,0.050004004032808025,0.17186702136350193,0.04879640172496291,0.09871076333071785
2025-07-02,2.3979069553969654,0.5347701557714044,0.0,0.09841174000671014,0.04961139528818099,0.17098109964790334,0.04857803310474375,0.0976475761810573
2025-07-03,2.399583254501924,0.5343965764293267,0.0,0.09854410201804302,0.049744368355056356,0.17045677035679604,0.04956808811390666,0.09729009472687125
2025-07-04,2.3851524188261517,0.5376298243841648,0.0,0.09829054706776821,0.049188058039359016,0.16836517872930146,0.049326704644126425,0.09719968713528009
2025-07-07,2.39223162801323,0.5360388438338454,0.0,0.09799968085913817,0.04909854689455088,0.16922070991237215,0.04898923443429192,0.09865298406580145
2025-07-08,2.41122191198169,0.5318171130126605,0.0,0.09910916866197153,0.04951816048428877,0.1732603774837263,0.04870703737303514,0.0975881429843178
2025-07-09,2.3944502022957397,0.5355421778383631,0.0,0.09843288740031493,0.04891306311428027,0.17149843914415128,0.04840466117591356,0.09720877132697686
2025-07-10,2.448800792101119,0.5236559381225561,0.0,0.10594395506724863,0.05066095794118128,0.17747851505869253,0.0473983582533897,0.09486227555693182
2025-07-11,2.5304136195210654,0.5067665879484469,0.0,0.11282543789515657,0.05392837765601086,0.18890418031787873,0.04558983707672622,0.0919855791057808
2025-07-14,2.5222356526220575,0.508409701817469,0.0,0.11384178174776458,0.051923686660569776,0.18836108402459775,0.04563858448171645,0.09182516126788244
2025-07-15,2.5113755185139106,0.5106082569530578,0.0,0.11095209374385116,0.05038636973045779,0.19149680168613295,0.04525553119615799,0.09130094669034229
2025-07-16,2.536054084175962,0.5056394830316231,0.0,0.11002463971068127,0.049988578015785656,0.1985722742645938,0.04563623661514248,0.09013878836217364
2025-07-17,2.560215249763408,0.5008676814113466,0.0,0.11260537391735075,0.049700126391044784,0.20049313838946978,0.04523809375410555,0.09109558613668257
2025-07-18,2.6284519631601886,0.4878647561514593,0.0,0.12055110980323404,0.051113478542304525,0.2066235152397857,0.0444122566564707,0.08943488360674577
2025-07-21,2.7060524261077257,0.4738744392721981,0.0,0.12454847186114039,0.05081210880035402,0.22068430029550443,0.04295398071531537,0.08712669905548764
2025-07-22,2.7135258608841966,0.47256932190988066,0.0,0.12178678493396465,0.04996804184159604,0.22628256640536829,0.04318867851426361,0.08620460639492676
2025-07-23,2.7364260427028593,0.46861455637820604,0.0,0.12295439079449037,0.04913338851145734,0.23302833319968544,0.04247720271323458,0.08379212840292621
2025-07-24,2.8065539835861477,0.45690518819967274,0.0,0.13071482443242685,0.0508438020812719,0.2368984814021583,0.04195002227944233,0.08268768160502783
2025-07-25,2.864690240467117,0.44763271712542063,0.0,0.12843269566044122,0.053322331387295814,0.24882218626108318,0.04134582966466979,0.0804442399010894
2025-07-28,2.964309748833957,0.4325894338698537,0.0,0.13000980366396894,0.05185829544286406,0.26449528513370146,0.040574520313499784,0.08047266157611206
2025-07-29,2.941168980193206,0.4359929962197321,0.0,0.1289653223468304,0.0514001438557326,0.2608505828190714,0.04113447391795907,0.08165648084067444
2025-07-30,2.8696013560769584,0.4468666260375783,0.0,0.13271985133717518,0.05078971034393705,0.24557494176468897,0.04229098165521332,0.08175788886140714
2025-07-31,2.8301011561425184,0.6256572096111883,0.17263181068155542,0.05,0.05,0.15000000000000002,0.042520728051190594,0.08182206233762108
2025-08-01,2.789702137432043,0.6347176526521408,0.0,0.048688052884921965,0.04914269054526605,0.1433629992164609,0.042823042618042366,0.08126556208316804
2025-08-04,2.827508631427876,0.6262308707349007,0.0,0.048438806587351606,0.048651085666874344,0.14495070980896205,0.043531667006510615,0.08819686019540074
2025-08-05,2.832018201644614,0.6252336906737599,0.0,0.048562234841076045,0.04863262185731473,0.14395011054996093,0.04335942759776168,0.09026191448012678
2025-08-06,2.8327038692315707,0.625082350295182,0.0,0.04876435892019875,0.048609051818229575,0.14328559381574152,0.043936913718744496,0.09032173143190371
2025-08-07,2.879774314003085,0.6148652634546796,0.0,0.050860061025641244,0.04968300819546988,0.1513353992929684,0.04304524548794899,0.09021102254329195
2025-08-08,2.9004876103593142,0.6104743167822646,0.0,0.05034019294557537,0.04860228302600886,0.15722418613777808,0.043154170150077734,0.0902048509582953
2025-08-11,2.899843726573983,0.6106098670225535,0.0,0.050299138812980204,0.04943136023422089,0.15322681180945977,0.04333606252676823,0.09309675959401745
2025-08-12,2.8556666564981072,0.6200559817583523,0.0,0.04951259266667371,0.048136256013395405,0.147685502257447,0.04339405391770351,0.09121561338642802
2025-08-13,2.8732999727341344,0.6162507253235424,0.0,0.04936687874901884,0.04808510989955558,0.1516763998952004,0.043562502016290514,0.09105838411639221
2025-08-14,2.8598734786144333,0.6191438906337179,0.0,0.05060491825941896,0.048287486750406915,0.15093320926473416,0.04245662886343873,0.08857386622828337
2025-08-15,2.886952673260516,0.6133364113204294,0.0,0.050982806811152304,0.0485060006188784,0.1566569716838129,0.04253436133785625,0.08798344822787077
2025-08-18,2.9559134236165403,0.599027420127589,0.0,0.05478938249582933,0.05078893980612201,0.1674173964840027,0.041654739496325456,0.08632212159013149
2025-08-19,2.9430390390528998,0.6016478778478407,0.0,0.05702333245477429,0.05240790410707445,0.16188708074644098,0.04135591179541153,0.08567789304845806
2025-08-20,2.940865891195098,0.602092464525802,0.0,0.05832729647228736,0.05195796233915503,0.1579632783043954,0.04210857569794577,0.08755042266041443
2025-08-21,2.9287382017117944,0.6045856851372372,0.0,0.057495710170863884,0.05401035872899392,0.15489556813601046,0.04212655134584605,0.08688612648104847
2025-08-22,2.961792070187764,0.5978384539861613,0.0,0.06113696438139047,0.05354300730130828,0.15691412245315534,0.0425421236641249,0.08802532821385964
2025-08-25,3.038755779197898,0.5826967749072968,0.0,0.06549504185220073,0.055420401781774396,0.160179272178338,0.045616588766771854,0.09059192051361817
2025-08-26,2.996946056482007,0.5908258470117564,0.0,0.06188547377470865,0.05233506136054748,0.15368481161718803,0.05087966252514299,0.0903891437106564
2025-08-27,3.0205413699480284,0.5862105415559966,0.0,0.06685527208833003,0.053298252190248,0.15609299192495193,0.05023407249904035,0.08730886974143316
2025-08-28,3.077713694956915,0.5753209582720179,0.0,0.06891063008232744,0.05754224633823016,0.15789413564166885,0.05261560083891602,0.08771642882683961
2025-08-29,3.1539645754206123,0.6976866118549031,0.1363512777441237,0.05,0.05,0.1,0.052313388145096874,0.05
2025-09-01,3.125959932135459,0.7039370005719704,0.0,0.05021652414248508,0.05114030844698474,0.09690223538645598,0.04890630510294106,0.04889762634916278
2025-09-02,3.0993068111220916,0.709990650373501,0.0,0.04805401134612489,0.05370999408525697,0.09264358853771802,0.047889527364603966,0.04771222829279523
2025-09-03,3.059252503549169,0.7192864452943084,0.0,0.04871955312767312,0.05053097430228629,0.09085376249612707,0.04574027546240503,0.044868989317200174
2025-09-04,2.9994365100787745,0.7336307506898365,0.0,0.04578597337348389,0.04673117262344797,0.0838702259972936,0.045528124221787494,0.04445375309415048
2025-09-05,3.0220018757929212,0.7281527110098923,0.0,0.046475234583632896,0.04746546654417833,0.08788162020897672,0.04533971022130296,0.0446852574320168
2025-09-08,3.0295005908692714,0.7263503645345717,0.0,0.04564385542451729,0.04694611903623437,0.08591469854632235,0.04974885806229822,0.04539610439605611
2025-09-09,3.0161244727059753,0.7295716335478,0.0,0.04556031725069119,0.04641879409028783,0.08418713583529884,0.05001089892883734,0.04425122034708479
2025-09-10,3.0231196425319453,0.7278834841920561,0.0,0.04530764349304782,0.04700941274117133,0.08379754854456889,0.05150647806445683,0.044495432964699086
2025-09-11,3.0455127669210844,0.7225314838394877,0.0,0.04607077496113837,0.04892010856933636,0.08612039856374298,0.05141484091626843,0.04494239315002611
2025-09-12,3.0639556818963554,0.7181823391040912,0.0,0.04854488192392571,0.04983532398522223,0.08725485806963515,0.05185271180999915,0.04432988510712654
2025-09-15,3.052096971783663,0.7209727865394862,0.0,0.047521087510648784,0.05009100433334526,0.08639766474822166,0.0498716166294345,0.045145840238863595
2025-09-16,3.0341660365888505,0.7252335013971334,0.0,0.045876273591840114,0.04852348166555028,0.0852391737931006,0.050276114852342936,0.04485145470003268
2025-09-17,3.0420666555295743,0.72334998134764,0.0,0.04592175418395441,0.04909113939620991,0.0867212503721597,0.05000868153402703,0.044907193166009024
2025-09-18,3.01310309600189,0.7303032084947334,0.0,0.044294795467192616,0.04685142916296272,0.08458425007231078,0.049149087694699806,0.04481722910810073
2025-09-19,3.0136118920269857,0.7301799094824817,0.0,0.04331792613030027,0.04600863078835282,0.08683663225905251,0.048325690879312454,0.045331210460500246
2025-09-22,3.020243680150723,0.7285765956559445,0.0,0.04415322380261253,0.045916563577455924,0.0859830503208677,0.04888125350890463,0.04648931313421477
2025-09-23,3.005426459983547,0.7321685916572522,0.0,0.04249164591047922,0.04417155746113794,0.08597590501011035,0.0478200767462119,0.047372223214808315
2025-09-24,3.014185283717161,0.7300410065773775,0.0,0.04283892826146157,0.044851003502635704,0.08697640506663044,0.047971182666847995,0.04732147392504677
2025-09-25,3.0196295532153212,0.7287247722796031,0.0,0.043443519718141636,0.0453525001873801,0.08549350475525248,0.04818802203829563,0.04879768102132696
2025-09-26,3.017696740470624,0.7291915151793615,0.0,0.04265078300252322,0.044556755081049275,0.08714838989808676,0.04766702475728669,0.0487855320816925
2025-09-29,3.0188009060888117,0.7289248039171146,0.0,0.04287480997991186,0.044585267183243106,0.08567302520291199,0.04930456844546675,0.04863752527135176
2025-09-30,3.0483337085517777,0.72186284997682,0.0,0.043965408392533954,0.04590169974452011,0.08766338287376137,0.05050681537639841,0.05009984363596622
2025-10-09,3.1040180705276645,0.7089130309610366,0.0,0.04750601511414054,0.04957561460031024,0.09421037166218572,0.050003136889588316,0.04979183077273857
2025-10-10,3.074380985853867,0.7157469645631582,0.0,0.04737573648710514,0.048082358846687934,0.09036837936343937,0.04934762663598991,0.04907893410361935
2025-10-13,3.1359994342079798,0.7016834360785983,0.0,0.05110265705803593,0.051856537168442435,0.09640423916403472,0.050170277552480616,0.04878285297840803
2025-10-14,3.123856942812044,0.704410892950418,0.0,0.05047299191504795,0.053140663667741714,0.09278263774240372,0.05047191179013265,0.04872090193425588
2025-10-15,3.131601779292439,0.7026687981486509,0.0,0.04830474298962782,0.05133326363690866,0.09725416911780914,0.05121124506643536,0.04922778104056809
2025-10-16,3.0911919130455012,0.7118544951056245,0.0,0.047721131080839835,0.049973860461898036,0.09121041168579604,0.050385703538007226,0.0488543981278344
2025-10-17,3.0710902704355556,0.7165138972692955,0.0,0.04789759441585411,0.04948169886212895,0.0891996944520754,0.04978009003913249,0.047127024961513525
2025-10-20,3.073966741685849,0.7158434177881803,0.0,0.047146794111632986,0.04844968067761797,0.0888480340738981,0.051521314059232284,0.04819075928943836
2025-10-21,3.077322341166727,0.7150628418410374,0.0,0.04721291894512425,0.04908258170430761,0.09035854638596812,0.05031515048572531,0.047967960637837266
2025-10-22,3.0530295085944243,0.7207525680119177,0.0,0.0461669471722073,0.04840976325247256,0.08725851889723676,0.05000638905497984,0.04740581361118589
2025-10-23,3.03936761861594,0.7239923348060289,0.0,0.045422444363376786,0.04763042744002877,0.08668201341030865,0.04869697231787195,0.04757580766238495
2025-10-24,3.0704656246274027,0.7166596625886734,0.0,0.04626723484786895,0.04822297156502053,0.08676300784244595,0.05303092027413322,0.04905620288185798
2025-10-27,3.092528421918537,0.7115468504475264,0.0,0.04784445448364721,0.04889373001246325,0.08774351202331866,0.05437581018033881,0.04959564285270559
2025-10-28,3.0723659102660297,0.7162164022139732,0.0,0.04612994924882823,0.0473301947015992,0.08594268328267518,0.05450228569604759,0.04987848485687665
2025-10-29,3.097523979348377,0.7103992973763862,0.0,0.04642894645098061,0.04795020049810083,0.08817232848824916,0.05711072078250005,0.049938506403783146
2025-10-30,3.1101204886359546,0.7075220611471189,0.0,0.04729650723349068,0.04826921885825371,0.08978433661548361,0.059623653699549244,0.04750422244610386
2025-10-31,3.0759178055188965,0.7235175760666313,0.008134038897061928,0.04584113071981603,0.046325255131048224,0.08760401278516143,0.05,0.04671202529734304
2025-11-03,3.066514098537409,0.7257362996930876,0.0,0.04424877287474551,0.04403234669343465,0.08568352213108671,0.05241869466849688,0.04788036393914865
2025-11-04,3.0502380636389437,0.7296088201634393,0.0,0.04466731105862876,0.043788353806004654,0.0855615661845308,0.05012746021762809,0.046246488569768374
2025-11-05,3.040318201255763,0.73198936674129,0.0,0.04359595088606032,0.043192660934092596,0.08440747263781813,0.050632569546903525,0.046181979253835444
2025-11-06,3.0437968393683112,0.7311528043018419,0.0,0.04374722137776576,0.04332106160298145,0.08454316172522264,0.0505041177652713,0.04673163322691694
