date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-03-10,2.3423471646698983,0.5250330492110641,0.0,0.10093853435027364,0.15689547494665418,0.05536764792383105,0.05189700274439716,0.10986829082377994
2025-03-11,2.403144168989078,0.5117502686885685,0.0,0.10236999875555611,0.16824399778398982,0.0568225529140447,0.05127797080348064,0.1095352110543602
2025-03-12,2.38226654166935,0.5162351284654111,0.0,0.10071680578704616,0.16478802372857604,0.056881107624592434,0.0513324936221982,0.11004644077217607
2025-03-13,2.3782913408951227,0.5170979909108449,0.0,0.10006248053590519,0.16536894356831192,0.05648711575131514,0.05120255235059518,0.10978091688302766
2025-03-14,2.382673243331544,0.5161470116053184,0.0,0.10091570789454762,0.165623843475786,0.05633441535082084,0.051287840889240995,0.10969118078428626
2025-03-17,2.3703192706313656,0.5188371412303254,0.0,0.10139823100024792,0.16321760513587746,0.05584288990993301,0.05123045023740299,0.10947368248621317
2025-03-18,2.3725641202790277,0.5183462329493944,0.0,0.10169291680887518,0.165308800917773,0.05583907767856073,0.05056923552392775,0.10824373612146895
2025-03-19,2.3778135393888227,0.5172018973757,0.0,0.10138179867562508,0.1678465401474609,0.05503097372644583,0.049972080524551425,0.10856670955021684
2025-03-20,2.3702151112657597,0.5188599415859667,0.0,0.1003165399242136,0.1660856815244125,0.05471665947634969,0.050204439597179115,0.10981673789187835
2025-03-21,2.3410156605701475,0.5253316732951762,0.0,0.09844465405712363,0.16153649349218968,0.0540079503371489,0.05052013899541604,0.11015908982294559
2025-03-24,2.3345999982809116,0.5267753255731606,0.0,0.0992886002376382,0.1618766744833038,0.05405672465122733,0.049944691744854296,0.10805798330981564
2025-03-25,2.3395872508887834,0.5256524088641432,0.0,0.09995724140781923,0.16235970691541513,0.054090639968589406,0.04919857108997952,0.10874143175405347
2025-03-26,2.3490764491698606,0.5235290126943845,0.0,0.10161379110588695,0.16469359049450685,0.05431777193259006,0.048908821196822924,0.10693701257580872
2025-03-27,2.335962843901326,0.5264679947235823,0.0,0.1020078978919932,0.16494426910575793,0.053776222924074926,0.04892712625864774,0.10387648909594391
2025-03-28,2.3496055861985243,0.5234111126571087,0.0,0.10088967596945533,0.17135613962974594,0.05346397683674039,0.04806070256094459,0.10281839234600512
2025-03-31,2.3159263830290358,0.5310674680359395,4.470832873958164e-05,0.1,0.16543016055644796,0.052533868832644125,0.048501144070907935,0.10246735850406041
2025-04-01,2.327854442767008,0.5283462478568561,0.0,0.1001950615989333,0.16557081411836905,0.05286427709965784,0.04924449107051008,0.10377910825567352
2025-04-02,2.328197172751938,0.5282684708954868,0.0,0.09973821005771516,0.16825093802124447,0.05230694735846976,0.04870464955028299,0.10273078411680088
2025-04-03,2.3341162661592967,0.5269288330767855,0.0,0.10023495106421555,0.16906933402837554,0.05252312731583189,0.04854450190329767,0.10269925261149389
2025-04-07,2.2927855684974072,0.5364274694030344,0.0,0.1015031114015468,0.1740183097896378,0.049512953051625126,0.044477626592621555,0.0940605297615343
2025-04-08,2.3351332139118304,0.5266993561932611,0.0,0.10481958147508241,0.1795741407791139,0.05115537040040366,0.044824598985729235,0.09292695216640964
2025-04-09,2.3757426074868127,0.5176963011552542,0.0,0.10892012195049235,0.1783904596195823,0.05179868472379864,0.04634410584392181,0.09685032670695076
2025-04-10,2.3659170425495795,0.5198462745200366,0.0,0.10784977570646105,0.1770840935678769,0.051620503647567685,0.04657271609079648,0.09702663646726126
2025-04-11,2.3608665232796002,0.5209583634928783,0.0,0.10707773119427805,0.17525745930561687,0.050449977136780115,0.047777125587714055,0.09847934328273264
2025-04-14,2.353513927838583,0.522585885660081,0.0,0.10592527451254174,0.17441582723069826,0.05085469489793751,0.047544864106624764,0.09867345359211674
2025-04-15,2.336099652907876,0.5264814618939389,0.0,0.10521682432490594,0.17188030815993247,0.05058651885419976,0.04802740552382603,0.09780748124319694
2025-04-16,2.332294322032052,0.52734045989585,0.0,0.10662420525464326,0.17174539949785533,0.04982124594894386,0.048105766203865044,0.09636292319884254
2025-04-17,2.323044040479418,0.529440311488472,0.0,0.10571953109070717,0.17029216145762452,0.049619074821398663,0.04829732171204176,0.09663159942975585
2025-04-18,2.305520762431313,0.5334643610391272,0.0,0.10442474329299148,0.16675453691530448,0.04939080507775196,0.048367674813147465,0.09759787886167749
2025-04-21,2.3108949496736293,0.5322237432586729,0.0,0.10427097689166648,0.16641913370442715,0.04962827300233508,0.04869925775777432,0.098758615385124
2025-04-22,2.297100704968431,0.5354197827429443,0.0,0.10305997506520072,0.1643611012357753,0.04977438856960876,0.04873110593666805,0.09865364644980286
2025-04-23,2.3075000224579107,0.5330067815482743,0.0,0.10411213916709464,0.16556198179602188,0.0502557658367548,0.048622667077925154,0.09844066457392928
2025-04-24,2.2886458277849386,0.5373977683489939,0.0,0.10272111898604588,0.16274614412066155,0.05000909088085532,0.048574844448000365,0.098551033215443
2025-04-25,2.2896898899863762,0.5371527235071034,0.0,0.10330363176594758,0.16283058719727334,0.05003708660286547,0.04840330218292519,0.09827266874388497
2025-04-28,2.297650264285553,0.5352917193319235,0.0,0.10420007200221738,0.16653523177745963,0.050066221826579556,0.04760288533397737,0.0963038697278425
2025-04-29,2.2887125570284836,0.5373821000876153,0.0,0.1037974738848294,0.16549255411851685,0.05082076506691838,0.047695370084266324,0.09481173675785379
2025-04-30,2.2892691520587465,0.5575071709644639,0.21745710303497798,0.1,0.05,0.15000000000000002,0.04784146598492758,0.09465136305060856
2025-05-06,2.3497903968946514,0.5431480059783854,0.0,0.10281580453709149,0.05192948442811249,0.16142828460192435,0.04755527183235774,0.0931231486221285
2025-05-07,2.3651078813725577,0.5396303393145072,0.0,0.10068525889269574,0.05083284578113375,0.16310601479137818,0.04836791466799733,0.09737762655228777
2025-05-08,2.384449442157749,0.5352531053816543,0.0,0.09999307060098536,0.050512858301145984,0.1656214096752137,0.04878234049297679,0.09983721554802386
2025-05-09,2.3701263629357827,0.5384877314978284,0.0,0.10114021237934036,0.05060134173456457,0.16333274946049772,0.048139245887917605,0.0982987190398513
2025-05-12,2.393112603792131,0.5333154681138224,0.0,0.10091318550768406,0.050636702998134143,0.1645969046866851,0.04949890612377532,0.10103883256989891
2025-05-13,2.39298622426349,0.5333436338244286,0.0,0.09922275305082828,0.04970388299823814,0.16191411178413728,0.04851899281495128,0.10729662552741646
2025-05-14,2.4007630564962383,0.531615964802101,0.0,0.10005566904165242,0.05088807017692087,0.1673199479416598,0.04784544264603828,0.10227490539162758
2025-05-15,2.42572153549515,0.526146117707599,0.0,0.0999646302384764,0.05198328218438169,0.17705750533025896,0.04648962651480056,0.0983588380244833
2025-05-16,2.401371317191509,0.5314813079524701,0.0,0.09920601269060432,0.05176156080286409,0.17080662884223524,0.04694323563215357,0.09980125407967275
2025-05-19,2.3891830847884576,0.5341926186680221,0.0,0.09776508789727006,0.051088635010884544,0.16699585874517875,0.04796998608890357,0.10198781358974103
2025-05-20,2.389263850020772,0.5341745611433385,0.0,0.09792748104274548,0.05250001553996146,0.16769960290118738,0.04795047257308479,0.09974786679968244
2025-05-21,2.3744296162531033,0.5375118132810736,0.0,0.09820581608267231,0.0512824265730587,0.16446437856735704,0.048502095304928425,0.10003347019090994
2025-05-22,2.3586330043880044,0.5411117228352562,0.0,0.09731092497938075,0.05025666165016678,0.16211656688815332,0.04850069339910642,0.1007034302479366
2025-05-23,2.35330457208172,0.5423369264147121,0.0,0.09694245518761894,0.05141529054691941,0.16248363673650135,0.047593250014164305,0.0992284411000839
2025-05-26,2.3649309266838965,0.5396707168653306,0.0,0.09730288562997347,0.05209359944215413,0.16340489436475925,0.04788348017941782,0.09964442351836465
2025-05-27,2.3578985195387334,0.5412802790130951,0.0,0.09687950655974248,0.05167309321198694,0.16058564973630618,0.049639859531859704,0.0999416119470097
2025-05-28,2.3456620241783295,0.5441039482180147,0.0,0.09649880855580106,0.051488937649863106,0.15983370257940746,0.048750666710405885,0.09932393628650774
2025-05-29,2.3636871777432744,0.539954686287641,0.0,0.09701910365179206,0.05229179733072184,0.1614830937199229,0.049102323642194516,0.10014899536772774
2025-05-30,2.362539502581131,0.542809389374532,0.0025938049517342243,0.09681462410751222,0.05,0.1598393318328153,0.05,0.10053665468514038
2025-06-03,2.386432951324521,0.537374672126242,0.0,0.09742129016081667,0.05050838780395552,0.1640628647404774,0.049087491938248934,0.10154529323025949
2025-06-04,2.4171638157895443,0.5305427031433478,0.0,0.09802529515596348,0.05155540180584432,0.17109262506513517,0.048640222227056,0.10014375260265315
2025-06-05,2.4275788205373208,0.5282665237973304,0.0,0.09723780360478024,0.05071607632568379,0.1756648400915295,0.04873082797073822,0.0993839282099378
2025-06-06,2.424100732667828,0.5290244780207329,0.0,0.09758146525438313,0.050500924889861985,0.17465833628577568,0.04837761886248733,0.09985717668675899
2025-06-09,2.4453521555651094,0.52442697132631,0.0,0.09960710087083609,0.052545167829581914,0.17619017348027294,0.04813196249109105,0.09909862400190801
2025-06-10,2.43800280903781,0.5260078536477951,0.0,0.09962319221279367,0.052173952818014284,0.17574800979411567,0.04836470501264457,0.0980822865146367
2025-06-11,2.463530426724491,0.5205572502201095,0.0,0.10200580024024172,0.05287988104276326,0.1802564893302816,0.04734309538629125,0.09695748378031273
2025-06-12,2.4528046668450925,0.5228335717490155,0.0,0.10172553410950763,0.052257469367133075,0.1800773103140321,0.04692285557654644,0.09618325888376529
2025-06-13,2.448761382188159,0.5236968510273311,0.0,0.1008022157270709,0.05110392154014385,0.1789903431383747,0.04720976582716875,0.0981969027399107
2025-06-16,2.4687643869994114,0.5194536309428623,0.0,0.1014688172687118,0.052244758836427624,0.18152203625536453,0.046827251733093246,0.09848350496354052
2025-06-17,2.470181615777645,0.5191556023970955,0.0,0.10024864635864539,0.05123999521724168,0.18361356872578405,0.04699070111614114,0.09875148618509236
2025-06-18,2.445928063433498,0.5243034919715008,0.0,0.09950271838734318,0.050535351060823075,0.1783661385395992,0.047124668800767655,0.10016763123996597
2025-06-19,2.4256693723397387,0.5286823667696703,0.0,0.09808959821940515,0.04956190966054662,0.175663372540065,0.04677824942433433,0.10122450338597859
2025-06-20,2.415408240879745,0.5309283139243544,0.0,0.09768678222870887,0.0492812353433424,0.17486586560715808,0.04680003492048063,0.10043776797595562
2025-06-23,2.4241949705973758,0.5290039127724366,0.0,0.09778180927046316,0.04926095980939306,0.17451171353008482,0.04749425612473252,0.1019473484928899
2025-06-24,2.429320063726692,0.5278878826703459,0.0,0.09867553704360146,0.049516159878098626,0.1747017016879309,0.047376465891980434,0.10184225282804267
2025-06-25,2.4451512003230222,0.5244700714621893,0.0,0.0992105114518916,0.04953809528107786,0.1738478644737353,0.047926175663010766,0.10500728166809525
2025-06-26,2.4350422679466237,0.526647377604118,0.0,0.09815913617655576,0.04928514989702328,0.171089328633947,0.04882718263823632,0.10599182505011967
2025-06-27,2.4465017036742904,0.5241805566059005,0.0,0.09818482055814072,0.05012410657988379,0.1726434329482614,0.048388848898488254,0.10647823440932537
2025-06-30,2.48592486969469,0.52883482063271,0.012973700766680994,0.0986171551145701,0.05,0.17344868881378636,0.049099335438933495,0.1
2025-07-01,2.4774166416391985,0.5306510057595892,0.0,0.09879603795144924,0.05000489373080676,0.1730865748487535,0.04875043743450875,0.09871105027489259
2025-07-02,2.462589681262578,0.5338459925233514,0.0,0.09826554577394986,0.049620676078766815,0.17206394129018024,0.0485406760885942,0.09766316824515753
2025-07-03,2.464288724692966,0.5334779238318271,0.0,0.09839860850230298,0.04975417500916189,0.1715326403013193,0.04953042142751929,0.09730623092786936
2025-07-04,2.4493228588290843,0.5367375835457884,0.0,0.09815127412228912,0.049200444707071925,0.1693976148579596,0.04929215738820023,0.09722092537869079
2025-07-07,2.4566622718120255,0.5351340506408755,0.0,0.09785804181931815,0.049109532800158985,0.17027136297611564,0.048953533719742384,0.0986734780437894
2025-07-08,2.4767524060174804,0.5307933200659647,0.0,0.0989424156408356,0.0495177042389162,0.17450163488900994,0.048659979851637676,0.09758494531363594
2025-07-09,2.4590508404531093,0.5346142547948077,0.0,0.0982862158129871,0.04892177425136264,0.17258725845558717,0.0483672180352507,0.09722327865000467
2025-07-10,2.515984806990845,0.5225165227224555,0.0,0.1057391250887818,0.050648295136018345,0.17892126899784283,0.0473406661165449,0.09483412193835661
2025-07-11,2.601300705122954,0.5053793396443362,0.0,0.11254392921694259,0.05388587904980637,0.19077542381101775,0.04550871998959078,0.0919067082883063
2025-07-14,2.5928383082233526,0.5070287755321681,0.0,0.11356016057513696,0.05188333995829044,0.19022144116501025,0.045558352871594945,0.09174792989779933
2025-07-15,2.58180950061493,0.50919466841309,0.0,0.1106718199476465,0.050344127966256445,0.19339732429617393,0.04517360510678732,0.09121845427004577
2025-07-16,2.6079371290510305,0.5040932996148394,0.0,0.10971485582714383,0.0499321976982917,0.20068831544104215,0.04554039984126736,0.09003093157741562
2025-07-17,2.6332722090019827,0.4992433475267787,0.0,0.11226746836248537,0.04963489939389937,0.2027480618834092,0.04513470862701339,0.09097151420641406
2025-07-18,2.7042377779817044,0.4861420261470363,0.0,0.1201546187243302,0.05103235241765625,0.20908509752133578,0.04429795036730255,0.08928795482233899
2025-07-21,2.7859875758007036,0.47187706219169023,0.0,0.1240536429311128,0.0506969363429926,0.22363421053418214,0.04281402626494596,0.08692412173507627
2025-07-22,2.7943400350632785,0.4704665917802716,0.0,0.12127435276134671,0.04984286699903011,0.22939512529242698,0.04303781853751581,0.08598324462940884
2025-07-23,2.818649037256363,0.46640912550469305,0.0,0.1224054745678332,0.048997564215973524,0.23631618144719238,0.04231791318022674,0.08355374108408113
2025-07-24,2.8915041085249826,0.45465736282215163,0.0,0.13010336172032644,0.0506931089677873,0.2403266630493351,0.04178374907604649,0.08243575436435306
2025-07-25,2.952833060478483,0.4452143435289083,0.0,0.12776987202608878,0.05313931382381985,0.25255483960039266,0.04116196579266074,0.08015966522812963
2025-07-28,3.057917938095017,0.42991462138135894,0.0,0.12923732079649478,0.05165107267400918,0.26870682530468204,0.040362380511344276,0.08012777933211082
2025-07-29,3.03345663674978,0.4333813830218354,0.0,0.12822397078052736,0.05119335185179668,0.2649510664072473,0.04092736226708254,0.08132286567151079
2025-07-30,2.957696398470538,0.44448227791439443,0.0,0.1320437807856813,0.050618254973416585,0.24927434154849848,0.04210574586960597,0.08147559890840325
2025-07-31,2.916929301237902,0.6261541558854595,0.17553889382733256,0.05,0.04997090841945658,0.15000000000000002,0.04233515044168353,0.08153978525340029
2025-08-01,2.87488806609394,0.6353107885955865,0.0,0.048694873972105396,0.049120605130061924,0.14323679841902318,0.0426421188143386,0.0809948150688844
2025-08-04,2.9137854545791835,0.6268297487461931,0.0,0.048446649508945935,0.04863032227843882,0.14483148372687868,0.04334869487652844,0.087913100863015
2025-08-05,2.9184177878635387,0.6258347971937402,0.0,0.04857034470927658,0.04861212785627781,0.14383132140282026,0.04317739896453051,0.08997400987335456
2025-08-06,2.9191155679069953,0.6256851987890784,0.0,0.04877264967310477,0.048588711462460264,0.1431668660000641,0.04375259270843919,0.09003398136685334
2025-08-07,2.96804366153526,0.6153708006604686,0.0,0.0508614795567872,0.04965561473352951,0.1513414524219719,0.042858574002169546,0.08991207862507332
2025-08-08,2.989801541149245,0.610892522214741,0.0,0.050334698709472644,0.04856865968755514,0.15734880635719012,0.04296113856156227,0.08989417446947891
2025-08-11,2.9889037601848103,0.6110760168073288,0.0,0.0502975877078472,0.04940122570448734,0.15329365232509648,0.04314559592070342,0.09278592153453671
2025-08-12,2.9429856727537547,0.6206103622261854,0.0,0.04951753022485671,0.04811271194969006,0.14763033566001132,0.04320897327274413,0.0909200866665124
2025-08-13,2.9613623251479892,0.616759181706314,0.0,0.04936839811878189,0.04805833688931731,0.1516829044436926,0.04337371256131797,0.09075746628057611
2025-08-14,2.947559839284103,0.6196472689211918,0.0,0.05060586605920447,0.04826001399644032,0.15093720140806613,0.04227212272533536,0.08827752688976188
2025-08-15,2.9758798497238956,0.613750385306598,0.0,0.05097672813487777,0.048471878043536726,0.15678012761627877,0.04234367499193822,0.08767720590677058
2025-08-18,3.047581910785466,0.5993103574772971,0.0,0.05477175700167511,0.05074374863872299,0.16770993841495094,0.041459599754333734,0.08600459871302008
2025-08-19,3.034146244712414,0.6019641958844664,0.0,0.05700803235656028,0.052375728265513656,0.16212129917042117,0.04116437001631042,0.08536637430672804
2025-08-20,3.031639408563625,0.602461954820525,0.0,0.05831677081605799,0.05191926749471435,0.1581433588865518,0.041917231201750386,0.08724141678040041
2025-08-21,3.018972211211433,0.6049898033547242,0.0,0.05748847967150111,0.05398489588523328,0.15501611973346843,0.04193741948683539,0.0865832818682376
2025-08-22,3.0532221478994965,0.5982032475595362,0.0,0.06112571853107968,0.053514650304648415,0.15709240203763977,0.04234866140994844,0.08771532015714749
2025-08-25,3.1326649660905637,0.5830331121152457,0.0,0.06548083606907557,0.055389224835038726,0.160415036106155,0.04540764858003378,0.09027414229445133
2025-08-26,3.0891040550066697,0.5912547366068697,0.0,0.06188124643082918,0.05231339383300733,0.1538122462300296,0.05065414277608645,0.09008423412317773
2025-08-27,3.1136529158809623,0.58659312830872,0.0,0.06684581056399516,0.053272285092778975,0.15627506595067026,0.05000775251969951,0.0870059575641361
2025-08-28,3.172723203575722,0.5756718399940276,0.0,0.06889793372346396,0.05751175411921189,0.15813201555642065,0.05237631334123108,0.0874101432656448
2025-08-29,3.2521103441854193,0.697937055357145,0.13639452029471988,0.05,0.05,0.1,0.05206294464285497,0.05
2025-09-01,3.22308121485338,0.7042231225378961,0.0,0.05021890841453762,0.051142736580159436,0.0968420897203938,0.04867448351155911,0.04889865923545395
2025-09-02,3.1954166018397294,0.7103199989667971,0.0,0.048059051105399875,0.05371562702688386,0.09252546469047025,0.04766526098122006,0.04771459722922884
2025-09-03,3.1540522810164027,0.7196356036894365,0.0,0.04872571201820127,0.050537362183927834,0.09070515884208895,0.045527054460057746,0.044869108806287694
2025-09-04,3.091974631548028,0.7340837451117447,0.0,0.04579780509776342,0.04674324860019371,0.08359484094867314,0.04532187305162412,0.04445848719000097
2025-09-05,3.115445957721082,0.7285532627173532,0.0,0.04648411421943691,0.04747453537535165,0.08766925314927647,0.04513127349901854,0.04468756103956328
2025-09-08,3.123126783829776,0.7267615035896653,0.0,0.045653303566674484,0.04695583674308137,0.085708450089912,0.049520940478138216,0.045399965532528626
2025-09-09,3.1092263027707743,0.7300106509759643,0.0,0.045571374602041824,0.046430059791373796,0.08394907675226196,0.049783557679925344,0.04425528019843283
2025-09-10,3.1164175852833282,0.7283261165114134,0.0,0.045318927660992235,0.047021120745989985,0.08356103226369645,0.05127266415480711,0.04450013866310072
2025-09-11,3.139602308720631,0.7229477157067705,0.0,0.04608077387252671,0.04893072588217956,0.08591451841038059,0.05117980442413397,0.04494646170400865
2025-09-12,3.1587144404811553,0.7185734450156683,0.0,0.04855388933479424,0.04984457083517035,0.0870818709233688,0.051614048847779516,0.044332175043218736
2025-09-15,3.1464099684487485,0.7213835260114976,0.0,0.047531098464637156,0.05010155667475578,0.08619057281483931,0.0496433186166515,0.04514992741761864
2025-09-16,3.127810443143676,0.725673233265377,0.0,0.04588761787322041,0.04853548054833798,0.08499924771265836,0.050047797285381244,0.044856623315024984
2025-09-17,3.13606661064682,0.7237627892250473,0.0,0.04593147353604,0.049101529549559944,0.08651346817631794,0.04977980519339165,0.044910934319643096
2025-09-18,3.1061232848097435,0.7307399318041914,0.0,0.04430537989478539,0.046862624508925206,0.08434489713830313,0.04892548102335831,0.04482168563043663
2025-09-19,3.1067641451634915,0.7305891954658944,0.0,0.04332665436810838,0.0460179011830051,0.08662769384421515,0.04810402860510178,0.0453345265336752
2025-09-22,3.113479954268278,0.7290133068644463,0.0,0.04416383621829122,0.045927599819371105,0.08574059619103823,0.048658933474108525,0.046495727432744605
2025-09-23,3.0982261338512127,0.7326025342429974,0.0,0.04250157343017007,0.044181877466331294,0.08573270004299412,0.047602263323585185,0.04737905149392198
2025-09-24,3.1073644155291333,0.7304480626649571,0.0,0.042847433748213204,0.04485990847835686,0.08676687471168454,0.04775100578212884,0.047326714614659454
2025-09-25,3.1128672640444135,0.7291567949377549,0.0,0.04345367684894316,0.04536310363939246,0.08525164307772659,0.047968540649570866,0.048806240846612066
2025-09-26,3.110990554982139,0.7295966597141641,0.0,0.042659167060887085,0.044565513805011774,0.08693827388490344,0.04744815037751296,0.0487922351575206
2025-09-29,3.111994673959585,0.7293612474051294,0.0,0.0428850871097251,0.04459595431115841,0.08543123061220947,0.04908029104372822,0.04864618951804934
2025-09-30,3.1426453890355184,0.7222476723706575,0.0,0.04397306149690408,0.04590968990113992,0.08748859884762668,0.05027377028937602,0.050107207094295794
2025-10-09,3.200353567748377,0.7092242370314691,0.0,0.04750981554856572,0.04957958060065615,0.09412366017698537,0.049767734464276694,0.04979497217804702
2025-10-10,3.1696053651704594,0.7161043902369896,0.0,0.047382386203151744,0.048089107745109126,0.09022186006502347,0.04911827466226909,0.049083981087456985
2025-10-13,3.233412833150566,0.7019729414216713,0.0,0.051105396407763355,0.051859316929792135,0.0963453567854372,0.04993277040651287,0.04878421804882321
2025-10-14,3.220802609261365,0.7047213358529332,0.0,0.050477116604634414,0.05314500636140283,0.0926987327259608,0.050234388970371566,0.048723419484697154
2025-10-15,3.228858323198691,0.7029631188861578,0.0,0.048307635333649714,0.051336337319719386,0.09719398894755375,0.05096912962682815,0.04922978988609112
2025-10-16,3.1869085145515377,0.7122163397391041,0.0,0.047728255668949636,0.04998132137416023,0.09106221291755663,0.050151974960054295,0.04885989534017507
2025-10-17,3.166090543894231,0.7168993703273911,0.0,0.04790616602941359,0.049490553962392006,0.08902132117045095,0.04955064022137382,0.047131948288978494
2025-10-20,3.1690345324387916,0.7162333808873131,0.0,0.04715555072893244,0.04845867928123393,0.08867107956373825,0.05128418579814093,0.04819712374064129
2025-10-21,3.1726193965272023,0.7154240813763557,0.0,0.04721982008119449,0.04908975612992221,0.09021250228981899,0.050081592666544245,0.0479722474561644
2025-10-22,3.1473679317125147,0.7211639587629266,0.0,0.04617672259355118,0.0484200135692454,0.08704945728664391,0.049777527705991725,0.04741232008164118
2025-10-23,3.1333117287783723,0.7243991386079636,0.0,0.0454316584919875,0.04764008946703693,0.08647356474179439,0.04847367302185934,0.04758187566935835
2025-10-24,3.1653015340604593,0.7170780707282618,0.0,0.04627763514763544,0.04823381149011127,0.08655626245677238,0.0527889053041816,0.0490653148730375
2025-10-27,3.1881347618590765,0.7119424010777156,0.0,0.04785387357474609,0.04890335567341229,0.08756997824708711,0.05412614676676049,0.049604244660278476
2025-10-28,3.167246717910651,0.7166376728664157,0.0,0.046140519652669326,0.04734104013455588,0.08573826605914732,0.05425379221927426,0.049888709067937485
2025-10-29,3.1932389869363837,0.710804398481591,0.0,0.04643875250798365,0.04796032785259266,0.08799896102850391,0.05684931504043282,0.049948245088895823
2025-10-30,3.2062840541880613,0.7079124241510982,0.0,0.04730562130383757,0.04827852037081766,0.08964307091862062,0.05934964777287758,0.04751071548274834
2025-10-31,3.170952246386336,0.7236627890036111,0.007868200513139967,0.045851011711994266,0.04633524047557218,0.08743265300722416,0.05,0.046718305801598255
2025-11-03,3.1611539863697966,0.7259058420790148,0.0,0.04425976689490657,0.044043286940493184,0.08548137201515513,0.05242041943315775,0.04788931263727258
2025-11-04,3.1443730176291553,0.7297798745733407,0.0,0.04467844625143476,0.043799269882005894,0.0853597748342926,0.050129151311581986,0.04625348314734405
2025-11-05,3.134034265548743,0.7321873189588177,0.0,0.043608387765121784,0.04320498276420439,0.0841727857371006,0.05063609926348245,0.04619042551127301
2025-11-06,3.1376208735067923,0.7313503571425786,0.0,0.0437596910507048,0.04333340980367965,0.08430818388889715,0.05050762656965457,0.04674073154448523
2025-11-07,3.146832224175526,0.7292095615356222,0.0,0.04388686064279994,0.04350796494632401,0.08421535709518506,0.05218976662783024,0.04699048915223861
2025-11-10,3.1556938656728932,0.7271618363804435,0.0,0.043336347468582365,0.04308523478758208,0.08382534201265028,0.05350542678616235,0.04908581256457935
2025-11-11,3.1319289732451887,0.7326794975300857,0.0,0.042565994683875334,0.042530381282248876,0.08287581880567921,0.051141596758870304,0.04820671093924061
2025-11-12,3.1197008881949357,0.7355513328538748,0.0,0.041794867178854576,0.0416061854628393,0.07986176437129557,0.0532234512098516,0.047962398923284126
2025-11-13,3.1302359090159095,0.7330757850575599,0.0,0.04273565499830486,0.04221474013518771,0.08137289536613779,0.05232495908260637,0.048275965360203406
2025-11-14,3.118313974000356,0.7358784797008193,0.0,0.042899041913793456,0.042143545343230435,0.08079064208073339,0.05112812908694184,0.047160161874481486
2025-11-17,3.12311853501721,0.7347464147416862,0.0,0.04328314727969514,0.04288259346631835,0.08109295582446065,0.05064760300653573,0.04734728568130382
2025-11-18,3.1044618907963737,0.7391619633728388,0.0,0.04229573709385665,0.04210694722224247,0.08060491973167183,0.04915646877921307,0.046673963800177264
2025-11-19,3.1108839521926557,0.7376360486863617,0.0,0.04282628658824783,0.04324852058647391,0.08090573325348614,0.048805800104439724,0.046577610780990764
2025-11-20,3.1153548052582702,0.7365774654444108,0.0,0.0430226678139269,0.04389384203113848,0.08129504638355589,0.04870021118561577,0.046510767141352126
2025-11-21,3.0779076838536072,0.7455389771613254,0.0,0.040982919614509575,0.04215300639260982,0.07791609277911743,0.04778155483724,0.045627449215197666
2025-11-24,3.098719840641867,0.7405316596617137,0.0,0.04139275904900433,0.042356017548875684,0.07809634999530306,0.050164844046585215,0.04745836969851797
2025-11-25,3.103315581287412,0.7394349966384165,0.0,0.04152559118493523,0.042338237018249646,0.0786832248824401,0.05067341752595406,0.04734453275000445
2025-11-26,3.091014460220723,0.7423776808385889,0.0,0.041226791404219365,0.04182986918420286,0.07836940049287938,0.04980025380265568,0.0463960042774538
2025-11-27,3.089640110920813,0.7427079090235231,0.0,0.04113370697951113,0.04152343944960485,0.07789463346737097,0.049929936575870346,0.046810374504119616
2025-11-28,3.10978485600603,0.7394013291732104,0.001505687651995831,0.04139301775283078,0.04196304782071688,0.07964891787184503,0.05,0.047593687381396785
2025-12-01,3.1341852199961986,0.7336449171234267,0.0,0.0434231561770052,0.04291802204945795,0.08173397585138614,0.04963360568185577,0.0486463231168683
2025-12-02,3.121516944789583,0.7366223206994563,0.0,0.042524103569317837,0.04169809250247382,0.07985398343470616,0.04898551119880641,0.05031598859523942
2025-12-03,3.1176483851115235,0.7375363645734946,0.0,0.04333142005856961,0.04200036871824263,0.08003077068515532,0.048023300129877926,0.04907777583465993
2025-12-04,3.136083149263884,0.733200921829289,0.0,0.04256443256644283,0.0407928109058352,0.07816995302108978,0.052517391830108784,0.052754489847234395
2025-12-05,3.1616914350029286,0.727262322476276,0.0,0.0428276140627715,0.04131824112946279,0.07968209865483059,0.05474422935889273,0.05416549431776633
2025-12-08,3.175991870698173,0.7239877019798893,0.0,0.042499283681070414,0.04137813125326463,0.07989535979981233,0.0552537070027488,0.056985816283214544
2025-12-09,3.168400348407823,0.7257223845241206,0.0,0.042311370543824965,0.04117792595167068,0.0791311003481335,0.0550467892136674,0.056610429418582846
2025-12-10,3.178705057743931,0.7233697415152923,0.0,0.04175905201718341,0.04094790172330639,0.07986526869013844,0.056525549795196,0.05753248625888341
2025-12-11,3.1808142399203545,0.7228900786206097,0.0,0.041190215976803356,0.04007006084063443,0.07783223402213489,0.059248254791048414,0.05876915574876922
2025-12-12,3.1902319721630077,0.7207560691627634,0.0,0.04177902559673689,0.03997800420390869,0.07813399294327099,0.05851171030393121,0.06084119778938884
2025-12-15,3.212562116889547,0.7157461777579182,0.0,0.040274149013790936,0.03891862329786833,0.07698765929434029,0.061596433538054364,0.06647695709802794
