date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-06-05,2.3805813754053045,0.528227626795861,0.0,0.0972444630679461,0.05071638990248156,0.17569059354925826,0.04873112927277289,0.09938979741168015
2025-06-06,2.377168165808284,0.5289860719202419,0.0,0.09758773679171928,0.050501289329759926,0.1746841227214264,0.048377967979548436,0.09986281125730402
2025-06-09,2.397992180745292,0.5243923897758271,0.0,0.09960696902648782,0.05254589680979669,0.17621735912074085,0.04813263024513588,0.09910475502201166
2025-06-10,2.390789719411284,0.5259721673198507,0.0,0.09962356197713204,0.05217457739902449,0.17577479284205405,0.048365283992665896,0.09808961646927278
2025-06-11,2.415708694965932,0.520546559668075,0.0,0.10196259563319872,0.052883015861203454,0.1802924887128521,0.04734590197370231,0.09696943815096848
2025-06-12,2.4052394138619135,0.5228123417060236,0.0,0.10168183439101626,0.052259518449401104,0.18010965914633228,0.04694212017375141,0.09619452613347526
2025-06-13,2.4012337258671046,0.5236844863449024,0.0,0.10076278436479066,0.05110679398901377,0.1790255393841293,0.04721241939336118,0.09820797652380274
2025-06-16,2.4208394030082765,0.5194433173725368,0.0,0.10142653937033409,0.05224789164239023,0.18155841222545901,0.04683005968353095,0.09849377970574885
2025-06-17,2.4222360102854044,0.5191438179372971,0.0,0.10020888175729344,0.05124292200296162,0.18364984139882892,0.046993385185731984,0.0987611517178869
2025-06-18,2.3985973151836157,0.5242600924984812,0.0,0.09950110838071279,0.050535201383824536,0.17839065666877146,0.047142002169346796,0.10017093889886325
2025-06-19,2.3787418171279406,0.5286361223695328,0.0,0.09809301277205194,0.04956153012685339,0.17568669412736976,0.046795509998685474,0.1012271306055066
2025-06-20,2.3686865499274523,0.5308802257366154,0.0,0.09769191998881675,0.049280705039947796,0.17488853863236076,0.04681722490129948,0.10044138570095977
2025-06-23,2.377296012238671,0.5289576240615524,0.0,0.09778612495519792,0.049260581073053845,0.1745348768794126,0.047511520478130606,0.1019492725526526
2025-06-24,2.3823154131457205,0.5278431409148814,0.0,0.09867741409601802,0.0495159151357273,0.1747253699989569,0.04739382408774395,0.10184433576667246
2025-06-25,2.3977817927917178,0.5244384014029427,0.0,0.09921191591369187,0.04953905783426372,0.1738756549392873,0.047927106895687556,0.10500786301412682
2025-06-26,2.3878745100752017,0.52661429443592,0.0,0.09816386014176613,0.0492859875869638,0.1711162616841658,0.04882801254419798,0.10599158360698623
2025-06-27,2.3991076221564747,0.524148578709636,0.0,0.09818852059345173,0.050125049408864836,0.1726709237089498,0.04838975908746149,0.10647716849163612
2025-06-30,2.437737835673997,0.5288036166179506,0.012967776894750684,0.09861714555743045,0.05,0.17347838960408604,0.04910084822053293,0.1
2025-07-01,2.429398822907156,0.5306187570833814,0.0,0.09879623996834372,0.05000480538233301,0.1731159077707045,0.04875185333158137,0.09871243646365606
2025-07-02,2.41486873452512,0.5338114512979197,0.0,0.09826808409941033,0.04962039335406113,0.1720924244208193,0.04854189507785572,0.09766575174993385
2025-07-03,2.4165342455944603,0.5334435405667981,0.0,0.09840068340964866,0.04975390403546389,0.17156107862400252,0.049531677727759564,0.09730911563632727
2025-07-04,2.4018636144043106,0.5367018244250029,0.0,0.09815520370949023,0.04920006988193928,0.16942533120790598,0.04929330057536587,0.09722427020029575
2025-07-07,2.409057301285206,0.5350991789124787,0.0,0.09786210242010211,0.04910923030425639,0.17029947070551554,0.048954740464800035,0.09867527719284726
2025-07-08,2.428749996858756,0.5307605087135661,0.0,0.09894222452336676,0.04951756506293864,0.17453102543874735,0.04866134232696846,0.09758733393441268
2025-07-09,2.411400627885675,0.5345791856250363,0.0,0.09828896233123559,0.04892145174356029,0.17261567379275394,0.04836838939803308,0.0972263371093808
2025-07-10,2.4671780713218516,0.522493531721513,0.0,0.10572064433656161,0.05064905514310339,0.1789545921723024,0.04734283510850707,0.09483934151801247
2025-07-11,2.550687340272373,0.5053871415432561,0.0,0.11247011290430789,0.05388989070913779,0.19082229672639014,0.04551351024872459,0.09191704786818344
2025-07-14,2.5423855860021303,0.507037402575073,0.0,0.1134847623990805,0.05188728436864051,0.19026847805295197,0.045563220215709244,0.09175885238854475
2025-07-15,2.531594408727658,0.5091987007976921,0.0,0.11060298984862448,0.05034749741367136,0.19344338699860747,0.045178020420360225,0.09122940452104439
2025-07-16,2.5572194174460963,0.5040961972509336,0.0,0.10964612057190468,0.049935431170328275,0.2007356789062859,0.04554475213193618,0.09004181996861137
2025-07-17,2.582038195092221,0.4992507803800259,0.0,0.11219193362794735,0.04963856730460972,0.20279776500796573,0.045139434715152776,0.09098151896429846
2025-07-18,2.651465467697314,0.4861781530160151,0.0,0.12002630458048016,0.05103915638213233,0.2091487819304256,0.04430522148744117,0.0893023826035057
2025-07-21,2.7314937867228637,0.471933924996189,0.0,0.12388241681652441,0.05070603741858521,0.2237126584488524,0.042823031570549855,0.08694193074929903
2025-07-22,2.7398019407506267,0.4705028362443062,0.0,0.12113910217820566,0.04984964825305244,0.22946562132728032,0.04304500014951376,0.0859977918476416
2025-07-23,2.7635370207493395,0.46646184733262097,0.0,0.12223579147124868,0.04900599439878115,0.23639731335666744,0.042326498174385614,0.08357255526629616
2025-07-24,2.8348113841350684,0.4547338108930794,0.0,0.12988675402058492,0.05070462456562128,0.2404224184767726,0.04179452847331334,0.08245786357062848
2025-07-25,2.8949590802425926,0.44528594295806123,0.0,0.1275560216547452,0.053150995881430185,0.2526536170106571,0.04117228327519366,0.0801811392199126
2025-07-28,2.9979695489990013,0.4299858830458234,0.0,0.12901858444294564,0.05166268260563011,0.26881324702944875,0.040372696883704255,0.08014690599244782
2025-07-29,2.9739926238781678,0.4334525154907153,0.0,0.12800776897466895,0.05120477575260909,0.2650555702623657,0.0409377565707224,0.08134161294891858
2025-07-30,2.899691373089389,0.4445592368326454,0.0,0.13182205382830103,0.05063000659585304,0.2493749083534606,0.04211681881893215,0.08149697557080778
2025-07-31,2.8598616318920986,0.6261173477385906,0.17544574702540744,0.05,0.04998010517280863,0.15000000000000002,0.04234424650656955,0.08155830058203119
2025-08-01,2.8186502799926703,0.6352717797485308,0.0,0.04869637994021274,0.049129516825543854,0.14323642358597846,0.04265116922082963,0.08101473067890448
2025-08-04,2.8567689717456135,0.6267951652966521,0.0,0.04844811381329075,0.04863944802630263,0.14483200695888448,0.04335816534927256,0.08792710055559748
2025-08-05,2.861305322698586,0.6258014360281061,0.0,0.048571737116989505,0.0486213408896957,0.1438321093306598,0.04318691257620479,0.08998646405834405
2025-08-06,2.861989133849606,0.6256519141465521,0.0,0.04877387667304818,0.04859792538252409,0.1431676659738534,0.04376223785175574,0.09004637997226653
2025-08-07,2.9099128291217773,0.6153479794788393,0.0,0.05084806248138474,0.04966583120971762,0.15134473660771172,0.04286871278150248,0.08992467744084406
2025-08-08,2.9312438285481597,0.610870021258697,0.0,0.050321514226370705,0.04857866478477267,0.15735226061194868,0.04297131244735859,0.08990622667085223
2025-08-11,2.930357801775202,0.6110547247079839,0.0,0.05028454004929903,0.04941150060737462,0.15329732252311296,0.043155899342107715,0.0927960127701217
2025-08-12,2.8853858355461246,0.6205786962008587,0.0,0.049517946439468837,0.04812194018484251,0.14763148140920437,0.043218592499862915,0.09093134326576262
2025-08-13,2.903402093561062,0.6167278668809641,0.0,0.049368698504067575,0.048067566752146726,0.15168411969238482,0.04338337934496827,0.0907683688254684
2025-08-14,2.889834737163439,0.61962331507484,0.0,0.050592751562447996,0.04826986745043688,0.15094023953770447,0.042282056302672774,0.08829177007189781
2025-08-15,2.9175988087055993,0.6137269368621822,0.0,0.050963094839550555,0.04848179667167044,0.1567833542312178,0.04235364453004965,0.08769117286532938
2025-08-18,2.9878489137772135,0.5992970299143964,0.0,0.05474261896618414,0.05075494257462878,0.16771606795554223,0.041470023310001596,0.08601931727924689
2025-08-19,2.9746741548368463,0.6019513017747149,0.0,0.056977285462584466,0.05238732507100894,0.16212735709480355,0.041174753032836395,0.08538197756405168
2025-08-20,2.9721711660635437,0.6024582299649955,0.0,0.05827305794185934,0.05193155453618052,0.15815167799418842,0.041928442996579246,0.08725703656619685
2025-08-21,2.9597958228482244,0.6049771967501896,0.0,0.05745746339313666,0.053996880431179166,0.15502200243979475,0.04194802192083123,0.08659843506486857
2025-08-22,2.993322947957587,0.5982010665041715,0.0,0.061080055079124215,0.05352745068837083,0.15710106438156254,0.0423600960571856,0.08773026728958531
2025-08-25,3.071113718123479,0.5830487387336939,0.0,0.06540901271222473,0.05540416052268687,0.16042876631705583,0.04542129215431856,0.0902880295600201
2025-08-26,3.02845853592695,0.5912608538692012,0.0,0.06182325906118492,0.05232663904315388,0.15382288000627978,0.050668528962377134,0.09009783905780307
2025-08-27,3.0524817209828163,0.586607601136793,0.0,0.06677271481681528,0.05328653647222303,0.15628810899162526,0.05002267175544485,0.08702236682709863
2025-08-28,3.11038845281251,0.5756866086100966,0.0,0.06882389699952,0.057527196123476745,0.15814536885936195,0.05239199065152741,0.08742493875601738
2025-08-29,3.1881796065730743,0.6979208775947985,0.13635752866893003,0.05,0.05,0.1,0.05207912240520156,0.05
2025-09-01,3.159721036177732,0.7042068218911459,0.0,0.050218787487703635,0.05114273823766075,0.09684209285898009,0.04868960993952379,0.04889994958498576
2025-09-02,3.1326268851168795,0.7102975204358881,0.0,0.04806612922510735,0.053715172246969686,0.09252468132955242,0.047679668550473266,0.047716828212009184
2025-09-03,3.092082032919559,0.7196112797978944,0.0,0.04873279691837164,0.050536825419772426,0.09070419545033538,0.04554071759541682,0.04487418481820929
2025-09-04,3.03124883678347,0.7340529361853455,0.0,0.04581191405676521,0.04674237028235095,0.08359327017979067,0.04533510425480961,0.04446440504093805
2025-09-05,3.0542591387085323,0.7285226982705151,0.0,0.04649864444946788,0.04747364412248865,0.08766760730962267,0.04514444982534366,0.04469295602256214
2025-09-08,3.061790002415716,0.7267308036128355,0.0,0.04566741884968404,0.04695494161442563,0.08570681621231475,0.0495353840305473,0.04540463568019279
2025-09-09,3.0481657693580795,0.7299790356932941,0.0,0.0455853583852206,0.04642912519880317,0.08394738693786594,0.04979802475104526,0.04426106903377089
2025-09-10,3.0552160879433026,0.7282945117139653,0.0,0.045332800254538126,0.04702017022283277,0.08355934309306531,0.0512875595602226,0.0445056151553759
2025-09-11,3.077945120244666,0.7229164335368155,0.0,0.04609510821042246,0.04892974279671693,0.085912792269749,0.051194679172130594,0.044951244014165566
2025-09-12,3.096659511108219,0.7185475513105444,0.0,0.048560803415794475,0.04984393004463551,0.0870807514185219,0.05162942337790712,0.04433754043259668
2025-09-15,3.0846193484042566,0.7213522505136367,0.0,0.04754618745187798,0.05010054582826715,0.08618883383817544,0.04965774260495082,0.04515443976309189
2025-09-16,3.066383864051242,0.7256420616594187,0.0,0.04590183379260569,0.04853452068696881,0.08499756672602005,0.050062358794322935,0.044861658340663815
2025-09-17,3.074477427612014,0.7237318085231736,0.0,0.04594574288088402,0.04910056587783529,0.08651177025399563,0.0497942962179206,0.04491581624619078
2025-09-18,3.0451475959320473,0.730702548514161,0.0,0.044327602291378845,0.04686131332172279,0.0843425372203328,0.048939314536941024,0.044826684115463485
2025-09-19,3.0457722056944085,0.7305527001622945,0.0,0.04334843809452503,0.046016669078144064,0.0866253744337262,0.04811768783491915,0.0453391303963911
2025-09-22,3.0523549311743157,0.7289771861797436,0.0,0.044186058797557555,0.04592638877419938,0.08573833533404931,0.048672770026910124,0.04649926088754003
2025-09-23,3.0373950761989605,0.7325675630362303,0.0,0.04252303662982869,0.04418079250306408,0.08573059472661379,0.04761588567749877,0.04738212742676436
2025-09-24,3.0463545281979663,0.730413052175364,0.0,0.04286906326486263,0.04485879813598151,0.08676472711618036,0.047764661407406525,0.047329697900205046
2025-09-25,3.051746626827976,0.7291224931285043,0.0,0.04347565096534126,0.04536202108199076,0.08524960860940732,0.04798230104864505,0.048807925166111245
2025-09-26,3.0499050744684135,0.7295627419935825,0.0,0.042680763081594776,0.04456447500709456,0.08693624740096723,0.04746178782896944,0.04879398468779153
2025-09-29,3.050891733428426,0.7293268012656989,0.0,0.042906765770430955,0.044594881824209016,0.08542917607875876,0.04909436129475179,0.04864801376615058
2025-09-30,3.0809390153454554,0.7222139412259104,0.0,0.04399531322483238,0.04590860991419202,0.08748654075172045,0.05028820907743729,0.05010738580590738
2025-10-09,3.1374625181032094,0.7092027701081595,0.0,0.04751670063187958,0.04957922913403042,0.09412299294009392,0.04978284611516287,0.049795461070673744
2025-10-10,3.1073479303594973,0.7160759460534212,0.0,0.047397638455361366,0.04808831226925516,0.09022036764159243,0.049132724661035194,0.04908501091933467
2025-10-13,3.1698525931200736,0.7019560195886468,0.0,0.05110578131503788,0.05185926887043232,0.09634526749972275,0.049948239961495146,0.0487854227646651
2025-10-14,3.1574896432752304,0.7047044837307044,0.0,0.05047707484815197,0.05314496736421555,0.09269866470470946,0.05024996166419562,0.04872484768802307
2025-10-15,3.165410904927526,0.7029410006408827,0.0,0.04831503782019707,0.05133591199324619,0.09719318368604335,0.05098454508757723,0.0492303207720534
2025-10-16,3.1242849414123057,0.7121940382119826,0.0,0.04773512933638096,0.04998091484391039,0.09106147224998033,0.050167150872811976,0.04886129448493375
2025-10-17,3.103880376584619,0.7168759227112103,0.0,0.047912947223141863,0.04949008242606743,0.08902047299270334,0.04956556506809936,0.04713500957877772
2025-10-20,3.1067923255313787,0.7162040058692182,0.0,0.04717062401031647,0.04845781505914356,0.08866949818539972,0.051299206676149796,0.04819885019977227
2025-10-21,3.1103062451248378,0.7153948626238924,0.0,0.047234944611085856,0.04908888909813343,0.09021090894095375,0.05009626992948419,0.04797412479645034
2025-10-22,3.085550600523565,0.7211345387017012,0.0,0.04619124270180407,0.048419160589974794,0.08704792380127073,0.049792118143976015,0.04741501606127327
2025-10-23,3.0717678211295025,0.7243702123720861,0.0,0.04544579552125142,0.047639291384130415,0.08647211610736374,0.048487923173332365,0.04758466144183593
2025-10-24,3.1031304787269316,0.7170491618715854,0.0,0.04629228082856059,0.04823298496546763,0.0865547792465145,0.052804403786804774,0.04906638930106708
2025-10-27,3.1254892185343506,0.7119196238957889,0.0,0.047860787117587816,0.048902924648220554,0.08756920642138843,0.054142488431403755,0.04960496948561052
2025-10-28,3.1050364884642994,0.7166090051488623,0.0,0.046155115029372744,0.04734024366537106,0.08573682359217409,0.054269737700467446,0.04988907486375241
2025-10-29,3.130520656205238,0.7107754119235048,0.0,0.0464535384764546,0.04795948370554622,0.08799741216371579,0.05686597918151032,0.04994817454926831
2025-10-30,3.143291399790351,0.7078876330389623,0.0,0.04731220805050512,0.048277948709631376,0.0896420094638812,0.05936738679489497,0.04751281394212502
2025-10-31,3.10868032009368,0.723648390795663,0.00788500088569917,0.04586530497351438,0.04633429491169363,0.08743086876789279,0.05,0.046721140551236294
2025-11-03,3.099097472974149,0.7258860138319704,0.0,0.0442819732101583,0.04404206139670702,0.08547899341965104,0.0524200305244512,0.047890927617062054
2025-11-04,3.082623228265384,0.7297653149781138,0.0,0.044692063557397174,0.04379837368823973,0.08535802825499368,0.0501291485858814,0.046257070935374234
2025-11-05,3.072514447834113,0.7321662922430607,0.0,0.04363020607304442,0.04320371995223901,0.08417032550232711,0.05063565257441304,0.04619380365491561
2025-11-06,3.076029331796461,0.731329668374824,0.0,0.0437816038518439,0.04333216183768644,0.08430575588364865,0.05050720269338115,0.04674360735861572
2025-11-07,3.0850591451697733,0.7291891031185209,0.0,0.0439088473486329,0.043506722083779974,0.08421295137216189,0.05218934078672499,0.0469930352901793
2025-11-10,3.093740251677778,0.7271429816753212,0.0,0.04335815057562916,0.04308409561875442,0.08382312567990759,0.05350510398799447,0.049086542462393176
2025-11-11,3.0704437662563135,0.7326600590626637,0.0,0.04258738459969002,0.042529231202418596,0.0828735777298941,0.05114125746029741,0.04820848994503622
2025-11-12,3.058455762775011,0.7355318126598729,0.0,0.04181586927931074,0.04160506006145157,0.07985960419872876,0.053223097698723715,0.04796455610191237
2025-11-13,3.068784185319602,0.7330562774324425,0.0,0.042757126749897734,0.04221359521367236,0.08137068842187213,0.052324607747096664,0.0482777044350187
2025-11-14,3.0570998292188016,0.7358580474320948,0.0,0.042920546174418296,0.04214235366983376,0.08078835760138832,0.051127726724866845,0.04716296839739798
2025-11-17,3.0618099853217164,0.7347260352270242,0.0,0.04330484533980893,0.04288138213959671,0.08109066514993789,0.05064720589580228,0.04734986624782998
2025-11-18,3.0435203971306444,0.7391412632735423,0.0,0.0423169288180897,0.042105746520030456,0.08060262123909989,0.04915607018469675,0.046677369964540805
2025-11-19,3.0498171944172734,0.7376151971507807,0.0,0.04284773285814121,0.0432472759473049,0.08090340488610537,0.048805391505893116,0.04658099765177474
2025-11-20,3.0542005731515975,0.7365565742175892,0.0,0.04304420835803124,0.043892574671925026,0.081292699128878,0.048699798868211165,0.046514144755365354
2025-11-21,3.0175171786644586,0.7455107553454257,0.0,0.04101237493010231,0.04215138919437661,0.07791310353165061,0.04778069676131822,0.045631680237126514
2025-11-24,3.0379160819020528,0.7405048232028382,0.0,0.04142241992996358,0.04235446095849174,0.07809347994201535,0.050164024178504414,0.047460791788186664
2025-11-25,3.042421937349766,0.7394081286087304,0.0,0.04155529980030212,0.042336676998081725,0.0786803256729705,0.05067258445882341,0.047346984461091875
2025-11-26,3.0303646851001886,0.7423500947575103,0.0,0.04125635564423734,0.04182829346127329,0.07836644833300566,0.04979939409381638,0.04639941371015693
2025-11-27,3.0290161905104154,0.742680583280363,0.0,0.041163244673292805,0.04152189051087962,0.07789172778287422,0.04992909295530969,0.04681346079728068
2025-11-28,3.0487631432381987,0.739373963017116,0.001504859999722892,0.0414226571537022,0.041961517183767026,0.07964601261154965,0.05,0.04759585003386513
2025-12-01,3.072655898187442,0.7336246433732733,0.0,0.043444974328481635,0.04291685901952954,0.08173176095294628,0.04963407111107752,0.0486476912146918
2025-12-02,3.060231079753433,0.7366032266093345,0.0,0.042545542876381404,0.04169703396603917,0.07985195628320256,0.0489860544728813,0.050316185792161065
2025-12-03,3.056442978104628,0.7375161596878257,0.0,0.04335320248621809,0.04199924060121662,0.0800286210831931,0.048023761945281795,0.04907901419626472
2025-12-04,3.0745049235031767,0.733183437204607,0.0,0.04258598053852011,0.04079185996165389,0.07816813075730544,0.052518083208234666,0.05275250832967889
2025-12-05,3.099606360532633,0.7272459226497365,0.0,0.042849350841022864,0.041317331521996514,0.07968034447967987,0.054745021052736424,0.05416202945482776
2025-12-08,3.113617613100306,0.7239733222320797,0.0,0.04252096812597174,0.04137733156077609,0.07989381570593564,0.05525465460392838,0.05697990777130844
2025-12-09,3.106176132471307,0.7257077484923884,0.0,0.042332946169574795,0.04117711754167199,0.0791295468368469,0.055047716439558615,0.056604924519959306
2025-12-10,3.1162749110807555,0.7233559784796959,0.0,0.04178039368488523,0.040947144561181786,0.07986379191223347,0.05652656644224556,0.05752612491975812
2025-12-11,3.1183387490747463,0.7228772333298913,0.0,0.041211318731715636,0.040069370275638935,0.07783089266613978,0.05924939488100932,0.05876179011560498
2025-12-12,3.127566624726131,0.7207443862891127,0.0,0.04180049522986774,0.03997737759765604,0.07813276828862666,0.05851292751206343,0.06083204508267334
2025-12-15,3.149336066117885,0.7157623194831724,0.0,0.04030534212837753,0.03891952184098321,0.07698943676551817,0.06160010257538821,0.06642327720656044
2025-12-16,3.1526217067583064,0.7150163569210501,0.0,0.03950466103414354,0.037378277427393324,0.07461171548963429,0.06049953267104043,0.07298945645673834
2025-12-17,3.1535568129958484,0.7148043371938183,0.0,0.03982309584327776,0.038138992479697674,0.07711230842395685,0.05883280403469209,0.07128846202455731
2025-12-18,3.163815824705635,0.7124865075628346,0.0,0.03912474856993904,0.03786837853524135,0.07577388184291654,0.06251744787321498,0.07222903561585343
2025-12-19,3.1985195512589697,0.7047560758630601,0.0,0.039914304039340605,0.03857755789888707,0.07755036419324053,0.06448624819137946,0.07471544981409221
2025-12-22,3.2098777636801348,0.702262283325122,0.0,0.03981689842949131,0.03895223467175076,0.07779383652108592,0.06944598976549889,0.07172875728705119
2025-12-23,3.1799965922384255,0.708861164511442,0.0,0.04011140330206842,0.0391032586053874,0.07878621051747042,0.06639751981191723,0.06674044325171449
2025-12-24,3.213225235924924,0.7015306808604983,0.0,0.03983671873242369,0.038818035563915256,0.07789755900156599,0.07228197787436547,0.06963502796723128
2025-12-25,3.2634611195597247,0.6907317124160067,0.0,0.03957701488287505,0.03892439991283374,0.07706229245209269,0.07828516424132029,0.07541941609487146
2025-12-26,3.3036714383229713,0.6823245378967908,0.0,0.03916344702627924,0.03895558446770438,0.07655563553585298,0.08505279518454874,0.0779479998888239
2025-12-29,3.3258234571402574,0.6777798390582113,0.0,0.038614928522490544,0.038235644169958914,0.07576011041142418,0.09293703337622004,0.07667244446169498
2025-12-30,3.3230241735637,0.6783507942703615,0.0,0.03881681519902916,0.03806211236065797,0.07639564671924116,0.09123917189935297,0.0771354595513572
2025-12-31,3.377829276308885,0.7494974638077067,0.08220773646368718,0.03830882237686115,0.03757100562926738,0.07462270818616483,0.05,0.05
2026-01-05,3.3995021275691117,0.7447191914479723,0.0,0.03866879195562093,0.03841739805280095,0.07547413723377397,0.052036291880663776,0.050684189429168136
2026-01-06,3.44277601230486,0.73535846268257,0.0,0.03924519353917811,0.038824098089471966,0.07621530868853844,0.0552889876658203,0.055067949334421266
2026-01-07,3.4503990088708094,0.7337338288296854,0.0,0.04106667004452515,0.04073547129133053,0.07835242057139259,0.05167089221632983,0.05444071704673651
2026-01-08,3.45851965553244,0.7320110127808942,0.0,0.03952213069949562,0.0395566223719653,0.0767266058669193,0.05246008360358549,0.059723544677140104
2026-01-09,3.5026806943509285,0.7227819766306354,0.0,0.039578114571853264,0.04060366647535757,0.0783015102816891,0.05385579382312018,0.06487893821734458
2026-01-12,3.568558178492319,0.7094390364790235,0.0,0.041268057273021935,0.041432633154381934,0.07965078717044839,0.05815123578336817,0.0700582501397561
2026-01-13,3.536780374616172,0.715813312565013,0.0,0.04031028790968419,0.04076886547361211,0.07838581902389133,0.061118460289694004,0.06360325473810531
2026-01-14,3.5355208438487122,0.7160683213545953,0.0,0.039544736181156545,0.04040440474485119,0.07760777832730635,0.05972117648898528,0.0666535829031053
2026-01-15,3.4994773692546794,0.723443591323503,0.0,0.04043444943956525,0.04154726285780601,0.0796624411877659,0.054301639811784326,0.06061061537957552
2026-01-16,3.483484834887017,0.7267648908398483,0.0,0.04108048094596447,0.041651655539456704,0.08013041879127013,0.05203304371462368,0.05833951016883673
2026-01-19,3.5021521883164652,0.7228910508843256,0.0,0.040917750442262105,0.04196059076832597,0.08095767277435674,0.053274633691352276,0.05999830143937742
2026-01-20,3.4811073225190063,0.7272612537372027,0.0,0.039993127339310375,0.042434209259558854,0.08035568006103953,0.05009582167700759,0.05985990792588089
2026-01-21,3.4877415305443686,0.7258778936447691,0.0,0.04018327566690802,0.042745509803692155,0.08119004800999632,0.04884769368529139,0.061155579189343064
2026-01-22,3.5123532387491294,0.7207915331063189,0.0,0.040021865755340065,0.04315445523894422,0.0813986127845494,0.05013643869927788,0.06449709441556951
2026-01-23,3.563118518849605,0.7105221065131201,0.0,0.03973593639643957,0.042562638602994425,0.08287131389700464,0.05436533428121623,0.06994267030922506
2026-01-26,3.5378050983393323,0.715605977547297,0.0,0.041022348720148955,0.044606291433901685,0.08608196529432838,0.04927788652771758,0.06340553047660634
2026-01-27,3.5277986745212635,0.7176357579737704,0.0,0.04036506278848734,0.04295776475435294,0.08548474716022403,0.04855528502680026,0.06500138229636507
2026-01-28,3.5380748902180503,0.7155514098269703,0.0,0.04194171568134585,0.043683163136380404,0.09060568548623334,0.04699119650540582,0.061226829363664304
2026-01-29,3.575073974335843,0.7081460394785954,0.0,0.044041871057043186,0.04480673322691949,0.0987344211317366,0.04645013526156783,0.057820799844137474
2026-01-30,3.5082211049554126,0.7297657488584881,0.008131104199412868,0.041263682074922405,0.042238414668191934,0.0904622068302585,0.046269947568139076,0.05
2026-02-02,3.4554833588676286,0.7409034673105522,0.0,0.03870156836334868,0.040350750942318526,0.08263450905134191,0.047001864799640074,0.05040783953279859
2026-02-03,3.5098951688425744,0.7294176830538179,0.0,0.04061872764726577,0.04201570838947002,0.08747612800052812,0.04781414306187856,0.05265760984703966
2026-02-04,3.507809573893374,0.7298513639032449,0.0,0.040851426237637746,0.04172107701244873,0.08674965841787825,0.049440197739943806,0.05138627668884662
2026-02-05,3.464248999135074,0.7390287483544471,0.0,0.03913156814081805,0.04024075740282737,0.08293950558047243,0.047355410921071046,0.05130400960036407
2026-02-06,3.4669963039065217,0.7384431298453349,0.0,0.04055323714011086,0.0407530857425495,0.08345595415762674,0.04645578780927418,0.05033880530510388
2026-02-09,3.520140675648656,0.7272946844225694,0.0,0.042155055203612006,0.04284112951394041,0.09052690407927741,0.046654057366909384,0.05052816941369139
2026-02-10,3.5292702017902635,0.7254133164755305,0.0,0.04262798764662471,0.04307122066068208,0.09480063704788418,0.045641117407656945,0.048445720761621604
2026-02-11,3.539313443699083,0.7233548660056482,0.0,0.04463754400622447,0.043706151656456325,0.09557154345880525,0.0447877624375921,0.0479421324352736
2026-02-12,3.5643485179507604,0.7182742060506628,0.0,0.04518445197942266,0.04474940132415768,0.10196199953133481,0.043544788178805104,0.04628515293561686
2026-02-13,3.5292292255316218,0.7254217389161763,0.0,0.043521392632782985,0.04322668285898506,0.09809860441229368,0.04346895569797649,0.046262625481785453
2026-02-24,3.5315846000720263,0.7249379221346487,0.0,0.043651708115108864,0.044730954808290806,0.09689012995854733,0.04336439898621854,0.04642488599718578
2026-02-25,3.604464490437026,0.7102801563481426,0.0,0.04703898395745727,0.04755143764957728,0.10303414445586405,0.04377091453192781,0.048324363057031056
2026-02-26,3.5975707565087722,0.7116412087759576,0.0,0.04609675388822219,0.04583353804162821,0.10280254895072598,0.044507566843003284,0.0491183835004628
2026-02-27,3.6466816247221923,0.7103709666619098,0.008319467256993923,0.0480140008326757,0.04870270790504942,0.1,0.04471766094598315,0.048194663654381874
2026-03-02,3.6492937610643152,0.709862488600153,0.0,0.047470769569774814,0.04756635750701297,0.09572343763054612,0.04882465728516864,0.050552289407344395
2026-03-03,3.5500572722664345,0.729705622244313,0.0,0.04396314466410379,0.044235939868262554,0.08845742942946674,0.04611017237409035,0.04752769141976355
2026-03-04,3.5537887992697854,0.7289394213281356,0.0,0.044217838238465944,0.04552833385859633,0.08635976759559373,0.04651731739083907,0.048437321588369324
2026-03-05,3.5527686695015697,0.7291487264847889,0.0,0.04373952438321576,0.04491027685302468,0.08508879617240661,0.04687619902177055,0.05023647708479352
2026-03-06,3.54630095224967,0.7304785424989924,0.0,0.04296242783507264,0.04431363852028542,0.08515125679322957,0.04688142366417661,0.05021271068824344
2026-03-09,3.538900087789149,0.732006184577108,0.0,0.04271835124732786,0.04428268127540152,0.0843072390786768,0.04617510945820675,0.05051043436327916
2026-03-10,3.5476928518809996,0.7301919469969438,0.0,0.04268385381535516,0.04425771394705156,0.08453082895598796,0.047469817464623164,0.050865838820038346
2026-03-11,3.5184106419947883,0.7362690187275657,0.0,0.041775589406552315,0.04264422605160832,0.08211905218623193,0.047065960233832076,0.05012615339420966
2026-03-12,3.5001016242016245,0.7401204390609719,0.0,0.04143944772955695,0.042336046462601355,0.08151519312338465,0.045934680787821106,0.048654192835664016
2026-03-13,3.466320532466891,0.7473332966754052,0.0,0.04113711491625862,0.041801994336864365,0.07905263250690733,0.0448323252333871,0.04584263633117745
2026-03-16,3.4424843613695395,0.7525079212942417,0.0,0.04042481856499539,0.04106675330392777,0.07724384226617609,0.043824901714788804,0.04493176285587025
2026-03-17,3.4194984367855477,0.7575662918849841,0.0,0.04020286434262645,0.04027125037434137,0.07580778081445866,0.04279278695803917,0.0433590256255502
