date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-03-27,2.2398691206579624,0.5266339496059097,0.0,0.1019613283764823,0.16498956472758133,0.053541082648813784,0.04896360249711006,0.10391047214410283
2025-03-28,2.252953406217793,0.5235754624826838,0.0,0.10084485293067133,0.1714006700984724,0.05323013666447777,0.04809647393641965,0.10285240388727498
2025-03-31,2.2207640741981303,0.5311661053264899,1.5690001513857244e-06,0.1,0.16546790610550088,0.052332548785744754,0.04853496225785324,0.10249847752441119
2025-04-01,2.232165643173192,0.5284529881321558,0.0,0.10019481219304874,0.16561097719507537,0.05265134222116617,0.0492796303245288,0.10381024993402513
2025-04-02,2.2325250822077436,0.5283679066101725,0.0,0.09973775342436711,0.1682885800714036,0.05210569320133689,0.04873873123916443,0.10276133545355545
2025-04-03,2.238178188285964,0.5270333748735899,0.0,0.10023352271175145,0.16910849362634794,0.05231505999524477,0.048578965419350126,0.1027305833737158
2025-04-07,2.1992299647205096,0.5363671026057153,0.0,0.10147152883604542,0.17400392263289305,0.04947399747284427,0.04449536624170854,0.09418808221079351
2025-04-08,2.2395687168129883,0.5267061444845629,0.0,0.10478646424717661,0.17957917451823527,0.051016891787779975,0.04484810194427863,0.09306322301796661
2025-04-09,2.2779253139779825,0.5178372604678866,0.0,0.10885591045168772,0.17844118963672,0.051593665714966985,0.04638043303612308,0.09689154069261563
2025-04-10,2.268632093164433,0.5199585281787296,0.0,0.10782653499435241,0.17712505893933106,0.05142056112972412,0.04660659697099283,0.09706271978687009
2025-04-11,2.2639693405544863,0.5210294075148143,0.0,0.10704856138858038,0.17528469496458002,0.050322574871721856,0.047808079349963235,0.09850668191034025
2025-04-14,2.2569151168219888,0.5226579393033716,0.0,0.1059002010938048,0.17444360147848773,0.05072139377777974,0.047575739090867215,0.09870112525568894
2025-04-15,2.2402618843474853,0.5265431744308705,0.0,0.10519344642629701,0.17190525845439708,0.05046578950953318,0.048057601008181794,0.09783473017072039
2025-04-16,2.2366512985677036,0.5273931635638474,0.0,0.10659557711684213,0.17176748853834597,0.049718611988586625,0.04813517952519143,0.09638997926718647
2025-04-17,2.227918737142401,0.5294603364455714,0.0,0.10568787287380296,0.1703041307145399,0.04957094575473054,0.048323850415612164,0.09665286379574294
2025-04-18,2.2111580389080303,0.5334736746014526,0.0,0.10439660864630985,0.16676434022147207,0.0493550275584506,0.048393256685542,0.09761709228677296
2025-04-21,2.216291439539327,0.5322380365219458,0.0,0.10424363536717825,0.16643046471518308,0.049585051491089216,0.048725472871732046,0.09877733903287164
2025-04-22,2.2030837587683427,0.5354288503312616,0.0,0.10303662432677263,0.16437162395516458,0.04973385895253628,0.04875685452189677,0.09867218791236813
2025-04-23,2.212902021690493,0.533053245276393,0.0,0.10409191530665937,0.1655835879917417,0.05015366766941867,0.04865177524197997,0.09846580851380735
2025-04-24,2.1949787397382057,0.5374059360053292,0.0,0.10269953851936317,0.1627569932537781,0.049967171743764825,0.04860042605268368,0.09856993442508113
2025-04-25,2.1959738757270952,0.5371624030592075,0.0,0.1032805717189238,0.16284184985856795,0.0499941750760874,0.048428930089767376,0.098292070197446
2025-04-28,2.2035909060330243,0.5353056236124845,0.0,0.10417437474642194,0.1665466894673886,0.05001926313847997,0.0476284683235006,0.09632558071172441
2025-04-29,2.1951481208563046,0.5373644689091231,0.0,0.1037678580498802,0.16549474685352533,0.05070829606115032,0.047718197593319474,0.09494643253300158
2025-04-30,2.195648113551524,0.5573473339964836,0.21755995412897106,0.1,0.05,0.15000000000000002,0.04786509637359757,0.09478756962991869
2025-05-06,2.2523225405354914,0.5433229923594363,0.0,0.10286446615931687,0.0519600799972241,0.1609330114951633,0.04760773845395929,0.09331171153490024
2025-05-07,2.2663127571218413,0.5399689952928064,0.0,0.10076726016188715,0.05087855251557512,0.16246935259667647,0.0484360609353901,0.09747977849766475
2025-05-08,2.2846775445055627,0.5356285946895782,0.0,0.1000815936593612,0.050561985396437886,0.16492758158537513,0.04885468077464723,0.09994556389460037
2025-05-09,2.271092986161504,0.5388324608190778,0.0,0.10122219638531611,0.050647516408590776,0.16268837918773782,0.048207677497498574,0.09840176970177898
2025-05-12,2.292995727663012,0.5336855222707141,0.0,0.1009985636437366,0.05068546993283727,0.16391255540921448,0.04957193042363385,0.10114595831986374
2025-05-13,2.2929949160633587,0.5336857111673321,0.0,0.09930565475779389,0.04974942527511705,0.1612733425315002,0.04858802262184695,0.10739784364640986
2025-05-14,2.2998604347939855,0.5320925582999427,0.0,0.10016191454380262,0.05094726805464465,0.16647017839340836,0.047925729883024674,0.10240235082517697
2025-05-15,2.322618715705125,0.5268788261317507,0.0,0.1001180613583842,0.05206906272218282,0.17580999564869704,0.04659071991566,0.09853333422332528
2025-05-16,2.3002877656064795,0.5319937099955436,0.0,0.09932009874445236,0.05182500842476174,0.16990096767634474,0.04702518485746764,0.09993503030142988
2025-05-19,2.2888250628947064,0.5346579965070255,0.0,0.09787327713224508,0.051146786162069836,0.16615950344188962,0.04804926677964394,0.10211316997712598
2025-05-20,2.2888727202468058,0.5346468642216141,0.0,0.09803670206969359,0.052560030311357156,0.16685183960987418,0.04803034456011053,0.09987421922735047
2025-05-21,2.2751659140411826,0.5378678605063699,0.0,0.09829440791345755,0.051330125853958464,0.16379711509545297,0.048572121199374034,0.10013836943138703
2025-05-22,2.2605020201001698,0.5413570134425817,0.0,0.09738230459043903,0.05029330868482438,0.16161883715229095,0.04856056832797749,0.1007879678018865
2025-05-23,2.2553969838619,0.5425823618806795,0.0,0.09701501172346316,0.05145241990589691,0.16198465746080118,0.04765196863364284,0.09931358039551638
2025-05-26,2.2661430157079323,0.5400094407104576,0.0,0.0973905793290352,0.05214005998665023,0.16276263197448268,0.047950947696179795,0.0997463403031944
2025-05-27,2.2598749854756157,0.5415072206858385,0.0,0.09694846338196358,0.05170857980834269,0.1601132878572135,0.04969944970553415,0.10002299856110762
2025-05-28,2.248218376708855,0.5443148384338755,0.0,0.096566735864692,0.05152280305919681,0.15938501525688625,0.04880764399407096,0.09940296339127845
2025-05-29,2.265363217856184,0.5401953262225336,0.0,0.0970897438803029,0.052328865056295006,0.1609908158472214,0.04916256577503297,0.100232683218614
2025-05-30,2.264342989618624,0.5431259986972687,0.0026887337663474772,0.09688234551371572,0.05,0.15937492356933672,0.05,0.10061673221967882
2025-06-03,2.286654366458144,0.5378266018990351,0.0,0.09751046090358385,0.05052109900114971,0.1633916200236156,0.049100135228233636,0.10165008294438209
2025-06-04,2.3150472820513124,0.5312304233112919,0.0,0.09815494837109746,0.05159134465829344,0.1700555839197913,0.04867488146254033,0.10029281827698557
2025-06-05,2.3247893835585813,0.5290042858623475,0.0,0.0973770884357265,0.05075669169246595,0.1745492977394928,0.04877043729254168,0.09954219897742562
2025-06-06,2.3215122954075276,0.5297510377449395,0.0,0.0977184676777668,0.05054027987218615,0.173560874191773,0.0484158205243554,0.10001351998897914
2025-06-09,2.3414070809435046,0.5252497772126832,0.0,0.09975921997321711,0.05259567751963365,0.17494290453185568,0.048179377682062756,0.09927304308054764
2025-06-10,2.334410467364036,0.5268240375131901,0.0,0.09977430420390353,0.05222334730539969,0.17451212792086274,0.048411513035320305,0.09825467002132368
2025-06-11,2.3581545010060236,0.5215194963286391,0.0,0.102142309645285,0.05294528865577476,0.1788331477827331,0.04740295958589637,0.09715679800167168
2025-06-12,2.3482424452635233,0.5237208577463397,0.0,0.10184770214729366,0.05231442793937865,0.17877416901735227,0.0469750874388936,0.0963677557107421
2025-06-13,2.34443525740873,0.5245713413255355,0.0,0.10092269395778829,0.05115856984767315,0.17770587729841425,0.047261032245897484,0.09838048532469128
2025-06-16,2.363094856733782,0.5204291923048784,0.0,0.10160823720673652,0.052311064542097524,0.18007672959029208,0.046887847088778696,0.09868692926721676
2025-06-17,2.3643567902270592,0.5201514224558592,0.0,0.10039270192070693,0.05130734325834884,0.1821360733194076,0.04705339123157333,0.0989590678141041
2025-06-18,2.3418579300692026,0.5251486573284284,0.0,0.09965915520150956,0.05058664416329832,0.17708538946477909,0.047173117610507666,0.10034703623147694
2025-06-19,2.322961742323166,0.5294204916176721,0.0,0.09822811452262196,0.04960191894053633,0.17454951157536522,0.04681625237898278,0.10138371096482161
2025-06-20,2.313202094455345,0.5316541734842856,0.0,0.09782393910960169,0.04931973201362311,0.17377130779733826,0.04683669880565915,0.10059414878949222
2025-06-23,2.321607349302658,0.5297293480739442,0.0,0.09791837843539651,0.04929959956247068,0.1734165714099759,0.04753166187606659,0.10210444064214615
2025-06-24,2.326488740876985,0.5286178806806452,0.0,0.09881174067847882,0.049555466013852106,0.17360034743622627,0.04741432539767792,0.10200023979311974
2025-06-25,2.3416407385537648,0.5251973658390199,0.0,0.0993449313527805,0.049577510351711575,0.17274908169549993,0.047964659183698605,0.10516645157728949
2025-06-26,2.3321177423032644,0.5273419627669254,0.0,0.09828905036390502,0.04932115428902233,0.17004002885978375,0.04886307906805901,0.10614472465230446
2025-06-27,2.3429888279705517,0.5248951821486156,0.0,0.09831792717490895,0.050162638758629974,0.17156212968425621,0.048426572153837055,0.10663555007975224
2025-06-30,2.380272799786622,0.5298692832094307,0.013202743687179663,0.0987654562850362,0.05,0.1722179323375008,0.04914732816803229,0.1
2025-07-01,2.3721715452042487,0.5316788513105815,0.0,0.09894310231668879,0.05000398348990273,0.17186618434424059,0.04879715576073835,0.0987107227778481
2025-07-02,2.3583895526750327,0.5347858842214053,0.0,0.09839722659021014,0.04961122985416278,0.17097976703570353,0.048578641732791895,0.09764725056572636
2025-07-03,2.3600370334202156,0.5344125640427073,0.0,0.09852912664698289,0.04974422762383605,0.17045552799816538,0.049568734203724915,0.09728981948458339
2025-07-04,2.34584924366162,0.5376447125379598,0.0,0.0982774672540663,0.049187809445553704,0.16836357702812976,0.04932723784101223,0.0971991958932782
2025-07-07,2.352811743219668,0.5360537008115775,0.0,0.0979866421065404,0.04909829993299169,0.16921910413874924,0.048989765160547816,0.09865248784959336
2025-07-08,2.371477389776504,0.5318344790901444,0.0,0.09909183653020484,0.04951815592452902,0.17325958890382523,0.04870780555314629,0.09758813399815029
2025-07-09,2.3549905041884034,0.5355577612829905,0.0,0.09841863602311945,0.04891288469167785,0.17149704879495137,0.04840525247353279,0.09720841673372808
2025-07-10,2.4083845958119836,0.523684400099154,0.0,0.10590752997394895,0.05066205249224748,0.17748155810293395,0.04740013423586719,0.09486432509584844
2025-07-11,2.488490872376237,0.5068266298527758,0.0,0.11273290231298276,0.053933001004385056,0.18891953285455151,0.04559446882888848,0.09199346514641643
2025-07-14,2.48044353130409,0.5084709352777528,0.0,0.11374753875594062,0.0519282399517884,0.18837676174374815,0.04564331067210495,0.09183321359866518
2025-07-15,2.469784009211689,0.5106654823100929,0.0,0.11086498508443614,0.050390366579146716,0.19151113796382005,0.04525983901532949,0.09130818904717469
2025-07-16,2.49405474120899,0.5056959742810059,0.0,0.10993795767851651,0.04999252578803529,0.1985870706394332,0.045640564676524366,0.09014590693648476
2025-07-17,2.517793992918823,0.500927973381858,0.0,0.11251138863519458,0.049704481407521525,0.20050981262978734,0.04524277547958595,0.09110356846605258
2025-07-18,2.584738325464174,0.4879540144704384,0.0,0.12040325015211158,0.05112115608647056,0.2066536297618013,0.04441963227853927,0.0894483172506389
2025-07-21,2.6609133381871533,0.4739851629760723,0.0,0.12435737275348228,0.05082231712138949,0.22072765220023932,0.04296329185077459,0.08714420309804205
2025-07-22,2.6683749366439478,0.4726597544242088,0.0,0.12163233643412007,0.04997596737171086,0.2263174483021891,0.043196213989432616,0.08621827947833849
2025-07-23,2.690787597885076,0.4687227796267365,0.0,0.12276558590333761,0.04914312626704566,0.23307347777236695,0.04248629524976585,0.08380873518074747
2025-07-24,2.7595873303590914,0.4570369737498844,0.0,0.13047799418453412,0.05085680162935097,0.23695799401690476,0.04196141354538064,0.08270882287394506
2025-07-25,2.816762408141519,0.4477599667690806,0.0,0.12819927268956316,0.053335742907434355,0.24888365963164108,0.041356884935922836,0.08046447306635798
2025-07-28,2.914695050263552,0.43271540264625596,0.0,0.1297713279869629,0.05187169781973682,0.2645624621247589,0.04058565030685599,0.08049345911542934
2025-07-29,2.891951300837239,0.43611849269408764,0.0,0.1287293636827335,0.051413255308048786,0.26091595861026506,0.041145619446711565,0.08167731025815345
2025-07-30,2.8215596863649592,0.446998675364086,0.0,0.1324777645286716,0.05080305511765713,0.2456383701158226,0.04230276448550096,0.0817793703882617
2025-07-31,2.782857198309795,0.625629944027189,0.17249282678306754,0.05,0.05,0.15000000000000002,0.042530495851972244,0.0818395601208388
2025-08-01,2.7431358367638783,0.6346892377258826,0.0,0.04868962817646681,0.04914263212623516,0.14336282879177745,0.04283282894793454,0.08128284423170343
2025-08-04,2.7803159020586303,0.6262017894891365,0.0,0.04843995713833723,0.048650946546532084,0.14495029531477177,0.04354154252905143,0.088215468982171
2025-08-05,2.784750991879642,0.6252044790687216,0.0,0.04856320838728477,0.04863246904747393,0.14394965824053085,0.04336925179130722,0.09028093346468166
2025-08-06,2.7854251603607354,0.6250531581285559,0.0,0.04876516096364573,0.04860890004424954,0.1432851464294206,0.043946869626179316,0.09034076480794882
2025-08-07,2.8316667796970165,0.6148459295060505,0.0,0.050846157983328095,0.049683611120362355,0.15133723581379638,0.04305565627288193,0.0902314093035807
2025-08-08,2.8520353214249523,0.6104548496069636,0.0,0.05032649058709074,0.04860285123589997,0.15722602424768,0.04316458809610448,0.09022519622626127
2025-08-11,2.851404169798855,0.6105899723563337,0.0,0.050285439848711484,0.04943190387816142,0.15322849699124258,0.04334649434262684,0.09311769258292402
2025-08-12,2.808002903155149,0.620027419223085,0.0,0.04951250151470717,0.04813613637338552,0.14768513519327517,0.04340391445934907,0.09123489323619799
2025-08-13,2.825342026714467,0.61622231105196,0.0,0.04936665874638918,0.04808498827798402,0.15167601626038787,0.043572398924036665,0.09107762673924226
2025-08-14,2.812097594600194,0.61912459814957,0.0,0.05059141401805762,0.04828808646720316,0.15093508381209209,0.04246690935978354,0.08859390819329362
2025-08-15,2.8387232609098376,0.6133175491915328,0.0,0.05096877667525519,0.04850662277390146,0.1566589810212266,0.04254467795645991,0.08800339238162401
2025-08-18,2.9064842896412424,0.59901882126778,0.0,0.05475983410113382,0.050790424147502906,0.16742228937151787,0.04166552603126405,0.08634310508080134
2025-08-19,2.89381924056728,0.6016404787166041,0.0,0.05699223056450761,0.05240954355018564,0.16189214495696122,0.04136670602412899,0.08569889618761249
2025-08-20,2.891643837512533,0.6020930968842639,0.0,0.05828311100706695,0.05196028129172542,0.15797032841440284,0.042120128612822445,0.08757305378971844
2025-08-21,2.87975754723544,0.6045782551679084,0.0,0.057464307412918775,0.05401204877339681,0.15490041499120866,0.04213754708653816,0.08690742656802916
2025-08-22,2.912214331534305,0.5978401982167805,0.0,0.06109076454453474,0.053545496981411575,0.15692141875547921,0.04255387498763681,0.0880482465141572
2025-08-25,2.9878106057960654,0.5827139075806109,0.0,0.06542237818582047,0.055424446621636266,0.16019096281002462,0.04563039782083214,0.09061790698107568
2025-08-26,2.9467489328135192,0.5908337740711066,0.0,0.061826732140212,0.05233804438090777,0.15369357142199588,0.05089425125938501,0.09041362672639272
2025-08-27,2.969898487416156,0.5862283847718108,0.0,0.06678153552378997,0.05330219735740902,0.15610454601763799,0.05024933140726734,0.08733400492208489
2025-08-28,3.0261120265313988,0.5753385129002766,0.0,0.06883586739066137,0.05754650993642951,0.1579058348226229,0.05263158707292924,0.08774168787708042
2025-08-29,3.1010534699137593,0.6976701923279331,0.1363120972631262,0.05,0.05,0.1,0.0523298076720669,0.05
2025-09-01,3.0735145187508555,0.7039213765136976,0.0,0.05021646883491668,0.05114037692512256,0.09690236514094577,0.0489217207610236,0.04889769182429381
2025-09-02,3.047330340999406,0.7099698190463949,0.0,0.04806121657963325,0.05370968223556075,0.09264305063270735,0.04790428023851899,0.04771195126718477
2025-09-03,3.007945423869626,0.7192658994426325,0.0,0.04872690956813947,0.05053072012703977,0.09085330549370829,0.04575440174624364,0.04486876362223628
2025-09-04,2.9491531378739833,0.7336046890849461,0.0,0.045800390137449666,0.046730612308146166,0.08386922037795316,0.04554186800597967,0.04445322008552513
2025-09-05,2.971341709458687,0.7281264769672289,0.0,0.04649005395351623,0.047464873498044145,0.08788052219269404,0.0453533742659637,0.04468469912255302
2025-09-08,2.978717722751666,0.7263234626929796,0.0,0.04565822165516111,0.046945485119122866,0.08591353843343857,0.04976380069038443,0.04539549140891335
2025-09-09,2.965565592632909,0.729544669707714,0.0,0.045574603200554786,0.046418170939956156,0.08418600566286233,0.05002592419350839,0.0442506262954043
2025-09-10,2.9724446825193853,0.7278562940118996,0.0,0.04532180240607317,0.0470087630142773,0.08379639036118035,0.05152193222252598,0.04449481798404367
2025-09-11,2.9944641466872333,0.7225040824641111,0.0,0.046085368932140984,0.04891940459815663,0.0861191592721644,0.051430238314375966,0.044941746419050854
2025-09-12,3.0125753880293136,0.7181604747123711,0.0,0.048552083404643474,0.04983497962381821,0.08725425513976479,0.05186862833117288,0.04432957878822955
2025-09-15,3.0009390081946488,0.7209451991080273,0.0,0.04753643219132588,0.050090266478764085,0.08639639208632192,0.049886534907620454,0.04514517522794031
2025-09-16,2.9833059440521597,0.7252064023427933,0.0,0.04589075879520826,0.04852281048617985,0.08523799476033056,0.05029119930315418,0.0448508343123339
2025-09-17,2.9910741539974137,0.7233229466686795,0.0,0.045936286288885846,0.04909045995747638,0.08672005011937997,0.05002368533100709,0.04490657163457127
2025-09-18,2.962619367912935,0.7302701771973017,0.0,0.04431729103076729,0.046850412682182624,0.08458241494655194,0.049163447382211296,0.044816256760985204
2025-09-19,2.9631173491863354,0.7301474480475881,0.0,0.04333995907559284,0.04600766814926499,0.08683481537524104,0.04833984735722763,0.045330261995085386
2025-09-22,2.969639961900496,0.7285437287115918,0.0,0.04417565269794376,0.045915572815738964,0.08598119502709291,0.04889554073360171,0.04648831001403085
2025-09-23,2.9550671677891818,0.7321365126169221,0.0,0.04251328592046324,0.04417066166337404,0.08597416142152339,0.04783411587007125,0.04737126250764594
2025-09-24,2.96368006159041,0.7300088153283736,0.0,0.04286073307318766,0.044850081304814236,0.08697461671308186,0.04798525264955963,0.047320500930983014
2025-09-25,2.969034352367192,0.7286923336030053,0.0,0.04346561404331499,0.04535154866677805,0.08549171105411628,0.04820213541386465,0.04879665721892066
2025-09-26,2.9671321613567665,0.7291594890686088,0.0,0.04267249952139152,0.04455584673534972,0.08714661326814496,0.0476810138794694,0.048784537527035515
2025-09-29,2.9682197218758706,0.728892323849472,0.0,0.042896613161139324,0.044584329772488614,0.08567122391696556,0.04931900663856443,0.04863650266137002
2025-09-30,2.997261050865473,0.721829875362112,0.0,0.04398771686396344,0.04590068319785942,0.08766144146593505,0.050521548993615946,0.05009873411651418
2025-10-09,3.051963890500993,0.7088919293926466,0.0,0.047512940363042565,0.049575305645492854,0.09420978454393397,0.05001851958442023,0.04979152047046381
2025-10-10,3.0228493487901713,0.7157196145550009,0.0,0.04739107492588816,0.0480816530966639,0.09036705294170307,0.04936239075482145,0.04907821372592256
2025-10-13,3.083388681717656,0.7016671571774449,0.0,0.05110310639578368,0.051856554513010585,0.09640427140856911,0.05018604121027737,0.0487828692949144
2025-10-14,3.0714486490304824,0.7043948370931938,0.0,0.050473024596403036,0.05314070304229005,0.09278270648965306,0.05048779074447601,0.04872093803398398
2025-10-15,3.0790884311287785,0.7026471045460698,0.0,0.048312190737225,0.05133288689780009,0.0972534553613405,0.05122694270379238,0.04922741975377214
2025-10-16,3.0393531014344104,0.711833241670037,0.0,0.04772809017295109,0.049973544510303926,0.09120983502282254,0.05040119937002686,0.048854089253858604
2025-10-17,3.0195875813945823,0.7164927369898406,0.0,0.04790454348310055,0.04948140206279545,0.08919915941769967,0.049795415760664014,0.047126742285899734
2025-10-20,3.022443733081447,0.7158156650175881,0.0,0.04716198715854616,0.048448942525134174,0.0888466804344909,0.05153669978250333,0.04819002508173736
2025-10-21,3.0257421350388976,0.7150353447902541,0.0,0.0472281707676865,0.04908184938526546,0.09035719822371092,0.05033019188398434,0.04796724494909866
2025-10-22,3.0018539124901027,0.7207254696079654,0.0,0.0461816282826948,0.04840908244365096,0.087257291740452,0.05002138100386582,0.047405146921371016
2025-10-23,2.9884182695945967,0.7239657824295912,0.0,0.04543674261478271,0.04762980152826614,0.08668087432139601,0.04871161663758271,0.04757518246838119
2025-10-24,3.019001233614167,0.7166318935828688,0.0,0.046281966185764474,0.048222237903495245,0.08676168783501785,0.053046757949254404,0.04905545654359922
2025-10-27,3.0406712495342822,0.7115246579535051,0.0,0.04785142211619288,0.0488933557300074,0.08774284034502464,0.05439246065817672,0.04959526319709329
2025-10-28,3.020870892263848,0.7161883602223713,0.0,0.046144596886577106,0.04732945544736892,0.08594134093678843,0.05451854070620284,0.049877705800691424
2025-10-29,3.045610911088397,0.7103706395643203,0.0,0.046443766191107176,0.04794939461921922,0.08817084661295495,0.05712768590411905,0.049937667108279224
2025-10-30,3.0579730736057487,0.7074988950844077,0.0,0.04730321723316672,0.04826877437099438,0.089783509836127,0.059641818471987795,0.047503785003316486
2025-10-31,3.0243662789655326,0.7235061181386774,0.00815131791415815,0.045855593820030176,0.04632448445802439,0.08760255539330809,0.05,0.046711248189959954
2025-11-03,3.0151450460645903,0.7257188204527241,0.0,0.04427110389410171,0.04403125096866148,0.08568138993589612,0.05241826229038727,0.04787917245822935
2025-11-04,2.9991148506097765,0.7295977697816332,0.0,0.04468112675610901,0.043787655585927086,0.08556020187648578,0.05012749484594241,0.0462457511539025
2025-11-05,2.9893868649506383,0.7319720080324901,0.0,0.04361796860275809,0.04319160210346499,0.08440540346182174,0.05063217065680365,0.04618084714266145
2025-11-06,2.9928074603465675,0.7311354089148391,0.0,0.043769312108804026,0.043319996276085,0.08454108268789619,0.05050371598319193,0.04673048402918378
2025-11-07,3.0015928763619337,0.7289954355755277,0.0,0.04389652128658897,0.04349450890606949,0.0844479511728433,0.05218573962199615,0.04697984343697447
2025-11-10,3.0100364688005605,0.7269504967811242,0.0,0.04334601721930106,0.043072038954037994,0.084057181896847,0.053501459077325654,0.04907280607136403
2025-11-11,2.987362503244794,0.7324680228620265,0.0,0.04257557790581148,0.042517440630670304,0.083105926845331,0.05113790686954434,0.04819512488661635
2025-11-12,2.9759089249756956,0.7352871211748322,0.0,0.04180132579692214,0.04159058989812107,0.0801572347091695,0.05321585430339383,0.047947874117561344
2025-11-13,2.985852726913437,0.7328383903869968,0.0,0.04274377127012691,0.04220040950967905,0.08163546278887715,0.0523193414791142,0.048262624565205824
2025-11-14,2.9744798592040147,0.7356403841676801,0.0,0.04290720127438555,0.042129250726209,0.08105220505006501,0.05112265434254359,0.04714830443911677
2025-11-17,2.9790643629172813,0.7345083018552513,0.0,0.043291357085578706,0.042868025782369194,0.08135504392886239,0.0506421532657861,0.04733511808215236
2025-11-18,2.961381718347099,0.7388941090462282,0.0,0.04230213881922203,0.04209103033053502,0.08090236948846863,0.049149296347984844,0.04666105596756132
2025-11-19,2.967509902120278,0.7373682240320216,0.0,0.04283273821884891,0.04323214148720758,0.08120355550318614,0.048798644208817986,0.04656469654991776
2025-11-20,2.971661597129111,0.7363380502133261,0.0,0.0430307867828308,0.043878888568401,0.08155770911001003,0.04869492410295841,0.04649964122247372
2025-11-21,2.936177834691814,0.7452367089180548,0.0,0.0409966786620088,0.042135257002411754,0.0782446142582013,0.04777252509216445,0.04561421606715885
2025-11-24,2.956026400434405,0.7402327347287249,0.0,0.04140657331845136,0.042338257784226424,0.07842434615547475,0.05015545288335423,0.04744263512976838
2025-11-25,2.960299122190828,0.7391643263078381,0.0,0.041540969387893464,0.04232207712648153,0.07897613288497715,0.050665837515957685,0.047330656776852054
2025-11-26,2.9486816672678793,0.7420765458047258,0.0,0.04124052907773871,0.041812247490715576,0.07869823083759,0.04979083260099168,0.046381614188238156
2025-11-27,2.947366167023755,0.7424077574092042,0.0,0.04114750065162946,0.04150600931519421,0.07822261095527462,0.04992056597454408,0.04679555569415347
2025-11-28,2.9664763977245228,0.7391218912758939,0.00149787699872167,0.041408271778692725,0.04194694467195513,0.07994357145810964,0.05,0.04757932081534859
2025-12-01,2.989621568474588,0.7333997281235118,0.0,0.04343137874933751,0.04290342870768259,0.08199722053248013,0.049635776378750315,0.04863246750823764
2025-12-02,2.977634006964653,0.7363522986314004,0.0,0.04253077904501634,0.04168256457779599,0.08014956457328767,0.04898606772122834,0.0502987254512712
2025-12-03,2.9739489742141783,0.7372647158785931,0.0,0.04333814634623051,0.0419846546788488,0.08032675196718303,0.04802376159084769,0.04906196953829688
2025-12-04,2.9915114149271917,0.7329364128683471,0.0,0.04257136174584455,0.040777857049519764,0.07846167508531268,0.05251829365033494,0.052734399600641024
2025-12-05,3.0158307644795266,0.7270260889091523,0.0,0.042836125832916294,0.04130457935577715,0.07994075568981818,0.0547471373066402,0.054145312905695846
2025-12-08,3.029464439650582,0.7237542110790849,0.0,0.042507828808064384,0.041364545635678596,0.08015434375178787,0.05525677019952506,0.056962300525859155
2025-12-09,3.0223342135278473,0.7254616765073547,0.0,0.04231832286742664,0.041162893503756307,0.07942391778843517,0.055047818163099595,0.05658537116992766
2025-12-10,3.032050809536218,0.7231368414458818,0.0,0.04176747092391613,0.04093447952586595,0.08012416202408408,0.05652871410824404,0.057508331972008046
2025-12-11,3.034187853185304,0.7226275206426858,0.0,0.04119682060784668,0.040064040637234725,0.07812137319793193,0.05924912717070619,0.05874111774359475
2025-12-12,3.0431671812658396,0.7204952981253623,0.0,0.04178578332374637,0.03997204822833238,0.07842358138784841,0.058512654013125144,0.06081063492158549
2025-12-15,3.064340590381865,0.7155169540857789,0.0,0.04029126912546271,0.038914613195488036,0.0772770918078273,0.06159998691330727,0.0664000848721359
2025-12-16,3.0676327175879137,0.7147490744053238,0.0,0.03948964255518296,0.037372738504283146,0.0749292941353905,0.06049754232991575,0.07296170806990396
2025-12-17,3.0684449425149825,0.7145598785664845,0.0,0.03980922344328236,0.038134375611894325,0.0774001525451915,0.058832741188298836,0.07126362864484845
2025-12-18,3.078418983109411,0.7122447131276419,0.0,0.03911122220909881,0.03786392731825485,0.07605852767016763,0.06251754536319844,0.07220406431163835
2025-12-19,3.1120825192629504,0.7045403301293987,0.0,0.03990183140552232,0.0385740502975284,0.07780319290605608,0.06448849292817457,0.07469210233331998
2025-12-22,3.1231401866738095,0.7020458623237747,0.0,0.0398043746632179,0.03894849992820417,0.07804680209724708,0.0694482648297433,0.07170619615781275
2025-12-23,3.0940737476251425,0.7086410423133486,0.0,0.04009869254377068,0.03909946438224209,0.07904196789160518,0.06639953875629238,0.06671929411274109
2025-12-24,3.126400846069319,0.7013136681651331,0.0,0.03982414232967953,0.03881428893199758,0.07815059467607942,0.07228426162192704,0.06961304427518335
2025-12-25,3.175248143644596,0.6905248176902374,0.0,0.03956490879200543,0.038912493448342064,0.07731302773835817,0.07828840604848115,0.0753963462825757
2025-12-26,3.2144060154026746,0.6821128491562944,0.0,0.03915104774322634,0.03894325099465792,0.07680349078814737,0.0850660400357504,0.07792332128192353
2025-12-29,3.2359597433471143,0.6775695062397615,0.0,0.03860269982268905,0.038223535583146485,0.0760056528228702,0.0929504419462303,0.07664816358530235
2025-12-30,3.233239794743462,0.678139508574686,0.0,0.03880447817831651,0.038050015204666374,0.07664262118384771,0.09125243301654959,0.07711094384193382
2025-12-31,3.2865528504910784,0.7492793242977676,0.08219514059627396,0.038296778671126755,0.03755919388179335,0.07486470314931237,0.05,0.05
2026-01-05,3.3075317793802,0.7445268143565092,0.0,0.038657900528037296,0.03840657743266566,0.07568511182476478,0.05203774725292255,0.050685848605100454
