date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-04-15,2.3174583542239504,0.5264382680443951,0.0,0.10521656483807945,0.17189243191809883,0.05059405317529456,0.048053827606927293,0.09780485441720485
2025-04-16,2.313687746760963,0.5272962023378489,0.0,0.10662374145659866,0.17175731543790274,0.04982857243192783,0.04813214073334352,0.09636202760237836
2025-04-17,2.3045126037576553,0.5293955694897847,0.0,0.10571900967933764,0.170304523316644,0.049626342682085586,0.04832377313039081,0.09663078170175726
2025-04-18,2.2871307653651156,0.5334188935488833,0.0,0.10442415281491225,0.16676800014101303,0.04939800381007379,0.04839424289820134,0.09759670678691634
2025-04-21,2.292458530692154,0.5321792067027359,0.0,0.10427054896471552,0.16643281142129637,0.049635583310522244,0.04872591323469941,0.09875593636603056
2025-04-22,2.278777727912964,0.5353741820971787,0.0,0.10305939875425833,0.1643753276439214,0.04978164632497045,0.04875780531981259,0.09865163985985859
2025-04-23,2.2890926772017637,0.5329617164098498,0.0,0.10411162143581183,0.16557579210211518,0.05026312490489495,0.04864929469620398,0.09843845045112423
2025-04-24,2.270392642525812,0.5373514428347608,0.0,0.10272043820681008,0.16276077473025508,0.050016331068834886,0.048601536364973816,0.09854947679436536
2025-04-25,2.2714288801721927,0.5371063003170868,0.0,0.10330292427715146,0.16284513781388796,0.05004431977497601,0.04842994659362025,0.09827137122327738
2025-04-28,2.279327739467747,0.5352449940119433,0.0,0.1041992682456501,0.16654858329237127,0.050073415898779235,0.047629292089428225,0.09630444646182784
2025-04-29,2.2707322548713145,0.5372710761673702,0.0,0.1037842879641609,0.16548660906025917,0.050822002632590256,0.047716170378681456,0.09491985379693793
2025-04-30,2.2712852460573836,0.5573781969263554,0.2174367992515207,0.1,0.05,0.15000000000000002,0.047862248931984874,0.09475955414165967
2025-05-06,2.3313259460388345,0.5430235430201874,0.0,0.10281602970431865,0.05192856697053357,0.16142863813083355,0.047575665380210776,0.09322755679391603
2025-05-07,2.3462440139044434,0.5395708492596958,0.0,0.10069745453328734,0.05083822207458202,0.16312577123195945,0.04839398309261961,0.09737371980785577
2025-05-08,2.365381086166357,0.5352054612073883,0.0,0.10000730572493503,0.050519245178300816,0.16564498772198508,0.04879143561653479,0.09983156455085596
2025-05-09,2.351219653349638,0.5384290120871337,0.0,0.10115258424043692,0.05060679194066669,0.16335272895274228,0.04816529592731363,0.09829358685170682
2025-05-12,2.3739711544125823,0.5332688532460916,0.0,0.10092771378638414,0.05064309347191936,0.16462060138887943,0.049508214393548806,0.1010315237131766
2025-05-13,2.3738267851435686,0.5333012851130723,0.0,0.09923783227471053,0.04971083690177108,0.16193871842995405,0.048528505240974164,0.10728282203951783
2025-05-14,2.381598551800267,0.5315609862946661,0.0,0.10006847141241862,0.050893552414817675,0.16734135694357488,0.04787148300557243,0.10226414992895035
2025-05-15,2.406368719256446,0.5260893166630234,0.0,0.0999769671087431,0.0519881602275452,0.17707935641366507,0.04651503922837526,0.09835116035864792
2025-05-16,2.3822089605276875,0.5314247810034567,0.0,0.09921841464758675,0.05176671874198343,0.1708279817462152,0.046968978183724766,0.09979312567703313
2025-05-19,2.3701120220973815,0.5341371476748213,0.0,0.09777755580903247,0.05109413107565964,0.16701715560765087,0.04799611388394873,0.10197789594888695
2025-05-20,2.3701980743479267,0.5341177553277618,0.0,0.09793972455779644,0.05250510725401349,0.16772056976963223,0.047976476347250434,0.09974036674354557
2025-05-21,2.3554826172052197,0.5374545606517638,0.0,0.09821807759889711,0.05128784352831157,0.16448491281600588,0.04852829586175372,0.10002630954326784
2025-05-22,2.3398110927482016,0.5410543095023846,0.0,0.0973231148290821,0.05026240352975448,0.16213687474757285,0.04852703429433248,0.10069626309687349
2025-05-23,2.334528880401294,0.5422785238515813,0.0,0.09695444525719088,0.05142075991016275,0.16250373309268507,0.047619402827922166,0.0992231350604579
2025-05-26,2.3460604565807035,0.5396130656402586,0.0,0.09731500399729558,0.05209890343653232,0.1634252452569175,0.04790963358059269,0.09963814808840331
2025-05-27,2.339041477692734,0.5412323326569075,0.0,0.09689334038053678,0.051679468988364285,0.16060858041772144,0.04964913602800231,0.09993714152846779
2025-05-28,2.326947242911833,0.544045370606997,0.0,0.0965107464571093,0.051494444756036595,0.15985347566257482,0.048777074258018305,0.09931888825926395
2025-05-29,2.3447826591398213,0.539907129651545,0.0,0.09703300634438075,0.05229805138991956,0.16150623400596717,0.04911152445497829,0.10014405415320923
2025-05-30,2.3436428076966145,0.5427777530735124,0.0026094443489315597,0.09682855197743138,0.05,0.15986232651406576,0.05,0.10053136843499047
2025-06-03,2.3673413492338544,0.5373442142512106,0.0,0.09743546155246814,0.0505081708069732,0.16408673015129127,0.04908757065432544,0.10153785258373128
2025-06-04,2.397829309484671,0.5305119810391568,0.0,0.09803943401868062,0.051554628102265423,0.17111730293153557,0.048640240496614494,0.10013641341174712
2025-06-05,2.408164096126581,0.5282352557346665,0.0,0.09725170410101619,0.05071542319478687,0.1756899520167064,0.04873078374911513,0.09937688120370905
2025-06-06,2.404712732182326,0.528993405384447,0.0,0.09759545920999849,0.05050037905439427,0.17468338367566136,0.04837759693639997,0.09984977573909892
2025-06-09,2.425794152721522,0.5243961758838072,0.0,0.09962138667808579,0.05254389297964559,0.1762154429523852,0.04813194133314901,0.09909116017292721
2025-06-10,2.4185072711172113,0.5259761640414005,0.0,0.09963732852918612,0.0521727512842842,0.1757729480581546,0.04836461006831125,0.09807619801866334
2025-06-11,2.4438335449135566,0.5205252951110718,0.0,0.10202015824688843,0.05287826103051138,0.18028186165093232,0.04734294843302201,0.09695147552757404
2025-06-12,2.4332394200015703,0.5227916195635385,0.0,0.10173793437753881,0.05225511175005158,0.18009926160614168,0.04693924883337596,0.09617682386935349
2025-06-13,2.4291808046817303,0.52366508689547,0.0,0.10081647819244341,0.051102954394339616,0.17901566841076702,0.047209653879747036,0.09819015822723294
2025-06-16,2.449021499813844,0.5194226254302625,0.0,0.10148327198450227,0.05224338704121866,0.18154789493307874,0.0468271858818173,0.0984756347291205
2025-06-17,2.4504275276313146,0.519124586556579,0.0,0.10026292182483865,0.05123891069234198,0.18363971540594576,0.04699063248990378,0.09874323303039087
2025-06-18,2.4264069099813774,0.5242637465033552,0.0,0.09951528896142778,0.050533803909371004,0.17838867224315075,0.04714131564330569,0.10015717273938961
2025-06-19,2.4063083974966464,0.5286426205767498,0.0,0.09810205173426925,0.04956081722739496,0.17568567486835193,0.04679507758554813,0.10121375800768602
2025-06-20,2.396132301259134,0.5308877045311762,0.0,0.09769905682074523,0.049280227188548936,0.17488783794683863,0.04681687632895744,0.10042829718373367
2025-06-23,2.4048435910291506,0.5289646203660513,0.0,0.09779431207294853,0.04926001459835199,0.17453402734798146,0.047511125832391976,0.10193589978227474
2025-06-24,2.4099276988217393,0.5278486893156211,0.0,0.0986881571427549,0.04951510637267673,0.17472404514674195,0.04739330174198786,0.10183070028021746
2025-06-25,2.4255791655327914,0.5244426548696246,0.0,0.09922538014227295,0.04953803041498485,0.17387391907251223,0.047926463604770604,0.10499355189583477
2025-06-26,2.415548139789998,0.5266205033194069,0.0,0.09817396961396721,0.04928527885260955,0.17111518300621353,0.048827536828399166,0.10597752837940363
2025-06-27,2.4269133372200313,0.5241543476890687,0.0,0.09819975894947308,0.0501239783292399,0.17266969989204856,0.04838924971387599,0.10646296542629384
2025-06-30,2.466000407860314,0.5287903496774385,0.012950733925246857,0.09863297934552524,0.05,0.1734765206053999,0.0491001503716363,0.1
2025-07-01,2.457563859475536,0.5306056292085306,0.0,0.0988117506836237,0.05000486899071186,0.17311410290605211,0.04875117740400094,0.09871247080708076
2025-07-02,2.442858763951369,0.533799676518311,0.0,0.09828105146877107,0.04962078006035701,0.17209109191497327,0.0485413522886441,0.09766604774894361
2025-07-03,2.444544711360445,0.5334315269085251,0.0,0.09841411437333016,0.04975422148874989,0.17155967079532683,0.04953110093661308,0.09730936549745495
2025-07-04,2.4296993584138535,0.5366907693585729,0.0,0.09816671654994374,0.049200719276540475,0.16942426668123656,0.04929282134239928,0.09722470679130715
2025-07-07,2.4369763797857735,0.5350881644949681,0.0,0.09787358227902071,0.0491098631786666,0.17029840311717756,0.048954265222069346,0.0986757217080977
2025-07-08,2.456908578188594,0.5307471468631366,0.0,0.09895800538620601,0.0495177456819249,0.1745291300339084,0.04866064652417645,0.09758732551064758
2025-07-09,2.43935021156228,0.534567448247629,0.0,0.09830164682054673,0.04892205502606528,0.17261435478102716,0.048367853465356006,0.0972266416593758
2025-07-10,2.4958343287331926,0.5224694616004542,0.0,0.10575546028521379,0.05064764748016306,0.17894890979846884,0.04734116902028869,0.09483735181541149
2025-07-11,2.5804740546064115,0.5053324274465743,0.0,0.11256100502629911,0.053883717689152545,0.19080436935068018,0.04550907784171564,0.09190940264557816
2025-07-14,2.5720819411232596,0.5069812112625348,0.0,0.1135772787922148,0.051881742941153344,0.1902501154105048,0.045558666275980146,0.0917509853176121
2025-07-15,2.5611445939168305,0.5091462704114345,0.0,0.11068836569069081,0.05034296665608738,0.19342623773082054,0.045173859919045996,0.09122229959192088
2025-07-16,2.5870673514886815,0.5040445573350846,0.0,0.10973107799370195,0.04993093926633244,0.20071798871778146,0.04554058180822651,0.09003485487887308
2025-07-17,2.6121979149718713,0.49919541337326434,0.0,0.11228414424158342,0.04963363376343858,0.20277817748338364,0.04513491963910607,0.09097371149922401
2025-07-18,2.6826005868473395,0.4860944355155208,0.0,0.12017224008377411,0.051030243907610906,0.20911576104219684,0.044298074139140796,0.08928924531175653
2025-07-21,2.7637060578661594,0.47182919987662164,0.0,0.12407139745209818,0.050694372544869845,0.22366621699679123,0.04281399452234887,0.08692481860727024
2025-07-22,2.771995721824973,0.470418192824144,0.0,0.12129153425769612,0.04984044563523536,0.22942762475680722,0.04303772444403647,0.08598447808208083
2025-07-23,2.7961196767844205,0.4663595871106556,0.0,0.12242240763295902,0.0489951230563836,0.2363488724465523,0.04231767939165608,0.08355633036179329
2025-07-24,2.8683953600962373,0.454608606650867,0.0,0.13012122630912923,0.050689800897611444,0.24035966248114815,0.04178347541178869,0.08243722824945551
2025-07-25,2.929239784928867,0.4451657473335965,0.0,0.12778717143921883,0.05313492244320405,0.2525890342852505,0.04116161736017931,0.0801615071385509
2025-07-28,3.033455050426368,0.42987194347708524,0.0,0.12925609629265125,0.051635981072641106,0.26874586282058416,0.040362437736661726,0.08012767860037649
2025-07-29,3.0092192685598174,0.43333406495208393,0.0,0.12824132769007923,0.051189236781417555,0.2649869312433409,0.040927014548303345,0.08132142478477504
2025-07-30,2.934062872165495,0.4444339725463152,0.0,0.13206172153923587,0.05061462996082884,0.24930821038732293,0.042105409430594376,0.08147605613570275
2025-07-31,2.893621227040669,0.6261562513055252,0.1755899377178105,0.05,0.049967641858040236,0.15000000000000002,0.042334814369898575,0.08154129246653599
2025-08-01,2.851922152554799,0.635311527910671,0.0,0.04869476768196524,0.04911766033423102,0.14323648576477158,0.0426416872281519,0.08099787108020927
2025-08-04,2.8904858807477822,0.6268354508457736,0.0,0.048446928087655605,0.04862775230528738,0.14483231653922513,0.04334860002124952,0.08790895220080869
2025-08-05,2.895074903149871,0.6258418454909606,0.0,0.048570729178237446,0.0486096497755023,0.1438324599304344,0.04317739798390237,0.08996791764096299
2025-08-06,2.8957668729860413,0.6256922948888962,0.0,0.04877303960102319,0.04858624128049209,0.14316801059151893,0.043752595175238544,0.090027818462831
2025-08-07,2.9442984134905874,0.6153788664627391,0.0,0.05086197600032706,0.04965272464469244,0.15134292962017815,0.042858652101533515,0.08990485117052971
2025-08-08,2.9658812224943447,0.610900735498127,0.0,0.050335206999388794,0.04856601873501917,0.15735039529709918,0.042961231347234625,0.0898864121231313
2025-08-11,2.964981551301323,0.6110861025177908,0.0,0.05029824953866244,0.04939849672812099,0.15329566940916578,0.043145821133553586,0.09277566067270639
2025-08-12,2.919441690315654,0.6206183278919943,0.0,0.049518000081267735,0.048110357715940764,0.14763173647825403,0.0432090402574621,0.09091253757508101
2025-08-13,2.9376701186952157,0.6167673520220259,0.0,0.04936888689790292,0.04805594574646677,0.1516844062027031,0.04337379766949192,0.09074961146140936
2025-08-14,2.92398630283221,0.6196537304114212,0.0,0.05060622440819627,0.048257482411031616,0.15093827022079795,0.042272086487808176,0.08827220606074476
2025-08-15,2.9520787162429367,0.6137570147613823,0.0,0.05097710816799796,0.048469191050382186,0.1567812964170877,0.04234365452341237,0.0876717350797374
2025-08-18,3.0232035632104326,0.5993175723495808,0.0,0.05477223308342794,0.0507401841304165,0.16771139616700817,0.04145963100123806,0.08599898326832853
2025-08-19,3.0098428490918936,0.6019779473764018,0.0,0.05700914388839944,0.05236095594434881,0.162124460180868,0.04116484584733946,0.08536264676264253
2025-08-20,3.007385308195619,0.6024698648637624,0.0,0.058317341329405636,0.05191547477338367,0.15814490600405887,0.04191730852084974,0.08723510450853968
2025-08-21,2.994786523104132,0.6050043988924678,0.0,0.057489674207404626,0.05396973883395275,0.15501934076699905,0.041937957970546405,0.08657888932862934
2025-08-22,3.028756390233031,0.598218802299407,0.0,0.06112710338709975,0.05349972570721385,0.1570959611018749,0.042349284668843065,0.08770912283556143
2025-08-25,3.1075467055664068,0.5830512593668759,0.0,0.06548265506175807,0.055374061122506014,0.16041949227675947,0.04540854948707303,0.09026398268502764
2025-08-26,3.0643417207422052,0.5912718571684084,0.0,0.06188283119360357,0.05229895873242623,0.1538161853220184,0.05065503789436695,0.0900751296891766
2025-08-27,3.0887003217385516,0.586608874765173,0.0,0.0668473812630479,0.05325747290214565,0.15627873799976336,0.05000853058008613,0.08699900248978398
2025-08-28,3.1472873074761467,0.5756891072251151,0.0,0.0688997697389608,0.057495944322171325,0.15813622951198392,0.05237729328972724,0.0874016559120416
2025-08-29,3.226026129636942,0.6979358887013979,0.1363744331595264,0.05,0.05,0.1,0.052064111298602105,0.05
2025-09-01,3.197233678473812,0.7042210986707935,0.0,0.05021884803508444,0.051142675089964486,0.09684197328472034,0.04867551571289955,0.048899889206537706
2025-09-02,3.1697950853566157,0.7103170246441277,0.0,0.04805893020197031,0.053715491893056216,0.09252523192170463,0.04766620917574979,0.04771711216339128
2025-09-03,3.1287713622729476,0.7196305364181063,0.0,0.04872545036735358,0.05053709080475024,0.09070467176697568,0.04552783017595783,0.04487442046685645
2025-09-04,3.0671948832595146,0.7340777157822308,0.0,0.045797505495762746,0.04674294281325112,0.08359429408443937,0.04532259215447508,0.0444649496698409
2025-09-05,3.0904765155836458,0.728547653544255,0.0,0.046483834036914244,0.04747424922307562,0.08766872472375047,0.04513201279159504,0.044693525680409615
2025-09-08,3.0980939325901486,0.7267563420453439,0.0,0.04565305564424021,0.0469555817471788,0.0857079846461013,0.04952178123937972,0.0454052546777561
2025-09-09,3.0843083983162622,0.7300046308570268,0.0,0.04557107496790106,0.0464297545113336,0.08394852478274822,0.04978434592109041,0.044261668959899886
2025-09-10,3.091441221881154,0.7283203050491798,0.0,0.045318641805663466,0.04702082415384576,0.08356050519106738,0.0512734896849222,0.04450623411532148
2025-09-11,3.114438002901038,0.722942441514266,0.0,0.04608051472200854,0.048930450704010864,0.08591403524158606,0.05118066345692062,0.04495189436120789
2025-09-12,3.1333977850567583,0.7185680108985288,0.0,0.04855360331349579,0.049844277210724076,0.08708135794139904,0.05161490138951485,0.04433784924633739
2025-09-15,3.121190181137103,0.7213784752269754,0.0,0.04753084512596309,0.05010128963565199,0.08619011342285936,0.04964416644941344,0.04515511013913667
2025-09-16,3.1027412924523943,0.725667789073857,0.0,0.04588735031649183,0.04853519755272834,0.08499875210792437,0.05004862696456572,0.044862283984432746
2025-09-17,3.110930784725585,0.7237574763209333,0.0,0.04593121314580365,0.0491012511879508,0.08651297772259002,0.049780638474118594,0.04491644314860361
2025-09-18,3.0812288696927674,0.7307342326656169,0.0,0.044305108410609105,0.04686233735506166,0.08434438030930907,0.04892627757218327,0.04482766368722004
2025-09-19,3.08186319749206,0.730583828508141,0.0,0.04332640851100994,0.046017640054426726,0.08662720227536999,0.04810483357480645,0.04534008707624588
2025-09-22,3.0885219571022366,0.7290087119453684,0.0,0.04416363167969404,0.04592738711215083,0.08574019909552373,0.048659798488800796,0.04650027167846214
2025-09-23,3.073388723328616,0.7325983194613768,0.0,0.04250139995607629,0.04418169713392155,0.08573235011706795,0.04760313572449227,0.047383097607065223
2025-09-24,3.0824535067690597,0.7304439170996974,0.0,0.042847262195553175,0.0448597288681456,0.0867665273142594,0.04775188462364675,0.04733067989869771
2025-09-25,3.0879082303457115,0.7291536036062878,0.0,0.04345355929937671,0.04536298092450267,0.08525141245757177,0.047969485789663716,0.0488089579225973
2025-09-26,3.086046647187614,0.7295934479195216,0.0,0.042659050576694536,0.04456539211539034,0.08693803649314615,0.047449084058565176,0.0487949888366822
2025-09-29,3.087043160480685,0.7293579314296013,0.0,0.04288496382205347,0.04459582610502101,0.08543098501127416,0.04908124976145569,0.048649043870594454
2025-09-30,3.1174431406648138,0.7222455429554145,0.0,0.043973005354648105,0.04590963128630908,0.08748848714725507,0.05027483266422384,0.05010850059214937
2025-10-09,3.1746869285476187,0.7092225042776588,0.0,0.047509778890383214,0.04957954234545999,0.09412358755194418,0.04976881128642854,0.04979577564812524
2025-10-10,3.1441883866260762,0.7161019432993214,0.0,0.04738230350012826,0.04808902380854693,0.09022170258834894,0.04911928959736449,0.04908573720629002
2025-10-13,3.2074824201721492,0.7019709288511852,0.0,0.051105335314087015,0.0518592549348455,0.09634524160988907,0.049933829634913184,0.04878540965508007
2025-10-14,3.194974014939597,0.7047191630460439,0.0,0.050477045349151185,0.0531449313398215,0.09269860186878355,0.05023544373638628,0.04872481465981361
2025-10-15,3.2029635076465324,0.7029613070479495,0.0,0.04830759157397678,0.051336290816484144,0.09719390090397355,0.05097022560011991,0.04923068405749619
2025-10-16,3.161352733323834,0.7122139171717199,0.0,0.04772817310506491,0.049981234912754975,0.09106205539137129,0.0501530120351593,0.048861607383929674
2025-10-17,3.1407070174020744,0.7168957184756868,0.0,0.047906002076241135,0.04949038458683975,0.08902101650553555,0.04955158099499995,0.04713529736069681
2025-10-20,3.143624622975947,0.7162303658350366,0.0,0.0471554310471225,0.04845855629205549,0.08867085451461625,0.0512852048397299,0.048199587471439195
2025-10-21,3.147181098662967,0.7154209888711627,0.0,0.04721969489930889,0.04908962599075132,0.09021226313238213,0.050082582151492125,0.04797484495490291
2025-10-22,3.1221345690028635,0.7211602716026386,0.0,0.04617656368933547,0.048419846945374156,0.08704915773039654,0.04977847184961748,0.04741568818263777
2025-10-23,3.108191111710082,0.7243954225592377,0.0,0.045431501377300496,0.04763992471501173,0.08647326569334429,0.04847459160865516,0.04758529404645057
2025-10-24,3.1399195515700553,0.7170755099875867,0.0,0.04627754724315624,0.048233719869870434,0.0865560980429438,0.052789987952764086,0.04906713690367872
2025-10-27,3.162567423718932,0.7119403674608255,0.0,0.04785381687464155,0.04890329772981921,0.08756987448898876,0.054127295522598776,0.049605347923126285
2025-10-28,3.1418470118081534,0.7166355985189443,0.0,0.046140463223728764,0.047340982237402615,0.08573816120294817,0.05425494161596731,0.049889853201008874
2025-10-29,3.167629795112194,0.710802574605264,0.0,0.04643871097516054,0.04796028495893804,0.08799888232601766,0.05685053810713815,0.049949009027481596
2025-10-30,3.180576328733817,0.7079092532448152,0.0,0.04730548848561238,0.04827838482102016,0.08964281923112027,0.05935081107564474,0.047513243141787134
2025-10-31,3.14553120472718,0.7236598809067267,0.007869272234830041,0.045850833423539517,0.04633506030422776,0.08743231303146319,0.05,0.0467219123340428
2025-11-03,3.1358088885672486,0.7259035285282655,0.0,0.044259631594026176,0.04404315230138604,0.08548111070097067,0.05242046301869583,0.04789211385665584
2025-11-04,3.1191673838331297,0.7297763976372234,0.0,0.04467823920200045,0.04379906690686214,0.08535937925891846,0.050129113925975924,0.04625780306901963
2025-11-05,3.1089121167803047,0.7321836872502759,0.0,0.04360817713960404,0.04320477408710512,0.08417237918832673,0.05063605158934876,0.04619493074533943
2025-11-06,3.112468397672162,0.7313471001677386,0.0,0.04375950186786439,0.04333322246374755,0.08430781940593772,0.05050760460928456,0.046744751485427144
2025-11-07,3.1216048867559727,0.7292065522638356,0.0,0.043886685244196644,0.04350779106201853,0.08421502051936729,0.05218976098200005,0.04699418992858191
2025-11-10,3.1303896785437217,0.7271601847538072,0.0,0.043336254677543484,0.04308514253422138,0.08382516252727545,0.053505520273742814,0.04908773523340963
2025-11-11,3.1068185933861145,0.7326770677396826,0.0,0.04256585906192183,0.04253024577376531,0.08287555475028646,0.05114163267436454,0.04820963999997924
2025-11-12,3.0946897224733747,0.7355486142830424,0.0,0.04179471814615679,0.04160603710294534,0.07986147959914537,0.053223468380692945,0.04796568248801716
2025-11-13,3.1051390113164374,0.7330733756863976,0.0,0.042735520102768376,0.04221460688392441,0.08137263851175296,0.0523249973804281,0.04827886143472855
2025-11-14,3.0933160227249603,0.7358752614600409,0.0,0.04289885988535573,0.04214336652050211,0.08079029927134408,0.05112811094907682,0.04716410191368036
2025-11-17,3.098081374753375,0.7347433658621927,0.0,0.043282973306674806,0.04288242110329088,0.08109262987805105,0.05064759637233548,0.04735101347745506
2025-11-18,3.07957679846729,0.7391582954301317,0.0,0.04229553271454517,0.042106743755191856,0.08060453023667476,0.049156422389135784,0.046678475474320746
2025-11-19,3.0859473474128523,0.7376323963886253,0.0,0.04282608011394674,0.04324831207649626,0.08090534319037171,0.048805754579444936,0.04658211365111508
2025-11-20,3.0903823406573405,0.7365738235862052,0.0,0.04302246069644751,0.043893630719697735,0.08129465501719141,0.04870016610279627,0.046515263877661896
2025-11-21,3.0532392286202588,0.745534354355164,0.0,0.04098267082878865,0.042152750503908334,0.07791561979155345,0.0477814505754166,0.04563315394516894
2025-11-24,3.0738790327537577,0.7405284049066914,0.0,0.041392582508476466,0.04235583690004081,0.07809601691359581,0.05016482515544472,0.04746233361575085
2025-11-25,3.0784380306593007,0.7394317229487175,0.0,0.04152541274384829,0.042338055085113596,0.07868288676997091,0.05067339681538119,0.04734852563696844
2025-11-26,3.066238455889592,0.7423736835042902,0.0,0.041226574784127,0.04182964939532734,0.07836898871242805,0.04980018577911233,0.04640091782471504
2025-11-27,3.064874128851308,0.7427041507425305,0.0,0.04113350418658753,0.041523234735264716,0.07789424943973011,0.04992988456560014,0.04681497633028697
2025-11-28,3.0848545375746017,0.739398273409301,0.0015056817490451055,0.04139285205503197,0.04196287984106644,0.07964859903424673,0.05,0.04759739566035392
2025-12-01,3.1090555187401674,0.733642775129913,0.0,0.04342303502888191,0.04291790231063006,0.08173374781826619,0.049633665892355044,0.048648873819953774
2025-12-02,3.096485055153995,0.7366210649087314,0.0,0.0425240365905008,0.04169802682468942,0.07985385765838414,0.048985630134073005,0.05031738388362126
2025-12-03,3.0926508522835183,0.737534312066729,0.0,0.0433313050913905,0.04200025728261684,0.08003055834704283,0.048023364953501686,0.049080202258719154
2025-12-04,3.110927570696263,0.7332012934942765,0.0,0.042564459664014224,0.040792836875548445,0.07817000278601688,0.05251763549404028,0.05275377168610361
2025-12-05,3.1363257046081774,0.7272637900617742,0.0,0.04282770604263005,0.04131832986767668,0.07968226978619816,0.05474456607633174,0.054163338165389215
2025-12-08,3.1505034321098115,0.7239909963449945,0.0,0.04249948257870389,0.041378324903878785,0.07989573371194954,0.05525418677595631,0.05698127568451696
2025-12-09,3.142974131270322,0.725725387335467,0.0,0.04231155110352838,0.041178101674508395,0.07913143803249183,0.055047244476724114,0.05660627737728024
2025-12-10,3.153193315046727,0.7233733840285357,0.0,0.04175926771091614,0.040948113227288065,0.07986568120998956,0.05652606803676496,0.05752748578650552
2025-12-11,3.15530994601205,0.7228881339167169,0.0,0.04119011051080676,0.04007872820516106,0.07783203473563124,0.059248340261446465,0.05876265237023759
2025-12-12,3.164646232037218,0.7207554815165459,0.0,0.04177899695295437,0.03998672088432276,0.07813393937445103,0.0585119044135296,0.06083295685819636
2025-12-15,3.186647311568676,0.715779280160967,0.0,0.04027601686941686,0.03892911200515038,0.07699122986841975,0.06159953687503653,0.06642482422100947
2025-12-16,3.1899733440740756,0.715032971369099,0.0,0.039475732095583915,0.03738780546601058,0.07461341893039598,0.06049894927878632,0.07299112286012412
2025-12-17,3.190919164110576,0.7148210285161789,0.0,0.03979401282665741,0.03814853967930149,0.07711407777969628,0.058832243447068645,0.07129009775109728
2025-12-18,3.2013005211807766,0.7125029667505881,0.0,0.039096038315611786,0.03787788194198573,0.07577560155649875,0.06251683655735014,0.07223067487796547
2025-12-19,3.2364423123581654,0.7047664993415412,0.0,0.03989375175063643,0.03858666293061482,0.07755147971482568,0.06448508170547074,0.07471652455691113
2025-12-22,3.247934734487924,0.7022727687787496,0.0,0.03979640189807769,0.03896132032285034,0.07779496649607802,0.06944474333899844,0.07172979916524598
2025-12-23,3.217699368908304,0.7088717301689311,0.0,0.04009075413216465,0.03911242549687963,0.07878735287034976,0.06639632638349377,0.06674141094818101
2025-12-24,3.2513215316921182,0.7015412337931453,0.0,0.03981621644788338,0.03882711472914768,0.0778986991889232,0.07228068862506193,0.0696360472158385
2025-12-25,3.3021247077484004,0.6907480245822684,0.0,0.039556985373109324,0.03892530335047285,0.07706408107248783,0.0782844390376529,0.07542116658400873
2025-12-26,3.342811400662507,0.6823406544411846,0.0,0.03914362698635942,0.03895648879585408,0.07655741272434022,0.08505200765213199,0.0779498094001296
2025-12-29,3.36522597283508,0.6777958262576652,0.0,0.038595384826981445,0.03823653054414559,0.07576186667335472,0.09293616982460719,0.07667422187324585
2025-12-30,3.3623933517626905,0.6783668298671117,0.0,0.03879717132282476,0.03806299667195513,0.07639742164788424,0.09123832882187545,0.07713725166834876
2025-12-31,3.417847821305811,0.7495142471650538,0.08220875987731141,0.03828943476502318,0.03757187773214028,0.0746244403377828,0.05,0.05
2026-01-05,3.439776580691661,0.7447360538153436,0.0,0.03864923182094402,0.03841829939778639,0.07547590800010825,0.05203630487751065,0.050684202088307075
2026-01-06,3.4835614845876037,0.7353754621655573,0.0,0.03922536045824568,0.03882502740580585,0.07621713302277254,0.05528902771957374,0.05506798922804489
2026-01-07,3.491300226727898,0.7337454444906429,0.0,0.04105376782719196,0.04073614954496623,0.078353725154657,0.05167055316355152,0.05444035981899035
2026-01-08,3.4994909859975,0.7320280712140615,0.0,0.03950216502163035,0.03955757658969639,0.07672845672989421,0.0524601313782175,0.059723599066500016
2026-01-09,3.5442030167389995,0.7227931426647711,0.0,0.03956583867931726,0.04060432701557284,0.07830278409021288,0.05385541985013909,0.06487848769998676
2026-01-12,3.6108569219610396,0.7094508843954643,0.0,0.04125481781551468,0.04143335904198234,0.07965218262891588,0.058150904769930165,0.07005785134819253
2026-01-13,3.5787047888570815,0.7158247991527887,0.0,0.040297583089000506,0.04076955308985654,0.07838714109557185,0.06111807244614958,0.06360285112663278
2026-01-14,3.577431649524918,0.716079547473937,0.0,0.03953241187926098,0.04040507128609175,0.0776090586031863,0.05972077544802606,0.06665313530949786
2026-01-15,3.5409604513407875,0.723455026373069,0.0,0.04042175603239691,0.041547953610976886,0.07966376563323019,0.05430128216751838,0.06061021618280867
2026-01-16,3.5247776268089432,0.7267765254825249,0.0,0.04106750154300525,0.04165235645842183,0.08013176723539514,0.0520327115430158,0.05833913773763699
2026-01-19,3.543666186114048,0.722902638727354,0.0,0.04090481226317967,0.04196129776930678,0.08095903684366564,0.05327429471494671,0.05999791968154721
2026-01-20,3.5223740110146187,0.7272724670066595,0.0,0.03998068708280607,0.042434898297499184,0.08035698486000346,0.05009547230027379,0.05985949045275802
2026-01-21,3.5290864547630156,0.7258891697746092,0.0,0.040170727145745426,0.0427462088542354,0.08119137577395145,0.048847358678602605,0.061155159772856016
