date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2024-08-29,1.1171026392219492,0.8213911167237666,0.0,0.03216228786175573,0.03591695501354365,0.03855573842250914,0.07197390197842479,0.0,0.0
2024-08-30,1.1240699348410172,0.8483475361587388,0.03207381006984652,0.03194399106132122,0.03646452278259453,0.04157728333067876,0.041666666666666664,0.0,0.0
2024-09-02,1.119617106627403,0.8517214984013637,0.0,0.032178988474781414,0.03588069545222748,0.03927648916126502,0.04094232851036244,0.0,0.0
2024-09-03,1.120600657462758,0.8509739427171297,0.0,0.03254622521606588,0.03631950568257321,0.03920162297634907,0.04095870340788215,0.0,0.0
2024-09-04,1.1191988446011008,0.8520397999806452,0.0,0.03286597262806203,0.036440946677546486,0.03821940626836354,0.040433874445382816,0.0,0.0
2024-09-05,1.1191538140163637,0.8520740828914763,0.0,0.032804296383747565,0.036381650252975725,0.037937825970785224,0.0408021445010152,0.0,0.0
2024-09-06,1.1152956012043513,0.8550217168100945,0.0,0.032610726387594484,0.03557767129267662,0.03731823755777113,0.03947164795186321,0.0,0.0
2024-09-09,1.1151093900347289,0.855164496160141,0.0,0.03304069711098561,0.035400663213882244,0.03728387716228644,0.03911026635270464,0.0,0.0
2024-09-10,1.1164499768595895,0.8541376501030828,0.0,0.03316341206357049,0.03538861048017434,0.037826987455286405,0.0394833398978859,0.0,0.0
2024-09-11,1.1143141275101394,0.8557748090507037,0.0,0.033226977668935107,0.03518182161384088,0.037046448691057485,0.038769942975462816,0.0,0.0
2024-09-12,1.112524325055558,0.8571515590410748,0.0,0.03308125683162822,0.03470357967809044,0.03623128931923105,0.03883231512997548,0.0,0.0
2024-09-13,1.1111899056351033,0.8581809057628701,0.0,0.03235958193100711,0.034515761842939835,0.03653957875238787,0.03840417171079511,0.0,0.0
2024-09-18,1.1089911907843457,0.8598823576029004,0.0,0.03252364395967671,0.03440023521524898,0.03561202913269577,0.03758173408947812,0.0,0.0
2024-09-19,1.1097713419516744,0.8592778743191012,0.0,0.03238279373166025,0.03405435138528489,0.03583171877376855,0.03845326179018507,0.0,0.0
2024-09-20,1.1099749404705117,0.8591202602180056,0.0,0.03228611157441649,0.03334355574427801,0.03680386400996009,0.038446208453339806,0.0,0.0
2024-09-23,1.1108286322129535,0.8584600108774288,0.0,0.032306635401348975,0.03363932545235802,0.03675520529754946,0.03883882297131466,0.0,0.0
2024-09-24,1.117723206816378,0.8531646778710493,0.0,0.03322475927462773,0.03601754320887245,0.037682654642471274,0.03991036500297917,0.0,0.0
2024-09-25,1.1169410592451328,0.8537621137654019,0.0,0.032932407925694886,0.03535783050554238,0.03811429793820099,0.03983334986515982,0.0,0.0
2024-09-26,1.1211319565142412,0.8505706702513198,0.0,0.03333037126956176,0.03639327723629591,0.03855724726145133,0.04114843398137119,0.0,0.0
2024-09-27,1.129215112684468,0.844482108838861,0.0,0.03411754170952953,0.03768346450367844,0.04078656366029305,0.04293032128763803,0.0,0.0
2024-09-30,1.1453018015218221,0.8395910256196536,0.006976158562845287,0.03699751133820221,0.040078129708810875,0.041666666666666664,0.041666666666666664,0.0,0.0
2024-10-08,1.1596317149896058,0.8292159499900902,0.0,0.03991902077226658,0.04167929856103141,0.04446926874717905,0.04471646192943274,0.0,0.0
2024-10-09,1.1437135272008385,0.8407569651966591,0.0,0.036758275698254156,0.03988109197530102,0.040741886246352284,0.04186178088343344,0.0,0.0
2024-10-10,1.1463226450781685,0.8388433381407836,0.0,0.037193011164135904,0.03998311649120909,0.04221403393043795,0.04176650027343346,0.0,0.0
2024-10-11,1.1386464170609285,0.8444984323279081,0.0,0.036240737235469556,0.038625238224781734,0.040885230274812806,0.03975036193702784,0.0,0.0
2024-10-14,1.1444200440262,0.8402379171905952,0.0,0.03671798058411223,0.040450678610434054,0.04171765548515833,0.040875768129700285,0.0,0.0
2024-10-15,1.1406912818311334,0.8429845388492199,0.0,0.03704992225535236,0.03962906640646579,0.04056562560517479,0.03977084688378723,0.0,0.0
2024-10-16,1.1386639941791545,0.8444853961303443,0.0,0.035886356197032815,0.039819064617528266,0.03978371393148188,0.04002546912361271,0.0,0.0
2024-10-17,1.1395642991653347,0.8438182162147843,0.0,0.03660928132485005,0.039832361299806,0.039562625241069856,0.040177515919489856,0.0,0.0
2024-10-18,1.1461114978005738,0.8389978776315022,0.0,0.03726137963384592,0.040969478044054375,0.04131665381014763,0.04145461088044982,0.0,0.0
2024-10-21,1.1508780796534719,0.8355230073313029,0.0,0.037999724205270306,0.041287265506646756,0.04336149504840296,0.04182850790837712,0.0,0.0
2024-10-22,1.1520126588033743,0.8347001283671371,0.0,0.03733280032500675,0.041261360326908914,0.04478213561078793,0.04192357537015926,0.0,0.0
2024-10-23,1.1512939779884772,0.8352211794452448,0.0,0.03755732041010815,0.04113945227322551,0.044359548961643805,0.0417224989097778,0.0,0.0
2024-10-24,1.1484929134137973,0.8372582041673324,0.0,0.03683332409562433,0.04069209467151658,0.04330100058029224,0.041915376485234475,0.0,0.0
2024-10-25,1.1487479863090142,0.8370722957899281,0.0,0.03691282438525451,0.040224283366660014,0.04274577515530984,0.043044821302847425,0.0,0.0
2024-10-28,1.1507122120134945,0.8356434425086878,0.0,0.03735748514541198,0.0417216616213928,0.04257889937214358,0.04269851135236387,0.0,0.0
2024-10-29,1.1492125146005643,0.836733939081724,0.0,0.03741500020116582,0.04211635198662143,0.04302940160210657,0.04070530712838216,0.0,0.0
2024-10-30,1.150468409088929,0.8358205289141623,0.0,0.03787317905308005,0.04170094893782998,0.04348965181351186,0.04111569128141583,0.0,0.0
2024-10-31,1.1498765206593695,0.8377532650603652,0.0015037626907302842,0.03736706053726743,0.041666666666666664,0.041666666666666664,0.04154634106903403,0.0,0.0
2024-11-01,1.143475877970398,0.8424426156749912,0.0,0.036801093119062746,0.040346405212098174,0.04069018884494701,0.03971969714890082,0.0,0.0
2024-11-04,1.1491732200685725,0.8382659748555201,0.0,0.03722340134294567,0.042148543026033,0.0414733103860605,0.040888770389440734,0.0,0.0
2024-11-05,1.1567130985772276,0.8328018510238421,0.0,0.03827818357592023,0.04443332686309331,0.04232636018363354,0.04216027835351083,0.0,0.0
2024-11-06,1.1547816124866932,0.8341947942210931,0.0,0.038132877997695255,0.04440509380302866,0.04139893450213268,0.04186829947605031,0.0,0.0
2024-11-07,1.154076124456653,0.834704738434974,0.0,0.03794673109148788,0.04390450506983782,0.040643337555113464,0.042800687848586864,0.0,0.0
2024-11-08,1.1543471503085065,0.8345087605069131,0.0,0.03813850473689204,0.04367435947727777,0.04070642021480279,0.042971955064114255,0.0,0.0
2024-11-11,1.161402635986894,0.829439145176445,0.0,0.038531223230136594,0.045098786901886304,0.042913385826150764,0.044017458865381345,0.0,0.0
2024-11-12,1.1634195013306148,0.8280012570675399,0.0,0.03688879642672823,0.04557318363215114,0.045865464751979064,0.043671298121601726,0.0,0.0
2024-11-13,1.1634849239719562,0.8279546986393597,0.0,0.03712045639039127,0.04529434734883089,0.04573678982623048,0.043893707795187704,0.0,0.0
2024-11-14,1.1573428253167035,0.8323487116576989,0.0,0.03544636270689018,0.044423767946232366,0.0451464902438551,0.04263466744532349,0.0,0.0
2024-11-15,1.1566471460119698,0.8328493377777896,0.0,0.03476233437993791,0.04360213958788926,0.04680446162018634,0.04198172663419691,0.0,0.0
2024-11-18,1.1505942194455319,0.8372307050724253,0.0,0.034551287020121876,0.043316890190244324,0.04369903016799233,0.041202087549216226,0.0,0.0
2024-11-19,1.157339481744942,0.8323511163260713,0.0,0.034863378158262966,0.04448236801642501,0.043136482327529965,0.04516665517171075,0.0,0.0
2024-11-20,1.1603342200759177,0.8302028785599482,0.0,0.03482548028634935,0.04382809468989775,0.044379846365233795,0.046763700098570934,0.0,0.0
2024-11-21,1.1611622426961579,0.8296108624423384,0.0,0.034557770405168504,0.04394253903138229,0.04371645845086198,0.04817236967024886,0.0,0.0
2024-11-22,1.155415617271134,0.8337370511520313,0.0,0.033387187126767616,0.043926817198533266,0.04366179591121821,0.04528714861144956,0.0,0.0
2024-11-25,1.1495502270654852,0.8379910567785598,0.0,0.033347257502445396,0.04269396529407425,0.04167849352389459,0.04428922690102596,0.0,0.0
2024-11-26,1.1481711362867362,0.8389975842051376,0.0,0.03353644036672461,0.04324622425678333,0.04101664990557107,0.04320310126578344,0.0,0.0
2024-11-27,1.1545963064811327,0.8343286776436443,0.0,0.03388194616494411,0.044353609912150024,0.044291807211583,0.043143959067678594,0.0,0.0
2024-11-28,1.1515447815242894,0.8365395988539073,0.0,0.03372682695538905,0.04338397397150408,0.04431817544410022,0.04203142477509945,0.0,0.0
2024-11-29,1.1559404524696688,0.8412622790616481,0.007910364276332002,0.03373772093835191,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0
2024-12-02,1.1604416065084586,0.8379991669120648,0.0,0.03417970227523372,0.04292903635771779,0.04253478591557842,0.04235730853940536,0.0,0.0
2024-12-03,1.1582531159262912,0.8395825455876184,0.0,0.03378340356730716,0.04226883655946307,0.04179979215263931,0.04256542213297213,0.0,0.0
2024-12-04,1.1560686531791853,0.841168988390053,0.0,0.033612007604441066,0.0415779652770169,0.040995186615248286,0.042645852113240706,0.0,0.0
2024-12-05,1.1566872289599517,0.8407191461589618,0.0,0.033724646934204856,0.04124759865282959,0.04087328768924174,0.04343532056476199,0.0,0.0
2024-12-06,1.1584405208608508,0.8394467234118742,0.0,0.033951827309429757,0.04121314024662043,0.04197604093553676,0.04341226809653886,0.0,0.0
2024-12-09,1.1581577308038342,0.839651693063643,0.0,0.03353398533078089,0.04171279009275869,0.04231911862492779,0.04278241288788968,0.0,0.0
2024-12-10,1.1608002284987218,0.8377402722963513,0.0,0.03352706126830586,0.0420365237019491,0.04290352629124317,0.043792616442150545,0.0,0.0
2024-12-11,1.1634357242712092,0.8358425645845974,0.0,0.032974971805115716,0.04206662224415426,0.044827380515084794,0.04428846085104786,0.0,0.0
2024-12-12,1.163691797929703,0.8356586350735199,0.0,0.03359954629600143,0.04248893713845054,0.04456908199886019,0.04368379949316792,0.0,0.0
2024-12-13,1.1603830042283334,0.8380414879920398,0.0,0.03275792557651057,0.04238671105888316,0.04351689463433808,0.043296980738228394,0.0,0.0
2024-12-16,1.1557331062400584,0.8414132071269036,0.0,0.032122817638725674,0.04146387886722144,0.042641368928550666,0.04235872743859858,0.0,0.0
2024-12-17,1.1552697817483675,0.8417506584760631,0.0,0.032266475283753315,0.041943272372060435,0.04239154213401665,0.04164805173410649,0.0,0.0
2024-12-18,1.157570845295325,0.8400773943611979,0.0,0.03214142787686486,0.042363726174874064,0.043339565447625385,0.042077886139437755,0.0,0.0
2024-12-19,1.162196308992116,0.8367339424331134,0.0,0.03210883702085553,0.043421804783415126,0.04467618328528521,0.043059232477330754,0.0,0.0
2024-12-20,1.1661602370553497,0.8338897765539492,0.0,0.03263018828498295,0.04355205254076613,0.045912609461248234,0.044015373159053475,0.0,0.0
2024-12-23,1.159869715805872,0.8384123546397906,0.0,0.03251191015917869,0.042964170691785625,0.043818639075087956,0.042292925434157136,0.0,0.0
2024-12-24,1.1617925137964284,0.8370247595471942,0.0,0.0324494327048437,0.04349267427896361,0.043746118043869416,0.04328701542512897,0.0,0.0
2024-12-25,1.1621508896995822,0.8367666437493031,0.0,0.03213609197591772,0.042475573027349896,0.04411406533120996,0.044507625916219304,0.0,0.0
2024-12-26,1.169131849181942,0.8317702577212504,0.0,0.032650630611711806,0.04337207072421845,0.04597724952061203,0.046229791422207345,0.0,0.0
2024-12-27,1.165069910529267,0.8346701693312315,0.0,0.033248583602907215,0.04348156895213549,0.04382157035586308,0.04477810775786277,0.0,0.0
2024-12-30,1.1655098232471202,0.8343551294959786,0.0,0.033158258749769305,0.04296475881275615,0.04425151412814455,0.045270338813351484,0.0,0.0
2024-12-31,1.1575154894088282,0.8419521502894894,0.0018361234497591486,0.033047849710510564,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-01-02,1.1502633584641417,0.8472604539906632,0.0,0.03180267214494662,0.04039858819462226,0.040505223729381486,0.0400330619403864,0.0,0.0
2025-01-03,1.1462604352257804,0.8502192218727247,0.0,0.03136016242741571,0.039590063536947044,0.040729762445515655,0.038100789717396895,0.0,0.0
2025-01-06,1.144737931187078,0.8513500153616249,0.0,0.030909155121910763,0.039558818477887434,0.039818829849161914,0.038363181189414945,0.0,0.0
2025-01-07,1.1500877028866632,0.8473898580560634,0.0,0.0313521352972615,0.04073879701516467,0.04132296337521265,0.039196246256297806,0.0,0.0
2025-01-08,1.1471685579756605,0.8495461704607066,0.0,0.030984142476055663,0.04042385225401613,0.040763937730363846,0.03828189707885774,0.0,0.0
2025-01-09,1.1537302373217428,0.844714495446974,0.0,0.031558698516924735,0.04120677367222455,0.04054860855617222,0.041971423807704564,0.0,0.0
2025-01-10,1.1518768867150877,0.8460736269137505,0.0,0.03181058739909264,0.04041148187570941,0.04000199697551787,0.041702306835929584,0.0,0.0
2025-01-13,1.1468764504962516,0.8497625484239889,0.0,0.03162434534936371,0.03951296975677316,0.038864321528315864,0.04023581494155836,0.0,0.0
2025-01-14,1.1566029486036258,0.8426164367622972,0.0,0.032046350720830175,0.040440112432211066,0.0408925593466922,0.044004540737969285,0.0,0.0
2025-01-15,1.1527989624833048,0.8453968879376638,0.0,0.031191028607498616,0.039490483680045214,0.04023437476303625,0.043687225011756134,0.0,0.0
2025-01-16,1.1520795618273372,0.8459247847044207,0.0,0.031035656657759925,0.039223364501851356,0.04014376285474677,0.04367243128122122,0.0,0.0
2025-01-17,1.1552256066671094,0.8436210638654817,0.0,0.031596315370121586,0.040114205876309636,0.04014985922689832,0.04451855566118865,0.0,0.0
2025-01-20,1.1556084653913632,0.8433415680899332,0.0,0.031559700132008255,0.03996239800011388,0.040548637027179875,0.044587696750764794,0.0,0.0
2025-01-21,1.160313321802837,0.8399219736501096,0.0,0.03117999974777189,0.04051772998490493,0.043848069532229084,0.044532227084984576,0.0,0.0
2025-01-22,1.1613152193388179,0.8391973506177037,0.0,0.031803568333054165,0.040055479061393506,0.043990664689622754,0.04495293729822578,0.0,0.0
2025-01-23,1.1580442566137166,0.8415677118860209,0.0,0.03197167602654506,0.039408372373417724,0.042683897998855504,0.044368341715160846,0.0,0.0
2025-01-24,1.1641479864905366,0.837155298648172,0.0,0.031786742112562334,0.041539280688023754,0.045258051538676486,0.04426062701256547,0.0,0.0
2025-01-27,1.1593585807637765,0.8444757948684621,0.0038653880712843577,0.03163993188518647,0.040550939913018065,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-02-05,1.1595627431846924,0.8443271093197942,0.0,0.031304293622429424,0.04007444736069402,0.04168988371204195,0.04260426598504039,0.0,0.0
2025-02-06,1.1694130817295187,0.83721507337688,0.0,0.0314798614759379,0.04087300936478763,0.043868421817683495,0.04656363396471107,0.0,0.0
2025-02-07,1.1705472326543902,0.8364038901770071,0.0,0.032008651382348936,0.04155817970278127,0.04379565089724299,0.046233627840619664,0.0,0.0
2025-02-10,1.1714131564017927,0.8357856096096719,0.0,0.03195919582657541,0.04200572888121587,0.04352132343277319,0.046728142249763606,0.0,0.0
2025-02-11,1.1717320520580567,0.8355581442945392,0.0,0.03166683729731882,0.041953313333910856,0.043252473518219134,0.04756923155601196,0.0,0.0
2025-02-12,1.1738189312550653,0.8340726435390223,0.0,0.031653440737867584,0.042874215551124396,0.04391503978543494,0.047484660386550775,0.0,0.0
2025-02-13,1.167940083151816,0.8382709636833308,0.0,0.03126947685095127,0.04250068814546877,0.041785195724420375,0.046173675595828856,0.0,0.0
2025-02-14,1.1675451783308781,0.8385544963902055,0.0,0.030900482866735433,0.04225457120705551,0.04169312375493489,0.04659732578106865,0.0,0.0
2025-02-17,1.1679108345267757,0.8382919569581375,0.0,0.030795945471437484,0.04099411214679207,0.041907581533974565,0.048010403889658416,0.0,0.0
2025-02-18,1.1640381220759954,0.8410809237776355,0.0,0.029920659677781108,0.04052543557291743,0.04140785550972761,0.047065125461938334,0.0,0.0
2025-02-19,1.170810642065156,0.8362157157208159,0.0,0.030005660705297872,0.04157617367934625,0.04243924072154411,0.04976320917299588,0.0,0.0
2025-02-20,1.1732524647961045,0.8344753481495633,0.0,0.030518382289826826,0.04173522516535907,0.043936242721570845,0.04933480167367994,0.0,0.0
2025-02-21,1.1762166202558542,0.8323724067213882,0.0,0.03076686773465782,0.042310501151850984,0.04436769142586198,0.050182532966240964,0.0,0.0
2025-02-24,1.173131865527717,0.8345611331490432,0.0,0.031216946642845377,0.0413983950015623,0.043970959251133146,0.048852565955415976,0.0,0.0
2025-02-25,1.1716383693683947,0.835624954443791,0.0,0.030895687675379428,0.04048114844962394,0.04457129931140412,0.048426910119801464,0.0,0.0
2025-02-26,1.175333863697034,0.8329975756407139,0.0,0.032152515747870807,0.04134807327005299,0.043768006258293746,0.04973382908306861,0.0,0.0
2025-02-27,1.1752043650527637,0.833089365681607,0.0,0.03230175514031345,0.041638665490318846,0.04493347235946422,0.048036741328296474,0.0,0.0
2025-02-28,1.1630671035422526,0.8458623533931762,0.004082666812525733,0.031538916932360335,0.0392653963411302,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-03-03,1.163014501523811,0.845900610927415,0.0,0.031358479812394605,0.039597495492730825,0.04105665629571238,0.042086757471747255,0.0,0.0
2025-03-04,1.166154053282856,0.843623254223523,0.0,0.032655952621073764,0.03976541829385197,0.04110984739889777,0.042845527462653514,0.0,0.0
2025-03-05,1.1670867829923417,0.8429490348901416,0.0,0.032716153687871216,0.039815930634788825,0.04098775947352919,0.04353112131366914,0.0,0.0
2025-03-06,1.1699398378433414,0.8408933908686747,0.0,0.033221776726459984,0.04056711790706503,0.04170378113316116,0.04361393336463925,0.0,0.0
2025-03-07,1.169624771447482,0.8411199056077863,0.0,0.034565466023962176,0.040222217911313744,0.0409581791250582,0.04313423133187957,0.0,0.0
2025-03-10,1.1691195393680958,0.8414833934673365,0.0,0.03436502969021575,0.03978777718300139,0.04094618643352091,0.04341761322592543,0.0,0.0
2025-03-11,1.1715284669659916,0.839753113216491,0.0,0.035351827226204405,0.039883589265947816,0.04055085989240403,0.04446061039895278,0.0,0.0
2025-03-12,1.1704380463165882,0.8405354563212232,0.0,0.03515242063300121,0.03959251807092212,0.04063312730442158,0.04408647767043193,0.0,0.0
2025-03-13,1.1678904604604718,0.842368964096639,0.0,0.03533258878458371,0.03999412158853601,0.03887887996551217,0.04342544556472917,0.0,0.0
2025-03-14,1.172298846887517,0.8392012667831534,0.0,0.0355863431967638,0.04155053314117417,0.03953220512031204,0.0441296517585965,0.0,0.0
2025-03-17,1.1735566142574363,0.8383018470556932,0.0,0.03560827992398038,0.04119228499383885,0.03953420681015793,0.04536338121632961,0.0,0.0
2025-03-18,1.1749075859534912,0.8373379226741822,0.0,0.0349844050730156,0.041226664771362304,0.04053764505341438,0.04591336242802551,0.0,0.0
2025-03-19,1.172088062779529,0.8393521857252183,0.0,0.03486232689859221,0.040192313509510746,0.04073882174241893,0.0448543521242598,0.0,0.0
2025-03-20,1.1709407381376786,0.8401746094521484,0.0,0.0351803372370469,0.03990360798630208,0.04033404166201537,0.04440740366248721,0.0,0.0
2025-03-21,1.166692818511818,0.8432336787770064,0.0,0.035032176811845055,0.03929429263426909,0.03942461544933721,0.04301523632754223,0.0,0.0
2025-03-24,1.1660959634109664,0.8436652798957648,0.0,0.03441958579957595,0.0393281321400396,0.040308114594807015,0.042278887569812684,0.0,0.0
2025-03-25,1.1644935451494136,0.8448262177616501,0.0,0.03498589967489354,0.03927228229883219,0.039186061622470826,0.041729538642153376,0.0,0.0
2025-03-26,1.1655095676826543,0.8440897480682908,0.0,0.035145516931778184,0.03905950499713521,0.039405070913849975,0.042300159088945744,0.0,0.0
2025-03-27,1.164391487925881,0.8449002655531759,0.0,0.0347727178926091,0.03915199973908625,0.03910005652158568,0.04207496029354311,0.0,0.0
2025-03-28,1.1634491826044069,0.8455845704873746,0.0,0.03509521695926641,0.03892230170328068,0.03908696852176835,0.04131094232831005,0.0,0.0
2025-03-31,1.1604371002367972,0.8477794075660651,0.0,0.03441384454344716,0.03889918383662975,0.03836576663887336,0.040541797414984655,0.0,0.0
2025-04-01,1.1609910396060954,0.8473749097066412,0.0,0.0349873427968411,0.03897713619989514,0.03813815743979135,0.040522453856831196,0.0,0.0
2025-04-02,1.1606175798760487,0.8476475752344726,0.0,0.03433906863360458,0.0391138051615935,0.03813547432342417,0.04076407664690509,0.0,0.0
2025-04-03,1.1524876256464116,0.8536271066725252,0.0,0.034659959018867044,0.03736190355809195,0.03448873996602207,0.039862290784493784,0.0,0.0
2025-04-07,1.1379526381764695,0.8645304245112804,0.0,0.03380158593553606,0.03405521202645724,0.03136007118770153,0.036252706339024866,0.0,0.0
2025-04-08,1.1325844390875568,0.8686281070124964,0.0,0.03549136832878999,0.033156631564435074,0.0282904087803703,0.034433484313908254,0.0,0.0
2025-04-09,1.1349743154014404,0.8667990667334762,0.0,0.03681874722630786,0.033975335389374486,0.028123787790508354,0.0342830628603332,0.0,0.0
2025-04-10,1.139939170397217,0.8630238375032124,0.0,0.036499349459823034,0.03458563237474811,0.030787724433572253,0.03510345622864414,0.0,0.0
2025-04-11,1.1429561209552126,0.8607457970777037,0.0,0.03691411055936863,0.035712775915338016,0.03126834573981594,0.0353589707077737,0.0,0.0
2025-04-14,1.1447354970124086,0.8594078544117782,0.0,0.03668956063173922,0.03618862715121786,0.031598806623918195,0.03611515118134646,0.0,0.0
2025-04-15,1.1447231261419237,0.8594171419180912,0.0,0.03621483538391898,0.03733565637268586,0.030916824852324894,0.03611554147297908,0.0,0.0
2025-04-16,1.1419729874333062,0.8614868199007117,0.0,0.03631086893854822,0.03696300617006203,0.02992733200431662,0.03531197298636132,0.0,0.0
2025-04-17,1.1407806099028166,0.8623872713266438,0.0,0.03589854524611062,0.03691745068457204,0.0299129675106989,0.03488376523197467,0.0,0.0
2025-04-18,1.1429841276583284,0.8607247061006604,0.0,0.03578527805192537,0.03753250754959075,0.030599403995952644,0.03535810430187082,0.0,0.0
2025-04-21,1.1459717588583753,0.8584807345832827,0.0,0.03541952535830413,0.03848226927604088,0.031579864393594545,0.03603760638877781,0.0,0.0
2025-04-22,1.1445471588627882,0.8595492721627338,0.0,0.035314013127911416,0.038208500095805766,0.030845752778226383,0.036082461835322654,0.0,0.0
2025-04-23,1.145682204802963,0.8586977027592305,0.0,0.03474276465373399,0.03810078788482346,0.03167874600785796,0.03677999869435408,0.0,0.0
2025-04-24,1.1436362375962663,0.8602339144343727,0.0,0.03461116743743162,0.03788901663163074,0.030961384721216186,0.03630451677534878,0.0,0.0
2025-04-25,1.1443363804993234,0.8597075948307809,0.0,0.03466920489897551,0.03797773981857937,0.031169959472822514,0.036475500978841745,0.0,0.0
2025-04-28,1.1432791759329148,0.8605025772061832,0.0,0.03490388620387549,0.038054861468376965,0.03045487014377572,0.03608380497778859,0.0,0.0
2025-04-29,1.1449078401318478,0.8592784876406652,0.0,0.03461671187934731,0.037777029163667195,0.03086635600053746,0.037461415315782856,0.0,0.0
2025-04-30,1.146236912114888,0.8582821465252448,0.0,0.034497491112345464,0.03797063007820374,0.03133027575361524,0.037919456530590666,0.0,0.0
2025-05-06,1.1497190441354515,0.8556826838475253,0.0,0.03436672826800271,0.03825938540974188,0.032579006157352194,0.039112196317377834,0.0,0.0
2025-05-07,1.1505291367180184,0.8550801939382361,0.0,0.03548057000657207,0.038288098115027244,0.032028049366051276,0.0391230885741133,0.0,0.0
2025-05-08,1.152312272294435,0.8537570075493031,0.0,0.03570536521933003,0.038284414719783194,0.0328069460745839,0.03944626643699976,0.0,0.0
2025-05-09,1.1488623388446846,0.856320765415424,0.0,0.034593993064006096,0.037744527942840195,0.03239178675092189,0.03894892682680779,0.0,0.0
2025-05-12,1.1538129649809783,0.852646578964948,0.0,0.035624008533335784,0.03819300087659639,0.034103128544300546,0.039433283080819226,0.0,0.0
2025-05-13,1.1516331922970615,0.8542604398143003,0.0,0.03461570828631254,0.03815409540132034,0.033730596789378675,0.03923915970868805,0.0,0.0
2025-05-14,1.1502076556355096,0.8553191873974016,0.0,0.034238293425403035,0.037923048269344624,0.03350077369571096,0.039018697212139714,0.0,0.0
2025-05-15,1.14649935452821,0.858085679220701,0.0,0.03361988733349049,0.03718008154694066,0.032625079339435405,0.038489272559432415,0.0,0.0
2025-05-16,1.147011961159471,0.8577021955045296,0.0,0.03378926326609861,0.03702391065830607,0.03254996906425233,0.03893466150681334,0.0,0.0
2025-05-19,1.1473533138763605,0.8574470178088917,0.0,0.034007448424296656,0.0366222581372986,0.03226798137957009,0.039655294249943,0.0,0.0
2025-05-20,1.1471628489519272,0.8575893808409596,0.0,0.03409211327210564,0.03643298743887467,0.03245490477489227,0.03943061367316784,0.0,0.0
2025-05-21,1.1465825860780858,0.8580233899430905,0.0,0.0342059937203602,0.03667479688792403,0.03210801398772053,0.03898780546090477,0.0,0.0
2025-05-22,1.146084984046017,0.8583959226857244,0.0,0.03416811655019423,0.03678848761758096,0.031758481182799926,0.03888899196370051,0.0,0.0
2025-05-23,1.1442269521192763,0.8597898131435395,0.0,0.03382749333949906,0.036764289194394936,0.031400480129394004,0.03821792419317242,0.0,0.0
2025-05-26,1.1448888211468147,0.859292762043903,0.0,0.033667180965701086,0.036868867789502664,0.03147329053792631,0.038697898662966954,0.0,0.0
2025-05-27,1.1427866204057537,0.8608734647305651,0.0,0.032988782387458206,0.03665654776731103,0.031060345465693362,0.038420859648972204,0.0,0.0
2025-05-28,1.1432410770478554,0.8605312537377042,0.0,0.03304614847350245,0.03713202938045762,0.031078363271494575,0.03821220513684114,0.0,0.0
2025-05-29,1.147368008391056,0.8574360363559385,0.0,0.033243303510191315,0.03825407456802699,0.03187424567559999,0.039192339890243275,0.0,0.0
2025-05-30,1.1445807351729806,0.8595240572590568,0.0,0.03335065625495904,0.03775985504042308,0.03096616491976752,0.03839926652579364,0.0,0.0
2025-06-03,1.1436057384609053,0.8602568562487725,0.0,0.03389871152781465,0.036490321633059056,0.031038098209567804,0.03831601238078602,0.0,0.0
2025-06-04,1.145440656764401,0.8588787830662667,0.0,0.033730098579021435,0.03706072506785348,0.031458127742176996,0.038872265544681345,0.0,0.0
2025-06-05,1.1494203512483805,0.8559050449106274,0.0,0.03376227731319055,0.037308416578611836,0.03305559628820799,0.0399686649093623,0.0,0.0
2025-06-06,1.1481487841108806,0.8568529540518381,0.0,0.03402774858978071,0.0368060102502617,0.032608445175596475,0.039704841932523036,0.0,0.0
2025-06-09,1.1484529500143976,0.8566260179349106,0.0,0.03379071702309286,0.036865952128668666,0.033022986743875826,0.039694326169452156,0.0,0.0
2025-06-10,1.14606498107045,0.8584109047966446,0.0,0.03278016953298521,0.03645392123847765,0.03292519939922937,0.039429805032663176,0.0,0.0
2025-06-11,1.1469571436941808,0.8577431883703832,0.0,0.03284248555317711,0.03625809162764286,0.03321738578796843,0.03993884866082842,0.0,0.0
2025-06-12,1.1461614513734018,0.8583386539283715,0.0,0.032548935239000855,0.03565479986788793,0.033452458037655904,0.04000515292708383,0.0,0.0
2025-06-13,1.1450226228410856,0.8591923493314003,0.0,0.03301232432303909,0.03548056577507417,0.032849061066449345,0.03946569950403707,0.0,0.0
2025-06-16,1.1465061323124222,0.8580806064876336,0.0,0.03297839324317007,0.035672004044755755,0.03327587028377048,0.03999312594067011,0.0,0.0
2025-06-17,1.1472408158462477,0.8575310987612923,0.0,0.03277291007254444,0.03562125457928569,0.034222846353172263,0.03985189023370528,0.0,0.0
2025-06-18,1.1504549280340917,0.8551353498372614,0.0,0.033040293238801116,0.0358695799041562,0.035138077496274074,0.04081669952350726,0.0,0.0
