date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2024-07-16,1.36941545623906,0.0,0.0,0.13425326111032682,0.13098963310513287,0.15470285776397974,0.15996097006757015,0.323864253948153,0.09622902400483875
2024-07-17,1.355067493900104,0.0,0.0,0.13692958063953622,0.13548495890850237,0.15306675441112275,0.15277065630592562,0.32385647822354297,0.09789157151137136
2024-07-18,1.3490701865832264,0.0,0.0,0.14506115945668646,0.13360934083809256,0.15203434442448666,0.15012534599909175,0.32043165064815315,0.09873815863349068
2024-07-19,1.3846757305371393,0.0,0.0,0.14405560420754845,0.13113939134724742,0.1495935004154438,0.14677643986246144,0.32954457067438375,0.09889049349291634
2024-07-22,1.39297480688283,0.0,0.0,0.1438076729283019,0.12925417197980696,0.14677794706529684,0.1459019740256434,0.33442006352390863,0.09983817047704356
2024-07-23,1.3496231512961085,0.0,0.0,0.14460801983656477,0.12780818422021933,0.1469725219686417,0.14534154838743976,0.33480956274370566,0.10046016284343016
2024-07-24,1.339248391454244,0.0,0.0,0.14727560127748693,0.125653202105358,0.14576448709261083,0.1410035775980789,0.34048562381015,0.09981750811631666
2024-07-25,1.3286832429633115,0.0,0.0,0.1460872065807196,0.12393513163406365,0.14511482907275128,0.13857166115431832,0.34359134754067244,0.10269982401747609
2024-07-26,1.3419426454538674,0.0,0.0,0.1503455620568001,0.12759307448321636,0.14450752993293803,0.14072048095889553,0.3351482800432,0.10168507252495129
2024-07-29,1.3246254775610633,0.0,0.0,0.14846016932404907,0.1267374857285011,0.14562914290732967,0.1446985581598085,0.33241793330901265,0.10205671057130032
2024-07-30,1.3214649750592404,0.0,0.0,0.14957921629230242,0.12607932050216386,0.14401894929864173,0.14450874957313542,0.3332129658900516,0.10260079844370623
2024-07-31,1.3673672521212836,0.0,0.0,0.1463454119639415,0.12404714437893306,0.1411446002871593,0.14690807359871064,0.3366576220800027,0.10489714769125388
2024-08-01,1.3560882271723471,0.0,0.0,0.1457602030357917,0.1214305450907099,0.14204590474481602,0.14812995562240103,0.3379746827622231,0.10465870874405929
2024-08-02,1.3260337296779159,0.0,0.0,0.14778158208061382,0.11934250931333971,0.14303480678217462,0.14543494255023431,0.33916917758172443,0.10523698169191412
2024-08-05,1.2661779272602418,0.0,0.0,0.15036128900872564,0.12060153613167135,0.14089043790833006,0.14373446538919366,0.3353902276882011,0.10902204387387922
2024-08-06,1.2892738927155174,0.0,0.0,0.1548388642071216,0.12124135927270725,0.13894007616341597,0.14335665270501485,0.3343080229841682,0.10731502466757323
2024-08-07,1.2724226717943348,0.0,0.0,0.15780816272326914,0.12447586140913514,0.1402716234738595,0.14506967319377298,0.32476007176186716,0.10761460743809718
2024-08-08,1.2635374400374204,0.0,0.0,0.15420795051148325,0.12529826614105904,0.14308683707202605,0.14552936049269552,0.32494950737194755,0.10692807841078973
2024-08-09,1.2609635407754773,0.0,0.0,0.15195225976534796,0.1253949636183965,0.14594448175969107,0.14713679597737453,0.32418577777680074,0.10538572110239032
2024-08-12,1.256916613689102,0.0,0.0,0.15206103476017616,0.12500082344511781,0.14612023054844456,0.14779833580754054,0.32480850349554885,0.10421107194317321
2024-08-13,1.2711243579689544,0.0,0.0,0.1525351005758782,0.12370884574855358,0.14586860715367703,0.14818905504437085,0.32584122161842544,0.1038571698590959
2024-08-14,1.262847070872582,0.0,0.0,0.15311412777316097,0.12414909674620928,0.14609277014735014,0.14972110825342153,0.32470806342323005,0.10221483365662909
2024-08-15,1.2680065467405108,0.0,0.0,0.15316158634850072,0.12390757138980246,0.14396752960773068,0.15004268399499962,0.326558933243104,0.10236169541586357
2024-08-16,1.2598511156771581,0.0,0.0,0.1509898564078291,0.12412591852228734,0.14269847408487546,0.15120132192120128,0.3290929396283798,0.101891489435428
2024-08-19,1.2619944676736887,0.0,0.0,0.14925976682736528,0.12439190528951936,0.1439942038032983,0.14813886362533954,0.33230833813104793,0.1019069223234305
2024-08-20,1.231378869741847,0.0,0.0,0.15007966483067625,0.12574720378598328,0.1459229201674938,0.1443459348735148,0.33223242773551515,0.10167184860681769
2024-08-21,1.2362743594127148,0.0,0.0,0.14694953264300123,0.1261145406744807,0.15102729912513962,0.14491995557535034,0.3307455917709204,0.10024308021110868
2024-08-22,1.1943722915058637,0.0,0.0,0.1505478664768604,0.12740427961105158,0.15276588387247003,0.1480278312895484,0.3205479528191231,0.10070618593094738
2024-08-23,1.1977639629082155,0.0,0.0,0.14958921873606304,0.12765751926087415,0.15325933972059944,0.14839696270775138,0.3184914355503838,0.10260552402432906
2024-08-26,1.1865780083451134,0.0,0.0,0.14862604725265274,0.1281284710345506,0.15244510333146882,0.1527798936378851,0.3152495450937466,0.10277093964969698
2024-08-27,1.1627900730619454,0.0,0.0,0.15221494237117222,0.12850726786962924,0.1490455125801714,0.15123636679183738,0.3156908480109815,0.10330506237620908
2024-08-28,1.1798262242558086,0.0,0.0,0.15839384214834257,0.12801169974083956,0.14705004978512504,0.1496527945521827,0.31373415817832634,0.10315745559518467
2024-08-29,1.2028788249689977,0.0,0.0,0.15756697590101554,0.13117213929522165,0.14622979018242205,0.1520831506361422,0.31018547685588466,0.10276246712931475
2024-08-30,1.2445722124222385,0.0,0.0,0.15220306715117837,0.12951754043511132,0.15336240275474874,0.15154023534106134,0.3106803532904625,0.10269640102743856
2024-09-02,1.2097801788763984,0.0,0.0,0.15710732921906062,0.13058964319631383,0.14845173723717203,0.15258138989596626,0.308765957624247,0.1025039428272411
2024-09-03,1.219107808321766,0.0,0.0,0.15782303190802857,0.13129056325727836,0.14716426673069546,0.15160758418412063,0.30831366779460456,0.1038008861252732
2024-09-04,1.2093600845004278,0.0,0.0,0.16045716282533987,0.13262521346380154,0.14445251984194452,0.15068254551805743,0.3074728247775861,0.10430973357327132
2024-09-05,1.2132844275838652,0.0,0.0,0.1596316047384337,0.13197582107922876,0.14291873347780745,0.15155703924545172,0.308572098989727,0.10534470246935221
2024-09-06,1.1811246125689174,0.0,0.0,0.16244851260450796,0.1321163632851577,0.14391463417028014,0.15008783596050615,0.3046964651377451,0.10673618884180386
2024-09-09,1.1813551020695066,0.0,0.0,0.16453080031945705,0.1314114576065202,0.14373007208244087,0.14865987133398054,0.30642899947401736,0.10523879918358486
2024-09-10,1.2046877008027335,0.0,0.0,0.162138069069909,0.12897725379327998,0.1431713471166871,0.14734813470743346,0.31305854632505237,0.10530664898763904
2024-09-11,1.197912789674089,0.0,0.0,0.16305505653175711,0.12870208409913395,0.1407403350568928,0.1452257287393677,0.3157126858114111,0.1065641097614383
2024-09-12,1.1863550612580882,0.0,0.0,0.16365822099767902,0.12798348303089924,0.13876124264682707,0.14664054929907894,0.3160225607306426,0.10693394329487418
2024-09-13,1.1752313299446508,0.0,0.0,0.16140940102454104,0.12834153021734954,0.1410970801093906,0.1462208475940963,0.31640184521979964,0.10652929583482393
2024-09-18,1.1670808821289402,0.0,0.0,0.1630374358512411,0.12855038331657725,0.13820171254199523,0.14380365486720567,0.3196091198595753,0.1067976935634064
2024-09-19,1.182090061937249,0.0,0.0,0.16038296939659555,0.1257304224909929,0.13738526117955308,0.14537244387455664,0.32199811943927936,0.10913078361902354
2024-09-20,1.187178885410333,0.0,0.0,0.1592479132937581,0.12260092406572683,0.14053354148594163,0.14474930719834064,0.3232035076659632,0.10966480629027066
2024-09-23,1.1866242480720157,0.0,0.0,0.15954624012230995,0.12384142703196978,0.14052133363951547,0.14640835935283822,0.3213029464510324,0.10837969340233516
2024-09-24,1.2441316194598742,0.0,0.0,0.1574674447605003,0.12725265395130264,0.13826077716247556,0.14438417886946703,0.3221908449179676,0.11044410033828761
2024-09-25,1.2440765602471182,0.0,0.0,0.15597953871472872,0.12483994842738212,0.13975283810828948,0.1440110930226413,0.32280067735379375,0.11261590437316539
2024-09-26,1.2833120234269813,0.0,0.0,0.15361216735191605,0.12503467133432658,0.1375688327539469,0.14475839107001764,0.3237364620712815,0.115289475418512
2024-09-27,1.3715073387277206,0.0,0.0,0.1481894458708761,0.12201527193893573,0.1371466570452001,0.14233399921692236,0.3316281867185637,0.11868643920950274
2024-09-30,1.5027997147442496,0.0,0.0,0.14874945336567946,0.1201196722564428,0.13580536072882615,0.14325012601723178,0.3329421017318871,0.1191332858999333
2024-10-08,1.6361161268574542,0.0,0.0,0.14926220910832427,0.11617540967843433,0.13479545911699758,0.14297523116266972,0.33641351646067746,0.12037817447289718
2024-10-09,1.6197398597986876,0.0,0.0,0.13692764704134217,0.11074570221637133,0.12303323265615244,0.1333451126509574,0.36216416001648355,0.1337841454186937
2024-10-10,1.578063160278913,0.0,0.0,0.14253051601417735,0.11422127004209993,0.13114407086394736,0.13686676142412957,0.34892347162973847,0.12631391002590783
2024-10-11,1.5118646167659826,0.0,0.0,0.14399155814315975,0.11440236538407021,0.1316896805793248,0.1350530767770701,0.3537696839265933,0.12109363518978233
2024-10-14,1.559455119983997,0.0,0.0,0.14215279053342897,0.11674176071677979,0.1309307885962729,0.13532122373099784,0.34962532870202484,0.1252281077204962
2024-10-15,1.5403201456439166,0.0,0.0,0.14474662770279828,0.11541408694375652,0.12847677311305064,0.1328646293302208,0.34847115385943833,0.1300267290507359
2024-10-16,1.5073907228519006,0.0,0.0,0.14300892431062054,0.11829017000324253,0.12852404590079547,0.13639347526586051,0.3409161808192307,0.13286720370025068
2024-10-17,1.5450976971776607,0.0,0.0,0.1424420186246467,0.11553319787795399,0.12478928811210308,0.133675982899337,0.3530111440060732,0.13054836847988655
2024-10-18,1.6258203444658386,0.0,0.0,0.13857257052920233,0.11358019209912368,0.1245629176444433,0.13183009744767016,0.3561221535519332,0.13533206872762782
2024-10-21,1.6585390513429834,0.0,0.0,0.13910671272128955,0.11266981698529961,0.12868181552022592,0.1309373068332653,0.3563722887799804,0.13223205915993963
2024-10-22,1.6434952633929902,0.0,0.0,0.13805221801612258,0.11374182405550315,0.13424648106922904,0.13256672353602017,0.35229224887718635,0.12910050444593907
2024-10-23,1.6308086544288316,0.0,0.0,0.1398755642093329,0.1142166933612553,0.13393055313250687,0.13287428849236993,0.35016493949633426,0.1289379613082011
2024-10-24,1.6152556937834346,0.0,0.0,0.13816307172382578,0.11378498002389982,0.13167225897962587,0.13444598121303097,0.35445403061650205,0.12747967744311592
2024-10-25,1.6156642021038432,0.0,0.0,0.13845701476886302,0.11247340115201102,0.12997989232743287,0.138064487238696,0.35318516034605113,0.12784004416694636
2024-10-28,1.6226570022901,0.0,0.0,0.1397596012505361,0.11635617670127728,0.12913493261429432,0.13659667951508397,0.3504237187833633,0.1277288911354454
2024-10-29,1.6677292964491248,0.0,0.0,0.13601429889814493,0.11413356625255652,0.12680880517762014,0.12653574872080092,0.3750357344043575,0.12147184654652038
2024-10-30,1.6614791522602048,0.0,0.0,0.13834886137933017,0.1135569165662693,0.1287878957751602,0.1284324633749481,0.3689927857999557,0.12188107710433692
2024-10-31,1.6938540552349017,0.29423482142883917,0.29649863447152924,0.13378272767299748,0.11174804972135476,0.12470687583723254,0.12719419200624266,0.08333333333333333,0.125
2024-11-01,1.655961793955265,0.30096759918485194,0.0,0.1340211396353525,0.11006709819131377,0.1238776115886266,0.12369208325198783,0.08419965057389295,0.12317481757397442
2024-11-04,1.7000932493179668,0.293155005273092,0.0,0.1326980991067889,0.11255668573624418,0.12359698563244886,0.12464535111025317,0.09021811123907031,0.12312976190210259
2024-11-05,1.766395932923187,0.2821512641527517,0.0,0.1321979775872058,0.11495355456975323,0.12220105178061848,0.12450888609045549,0.09366014726216128,0.13032711855705398
2024-11-06,1.7692065712368328,0.2817030264137764,0.0,0.13126737272452174,0.11450648520833778,0.11913432350302522,0.12324403792496416,0.09401148579068917,0.13613326843468543
2024-11-07,1.7909661783676074,0.2782804340408144,0.0,0.12896068595010565,0.1117717713922047,0.11546832323203265,0.12438187557878413,0.09736777733462922,0.1437691324714293
2024-11-08,1.7939082362141388,0.27782404663036697,0.0,0.12943024290686564,0.11102958890562968,0.1154849913056485,0.12470406343405112,0.10214053577980568,0.1393865310376324
2024-11-11,1.8651388288944926,0.26721380615080714,0.0,0.12653781569610498,0.11094621232861487,0.11781235799173595,0.12361065046922243,0.10806495935673839,0.14581419800677625
2024-11-12,1.8632856058749703,0.26747957688135515,0.0,0.12147510657445798,0.11241965668620316,0.1262609730206495,0.12297371479300244,0.10386103913974949,0.14552993290458233
2024-11-13,1.8491336618831244,0.2695266738917099,0.0,0.12318041292917167,0.11259327144302438,0.1268774839578591,0.12455294610258578,0.1031574146253949,0.14011179705025423
2024-11-14,1.7980977851103657,0.2771767195286132,0.0,0.12032511559357588,0.1129640060918608,0.12811475015340015,0.12375731491144994,0.09860033183233897,0.13906176188876113
2024-11-15,1.77014778462491,0.281553240807046,0.0,0.1197943099693532,0.1125576822544177,0.1348357458540331,0.12371174756417049,0.0945139810744925,0.13303329247648701
2024-11-18,1.7364204178260716,0.2870219909603008,0.0,0.12074451907943574,0.11339673498854143,0.12766314103034332,0.12312487576565284,0.09478082117511386,0.13326791700061205
2024-11-19,1.7853909626184175,0.27914941651638414,0.0,0.11918807248490466,0.11391772723451943,0.12328169207943902,0.13203973608689684,0.09971942639580675,0.13270392920204924
2024-11-20,1.8052810336987786,0.2760738279332724,0.0,0.11805143984379242,0.11129274347432266,0.12576230787582302,0.1355521556421835,0.09927856181977658,0.13398896341082947
2024-11-21,1.8115400373805004,0.27511997261138843,0.0,0.11682252164284083,0.11127717503440841,0.12354249372698121,0.139252262392205,0.10050370830671626,0.13348186628545994
2024-11-22,1.7621761724765037,0.28282691211749544,0.0,0.1154528433096031,0.11378751728173964,0.12621673083808926,0.13391313180365855,0.09798072325444125,0.12982214139497275
2024-11-25,1.7396661563108275,0.2864864868817443,0.0,0.1162138938289669,0.1114562701989385,0.12142286414338348,0.1319834319371811,0.10484338202974666,0.12759367098003901
2024-11-26,1.7261696590773563,0.28872645446389567,0.0,0.11764568501431218,0.1136442111553189,0.120284524363883,0.1295977167176529,0.1016027920934714,0.12849861619146596
2024-11-27,1.767090957663082,0.28204028961115934,0.0,0.11675500323823228,0.11449228103787666,0.1275913061468096,0.12713072840403938,0.10243879044388134,0.1295516011180013
2024-11-28,1.7644648478112563,0.2824600592563742,0.0,0.1160858265956455,0.11185956545464687,0.12751935766608874,0.12370897644315292,0.10685379196481896,0.13151242261927285
2024-11-29,1.8012971453030528,0.3461664798895089,0.06950129560352825,0.11417604267883573,0.1103067413375866,0.12818608149394817,0.125,0.041666666666666664,0.134497987933454
2024-12-02,1.8263662464212278,0.34141492334652224,0.0,0.11452830625456235,0.11252518984966904,0.12956320502804697,0.12581572630617147,0.040610410044464154,0.13554223917056377
2024-12-03,1.8095525396257945,0.3445872271570105,0.0,0.11403674811437371,0.11161325385498105,0.1282650734944708,0.12736801426996808,0.03807944909222484,0.13605023401697097
2024-12-04,1.7951204661094644,0.34735757504675213,0.0,0.11415465437055161,0.11046290351610535,0.12656828832957429,0.1283920037906029,0.03846025389439941,0.1346043210520143
2024-12-05,1.799821346719459,0.3464503258399082,0.0,0.11429917534307536,0.10935745814870458,0.12592968766912027,0.13049705967623587,0.037347066619241726,0.136119226703714
2024-12-06,1.810002812295561,0.34450150452183825,0.0,0.11459529502509203,0.10881615914528403,0.12879469569444468,0.1298907188010523,0.03765037704171696,0.1357512497705718
2024-12-09,1.8076213275147677,0.34495537452076497,0.0,0.1133064327874466,0.11025357711409856,0.1299866884728719,0.128143529466817,0.03671633056587812,0.1366380670721228
2024-12-10,1.8244444197842988,0.3417745617585326,0.0,0.11249454895401081,0.1103358986442809,0.13086449943738157,0.13025634691382798,0.03635328456780271,0.1379208597241634
2024-12-11,1.8273229178091428,0.34123617995891964,0.0,0.11071862152571757,0.11049126115742942,0.13682720879326912,0.1318222848096285,0.035709258529447105,0.13319518522558857
2024-12-12,1.8372753869921346,0.33938771315355787,0.0,0.1122293047380714,0.11102039768807848,0.13533166255179235,0.1293466765793225,0.03603131983355023,0.13665292545562707
2024-12-13,1.8054003777963337,0.3453797283379769,0.0,0.11103333009377599,0.11238820751598315,0.13408732869075488,0.1300937989035406,0.03526193760705088,0.13175566885091758
2024-12-16,1.7807286012591477,0.35016492214685013,0.0,0.10994680035793375,0.11101788310733382,0.13267618349148885,0.12852093525447947,0.035484553980782686,0.13218872166113133
2024-12-17,1.7779762347392563,0.35070698912689524,0.0,0.11056511752295684,0.11243019601030595,0.13205008643713614,0.12650954840478176,0.03556963753222766,0.13216842496569634
2024-12-18,1.7898571434908068,0.34837902806503007,0.0,0.10962346373393654,0.1130281340596198,0.13437416395710958,0.12721967389319522,0.03554818644955333,0.13182734984155536
2024-12-19,1.8151613653637477,0.34352245696879014,0.0,0.10841714622412012,0.11469257892385655,0.1371331110175895,0.1288847964854048,0.037184040054341075,0.1301658703258978
2024-12-20,1.8340728699365934,0.33998032588865224,0.0,0.10941336258262764,0.11423875591989471,0.13995087920135837,0.13083296499149324,0.036454738853278906,0.12912897256269495
2024-12-23,1.7999219755775926,0.3464309567221562,0.0,0.11048597668803732,0.11421552969604672,0.13536812917379654,0.12740732856367576,0.03775699954348595,0.1283350796128016
2024-12-24,1.8119000556154419,0.3441407764694725,0.0,0.10972626269439052,0.11504656146169527,0.13447323970084107,0.12975471003070305,0.03760602198374044,0.12925242765915715
2024-12-25,1.8114273127870986,0.34423058966974174,0.0,0.10872860403794576,0.11242012113651502,0.13568152034740114,0.13348952559674387,0.03850370028874813,0.12694593892290434
2024-12-26,1.8444619670836577,0.33806535626781875,0.0,0.10914265242658525,0.11341412317971192,0.13971363313222696,0.13698937187677193,0.03791582082675565,0.12475904229012953
2024-12-27,1.823985162615138,0.3418606164156325,0.0,0.11199869882888894,0.11457743259257841,0.13419014851982025,0.13371113500261037,0.03631835032279056,0.12734361831767907
2024-12-30,1.8258150921901828,0.3415179854147177,0.0,0.11162462297976497,0.11314483121231325,0.13542202166259357,0.13509648318456702,0.03589045349950344,0.12730360204653998
2024-12-31,1.7756953272805904,0.355191203131741,0.005035537801937953,0.11360810612669217,0.11340207451661755,0.13175073267811396,0.125,0.036047883546835274,0.125
2025-01-02,1.7252258336514557,0.3655819124602937,0.0,0.11182082670695036,0.11245827115219019,0.1309990932523129,0.12283808482773394,0.03485991179894225,0.12144189980157667
2025-01-03,1.6956642841908822,0.3719553248673628,0.0,0.11179682935811233,0.11173867317241837,0.1335553310222226,0.11853328005802506,0.03383416346961907,0.11858639805223986
2025-01-06,1.6861620939672175,0.3740514402196411,0.0,0.11066279616027747,0.112130548139834,0.13112972979756318,0.11986275620689453,0.03386056358628781,0.11830216588950188
2025-01-07,1.7163870814494495,0.3674645227226847,0.0,0.11078745887334153,0.1139719043347236,0.13431147001236257,0.12087127285847139,0.03431583789881749,0.11827753329959878
2025-01-08,1.6997936082408778,0.37105173041857054,0.0,0.11027530765959838,0.11390495660688958,0.1334483149066074,0.11890151546319887,0.03407261617064544,0.11834555877448968
2025-01-09,1.7307485171924204,0.36441536908858874,0.0,0.11094229483427669,0.11468663243906138,0.1311149409849885,0.1287617599587902,0.03361809264927097,0.11646091004502356
2025-01-10,1.7149179725634156,0.3677793164354284,0.0,0.11267878475523448,0.1133290817514673,0.13033177382521052,0.12890972643428292,0.031823527864617944,0.11514778893375849
2025-01-13,1.6940993954236356,0.37229891079353383,0.0,0.11290340647214833,0.1116840878193605,0.12762470742500703,0.12535840133088147,0.03181376666485494,0.11831671949421392
2025-01-14,1.7534199203070855,0.35970354413547645,0.0,0.11147685145892663,0.11137419934407362,0.13084242146983438,0.1335853236469857,0.03247510981732654,0.12054255012737657
2025-01-15,1.7327986861551914,0.36398420932073383,0.0,0.10943164248186346,0.10969120354158363,0.12984004134520016,0.13375894099442526,0.03293892668214797,0.12035503563404575
2025-01-16,1.7272495760233577,0.36515357621003963,0.0,0.10916817996251842,0.10923104863127767,0.12988272064908055,0.13405951469233207,0.03278610203751874,0.11971885781723299
2025-01-17,1.7427159982334737,0.3619128764133297,0.0,0.11045474630740995,0.11102282390211934,0.12910115777978695,0.1358138779410166,0.03271559118706753,0.11897892646926984
2025-01-20,1.745242603506729,0.3613889315015062,0.0,0.11020353618468726,0.1104791517096468,0.13023781173226326,0.13587289927389626,0.032826936392451794,0.11899073320554847
2025-01-21,1.7694935692988698,0.35643608467145305,0.0,0.10782268710303314,0.11092904584355742,0.1394706063190808,0.13438896219118385,0.03263961332925294,0.11831300054243875
2025-01-22,1.7738423789602977,0.3555622343750082,0.0,0.10980413500481942,0.1094891043360186,0.13970165034820264,0.1354428429258258,0.03328996752516424,0.11671006548496098
2025-01-23,1.7592762859869022,0.35850614523482494,0.0,0.1109849946846123,0.10830624229495349,0.1362890935362908,0.13440864431073,0.03296122123074401,0.11854365870784456
2025-01-24,1.7893932425149808,0.3524721926443305,0.0,0.10905765889595924,0.11283277048457425,0.1428249801547822,0.13252043588892506,0.03289080603237412,0.1174011558990546
2025-01-27,1.7635188278610807,0.33720408030779425,0.026956038360139115,0.125,0.11130186931633411,0.14287331443359375,0.125,0.03362073594227783,0.125
2025-02-05,1.779756175850123,0.33412764766517833,0.0,0.12256725107766268,0.1090096988181152,0.14167365867762893,0.12666901880240639,0.03585421977703142,0.13009850518197705
2025-02-06,1.8380742790941251,0.3235265033725676,0.0,0.1203578706546835,0.10856888010937953,0.14557325142603705,0.1351871247429396,0.03514926457478399,0.13163710511960885
2025-02-07,1.8599195378162743,0.3197265969648183,0.0,0.12105952221602748,0.10919811864716816,0.14376410094600575,0.1327811218157189,0.03569719106742144,0.1377733483428399
2025-02-10,1.8699117652019304,0.31801807738781607,0.0,0.12031551079956307,0.10986550633277115,0.1422052918542296,0.1335829632896983,0.03621360264561739,0.13979904769030443
2025-02-11,1.8731198759376735,0.31747340471558927,0.0,0.11904309827567779,0.10957030151491448,0.14112318455533168,0.1357914570032631,0.0354170043490804,0.14158154958614336
2025-02-12,1.8970870017147785,0.313462558078178,0.0,0.11769867643641534,0.1107576930975372,0.14172674833410714,0.13407591579376044,0.03490833228770621,0.14737007597229573
2025-02-13,1.85982364005233,0.3197430829719118,0.0,0.11800657571718656,0.11143166380479891,0.13686610939877478,0.1323204051167213,0.034502818702825136,0.1471293442877816
2025-02-14,1.8822209901551388,0.3159383236956468,0.0,0.11518744401345068,0.10943106721405466,0.1348938651014006,0.13190086703316045,0.034785302741105105,0.15786313020118173
2025-02-17,1.8835488163546026,0.31571559987772657,0.0,0.11475276057551466,0.10612510799076723,0.13553457149724507,0.13584752835184502,0.035780645103574864,0.1562437866033266
2025-02-18,1.8451492223905088,0.3222859903352139,0.0,0.1134341096631352,0.10674001361534609,0.1362520765253588,0.135493513455381,0.03497575188074814,0.15081854452481677
2025-02-19,1.885041068433718,0.3154656704368163,0.0,0.1119968562234092,0.1078137659539048,0.1374858907466733,0.14104503383174485,0.03477592108972686,0.15141686171772473
2025-02-20,1.892503213557596,0.314221788472687,0.0,0.1136980854414274,0.10802430078307755,0.1420700214054107,0.1395699140363684,0.03414308277044073,0.14827280709058827
2025-02-21,1.9277414301670297,0.30847796034702135,0.0,0.1128128596969546,0.10778307097979482,0.14119848726421638,0.1397251819874407,0.03533117473868389,0.1546712649858883
2025-02-24,1.9046741502433437,0.31221389988329484,0.0,0.11554558589389048,0.10645682298798052,0.14125920751840693,0.13730839741477832,0.03591386750648416,0.15130221879516464
2025-02-25,1.8870653706752392,0.3151272625185151,0.0,0.11527663747983305,0.10493571330661568,0.14433997199731943,0.1372072231986877,0.035690294136422114,0.1474228973626069
2025-02-26,1.911086142552223,0.31116637351585275,0.0,0.11883181721436158,0.10616958416758403,0.14039848813351086,0.1395778351132133,0.03621413934162121,0.14764176251385627
2025-02-27,1.9028447663656882,0.31251406050854524,0.0,0.11988723653648085,0.10736696854338136,0.14474537590697956,0.13538393999712395,0.03553049949443233,0.14457191901305674
2025-02-28,1.8250632964242357,0.3851340774212977,0.0677700443561269,0.125,0.10446553190411177,0.125,0.08333333333333333,0.03478554226612693,0.14228151507513026
2025-03-03,1.82362520079679,0.38543779094339525,0.0,0.12437724774873277,0.10542739025961763,0.12326152469830695,0.08423608355911807,0.03420548599121298,0.14305447679961636
2025-03-04,1.841851625248401,0.38162361140736534,0.0,0.12858788064034915,0.1051097572163412,0.12252975434487724,0.08513535137271246,0.03420654161203185,0.1428071034063228
2025-03-05,1.845237322077206,0.3809233969495933,0.0,0.1286914093380016,0.10513419291129954,0.12203924531158561,0.08640799531248988,0.03435197219354149,0.14245178798348854
2025-03-06,1.8723583618939958,0.37540573600066773,0.0,0.12910224864914263,0.1058241777010856,0.12267170491838363,0.08552694613715033,0.03473712813391402,0.1467320584596561
2025-03-07,1.8635543016999658,0.37717927954266117,0.0,0.1349221704000017,0.10539177365280067,0.1210150989344587,0.084962977417384,0.03423006040939426,0.1422986396432995
2025-03-10,1.8590593512920082,0.3780912472833766,0.0,0.13440603947295293,0.10446036387457831,0.12121979270962947,0.0856909117977491,0.033813029363083606,0.14231861549863006
2025-03-11,1.867306876674458,0.3764212929776305,0.0,0.13793847241019488,0.10446422286794114,0.11976547217919511,0.08754185093213043,0.033515364651870945,0.14035332398103695
2025-03-12,1.8649092617968952,0.376905237859434,0.0,0.13720892373732413,0.10373851853215907,0.12005089087273801,0.08683589427126527,0.034080633654814334,0.1411799010722652
2025-03-13,1.8465211953002516,0.3806585435860794,0.0,0.13898235603681516,0.10560395171890598,0.11575932155567631,0.08619761545403147,0.03356846668550389,0.1392297449629878
2025-03-14,1.8787431396063572,0.3741299457525066,0.0,0.13809904952384935,0.10823898822909081,0.11612250178104622,0.08641807440016505,0.03364422605695041,0.1433472142563916
2025-03-17,1.8776035530868949,0.37435701895015017,0.0,0.13841639661864644,0.10748607984940556,0.11632353470100333,0.08898334336830092,0.033612305180431894,0.1408213213320616
2025-03-18,1.8813663994246383,0.3736082823201159,0.0,0.1358755184096456,0.10748422259612998,0.11917447676698698,0.08998550913623118,0.03360681212328396,0.14026517864760643
2025-03-19,1.8669925948178856,0.3764846581902932,0.0,0.1361163876675413,0.10534085672631768,0.12039834724164762,0.08837417859064972,0.03341572995338744,0.13986984163016306
2025-03-20,1.8588572231603828,0.37813236011143303,0.0,0.13782413559531118,0.10493907724451906,0.11960657068585182,0.08779047914646022,0.033355307058903536,0.1383520701575212
2025-03-21,1.8310675574297766,0.3838711827161937,0.0,0.13882116268015457,0.10452443413555364,0.11825350887904187,0.0860156795108509,0.03248072353211457,0.1360333085460908
2025-03-24,1.8269396409462895,0.3847385283838638,0.0,0.136631906779588,0.10479718244905156,0.1211147371556599,0.08469090995243017,0.03239273591869999,0.1356339993607065
2025-03-25,1.8188366492979877,0.38645255426050196,0.0,0.1393069654664315,0.10497012712970179,0.11810530887060033,0.08384750165916116,0.0318837517074097,0.1354337909061936
2025-03-26,1.8228626926348583,0.385599020564638,0.0,0.13975527802203583,0.10426170311429041,0.11860647900213063,0.08488032655726782,0.03171530915055845,0.13518188358907887
2025-03-27,1.8176747534126039,0.38669958285120465,0.0,0.13853448056577142,0.10470634243317269,0.11791108770906168,0.08458818690434039,0.031992604876826314,0.1355677146596229
2025-03-28,1.8151036283600017,0.3872473493642372,0.0,0.1399040613781078,0.10415513877761141,0.11794306145619025,0.08310253082818791,0.03222004049631046,0.135427817699355
2025-03-31,1.7940036918332116,0.3918019077126672,0.0,0.13844199911699817,0.10504489596283646,0.11682520915561623,0.08230087006352568,0.032738431854625105,0.13284668613373116
2025-04-01,1.793466120748172,0.39191934588125765,0.0,0.14085849621269836,0.10533720987497719,0.11622239259100937,0.08232553881389008,0.032514115301015035,0.13082290132515229
2025-04-02,1.791748297194089,0.3922950952455573,0.0,0.1383365856865097,0.10577387270506756,0.11628821660656356,0.08286915457733691,0.03233586521460607,0.1321012099643589
