date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2024-10-18,1.1584360981208819,0.9171272109799339,0.0,0.0,0.0,0.041366636183651086,0.04150615283641505,0.0,0.0
2024-10-21,1.1616475296648354,0.9145917678442617,0.0,0.0,0.0,0.043473986988479915,0.04193424516725841,0.0,0.0
2024-10-22,1.1635111585794542,0.913126840197407,0.0,0.0,0.0,0.044870589747019324,0.042002570055573674,0.0,0.0
2024-10-23,1.1627234965540894,0.9137454183361446,0.0,0.0,0.0,0.044449531116771863,0.04180505054708347,0.0,0.0
2024-10-24,1.1614725571240303,0.9147295484955887,0.0,0.0,0.0,0.04332988906226017,0.04194056244215108,0.0,0.0
2024-10-25,1.1621520036783612,0.9141947562843263,0.0,0.0,0.0,0.042758779773509344,0.04304646394216433,0.0,0.0
2024-10-28,1.1617273525568184,0.9145289257671317,0.0,0.0,0.0,0.04268027574757263,0.04279079848529561,0.0,0.0
2024-10-29,1.1598219558498828,0.9160313463712297,0.0,0.0,0.0,0.04314640399574634,0.04082224963302393,0.0,0.0
2024-10-30,1.1609379769809995,0.9151507564003736,0.0,0.0,0.0,0.043613595213003654,0.04123564838662281,0.0,0.0
2024-10-31,1.1607750087357498,0.9166845195851898,0.0014065670200099356,0.0,0.0,0.041666666666666664,0.041648813748143505,0.0,0.0
2024-11-01,1.1570664783574613,0.9196225982969803,0.0,0.0,0.0,0.040593382798662654,0.03978401890435703,0.0,0.0
2024-11-04,1.1597328888384166,0.9175082395871238,0.0,0.0,0.0,0.04148518855491956,0.04100657185795661,0.0,0.0
2024-11-05,1.1628313018842118,0.9150635001872169,0.0,0.0,0.0,0.042502718240827395,0.04243378157195565,0.0,0.0
2024-11-06,1.1612472590270297,0.916311726859075,0.0,0.0,0.0,0.041558624493343424,0.04212964864758153,0.0,0.0
2024-11-07,1.1613884705539743,0.9162003138552544,0.0,0.0,0.0,0.04077022923489049,0.0430294569098552,0.0,0.0
2024-11-08,1.1616307462397324,0.9160092264033686,0.0,0.0,0.0,0.0408345798305719,0.04315619376605953,0.0,0.0
2024-11-11,1.1660320566681275,0.9125516533995908,0.0,0.0,0.0,0.043148126321256766,0.044300220279152515,0.0,0.0
2024-11-12,1.169271192988677,0.9100236862157343,0.0,0.0,0.0,0.046068463808362194,0.043907849975903544,0.0,0.0
2024-11-13,1.169385835807034,0.9099344704265868,0.0,0.0,0.0,0.04593729868829911,0.04412823088511404,0.0,0.0
2024-11-14,1.1667310374375066,0.9120049498009684,0.0,0.0,0.0,0.045207668411134036,0.04278738178789757,0.0,0.0
2024-11-15,1.1678469638162572,0.9111334911145424,0.0,0.0,0.0,0.046794956905799406,0.04207155197965817,0.0,0.0
2024-11-18,1.162797943845852,0.9150897512857008,0.0,0.0,0.0,0.04365023380842494,0.0412600149058742,0.0,0.0
2024-11-19,1.1672202108740617,0.911622735210017,0.0,0.0,0.0,0.04317670930641345,0.04520055548356953,0.0,0.0
2024-11-20,1.1708038642601812,0.9088323960237321,0.0,0.0,0.0,0.04439985898640861,0.046767744989859215,0.0,0.0
2024-11-21,1.1716923711920244,0.9081432186392884,0.0,0.0,0.0,0.04373419308571191,0.04812258827499968,0.0,0.0
2024-11-22,1.1678016925915429,0.9111688122904599,0.0,0.0,0.0,0.04360814081307965,0.045223046896460437,0.0,0.0
2024-11-25,1.16387538832966,0.9142426172930085,0.0,0.0,0.0,0.041555673269628716,0.044201709437362846,0.0,0.0
2024-11-26,1.1617365328218934,0.9159258155072219,0.0,0.0,0.0,0.04092192048713217,0.04315226400564603,0.0,0.0
2024-11-27,1.1660300901200122,0.9125531924479818,0.0,0.0,0.0,0.04427317316419661,0.04317363438782155,0.0,0.0
2024-11-28,1.1645580345642634,0.9137067021546594,0.0,0.0,0.0,0.044238298121108556,0.042054999724232024,0.0,0.0
2024-11-29,1.1684274451092143,0.9166666666666666,0.005991287920069699,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2024-12-02,1.1706288640317388,0.914942834795054,0.0,0.0,0.0,0.042620113498310845,0.042437051706635164,0.0,0.0
2024-12-03,1.169823300558762,0.9155728825357862,0.0,0.0,0.0,0.04183344393993771,0.042593673524276135,0.0,0.0
2024-12-04,1.1687907766393477,0.9163817107025376,0.0,0.0,0.0,0.04098698800643059,0.04263130129103178,0.0,0.0
2024-12-05,1.1695680918164162,0.9157726675722563,0.0,0.0,0.0,0.04085980489568092,0.043367527532062786,0.0,0.0
2024-12-06,1.1709814806910104,0.9146673188358779,0.0,0.0,0.0,0.041975074492031736,0.04335760667209032,0.0,0.0
2024-12-09,1.1706259417942309,0.9149451187699548,0.0,0.0,0.0,0.04232066348415722,0.04273421774588797,0.0,0.0
2024-12-10,1.1727163156914602,0.9133142235840664,0.0,0.0,0.0,0.04292633332862651,0.04375944308730708,0.0,0.0
2024-12-11,1.1757885613913022,0.9109278032801553,0.0,0.0,0.0,0.044835582154245344,0.04423661456559938,0.0,0.0
2024-12-12,1.1748008451136738,0.9116936677437248,0.0,0.0,0.0,0.04462453453924049,0.04368179771703468,0.0,0.0
2024-12-13,1.1728215162417401,0.9132323004972464,0.0,0.0,0.0,0.04352047414061599,0.04324722536213769,0.0,0.0
2024-12-16,1.1703522255476693,0.9151591016532723,0.0,0.0,0.0,0.04256360404029644,0.04227729430643131,0.0,0.0
2024-12-17,1.1691959935737593,0.9160641134907761,0.0,0.0,0.0,0.0423390976823468,0.04159678882687707,0.0,0.0
2024-12-18,1.1709999881952264,0.9146528626365353,0.0,0.0,0.0,0.04330534761982797,0.04204178974363667,0.0,0.0
2024-12-19,1.1740644412617143,0.9122655058005968,0.0,0.0,0.0,0.044702304060293366,0.043032190139109784,0.0,0.0
2024-12-20,1.176992523244506,0.9099960026913556,0.0,0.0,0.0,0.04598146341221191,0.044022533896432466,0.0,0.0
2024-12-23,1.1720101082937477,0.9138645509716605,0.0,0.0,0.0,0.043833184563139234,0.04230226446520024,0.0,0.0
2024-12-24,1.1732023811969203,0.9129358314610659,0.0,0.0,0.0,0.0437886388657796,0.04327552967315442,0.0,0.0
2024-12-25,1.175091120706113,0.9114684576175789,0.0,0.0,0.0,0.04409956886868856,0.04443197351373261,0.0,0.0
2024-12-26,1.1798894346938813,0.9077617443264892,0.0,0.0,0.0,0.04605019289400447,0.04618806277950643,0.0,0.0
2024-12-27,1.1752742475899336,0.9113264359756628,0.0,0.0,0.0,0.04391035921458639,0.04476320480975079,0.0,0.0
2024-12-30,1.1763963867929197,0.9104571412957346,0.0,0.0,0.0,0.04431560460743181,0.045227254096833584,0.0,0.0
2024-12-31,1.1701120305310793,0.9166666666666666,0.0013209146131824417,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-01-02,1.1662642980072344,0.9196909281079921,0.0,0.0,0.0,0.040384245478819275,0.03992482641318865,0.0,0.0
2025-01-03,1.1640226888227476,0.9214620169803414,0.0,0.0,0.0,0.04054472575791356,0.03799325726174507,0.0,0.0
2025-01-06,1.1631494055439864,0.9221538432991334,0.0,0.0,0.0,0.03961500335729618,0.03823115334357047,0.0,0.0
2025-01-07,1.1662823992355995,0.9196766540903735,0.0,0.0,0.0,0.04119261187626531,0.03913073403336119,0.0,0.0
2025-01-08,1.1643432402249523,0.9212083323868153,0.0,0.0,0.0,0.04059971377297201,0.038191953840212636,0.0,0.0
2025-01-09,1.168794738162923,0.9176997976046459,0.0,0.0,0.0,0.04046155936588056,0.04183864302947346,0.0,0.0
2025-01-10,1.1677413467001216,0.9185276325827795,0.0,0.0,0.0,0.03988794957665059,0.04158441784056994,0.0,0.0
2025-01-13,1.1643206377346984,0.921226215435247,0.0,0.0,0.0,0.03869864541358751,0.040075139151165506,0.0,0.0
2025-01-14,1.171798637971903,0.9153472788719933,0.0,0.0,0.0,0.04080150964812509,0.04385121147988163,0.0,0.0
2025-01-15,1.1703386132823135,0.9164891959304705,0.0,0.0,0.0,0.040062673992723986,0.043448130076805536,0.0,0.0
2025-01-16,1.170155119533776,0.9166329119517467,0.0,0.0,0.0,0.03995376831500148,0.04341331973325184,0.0,0.0
2025-01-17,1.1713614384838267,0.915688923516069,0.0,0.0,0.0,0.04002769152595199,0.04428338495797901,0.0,0.0
2025-01-20,1.1719402353597825,0.9152366838264607,0.0,0.0,0.0,0.04041868164248699,0.04434463453105231,0.0,0.0
2025-01-21,1.1761492422406126,0.9119613873237185,0.0,0.0,0.0,0.04372843719556323,0.044310175480718327,0.0,0.0
2025-01-22,1.1768968172012386,0.9113821016223242,0.0,0.0,0.0,0.043880633285779756,0.04473726509189597,0.0,0.0
2025-01-23,1.1743935962146648,0.9133247133761029,0.0,0.0,0.0,0.04254770988099577,0.04412757674290137,0.0,0.0
2025-01-24,1.177832387172291,0.9106581771185335,0.0,0.0,0.0,0.045219024090009066,0.04412279879145744,0.0,0.0
2025-01-27,1.174739294921501,0.9166666666666666,0.003614023515062119,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-02-05,1.1758799939357898,0.9157774256144415,0.0,0.0,0.0,0.04165677558592211,0.042565798799636366,0.0,0.0
2025-02-06,1.1838731306334371,0.9095943862682921,0.0,0.0,0.0,0.04390747979186209,0.04649813393984579,0.0,0.0
2025-02-07,1.1835009885670853,0.9098804006761531,0.0,0.0,0.0,0.04389095375465525,0.04622864556919165,0.0,0.0
2025-02-10,1.1838382538742487,0.9096211835983035,0.0,0.0,0.0,0.043635859692567884,0.04674295670912862,0.0,0.0
2025-02-11,1.1844938136453196,0.9091177524718498,0.0,0.0,0.0,0.043354100240390075,0.04752814728776018,0.0,0.0
2025-02-12,1.1853733244852407,0.9084432148375472,0.0,0.0,0.0,0.04406390230985202,0.047492882852600816,0.0,0.0
2025-02-13,1.1808139104168558,0.9119509383979826,0.0,0.0,0.0,0.041877935048278865,0.04617112655373851,0.0,0.0
2025-02-14,1.1811686141036133,0.9116770804947761,0.0,0.0,0.0,0.041758986185279276,0.046563933319944614,0.0,0.0
2025-02-17,1.1830710356301999,0.910211070381271,0.0,0.0,0.0,0.041919411732230745,0.047869517886498264,0.0,0.0
2025-02-18,1.1810682641555843,0.9117545415107253,0.0,0.0,0.0,0.041352203677879174,0.046893254811395564,0.0,0.0
2025-02-19,1.1859864684804902,0.9079735581281274,0.0,0.0,0.0,0.04245200904339429,0.04957443282847835,0.0,0.0
2025-02-20,1.1874868560920668,0.9068263350904443,0.0,0.0,0.0,0.04398547579946648,0.049188189110089216,0.0,0.0
2025-02-21,1.1892858627433018,0.9054545987741816,0.0,0.0,0.0,0.04446226702651496,0.050083134199303464,0.0,0.0
2025-02-24,1.1869943715919895,0.9072025777458285,0.0,0.0,0.0,0.04403396850344787,0.04876345375072367,0.0,0.0
2025-02-25,1.1870641251103666,0.9071492692763533,0.0,0.0,0.0,0.0445757250029451,0.04827500572070163,0.0,0.0
2025-02-26,1.187955578598131,0.9064685355901883,0.0,0.0,0.0,0.043877464869051995,0.0496539995407597,0.0,0.0
2025-02-27,1.187368239881776,0.9069169256078992,0.0,0.0,0.0,0.045063162236842785,0.04801991215525809,0.0,0.0
2025-02-28,1.179792176465586,0.9166666666666666,0.00392953918210194,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-03-03,1.1795171912590479,0.9168803725579652,0.0,0.0,0.0,0.04106437068421077,0.04205525675782402,0.0,0.0
2025-03-04,1.1807387146014323,0.9159318216521607,0.0,0.0,0.0,0.04118591578867002,0.042882262559169326,0.0,0.0
2025-03-05,1.1814821670387596,0.915355467844858,0.0,0.0,0.0,0.04107058591723802,0.04357394623790396,0.0,0.0
2025-03-06,1.1826739830154085,0.9144330367382659,0.0,0.0,0.0,0.04184799534825582,0.043718967913478235,0.0,0.0
2025-03-07,1.1811950812026437,0.9155779421795478,0.0,0.0,0.0,0.04114019146287366,0.0432818663575786,0.0,0.0
2025-03-10,1.1814726914134817,0.915362809161735,0.0,0.0,0.0,0.04110072003887837,0.043536470799386634,0.0,0.0
2025-03-11,1.1823989337843752,0.9146457518350068,0.0,0.0,0.0,0.04075581894328624,0.04459842922170693,0.0,0.0
2025-03-12,1.1819601739193215,0.9149852809117915,0.0,0.0,0.0,0.04081563671689093,0.04419908237131751,0.0,0.0
2025-03-13,1.178927845781473,0.91733872062649,0.0,0.0,0.0,0.03906873686439987,0.04359254250911005,0.0,0.0
2025-03-14,1.1808617696810517,0.9158363743558442,0.0,0.0,0.0,0.03980989710097199,0.04435372854318385,0.0,0.0
2025-03-17,1.1824340192077005,0.9146186122797549,0.0,0.0,0.0,0.039801633736386184,0.045579753983858856,0.0,0.0
2025-03-18,1.1843544339388092,0.9131355705432312,0.0,0.0,0.0,0.04079258930663302,0.046071840150135754,0.0,0.0
2025-03-19,1.1831370081641124,0.9140751699063657,0.0,0.0,0.0,0.04093873392179624,0.04498609617183807,0.0,0.0
2025-03-20,1.1820278478106625,0.9149328958393129,0.0,0.0,0.0,0.040530287991318886,0.0445368161693682,0.0,0.0
2025-03-21,1.178990205639719,0.9172902001957787,0.0,0.0,0.0,0.03957441766278351,0.043135382141437854,0.0,0.0
2025-03-24,1.1791176143850066,0.917191083032193,0.0,0.0,0.0,0.04043620495003874,0.04237271201776825,0.0,0.0
2025-03-25,1.1770563457646352,0.9187972739381268,0.0,0.0,0.0,0.03932531312163545,0.04187741294023775,0.0,0.0
2025-03-26,1.1780259967432196,0.9180409980339805,0.0,0.0,0.0,0.039547025279986874,0.04241197668603265,0.0,0.0
2025-03-27,1.1773082181284351,0.9186007071957254,0.0,0.0,0.0,0.03922716942847078,0.04217212337580376,0.0,0.0
2025-03-28,1.1763616159680936,0.9193398926656687,0.0,0.0,0.0,0.03921383366085005,0.041446273673481186,0.0,0.0
2025-03-31,1.1743653962347635,0.9209026127877541,0.0,0.0,0.0,0.03845590000326567,0.04064148720898022,0.0,0.0
2025-04-01,1.1741189019285536,0.9210959469128186,0.0,0.0,0.0,0.03825403361185533,0.04065001947532604,0.0,0.0
2025-04-02,1.174369429777956,0.9208994498133352,0.0,0.0,0.0,0.038230880389163946,0.04086966979750091,0.0,0.0
2025-04-03,1.1684510054491117,0.9255639789059347,0.0,0.0,0.0,0.034506732086718415,0.039929289007346935,0.0,0.0
2025-04-07,1.1596833630384606,0.9325615907143551,0.0,0.0,0.0,0.03121494253888896,0.036223466746755945,0.0,0.0
2025-04-08,1.1537514935656412,0.9373562398760964,0.0,0.0,0.0,0.028170741384658693,0.03447301873924487,0.0,0.0
2025-04-09,1.1535388682173493,0.9375290174932782,0.0,0.0,0.0,0.02806909128630731,0.0344018912204145,0.0,0.0
2025-04-10,1.1578334392764782,0.9340515872783275,0.0,0.0,0.0,0.030747790920109076,0.03520062180156341,0.0,0.0
2025-04-11,1.1588870903926594,0.9332023548503666,0.0,0.0,0.0,0.031281968752228884,0.03551567639740446,0.0,0.0
2025-04-14,1.160265729846067,0.9320935143913966,0.0,0.0,0.0,0.031624167817004306,0.03628231779159899,0.0,0.0
2025-04-15,1.1594734267189635,0.9327304419735104,0.0,0.0,0.0,0.030962447433967005,0.03630711059252259,0.0,0.0
2025-04-16,1.1572131059432655,0.9345522930960831,0.0,0.0,0.0,0.02995789048427633,0.03548981641964051,0.0,0.0
2025-04-17,1.1566240165636712,0.9350282773594689,0.0,0.0,0.0,0.029927481005612096,0.03504424163491894,0.0,0.0
2025-04-18,1.1581123940017137,0.9338266021169265,0.0,0.0,0.0,0.030633963976061607,0.03553943390701196,0.0,0.0
2025-04-21,1.1602386474846316,0.932115271375189,0.0,0.0,0.0,0.03164008108910638,0.036244647535704666,0.0,0.0
2025-04-22,1.159340703940581,0.9328372221247809,0.0,0.0,0.0,0.030890057791772035,0.03627272008344706,0.0,0.0
2025-04-23,1.1611486916582598,0.9313847309388444,0.0,0.0,0.0,0.031706262574777364,0.036909006486378175,0.0,0.0
2025-04-24,1.159669789845495,0.9325725057511471,0.0,0.0,0.0,0.030972387205853432,0.036455107042999396,0.0,0.0
2025-04-25,1.16015733637583,0.9321805998645845,0.0,0.0,0.0,0.031187013752307282,0.03663238638310826,0.0,0.0
2025-04-28,1.1588030262305677,0.9332700530460452,0.0,0.0,0.0,0.030478961422414172,0.03625098553154061,0.0,0.0
2025-04-29,1.1609400358286655,0.9315521287782745,0.0,0.0,0.0,0.030877834953643008,0.03757003626808249,0.0,0.0
2025-04-30,1.1621020163905889,0.9306206740085627,0.0,0.0,0.0,0.03134693563629392,0.038032390355143345,0.0,0.0
2025-05-06,1.16514375612922,0.9281911833377054,0.0,0.0,0.0,0.03260999891968562,0.039198817742608895,0.0,0.0
2025-05-07,1.1645722094612883,0.9286467193480363,0.0,0.0,0.0,0.03209685115225128,0.039256429499712454,0.0,0.0
2025-05-08,1.1659874709259042,0.9275195392119653,0.0,0.0,0.0,0.032888407729937195,0.039592053058097536,0.0,0.0
2025-05-09,1.1646738163350427,0.9285657036261645,0.0,0.0,0.0,0.03241151453136394,0.039022781842471474,0.0,0.0
2025-05-12,1.1675991595415465,0.9262392430847216,0.0,0.0,0.0,0.03418508016529477,0.03957567674998358,0.0,0.0
2025-05-13,1.166775740509815,0.9268929102756074,0.0,0.0,0.0,0.033771593077572465,0.03933549664682021,0.0,0.0
2025-05-14,1.1661459955758198,0.9273934531894591,0.0,0.0,0.0,0.0335180624199108,0.03908848439063011,0.0,0.0
2025-05-15,1.1642418430664714,0.9289102330419962,0.0,0.0,0.0,0.032589892423246676,0.03849987453475714,0.0,0.0
2025-05-16,1.1647076852929608,0.9285387015267215,0.0,0.0,0.0,0.03251639012412054,0.03894490834915797,0.0,0.0
2025-05-19,1.1652398568963938,0.9281146326736724,0.0,0.0,0.0,0.03222956029390703,0.03965580703242057,0.0,0.0
2025-05-20,1.1651830031447277,0.9281599189494774,0.0,0.0,0.0,0.032412461352999335,0.03942761969752327,0.0,0.0
2025-05-21,1.1642241723058184,0.9289243321740934,0.0,0.0,0.0,0.03207619999578755,0.03899946783011898,0.0,0.0
2025-05-22,1.1636675433452497,0.92936867402106,0.0,0.0,0.0,0.03172841412838898,0.03890291185055101,0.0,0.0
2025-05-23,1.1623430686147131,0.9304276774747995,0.0,0.0,0.0,0.03135558238429339,0.038216740140907084,0.0,0.0
2025-05-26,1.1630296673003744,0.929878396198132,0.0,0.0,0.0,0.03142790359643338,0.0386937002054347,0.0,0.0
2025-05-27,1.1620816566011403,0.9306369785779285,0.0,0.0,0.0,0.030983860074105658,0.03837916134796585,0.0,0.0
2025-05-28,1.161893424585489,0.9307877459982534,0.0,0.0,0.0,0.03101918657297517,0.03819306742877134,0.0,0.0
2025-05-29,1.1642458125851687,0.9289070659045253,0.0,0.0,0.0,0.03186388362628349,0.03922905046919115,0.0,0.0
2025-05-30,1.1620735254902599,0.9306434903108748,0.0,0.0,0.0,0.030938623456870422,0.03841788623225475,0.0,0.0
2025-06-03,1.1619922784059533,0.9307085613716055,0.0,0.0,0.0,0.030986243292604444,0.03830519533579008,0.0,0.0
2025-06-04,1.163253112788341,0.9296997788966141,0.0,0.0,0.0,0.031421866713163805,0.03887835439022208,0.0,0.0
2025-06-05,1.1666727250971674,0.9269747534982847,0.0,0.0,0.0,0.033035095978896645,0.039990150522818596,0.0,0.0
2025-06-06,1.165751796759369,0.9277070511634425,0.0,0.0,0.0,0.03257788664625468,0.039715062190302776,0.0,0.0
2025-06-09,1.166244785371789,0.9273148959164295,0.0,0.0,0.0,0.03298683002698294,0.039698274056587664,0.0,0.0
2025-06-10,1.165648909395712,0.9277889363108234,0.0,0.0,0.0,0.03283754147466351,0.03937352221451307,0.0,0.0
2025-06-11,1.1666442982213345,0.9269973404995312,0.0,0.0,0.0,0.03312645158889803,0.039876207911570774,0.0,0.0
2025-06-12,1.166935481625138,0.926766028447431,0.0,0.0,0.0,0.033329417765700316,0.039904553786868746,0.0,0.0
2025-06-13,1.1655256622426073,0.9278870442708511,0.0,0.0,0.0,0.03273527000740648,0.03937768572174234,0.0,0.0
2025-06-16,1.1667418075274016,0.9269198676029444,0.0,0.0,0.0,0.033168954626713876,0.039911177770341685,0.0,0.0
2025-06-17,1.1677345713487244,0.9261318353459578,0.0,0.0,0.0,0.034105727591048414,0.03976243706299383,0.0,0.0
2025-06-18,1.1701655174039156,0.9242078540815669,0.0,0.0,0.0,0.03504298144301853,0.04074916447541456,0.0,0.0
2025-06-19,1.169175506635883,0.9249904360996196,0.0,0.0,0.0,0.03445523114411192,0.04055433275626846,0.0,0.0
2025-06-20,1.1684454993425308,0.9255683404734341,0.0,0.0,0.0,0.03381374309752518,0.0406179164290408,0.0,0.0
2025-06-23,1.1690048173318945,0.9251254962562528,0.0,0.0,0.0,0.034008422938047345,0.04086608080569979,0.0,0.0
2025-06-24,1.1705920485904013,0.923871098443225,0.0,0.0,0.0,0.03466923160184349,0.041459669954931534,0.0,0.0
2025-06-25,1.171217759981204,0.9233775295359891,0.0,0.0,0.0,0.03514679382741506,0.041475676636595904,0.0,0.0
2025-06-26,1.170833100814526,0.9236808909892937,0.0,0.0,0.0,0.03467713165246991,0.04164197735823638,0.0,0.0
2025-06-27,1.1715928154736137,0.9230819338226606,0.0,0.0,0.0,0.03465464540562412,0.04226342077171524,0.0,0.0
2025-06-30,1.1721655968912812,0.9238158284603541,0.0011860550409139858,0.0,0.0,0.03451750487297919,0.041666666666666664,0.0,0.0
2025-07-01,1.1732144290863677,0.9229899540428581,0.0,0.0,0.0,0.034306559927560196,0.04270348602958166,0.0,0.0
2025-07-02,1.1701779625524424,0.9253849983833679,0.0,0.0,0.0,0.03358308714748383,0.04103191446914836,0.0,0.0
2025-07-03,1.1740947648501325,0.9222978965612431,0.0,0.0,0.0,0.035030636465144795,0.04267146697361212,0.0,0.0
2025-07-04,1.172543910652679,0.9235177652170689,0.0,0.0,0.0,0.03423608315473049,0.04224615162820067,0.0,0.0
2025-07-07,1.1699153250765402,0.9255927405806053,0.0,0.0,0.0,0.032883296809542904,0.04152396260985189,0.0,0.0
2025-07-08,1.1726195225138996,0.9234582157248783,0.0,0.0,0.0,0.03348313268718219,0.04305865158793946,0.0,0.0
2025-07-09,1.1730529149147877,0.923117037788108,0.0,0.0,0.0,0.03339571556359191,0.043487246648300074,0.0,0.0
2025-07-10,1.1738631578238465,0.9224798689417106,0.0,0.0,0.0,0.03350765518353273,0.044012475874756686,0.0,0.0
2025-07-11,1.1725595928806847,0.9235054137628236,0.0,0.0,0.0,0.033544906513776424,0.04294967972340003,0.0,0.0
2025-07-14,1.172484649032254,0.9235644431495289,0.0,0.0,0.0,0.033186652627412584,0.043248904223058465,0.0,0.0
2025-07-15,1.172607896039181,0.9234673718661895,0.0,0.0,0.0,0.03328826958882254,0.043244358544987926,0.0,0.0
2025-07-16,1.1714290413561734,0.9243966930606418,0.0,0.0,0.0,0.03294601595225206,0.04265729098710618,0.0,0.0
2025-07-17,1.1748068109613234,0.9217388951795021,0.0,0.0,0.0,0.03439494151701656,0.04386616330348134,0.0,0.0
2025-07-18,1.1732641954980914,0.9229508035273595,0.0,0.0,0.0,0.03356978097684076,0.04347941549579975,0.0,0.0
2025-07-21,1.174609749352798,0.9218935332194337,0.0,0.0,0.0,0.03401098703774739,0.044095479742818945,0.0,0.0
2025-07-22,1.175244386343146,0.9213957067723199,0.0,0.0,0.0,0.035161164121534035,0.04344312910614615,0.0,0.0
2025-07-23,1.1742475790534481,0.9221778705796724,0.0,0.0,0.0,0.03478617300758397,0.043035956412743694,0.0,0.0
2025-07-24,1.1751057911146081,0.9215043787314909,0.0,0.0,0.0,0.03519527730558162,0.04330034396292747,0.0,0.0
2025-07-25,1.175035364253507,0.9215596099720641,0.0,0.0,0.0,0.03513745081774809,0.04330293921018784,0.0,0.0
2025-07-28,1.1771776100552842,0.9198825417126216,0.0,0.0,0.0,0.034789329478003214,0.04532812880937518,0.0,0.0
2025-07-29,1.1799057284548706,0.9177556357853228,0.0,0.0,0.0,0.03466412493655432,0.047580239278122896,0.0,0.0
2025-07-30,1.1802829129694359,0.9174623474472731,0.0,0.0,0.0,0.03430994779997512,0.048227704752751836,0.0,0.0
2025-07-31,1.1800156043856609,0.9244933083503303,0.006829395563114855,0.0,0.0,0.03384002498300308,0.041666666666666664,0.0,0.0
2025-08-01,1.1792091198359704,0.9251255876949647,0.0,0.0,0.0,0.03365413694206798,0.04122027536296734,0.0,0.0
2025-08-04,1.1811370588500794,0.9236155294844433,0.0,0.0,0.0,0.03352467178168598,0.042859798733870705,0.0,0.0
2025-08-05,1.1822689406085551,0.9227312775737654,0.0,0.0,0.0,0.03384998889280219,0.04341873353343241,0.0,0.0
2025-08-06,1.1819371845261142,0.9229902775593835,0.0,0.0,0.0,0.03379990464027376,0.04320981780034284,0.0,0.0
2025-08-07,1.181178460085097,0.9235831560329335,0.0,0.0,0.0,0.034253888595963365,0.04216295537110309,0.0,0.0
2025-08-08,1.1819738677421139,0.9229616320430643,0.0,0.0,0.0,0.033545624902835844,0.043492743054099954,0.0,0.0
2025-08-11,1.1844860723853636,0.9210041007967149,0.0,0.0,0.0,0.035154146782832164,0.04384175242045299,0.0,0.0
2025-08-12,1.1835281369526567,0.9217495519898679,0.0,0.0,0.0,0.035004083821057276,0.04324636418907489,0.0,0.0
2025-08-13,1.1858307033101596,0.919959760662547,0.0,0.0,0.0,0.03536669209975025,0.044673547237702706,0.0,0.0
2025-08-14,1.1860429399903725,0.9197951382876322,0.0,0.0,0.0,0.03761677617813579,0.04258808553423211,0.0,0.0
2025-08-15,1.1871712320983605,0.9189209614482375,0.0,0.0,0.0,0.03824840710422233,0.04283063144754012,0.0,0.0
2025-08-18,1.1950414137938914,0.9128692256280789,0.0,0.0,0.0,0.04120831775057201,0.045922456621349104,0.0,0.0
2025-08-19,1.1985810227101483,0.9101733711224704,0.0,0.0,0.0,0.040925037882249916,0.04890159099527959,0.0,0.0
2025-08-20,1.2026775129650733,0.907073191477552,0.0,0.0,0.0,0.04195680123553621,0.050970007286911784,0.0,0.0
2025-08-21,1.1977895126448301,0.9107748218588667,0.0,0.0,0.0,0.04312756897498673,0.04609760916614658,0.0,0.0
2025-08-22,1.199804014608164,0.90924560738346,0.0,0.0,0.0,0.043333973296209444,0.04742041932033046,0.0,0.0
2025-08-25,1.2000058239943197,0.9090926962106793,0.0,0.0,0.0,0.04492594361647561,0.045981360172845015,0.0,0.0
2025-08-26,1.207479840443532,0.9034656260619623,0.0,0.0,0.0,0.04916805768479459,0.04736631625324307,0.0,0.0
2025-08-27,1.2087701815572964,0.9025011922432205,0.0,0.0,0.0,0.04959624004537947,0.04790256771140004,0.0,0.0
2025-08-28,1.2155075239545237,0.8974987883697616,0.0,0.0,0.0,0.050103525495102684,0.05239768613513571,0.0,0.0
2025-08-29,1.220535145052513,0.9166666666666666,0.02288530488606476,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2025-09-01,1.2177498774379312,0.9187632893207416,0.0,0.0,0.0,0.04056811265504899,0.040668598024209364,0.0,0.0
2025-09-02,1.2104314808838637,0.9243182291886795,0.0,0.0,0.0,0.03799548920524208,0.03768628160607851,0.0,0.0
2025-09-03,1.2080216733522344,0.9261620943108506,0.0,0.0,0.0,0.03722654127390182,0.03661136441524757,0.0,0.0
2025-09-04,1.2047096509388129,0.9287083257720401,0.0,0.0,0.0,0.03659785670804405,0.034693817519915814,0.0,0.0
2025-09-05,1.2076745054448024,0.9264283363775461,0.0,0.0,0.0,0.03757292193364878,0.03599874168880514,0.0,0.0
2025-09-08,1.2069347716677559,0.9269961469573047,0.0,0.0,0.0,0.03729481224951922,0.035709040793176036,0.0,0.0
2025-09-09,1.2043389566075862,0.9289941812696458,0.0,0.0,0.0,0.03579661721020024,0.03520920152015395,0.0,0.0
