date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2024-07-31,1.912432498704137,0.5160805963497928,0.0804198007540349,0.02870707674142244,0.0,0.125,0.02415431173960425,0.024808015169180492,0.0625,0.125,0.09375
2024-08-01,1.8978592942188972,0.5200434549686481,0.0,0.028361188665385145,0.0,0.12218314771614928,0.0233765327686217,0.024615391017158157,0.06375897096887084,0.125380719174319,0.09228059472084772
2024-08-02,1.888366544878113,0.5226576943374416,0.0,0.028290320686851955,0.0,0.11949370833372369,0.023423209422394512,0.024642870471931925,0.0639558589607124,0.12504094183725395,0.09249539594969
2024-08-05,1.8757319258883463,0.5261782298355491,0.0,0.027706022557347658,0.0,0.11881255661777712,0.023604755427667854,0.02539031843215847,0.06152410398538286,0.12412532445631601,0.09265868868780094
2024-08-06,1.878538728559869,0.5253920451065648,0.0,0.028048224646448995,0.0,0.11941227349632709,0.023419160888123385,0.025255616888057122,0.060396571756833724,0.12559759590203726,0.09247851131560766
2024-08-07,1.882248382501321,0.5243565692952656,0.0,0.028914363666325035,0.0,0.1198115982811366,0.023246664360182728,0.025012693312957558,0.06069096456945264,0.12642059645954498,0.09154655005513497
2024-08-08,1.8791148914524711,0.5252309525614332,0.0,0.029092573022050105,0.0,0.11775102086399816,0.02342779915160604,0.0259250191864137,0.05983970305400007,0.12594902097294122,0.09278391118755763
2024-08-09,1.8707969641053452,0.52756623158299,0.0,0.02861476631912761,0.0,0.11728125713340865,0.023571686804288994,0.025262964870537204,0.05977299655372796,0.12552984288763205,0.09240025384828753
2024-08-12,1.8685679781889049,0.528195557202349,0.0,0.029099909816402005,0.0,0.11415354164447038,0.023536172331727258,0.025682225297339167,0.06021910655640797,0.1259736874949267,0.09313979965637756
2024-08-13,1.865645522984778,0.5290229533158792,0.0,0.029459730728354578,0.0,0.11369204023979416,0.02351727485959704,0.025917322509076402,0.061022516390594195,0.12509095676931484,0.09227720518738955
2024-08-14,1.8518134292474797,0.5329744826459268,0.0,0.028512375092042293,0.0,0.11217589106977943,0.02345215492732739,0.026110911576259596,0.06089001388494218,0.12384906042401395,0.0920351103797083
2024-08-15,1.8640977893293662,0.5294621934855845,0.0,0.028783122185298295,0.0,0.11542416430242573,0.023600586283910395,0.025646297967369648,0.06040525980374842,0.12440866529311152,0.09226971067855148
2024-08-16,1.8584804696720953,0.531062510753257,0.0,0.028633533677686226,0.0,0.11520167170712427,0.023463990823141778,0.025479291810555454,0.05924795367947744,0.1244889963350186,0.09242205121373923
2024-08-19,1.86179187900409,0.5301179554708901,0.0,0.0287990908635458,0.0,0.11528194727174047,0.023222681283621767,0.025092250723392124,0.06181757426522124,0.12387401525403381,0.09179448486755461
2024-08-20,1.8476345915841461,0.5341799232951879,0.0,0.02844465371029737,0.0,0.11401008188957762,0.02323169388432494,0.024940175532754863,0.06090137882186585,0.12323687033368808,0.09105522253230337
2024-08-21,1.8505872791419498,0.533327617418605,0.0,0.028518066883186647,0.0,0.11619511160791253,0.023218720909631826,0.024802156103653175,0.06202365634416583,0.1215554431177259,0.09035922761511907
2024-08-22,1.838510887388008,0.5368308184522925,0.0,0.028951189318774554,0.0,0.11464805925584913,0.023371234757471212,0.02476732772457795,0.06192314948274256,0.11996260762356573,0.08954561338472633
2024-08-23,1.8424553538679787,0.5356815308104754,0.0,0.02981726929280457,0.0,0.11555528325447217,0.023240531586443697,0.02471430397352588,0.06183281529389207,0.11920866564643177,0.08994960014195437
2024-08-26,1.8379557642024509,0.536992959043404,0.0,0.030315561443630977,0.0,0.11526043327913522,0.022044008461887536,0.02467590684318709,0.06101039588794908,0.12089584158059488,0.08880489346021116
2024-08-27,1.821009228367479,0.5419902815620357,0.0,0.03167752106069768,0.0,0.1118138569206043,0.02280415725886872,0.02480572204791585,0.0599543144260804,0.11809773457449574,0.08885641214930169
2024-08-28,1.8252385800068582,0.5407344087621941,0.0,0.03211936768155773,0.0,0.11453634857566267,0.02291417499165923,0.024798038726693932,0.05862164149389398,0.11912878039896375,0.08714723936937453
2024-08-29,1.8447311983106038,0.5350206606327346,0.0,0.032792960413106496,0.0,0.1200896722160211,0.022712333436296996,0.02453600667344757,0.05787565719222894,0.11836649270147143,0.08860621673469292
2024-08-30,1.8467764795861779,0.5287190261178784,0.009417765052942284,0.03125,0.0,0.125,0.022791588560774408,0.025394455646106553,0.05427156621745223,0.125,0.0875733634577885
2024-09-02,1.8210519961900942,0.5361877990233299,0.0,0.031571159555371514,0.0,0.1225028510656807,0.0228115685018388,0.025004542940268,0.05324349097404343,0.12374257395510121,0.08493601398436652
2024-09-03,1.837899308021542,0.5312727729329789,0.0,0.032097204843383464,0.0,0.12590016806755708,0.02315236261716562,0.02522040188559094,0.05182395222787246,0.12415766212088773,0.08637547530456378
2024-09-04,1.8354416408572434,0.5319841503041023,0.0,0.03194547033468943,0.0,0.1265881612845473,0.023491071703863543,0.025303690136827182,0.05066384562257558,0.12370332472044293,0.08632028589295179
2024-09-05,1.8446621299432284,0.5293250432664645,0.0,0.03147330863896542,0.0,0.1294992944551879,0.02301913979836804,0.025522103683252823,0.05062152691784117,0.12329082506603752,0.08724875817388267
2024-09-06,1.8367272591832704,0.5316117876850104,0.0,0.0314711903186816,0.0,0.1282050011864683,0.022770632998248767,0.025582878750842315,0.05096731821851056,0.12278987068941191,0.08660132015282618
2024-09-09,1.8284756468184982,0.5340108649755135,0.0,0.03122861034072458,0.0,0.13012428908188686,0.022849007870473285,0.024604784147880195,0.049963142173347644,0.12095602825839359,0.08626327315178031
2024-09-10,1.8244607637178933,0.5351860018926596,0.0,0.03182179727011751,0.0,0.1295148587879838,0.02307850799223499,0.025057457242265983,0.050115742067750726,0.1192451879597181,0.08598044678726922
2024-09-11,1.8355617480045892,0.5319493407430533,0.0,0.032257412474502555,0.0,0.1320704473429734,0.023238526131466788,0.025054460706556234,0.05002462427136669,0.1188342974178761,0.0865708909122049
2024-09-12,1.8236794195065271,0.5354152990378214,0.0,0.03228426265799651,0.0,0.12904758641777603,0.023398088403613626,0.024171120444111398,0.049881194033272715,0.12012906161517456,0.08567338739023374
2024-09-13,1.8171202031706737,0.5373479751314485,0.0,0.03244520913469695,0.0,0.12808935860283013,0.023089945254244543,0.023758197787754815,0.05151726481058437,0.11889110894268395,0.08486094033575675
2024-09-18,1.818087105371621,0.537062200627964,0.0,0.03271964071613657,0.0,0.1281710576744827,0.02322481317673925,0.024095497216894583,0.05127586060115976,0.11945438884012687,0.08399654114649631
2024-09-19,1.8284410434939713,0.5340209711538491,0.0,0.03252805365054221,0.0,0.12886049251459414,0.022719382998053764,0.024257296767070342,0.05145364741318381,0.12002387541971493,0.08613628008299175
2024-09-20,1.834781353059389,0.5321755968993664,0.0,0.032227149408175185,0.0,0.12989976822881455,0.022333054741205633,0.024767902392561818,0.05284507898488143,0.12012645883394876,0.08562499051104619
2024-09-23,1.8308584696055237,0.5333158613590641,0.0,0.032604743188702,0.0,0.12772331059786032,0.0222104317891165,0.02501953903506873,0.054105879003974844,0.1195543291050741,0.0854659059211395
2024-09-24,1.8672169946515855,0.5229311132777068,0.0,0.03246997023419158,0.0,0.1322384219031307,0.022207777308466032,0.025749240371586473,0.05359410266610466,0.12180154562657682,0.08900782861223688
2024-09-25,1.8790976852868275,0.5196248547318949,0.0,0.03185975825883317,0.0,0.13256198332071106,0.021782627281643326,0.02553807192995473,0.055284417098691786,0.12386023094626326,0.08948805643200787
2024-09-26,1.9208996342637965,0.5083169595783863,0.0,0.03173659164391993,0.0,0.1365545747633585,0.02130860133152617,0.027158811414409716,0.05513460634601062,0.12482151502584801,0.09496833989654077
2024-09-27,1.9822385154544993,0.4925874732689909,0.0,0.032691224354887194,0.0,0.14558937833376745,0.0219763513674923,0.027372972536503434,0.05386033220769203,0.12641796461059218,0.09950430332007454
2024-09-30,2.060028923233026,0.47734223017986055,0.003357339706339349,0.03125,0.0,0.15404080878161092,0.023022247060552763,0.02854519706113523,0.054923784847026424,0.13002983472106386,0.10084589734875027
2024-10-08,2.0965782330191955,0.4690208001611291,0.0,0.033575149306225474,0.0,0.16109935269779438,0.02393945240447131,0.02956482991749342,0.05333533954436089,0.13075112534356015,0.0987139506249653
2024-10-09,2.01761965578249,0.48737570415356735,0.0,0.03148893181788708,0.0,0.16234128067461345,0.022445401481191302,0.02869473477893139,0.050215877101132185,0.1234479406990071,0.09399012929367008
2024-10-10,2.019476573211458,0.48692756008915805,0.0,0.03097026797895454,0.0,0.15538061726012523,0.02266027068493874,0.02925341821061341,0.05109449054448673,0.125966567005509,0.0977468082262142
2024-10-11,1.9852405740656394,0.49532475474106263,0.0,0.0303140306564763,0.0,0.147701217196882,0.021733422216858336,0.02875071064986778,0.05299475852913945,0.12469635634867056,0.09848474966104291
2024-10-14,1.9850051858429363,0.49538349192447695,0.0,0.02985087765491633,0.0,0.1463465190521693,0.021631175462653352,0.029211988153372156,0.05417710145837471,0.12490241799842373,0.09849642829561343
2024-10-15,1.9555113418196033,0.5028550739757266,0.0,0.029050089408928215,0.0,0.14514115093764207,0.020954179067365596,0.029373711289777085,0.05296476930464443,0.12280597602650782,0.09685504998940812
2024-10-16,1.9458672278176463,0.5053473260628968,0.0,0.029092420636718273,0.0,0.14250094915646686,0.020523370561482082,0.030079786293334836,0.0549468623308925,0.12146340803092164,0.09604587692728704
2024-10-17,1.93653212481811,0.5077833658677002,0.0,0.028716601176604243,0.0,0.1449460795207483,0.02073742664781192,0.02994318928671143,0.05436788761674317,0.1193040500853062,0.09420139979837448
2024-10-18,1.974074515225672,0.49812648553373173,0.0,0.028676722919146917,0.0,0.1514342705143203,0.020772194600437784,0.029465818871662025,0.05534430455506687,0.1205933360082361,0.09558686699739831
2024-10-21,1.973669559389316,0.49822869070105613,0.0,0.029041271231427447,0.0,0.14773908724956245,0.021333708448352418,0.029517914431744362,0.057051025709129566,0.12215706590308054,0.09493123632564718
2024-10-22,1.9993757333031879,0.49182291455867855,0.0,0.02954781069300551,0.0,0.1549673374900265,0.020962781885841216,0.030229384973913448,0.055811552491258624,0.12153598012520293,0.09512223778207313
2024-10-23,2.012506688364739,0.4886139291542334,0.0,0.029117077006619085,0.0,0.15185836069332342,0.020914627820174166,0.03034827589053689,0.0552927351737435,0.12791211263103228,0.09594288163033729
2024-10-24,1.9980394637274164,0.4921518409934781,0.0,0.028562014029881306,0.0,0.15316241226984842,0.020619749650737845,0.031022900194521762,0.05409629884458298,0.12551281515022816,0.09487196886672147
2024-10-25,2.0156929748688097,0.48784155757404946,0.0,0.02841515717398967,0.0,0.15296963396372407,0.02060875014548273,0.03057084157808656,0.05296623436469041,0.13204225915032133,0.09458556604965576
2024-10-28,2.0172735634367522,0.48745932047797846,0.0,0.028274202370967876,0.0,0.15420004116273556,0.020725220465076848,0.030952378164565614,0.052886159004106335,0.12939789631205229,0.09610478204251702
2024-10-29,2.0077987443168355,0.48975964510111103,0.0,0.026971433439836268,0.0,0.15255360127043807,0.02058614533807692,0.03041943739775838,0.053872110600077745,0.13142680090025965,0.09441082595244199
2024-10-30,1.9970984872106317,0.4923837290691203,0.0,0.026704148347618115,0.0,0.1515978936693761,0.019572688745088,0.030400383524243065,0.055134866311452445,0.12956439991001467,0.09464189042308731
2024-10-31,1.9913612107295235,0.49380232734915497,0.0,0.026504021474086942,0.0,0.1469736769237402,0.01940517343415578,0.030077203488787455,0.053300796095930865,0.1297470214217566,0.10018977981238723
2024-11-01,1.9900945148971518,0.4941166326976629,0.0,0.027781549044511154,0.0,0.1446719940296201,0.019581826966822716,0.03027902653209373,0.05306101015390299,0.1288756774106825,0.1016322831647039
2024-11-04,2.012672950836501,0.4885735658356105,0.0,0.027630232060788094,0.0,0.15150747862950306,0.019148004937294374,0.03002966712719159,0.05265907987458206,0.12809019144185035,0.10236178009317991
2024-11-05,2.02271993505873,0.4861467884937408,0.0,0.027688560622591132,0.0,0.15176490142974836,0.019567242878551987,0.030824102759078282,0.052628344802074636,0.12867406312863883,0.10270599588557593
2024-11-06,2.0416340542604736,0.48164302432115214,0.0,0.027707388342585824,0.0,0.16116555052096296,0.019487884369148743,0.03067209238490858,0.05103546129747238,0.12711006132290179,0.10117853744086762
2024-11-07,2.0623429352843714,0.4768066375515182,0.0,0.028736519037658677,0.0,0.16265099174659733,0.019890349885489062,0.030892938331389928,0.04897598484212047,0.12739856071119265,0.10464801789403363
2024-11-08,2.059982168412631,0.4773530642786121,0.0,0.028329798864828094,0.0,0.16283739193921015,0.020627420325092318,0.030266537296840104,0.0476722074777328,0.12837396942391702,0.10453961039376734
2024-11-11,2.0945890529988858,0.46946621774958397,0.0,0.029322908214741403,0.0,0.17542694609297718,0.020939417880627528,0.029419341477294157,0.04595579028189439,0.12706867429391225,0.10240070400896921
2024-11-12,2.0799739123545726,0.4727649681615046,0.0,0.02923866392601302,0.0,0.1729928336290591,0.020657817088621695,0.02892691932085138,0.04541822604867675,0.1275964519551808,0.10240411987009265
2024-11-13,2.0624067291515993,0.47679188908367287,0.0,0.02924038390216706,0.0,0.1652213534651901,0.020920253502060455,0.02979027153313885,0.04618239691280635,0.1278548607290278,0.10399859087193654
2024-11-14,2.0459220171928565,0.4806335687223686,0.0,0.028290431677986425,0.0,0.16402302405665659,0.020376895280044927,0.02967491401758831,0.045679705998693594,0.12786434442797776,0.10345711581868378
2024-11-15,2.0164248358341372,0.48766449558447866,0.0,0.02737231594894601,0.0,0.1579797313906972,0.020424371998313057,0.029928718696211238,0.046386520669091165,0.12643965132205204,0.10380419439021055
2024-11-18,2.0044438022060485,0.490579381356977,0.0,0.02720354286471545,0.0,0.15627414754622104,0.01994585324760127,0.02969952463926224,0.04662496206616864,0.12634302175385678,0.10332956652519765
2024-11-19,2.027655121719411,0.4849635373974338,0.0,0.027877870693748138,0.0,0.16308265777393977,0.019856794443369456,0.029494014365859685,0.04731930488807521,0.12564573222349823,0.10176008821407563
2024-11-20,2.0350142749029296,0.48320978018592786,0.0,0.028754113591747284,0.0,0.1641660222637851,0.019828807559491447,0.02938735616085736,0.04745409443618548,0.12519136381847454,0.10200846198353092
2024-11-21,2.0330436974112494,0.48367814312264523,0.0,0.02846963747979617,0.0,0.16184653420692094,0.019891890161143094,0.02946054550182864,0.048342154938237604,0.12577959650593648,0.10253149808349185
2024-11-22,2.0037158163838327,0.4907576176274996,0.0,0.027935584907640386,0.0,0.15877784356333918,0.020301722868747336,0.02907528537441679,0.04831184494282641,0.1235465948002015,0.10129350591532883
2024-11-25,1.9821441777398485,0.4960985237574028,0.0,0.02810830920871521,0.0,0.15308517413188544,0.02026772619335651,0.029162446652876792,0.04758134863190495,0.12393339590125678,0.10176307552260147
2024-11-26,1.973885648468633,0.4981741476331,0.0,0.027582495640210144,0.0,0.14951683975500632,0.019938395907338705,0.028962146021720685,0.046952545340645295,0.12541368151371013,0.10345974818826878
2024-11-27,1.9853355349463864,0.495301062788676,0.0,0.027585969048750367,0.0,0.15153570962547352,0.0202426327154379,0.029207127436416975,0.04683854094383308,0.12535974224229887,0.10392921519911322
2024-11-28,1.9721230627360706,0.498619390965801,0.0,0.027406560201095956,0.0,0.14999576460445155,0.020159696909129953,0.02880368735162167,0.04656047090766403,0.12514072166460272,0.10331370739563306
2024-11-29,1.9919200184446164,0.4936091171440333,5.4653289985134856e-05,0.02721779347458299,0.0,0.15575248589240734,0.020220486244631117,0.0288368116728034,0.04680090667949693,0.125,0.10256239889204484
2024-12-02,2.008374646202069,0.48956497413732447,0.0,0.0275183145250294,0.0,0.16308856594664806,0.020262028125826614,0.028917329729665153,0.04645621231670994,0.12161172700758308,0.1025808482112133
2024-12-03,2.0039571330072117,0.49064416874551764,0.0,0.026914046603938875,0.0,0.1611373771019889,0.02015836132750342,0.02916249012797642,0.04686926983723076,0.12074251516073253,0.10437177109511152
2024-12-04,2.0091891639991704,0.489366506321841,0.0,0.02727918451135758,0.0,0.16505599453044248,0.01978038662146596,0.028996078134627967,0.046863410142716604,0.119104709832174,0.10355372990537451
2024-12-05,2.0032104307849994,0.49082705771488777,0.0,0.02733461782609601,0.0,0.16486874552860947,0.019913616485218423,0.0294455847307189,0.04649828364788163,0.11822766111988389,0.10288443294670392
2024-12-06,2.0118214160249708,0.4887262228616073,0.0,0.027838554673571908,0.0,0.16524621318860583,0.019961359579365266,0.0290936693996828,0.04629926198970333,0.11894887412466988,0.10388584418279374
2024-12-09,2.0174630080398153,0.4873595589151787,0.0,0.02896298350699646,0.0,0.16890203746234492,0.019765567705133793,0.028381610016812504,0.047211215559441105,0.11729828963183014,0.10211873720226236
2024-12-10,2.024823399275432,0.4855879688459822,0.0,0.029721426745251703,0.0,0.1666065299362631,0.01977446036550531,0.028996623266841545,0.046847443877648394,0.11827886628822962,0.1041866806742781
2024-12-11,2.0223106093942897,0.4861913284529844,0.0,0.02889870509049853,0.0,0.16519726443126093,0.020115050971769112,0.028762999440114866,0.04748283537742468,0.11814408915127757,0.10520772708466986
2024-12-12,2.027889171657225,0.48485385467217745,0.0,0.028408530777866935,0.0,0.16568305609232636,0.020045057884421173,0.028907967481253773,0.04792780803531029,0.11763177239350568,0.10654195266313832
2024-12-13,1.998490764989878,0.4919862022634638,0.0,0.02810759131768489,0.0,0.16164627547341812,0.019908586467372803,0.02892391183141303,0.047347905719518114,0.11746150000281165,0.10461802692431761
2024-12-16,1.9843475972677795,0.4954927670332405,0.0,0.027515764127891022,0.0,0.1601903187259548,0.019750885913283736,0.028946855136803493,0.0467442128328174,0.11619305074603202,0.105166145483977
2024-12-17,1.986710443762591,0.4949034645752681,0.0,0.027540677316506966,0.0,0.15917717912535953,0.01978724366601999,0.028912427887774553,0.04641444059248552,0.11672403890758884,0.10654052792899654
2024-12-18,1.9849955323818584,0.49533103006341095,0.0,0.027276029731850497,0.0,0.15876581035454743,0.019729463974806134,0.02912055455011497,0.046415337608706024,0.11672920146763117,0.10663257224893286
2024-12-19,1.9915135680786586,0.4937098584141507,0.0,0.0271919850817398,0.0,0.16207582459906325,0.020829112572623428,0.028933971369529504,0.045208430960080176,0.11663325739134485,0.1054175596114683
2024-12-20,1.9835147393863288,0.4957008194605964,0.0,0.027364620513655395,0.0,0.16066955424500667,0.020785727286856546,0.02905065206555763,0.04488073259608347,0.11633759014193303,0.10521030369031088
2024-12-23,1.9723431767795288,0.498508521894961,0.0,0.027097374737123942,0.0,0.15640077032226363,0.020262942893252964,0.02903087504833953,0.045292756345526514,0.11612989766224704,0.10727686109628547
2024-12-24,1.9830430793533904,0.4958187202098381,0.0,0.02705615637845109,0.0,0.15679309252734155,0.020221063673768573,0.029928371871667827,0.045244573991278916,0.11646103451803108,0.10847698682962291
2024-12-25,1.9823991473148783,0.4959797743344172,0.0,0.027012432379386928,0.0,0.15643181772984774,0.020842408037390365,0.029525470311219482,0.0450237496204127,0.11726530382292254,0.10791904376440309
2024-12-26,2.015348253151928,0.487870957383291,0.0,0.027479913672736642,0.0,0.16590312119079315,0.02160785801033469,0.02917804814107417,0.04502127521610879,0.11666746433424903,0.10627136205141254
2024-12-27,2.0062650146965586,0.49007976240600726,0.0,0.02698686203578489,0.0,0.16380312593481833,0.021409362864689634,0.028494720706355208,0.04499238696032199,0.11681700763979513,0.10741677145222756
2024-12-30,2.0048959187171937,0.49041442627858745,0.0,0.02721298378986139,0.0,0.16133364489498916,0.02152776681174342,0.028786174425735785,0.044906672116003674,0.11860191861498161,0.10721641306809752
2024-12-31,1.9907336143431156,0.4860544691326456,0.007844946266947483,0.02708738234726965,0.0,0.15796487914792137,0.02112827685360814,0.02940162740643722,0.044991255427191124,0.125,0.1083721096849269
2025-01-02,1.9671278463437898,0.49188718054217917,0.0,0.02678798102219042,0.0,0.15529105618679662,0.020316505459592425,0.0291076145515233,0.04652010362174754,0.12268853232702122,0.10740102628894928
2025-01-03,1.9477251729264968,0.4967872180088988,0.0,0.026263820582469295,0.0,0.15082461460791102,0.0199694837946973,0.02888428515529342,0.04710337933227924,0.1226622491821472,0.10750494933630368
2025-01-06,1.946105300814388,0.49720072685642513,0.0,0.026424759377755222,0.0,0.15157998965873357,0.020047201950894863,0.0286281174963829,0.046582793364243834,0.12286847490836955,0.10666793638719492
2025-01-07,1.9555103878697822,0.49480942474466083,0.0,0.026478664789132512,0.0,0.15426356359514595,0.02040680224690811,0.02849042968917118,0.04751274667880311,0.12248478527781725,0.10555358297836102
2025-01-08,1.9567587664179606,0.49449374481421204,0.0,0.026397931633317728,0.0,0.15583555850420777,0.019884887911727513,0.028611595469168565,0.04712452656424455,0.12116393505833241,0.10648782004478945
2025-01-09,1.9852697634235876,0.4873921861558126,0.0,0.026679519430565308,0.0,0.16896417810183112,0.019651720235668954,0.027468210968156916,0.04668293699318427,0.11891350855031564,0.1042477395644652
2025-01-10,2.000374993956591,0.4837117905529331,0.0,0.026915194792851777,0.0,0.1785134843022079,0.019161553603837943,0.026806446478410646,0.04605812174091377,0.11690125883829779,0.10193214969054709
2025-01-13,1.9934251348738892,0.48539819889713054,0.0,0.026653924535721307,0.0,0.17442175070404026,0.019526587942920427,0.026945497285236077,0.04793628511669456,0.11710551412924383,0.10201224138901295
2025-01-14,2.0415444401535536,0.47395733890136515,0.0,0.027305558577175464,0.0,0.1873216703814729,0.019641466044221356,0.026666537975783645,0.047187584270439356,0.11762084856483998,0.10029899528470221
2025-01-15,2.0460114428125764,0.47292256038115044,0.0,0.027083128847811194,0.0,0.19097312130846528,0.01954773454318698,0.026341790240240387,0.04643800389124157,0.11726500868517549,0.0994286521027287
2025-01-16,2.0402233898593054,0.47426422759067677,0.0,0.02987442845125863,0.0,0.1848395872139309,0.019486635307841553,0.026683804632961772,0.04790467026055392,0.11769700838997413,0.09924963815280247
2025-01-17,2.046818052965272,0.4727361910367479,0.0,0.031222582554339517,0.0,0.18584096558917904,0.01940932862141764,0.026731042999543608,0.04797843238645763,0.11692178979844327,0.09915966701387136
2025-01-20,2.0375286502786,0.4748914671564253,0.0,0.03104816517394984,0.0,0.18762402345247564,0.01954887920492728,0.026094609008757527,0.04739516016358163,0.11586359433781424,0.09753410150206857
2025-01-21,2.062033963404024,0.46924783358404265,0.0,0.032208855464743974,0.0,0.19701858497693464,0.01947512813303899,0.026137107929458704,0.04683191374715457,0.11350394751894123,0.09557662864568524
2025-01-22,2.0580185550229166,0.470163384942504,0.0,0.03154330886519271,0.0,0.19627799684992683,0.020126973552093304,0.025746483503855846,0.04775512678952986,0.11323308776016122,0.0951536377367363
2025-01-23,2.0501477634735994,0.47196840507955673,0.0,0.030994154186091562,0.0,0.19424147215396875,0.019827271801006525,0.02606698574061186,0.04714138849330523,0.11366780473331038,0.09609251781214889
2025-01-24,2.0801118022811296,0.46516969378422013,0.0,0.03115323173486143,0.0,0.2027047988174109,0.020377628303554662,0.025909955511331892,0.046798999601165,0.11310201376691667,0.09478367848053929
2025-01-27,2.0667186619643356,0.45622779431320415,0.011950784742003298,0.030694907335640224,0.0,0.19782168330880567,0.020085154541184404,0.026649233674646316,0.04728996864602504,0.125,0.09623125818049422
2025-02-05,2.0945283370787355,0.450170322321345,0.0,0.030918555721495596,0.0,0.20787437770869188,0.02024422401210218,0.026468970902718644,0.049039771574769346,0.12366125807653526,0.09162251968234206
2025-02-06,2.1351540346154856,0.44160490593538304,0.0,0.03212931311503802,0.0,0.22056690221285652,0.019865996763446674,0.025539682902706917,0.04781513335418982,0.12193797637467976,0.09054008934169923
2025-02-07,2.146731450352957,0.43922331154131933,0.0,0.03147597038638821,0.0,0.22001178071664101,0.020596567723039468,0.02548661944037178,0.047448520523490974,0.12482901038085313,0.09092821928789613
2025-02-10,2.1294082745089606,0.44279648384073067,0.0,0.03126272636050742,0.0,0.21438265191116693,0.020673391060973708,0.02595004431383213,0.04878463680858858,0.1251079719514042,0.09104209375279639
2025-02-11,2.1241002323325624,0.44390301467953486,0.0,0.031781925975552044,0.0,0.213443706989097,0.020725053044721206,0.026186043052819838,0.049126352388414715,0.12415480243721133,0.09067910143264893
2025-02-12,2.1184441299610532,0.44508820566878016,0.0,0.03168988038817508,0.0,0.20977060232531775,0.022857023154018313,0.025955644769256506,0.04786170313096705,0.12522664759991534,0.0915502929635699
2025-02-13,2.103514800474795,0.4482471415942021,0.0,0.030578618517141554,0.0,0.20601515503500187,0.022058345239641355,0.02631268595538733,0.048201393222833476,0.12515677426163818,0.0934298861741542
2025-02-14,2.110378335726091,0.4467893176554598,0.0,0.03352757848239583,0.0,0.2025702023734525,0.023747224012190406,0.026657768425483987,0.047786522714414095,0.12538674964038246,0.0935346366962209
2025-02-17,2.126553351052982,0.4433909434470773,0.0,0.03389914407445325,0.0,0.20986727562874904,0.023860131728934402,0.02585666767944436,0.04533731237790103,0.12559201820291818,0.09219650686052253
2025-02-18,2.1106388855620146,0.4467341633208156,0.0,0.03473180255018891,0.0,0.20699744773833945,0.022716218163777866,0.025061237450220937,0.04534735116013711,0.12611436928868786,0.09229741032783227
2025-02-19,2.1506353985975863,0.43842600992654546,0.0,0.03748865592998052,0.0,0.21511630189300204,0.02260473173355725,0.024595160256932404,0.04461254864249255,0.12376895313004135,0.09338763848744848
2025-02-20,2.142255011977894,0.44014110894452896,0.0,0.039263176382330775,0.0,0.21246130474468375,0.022596032672463143,0.024479249987167034,0.04522295443635124,0.12299804850370467,0.0928381243287705
2025-02-21,2.1505124429428726,0.4384510769552299,0.0,0.04019672017649075,0.0,0.21360870526166692,0.024762269815352622,0.024596566486429987,0.043710494757116115,0.12262995527763591,0.09204421127007774
2025-02-24,2.1361908142361328,0.44139057725097874,0.0,0.03922844334963026,0.0,0.21013177351877946,0.025143961789130653,0.025442196505578017,0.04418567617054666,0.12240323038761776,0.09207414102773848
2025-02-25,2.1333799999730774,0.44197212715307344,0.0,0.038655549967915405,0.0,0.21315364612087606,0.024111208743504673,0.025220108419484685,0.043623821540476455,0.12161927406576849,0.09164426398890077
2025-02-26,2.1515914910345293,0.43823118865401434,0.0,0.03962500421973896,0.0,0.2157802785246404,0.023824235824877308,0.025048881437536096,0.04296525268467741,0.12340154553530147,0.09112361311921405
2025-02-27,2.119970954936413,0.44476764854648976,0.0,0.03985757508798927,0.0,0.20454445676180152,0.023226144737080723,0.025251015345125,0.043202342912533255,0.12407956231428936,0.09507125429469115
2025-02-28,2.0821160379121433,0.4605625046208133,0.007712035285884752,0.03125,0.0,0.19472204508932048,0.02257039657291596,0.025404354699634934,0.043277386733666295,0.12515076331512365,0.09706254896852543
2025-03-03,2.0847423813957535,0.45998229128433554,0.0,0.03144692394928719,0.0,0.19578326394293075,0.022235414671562995,0.02585189661900482,0.043185540746829156,0.1258528970415471,0.09566177174450244
2025-03-04,2.0925357703500183,0.458269144508616,0.0,0.03142955482714111,0.0,0.19824316615216003,0.022159704107211086,0.02601621088487193,0.04417748096233326,0.12484880137670729,0.09485593718095925
2025-03-05,2.1036153187160886,0.4558554830819823,0.0,0.03305404900499285,0.0,0.19868806516600754,0.02220548739210959,0.026181613777363923,0.044647623145269565,0.12493680767237578,0.0944308707598984
2025-03-06,2.1199049083193735,0.4523526378795061,0.0,0.03350899291582645,0.0,0.1999880091946312,0.023549184766083517,0.026409151277730344,0.044047601406746795,0.1257735439950532,0.09437087856442242
2025-03-07,2.120292540341267,0.4522699387404515,0.0,0.03672005558364564,0.0,0.1999514473736166,0.023019167694686177,0.0257613607404666,0.04414964749290949,0.12458815002481469,0.09354023234940938
2025-03-10,2.114954429323991,0.45341146080319616,0.0,0.036674565285648476,0.0,0.19981218932676814,0.022550229008253122,0.025826382001294737,0.044555418519117415,0.124690729619966,0.09247902543575594
2025-03-11,2.103090746920074,0.4559691866536584,0.0,0.036540027700521435,0.0,0.19388088805621612,0.022953042545966144,0.026101714711870894,0.044695759357505874,0.12592680406734583,0.09393257690691538
