date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2024-12-18,1.6113434485879028,0.06836919140486275,0.0,0.12528184389633593,0.1647260307733189,0.14529403757546447,0.09193543085487346,0.0939812385772803,0.04298112028339156,0.11329822115342664,0.15413288548104598
2024-12-19,1.6295336385499453,0.06760599845825233,0.0,0.12390716441934509,0.16739501287335853,0.14714908690194298,0.09629127123082708,0.09263990352641026,0.041532127171518864,0.11230898575232569,0.15117044966601909
2024-12-20,1.6234266656178362,0.06786031730823616,0.0,0.12466018073757823,0.16854680209771467,0.14583297576524962,0.09606478063525896,0.09298839440391699,0.04121995331017474,0.11199405794247583,0.15083253779939487
2024-12-23,1.5979920598389104,0.06894042306229209,0.0,0.12470120435212508,0.1641575486036991,0.143405611223443,0.0946033681972344,0.09387243831279674,0.04202245465992142,0.11293383314116415,0.15536311844732403
2024-12-24,1.617868098247294,0.06809346743088984,0.0,0.12364902701866436,0.16545872529918812,0.14276947271819757,0.09375387949087792,0.09610417083368236,0.04168697117976058,0.11247133281089361,0.15601295321784558
2024-12-25,1.632226196177254,0.06749447405849285,0.0,0.12232353320118361,0.17222504387799367,0.14114166699010475,0.09575354601222487,0.09394586941705058,0.04110524304662622,0.11221539752967256,0.1537952258666509
2024-12-26,1.674075343051132,0.0658072225439339,0.0,0.12334627343495563,0.17053553383885484,0.14837100970409753,0.09839726662364383,0.09202407211221149,0.040741564001083384,0.11066161984694033,0.1501154378942791
2024-12-27,1.6469968785813602,0.06688916663301137,0.0,0.1225698002313493,0.16587741738870856,0.14823033885323952,0.09864963449808384,0.09093478318482652,0.04119830603847051,0.11211759204836899,0.15353296112394132
2024-12-30,1.6456869286872244,0.06694240972270382,0.0,0.1236107782196371,0.16412103219088517,0.14601213452819942,0.09920642649032209,0.0918752792127989,0.04112446731317927,0.1138435650715147,0.1532639072507594
2024-12-31,1.622734515219069,0.13516907352404095,0.06728437941378224,0.12389177196547087,0.09375,0.14395269260261112,0.09803928911981608,0.0944890185050087,0.04148707094981301,0.11323300926114126,0.15598807407209808
2025-01-02,1.5876939066877278,0.13815227234526795,0.0,0.12374154698402197,0.09379910486678016,0.1429242193929476,0.09521058110217796,0.09447495973511237,0.04332369280746391,0.11224503493775632,0.15612858782847186
2025-01-03,1.551571473324721,0.14136862192215605,0.0,0.1229202809725531,0.08877487036189635,0.14064415633854635,0.09481851035382442,0.09498648283431492,0.04444541267071306,0.11370097135159699,0.15834069319439867
2025-01-06,1.5486584757415858,0.14163453365185052,0.0,0.12380308691277657,0.08825155924204656,0.14149664154575695,0.09528726146869089,0.09424270975074937,0.04400025522746953,0.11401146063073381,0.1572724915699257
2025-01-07,1.56229562423332,0.1403982175942443,0.0,0.12356706830514444,0.08963929933194964,0.14343457388650316,0.09661448990770936,0.09342007298009013,0.04470190533005303,0.11320781706873677,0.15501655559556918
2025-01-08,1.5644725321660318,0.14020285846371583,0.0,0.12309743278992256,0.09161708427519581,0.1447869716046048,0.09407254454401878,0.09374664058288293,0.044303224034790485,0.11190257370957574,0.15627066999529293
2025-01-09,1.5884469974524953,0.13808677365339983,0.0,0.12431815407609866,0.0914250050033852,0.156868237532354,0.09290044007786036,0.08993349397935013,0.043855488958305766,0.10974262731574415,0.1528697794035019
2025-01-10,1.596690055759062,0.13737388806706752,0.0,0.12571817678349562,0.09064400142011053,0.16613280592738552,0.0908012679926993,0.08797805069757146,0.04337265482066551,0.10814522395267892,0.1498339303383256
2025-01-13,1.6008909934121387,0.13701340184951427,0.0,0.12373970684418906,0.09646746102097462,0.1613364092294491,0.09196761599502842,0.08789590936155439,0.044866431575186265,0.10767450249541927,0.14903856162868478
2025-01-14,1.6582602416688874,0.13227327984230974,0.0,0.1253334415769998,0.09813866085948608,0.17131198550093957,0.09146405438327386,0.08600368863549253,0.04366695217295294,0.10692710732429346,0.14488082970425195
2025-01-15,1.6560283863030716,0.13245154661105119,0.0,0.12475238802715186,0.09668190438166796,0.1752694019487788,0.09134969728974719,0.08525696345790144,0.04312536771249689,0.1069808592043665,0.1441318713668382
2025-01-16,1.6681814201052627,0.13148661072115564,0.0,0.13622091652214532,0.0959775574576167,0.16792795889398995,0.0901450114409121,0.08549219873945631,0.04403837483398039,0.10629117954170084,0.14242019184904273
2025-01-17,1.6834426122894908,0.1302946232894373,0.0,0.1415335811872899,0.09564480652352872,0.1678479158271518,0.08926101773832082,0.08514146511272311,0.0438476136932834,0.1049720642369544,0.14145691239131056
2025-01-20,1.6687291380450835,0.13144345358205123,0.0,0.14133950480370816,0.09560110283012552,0.1701766212166117,0.09028386367551815,0.08346664572120632,0.04349815697633353,0.10446293702071882,0.1397277141737265
2025-01-21,1.7023665532256786,0.12884623501444448,0.0,0.14545470674262873,0.09627227668176548,0.17727337322911677,0.08922641794482233,0.08293628146579986,0.04263866783574204,0.10151987216538264,0.1358321689202977
2025-01-22,1.6932329448427315,0.12954125518625448,0.0,0.1429386167540195,0.09484895601343506,0.17721389464328274,0.09252976314680404,0.08197752248504066,0.043628628894970836,0.1016256383335386,0.135695724542654
2025-01-23,1.6839240412152248,0.13025737244024005,0.0,0.14068642891393277,0.09634997570841722,0.17567024390718608,0.09130530781341256,0.08313765543203577,0.04314038559010193,0.102187435214025,0.1372651949806487
2025-01-24,1.7197634539647815,0.1275428434602247,0.0,0.1404852790460161,0.09644599638139881,0.18212751822728965,0.09322706183540279,0.08209730895885164,0.04254744818363389,0.10101495159446525,0.13451159231271712
2025-01-27,1.6894556327624404,0.12983088560839906,0.0,0.13999606770205125,0.08834395945498082,0.17976586553722143,0.0929362909954599,0.08540214467237092,0.04348382830838581,0.10211855766935289,0.13812240005177803
2025-02-05,1.7222560606589807,0.12735825177686932,0.0,0.14019181486879065,0.09119744413716765,0.18779682601817801,0.09312477609491901,0.08432863243016935,0.0448292149469228,0.10043434888243301,0.13073869084455023
2025-02-06,1.7725288998792634,0.12374609012726745,0.0,0.1442953274858885,0.09413166571519706,0.1973672079901799,0.09051526674676931,0.08059365829896561,0.04329377285963773,0.09809230939311675,0.12796470138297764
2025-02-07,1.7863986046008762,0.12278531814384874,0.0,0.14102412593947128,0.09468974401476361,0.19640116127548274,0.09362024878067517,0.08023448410358595,0.04285941113417993,0.10017860155107122,0.1282069050569215
2025-02-10,1.7695578317883096,0.1239538584483435,0.0,0.14026068856007362,0.09503324816009398,0.19163842050752145,0.09409823668245575,0.08180536048490879,0.04412669787119658,0.10054008545671571,0.1285434038286906
2025-02-11,1.7693356943047487,0.12396942067222338,0.0,0.14225250399754782,0.09537051746660745,0.19034737390976356,0.09411005057711205,0.08235389175755348,0.044330585049637806,0.09953787842935224,0.12772777814020222
2025-02-12,1.7791723966032988,0.12328401756704666,0.0,0.14068070087390305,0.0962760490624933,0.1855420604598257,0.1029423882497706,0.0809618245319733,0.042836236511319514,0.09957626364468898,0.12790045909897882
2025-02-13,1.7481755388674305,0.1254699634681704,0.0,0.1371808010219886,0.09379660872051682,0.1841443802609924,0.10039429890644465,0.08294213257501427,0.04359576477353373,0.10057151294788982,0.13190453732544927
2025-02-14,1.7874727803929666,0.12271153071736507,0.0,0.14758356986758925,0.09270061918678227,0.17766227211055377,0.10604966976581526,0.08245066371571316,0.04240826338347942,0.09886273400909026,0.12957067724361135
2025-02-17,1.8108124651908046,0.12112989346720338,0.0,0.14842480283548298,0.0962740866397113,0.18308227456060916,0.10598666651960234,0.07954719009002885,0.04002052255611643,0.09849743838981574,0.12703712494142988
2025-02-18,1.7875111780763708,0.12270889474027935,0.0,0.15289998147243547,0.09628696185902627,0.18156365912316758,0.1014557786583234,0.07752060659926856,0.04024771872043944,0.09944657499757892,0.1278698238294811
2025-02-19,1.8549699606225336,0.11824640056383107,0.0,0.16204838957957293,0.09885872468824895,0.18526867655353507,0.099129942599165,0.07470145272915862,0.03887864492159104,0.0958300501911767,0.12703771817372062
2025-02-20,1.8660825574484836,0.11754223848357326,0.0,0.1680508392393153,0.10311741694074196,0.18118361705790792,0.09811786660865464,0.07361865924692888,0.03902324872294935,0.09429716243744629,0.12504895126248225
2025-02-21,1.8954624580015957,0.11572031937203464,0.0,0.17003265325293254,0.10212646346916562,0.18002983665876432,0.10626562789255088,0.07310561612153903,0.03727663242338101,0.09291448664517489,0.12252836416445723
2025-02-24,1.892532606821679,0.11589946731010992,0.0,0.16508692870690753,0.10854156643112953,0.17619239767676492,0.10735096903179146,0.07523167950031512,0.03748887035684892,0.09226768860988238,0.12194043237625024
2025-02-25,1.873724044699852,0.11706287359555256,0.0,0.16409274741451046,0.10726118563876147,0.18028272857184124,0.10383820234332536,0.07522444995792525,0.037334511546411445,0.09247515873496445,0.12242814219670778
2025-02-26,1.9045258024238998,0.11516962422797661,0.0,0.16690033918796907,0.11053507902835864,0.1810854154269233,0.10180462889975125,0.0741328636433268,0.03648501287553772,0.09310084988445465,0.12078618682570187
2025-02-27,1.8899410472939202,0.11605839309734534,0.0,0.16668920175858537,0.11956814525522716,0.17043866936065435,0.09854494921310732,0.07420103811908298,0.03642613806869486,0.09294841651008166,0.1251250486172209
2025-02-28,1.8212634120392475,0.27310455890243834,0.15268813347209542,0.09375,0.03125,0.16534196258677403,0.09758520471930608,0.07607235289367842,0.037183854223831386,0.09553506228120111,0.13017700439277055
2025-03-03,1.8188569306533175,0.2734658963041521,0.0,0.09458474880949222,0.029127650060308357,0.16667298767081073,0.09638550129245967,0.0776126981250701,0.03720089830163678,0.09631949460344065,0.12863012483262934
2025-03-04,1.8271878513054132,0.2722190498556405,0.0,0.09445327254177494,0.029750574908473052,0.1686256810292803,0.09597680090385814,0.07804053729474325,0.038023478859573454,0.09547093826796858,0.1274396663386879
2025-03-05,1.8466534164659216,0.26934959010447734,0.0,0.09880858632785229,0.030496306500373355,0.16810805029628098,0.0956651731974996,0.07812029196054299,0.03822438296935114,0.09503169108827951,0.12619592755534284
2025-03-06,1.8746934658051226,0.2653208910484537,0.0,0.0994343819643709,0.030752195919568667,0.16796773724068398,0.10071046776493801,0.07822166823024118,0.037434288903593044,0.09496695980110685,0.1251914091270438
2025-03-07,1.8807615948861645,0.26446485410089116,0.0,0.10863116965761913,0.030359295171868615,0.16742580257241005,0.09814411777587478,0.07607068928756645,0.03740679389558509,0.09378554284229705,0.12371173469588781
2025-03-10,1.8724539639632116,0.2656382214798746,0.0,0.10870360026979071,0.030887304384241514,0.16762841682098686,0.09632819955414224,0.07640819676322054,0.0378226193122369,0.09404184765986072,0.122541593755646
2025-03-11,1.8640102565339023,0.2668415257086769,0.0,0.10818515595277986,0.0303234585318495,0.16247274388089528,0.09794056337103961,0.07713744829781487,0.037899828431213915,0.09486915191040204,0.12433012391532805
2025-03-12,1.8555409638639326,0.2680594772504321,0.0,0.10289312849226052,0.03000295220626528,0.1624511291213467,0.09799380324993769,0.0801837010647323,0.0384195051249367,0.0961890723722766,0.12380723111781208
2025-03-13,1.8347700708987418,0.2710940998435216,0.0,0.09936495448376197,0.028649240993562176,0.15954893009527052,0.09610096450133192,0.08186991498562284,0.03914130731463105,0.0990718949977915,0.12515869278450645
2025-03-14,1.8895122001169302,0.2632400789787692,0.0,0.09982570145549648,0.028696190981529746,0.16595449119268715,0.09456614873057315,0.08037992668329766,0.03905964230783951,0.09628080525228618,0.13199701441752087
2025-03-17,1.8806313796291134,0.26448316569524755,0.0,0.09957478761785771,0.028905127092388586,0.16539350791301966,0.09387698497298161,0.08151899491629455,0.039648349571632345,0.09681501993723547,0.1297840622833425
2025-03-18,1.8823206325173905,0.264245810303274,0.0,0.09948542611659313,0.02924598419591707,0.16314928741031992,0.09430037026190768,0.08195171200862211,0.041352622818053866,0.09792034715598598,0.1283484397293263
2025-03-19,1.8721326172091146,0.2656838175981474,0.0,0.10017895981998287,0.029331380095543137,0.16084932454356018,0.0935525681755221,0.0821433736670503,0.04154642299917817,0.09845322286502846,0.12826093023598728
2025-03-20,1.8624205690742828,0.26706929092678555,0.0,0.09959553476384164,0.030225769182136045,0.16391492248465017,0.0916863924427568,0.08116571022748348,0.04135486646894217,0.09744036020562223,0.12754715329778205
2025-03-21,1.825340813796436,0.2724945046046612,0.0,0.0981377917372806,0.02920069975395032,0.16042853595425066,0.09046960660776686,0.0828145007708386,0.04065708754768986,0.09868209518712341,0.1271151778364385
2025-03-24,1.8389873319865055,0.27047241279951284,0.0,0.10090036992014892,0.02815804177098926,0.1602281298566285,0.09037898546010718,0.08375334678920295,0.04035538471639549,0.09803116158139495,0.12772216710561995
2025-03-25,1.8275931444248823,0.2721586816559505,0.0,0.09718964949553412,0.027766922098056698,0.15879179010021005,0.08909715771885623,0.08453602131436454,0.041310963990695344,0.09896978342707236,0.1301790301992603
2025-03-26,1.8288411535824416,0.27197295938786237,0.0,0.09748273228411114,0.02798707201684188,0.16012148119112307,0.08894415547292155,0.0830464974036078,0.04125079584806782,0.09955668602312852,0.12963762037233587
2025-03-27,1.836563937779943,0.2708293082305565,0.0,0.09648825525275852,0.0278819170772677,0.16379925738994042,0.0889067959481605,0.08347500281461967,0.04117286420117332,0.097753211219313,0.12969338786621032
2025-03-28,1.8290667437908115,0.271939415266639,0.0,0.09562598881542658,0.027996202759748547,0.1610971835962309,0.090715536767689,0.08407746171742174,0.042332804313433406,0.0968451750026099,0.12937023176080087
2025-03-31,1.810427927077286,0.2747391008230372,0.0,0.09448052595265004,0.027203901982111534,0.1581741996972923,0.09155633661666678,0.08454858818676385,0.04347928833392866,0.09577629548122574,0.13004176292632386
2025-04-01,1.7954747245463742,0.27702720288407046,0.0,0.0956944840704503,0.026930562517121514,0.15802674200827785,0.08677783385319476,0.08458980237160812,0.04322253497760804,0.0966572717904284,0.1310735655272406
2025-04-02,1.795150905297342,0.2770771745831264,0.0,0.09568733593608249,0.027332849259780582,0.1595766351574847,0.08713790591929307,0.08394201207945645,0.04238331690917886,0.09684138789364959,0.13002138226194793
2025-04-03,1.7878787792970536,0.2782041749976425,0.0,0.09466725439088931,0.026890509973475276,0.15558640313270022,0.08654919177768321,0.0858812332695818,0.042326739372533416,0.09723528639670263,0.13265920668879166
2025-04-07,1.687182759833806,0.29480821676907387,0.0,0.09027905357973758,0.025644509016289677,0.14844498427316533,0.08388580406888885,0.08324660099295669,0.041456025045858956,0.0951466347521753,0.13708817150185384
2025-04-08,1.6807132341817437,0.29594301435502535,0.0,0.0906917425968144,0.023716627703362487,0.1351138105159036,0.0845765731424545,0.08526670857416023,0.042311513696927885,0.09907347220681241,0.14330653720853917
2025-04-09,1.7021541473450952,0.2922152153880613,0.0,0.09015433479117697,0.02432377314668567,0.13507580520518106,0.08717659749940351,0.0836332404143329,0.04335898178668492,0.09861655087178865,0.1454455008966851
2025-04-10,1.7447749259020016,0.285077079803281,0.0,0.09145559124452211,0.024178075081782085,0.1389070918413211,0.08662560200919621,0.08977659085416494,0.04471312518479283,0.09663631126327028,0.14263053271766934
2025-04-11,1.7444371877520326,0.2851322731952859,0.0,0.09319399560163702,0.024618124935505758,0.14264507688877592,0.08557907919394765,0.08692820730385334,0.04576104383450613,0.09554010050726111,0.14060209853922723
2025-04-14,1.740827525128816,0.2857235042588857,0.0,0.09021559439899202,0.02499968014758786,0.14154631116822494,0.08527221245106562,0.0884759354580057,0.04730047665769538,0.09530850132532474,0.14115778413421803
2025-04-15,1.7314860068175828,0.28726500753207107,0.0,0.08710864108695235,0.025014930540214832,0.1419594487285288,0.08410916118862914,0.08977818527412933,0.047082812220476646,0.09539067602916577,0.14229113739983196
2025-04-16,1.7270979409698966,0.28799486641203664,0.0,0.0851099212390638,0.024625421271392736,0.13804466679267108,0.08396486895201842,0.09014412121835809,0.0479473814802628,0.0979718881126208,0.14419686452157568
2025-04-17,1.7253389666009198,0.2882884757248857,0.0,0.08537447449485265,0.024423763260316585,0.13806814730697983,0.08401789301033312,0.0907879249744793,0.047250558933346086,0.09755149531641769,0.14423726697838898
2025-04-18,1.7248590348286776,0.28836869027939593,0.0,0.08567768221596832,0.02447058725066559,0.13869300371014784,0.0844323116861205,0.09081318617487386,0.04678903475340362,0.09679800933253041,0.1439574945968939
2025-04-21,1.7522641960724632,0.2838586452345452,0.0,0.08861397304798033,0.024849646397809125,0.14581787862322848,0.08433073274784597,0.08884945917158299,0.049261244316448814,0.0952841023202309,0.13913431814032828
2025-04-22,1.7341444869972629,0.28682462419921406,0.0,0.08721515499980645,0.024658070979671702,0.14267510137656284,0.08372092181744348,0.08854235368150601,0.04923638778996645,0.09722869927393846,0.13989868588189058
2025-04-23,1.7459036746282288,0.2848927738788587,0.0,0.09159725265933491,0.025375179503146536,0.14692848036716283,0.08363994578520766,0.0865824904477488,0.04582309569530555,0.09588830611895764,0.13927247554427738
2025-04-24,1.7336742688385876,0.2869024185975493,0.0,0.08995593943598976,0.025036456018576028,0.14446417227918343,0.08306278662487544,0.08760518330490139,0.04580900659640033,0.09621952381533004,0.14094451332719438
2025-04-25,1.7317786096376704,0.28721647098655145,0.0,0.08915614124545308,0.025050572280590877,0.14596572937381552,0.08347827536907702,0.08728869116983459,0.04518375807490236,0.09641123872385647,0.14024912277591856
2025-04-28,1.720983507367642,0.2890180752231192,0.0,0.08893879397915373,0.024726285021773233,0.1475278556109543,0.08151973281227987,0.08700627276632386,0.045229309174607955,0.09666826371664997,0.13936541169513797
2025-04-29,1.7383939757678766,0.2861234839302875,0.0,0.09118632021637688,0.025378887049220037,0.14878513261195733,0.08067095840837903,0.08859979147637302,0.044944531445836204,0.09544192214116129,0.13886897272040868
2025-04-30,1.7643100557034452,0.28192059506899614,0.0,0.09071616328090285,0.02608877904450245,0.1508995665300787,0.08260807125648473,0.08891747727408214,0.043223635219050364,0.09420956291259297,0.14141614941330974
2025-05-06,1.791350922872227,0.2776649368023393,0.0,0.09357867536337648,0.026876931021236995,0.15150152958114163,0.08277305687848917,0.09076463369500296,0.04394232131969865,0.09387316891425783,0.13902474642445706
2025-05-07,1.7899338012164658,0.27788476895184144,0.0,0.09515835594162741,0.02680820638339947,0.14947402308782642,0.08265017748548871,0.09083649363077209,0.04433650811515972,0.09428182263569235,0.13856964376819234
2025-05-08,1.7856247818087738,0.27855535264597164,0.0,0.09408735564136012,0.026988897317642795,0.1504578607889834,0.08310144913800536,0.09012247678414378,0.04339545846614906,0.09459312575004149,0.13869802346770238
2025-05-09,1.7697560373177788,0.2810530549419543,0.0,0.09246735182722281,0.026931799007396572,0.14923492991424395,0.0823538655762825,0.08985447009276869,0.04358629966195458,0.09468048184371497,0.13983774713446162
2025-05-12,1.7912963361870502,0.2776733981653108,0.0,0.0921504671960072,0.027751405404978936,0.1547248754922494,0.08221077241214081,0.08877397207497106,0.042474518694639765,0.09454418633202753,0.13969640422767465
2025-05-13,1.7864715507611628,0.2784233203031996,0.0,0.0904861081728253,0.02727240400678245,0.15327423877950916,0.08224402447604251,0.0892802351725007,0.04285111721954416,0.09655817351532006,0.13961037835427606
2025-05-14,1.7901588646553446,0.2778498325543255,0.0,0.08976120938411296,0.027139092933356788,0.15290202442713385,0.08241999982353458,0.09109103264942331,0.04201148204991194,0.09652643130980462,0.14029889486839647
2025-05-15,1.7737814533664267,0.28041523370657173,0.0,0.08894715558543567,0.02692257898455001,0.14958057476421005,0.0825472278239434,0.09112683612650724,0.04180591674140734,0.09648987730974207,0.14216459895763253
2025-05-16,1.7742764864332752,0.28033699628743536,0.0,0.08993492483111129,0.026733471798678785,0.15113513814347893,0.08122535136341229,0.0902963913952375,0.04182721342381048,0.09680023915737482,0.1417102735994606
2025-05-19,1.760214034002562,0.28257662487731583,0.0,0.08613506352718273,0.027051645012557888,0.1504461850798632,0.08088436596095787,0.08993583961223522,0.042593286671201595,0.09774357072420087,0.14263341853448477
2025-05-20,1.7696064531363493,0.28107681225312775,0.0,0.08586360831235913,0.02664795788820169,0.14981915535309626,0.08045506154407495,0.09134183000897192,0.0428298857153622,0.09697115398839443,0.14499453493641168
2025-05-21,1.7708556235710382,0.28087853926064343,0.0,0.0861370962278087,0.026395229155229412,0.1507987663213779,0.08023960638717761,0.09047082208727497,0.044219724188046886,0.096902750050226,0.1439574663222151
2025-05-22,1.7646099065525398,0.28187268979004754,0.0,0.08589565738102499,0.02616259895370486,0.14955549780724386,0.07979099707972147,0.09106084734078473,0.04381283434146675,0.09665225201778561,0.14519662528822008
2025-05-23,1.7702294134815002,0.28097789868484013,0.0,0.0847813606205653,0.02581953163510349,0.1534234534505659,0.0786169086712762,0.09211654622056627,0.043905005486418416,0.09541578523194778,0.14494350999871655
2025-05-26,1.7702285872999475,0.2809780298197446,0.0,0.08412542731141331,0.025871546794444956,0.1503379122602716,0.07896621289035477,0.093057926620192,0.04555683282367684,0.09533131618517186,0.1457747952947301
2025-05-27,1.7491355870720715,0.2843663718618482,0.0,0.08286015394939507,0.025591444380773692,0.14688831789157564,0.07921151555573225,0.09309133389333389,0.04500286794859356,0.09613879507704927,0.14684919944169836
2025-05-28,1.7534469242870319,0.2836671780027642,0.0,0.08284384872447494,0.025292267031199855,0.1470463427821247,0.0776383664697753,0.09476313621999259,0.04515903439359472,0.09547579894671507,0.14811402742935867
2025-05-29,1.761670798504607,0.282342956023533,0.0,0.08316602239085501,0.025644498612464157,0.15124047469075513,0.07954124747863538,0.09350998047862223,0.044085109807715066,0.09570948951809748,0.1447602209993225
2025-05-30,1.7458003078716835,0.3387719994402363,0.05387770767802316,0.08390498618927188,0.025335768754858715,0.14843563576116245,0.07810299829255253,0.0932641559024627,0.04468445565945538,0.09375,0.09375
2025-06-03,1.7440467794281036,0.33911261320353325,0.0,0.08224323317150699,0.025348047028446258,0.14806291744927183,0.07831043196553308,0.09212953331958079,0.04566823066625748,0.09443131045562332,0.094693682740247
2025-06-04,1.7493551699783125,0.3380835813509514,0.0,0.08215647747589516,0.025494767089098494,0.15004204910007765,0.07839408744394154,0.091713893683991,0.04532907999335867,0.09431197996264487,0.0944740839000412
2025-06-05,1.7629628067788838,0.3354740432679183,0.0,0.08431845994106833,0.025754860628749317,0.15404753638105018,0.07919174575433417,0.09033087054139649,0.04468066760425799,0.09366698635626655,0.09253482952495858
2025-06-06,1.7553925764484906,0.33692079416084086,0.0,0.08716576319217335,0.025485741400984054,0.1493531398035446,0.0793411553272909,0.0905848215382425,0.04523980460468845,0.09398760821487676,0.09192117175735844
2025-06-09,1.7541558481152377,0.33715833262850237,0.0,0.08636543653472029,0.026290861082146753,0.1481322249025737,0.07994178656941994,0.09037728308740965,0.04517168879762105,0.0941372531674363,0.09242513323016992
2025-06-10,1.7505873703591779,0.3378456116701696,0.0,0.08654148781007212,0.027133209677016615,0.14849196341234386,0.0787883930857123,0.09028955580178769,0.04549760381244174,0.09357718732997528,0.09183498740048086
2025-06-11,1.7499593697925773,0.33796685290537476,0.0,0.08454438085576516,0.026708975323907057,0.15016364395103238,0.07875243228243722,0.09045798467995914,0.04571443324656844,0.09419583628816645,0.09149546046678952
2025-06-12,1.74753757856792,0.3384352177454957,0.0,0.08528838901285528,0.026574794039227967,0.1484617116219729,0.0779288677306936,0.0909919907973882,0.04694900098927336,0.09449376951566657,0.09087625854742648
2025-06-13,1.7311530649879716,0.34163834087379175,0.0,0.08510847003217006,0.025869178399989253,0.14630274438410656,0.07717296535672812,0.08965310900885054,0.048406750445361746,0.09479668347868962,0.09105175802031223
2025-06-16,1.7263419111269624,0.34259045505938257,0.0,0.0833278215035582,0.025954603948795105,0.14741356183512222,0.07673689878945932,0.0894892999160444,0.04783029841374826,0.09514559747797695,0.09151146305591297
2025-06-17,1.7271811309903389,0.34242399381815525,0.0,0.0841752580195296,0.025928668784254177,0.14640494343662,0.07709010752949896,0.08972145993525274,0.047231477426441626,0.09552278378813915,0.09150130726210845
2025-06-18,1.7299029103505041,0.3418852337795293,0.0,0.08582853903119647,0.025874570243452882,0.1476948098988166,0.07615656611189525,0.08930508649827994,0.04725857803929794,0.0951188407523671,0.09087777564516454
2025-06-19,1.7291838984249668,0.34202739307240526,0.0,0.08675112364908681,0.02567239070774561,0.15144135432442776,0.07492059579355363,0.08851625230497767,0.04663567759492545,0.09380502831683984,0.09023018423603793
2025-06-20,1.7087431069953731,0.34611888615663744,0.0,0.08467325450861127,0.025346506686298696,0.14638647665696825,0.07459981493546376,0.08943581736058172,0.04685132529869539,0.09458477998983264,0.09200313840691092
2025-06-23,1.7008193441638497,0.34773138190748054,0.0,0.08442366739744472,0.025721672194041544,0.14439232619469847,0.07498040549795548,0.08901273738747983,0.047035213392353704,0.09545541009072417,0.0912471859378215
2025-06-24,1.72781830595196,0.34229771665442366,0.0,0.0863632093960537,0.026625023026171393,0.1491023509756729,0.07510992658188581,0.08941283265161408,0.045691025489119824,0.09523360117198629,0.09016431405307236
2025-06-25,1.7486291295263914,0.33822395551723194,0.0,0.08726485586303816,0.026781936355418798,0.15189750143935024,0.07530885685569425,0.09039066854888748,0.045882979353624335,0.09485300657617583,0.08939623949057893
2025-06-26,1.7415762968202706,0.33959365547227893,0.0,0.0870521602680111,0.026493976124457495,0.15036375491075915,0.07516202267293363,0.08925322222831783,0.04667319194248598,0.09490119778360699,0.09050681859714892
2025-06-27,1.74361051377968,0.3391974619601328,0.0,0.08745320379958177,0.026476264951195934,0.14972424876530546,0.07468751850155957,0.08983170496868931,0.04641750778940273,0.09604876016492805,0.09016332909920446
2025-06-30,1.756586395873547,0.3386965250124502,0.0020053857274042186,0.08902707841513623,0.026516450641778544,0.15057571170477332,0.07483957480534084,0.09065858991332944,0.04657389251190479,0.09375,0.08936217699528669
2025-07-01,1.7488015831799166,0.34020423694075874,0.0,0.08793257627766611,0.0265292143022232,0.15055194710947606,0.07446566986598478,0.08956487268427964,0.04758375374932518,0.09408544469409542,0.08908228437619077
2025-07-02,1.743396426086474,0.3412589926560997,0.0,0.08689826908713076,0.02625506088403226,0.14811785352900883,0.07337476291020012,0.08929640070520836,0.0476641951052026,0.09733412969155918,0.0898003354315582
2025-07-03,1.740258734985765,0.3418742835222034,0.0,0.08477628523472493,0.02634207062133328,0.14954734605812592,0.07399150677670967,0.0898677574084538,0.0476157210127995,0.09619303775256118,0.0897919916130883
2025-07-04,1.7442017521263071,0.34110142788311504,0.0,0.0860793752312587,0.025952669697670887,0.1475275516224551,0.07520985266143805,0.09102935647749001,0.04717280661829576,0.09630398197951362,0.08962297782876288
2025-07-07,1.7430007064914297,0.3413364698882524,0.0,0.08548507646694894,0.025574459005204626,0.14478572099976955,0.07487472785003693,0.09573545636281891,0.04686980859690545,0.09694544203084071,0.08839283879922254
2025-07-08,1.7634386300954878,0.3373804441010225,0.0,0.08875568668989846,0.02591751101933573,0.14482841524398168,0.07515433824800175,0.09530083544060457,0.04622711183063023,0.0986640363939485,0.08777162103257659
2025-07-09,1.758037695182051,0.33841692348064545,0.0,0.08775723488275383,0.02587932141538252,0.14527334816350473,0.0746179431469229,0.09654142481073888,0.045005330031055654,0.09782678378206434,0.08868169028693171
2025-07-10,1.7527221258250523,0.3394432576621099,0.0,0.086985899789148,0.025865897665994644,0.1454253835926127,0.07436323665255606,0.09588352438765861,0.04514181997985577,0.0980417665626713,0.08884921370739293
2025-07-11,1.763934883567573,0.3372855277759593,0.0,0.08774951203251269,0.026327705477035272,0.1463358947925186,0.0752606472449345,0.0960837184063986,0.04515323759035682,0.09741854708481132,0.08838520959547283
2025-07-14,1.774223216120808,0.33532968273705877,0.0,0.08791982776878798,0.026447423278119296,0.14617143460862622,0.07453912219013795,0.09566071643169508,0.049275072493490266,0.09741861778403826,0.08723810270804624
2025-07-15,1.785409501070531,0.3332287118500169,0.0,0.08944276193599217,0.026526620658512686,0.14990107406332412,0.07599237692886761,0.09359477996527361,0.04890083818298931,0.09608640115931744,0.0863264352557062
